wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio1.5,1,periodic,2.1404425894996788e-27,328.66783867862694,774548.1938498279,0.7045454545454546,241.2243767368499,36,raw,3.108624468950438e-14,,4.224038699606806,72401.06630259112,0.509821615905973,2.475173283969641e-06,1.0,12,345.5833333333334,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0000000000001, 255.0000000000001, 717.0000000000001, 110.00000000000003, 496.0000000000001, 283.00000000000006, 416.00000000000006, 782.0, 249.0, 95.0, 135.0, 129.99999999999997]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969705,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969705,1239.000000000001,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8934143135433531,0.750836605204165,0.006495550191004385,0.7395894428152493,0.01937744380809043,,0.8658297371518242,0.4329148685759121,0.8658297371518242,131,1.2183014204729326,0.7805720834951049,17,0,0,0.8658297371518242,0.8658297371518242,255,0,0,0.48194267111237243,0.7596247444282616,18,113.26775063244318,0.7431570280443465,105.25,31.762608454498636,0.7522474482625361,28,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,21.75,28
db2,1,periodic,9.217401421449066e-28,332.32678950037234,497369.61174592207,0.7368421052631579,231.83867778017145,36,raw,1.7664881902924716e-14,,4.032146314823684,51165.50425910594,0.634251182672502,2.4751732839696416e-06,0.9999999999999999,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999997, 717.0000000000001, 110.00000000000003, 496.0, 283.0, 416.0, 782.0, 249.00000000000003, 95.0, 135.00000000000003, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000002,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9286965074553815,0.682707347037381,0.0009137283347509053,0.8696095076400676,0.007678398062974864,,0.8658297371518242,0.4329148685759121,0.8658297371518242,114,1.2499436044405117,0.8008453960357081,9,0,0,0.8658297371518242,0.8658297371518242,263,0,0,0.4979210977061112,0.7848094996806233,12,119.42780245822159,0.7291886565573207,99.5,19.321930130769854,0.7517825368954404,29,db,179.23456790123456,204.0,85.49009761442233,81,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,22.25,29
db5,1,zero,1.4513287631832793e-27,330.35521649214667,520103.9241616346,0.6136363636363636,125.74543777982232,36,raw,2.230314698358093e-14,,3.780530983628832,43871.282024793385,0.5694127087351156,2.4751732839696424e-06,1.0,12,345.5833333333333,95.00000000000007,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999997, 717.0, 109.99999999999997, 496.0, 283.0, 416.0, 782.0, 249.00000000000006, 95.00000000000007, 134.99999999999986, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000007,0.0,0.9096852048780057,0.593374120619515,0.0013715518828970189,0.3736070381231671,0.003659882357126545,,0.8658297371518242,0.4329148685759121,0.8658297371518242,204,0.9940907273701269,0.6369191213330807,198,0,0,0.8658297371518242,0.8658297371518242,107,0,0,0.37633955957214227,0.5931760329468242,189,45.42025979670306,0.8970062136129182,174.5,162.67261000599532,0.750657301817797,30,db,179.23456790123456,204.0,85.49009761442233,81,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,23.0,30
db2,1,antisymmetric,8.993014319519535e-28,332.4338216669576,496163.9746090581,0.5789473684210527,189.30694837765606,36,raw,1.6875389974302383e-14,,3.980504538745563,51095.704353876245,0.637164611790351,2.4751732839696416e-06,0.9999999999999999,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999997, 717.0000000000001, 110.00000000000003, 496.0, 283.0, 416.0, 782.0, 249.00000000000003, 95.0, 135.00000000000003, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000002,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9297285873712533,0.6643725084840223,0.000889449215959774,0.23395585738539895,0.00763994406384761,,0.8658297371518242,0.4329148685759121,0.8658297371518242,110,0.9871064518524416,0.6324442595288261,208,0,0,0.8658297371518242,0.8658297371518242,117,0,0,0.36731726930409636,0.5789553478947966,220,58.30022870166691,0.867799934916855,163.75,148.19719323497662,0.7482423710865455,31,db,179.23456790123456,204.0,85.49009761442233,81,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,23.75,31
rbio3.1,1,antireflect,4.233553524686097e-27,325.7058239672005,1105679.3314980771,0.6052631578947368,220.41695702375358,36,raw,4.4310234493928473e-14,,3.801672650699548,109904.72870498613,0.8649193998706192,2.475173283969643e-06,1.0,12,345.58333333333326,94.99999999999999,781.9999999999998,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999999983, 254.99999999999994, 717.0, 109.99999999999996, 495.9999999999999, 282.99999999999994, 415.9999999999999, 781.9999999999998, 248.99999999999994, 94.99999999999999, 135.00000000000014, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.999999999,843.9999999999998,-843.9999999999998,DWT,uc1.l0082986993,81.21969696969688,2.2737367544323206e-13,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969688,1238.999999999999,136.93181818181816,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999999,0.0,0.8648524709523734,0.6008802345049874,0.013163868527080584,0.33989813242784367,0.04003887302557589,,0.8658297371518242,0.4329148685759121,0.8658297371518242,138,0.977908336268826,0.626550978831062,220,0,0,0.8658297371518242,0.8658297371518242,129,0,0,0.3717667158875722,0.5859684428673145,211,47.62702314162973,0.8920022150983453,174.5,164.7235747878511,0.7481553025605105,32,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,24.75,32
rbio2.8,1,periodic,1.186885057510858e-27,331.22878789382014,831442.8041120227,0.5576923076923077,113.2060589318834,36,raw,2.2253803738042028e-14,,4.197693789282222,65223.1519155162,0.6342441785916959,2.4751732839696416e-06,0.9999999999999999,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 254.99999999999997, 717.0000000000001, 110.00000000000003, 496.0, 283.0, 416.0, 782.0, 249.00000000000003, 95.0, 134.99999999999991, 129.99999999999994]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181816,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9181087987144333,0.7414831376399732,0.007641293764169405,0.14838709677419348,0.015423004147065536,,0.8658297371518242,0.4329148685759121,0.8658297371518242,82,0.9909515352992349,0.6349078245767195,203,0,0,0.8658297371518242,0.8658297371518242,112,0,0,0.366208666207967,0.5772079982740919,222,68.24160510031008,0.8452571312918139,154.75,130.91444348744474,0.7471750509066779,33,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,25.5,33
rbio3.1,1,antisymmetric,4.031605132949518e-27,325.9180946216958,1027689.3877203147,0.631578947368421,170.75106718308618,36,raw,4.3520742565306136e-14,,3.5591352856272143,95224.29458102491,0.8781900357465455,2.475173283969643e-06,1.0,12,345.58333333333326,94.99999999999999,781.9999999999998,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.9999999999999, 254.99999999999994, 717.0, 109.99999999999996, 495.9999999999999, 282.99999999999994, 415.9999999999999, 781.9999999999998, 248.99999999999994, 94.99999999999999, 135.00000000000014, 129.99999999999997]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.999999999,843.9999999999998,-843.9999999999998,DWT,uc1.l0082986993,81.21969696969688,2.2737367544323206e-13,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969688,1238.999999999999,136.93181818181816,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999999,0.0,0.8668993348646254,0.5147700390494462,0.011593307160317028,0.44584040747028836,0.03195116288997023,,0.8658297371518242,0.4329148685759121,0.8658297371518242,139,0.9744379021677602,0.6243274535758343,226,0,0,0.8658297371518242,0.8658297371518242,98,0,0,0.37421085028692946,0.5898208200892252,199,57.85326265648291,0.8688134633639844,165.5,148.98560935709148,0.7467650083259831,34,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,26.25,34
db5,1,antireflect,1.2451731132855214e-27,331.0205771713552,798235.7549398369,0.6818181818181818,199.97995105903453,36,raw,2.5263741715914675e-14,,4.01300994513917,69605.75368126431,0.5430801846986884,2.4751732839696424e-06,1.0,12,345.5833333333333,95.00000000000007,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999999994, 255.0, 716.9999999999999, 109.99999999999997, 496.0, 283.0, 416.0, 782.0, 249.00000000000006, 95.00000000000007, 134.9999999999999, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000007,0.0,0.9161010835407524,0.6759131916982581,0.0069725702594741305,0.6480938416422284,0.017837456773048235,,0.8658297371518242,0.4329148685759121,0.8658297371518242,94,1.1574760504694281,0.7416009512324786,48,0,0,0.8658297371518242,0.8658297371518242,274,0,0,0.4529836287827523,0.7139803007068718,47,107.75396357752538,0.7556599465362236,115.75,70.92467443061213,0.7465941456037126,35,db,179.23456790123456,204.0,85.49009761442233,81,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,26.75,35
bior2.2,1,periodic,3.965340816910953e-28,335.9900693121814,670392.4354316697,0.7,194.73222243596783,36,raw,1.095420050963488e-14,,3.533522726467946,58194.6443359375,0.6773930714246789,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0, 283.0, 416.0, 782.0, 249.0, 95.0, 135.00000000000009, 130.00000000000003]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9640204445539979,0.5056765846257806,0.004398061689619414,0.7212903225806448,0.011550875331967423,,0.8658297371518242,0.4329148685759121,0.8658297371518242,228,1.1265860690551437,0.7218095787966547,72,0,0,0.8658297371518242,0.8658297371518242,200,0,0,0.4413872577564021,0.6957024205663672,68,83.93648392286475,0.8096678369096038,142.0,105.3165474141835,0.743836186028498,36,bior,208.70634920634922,192.5,116.4395855341519,126,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,28.25,36
rbio2.2,1,symmetric,2.2622777737504794e-28,338.4274152292769,578893.426541308,0.575,124.88546970489723,36,raw,8.536381478228984e-15,,3.807594356217337,54040.54371093749,0.666202715960108,2.4751732839696424e-06,1.0,12,345.5833333333333,95.00000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999994, 717.0, 109.99999999999999, 496.0, 283.0, 416.0, 782.0, 249.0, 95.00000000000001, 135.00000000000006, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000001,0.0,0.9875230592288333,0.6029826702241801,0.002555454790583129,0.21806451612903197,0.009262308015398665,,0.8658297371518242,0.4329148685759121,0.8658297371518242,137,0.9862136277024538,0.6318722224325546,211,0,0,0.8658297371518242,0.8658297371518242,120,0,0,0.3640776016776055,0.5738490731440559,230,54.12639528609555,0.8772644097820963,174.5,161.81382955798654,0.740786399902386,37,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,28.5,37
db2,1,zero,8.993014319519535e-28,332.4338216669576,497095.42728012335,0.5789473684210527,189.30694837765606,36,raw,1.6875389974302383e-14,,3.955516168713351,50649.02216066483,0.6349182312500726,2.4751732839696416e-06,0.9999999999999999,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999997, 717.0000000000001, 110.00000000000003, 496.0, 283.0, 416.0, 782.0, 249.00000000000003, 95.0, 135.00000000000003, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000002,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9297285873712533,0.655500665471514,0.0009082068084041591,0.23395585738539895,0.00739385896371191,,0.8658297371518242,0.4329148685759121,0.8658297371518242,133,0.9825814751023554,0.6295450832903131,216,0,0,0.8658297371518242,0.8658297371518242,125,0,0,0.36549743520005645,0.5760869755778311,227,53.692799020601136,0.8782476212684781,175.25,162.90815183772716,0.7404276655095225,38,db,179.23456790123456,204.0,85.49009761442233,81,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,29.0,38
rbio3.7,1,antisymmetric,2.391125054936578e-27,328.18685161487116,1065369.2132543342,0.58,166.6989875353445,36,raw,3.335603398429359e-14,,4.06350205717563,83298.30260729112,0.8003012879095095,2.475173283969643e-06,1.0,12,345.5833333333333,94.99999999999996,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.9999999999999, 254.99999999999994, 716.9999999999999, 110.0, 495.99999999999994, 283.0, 415.9999999999999, 782.0, 249.0000000000001, 94.99999999999996, 135.0, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999995,843.9999999999999,-843.9999999999999,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999996,0.0,0.8887762957947262,0.6938398548131394,0.012352103428445584,0.2381935483870965,0.025380923525884426,,0.8658297371518242,0.4329148685759121,0.8658297371518242,202,0.9917915453628205,0.635446023411976,202,0,0,0.8658297371518242,0.8658297371518242,111,0,0,0.3717085451898584,0.5858767558181431,212,47.40165257316106,0.8925132594712901,181.75,169.29797880865462,0.7401908700984569,39,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,30.0,39
rbio3.5,1,periodic,1.6240016502149895e-27,329.86700985424216,1059355.47055132,0.6956521739130435,231.81783411118914,36,raw,2.8026963466092836e-14,,3.985333355978952,88456.79768146593,0.7967930075829974,2.4751732839696424e-06,1.0,12,345.58333333333326,94.99999999999997,781.9999999999999,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.9999999999999, 254.99999999999994, 716.9999999999999, 110.00000000000001, 496.00000000000006, 283.0, 416.00000000000006, 781.9999999999999, 248.99999999999994, 94.99999999999997, 135.0, 129.99999999999991]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999995,843.9999999999999,-843.9999999999999,DWT,uc1.l0082986993,81.21969696969688,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969688,1238.999999999999,136.93181818181816,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999997,0.0,0.904977570884863,0.6660869263662409,0.012230998687225044,0.7037868162692845,0.02822282946296976,,0.8658297371518242,0.4329148685759121,0.8658297371518242,77,1.1749493633505526,0.752796194061537,34,0,0,0.8658297371518242,0.8658297371518242,288,0,0,0.46306102833411666,0.7298640199074109,32,121.94636799292822,0.7234776235988023,107.75,51.86654743069409,0.7395732789195826,40,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,30.75,40
rbio1.3,1,periodization,1.6105910148262325e-27,329.9030217971533,552194.8393758241,0.7222222222222222,251.9986970015923,36,raw,2.985266355103199e-14,,3.912800030542256,58797.51036844136,0.5266739074675029,2.4751732839696416e-06,1.0,12,345.5833333333333,95.00000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.00000000000006, 717.0000000000001, 110.00000000000003, 496.0000000000001, 283.00000000000006, 416.0000000000001, 782.0, 249.00000000000003, 95.00000000000001, 135.00000000000003, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000001,0.0,0.9053248235304545,0.6403347754408298,0.002017798683678298,0.8107526881720428,0.011883004864399686,,0.8658297371518242,0.4329148685759121,0.8658297371518242,134,1.1934254583951038,0.7646339246604068,24,0,0,0.8658297371518242,0.8658297371518242,270,0,0,0.47406261813828104,0.747204422291794,25,116.55435069814712,0.7357044201856074,113.25,43.08809956233066,0.7394508495485861,41,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,31.5,41
bior2.2,1,symmetric,4.526308571734784e-28,335.41543293877174,675870.9668306431,0.7,186.86954858256402,36,raw,1.095420050963488e-14,,3.5970536915505438,59885.1680859375,0.6777709767624189,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0, 283.0, 416.0, 782.0, 249.0, 95.0, 135.00000000000009, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9584793938694542,0.5282325475765206,0.0045083883464297776,0.7212903225806448,0.012482214688277128,,0.8658297371518242,0.4329148685759121,0.8658297371518242,229,1.1349671191907165,0.7271793613941843,66,0,0,0.8658297371518242,0.8658297371518242,206,0,0,0.44499857341226534,0.7013944766895639,61,89.4296744188788,0.7972116226329279,140.5,98.12064876973676,0.7393087591622689,42,bior,208.70634920634922,192.5,116.4395855341519,126,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,32.75,42
bior2.2,1,periodization,5.147755662625558e-28,334.856695266286,675581.4796349999,0.7222222222222222,197.74624741310595,36,raw,1.3273333049962978e-14,,3.417852908353137,62920.01427469136,0.6715082555976586,2.4751732839696424e-06,1.0,12,345.5833333333333,94.99999999999999,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.00000000000006, 283.0, 416.0, 782.0, 249.0, 94.99999999999999, 135.00000000000006, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999999,0.0,0.9530916497135508,0.464609301474574,0.00450255865373317,0.8107526881720428,0.01415416499121312,,0.8658297371518242,0.4329148685759121,0.8658297371518242,226,1.1363736611575865,0.7280805401789687,63,0,0,0.8658297371518242,0.8658297371518242,209,0,0,0.4494220726010228,0.7083666740942527,55,91.83091345874038,0.7917666361479809,138.25,92.45497633276736,0.7391372863279587,43,bior,208.70634920634922,192.5,116.4395855341519,126,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,33.5,43
bior2.4,1,periodic,9.691594476698587e-28,332.10892217878984,922363.6192570534,0.7045454545454546,196.3047572066486,36,raw,1.8799776550319315e-14,,3.69530644995596,75651.77466022082,0.7597606770958634,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0000000000001, 283.00000000000006, 416.0, 782.0, 249.0, 95.0, 135.0000000000001, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.92659567651732,0.563116097283648,0.009472256998459515,0.7395894428152493,0.02116831638787254,,0.8658297371518242,0.4329148685759121,0.8658297371518242,219,1.1465546867326943,0.73460357644219,56,0,0,0.8658297371518242,0.8658297371518242,216,0,0,0.45198835800050985,0.7124115823531871,49,95.31351775412901,0.7838695742536756,135.0,84.2794655031361,0.738873562637042,44,bior,208.70634920634922,192.5,116.4395855341519,126,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,34.25,44
bior3.7,1,symmetric,1.2793570858450987e-27,330.9029567277895,1003354.1191330533,0.66,201.78968886935834,36,raw,2.2401833474658713e-14,,4.0199559316183215,80595.45931479572,0.7456524979908299,2.4751732839696424e-06,0.9999999999999999,12,345.5833333333333,94.99999999999999,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999999994, 254.99999999999994, 717.0, 110.00000000000004, 496.0, 283.0, 416.0, 782.0, 249.0, 94.99999999999999, 135.0000000000001, 129.99999999999994]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999998,843.9999999999999,-843.9999999999999,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999999,0.0,0.9149669039630325,0.6783792869870106,0.011103243559272797,0.560258064516129,0.023891879475341708,,0.8658297371518242,0.4329148685759121,0.8658297371518242,247,1.1273813852475494,0.7223191420352025,71,0,0,0.8658297371518242,0.8658297371518242,201,0,0,0.43771987570015736,0.6899219941294101,75,89.19454392880019,0.7977447983473919,148.5,109.76482194115006,0.7305050522349203,52,bior,208.70634920634922,192.5,116.4395855341519,126,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,40.25,45
