wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db8,1,periodic,1.9744548840731747e-26,317.7781057608651,6490430.892981631,0.5769230769230769,295.54763343974304,37,raw,9.678744292515961e-14,-3.436151363445125e-11,4.3769692599789956,133856.8150642615,0.9251726725744173,7.755024535789776e-06,1.0,822.0,,,,[],[],9,317.77777777777766,60.00000000000002,1082.9999999999998,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 104.0, 219.99999999999977, 1082.9999999999998, 145.9999999999999, 174.0000000000001, 161.99999999999966, 445.9999999999999, 60.00000000000002]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999996,1087.9999999999998,-1087.9999999999998,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222233,643.9999999999991,133.24444444444447,,0.0,125.42222222222233,,,2.1316282072803006e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.9080484999557412,0.7100389728203931,0.43455682514271937,0.3360655737704916,0.0698308645961762,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,164,1.279485574301668,0.7278873131139147,42,0,0.00010748065348237318,0.00010748065348237318,162,0,0.49170814725710427,0.6741640828065615,49,67.90373087442741,0.8460232859990309,104.25,70.81139002964454,0.8048143640879508,28,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,22.0,28
bior2.8,1,zero,2.2907497300497897e-26,317.13280146666096,5504142.533297883,0.6111111111111112,116.43795829436365,37,raw,1.0562121747785272e-13,-3.953415372848232e-11,3.9627453282115277,181202.04043908563,0.9761001941445495,7.75502453578977e-06,1.0,822.0000000000002,,,,[],[],9,317.7777777777778,60.0,1083.0000000000005,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 103.99999999999989, 220.0, 1083.0000000000005, 146.0000000000001, 173.99999999999977, 162.0, 446.0000000000001, 60.0]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000007,1088.0000000000005,-1088.0000000000005,0.0,,,,DWT,uc1.l0082986993,7.450580596923828e-09,,0.0,16,4.0,0.0,16,,4.547473508864641e-13,125.42222222222216,644.0000000000005,133.2444444444444,,0.0,125.42222222222216,,,0.0,0.0,16,4.547473508864641e-13,4.547473508864641e-13,,2.2737367544323206e-13,0.9009895998054291,0.06985812530147281,0.09847162872232398,0.532786885245902,0.2040522508876027,,,,,,,0.00021496130696474635,0.00010748065348237318,0.00021496130696474635,137,0.9194942913485576,0.5230916569876736,178,0,0.00021496130696474635,0.00021496130696474635,142,0,0.3612316979925462,0.4952723230564351,165,19.330459556530638,0.956166758375214,155.5,153.72726837350388,0.8017795243123236,30,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,23.0,29
rbio3.1,1,antireflect,3.360530399789506e-26,315.4684996228611,5246276.403140439,0.575,478.31265941539874,37,raw,1.5017416739578335e-13,-3.076328081164111e-11,4.2138387820200816,144940.8271484375,0.7607042739363591,7.755024535789771e-06,0.9999999999999998,821.9999999999997,,,,[],[],9,317.77777777777777,59.999999999999986,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.00000000000011, 219.99999999999977, 1083.0, 145.99999999999977, 174.0, 162.00000000000023, 446.0, 59.999999999999986]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999993,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,7.450580596923828e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,3.410605131648481e-13,0.8827840173524989,0.45792170091315454,0.01060180023532746,0.32499999999999984,0.10125349392851261,,,,,,,0.00021496130696474635,0.00010748065348237318,0.00021496130696474635,129,0.9344335585571453,0.5315904656391777,166,0,0.00021496130696474635,0.00021496130696474635,138,0,0.3555122024858987,0.48743052001968556,173,21.299452262127932,0.9517019223080999,151.5,149.2383731418833,0.8040822536710568,29,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,23.0,30
rbio3.1,1,zero,3.361076206253658e-26,315.4677943131041,5251103.149715467,0.575,478.31265941539874,37,raw,1.5055824455024828e-13,-3.075162346988255e-11,4.204428275932134,146049.2478125,0.7644614324261123,7.755024535789771e-06,0.9999999999999998,821.9999999999997,,,,[],[],9,317.77777777777777,59.999999999999986,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.00000000000011, 219.99999999999977, 1083.0, 145.99999999999977, 174.0, 162.00000000000023, 446.0, 59.999999999999986]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999993,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,7.450580596923828e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,3.410605131648481e-13,0.8827763020603578,0.4433778146213647,0.012246550530525223,0.32499999999999984,0.10439581201754301,,,,,,,0.00021496130696474635,0.00010748065348237318,0.00021496130696474635,133,0.9292362886191767,0.5286337876377548,169,0,0.00021496130696474635,0.00021496130696474635,139,0,0.3535592958459582,0.48475295707697935,177,21.748563170931547,0.950683530224645,154.5,152.2074713830843,0.8001716970851116,31,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,24.5,31
bior5.5,1,antisymmetric,6.809767533856663e-20,252.4012550413995,5512515.172128473,0.625,364.4557307234536,37,raw,2.0965437194128166e-10,,4.28860181096079,286550.83497761324,0.9475486187421504,7.755024535771609e-06,1.0,821.99999999999,,,,[],[],9,317.7777777781547,60.000000000179575,1083.0000000004536,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.00000000102625, 103.99999999998317, 220.0000000003986, 1083.0000000004536, 146.0000000001677, 174.00000000018622, 162.00000000023113, 446.000000000766, 60.000000000179575]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.00000621,1088.0000000002487,-1088.0000000002487,0.0,,,,DWT,uc1.l0082986993,6.210058927536011e-06,,0.0,16,4.0,0.0,16,,2.4874680093489587e-10,125.42222222184529,644.0000000033924,133.24444444428158,,0.0,125.42222222184529,,,1.7957546560865012e-10,0.0,16,4.5361048250924796e-10,2.4874680093489587e-10,,1.000444171950221e-11,0.19289959188948258,0.5734675580202528,0.10132466854410407,0.612704918032787,0.5027109041128723,,,,,,,0.1791702493551161,0.08958512467755805,0.1791702493551161,10,0.8993021972741317,0.5116045645208445,193,0,0.1791702493551161,0.1791702493551161,10,0,0.39662152811989976,0.5437940986291554,129,91.01098834756164,0.7936258767628988,85.5,18.785226543931792,0.7998741628712454,32,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,24.5,32
rbio3.1,1,constant,3.360530399789506e-26,315.4684996228611,5251127.448553006,0.575,478.31265941539874,37,raw,1.5017416739578335e-13,-3.076328081164111e-11,4.204858723926879,142908.50093749998,0.7602511019272093,7.755024535789771e-06,0.9999999999999998,821.9999999999997,,,,[],[],9,317.77777777777777,59.999999999999986,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.00000000000011, 219.99999999999977, 1083.0, 145.99999999999977, 174.0, 162.00000000000023, 446.0, 59.999999999999986]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999993,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,7.450580596923828e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,3.410605131648481e-13,0.8827840173524989,0.44404306967051854,0.01225483054266046,0.32499999999999984,0.09549194903631134,,,,,,,0.00021496130696474635,0.00010748065348237318,0.00021496130696474635,132,0.9260161401326131,0.5268018754405486,172,0,0.00021496130696474635,0.00021496130696474635,144,0,0.3519147733203978,0.48249820895803175,181,23.05609102457165,0.9477186144567536,157.25,154.68491861592173,0.7955713253689665,33,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,26.0,33
rbio3.1,1,symmetric,3.360530399789506e-26,315.4684996228611,5249898.120540557,0.575,478.31265941539874,37,raw,1.5017416739578335e-13,-3.076328081164111e-11,4.206224302925386,141888.8884375,0.7584563808878065,7.755024535789771e-06,0.9999999999999998,821.9999999999997,,,,[],[],9,317.77777777777777,59.999999999999986,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.00000000000011, 219.99999999999977, 1083.0, 145.99999999999977, 174.0, 162.00000000000023, 446.0, 59.999999999999986]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999993,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,7.450580596923828e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,3.410605131648481e-13,0.8827840173524989,0.4461535646312705,0.011835927751734886,0.32499999999999984,0.09260139772629819,,,,,,,0.00021496130696474635,0.00010748065348237318,0.00021496130696474635,131,0.9257057156935212,0.5266252778958527,173,0,0.00021496130696474635,0.00021496130696474635,127,0,0.3516749814923605,0.48216943865248557,183,28.629821282478634,0.9350797703345156,153.5,149.51912092391672,0.7935036039881195,34,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,26.75,34
sym9,1,constant,3.0185965083649574e-25,305.93452725366586,5342871.751067874,0.6296296296296297,184.2227323802967,37,raw,4.804565154134596e-13,-2.8351210268340417e-11,4.043032189381765,163084.95088857066,0.9525925016676707,7.755024535789763e-06,1.0,821.9999999999999,,,,[],[],9,317.77777777777794,60.00000000000138,1082.9999999999998,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000003, 104.00000000000023, 219.99999999999932, 1082.9999999999998, 146.00000000000068, 174.0, 162.00000000000034, 445.9999999999992, 60.00000000000138]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999985,1087.9999999999995,-1087.9999999999995,0.0,,,,DWT,uc1.l0082986993,1.4901161193847656e-08,,0.0,16,4.0,0.0,16,,4.547473508864641e-13,125.42222222222205,644.0000000000014,133.24444444444467,,0.0,125.42222222222205,,,1.3784529073745944e-12,0.0,16,2.2737367544323206e-13,4.547473508864641e-13,,1.1368683772161603e-13,0.7784931276211928,0.19394103526102932,0.043517393492352376,0.6393442622950822,0.15269119270729684,,,,,,,0.0004299226139294927,0.00021496130696474635,0.0004299226139294927,119,0.9026392729503582,0.5135029954968654,191,0,0.0004299226139294927,0.0004299226139294927,120,0,0.3615974022753907,0.49577372758633276,163,35.11291310425079,0.9203788818497715,148.25,142.3119554266849,0.7921055406981283,35,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,27.75,35
rbio3.1,1,periodic,3.362747738550127e-26,315.46563501424794,5249448.334607495,0.575,478.31265941539874,37,raw,1.510383409933294e-13,-3.0736080347537796e-11,4.206564164927837,140356.898125,0.7563233588309966,7.755024535789771e-06,0.9999999999999998,821.9999999999997,,,,[],[],9,317.77777777777777,59.99999999999997,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.00000000000011, 219.99999999999977, 1083.0, 145.99999999999977, 174.0, 162.00000000000023, 446.0, 59.99999999999997]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999993,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,7.450580596923828e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,2.842170943040401e-14,0.0,16,0.0,0.0,,3.410605131648481e-13,0.8827526817696559,0.4466788195189836,0.011682659803090648,0.32499999999999984,0.0882582805080174,,,,,,,0.00021496130696474635,0.00010748065348237318,0.00021496130696474635,130,0.9241356609260376,0.5257320885007561,175,0,0.00021496130696474635,0.00021496130696474635,128,0,0.35087448831994944,0.48107191007098493,185,29.737742572921256,0.9325674771589088,154.5,150.2375698504164,0.7911136705522435,36,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,28.25,36
rbio3.1,1,reflect,3.362713625646117e-26,315.46567907084176,5250908.855659581,0.575,478.31265941539874,37,raw,1.5094232170471317e-13,-3.0739966128123984e-11,4.204082298049538,141413.09089843748,0.7581649159814251,7.755024535789771e-06,0.9999999999999998,821.9999999999997,,,,[],[],9,317.77777777777777,59.999999999999986,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.00000000000011, 219.99999999999977, 1083.0, 145.99999999999977, 174.0, 162.00000000000023, 446.0, 59.999999999999986]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999993,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,7.450580596923828e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,3.410605131648481e-13,0.8827531636990333,0.4428431076739453,0.012180343365759648,0.32499999999999984,0.09125253509481988,,,,,,,0.00021496130696474635,0.00010748065348237318,0.00021496130696474635,135,0.9236646377772003,0.5254641278600832,176,0,0.00021496130696474635,0.00021496130696474635,143,0,0.3508058299667116,0.48097777497073124,186,24.805913273518744,0.9437507635521117,160.0,157.11797450907196,0.7904694860844459,37,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,29.0,37
rbio2.8,1,reflect,1.0665058309547985e-26,320.4529455649483,6427325.095272259,0.5185185185185185,324.458790597903,37,raw,6.529311625903624e-14,-3.884803589926396e-11,4.559214798621798,109795.77896303023,0.8711754486932567,7.755024535789768e-06,1.0,822.0000000000001,,,,[],[],9,317.7777777777778,60.00000000000007,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000002, 104.0, 219.99999999999977, 1083.0000000000002, 146.0, 174.00000000000023, 162.0, 445.9999999999999, 60.00000000000007]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222216,644.0000000000005,133.2444444444444,,0.0,125.42222222222216,,,7.105427357601002e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9373082263587555,0.9916984676908782,0.4130530486759459,0.0,0.0016190101684515346,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,189,1.265408298066046,0.7198788830222337,47,0,0.00010748065348237318,0.00010748065348237318,166,0,0.4687357505788063,0.6426674219867533,66,70.91309235019064,0.8391993370743976,117.0,83.78154264138469,0.7869466073127089,38,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,29.75,38
sym5,1,antireflect,1.8177811412671125e-21,268.1371619724084,5705997.272997488,0.5869565217391305,308.7781930801514,37,raw,3.477012071655466e-11,-1.7930668061558212e-10,4.211687576048132,282872.0957825285,0.9599470136544439,7.75502453579238e-06,1.0,821.9999999999947,,,,[],[],9,317.777777777721,59.99999999987738,1082.9999999998897,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.999999999891, 103.99999999997044, 220.0000000000149, 1082.9999999998897, 145.99999999994031, 173.9999999999768, 161.99999999996578, 445.9999999999627, 59.99999999987738]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.99999971,1087.9999999999775,-1087.9999999999775,0.0,,,,DWT,uc1.l0082986993,2.905726432800293e-07,,0.0,16,4.0,0.0,16,,2.2509993868879974e-11,125.422222222279,643.9999999994889,133.24444444449588,,0.0,125.422222222279,,,1.226183599101205e-10,0.0,16,1.1027623258996755e-10,2.2509993868879974e-11,,5.343281372915953e-12,0.36503264105443134,0.4545970237115404,0.16725515351428488,0.39379900213827557,0.49228185935366325,,,,,,,0.008383490971625107,0.004191745485812554,0.008383490971625107,115,0.8843780178423469,0.5031143391637037,209,0,0.008383490971625107,0.008383490971625107,113,0,0.37459313595443916,0.5135917298403262,150,44.84324549658139,0.8983146360621738,146.75,137.9473724086293,0.7827740980764384,39,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,30.75,39
bior3.1,1,smooth,3.644963793421194e-26,315.11564572033427,5804909.985532065,0.6,250.95034048780508,37,raw,1.568955175989194e-13,-3.051858765701372e-11,3.9436346333631773,167098.48531249998,0.9719390353615057,7.755024535789774e-06,1.0,821.9999999999997,,,,[],[],9,317.7777777777777,59.999999999999986,1082.9999999999998,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999999994, 104.0, 219.99999999999977, 1082.9999999999998, 146.0, 174.0, 162.0, 445.9999999999999, 59.999999999999986]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999993,1087.9999999999998,-1087.9999999999998,0.0,,,,DWT,uc1.l0082986993,7.450580596923828e-09,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222227,643.9999999999995,133.24444444444444,,0.0,125.42222222222227,,,1.4210854715202004e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,3.410605131648481e-13,0.8789241941838702,0.04032264971345115,0.20096040623704509,0.4688524590163934,0.1640693654806513,,,,,,,0.00021496130696474635,0.00010748065348237318,0.00021496130696474635,141,0.9011647742843882,0.5126641670694729,192,0,0.00021496130696474635,0.00021496130696474635,136,0,0.35062581492628225,0.4807309625571086,187,29.58603274069258,0.9329114903839171,164.0,159.99317357605062,0.7805147021080583,41,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,31.25,40
sym6,1,antireflect,3.290956449872159e-20,255.55935655529723,5869867.128742379,0.5625,262.669769283717,37,raw,1.4586578191557316e-10,1.0698253392306585e-10,4.282348460011324,330711.60517083603,0.9659217690458782,7.755024535777933e-06,1.0,822.0000000000086,,,,[],[],9,317.7777777780288,60.00000000050366,1083.000000000495,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.00000000047896, 104.0000000001296, 219.99999999993895, 1083.000000000495, 146.00000000024886, 174.0000000001163, 162.0000000001412, 446.00000000020657, 60.00000000050366]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000001952,1088.0000000001305,-1088.0000000001305,0.0,,,,DWT,uc1.l0082986993,1.952052116394043e-06,,0.0,16,4.0,0.0,16,,1.305124897044152e-10,125.4222222219712,644.0000000022592,133.24444444447843,,0.0,125.4222222219712,,,5.036611128161894e-10,0.0,16,4.949924914399162e-10,1.305124897044152e-10,,8.640199666842818e-12,0.2274456555859079,0.5638030379294394,0.2230950426447447,0.2530737704918034,0.6279045165226956,,,,,,,0.05631986242476355,0.028159931212381775,0.05631986242476355,46,0.8823077484444365,0.501936582368525,211,0,0.05631986242476355,0.05631986242476355,46,0,0.37906440463491825,0.5197221321242256,142,80.43786421828963,0.8176012149245133,111.25,72.38528399989497,0.7826668206141841,40,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,31.5,41
rbio6.8,1,smooth,1.852445045089329e-21,268.0551245772665,5887263.032565382,0.5370370370370371,279.53408389829474,37,raw,3.393705736852025e-11,-5.785438794812779e-11,4.418495632574622,220770.2615861954,0.9665796656375667,7.755024535792912e-06,0.9999999999999997,821.9999999999947,,,,[],[],9,317.7777777777074,59.99999999992332,1082.9999999998888,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999998252, 103.99999999998784, 219.99999999995885, 1082.9999999998888, 145.99999999995202, 173.99999999997146, 161.99999999995407, 445.99999999990496, 59.99999999992332]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.9999993,1087.9999999999682,-1087.9999999999682,0.0,,,,DWT,uc1.l0082986993,7.003545761108398e-07,,0.0,16,4.0,0.0,16,,3.183231456205249e-11,125.42222222229259,643.9999999993665,133.24444444451257,,0.0,125.42222222229259,,,7.668177204323001e-11,0.0,16,1.1118572729174048e-10,3.183231456205249e-11,,5.343281372915953e-12,0.36413524460736024,0.7742177572021178,0.2290228280594879,0.10655737704918081,0.31622621253643435,,,,,,,0.020206362854686157,0.010103181427343079,0.020206362854686157,101,0.889214875229465,0.5058659818536544,202,0,0.020206362854686157,0.020206362854686157,105,0,0.3580318838909162,0.4908851682960139,170,49.695740930855095,0.8873112450547503,144.5,132.19798350137486,0.7798234229808899,42,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,32.75,42
rbio2.8,1,smooth,1.038260346434885e-26,320.56951523105,5820612.911840691,0.5370370370370371,307.99519745177537,37,raw,6.433292337287394e-14,-3.8813952052407966e-11,4.45747085504619,219432.09981272722,0.9526715178391415,7.755024535789768e-06,1.0,822.0000000000001,,,,[],[],9,317.7777777777778,60.00000000000006,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000002, 104.0, 219.99999999999977, 1083.0000000000002, 146.0, 174.00000000000023, 162.0, 445.9999999999999, 60.00000000000006]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222216,644.0000000000005,133.2444444444444,,0.0,125.42222222222216,,,5.684341886080802e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9385833668482229,0.8344537528569844,0.2063112967965787,0.10655737704918081,0.31243258969706345,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,192,1.251128531634213,0.7117552581618016,53,0,0.00010748065348237318,0.00010748065348237318,176,0,0.4796676766496061,0.657655808805116,58,74.50447413858222,0.8310556141982263,119.75,85.10736922139125,0.7797568320424237,43,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,33.5,43
rbio2.8,1,symmetric,1.0345761528018527e-26,320.58495327115133,6235827.562051478,0.5370370370370371,299.23978250459965,37,raw,6.298865333224673e-14,-3.881284182938334e-11,4.503058161342636,121891.83467852854,0.8751723705985021,7.755024535789768e-06,1.0,822.0000000000001,,,,[],[],9,317.7777777777778,60.00000000000005,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000002, 104.0, 219.99999999999977, 1083.0000000000002, 146.0, 174.00000000000023, 162.0, 445.9999999999999, 60.00000000000005]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222216,644.0000000000005,133.2444444444444,,0.0,125.42222222222216,,,4.973799150320701e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9387522415706921,0.9049086883225348,0.3477988200980438,0.10655737704918081,0.03591073344021021,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,194,1.246592343348461,0.7091746632966371,58,0,0.00010748065348237318,0.00010748065348237318,177,0,0.4667855720961324,0.6399935995263875,70,70.66057363669408,0.8397719418669068,124.75,94.49239213464183,0.7784460616364013,44,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,34.25,44
