wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior5.5,1,smooth,8.005605862677835e-20,251.69863585904235,5323021.739523089,0.625,397.6498196335262,37,raw,2.2803828495180037e-10,,4.265466633741104,165695.11851891465,0.9318664410925503,7.755024535771741e-06,0.9999999999999998,821.99999999999,,,,[],[],9,317.77777777819307,60.00000000016996,1083.0000000007963,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.00000000101966, 104.00000000000273, 220.0000000003986, 1083.0000000007963, 146.0000000001677, 174.00000000018622, 162.00000000023113, 446.000000000765, 60.00000000016996]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.00000584,1088.0000000002487,-1088.0000000002487,0.0,,,,DWT,uc1.l0082986993,5.841255187988281e-06,,0.0,16,4.0,0.0,16,,2.4874680093489587e-10,125.42222222180692,644.0000000037376,133.24444444432046,,0.0,125.42222222180692,,,1.6996182239381596e-10,0.0,16,7.962626114021987e-10,2.4874680093489587e-10,,1.000444171950221e-11,0.18521373159613086,0.5377122666810908,0.03675335236434445,0.612704918032787,0.16009088961494047,,,,,,,0.16852966466036118,0.08426483233018059,0.16852966466036118,27,0.7074793715394871,0.402478362536023,356,0,0.16852966466036118,0.16852966466036118,26,0,0.3064950316578588,0.42022476758829624,255,166.2748728260928,0.6229594720496762,166.0,48.64456013840529,0.6232711192447927,168,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,126.5
bior5.5,1,symmetric,8.805742069254901e-20,251.28491830420697,5511991.971163006,0.625,364.4557307234536,37,raw,2.39432833919833e-10,,4.295643642743904,123221.43254346152,0.8741754546984722,7.755024535771988e-06,0.9999999999999998,821.99999999999,,,,[],[],9,317.7777777781811,60.000000000092754,1083.0000000007471,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000010453, 103.99999999999272, 220.0000000003986, 1083.0000000007471, 146.0000000001677, 174.00000000018622, 162.00000000023113, 446.0000000007684, 60.000000000092754]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000005953,1088.0000000002487,-1088.0000000002487,0.0,,,,DWT,uc1.l0082986993,5.953013896942139e-06,,0.0,16,4.0,0.0,16,,2.4874680093489587e-10,125.42222222181891,644.0000000036298,133.24444444430367,,0.0,125.42222222181891,,,9.275424872612348e-11,0.0,16,7.471498975064605e-10,2.4874680093489587e-10,,1.000444171950221e-11,0.18068812881269358,0.5843506709774504,0.10114638386952575,0.612704918032787,0.03968007801991352,,,,,,,0.17175408426483235,0.08587704213241618,0.17175408426483235,23,0.7121154031321846,0.40511575731975197,353,0,0.17175408426483235,0.17175408426483235,22,0,0.3037140359424741,0.4164118402731607,259,168.11776626321603,0.6187805753668572,164.25,41.82933424836575,0.6231657978875103,169,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,127.25
db4,1,antisymmetric,1.5150564057764668e-26,318.9282898873653,5618204.780505568,0.6136363636363636,308.80903375638627,37,raw,7.767960449052987e-14,-3.899880418600806e-11,4.115602339104049,247751.5549637834,0.9661423470102076,7.755024535789778e-06,0.9999999999999998,822.0,,,,[],[],9,317.77777777777766,60.00000000000002,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999999983, 103.99999999999989, 219.9999999999999, 1083.0, 145.99999999999977, 173.9999999999999, 161.99999999999977, 446.0000000000001, 60.00000000000002]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222233,643.9999999999991,133.24444444444444,,0.0,125.42222222222233,,,2.1316282072803006e-14,0.0,16,0.0,0.0,,0.0,0.9206302152431806,0.30609780938934517,0.13733919963154395,0.5473174366616991,0.39271685277322704,,,,,,,0.0,0.0,0.0,335,1.1501103494303233,0.6542869641091914,83,0,0.0,0.0,291,0,0.4608203027397991,0.6318148244405158,73,136.92211898253206,0.6895190045747572,195.5,124.34592623788498,0.6231041734891927,170,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,128.5
rbio3.5,1,smooth,6.765271123175397e-27,322.4297258477375,5308612.356909257,0.5625,344.77824847175725,37,raw,4.3784795609000744e-14,-3.6836422800945644e-11,4.2794813808048255,178877.86642212336,0.9220740089368057,7.755024535789771e-06,1.0,821.9999999999998,,,,[],[],9,317.77777777777777,59.99999999999994,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 104.0, 219.99999999999977, 1083.0000000000002, 145.9999999999999, 174.0, 162.0, 446.0, 59.99999999999994]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444444,,0.0,125.42222222222222,,,5.684341886080802e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9589319700106144,0.5593719825133792,0.03184324657376317,0.2530737704918034,0.1974633318135144,,,,,,,0.0,0.0,0.0,325,1.0511816374720668,0.5980073500334973,113,0,0.0,0.0,309,0,0.4001368602806149,0.5486138493188867,126,114.33685611676869,0.7407327525696855,218.25,173.16591169671906,0.6229173966930059,171,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,129.5
sym5,1,reflect,1.688826758297908e-21,268.4567268927298,5791956.964614254,0.5869565217391305,276.48854609199265,37,raw,3.482389151817975e-11,,4.213333251045055,128401.52419205557,0.9171640706159511,7.755024535792222e-06,1.0,821.9999999999947,,,,[],[],9,317.77777777773025,59.999999999893234,1082.9999999999582,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999988916, 103.99999999997124, 220.0000000000149, 1082.9999999999582, 145.99999999994031, 173.9999999999768, 161.99999999996578, 445.9999999999627, 59.999999999893234]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.9999997,1087.9999999999775,-1087.9999999999775,0.0,,,,DWT,uc1.l0082986993,3.0174851417541504e-07,,0.0,16,4.0,0.0,16,,2.2509993868879974e-11,125.42222222226974,643.9999999995721,133.24444444448676,,0.0,125.42222222226974,,,1.0676615147531265e-10,0.0,16,4.18367562815547e-11,2.2509993868879974e-11,,5.343281372915953e-12,0.36852832035542415,0.45714040552382634,0.1965465666771868,0.39379900213827557,0.0543653831734222,,,,,,,0.008705932932072226,0.004352966466036113,0.008705932932072226,111,0.7272262324384402,0.4137121660355412,346,0,0.008705932932072226,0.008705932932072226,110,0,0.29407593557362705,0.4031973732536345,282,120.36160794317541,0.7270711838023234,212.25,163.02449033043084,0.6228893333977603,172,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,130.5
haar,1,zero,1.470436727331966e-26,319.0581144910448,5325423.424984178,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.040448483223461,116491.06371191137,0.8582032994624866,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.1899479313592216,0.03757174479694797,0.1962899050905958,0.020599813269423367,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,162,0.7537459352896001,0.4287989756413828,315,0,0.00010748065348237318,0.00010748065348237318,153,0,0.27329194885907365,0.3747011658618254,326,94.28679653058533,0.7861977402934572,239.0,211.0720475032578,0.6221238134573862,173,haar,179.22222222222223,173.0,32.89292392665092,9,0.6562245728234337,0.20808651646380968,0.4782168440844535,1,130.0
haar,1,constant,1.470436727331966e-26,319.0581144910448,5325423.424984178,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.040448483223461,116491.06371191137,0.8582032994624866,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.1899479313592216,0.03757174479694797,0.1962899050905958,0.020599813269423367,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,163,0.7537459352896001,0.4287989756413828,323,0,0.00010748065348237318,0.00010748065348237318,173,0,0.27329194885907365,0.3747011658618254,320,88.725700898894,0.7988079344696282,244.75,220.55225716194064,0.6219096361690544,174,haar,179.22222222222223,173.0,32.89292392665092,9,0.6562245728234337,0.20808651646380968,0.4782168440844535,1,130.75
bior3.7,1,antireflect,1.3753299509533205e-26,319.3485088987577,6523869.134675039,0.5576923076923077,250.95034048780508,37,raw,8.670541762045549e-14,-3.652989022384664e-11,4.354510686527646,423502.97618313244,0.9858727148098657,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,59.99999999999996,1082.9999999999998,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1082.9999999999998, 146.00000000000023, 173.9999999999999, 162.0, 446.00000000000034, 59.99999999999996]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1087.9999999999998,-1087.9999999999998,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,4.263256414560601e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9252269366183888,0.6753293689479104,0.4459511581662636,0.22540983606557402,0.8909634914151301,,,,,,,0.0,0.0,0.0,282,1.5623257565204018,0.8887924334301085,10,0,0.0,0.0,337,0,0.6325761582426535,0.8673033544509673,10,174.36814502655008,0.6046073808921767,159.75,19.369197688756636,0.6211812414664966,175,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,131.75
bior1.1,1,antisymmetric,1.470436727331966e-26,319.0581144910448,5325423.424984178,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.040448483223461,116491.06371191137,0.8582032994624866,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.1899479313592216,0.03757174479694797,0.1962899050905958,0.020599813269423367,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,250,0.7537459352896001,0.4287989756413828,311,0,0.00010748065348237318,0.00010748065348237318,160,0,0.27329194885907365,0.3747011658618254,321,73.98423255442113,0.8322353003301108,260.5,241.24435457647257,0.6207661762421529,176,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,132.5
db6,1,smooth,1.2793703519744358e-26,319.66261508531534,5955347.105863975,0.5833333333333334,262.9302190043847,37,raw,7.297465934833463e-14,-3.637523615651634e-11,4.287670603844893,118692.3141369641,0.933247922135206,7.755024535789771e-06,0.9999999999999998,822.0,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 103.99999999999989, 219.9999999999999, 1083.0, 145.9999999999999, 174.00000000000023, 162.0, 446.0, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,0.0,0.9286629035372828,0.5720283824561392,0.25222298947576516,0.3729508196721315,0.02684025000377413,,,,,,,0.0,0.0,0.0,345,1.129239855958684,0.6424139366038017,90,0,0.0,0.0,285,0,0.43054106902901856,0.5903000113616912,95,130.7908635952833,0.7034220780152306,203.75,142.62919310970082,0.6207019687128308,177,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,133.75
db6,1,reflect,1.461123904537357e-26,319.08570744690655,5918627.118519053,0.5833333333333334,280.4320962998689,37,raw,8.334474251888744e-14,-3.588096486595323e-11,4.318250447669287,121235.32845508178,0.9187510264955634,7.755024535789771e-06,0.9999999999999998,822.0,,,,[],[],9,317.7777777777778,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 104.00000000000023, 219.9999999999999, 1083.0, 145.9999999999999, 174.00000000000023, 162.0, 446.0, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222216,644.0000000000005,133.24444444444438,,0.0,125.42222222222216,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,0.0,0.9223521855518984,0.6192893657918073,0.23971037687296623,0.3729508196721315,0.03404957057273277,,,,,,,0.0,0.0,0.0,343,1.1457113387614715,0.6517844083004964,85,0,0.0,0.0,289,0,0.4376704636923072,0.6000748785078904,92,133.2150517021256,0.6979250528296472,202.25,137.88381827432121,0.619654136392148,178,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,134.5
coif2,1,periodization,2.151020850802879e-26,317.4061317050667,5368093.182806328,0.6052631578947368,343.400773179265,37,raw,1.0431717411530017e-13,-3.9871883572573284e-11,4.0083318726504125,116491.06371191138,0.9055010498900539,7.755024535789771e-06,1.0,822.0000000000002,,,,[],[],9,317.77777777777777,59.99999999999999,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 103.99999999999989, 220.0000000000001, 1083.0, 146.0000000000001, 174.0, 161.9999999999999, 446.0000000000002, 59.99999999999999]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444433,,0.0,125.42222222222222,,,7.105427357601002e-15,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9039795239052626,0.14031188332028022,0.05211178655863563,0.4991371872303711,0.02059981326942341,,,,,,,0.0,0.0,0.0,267,0.8464943494825334,0.48156267642739387,232,0,0.0,0.0,364,0,0.32322803885679463,0.4431668166753285,229,63.071388124885914,0.8569809793086487,273.0,263.6830376523495,0.6189666801305148,179,coif,186.03703703703704,184.0,101.86358958524329,27,0.68117710876051,0.6444072761229485,0.3298538410307585,3,135.0
db1,1,symmetric,1.470436727331966e-26,319.0581144910448,5325423.424984178,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.040448483223461,116491.06371191137,0.8582032994624866,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.1899479313592216,0.03757174479694797,0.1962899050905958,0.020599813269423367,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,228,0.7537459352896001,0.4287989756413828,318,0,0.00010748065348237318,0.00010748065348237318,168,0,0.27329194885907365,0.3747011658618254,327,76.02795538484511,0.8276010081976302,260.25,241.82182866097745,0.6187324768879308,180,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,136.0
bior3.7,1,reflect,1.072782605292557e-26,320.4274606772148,6795998.812534546,0.5769230769230769,244.3740533136724,37,raw,7.220650503940482e-14,-3.599642806051425e-11,4.381006146593639,139464.54260267832,0.9605429336603384,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,59.99999999999998,1082.9999999999998,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1082.9999999999998, 146.00000000000023, 173.9999999999999, 162.0, 446.0000000000002, 59.99999999999998]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1087.9999999999998,-1087.9999999999998,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,2.1316282072803006e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9370294504704366,0.7162779592625159,0.5386813980978769,0.3360655737704916,0.08572849647335283,,,,,,,0.0,0.0,0.0,284,1.358414977059996,0.7727895082252602,30,0,0.0,0.0,342,0,0.5227565756149349,0.7167335121381795,32,164.52760659941944,0.6269215269854435,172.0,56.31547286866652,0.618449425624241,181,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,136.25
bior6.8,1,constant,1.7721854380582516e-21,268.24748627060546,5365054.923058233,0.6481481481481481,170.01150205235982,37,raw,3.3645926885435837e-11,-3.207600851688269e-11,4.034994104587409,162329.40696422875,0.9607802551952057,7.75502453579291e-06,1.0,821.999999999995,,,,[],[],9,317.7777777777096,59.9999999999297,1082.9999999999013,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999982725, 103.99999999998727, 219.9999999999585, 1082.9999999999013, 145.99999999995214, 173.9999999999718, 161.99999999995396, 445.99999999990473, 59.9999999999297]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.9999993,1087.9999999999684,-1087.9999999999684,0.0,,,,DWT,uc1.l0082986993,7.003545761108398e-07,,0.0,16,4.0,0.0,16,,3.1604940886609256e-11,125.42222222229037,643.9999999993865,133.24444444451026,,0.0,125.42222222229037,,,7.030109827610431e-11,0.0,16,9.868017514236271e-11,3.1604940886609256e-11,,5.002220859751105e-12,0.3662394642727498,0.18151821866006052,0.051076476637161944,0.7459016393442623,0.1505492628267991,,,,,,,0.020206362854686157,0.010103181427343079,0.020206362854686157,103,0.6946213870806857,0.3951635760720289,359,0,0.020206362854686157,0.020206362854686157,104,0,0.29905701234820675,0.4100267558332315,271,127.28544038236791,0.7113708834866941,209.25,155.04071452398324,0.6184405437841634,182,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,137.0
rbio1.1,1,antisymmetric,1.470436727331966e-26,319.0581144910448,5325423.424984178,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.040448483223461,116491.06371191137,0.8582032994624866,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.1899479313592216,0.03757174479694797,0.1962899050905958,0.020599813269423367,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,166,0.7537459352896001,0.4287989756413828,320,0,0.00010748065348237318,0.00010748065348237318,170,0,0.27329194885907365,0.3747011658618254,329,90.44473450676938,0.7949098990776204,246.25,221.34957605730497,0.6182599382009417,183,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,138.5
coif1,1,smooth,1.4196767261657447e-26,319.2106832804965,5380887.50558787,0.5714285714285714,260.6745199545725,37,raw,8.497707042536335e-14,-3.8386627210229756e-11,4.0426204123151,138449.19435229764,0.9421164032951724,7.755024535789771e-06,1.0,822.0000000000001,,,,[],[],9,317.77777777777777,59.99999999999997,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 103.99999999999989, 219.99999999999977, 1083.0000000000002, 146.0, 173.99999999999977, 162.0, 446.00000000000034, 59.99999999999997]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.2444444444444,,0.0,125.42222222222222,,,2.842170943040401e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9237192800194802,0.19330463603030015,0.0564715485317764,0.30444964871194374,0.08285003410136593,,,,,,,0.0,0.0,0.0,258,0.8340395334180504,0.4744772486722177,239,0,0.0,0.0,366,0,0.31215902947897334,0.4279904796624007,244,60.04095824240871,0.8638527023981661,276.75,268.6245726171453,0.6181508409950014,184,coif,186.03703703703704,184.0,101.86358958524329,27,0.68117710876051,0.6444072761229485,0.3298538410307585,3,138.75
db1,1,constant,1.470436727331966e-26,319.0581144910448,5325423.424984178,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.040448483223461,116491.06371191137,0.8582032994624866,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.1899479313592216,0.03757174479694797,0.1962899050905958,0.020599813269423367,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,227,0.7537459352896001,0.4287989756413828,319,0,0.00010748065348237318,0.00010748065348237318,169,0,0.27329194885907365,0.3747011658618254,328,76.31677404083587,0.8269460906103495,260.75,242.335784972313,0.6178381246702541,185,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,139.75
