wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio3.9,1,zero,1.003431071441127e-27,332.6913870164784,893896.0536859464,0.6666666666666666,156.14388892628796,72,smoothed,1.8257000849391458e-14,,4.86748950076895,48261.17090451311,0.7558022978932993,1.7301438122999386e-05,0.9999999999999998,15,321.5146161596673,1.099416897120932,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378762, 534.7368319506079, 978.9356657448495, 580.0350826419706, 1.099416897120932, 412.03508264197046, 122.03508264197053, 521.6023324115164, 76.09941689712083, 66.09941689712092, 271.169582181062, 21.865500460908436, 327.6315840246963, 836.3742470040945, 37.233916436212155]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660969,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,0.0,0.0,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910217,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879068,0.0,0.9710112858404647,0.8517472415443162,0.00015096440208810518,0.5208681135225374,0.0004503426280786024,,0.8128608626740632,0.4064304313370316,0.8128608626740632,124,1.2170832569377275,0.7455426734487924,55,0,0,0.8128608626740632,0.8128608626740632,403,0,0,0.468845589587497,0.7092381268170541,57,165.3065334462011,0.7448973249287021,159.75,86.44614456955428,0.7491847735754622,60,rbio,216.6074074074074,129.0,198.73544615055746,135,0.4239326297836052,1.0,0.4032471591514763,4,46.0,60
rbio3.3,1,periodization,1.4743043370478413e-27,331.02039103434186,973910.2627863188,0.6805555555555556,235.0229657444864,72,smoothed,2.5522793754993873e-14,,5.051406623654666,68197.38067948425,0.6975295823764807,1.7301438122999386e-05,0.9999999999999998,15,321.51461615966736,1.0994168971209461,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378757, 534.7368319506078, 978.9356657448495, 580.0350826419706, 1.0994168971209461, 412.03508264197046, 122.03508264197056, 521.6023324115165, 76.09941689712082, 66.09941689712093, 271.169582181062, 21.865500460908436, 327.63158402469617, 836.3742470040947, 37.2339164362121]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660969,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,5.684341886080802e-14,0.0,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.05146372910218,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879054,0.0,0.9540462443286286,0.9111950196542731,0.0003813516870733078,0.5893155258764609,0.002849075784263048,,0.8128608626740632,0.4064304313370316,0.8128608626740632,245,1.26508177293214,0.7749448870870661,25,0,0,0.8128608626740632,0.8128608626740632,353,0,0,0.4915574434661398,0.7435950943542844,29,163.11958803282945,0.748272240690078,163.0,49.14170784561909,0.7483645154067674,61,rbio,216.6074074074074,129.0,198.73544615055746,135,0.4239326297836052,1.0,0.4032471591514763,4,46.75,61
db17,1,symmetric,2.917919793602293e-27,328.05552896521704,1408539.38224345,0.6538461538461539,159.05448962840882,72,smoothed,3.697042672001772e-14,,5.069891869184145,68657.77551596741,0.9356446606900413,1.7301438122999386e-05,1.0,15,321.5146161596673,1.099416897121003,978.9356657448496,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378773, 534.7368319506077, 978.9356657448496, 580.0350826419705, 1.099416897121003, 412.0350826419706, 122.03508264197062, 521.6023324115164, 76.09941689712089, 66.09941689712085, 271.16958218106197, 21.865500460908663, 327.6315840246963, 836.3742470040945, 37.233916436212326]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660968,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,0.0,1.1368683772161603e-13,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910217,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102878997,0.0,0.9239450300724115,0.9171700303400776,0.0016327921991157097,0.4576858867343008,0.002904470684882259,,0.8128608626740632,0.4064304313370316,0.8128608626740632,188,1.1980045722807167,0.7338557379133691,70,0,0,0.8128608626740632,0.8128608626740632,388,0,0,0.4606676420061575,0.6968670768325583,70,150.0266642967176,0.7684773699124728,179.0,109.68551297473792,0.7461214010056192,62,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,47.25,62
db2,1,antisymmetric,7.90307150213917e-28,333.7283033537526,1100734.5258629483,0.6891891891891891,202.7805819551138,72,smoothed,1.6702688614916233e-14,,4.732640862224425,69885.05236544678,0.7779084769740726,1.7301438122999383e-05,0.9999999999999998,15,321.51461615966736,1.0994168971209177,978.9356657448496,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378762, 534.7368319506079, 978.9356657448496, 580.0350826419706, 1.0994168971209177, 412.0350826419705, 122.03508264197056, 521.6023324115165, 76.09941689712082, 66.09941689712095, 271.169582181062, 21.865500460908606, 327.6315840246963, 836.3742470040947, 37.23391643621221]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514966,-790.4830035514966,DWT,mdp.39015038717792,5.684341886080802e-14,1.1368683772161603e-13,410.5169964485034,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.05146372910215,410.5169964485034,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879082,0.0,0.9815387370696802,0.8081599353879122,0.000746520548566657,0.6318639173397101,0.003052137152274656,,0.8128608626740632,0.4064304313370316,0.8128608626740632,201,1.2473428920068415,0.7640786684995947,39,0,0,0.8128608626740632,0.8128608626740632,384,0,0,0.48507224949962874,0.7337847283766491,39,164.3236136408885,0.7464141764801103,165.75,67.95631635089146,0.7453135697215367,63,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,48.0,63
rbio3.3,1,zero,8.08713904669074e-28,333.6283133632013,987628.744959576,0.6923076923076923,215.62648275327072,72,smoothed,1.793626975338864e-14,,4.912604744407599,62091.63849732559,0.6778300976663587,1.7301438122999386e-05,0.9999999999999998,15,321.51461615966736,1.099416897120939,978.9356657448494,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378758, 534.7368319506079, 978.9356657448494, 580.0350826419706, 1.099416897120939, 412.03508264197046, 122.03508264197052, 521.6023324115164, 76.09941689712085, 66.09941689712093, 271.169582181062, 21.865500460908493, 327.6315840246963, 836.3742470040947, 37.23391643621221]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660969,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,5.684341886080802e-14,1.1368683772161603e-13,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.05146372910219,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879061,0.0,0.9805235734435522,0.8663299022075847,0.0004208517195994049,0.6472325670990111,0.0021144303134953157,,0.8128608626740632,0.4064304313370316,0.8128608626740632,229,1.281428319994726,0.7849582106039473,17,0,0,0.8128608626740632,0.8128608626740632,369,0,0,0.4993242649566486,0.7553442203940484,19,172.01065858448035,0.7345514528017278,158.5,33.74617626785444,0.7449763436848145,64,rbio,216.6074074074074,129.0,198.73544615055746,135,0.4239326297836052,1.0,0.4032471591514763,4,49.0,64
coif5,1,symmetric,4.469379109741334e-27,326.203790518289,1500519.8619937806,0.64,165.44683130569388,72,smoothed,4.236117629514208e-14,,4.940432986720494,73990.78773605316,0.9400007656439124,1.7301438122999386e-05,0.9999999999999998,15,321.5146161596673,1.0994168971208893,978.9356657448498,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.7660835637876, 534.7368319506079, 978.9356657448498, 580.0350826419706, 1.0994168971208893, 412.03508264197046, 122.03508264197053, 521.6023324115163, 76.09941689712082, 66.09941689712092, 271.1695821810621, 21.865500460908663, 327.6315840246963, 836.3742470040944, 37.2339164362121]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660968,790.4830035514966,-790.4830035514966,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,410.5169964485034,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910214,410.5169964485034,0.0,50.5,24875380.851561256,0.0,0.0,12.90058310287911,0.0,0.9051449731261167,0.875324862264866,0.0018976343220283068,0.389449081803005,0.0035461409611810555,,0.8128608626740632,0.4064304313370316,0.8128608626740632,311,1.1388963212747916,0.6976480888255677,139,0,0,0.8128608626740632,0.8128608626740632,323,0,0,0.4350725384954395,0.6581485228506349,138,103.17420543268878,0.8407805471717766,227.75,192.7522203351305,0.7446572488945303,65,coif,261.7037037037037,240.5,126.50641413071685,54,0.5121927299861422,0.6365568728734906,0.4504980271476533,2,49.25,65
coif4,1,antisymmetric,2.4459947134552838e-27,328.821707325044,1308773.466746504,0.6382978723404256,165.24204431155516,72,smoothed,3.0444782497498725e-14,,4.961107853389046,68736.51222319319,0.8091655727763921,1.7301438122999386e-05,1.0,15,321.5146161596673,1.0994168971209461,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.766083563787646, 534.7368319506078, 978.9356657448495, 580.0350826419706, 1.0994168971209461, 412.0350826419706, 122.03508264197059, 521.6023324115164, 76.09941689712083, 66.09941689712093, 271.169582181062, 21.865500460908663, 327.6315840246962, 836.3742470040945, 37.23391643621227]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660968,790.4830035514963,-790.4830035514963,DWT,mdp.39015038717792,0.0,0.0,410.51699644850373,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910215,410.51699644850373,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879054,0.0,0.9317237727018909,0.8820076271259102,0.0013455332401904054,0.38106063296984344,0.0029139443186553334,,0.8128608626740632,0.4064304313370316,0.8128608626740632,308,1.1543006747195843,0.7070842574561979,116,0,0,0.8128608626740632,0.8128608626740632,344,0,0,0.4398103020712981,0.6653154934662707,124,119.88327656516567,0.8149949435722752,223.0,175.13950909889917,0.7354295705515697,80,coif,261.7037037037037,240.5,126.50641413071685,54,0.5121927299861422,0.6365568728734906,0.4504980271476533,2,60.5,66
coif3,1,symmetric,2.596579495140806e-27,328.56224623358173,1212568.069242879,0.6477272727272727,165.416375359806,72,smoothed,2.9211201359026344e-14,,4.740076668143869,65227.59211039499,0.9259006396648305,1.7301438122999383e-05,0.9999999999999998,15,321.5146161596673,1.0994168971209604,978.9356657448496,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.7660835637876, 534.7368319506079, 978.9356657448496, 580.0350826419706, 1.0994168971209604, 412.0350826419705, 122.03508264197058, 521.6023324115165, 76.09941689712079, 66.09941689712093, 271.169582181062, 21.865500460908493, 327.6315840246962, 836.3742470040945, 37.2339164362121]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,0.0,1.1368683772161603e-13,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910215,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.90058310287904,0.0,0.9290895544066828,0.8105634209004737,0.0010685261863060324,0.42753073303991485,0.0024917495729149188,,0.8128608626740632,0.4064304313370316,0.8128608626740632,338,1.1352786992325314,0.6954320599766457,143,0,0,0.8128608626740632,0.8128608626740632,328,0,0,0.4341487968212585,0.6567511484715021,141,110.35246561208619,0.8297029851665336,237.5,199.0786050493818,0.7315953197437606,86,coif,261.7037037037037,240.5,126.50641413071685,54,0.5121927299861422,0.6365568728734906,0.4504980271476533,2,65.0,67
sym9,1,reflect,1.5446874930877915e-25,310.81785616364635,1176622.2247618341,0.6363636363636364,155.94741403236375,72,smoothed,3.0643389060792805e-13,,4.819447313419875,63650.01890197563,0.9188300703079668,1.7301438122999386e-05,1.0,15,321.5146161596675,1.0994168971205482,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.766083563788385, 534.7368319506077, 978.9356657448495, 580.0350826419709, 1.0994168971205482, 412.03508264197046, 122.03508264197194, 521.6023324115167, 76.09941689712045, 66.09941689712096, 271.1695821810623, 21.86550046090963, 327.63158402469674, 836.3742470040943, 37.23391643621221]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660964,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,2.2737367544323206e-13,0.0,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414199,210.61409093832026,50.051463729102025,410.5169964485035,0.0,50.5,24875380.85156126,0.0,0.0,12.900583102879452,0.0,0.7489369284537717,0.8362185009429343,0.0009650262503621586,0.3715283047503414,0.0023019353000888663,,0.8129174685837202,0.4064587342918601,0.8129174685837202,114,1.0174860166890833,0.6232763787974407,347,0,0,0.8129174685837202,0.8129174685837202,110,0,0,0.39199013913949965,0.5929763619162114,313,126.6359611905981,0.8045741339651264,221.0,167.0873684690914,0.7317623756245385,85,sym,510.9477124183006,530.0,104.41552811330271,153,1.0,0.5253996211335137,0.14238011365994588,6,65.25,68
bior3.3,1,antisymmetric,7.874584858339522e-28,333.74398579146157,1331660.7504141598,0.6025641025641025,149.00535068348188,72,smoothed,1.865174681370263e-14,,4.563170676968096,77293.93604263013,0.8473275697344615,1.7301438122999383e-05,0.9999999999999998,15,321.5146161596673,1.099416897120939,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.766083563787596, 534.7368319506078, 978.9356657448495, 580.0350826419706, 1.099416897120939, 412.0350826419705, 122.03508264197052, 521.6023324115164, 76.09941689712085, 66.09941689712095, 271.169582181062, 21.865500460908606, 327.6315840246963, 836.3742470040945, 37.233916436212155]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660969,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,0.0,0.0,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910217,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879061,0.0,0.9816979554098698,0.7533818602892071,0.0014114332747488033,0.20495697958135323,0.003943577156536908,,0.8128608626740632,0.4064304313370316,0.8128608626740632,328,1.049975642723056,0.6431783883885223,306,0,0,0.8128608626740632,0.8128608626740632,193,0,0,0.3890783611423432,0.5885716196763893,320,63.157870979527694,0.9025341497229511,286.75,273.53978234826144,0.7300093588120928,88,bior,329.42962962962963,326.0,172.51214712761015,135,0.6447423515616673,0.8680492104912119,0.28826559075946934,5,67.25,69
bior3.5,1,zero,1.053216959681742e-27,332.4810840273946,1326908.565746829,0.5975609756097561,131.19079771059194,72,smoothed,2.092153610849184e-14,,4.599689682698207,74330.60109123407,0.9410684340499733,1.7301438122999386e-05,0.9999999999999996,15,321.5146161596673,1.0994168971209675,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378758, 534.7368319506078, 978.9356657448495, 580.0350826419706, 1.0994168971209675, 412.03508264197046, 122.03508264197059, 521.6023324115163, 76.09941689712083, 66.09941689712095, 271.1695821810621, 21.865500460908436, 327.6315840246962, 836.3742470040946, 37.23391643621221]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660969,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,0.0,0.0,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910218,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879033,0.0,0.9688761526755674,0.7651859474529069,0.0013977501685159932,0.18030050083472426,0.003587027447187542,,0.8128608626740632,0.4064304313370316,0.8128608626740632,324,1.0381725517288167,0.6359482272926041,319,0,0,0.8128608626740632,0.8128608626740632,181,0,0,0.3838694757157804,0.5806919675589609,334,72.60165287374662,0.8879604122318725,289.5,271.3687665296761,0.7206005764863066,101,bior,329.42962962962963,326.0,172.51214712761015,135,0.6447423515616673,0.8680492104912119,0.28826559075946934,5,77.0,70
bior1.3,1,smooth,2.295935839039909e-27,329.0966649922131,3673502.5043473993,0.6973684210526315,226.72920562179803,72,smoothed,3.2221139336898995e-14,,3.4470472597446613,162306.0669210296,0.9128983824913094,1.7301438122999383e-05,1.0,15,321.51461615966736,1.0994168971209177,978.9356657448498,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378762, 534.7368319506079, 978.9356657448498, 580.0350826419707, 1.0994168971209177, 412.0350826419706, 122.0350826419706, 521.6023324115165, 76.09941689712083, 66.09941689712093, 271.1695821810621, 21.86550046090855, 327.63158402469634, 836.3742470040947, 37.23391643621227]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,5.684341886080802e-14,2.2737367544323206e-13,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.051463729102124,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879082,0.0,0.9345153223449711,0.3926157923486198,0.008154367681272274,0.6721729197785782,0.014172272546365761,,0.8128608626740632,0.4064304313370316,0.8128608626740632,381,1.0356323503519063,0.634392188693893,325,0,0,0.8128608626740632,0.8128608626740632,279,0,0,0.4043261349399615,0.6116374280502457,276,49.23667332385485,0.9240174794384957,315.25,309.8610300611761,0.7187602829291244,102,bior,329.42962962962963,326.0,172.51214712761015,135,0.6447423515616673,0.8680492104912119,0.28826559075946934,5,77.75,71
bior2.8,1,periodization,2.353489815916659e-27,328.98913923205987,1186502.2786931493,0.6111111111111112,149.36451585117265,72,smoothed,3.0062372344572306e-14,,4.654745421041435,76575.84313112451,0.9347125615175492,1.7301438122999383e-05,0.9999999999999998,15,321.51461615966736,1.099416897120939,978.9356657448498,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378762, 534.7368319506079, 978.9356657448498, 580.0350826419708, 1.099416897120939, 412.0350826419706, 122.03508264197058, 521.6023324115165, 76.09941689712082, 66.09941689712097, 271.169582181062, 21.865500460908606, 327.63158402469634, 836.3742470040945, 37.2339164362121]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514966,-790.4830035514966,DWT,mdp.39015038717792,5.684341886080802e-14,2.2737367544323206e-13,410.5169964485034,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.05146372910211,410.5169964485034,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879061,0.0,0.9334236506688616,0.7829816875414565,0.0009934741826273853,0.24707846410684486,0.003857175915002417,,0.8128608626740632,0.4064304313370316,0.8128608626740632,360,1.0524160272720977,0.6446732826864797,302,0,0,0.8128608626740632,0.8128608626740632,177,0,0,0.39366689048295855,0.5955128387614326,309,77.75602870517501,0.8800061285413966,287.0,267.1118615657761,0.7185524469867477,103,bior,329.42962962962963,326.0,172.51214712761015,135,0.6447423515616673,0.8680492104912119,0.28826559075946934,5,78.5,72
bior2.6,1,periodization,2.3124252232393206e-27,329.0655854867952,1176005.5933689426,0.6111111111111112,149.60339917137154,72,smoothed,3.0802521027655746e-14,,4.646994594778057,75770.64295073664,0.9340187643528965,1.7301438122999383e-05,1.0,15,321.51461615966736,1.0994168971209461,978.9356657448498,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378761, 534.7368319506079, 978.9356657448498, 580.0350826419708, 1.0994168971209461, 412.0350826419706, 122.03508264197059, 521.6023324115165, 76.09941689712082, 66.09941689712095, 271.1695821810621, 21.865500460908606, 327.6315840246962, 836.3742470040945, 37.233916436212326]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514966,-790.4830035514966,DWT,mdp.39015038717792,5.684341886080802e-14,2.2737367544323206e-13,410.5169964485034,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.051463729102096,410.5169964485034,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879054,0.0,0.9341997829270321,0.7804763775809457,0.000963250765307164,0.24707846410684486,0.0037602938901911153,,0.8128608626740632,0.4064304313370316,0.8128608626740632,365,1.05157518712816,0.6441582133966173,303,0,0,0.8128608626740632,0.8128608626740632,178,0,0,0.3932956338540642,0.5949512266616427,310,79.02320334349062,0.8780506121242428,289.0,268.7478492930797,0.7160314789016275,105,bior,329.42962962962963,326.0,172.51214712761015,135,0.6447423515616673,0.8680492104912119,0.28826559075946934,5,80.0,73
bior1.5,1,constant,2.091883818222741e-27,329.50088686111576,1839700.1217533736,0.675,221.3074487607712,72,smoothed,3.034609600642096e-14,,4.608510683043212,102578.43215593853,0.8977610722211777,1.7301438122999383e-05,0.9999999999999996,15,321.51461615966736,1.0994168971208893,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.766083563787625, 534.7368319506079, 978.9356657448495, 580.0350826419706, 1.0994168971208893, 412.0350826419706, 122.03508264197062, 521.6023324115166, 76.09941689712082, 66.09941689712095, 271.169582181062, 21.865500460908606, 327.6315840246963, 836.3742470040947, 37.23391643621238]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,5.684341886080802e-14,0.0,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.05146372910214,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.90058310287911,0.0,0.9386192465071089,0.768037171216034,0.002874246101925595,0.5619365609348917,0.006985818377360809,,0.8128608626740632,0.4064304313370316,0.8128608626740632,389,1.176196208288146,0.7204966962028829,90,0,0,0.8128608626740632,0.8128608626740632,299,0,0,0.45569060862746424,0.689338154925207,80,154.0357101454075,0.76229057076326,214.5,135.4725037581183,0.7156360261223706,107,bior,329.42962962962963,326.0,172.51214712761015,135,0.6447423515616673,0.8680492104912119,0.28826559075946934,5,81.5,74
