wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db12,1,reflect,4.0917990386460374e-29,338.00155025457565,52220.178960947356,0.6777777777777778,15.351579954289889,68,smoothed,3.600061425438925e-15,,3.94787451671874,2269.836519767066,0.5466135625377192,8.126032142884034e-05,1.0,19,25.894736842105264,0.8666666666666192,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333345, 24.39999999999998, 8.399999999999977, 11.800000000000068, 6.666666666666684, 0.8666666666666192, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666618, 7.73333333333336, 34.666666666666686, 10.199999999999989, 2.866666666666669, 1.8666666666666782, 13.466666666666642, 25.000000000000014]","[0, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376214,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.8771211664011406,0.7833399703969587,0.24083657542631154,0.7258153676064127,0.3391841583297084,,0,,214,1.464360783126768,0.7743091451239346,55,0,0,0.5932594476321065,0.757346416290405,60,90.38989619052195,0.8544446116094655,109.66666666666667,75.90827660336797,0.8389238624338256,59,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,44.5,59
db5,1,reflect,3.2483423299011383e-29,339.0040752987656,61443.150273161154,0.618421052631579,11.799268623902602,68,smoothed,2.524740144278047e-15,,3.1996402249712905,2566.80517781144,0.5995448311957225,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333302, 24.399999999999977, 8.399999999999974, 11.800000000000068, 6.666666666666684, 0.8666666666666156, 3.9333333333333957, 21.599999999999966, 4.199999999999988, 43.26666666666665, 4.866666666666615, 7.733333333333351, 34.666666666666686, 10.199999999999985, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.000000000000036]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.8865754992654377,0.41517259836373027,0.38380031176929386,0.41869599371563265,0.44857995095607806,,0,,205,1.2783421324944588,0.6759481783404215,146,0,0,0.5105648708140346,0.6517797175217819,159,31.0,0.9500805152979066,170.0,166.5124389134466,0.8381642512077294,61,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,46.0,60
bior3.3,1,periodization,7.706207006929851e-29,335.2522865041901,71095.40719449097,0.6470588235294118,9.24300992989023,68,smoothed,3.4284801464562033e-15,,2.4915438955838085,2603.839595667081,0.756551653152526,8.126032142884036e-05,0.9999999999999999,19,25.894736842105267,0.8666666666666192,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333334, 24.399999999999974, 8.399999999999979, 11.800000000000066, 6.666666666666688, 0.8666666666666192, 3.9333333333333957, 21.599999999999962, 4.199999999999985, 43.266666666666644, 4.866666666666616, 7.73333333333335, 34.66666666666668, 10.199999999999987, 2.8666666666666725, 1.8666666666666751, 13.466666666666672, 25.00000000000005]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,26.38674463937621,132.33333333333337,123.06666666666672,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489294,123.06666666666672,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.851194178563253,0.06675504037113614,0.5334183325678967,0.566871524729295,0.4622225000467928,,0,,105,1.2224408035179033,0.6463892672101298,178,0,0,0.49609231525567477,0.6333042627600659,186,44.63556130859489,0.9281230896802015,156.33333333333334,146.2121467025572,0.8381892957794459,60,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,46.25,61
db5,1,antireflect,3.2440611009247624e-29,339.00980296005315,61443.150273161154,0.618421052631579,11.799268623902602,68,smoothed,2.505556143484892e-15,,3.1996402249712905,2550.11239313603,0.5969234910842053,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333302, 24.399999999999977, 8.399999999999974, 11.800000000000068, 6.666666666666684, 0.8666666666666156, 3.9333333333333957, 21.599999999999966, 4.199999999999988, 43.26666666666665, 4.866666666666615, 7.733333333333351, 34.666666666666686, 10.199999999999985, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.000000000000036]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.8866295140919602,0.41517259836373027,0.38380031176929386,0.41869599371563265,0.4424307484687403,,0,,207,1.2759148603954373,0.6746647111746569,150,0,0,0.5093458332818716,0.6502235118684339,162,30.04995840263344,0.9516103729426193,173.0,169.77521263669502,0.8365137210928877,62,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,46.75,62
db6,1,symmetric,2.4744903046471176e-29,340.185835648966,57633.88693445737,0.6282051282051282,13.13011248166442,68,smoothed,2.380856949499461e-15,,3.4310854761954785,2494.1931375878694,0.5401790132655827,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999977, 8.399999999999975, 11.800000000000072, 6.666666666666683, 0.8666666666666156, 3.933333333333393, 21.599999999999966, 4.199999999999988, 43.26666666666665, 4.8666666666666165, 7.733333333333347, 34.666666666666686, 10.199999999999989, 2.8666666666666742, 1.8666666666666725, 13.466666666666669, 25.000000000000046]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.8977201143365263,0.5290548286391915,0.3247535576181396,0.4693200663349918,0.4218314996320046,,0,,219,1.32199688811738,0.6990314764568886,105,0,0,0.5285360133121708,0.6747214176867454,124,61.07645481962205,0.90164822090238,149.33333333333334,135.41245191622738,0.8305879322439973,66,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,49.75,63
db7,1,periodic,2.3820264080170864e-29,340.3512274950759,54734.64754522614,0.6375,14.45962642698256,68,smoothed,2.269426476807304e-15,,3.60078085269196,2437.1231128778227,0.5463936179614797,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666121,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333317, 24.399999999999974, 8.399999999999975, 11.800000000000072, 6.6666666666666865, 0.8666666666666121, 3.9333333333333913, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.8666666666666165, 7.733333333333353, 34.666666666666686, 10.199999999999989, 2.8666666666666814, 1.8666666666666742, 13.46666666666666, 25.00000000000003]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937622,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332693,0.0,0.8992798455125456,0.6125531412666304,0.27981293256292045,0.517412935323383,0.40080833634778634,,0,,229,1.3530394528907705,0.7154458342224759,91,0,0,0.5419734382026532,0.6918754396337995,97,78.0,0.8743961352657005,139.0,116.8902446076447,0.8252818035426731,72,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,54.25,64
db13,1,symmetric,5.075178868250159e-29,337.06617968414855,51152.91959559795,0.6847826086956522,19.54323520464573,68,smoothed,3.764145857754848e-15,,4.038873242269066,2222.9615216664324,0.5135628902349147,8.126032142884034e-05,1.0,19,25.89473684210527,0.8666666666666138,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333333, 24.39999999999999, 8.399999999999979, 11.800000000000066, 6.666666666666681, 0.8666666666666138, 3.933333333333394, 21.599999999999966, 4.199999999999987, 43.26666666666665, 4.866666666666624, 7.733333333333347, 34.666666666666686, 10.199999999999989, 2.8666666666666707, 1.866666666666669, 13.46666666666669, 25.0]","[2, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376207,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376207,21.46666666666681,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.533333333333271,0.0,0.8683001351705136,0.8281157338359654,0.22429316643670177,0.7620592688730266,0.32191658671003887,,0,,237,1.4807748734718678,0.7829884135184098,44,0,0,0.6009369782052494,0.7671474405956016,50,109.73756573449829,0.8232889440668305,110.33333333333333,63.90227959800637,0.8228092600097974,76,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,57.25,65
db8,1,reflect,6.207004846367781e-29,336.1918723695035,56342.18358628127,0.6341463414634146,11.632509695410523,68,smoothed,3.9657819511977985e-15,,3.62543458572764,2472.0939342056117,0.5401116325559402,8.126032142884035e-05,1.0,19,25.894736842105264,0.866666666666621,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333332, 24.399999999999977, 8.399999999999972, 11.80000000000007, 6.6666666666666865, 0.866666666666621, 3.9333333333333975, 21.599999999999955, 4.199999999999987, 43.26666666666665, 4.86666666666662, 7.733333333333353, 34.666666666666686, 10.199999999999992, 2.866666666666676, 1.8666666666666845, 13.46666666666668, 24.99999999999999]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376214,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332781,0.0,0.8600549622182281,0.6246839674031298,0.3047310799750135,0.5000606722485137,0.41369070832313803,,0,,250,1.346241053248669,0.7118510486506809,96,0,0,0.5406442780336047,0.6901786530175514,98,88.34025130143111,0.8577451669864233,148.0,121.84844926435035,0.8097099425914404,95,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,71.5,66
db14,1,symmetric,9.023539176238105e-29,334.56692413238807,49266.15867722928,0.6382978723404256,19.855226552355678,68,smoothed,5.103760551438584e-15,,4.194071229800532,2178.3969141089983,0.5148282525334047,8.126032142884036e-05,1.0,19,25.89473684210526,0.8666666666666156,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333345, 24.399999999999984, 8.399999999999974, 11.80000000000007, 6.6666666666666785, 0.8666666666666156, 3.9333333333333957, 21.599999999999966, 4.199999999999987, 43.26666666666665, 4.866666666666613, 7.733333333333355, 34.666666666666686, 10.199999999999982, 2.8666666666666742, 1.8666666666666725, 13.46666666666664, 24.99999999999999]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376218,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376218,21.46666666666664,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.8447308547458251,0.9044806316286897,0.19504680088434523,0.5215412300201125,0.3055001049205695,,0,,255,1.3874187630802854,0.7336245607969155,83,0,0,0.5542599244399085,0.7075601899698059,89,97.61830429449864,0.8428046629718218,142.33333333333334,110.27094268932815,0.8068022241321804,100,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,75.25,67
coif2,1,reflect,6.582746981117927e-29,335.93662158850077,63599.214475560024,0.5897435897435898,9.721915751599077,68,smoothed,2.4326945686639446e-15,,2.9790596328865333,2419.199296449201,0.6954256945680941,8.126032142884034e-05,1.0,19,25.89473684210527,0.8666666666666174,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333324, 24.399999999999977, 8.399999999999975, 11.800000000000072, 6.666666666666684, 0.8666666666666174, 3.933333333333392, 21.59999999999997, 4.199999999999988, 43.26666666666665, 4.866666666666615, 7.733333333333349, 34.66666666666668, 10.199999999999987, 2.866666666666676, 1.8666666666666751, 13.466666666666686, 25.00000000000003]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.386744639376207,132.33333333333331,123.0666666666666,0.0,-14.5,0.0,-14.5,26.386744639376207,21.46666666666681,31.636647173489287,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332746,0.0,0.8576478145250532,0.3066363045783747,0.41722110250319755,0.2703150912106138,0.3942056526908274,,0,,142,1.1423256898163947,0.6040268481147041,217,0,0,0.44920519310161333,0.5734488418724928,235,49.3254498205541,0.9205709342664186,198.0,188.609642382726,0.8008651772781368,106,coif,224.26666666666668,305.0,146.99341358157392,45,0.46815012394358035,0.6623692614283879,0.47358413481097733,2,80.0,68
db9,1,periodic,3.809226597205542e-29,338.31232513380803,53250.80310698484,0.6071428571428571,13.584507649528827,68,smoothed,3.0727054887419765e-15,,3.7448091294584387,2349.998825099461,0.6038504939393532,8.126032142884035e-05,1.0,19,25.894736842105264,0.8666666666666227,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333324, 24.399999999999974, 8.399999999999984, 11.800000000000066, 6.666666666666684, 0.8666666666666227, 3.9333333333333913, 21.599999999999966, 4.19999999999999, 43.26666666666665, 4.866666666666617, 7.733333333333354, 34.66666666666669, 10.199999999999989, 2.866666666666667, 1.8666666666666754, 13.46666666666666, 25.00000000000003]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376214,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332799,0.0,0.8800519352344506,0.683422002451473,0.25681210800632637,0.36034115138592737,0.3687139376281152,,0,,265,1.289770251975187,0.681991018006342,140,0,0,0.5098682269412586,0.6508903920460841,160,67.14412359494563,0.8918774177215046,188.33333333333334,174.75956820412168,0.7943015644699847,110,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,82.75,69
db15,1,symmetric,6.448430360996428e-29,336.0261530733871,48863.27190563978,0.65625,18.460873790772276,68,smoothed,4.3266044342009775e-15,,4.240389433367373,2140.2441039834484,0.5050384009428528,8.126032142884034e-05,1.0,19,25.894736842105264,0.8666666666666174,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333363, 24.399999999999977, 8.399999999999979, 11.800000000000065, 6.666666666666685, 0.8666666666666174, 3.9333333333333975, 21.599999999999966, 4.199999999999989, 43.266666666666644, 4.866666666666624, 7.733333333333344, 34.666666666666686, 10.199999999999992, 2.8666666666666742, 1.866666666666668, 13.466666666666667, 25.000000000000043]","[2, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376214,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332746,0.0,0.8584921430182472,0.9272714225247849,0.1888017203956614,0.6144278606965176,0.2914455682159444,,0,,282,1.4354812288361563,0.7590385210728204,62,0,0,0.5760877429702311,0.7354252668857466,70,124.77179168385777,0.7990792404446735,138.0,88.3370224232509,0.7884285091112256,116,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,87.25,70
db16,1,periodic,6.451330584912681e-29,336.0242002445407,48356.36410912394,0.6530612244897959,17.754594537801612,68,smoothed,3.196789238553021e-15,,4.213809949464243,2060.4844400553106,0.5677657327776374,8.126032142884032e-05,1.0,19,25.89473684210527,0.8666666666666138,249.46666666666675,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666675, 16.733333333333327, 24.39999999999998, 8.399999999999974, 11.800000000000068, 6.666666666666685, 0.8666666666666138, 3.9333333333333975, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666622, 7.733333333333347, 34.666666666666686, 10.19999999999999, 2.866666666666678, 1.8666666666666802, 13.466666666666672, 25.00000000000003]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376207,132.33333333333326,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376207,21.46666666666681,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.533333333333271,0.0,0.8584737268260054,0.914193034048682,0.1809442273906336,0.5979287237282971,0.26206411189496215,,0,,301,1.4066500010645648,0.7437934506052636,74,0,0,0.5627207647777162,0.7183611761727555,83,128.5392287721275,0.7930125140545451,152.66666666666666,103.86385512837319,0.7735862355565264,128,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,96.25,71
db17,1,periodic,5.718824655664374e-29,336.5476254053945,47453.72158369618,0.69,21.145722236934084,68,smoothed,4.716815173738348e-15,,4.331085322755294,2036.6824129993756,0.5866654656314526,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666245,249.46666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666667, 16.733333333333327, 24.39999999999997, 8.399999999999979, 11.800000000000068, 6.666666666666683, 0.8666666666666245, 3.933333333333392, 21.599999999999966, 4.199999999999991, 43.26666666666665, 4.866666666666619, 7.733333333333347, 34.66666666666669, 10.199999999999989, 2.866666666666692, 1.8666666666666512, 13.466666666666677, 25.00000000000005]","[2, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937621,132.33333333333334,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332817,0.0,0.8634098984747236,0.9718981759607769,0.16695251651473325,0.7890547263681591,0.25329604312620596,,0,,310,1.5044115931203352,0.7954867871401476,40,0,0,0.6089222720889198,0.7773413510844469,47,153.90364951271732,0.7521680362114053,132.33333333333334,60.60311958405545,0.7695354405426322,135,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,101.5,72
db4,1,periodization,6.105899870649142e-29,336.26319643310325,48406.331898160635,0.7058823529411765,10.963578033757425,68,smoothed,2.5454755960696833e-15,,2.7880583945904878,1983.5800692041526,0.504804258092393,8.126032142884032e-05,1.0,19,25.894736842105267,0.8666666666666156,249.46666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666667, 16.733333333333327, 24.399999999999977, 8.399999999999977, 11.800000000000072, 6.666666666666687, 0.8666666666666156, 3.933333333333394, 21.599999999999962, 4.199999999999988, 43.26666666666665, 4.86666666666662, 7.733333333333347, 34.666666666666686, 10.199999999999989, 2.866666666666676, 1.8666666666666734, 13.466666666666677, 25.000000000000053]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.38674463937621,132.33333333333334,123.0666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.860727585253846,0.21265447998928907,0.18171876973449014,0.8712320749195204,0.23373447380757306,,0,,294,1.1556097955050346,0.6110510764592679,214,0,0,0.4720134767409437,0.6025655663425828,212,46.776062254106,0.9246762282542577,240.0,234.53553091224532,0.7691013991512834,137,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,103.0,73
