wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db6,1,symmetric,2.4744903046471176e-29,340.185835648966,57633.88693445737,0.6282051282051282,13.13011248166442,68,smoothed,2.380856949499461e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333335, 16.73333333333332, 24.399999999999977, 8.399999999999975, 11.800000000000072, 5.400000000000034, 22.26666666666665, 0.8666666666666156, 3.933333333333393, 13.133333333333328, 1.800000000000011, 19.399999999999974, 7.733333333333347, 16.466666666666697, 1.3333333333333122, 18.20000000000005, 2.8666666666666742, 1.866666666666731, 3.5333333333332853, 258.73333333333335]",20,3.4310854761954785,2494.1931375878694,0.5401790132655827,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999977, 8.399999999999975, 11.800000000000072, 6.666666666666683, 0.8666666666666156, 3.933333333333393, 21.599999999999966, 4.199999999999988, 43.26666666666665, 4.8666666666666165, 7.733333333333347, 34.666666666666686, 10.199999999999989, 2.8666666666666742, 1.8666666666666725, 13.466666666666669, 25.000000000000046]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332728,132.33333333333331,26.38674463937621,123.06666666666666,0.0,26.38674463937621,21.466666666666754,31.636647173489287,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8977201143365263,0.5290548286391915,0.3247535576181396,0.4693200663349918,0.4218314996320046,,0,,228,1.32199688811738,0.6990314764568886,105,0,0,0.5285360133121708,0.6747214176867454,124,66.21429855653032,0.8933747205208852,152.33333333333334,136.523178807947,0.8240357231160518,73,db,209.59477124183007,145.0,136.34049085346743,153,0.431746159969438,0.6097651780932405,0.5148481345934213,2,55.25,64
db7,1,periodic,2.3820264080170864e-29,340.3512274950759,54734.64754522614,0.6375,14.45962642698256,68,smoothed,2.269426476807304e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.1333333333333, 16.733333333333317, 24.399999999999974, 8.399999999999975, 11.800000000000072, 5.400000000000034, 22.26666666666665, 0.8666666666666121, 3.9333333333333913, 13.133333333333326, 1.8000000000000127, 19.399999999999977, 7.733333333333353, 16.466666666666697, 1.3333333333333153, 18.200000000000045, 2.8666666666666814, 1.8666666666667329, 3.533333333333296, 258.73333333333335]",20,3.60078085269196,2437.1231128778227,0.5463936179614797,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666121,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333317, 24.399999999999974, 8.399999999999975, 11.800000000000072, 6.6666666666666865, 0.8666666666666121, 3.9333333333333913, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.8666666666666165, 7.733333333333353, 34.666666666666686, 10.199999999999989, 2.8666666666666814, 1.8666666666666742, 13.46666666666666, 25.00000000000003]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332693,132.33333333333337,26.38674463937622,123.06666666666666,0.0,26.38674463937622,21.466666666666583,31.636647173489294,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8992798455125456,0.6125531412666304,0.27981293256292045,0.517412935323383,0.40080833634778634,,0,,238,1.3530394528907705,0.7154458342224759,91,0,0,0.5419734382026532,0.6918754396337995,97,83.19254774317228,0.866034544696985,142.0,117.64719717757743,0.8186855493211174,85,db,209.59477124183007,145.0,136.34049085346743,153,0.431746159969438,0.6097651780932405,0.5148481345934213,2,64.25,65
db8,1,reflect,6.207004846367781e-29,336.1918723695035,56342.18358628127,0.6341463414634146,11.632509695410523,68,smoothed,3.9657819511977985e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.1333333333333, 16.73333333333332, 24.399999999999977, 8.399999999999972, 11.80000000000007, 5.400000000000033, 22.26666666666665, 0.866666666666621, 3.9333333333333975, 13.13333333333332, 1.800000000000011, 19.399999999999974, 7.733333333333353, 16.466666666666697, 1.3333333333333148, 18.20000000000005, 2.866666666666676, 1.8666666666667373, 3.5333333333333634, 258.73333333333335]",20,3.62543458572764,2472.0939342056117,0.5401116325559402,8.126032142884035e-05,1.0,19,25.894736842105264,0.866666666666621,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333332, 24.399999999999977, 8.399999999999972, 11.80000000000007, 6.6666666666666865, 0.866666666666621, 3.9333333333333975, 21.599999999999955, 4.199999999999987, 43.26666666666665, 4.86666666666662, 7.733333333333353, 34.666666666666686, 10.199999999999992, 2.866666666666676, 1.8666666666666845, 13.46666666666668, 24.99999999999999]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332781,132.33333333333337,26.386744639376214,123.06666666666666,0.0,26.386744639376214,21.466666666666697,31.636647173489294,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8600549622182281,0.6246839674031298,0.3047310799750135,0.5000606722485137,0.41369070832313803,,0,,250,1.346241053248669,0.7118510486506809,96,0,0,0.5406442780336047,0.6901786530175514,98,88.34025130143111,0.8577451669864233,148.0,121.84844926435035,0.8097099425914404,94,db,209.59477124183007,145.0,136.34049085346743,153,0.431746159969438,0.6097651780932405,0.5148481345934213,2,71.0,66
db9,1,periodic,3.809226597205542e-29,338.31232513380803,53250.80310698484,0.6071428571428571,13.584507649528827,68,smoothed,3.0727054887419765e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.1333333333333, 16.733333333333324, 24.399999999999974, 8.399999999999984, 11.800000000000066, 5.400000000000034, 22.26666666666665, 0.8666666666666227, 3.9333333333333913, 13.133333333333326, 1.8000000000000114, 19.399999999999974, 7.733333333333354, 16.4666666666667, 1.3333333333333148, 18.200000000000045, 2.866666666666667, 1.8666666666667258, 3.533333333333289, 258.73333333333335]",20,3.7448091294584387,2349.998825099461,0.6038504939393532,8.126032142884035e-05,1.0,19,25.894736842105264,0.8666666666666227,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333324, 24.399999999999974, 8.399999999999984, 11.800000000000066, 6.666666666666684, 0.8666666666666227, 3.9333333333333913, 21.599999999999966, 4.19999999999999, 43.26666666666665, 4.866666666666617, 7.733333333333354, 34.66666666666669, 10.199999999999989, 2.866666666666667, 1.8666666666666754, 13.46666666666666, 25.00000000000003]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332799,132.33333333333337,26.386744639376214,123.06666666666666,0.0,26.386744639376214,21.466666666666697,31.636647173489294,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8800519352344506,0.683422002451473,0.25681210800632637,0.36034115138592737,0.3687139376281152,,0,,256,1.289770251975187,0.681991018006342,140,0,0,0.5098682269412586,0.6508903920460841,160,62.01075175591192,0.9001437169792079,185.33333333333334,173.41935483870967,0.8008501730360345,101,db,209.59477124183007,145.0,136.34049085346743,153,0.431746159969438,0.6097651780932405,0.5148481345934213,2,76.25,67
db14,1,symmetric,9.023539176238105e-29,334.56692413238807,49266.15867722928,0.6382978723404256,19.855226552355678,68,smoothed,5.103760551438584e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.1333333333333, 16.733333333333345, 24.399999999999984, 8.399999999999974, 11.80000000000007, 5.400000000000033, 22.266666666666644, 0.8666666666666156, 3.9333333333333957, 13.133333333333326, 1.8000000000000096, 19.399999999999977, 7.733333333333355, 16.4666666666667, 1.3333333333333095, 18.200000000000053, 2.8666666666666742, 1.866666666666715, 3.5333333333333297, 258.73333333333335]",20,4.194071229800532,2178.3969141089983,0.5148282525334047,8.126032142884036e-05,1.0,19,25.89473684210526,0.8666666666666156,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333345, 24.399999999999984, 8.399999999999974, 11.80000000000007, 6.6666666666666785, 0.8666666666666156, 3.9333333333333957, 21.599999999999966, 4.199999999999987, 43.26666666666665, 4.866666666666613, 7.733333333333355, 34.666666666666686, 10.199999999999982, 2.8666666666666742, 1.8666666666666725, 13.46666666666664, 24.99999999999999]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332728,132.33333333333337,26.386744639376218,123.06666666666666,0.0,26.386744639376218,21.46666666666664,31.636647173489294,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8447308547458251,0.9044806316286897,0.19504680088434523,0.5215412300201125,0.3055001049205695,,0,,264,1.3874187630802854,0.7336245607969155,83,0,0,0.5542599244399085,0.7075601899698059,89,102.81212639243162,0.8344410203020425,145.33333333333334,110.815493891467,0.8002049438600927,103,db,209.59477124183007,145.0,136.34049085346743,153,0.431746159969438,0.6097651780932405,0.5148481345934213,2,77.75,68
coif2,1,reflect,6.582746981117927e-29,335.93662158850077,63599.214475560024,0.5897435897435898,9.721915751599077,68,smoothed,2.4326945686639446e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333335, 16.733333333333324, 24.399999999999977, 8.399999999999975, 11.800000000000072, 5.400000000000034, 22.26666666666665, 0.8666666666666174, 3.933333333333392, 13.13333333333333, 1.800000000000011, 19.399999999999977, 7.733333333333349, 16.466666666666693, 1.333333333333314, 18.200000000000045, 2.866666666666676, 1.8666666666667355, 3.5333333333333172, 258.7333333333334]",20,2.9790596328865333,2419.199296449201,0.6954256945680941,8.126032142884034e-05,1.0,19,25.89473684210527,0.8666666666666174,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333324, 24.399999999999977, 8.399999999999975, 11.800000000000072, 6.666666666666684, 0.8666666666666174, 3.933333333333392, 21.59999999999997, 4.199999999999988, 43.26666666666665, 4.866666666666615, 7.733333333333349, 34.66666666666668, 10.199999999999987, 2.866666666666676, 1.8666666666666751, 13.466666666666686, 25.00000000000003]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332746,132.33333333333331,26.386744639376207,123.0666666666666,0.0,26.386744639376207,21.46666666666681,31.636647173489287,0.0,123.0666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8576478145250532,0.3066363045783747,0.41722110250319755,0.2703150912106138,0.3942056526908274,,0,,124,1.1423256898163947,0.6040268481147041,217,0,0,0.44920519310161333,0.5734488418724928,235,59.57348403442592,0.9040684637126797,192.0,177.21980886185926,0.7974448598756635,108,coif,228.2,311.0,150.16136774695536,45,0.4700712385202987,0.6715772590649887,0.46947695531629424,3,81.75,69
db4,1,periodization,6.105899870649142e-29,336.26319643310325,48406.331898160635,0.7058823529411765,10.963578033757425,68,smoothed,2.5454755960696833e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333333, 16.733333333333327, 24.399999999999977, 8.399999999999977, 11.800000000000072, 5.400000000000034, 22.266666666666655, 0.8666666666666156, 3.933333333333394, 13.133333333333328, 1.8000000000000105, 19.399999999999974, 7.733333333333347, 16.466666666666697, 1.3333333333333148, 18.20000000000005, 2.866666666666676, 1.8666666666667449, 3.5333333333332906, 258.7333333333334]",20,2.7880583945904878,1983.5800692041526,0.504804258092393,8.126032142884032e-05,1.0,19,25.894736842105267,0.8666666666666156,249.46666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666667, 16.733333333333327, 24.399999999999977, 8.399999999999977, 11.800000000000072, 6.666666666666687, 0.8666666666666156, 3.933333333333394, 21.599999999999962, 4.199999999999988, 43.26666666666665, 4.86666666666662, 7.733333333333347, 34.666666666666686, 10.199999999999989, 2.866666666666676, 1.8666666666666734, 13.466666666666677, 25.000000000000053]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332728,132.33333333333334,26.38674463937621,123.0666666666666,0.0,26.38674463937621,21.466666666666754,31.636647173489287,0.0,123.0666666666666,0.0,-14.5,0.0,-14.5,10.0,0.860727585253846,0.21265447998928907,0.18171876973449014,0.8712320749195204,0.23373447380757306,,0,,276,1.1556097955050346,0.6110510764592679,214,0,0,0.4720134767409437,0.6025655663425828,212,36.38681079732051,0.9414061017756513,234.0,230.53750981932447,0.7822972537863764,117,db,209.59477124183007,145.0,136.34049085346743,153,0.431746159969438,0.6097651780932405,0.5148481345934213,2,88.25,70
db16,1,periodic,6.451330584912681e-29,336.0242002445407,48356.36410912394,0.6530612244897959,17.754594537801612,68,smoothed,3.196789238553021e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333338, 16.733333333333327, 24.39999999999998, 8.399999999999974, 11.800000000000068, 5.400000000000032, 22.26666666666665, 0.8666666666666138, 3.9333333333333975, 13.133333333333326, 1.8000000000000105, 19.39999999999998, 7.733333333333347, 16.4666666666667, 1.333333333333313, 18.200000000000045, 2.866666666666678, 1.8666666666667249, 3.533333333333305, 258.73333333333335]",20,4.213809949464243,2060.4844400553106,0.5677657327776374,8.126032142884032e-05,1.0,19,25.89473684210527,0.8666666666666138,249.46666666666675,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666675, 16.733333333333327, 24.39999999999998, 8.399999999999974, 11.800000000000068, 6.666666666666685, 0.8666666666666138, 3.9333333333333975, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666622, 7.733333333333347, 34.666666666666686, 10.19999999999999, 2.866666666666678, 1.8666666666666802, 13.466666666666672, 25.00000000000003]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.533333333333271,132.33333333333326,26.386744639376207,123.06666666666666,0.0,26.386744639376207,21.46666666666681,31.636647173489287,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8584737268260054,0.914193034048682,0.1809442273906336,0.5979287237282971,0.26206411189496215,,0,,292,1.4066500010645648,0.7437934506052636,74,0,0,0.5627207647777162,0.7183611761727555,83,123.34639570467122,0.8013745640826551,149.66666666666666,103.49694148424575,0.7801827195077795,118,db,209.59477124183007,145.0,136.34049085346743,153,0.431746159969438,0.6097651780932405,0.5148481345934213,2,89.0,71
db15,1,symmetric,6.448430360996428e-29,336.0261530733871,48863.27190563978,0.65625,18.460873790772276,68,smoothed,4.3266044342009775e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.1333333333333, 16.733333333333363, 24.399999999999977, 8.399999999999979, 11.800000000000065, 5.400000000000033, 22.26666666666665, 0.8666666666666174, 3.9333333333333975, 13.133333333333326, 1.8000000000000087, 19.399999999999974, 7.733333333333344, 16.466666666666693, 1.3333333333333148, 18.200000000000042, 2.8666666666666742, 1.866666666666724, 3.533333333333287, 258.73333333333335]",20,4.240389433367373,2140.2441039834484,0.5050384009428528,8.126032142884034e-05,1.0,19,25.894736842105264,0.8666666666666174,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333363, 24.399999999999977, 8.399999999999979, 11.800000000000065, 6.666666666666685, 0.8666666666666174, 3.9333333333333975, 21.599999999999966, 4.199999999999989, 43.266666666666644, 4.866666666666624, 7.733333333333344, 34.666666666666686, 10.199999999999992, 2.8666666666666742, 1.866666666666668, 13.466666666666667, 25.000000000000043]","[2, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332746,132.33333333333337,26.386744639376214,123.06666666666666,0.0,26.386744639376214,21.466666666666697,31.636647173489294,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8584921430182472,0.9272714225247849,0.1888017203956614,0.6144278606965176,0.2914455682159444,,0,,309,1.4354812288361563,0.7590385210728204,62,0,0,0.5760877429702311,0.7354252668857466,70,140.35312607847393,0.7739885248333753,147.0,89.1504165928027,0.7686367744939824,130,db,209.59477124183007,145.0,136.34049085346743,153,0.431746159969438,0.6097651780932405,0.5148481345934213,2,98.0,72
db17,1,periodic,5.718824655664374e-29,336.5476254053945,47453.72158369618,0.69,21.145722236934084,68,smoothed,4.716815173738348e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333333, 16.733333333333327, 24.39999999999997, 8.399999999999979, 11.800000000000068, 5.400000000000031, 22.266666666666648, 0.8666666666666245, 3.933333333333392, 13.133333333333322, 1.8000000000000127, 19.399999999999977, 7.733333333333347, 16.4666666666667, 1.3333333333333153, 18.20000000000004, 2.866666666666692, 1.8666666666667435, 3.533333333333278, 258.73333333333335]",20,4.331085322755294,2036.6824129993756,0.5866654656314526,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666245,249.46666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666667, 16.733333333333327, 24.39999999999997, 8.399999999999979, 11.800000000000068, 6.666666666666683, 0.8666666666666245, 3.933333333333392, 21.599999999999966, 4.199999999999991, 43.26666666666665, 4.866666666666619, 7.733333333333347, 34.66666666666669, 10.199999999999989, 2.866666666666692, 1.8666666666666512, 13.466666666666677, 25.00000000000005]","[2, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332817,132.33333333333334,26.38674463937621,123.06666666666666,0.0,26.38674463937621,21.466666666666754,31.636647173489287,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8634098984747236,0.9718981759607769,0.16695251651473325,0.7890547263681591,0.25329604312620596,,0,,319,1.5044115931203352,0.7954867871401476,40,0,0,0.6089222720889198,0.7773413510844469,47,159.09850198331011,0.7438027343263927,135.33333333333334,60.71474369790436,0.7629373306629279,133,db,209.59477124183007,145.0,136.34049085346743,153,0.431746159969438,0.6097651780932405,0.5148481345934213,2,100.25,73
bior2.6,1,reflect,2.559248215699665e-29,340.03956912258616,55489.552098473054,0.55,7.810256027714438,68,smoothed,2.3037127760971986e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333335, 16.733333333333317, 24.399999999999984, 8.399999999999974, 11.800000000000074, 5.400000000000034, 22.26666666666665, 0.8666666666666174, 3.9333333333333966, 13.13333333333333, 1.8000000000000118, 19.399999999999977, 7.7333333333333485, 16.466666666666697, 1.3333333333333135, 18.200000000000045, 2.866666666666676, 1.8666666666667302, 3.5333333333332817, 258.73333333333335]",20,3.390149204051971,2345.853414306386,0.530989757720822,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666174,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333317, 24.399999999999984, 8.399999999999974, 11.800000000000074, 6.666666666666686, 0.8666666666666174, 3.9333333333333966, 21.599999999999973, 4.19999999999999, 43.26666666666665, 4.866666666666618, 7.7333333333333485, 34.666666666666686, 10.19999999999999, 2.866666666666676, 1.8666666666666742, 13.466666666666665, 25.000000000000043]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332746,132.33333333333331,26.38674463937621,123.06666666666666,0.0,26.38674463937621,21.466666666666754,31.636647173489287,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8963407448780635,0.5089122076685406,0.2915145818320218,0.0646766169154232,0.3671868724406416,,0,,52,1.110763237419545,0.5873375896921751,248,0,0,0.4257262047469381,0.5434759054793006,264,118.05083650698965,0.8099020346103226,188.0,110.90201528839471,0.7535822572407491,143,bior,293.4592592592593,294.0,223.59507520552333,135,0.6044993753516628,1.0,0.27685043725383607,5,108.5,74
rbio2.6,1,reflect,1.860366757480425e-29,341.42470750840675,82115.92141229317,0.65,12.623208910704662,68,smoothed,1.6637018560191677e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333335, 16.73333333333332, 24.39999999999998, 8.399999999999974, 11.800000000000072, 5.400000000000034, 22.26666666666666, 0.8666666666666174, 3.9333333333333966, 13.13333333333333, 1.8000000000000114, 19.399999999999984, 7.733333333333347, 16.4666666666667, 1.3333333333333148, 18.200000000000045, 2.8666666666666742, 1.8666666666667329, 3.533333333333296, 258.73333333333335]",20,2.9965888517927963,3063.7194534175005,0.7794619745742092,8.126032142884034e-05,1.0,19,25.894736842105264,0.8666666666666174,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.39999999999998, 8.399999999999974, 11.800000000000072, 6.666666666666687, 0.8666666666666174, 3.9333333333333966, 21.59999999999997, 4.199999999999989, 43.266666666666666, 4.866666666666618, 7.733333333333347, 34.666666666666686, 10.199999999999989, 2.8666666666666742, 1.8666666666666742, 13.466666666666661, 25.00000000000003]","[2, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332746,132.33333333333331,26.386744639376214,123.06666666666666,0.0,26.386744639376214,21.466666666666697,31.636647173489287,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.9094033206596435,0.31526152602263907,0.7042454809632859,0.5820895522388062,0.6316306856876894,,0,,349,1.540883591059347,0.8147720629208999,32,0,0,0.628526113114413,0.8023673305365111,30,183.60010893242955,0.7043476506724162,137.0,44.47827241348792,0.741867867204163,147,rbio,284.8740740740741,261.0,128.1858742322298,135,0.5868146749444493,0.5732947119448152,0.41724131395544095,4,111.25,75
