wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,positive_frequencies_dtw,positive_frequencies_euclidean,positive_frequencies_wasserstein,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,positive_amplitudes_dtw,positive_amplitudes_euclidean,positive_amplitudes_wasserstein,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db6,1,symmetric,9.829206879053807e-27,321.72046703899844,5152508.498657079,0.5344827586206896,180.189446366442,48,smoothed,6.764958963382622e-14,-4.3054071419135234e-11,4.351096092302551,92976.49480454288,0.9780022416226749,3.8170244601565716e-05,0.9999999999999998,201.96,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.269387513453, 5347.533175735861, 3341.088461467204, 5772.507142394378, 1945.440496185091, 1593.3250493508713, 1671.2682641241067, 919.0052883416935, 215.46900864690056, 315.5725186752245, 409.50764885185345, 701.5964937198587, 180.6007895026168, 773.8692846074159, 455.65216188724855, 721.988033141824, 484.2804802097472, 168.72085559006285, 272.2634309887124, 213.7306973878135, 327.67793079622317, 264.5907976527175, 338.07538401957663]",5,533.6,137.80000000000007,1208.5999999999997,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.5999999999997, 137.80000000000007, 633.9999999999999, 173.60000000000002]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.5999999999997,-1208.5999999999997,57918.432780790456,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.1795009413617663e-11,3.2623121010286117e-12,4.914587255674026e-13,1.0,20,0.0,2.2737367544323206e-13,1.1368683772161603e-13,4.547473508864641e-13,1.3642420526593923e-13,1.3877787807814457e-17,7.275957614183426e-12,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,2.842170943040401e-14,0.9518607476688016,0.46190695010315064,0.2192898971282543,0.1688640973630828,0.07359250627157761,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,124,1.0086975136708476,0.5293274720436596,171,0,0.8000157915515199,0.806973669539177,82,0,0.3751028397069734,0.4854462897601025,194,49.8890435533361,0.9044271196296243,142.75,127.9499235858257,0.8154798433397163,46,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,35.25,46
db7,1,zero,7.4173961381581e-27,322.9431370598741,4879918.497523576,0.5833333333333334,102.88132091557648,48,smoothed,5.773159728050817e-14,-4.3235615088121935e-11,4.098801660345428,123173.51957777777,0.9893897808867241,3.817024460156572e-05,0.9999999999999998,201.96000000000004,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.269387513454, 5347.533175735863, 3341.0884614672073, 5772.507142394377, 1945.440496185091, 1593.3250493508713, 1671.268264124106, 919.0052883416931, 215.46900864690028, 315.57251867522484, 409.50764885185293, 701.5964937198594, 180.6007895026172, 773.8692846074158, 455.652161887248, 721.9880331418235, 484.28048020974825, 168.72085559006186, 272.2634309887114, 213.73069738781464, 327.6779307962224, 264.59079765271827, 338.07538401957635]",5,533.5999999999999,137.79999999999984,1208.6000000000001,"[6, 16, 30, 36, 43]","[513.9999999999999, 1208.6000000000001, 137.79999999999984, 634.0000000000001, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6000000000001,-1208.6000000000001,57918.432780790456,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.1880274541908875e-11,3.107988975775823e-12,4.950114392462033e-13,1.0,20,0.0,2.2737367544323206e-13,0.0,0.0,1.3642420526593923e-13,1.3877787807814457e-17,7.275957614183426e-12,0.0,0.0,9.094947017729282e-13,1.1368683772161603e-13,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9654527968447887,0.09892135275423658,0.09806508094694683,0.5955882352941179,0.1598522214992066,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,127,0.9799410776747945,0.5142371487658894,193,0,0.8000157915515199,0.806973669539177,117,0,0.3835759374678593,0.49641190621347275,183,38.540022487452354,0.9261685392960682,155.0,147.78223757851208,0.8146168366978426,47,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,36.0,47
db7,1,constant,7.4173961381581e-27,322.9431370598741,4879918.497523576,0.5833333333333334,102.88132091557648,48,smoothed,5.773159728050817e-14,-4.3235615088121935e-11,4.098801660345428,123173.51957777777,0.9893897808867241,3.817024460156572e-05,0.9999999999999998,201.96000000000004,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.269387513454, 5347.533175735863, 3341.0884614672073, 5772.507142394377, 1945.440496185091, 1593.3250493508713, 1671.268264124106, 919.0052883416931, 215.46900864690028, 315.57251867522484, 409.50764885185293, 701.5964937198594, 180.6007895026172, 773.8692846074158, 455.652161887248, 721.9880331418235, 484.28048020974825, 168.72085559006186, 272.2634309887114, 213.73069738781464, 327.6779307962224, 264.59079765271827, 338.07538401957635]",5,533.5999999999999,137.79999999999984,1208.6000000000001,"[6, 16, 30, 36, 43]","[513.9999999999999, 1208.6000000000001, 137.79999999999984, 634.0000000000001, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6000000000001,-1208.6000000000001,57918.432780790456,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.1880274541908875e-11,3.107988975775823e-12,4.950114392462033e-13,1.0,20,0.0,2.2737367544323206e-13,0.0,0.0,1.3642420526593923e-13,1.3877787807814457e-17,7.275957614183426e-12,0.0,0.0,9.094947017729282e-13,1.1368683772161603e-13,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9654527968447887,0.09892135275423658,0.09806508094694683,0.5955882352941179,0.1598522214992066,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,107,0.9799410776747945,0.5142371487658894,192,0,0.8000157915515199,0.806973669539177,116,0,0.3835759374678593,0.49641190621347275,184,44.440034503436955,0.9148658342846036,149.75,139.8132096022529,0.8139942198242942,48,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,36.75,48
bior1.5,1,smooth,1.223575854724804e-26,320.76934281521426,4921064.087002039,0.6071428571428571,195.30881851855074,48,smoothed,7.667940356744412e-14,-4.763880401270632e-11,4.124127266097133,121122.73103549881,0.9727487893440407,3.8170244601565696e-05,1.0,201.96,0.0625,5772.507142394379,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.400000000005, 3977.2693875134537, 5347.533175735864, 3341.088461467206, 5772.507142394379, 1945.4404961850912, 1593.3250493508722, 1671.2682641241067, 919.005288341694, 215.46900864690224, 315.57251867522405, 409.50764885185345, 701.5964937198587, 180.60078950261718, 773.8692846074152, 455.6521618872488, 721.9880331418243, 484.28048020974734, 168.72085559006211, 272.2634309887124, 213.73069738781433, 327.6779307962228, 264.5907976527184, 338.07538401957686]",5,533.5999999999999,137.79999999999984,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000001, 1208.6, 137.79999999999984, 634.0, 173.60000000000002]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000007,1208.6,-1208.6,57918.43278079047,0.06363341667662248,0.10069713143823049,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.4438228390645236e-11,4.795947667065332e-12,6.015928496102181e-13,1.0,20,1.3877787807814457e-17,0.0,0.0,0.0,4.547473508864641e-14,1.3877787807814457e-17,7.275957614183426e-12,0.0,0.0,9.094947017729282e-13,1.1368683772161603e-13,1.0,20.0,0.0,0.0,0.0,2.842170943040401e-14,0.9412873901795191,0.1353582652167683,0.1163631348023975,0.8035714285714279,0.15399401404408464,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,176,1.0736593111634996,0.5634170415926714,140,0,0.8000157915515199,0.806973669539177,200,0,0.4301148465628395,0.5566410976727793,124,34.40930106817051,0.9340817987199799,160.0,154.50463206440392,0.8137841943791471,49,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,37.75,49
db7,1,smooth,7.4173961381581e-27,322.9431370598741,4879918.497523576,0.5833333333333334,102.88132091557648,48,smoothed,5.773159728050817e-14,-4.3235615088121935e-11,4.098801660345428,123173.51957777777,0.9893897808867241,3.817024460156572e-05,0.9999999999999998,201.96000000000004,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.269387513454, 5347.533175735863, 3341.0884614672073, 5772.507142394377, 1945.440496185091, 1593.3250493508713, 1671.268264124106, 919.0052883416931, 215.46900864690028, 315.57251867522484, 409.50764885185293, 701.5964937198594, 180.6007895026172, 773.8692846074158, 455.652161887248, 721.9880331418235, 484.28048020974825, 168.72085559006186, 272.2634309887114, 213.73069738781464, 327.6779307962224, 264.59079765271827, 338.07538401957635]",5,533.5999999999999,137.79999999999984,1208.6000000000001,"[6, 16, 30, 36, 43]","[513.9999999999999, 1208.6000000000001, 137.79999999999984, 634.0000000000001, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6000000000001,-1208.6000000000001,57918.432780790456,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.1880274541908875e-11,3.107988975775823e-12,4.950114392462033e-13,1.0,20,0.0,2.2737367544323206e-13,0.0,0.0,1.3642420526593923e-13,1.3877787807814457e-17,7.275957614183426e-12,0.0,0.0,9.094947017729282e-13,1.1368683772161603e-13,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9654527968447887,0.09892135275423658,0.09806508094694683,0.5955882352941179,0.1598522214992066,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,100,0.9799410776747945,0.5142371487658894,191,0,0.8000157915515199,0.806973669539177,115,0,0.3835759374678593,0.49641190621347275,185,46.94234051827128,0.9100721446010129,147.75,136.34817475846248,0.8135130837947593,50,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,38.25,50
bior1.5,1,periodic,1.2236941838605871e-26,320.7689228395683,5015205.148094446,0.5892857142857143,226.86434958354474,48,smoothed,7.675341843575247e-14,-4.763880401270632e-11,4.264781320688874,104894.873203146,0.9613926200506782,3.8170244601565696e-05,1.0,201.96,0.0625,5772.507142394379,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.400000000005, 3977.2693875134537, 5347.533175735864, 3341.088461467206, 5772.507142394379, 1945.4404961850912, 1593.3250493508722, 1671.2682641241067, 919.005288341694, 215.46900864690224, 315.57251867522405, 409.50764885185345, 701.5964937198587, 180.60078950261718, 773.8692846074152, 455.6521618872488, 721.9880331418243, 484.28048020974734, 168.72085559006211, 272.2634309887124, 213.73069738781433, 327.6779307962228, 264.5907976527184, 338.07538401957686]",5,533.5999999999999,137.79999999999984,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000001, 1208.6, 137.79999999999984, 634.0, 173.60000000000002]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000007,1208.6,-1208.6,57918.43278079047,0.06363341667662248,0.10069713143823049,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.4438228390645236e-11,4.795947667065332e-12,6.015928496102181e-13,1.0,20,1.3877787807814457e-17,0.0,0.0,0.0,4.547473508864641e-14,1.3877787807814457e-17,7.275957614183426e-12,0.0,0.0,9.094947017729282e-13,1.1368683772161603e-13,1.0,20.0,0.0,0.0,0.0,2.842170943040401e-14,0.9412827214385381,0.33772260449083746,0.158229060839982,0.6475840336134454,0.10763810958379082,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,202,1.1148343228074271,0.5850241780527702,119,0,0.8000157915515199,0.806973669539177,177,0,0.43849130599331876,0.5674816478403779,117,42.53136097830243,0.9185222969764322,153.75,145.1874930959424,0.8119910335456874,51,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,39.25,51
bior2.8,1,antireflect,1.275778919894306e-26,320.5878975793865,5653618.17574795,0.546875,152.9552153615489,48,smoothed,7.385882614736108e-14,-4.763716088262987e-11,4.516684110323775,308002.1197845725,0.9946029968342751,3.8170244601565696e-05,1.0,201.96000000000006,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.400000000005, 3977.2693875134537, 5347.5331757358645, 3341.088461467207, 5772.507142394378, 1945.440496185092, 1593.325049350872, 1671.2682641241072, 919.0052883416947, 215.46900864690159, 315.57251867522547, 409.5076488518533, 701.5964937198587, 180.60078950261763, 773.8692846074159, 455.6521618872479, 721.9880331418238, 484.2804802097476, 168.72085559006086, 272.2634309887121, 213.73069738781413, 327.6779307962225, 264.59079765271827, 338.07538401957686]",5,533.6000000000001,137.79999999999995,1208.6000000000001,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6000000000001, 137.79999999999995, 634.0000000000002, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000007,1208.6000000000001,-1208.6000000000001,57918.43278079047,0.06363341667662245,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.574562702444382e-11,4.98977086852887e-12,6.56067792685159e-13,1.0,20,1.3877787807814457e-17,2.2737367544323206e-13,2.2737367544323206e-13,9.094947017729282e-13,1.5916157281026243e-13,1.3877787807814457e-17,7.275957614183426e-12,2.2737367544323206e-13,0.0,0.0,0.0,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,2.842170943040401e-14,0.9392703189125281,0.7001447311314368,0.4421408022950353,0.2771139705882353,0.6878268328884287,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,196,1.5206812794514186,0.797997780828079,16,0,0.8000157915515199,0.806973669539177,175,0,0.6092993311631328,0.7885360182757264,17,97.94896630388705,0.8123583020998333,101.0,30.270957777828247,0.8094358560307595,52,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,40.0,52
rbio2.2,1,periodic,6.2101759995348784e-27,323.7146127134818,4730243.201685967,0.5769230769230769,257.58119543750894,48,smoothed,4.3298697960381124e-14,-4.423130750552677e-11,4.197622877333864,96944.49501941567,0.9424786876809057,3.8170244601565716e-05,1.0,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134532, 5347.533175735862, 3341.088461467206, 5772.507142394378, 1945.44049618509, 1593.325049350872, 1671.2682641241063, 919.0052883416944, 215.4690086469008, 315.5725186752247, 409.50764885185276, 701.5964937198596, 180.60078950261678, 773.8692846074161, 455.65216188724827, 721.9880331418233, 484.2804802097481, 168.7208555900623, 272.2634309887122, 213.73069738781362, 327.6779307962229, 264.5907976527183, 338.0753840195772]",5,533.5999999999999,137.80000000000007,1208.5999999999997,"[6, 16, 30, 36, 43]","[514.0, 1208.5999999999997, 137.80000000000007, 634.0, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.5999999999997,-1208.5999999999997,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,8.498091119690798e-12,2.2880800045844277e-12,3.540871299871166e-13,1.0,20,0.0,2.2737367544323206e-13,0.0,0.0,9.094947017729282e-14,1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9740290560503612,0.24109919711265024,0.031502257111340984,0.5395927601809949,0.08492735038713022,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,146,0.9705262049694624,0.5092965687593123,194,0,0.8000157915515199,0.806973669539177,118,0,0.3742301241684955,0.4843168487766617,195,37.85388575386504,0.9274829774830171,163.25,156.2088997107763,0.8073717569407423,56,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,43.25,53
bior3.7,1,reflect,9.874434904286479e-27,321.70052928688136,5738216.153819815,0.532258064516129,220.12728966914457,48,smoothed,5.417888360170764e-14,-4.4902059848084314e-11,4.473533257669191,100658.72981331847,0.9887219121194372,3.81702446015657e-05,0.9999999999999998,201.9600000000001,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134532, 5347.533175735863, 3341.0884614672073, 5772.507142394377, 1945.4404961850908, 1593.3250493508704, 1671.2682641241067, 919.005288341693, 215.46900864690087, 315.5725186752253, 409.5076488518529, 701.5964937198593, 180.60078950261655, 773.8692846074164, 455.65216188724867, 721.9880331418241, 484.2804802097481, 168.72085559006166, 272.2634309887118, 213.73069738781433, 327.67793079622237, 264.59079765271724, 338.07538401957686]",5,533.5999999999999,137.79999999999984,1208.6,"[6, 16, 30, 36, 43]","[514.0, 1208.6, 137.79999999999984, 634.0000000000002, 173.60000000000002]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823045,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.0800249583553523e-11,3.0502731523730248e-12,4.500103993147303e-13,1.0,20,0.0,0.0,0.0,0.0,6.821210263296963e-14,2.7755575615628914e-17,0.0,0.0,0.0,9.094947017729282e-13,1.1368683772161603e-13,1.0,20.0,0.0,0.0,0.0,5.684341886080802e-14,0.9516391057682013,0.6380619578199705,0.479762777783599,0.14943074003795043,0.09553729749339557,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,200,1.2278830462752437,0.6443480032828071,83,0,0.8000157915515199,0.806973669539177,191,0,0.46288637578062336,0.5990529793875798,92,62.56996084384263,0.880134174628654,141.5,120.65142085206867,0.804530688846894,59,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,45.25,54
db5,1,reflect,6.2164868867766465e-27,323.71020157951017,5136722.359067379,0.5357142857142857,182.07441354507392,48,smoothed,4.9515946898281994e-14,-4.4728443171493433e-11,4.318920571310419,89056.24713238291,0.9740166608495192,3.81702446015657e-05,1.0,201.96000000000004,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.0884614672063, 5772.507142394377, 1945.4404961850914, 1593.3250493508713, 1671.2682641241067, 919.0052883416942, 215.46900864690105, 315.5725186752257, 409.5076488518523, 701.5964937198598, 180.60078950261735, 773.869284607416, 455.6521618872484, 721.9880331418235, 484.28048020974825, 168.72085559006246, 272.2634309887122, 213.73069738781376, 327.67793079622237, 264.590797652718, 338.07538401957703]",5,533.5999999999999,137.79999999999984,1208.6000000000001,"[6, 16, 30, 36, 43]","[513.9999999999999, 1208.6000000000001, 137.79999999999984, 634.0, 173.60000000000002]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6000000000001,-1208.6000000000001,57918.43278079046,0.06363341667662248,0.10069713143823047,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,6.707523425575346e-12,1.9455900530971157e-12,2.7948014273230624e-13,1.0,20,1.3877787807814457e-17,2.2737367544323206e-13,0.0,0.0,9.09494701772928e-14,0.0,0.0,0.0,0.0,9.094947017729282e-13,1.1368683772161603e-13,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9739800188213127,0.4156148039913952,0.21226956673456276,0.17962184873949566,0.06239407032095967,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,123,0.9951365642799488,0.5222111830052603,176,0,0.8000157915515199,0.806973669539177,88,0,0.36877606172154526,0.4772583728102835,215,56.193119389002305,0.8923503459980798,150.5,134.10803685268291,0.8020180848764346,65,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,49.5,55
