wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,positive_frequencies_dtw,positive_frequencies_euclidean,positive_frequencies_wasserstein,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,positive_amplitudes_dtw,positive_amplitudes_euclidean,positive_amplitudes_wasserstein,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior3.9,1,zero,7.078409870367933e-27,323.1462947327735,5133928.993745805,0.5757575757575758,70.13505077236198,48,smoothed,5.29021271233887e-14,-4.425944055697078e-11,4.032411603829492,139957.56841660666,0.993826755340718,3.817024460156569e-05,1.0,201.96000000000004,0.0625,5772.507142394379,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.088461467206, 5772.507142394379, 1945.4404961850912, 1593.3250493508708, 1671.268264124107, 919.0052883416938, 215.46900864690073, 315.57251867522496, 409.5076488518527, 701.5964937198598, 180.6007895026168, 773.8692846074166, 455.65216188724804, 721.9880331418241, 484.2804802097476, 168.7208555900621, 272.263430988712, 213.7306973878142, 327.6779307962229, 264.59079765271827, 338.0753840195769]",5,533.6,137.80000000000007,1208.6000000000001,"[6, 16, 30, 36, 43]","[514.0, 1208.6000000000001, 137.80000000000007, 633.9999999999999, 173.60000000000014]","[0, 0, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6000000000001,-1208.6000000000001,57918.43278079046,0.06363341667662248,0.10069713143823047,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,4.945377440890297e-12,1.4762882657601668e-12,2.0605739337042913e-13,1.0,20,1.3877787807814457e-17,2.2737367544323206e-13,1.1368683772161603e-13,4.547473508864641e-13,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13,0.0,9.094947017729282e-13,1.1368683772161603e-13,0.6,11.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9677112386429692,0.0034034527533328973,0.2110273157487345,0.5294117647058827,0.2077969208222751,7.895775759968417e-05,1.0,1.0,0.0,0.0,0.20003947887879986,0.22772010246730487,338,0.9827256016480783,0.5156983648546051,188,0,0.40001579155151995,0.40349479921629844,318,0,0.3838701385346389,0.4967926519748837,181,83.30016006387183,0.8404211493029276,256.25,236.02656661326145,0.6747603830805826,191,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,144.25
db10,1,zero,1.1968860607648265e-26,320.8651237071866,4875172.075181058,0.5757575757575758,80.07913076542825,48,smoothed,6.49110395064175e-14,-4.5800474524071485e-11,4.102792215648543,129347.01072543615,0.9886812061353984,3.81702446015657e-05,1.0,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.0884614672063, 5772.507142394378, 1945.440496185092, 1593.3250493508708, 1671.2682641241076, 919.0052883416943, 215.46900864690147, 315.57251867522484, 409.50764885185305, 701.5964937198596, 180.6007895026173, 773.8692846074157, 455.6521618872475, 721.9880331418238, 484.2804802097473, 168.72085559006388, 272.2634309887123, 213.7306973878133, 327.6779307962235, 264.59079765271696, 338.07538401957737]",5,533.5999999999999,137.79999999999984,1208.6,"[6, 16, 30, 36, 43]","[514.0, 1208.6, 137.79999999999984, 634.0, 173.5999999999999]","[0, 0, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000007,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.1056044968427159e-11,3.220695141294445e-12,4.606685403511315e-13,1.0,20,0.0,0.0,0.0,0.0,4.5474735088646414e-14,1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.6,11.0,0.0,0.0,0.0,0.0,0.9423521571007494,0.10466271648239481,0.09595427653886864,0.5294117647058827,0.17748719025378742,7.895775759968417e-05,1.0,1.0,0.0,0.0,0.20003947887879986,0.22772010246730487,290,0.9484793727549493,0.4977271995435505,217,0,0.40001579155151995,0.40349479921629844,360,0,0.36997362101633663,0.4788082163595308,209,70.7719341735597,0.864421582042989,269.0,256.09772581143505,0.6745479557724523,192,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,144.75
db10,1,smooth,1.1968860607648265e-26,320.8651237071866,4875172.075181058,0.5757575757575758,80.07913076542825,48,smoothed,6.49110395064175e-14,-4.5800474524071485e-11,4.102792215648543,129347.01072543615,0.9886812061353984,3.81702446015657e-05,1.0,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.0884614672063, 5772.507142394378, 1945.440496185092, 1593.3250493508708, 1671.2682641241076, 919.0052883416943, 215.46900864690147, 315.57251867522484, 409.50764885185305, 701.5964937198596, 180.6007895026173, 773.8692846074157, 455.6521618872475, 721.9880331418238, 484.2804802097473, 168.72085559006388, 272.2634309887123, 213.7306973878133, 327.6779307962235, 264.59079765271696, 338.07538401957737]",5,533.5999999999999,137.79999999999984,1208.6,"[6, 16, 30, 36, 43]","[514.0, 1208.6, 137.79999999999984, 634.0, 173.5999999999999]","[0, 0, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000007,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.1056044968427159e-11,3.220695141294445e-12,4.606685403511315e-13,1.0,20,0.0,0.0,0.0,0.0,4.5474735088646414e-14,1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.6,11.0,0.0,0.0,0.0,0.0,0.9423521571007494,0.10466271648239481,0.09595427653886864,0.5294117647058827,0.17748719025378742,7.895775759968417e-05,1.0,1.0,0.0,0.0,0.20003947887879986,0.22772010246730487,294,0.9484793727549493,0.4977271995435505,219,0,0.40001579155151995,0.40349479921629844,358,0,0.36997362101633663,0.4788082163595308,208,70.15399727266674,0.8656053692094507,269.75,256.9280819985309,0.6744214585510855,193,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,145.5
bior2.2,1,periodic,3.769703312416142e-27,325.8825800862461,5013659.4232486095,0.5384615384615384,113.69426392021916,48,smoothed,3.0790185216271025e-14,-4.4532777465633487e-11,4.068200822122058,112559.95222633134,0.9864322747700939,3.8170244601565716e-05,0.9999999999999997,201.96000000000004,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134532, 5347.533175735863, 3341.088461467206, 5772.507142394377, 1945.4404961850903, 1593.3250493508724, 1671.2682641241067, 919.0052883416938, 215.46900864690176, 315.5725186752257, 409.50764885185276, 701.5964937198598, 180.60078950261723, 773.8692846074166, 455.6521618872488, 721.9880331418236, 484.28048020974745, 168.7208555900614, 272.26343098871183, 213.73069738781456, 327.6779307962221, 264.5907976527177, 338.07538401957675]",5,533.6,137.79999999999995,1208.6,"[6, 16, 30, 36, 43]","[513.9999999999999, 1208.6, 137.79999999999995, 634.0, 173.60000000000014]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,9.890754881780595e-12,2.7189936970674804e-12,4.1211478674085826e-13,1.0,20,0.0,0.0,1.1368683772161603e-13,4.547473508864641e-13,4.547473508864641e-14,1.3877787807814457e-17,0.0,1.1368683772161603e-13,0.0,9.094947017729282e-13,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.9981296871604977,0.05489476264789864,0.15754165407698895,0.20361990950226222,0.129533893645381,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,184,0.8383575419177997,0.43993930025378486,317,0,0.8000157915515199,0.806973669539177,126,0,0.30874398140660575,0.3995667438206614,331,100.56672743341441,0.8073434340356046,239.5,204.63484924964777,0.674265586749603,194,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,146.5
db10,1,constant,1.1968860607648265e-26,320.8651237071866,4875172.075181058,0.5757575757575758,80.07913076542825,48,smoothed,6.49110395064175e-14,-4.5800474524071485e-11,4.102792215648543,129347.01072543615,0.9886812061353984,3.81702446015657e-05,1.0,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.0884614672063, 5772.507142394378, 1945.440496185092, 1593.3250493508708, 1671.2682641241076, 919.0052883416943, 215.46900864690147, 315.57251867522484, 409.50764885185305, 701.5964937198596, 180.6007895026173, 773.8692846074157, 455.6521618872475, 721.9880331418238, 484.2804802097473, 168.72085559006388, 272.2634309887123, 213.7306973878133, 327.6779307962235, 264.59079765271696, 338.07538401957737]",5,533.5999999999999,137.79999999999984,1208.6,"[6, 16, 30, 36, 43]","[514.0, 1208.6, 137.79999999999984, 634.0, 173.5999999999999]","[0, 0, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000007,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.1056044968427159e-11,3.220695141294445e-12,4.606685403511315e-13,1.0,20,0.0,0.0,0.0,0.0,4.5474735088646414e-14,1.3877787807814457e-17,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.6,11.0,0.0,0.0,0.0,0.0,0.9423521571007494,0.10466271648239481,0.09595427653886864,0.5294117647058827,0.17748719025378742,7.895775759968417e-05,1.0,1.0,0.0,0.0,0.20003947887879986,0.22772010246730487,293,0.9484793727549493,0.4977271995435505,218,0,0.40001579155151995,0.40349479921629844,359,0,0.36997362101633663,0.4788082163595308,210,70.12845356914696,0.8656543035073814,270.0,257.27533931583275,0.6742064620985182,195,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,147.0
bior3.3,1,zero,5.912841176675326e-27,323.9276896614285,5108176.355151691,0.5555555555555556,103.31553443372616,48,smoothed,3.667436724678433e-14,-4.4372217011812195e-11,4.030467350332564,121771.55045120133,0.9913421088254594,3.8170244601565716e-05,0.9999999999999998,201.96000000000004,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735863, 3341.0884614672063, 5772.507142394377, 1945.4404961850912, 1593.325049350872, 1671.268264124107, 919.0052883416939, 215.4690086469003, 315.5725186752262, 409.5076488518529, 701.5964937198587, 180.60078950261715, 773.8692846074159, 455.6521618872482, 721.9880331418243, 484.28048020974705, 168.7208555900616, 272.2634309887124, 213.73069738781413, 327.6779307962228, 264.5907976527182, 338.0753840195768]",5,533.5999999999999,137.79999999999995,1208.6,"[6, 16, 30, 36, 43]","[514.0, 1208.6, 137.79999999999995, 634.0, 173.5999999999999]","[0, 0, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,8.924416761146858e-12,2.4991718347542483e-12,3.7185069838111927e-13,1.0,20,0.0,0.0,0.0,0.0,2.2737367544323207e-14,1.3877787807814457e-17,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.6,11.0,0.0,0.0,0.0,0.0,0.9763977673995493,0.0006061812816415546,0.19957473543847512,0.3529411764705884,0.15584740782883466,7.895775759968417e-05,1.0,1.0,0.0,0.0,0.20003947887879986,0.22772010246730487,308,0.8894445525195571,0.466747890351014,278,0,0.40001579155151995,0.40349479921629844,354,0,0.33707345368381786,0.43622985524519114,289,33.53977737950368,0.9357475529128282,307.25,304.6704010766319,0.6735730101728892,196,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,148.0
db3,1,symmetric,6.598032611268543e-27,323.45150722077364,4858733.002007767,0.5384615384615384,175.3692629110945,48,smoothed,4.8701783346890183e-14,-4.374023365727457e-11,4.163858543982187,96672.41254975817,0.9683456793708328,3.81702446015657e-05,0.9999999999999998,201.95999999999998,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.399999999998, 3977.269387513453, 5347.533175735863, 3341.088461467206, 5772.507142394378, 1945.440496185091, 1593.325049350872, 1671.2682641241072, 919.0052883416931, 215.46900864690093, 315.5725186752254, 409.50764885185237, 701.5964937198585, 180.60078950261737, 773.8692846074168, 455.65216188724827, 721.9880331418238, 484.2804802097477, 168.7208555900615, 272.2634309887122, 213.73069738781413, 327.677930796223, 264.5907976527185, 338.07538401957635]",5,533.6,137.80000000000007,1208.6,"[6, 16, 30, 36, 43]","[514.0000000000002, 1208.6, 137.80000000000007, 634.0000000000001, 173.60000000000014]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,1.2676082405960187e-11,4.432328907937046e-12,5.28170100248341e-13,1.0,20,0.0,0.0,1.1368683772161603e-13,4.547473508864641e-13,1.1368683772161603e-13,1.3877787807814457e-17,0.0,1.1368683772161603e-13,0.0,0.0,1.1368683772161603e-13,1.0,20.0,0.0,0.0,0.0,5.684341886080802e-14,0.9711041926495226,0.19252116621568055,0.08864357689714822,0.20361990950226222,0.08415012956728679,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,117,0.8383529027739476,0.43993686580118196,318,0,0.8000157915515199,0.806973669539177,165,0,0.30800779496638014,0.39861399449927953,332,108.17578287213826,0.7927666994786624,233.0,192.6381696778894,0.6732032731109787,197,db,210.37962962962962,189.5,131.2857137947253,108,0.6264311637792749,0.7981329492458631,0.32205830058074864,3,148.5
bior2.2,1,constant,3.769703312416142e-27,325.8825800862461,5019028.284815852,0.5384615384615384,99.01727272719872,48,smoothed,3.0790185216271025e-14,-4.4532777465633487e-11,4.059957390885203,112027.26295857986,0.9884161832597529,3.8170244601565716e-05,0.9999999999999997,201.96000000000004,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134532, 5347.533175735863, 3341.088461467206, 5772.507142394377, 1945.4404961850903, 1593.3250493508724, 1671.2682641241067, 919.0052883416938, 215.46900864690176, 315.5725186752257, 409.50764885185276, 701.5964937198598, 180.60078950261723, 773.8692846074166, 455.6521618872488, 721.9880331418236, 484.28048020974745, 168.7208555900614, 272.26343098871183, 213.73069738781456, 327.6779307962221, 264.5907976527177, 338.07538401957675]",5,533.6,137.79999999999995,1208.6,"[6, 16, 30, 36, 43]","[513.9999999999999, 1208.6, 137.79999999999995, 634.0, 173.60000000000014]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6,-1208.6,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,9.890754881780595e-12,2.7189936970674804e-12,4.1211478674085826e-13,1.0,20,0.0,0.0,1.1368683772161603e-13,4.547473508864641e-13,4.547473508864641e-14,1.3877787807814457e-17,0.0,1.1368683772161603e-13,0.0,9.094947017729282e-13,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.9981296871604977,0.043034624520780385,0.159929266439458,0.20361990950226222,0.12801223298887207,7.895775759968417e-05,1.0,1.0,1.0,1.0,0.40003947887879987,0.4553952631342412,182,0.8330126147728716,0.43713447845583453,322,0,0.8000157915515199,0.806973669539177,161,0,0.3065451441223741,0.39672107781010735,335,91.20307012376283,0.8252814748586919,250.0,224.76518672864245,0.6731771358967789,198,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,149.5
bior3.7,1,constant,1.0574548957670127e-26,321.40303327595524,5130021.508018931,0.5806451612903226,83.71126762590595,48,smoothed,5.965598385652508e-14,-4.4869064019792447e-11,4.031640571295891,136738.96055350642,0.9932769532294383,3.81702446015657e-05,0.9999999999999998,201.9600000000001,0.0625,5772.507142394377,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134532, 5347.533175735863, 3341.088461467207, 5772.507142394377, 1945.4404961850912, 1593.325049350871, 1671.2682641241072, 919.0052883416931, 215.46900864690102, 315.5725186752251, 409.50764885185293, 701.5964937198596, 180.60078950261686, 773.8692846074168, 455.6521618872485, 721.988033141824, 484.28048020974813, 168.72085559006155, 272.26343098871155, 213.73069738781413, 327.67793079622214, 264.59079765271747, 338.07538401957663]",5,533.6,137.79999999999984,1208.6,"[6, 16, 30, 36, 43]","[514.0, 1208.6, 137.79999999999984, 634.0000000000002, 173.60000000000014]","[0, 0, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6,-1208.6,57918.432780790456,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,9.86233317235019e-12,2.6569358256352103e-12,4.1093054884792473e-13,1.0,20,0.0,0.0,1.1368683772161603e-13,4.547473508864641e-13,9.094947017729284e-14,1.3877787807814457e-17,7.275957614183426e-12,1.1368683772161603e-13,0.0,9.094947017729282e-13,1.1368683772161603e-13,0.6,11.0,0.0,0.0,0.0,5.684341886080802e-14,0.948331933480398,0.00229413891468197,0.2092895988955792,0.5721062618595828,0.19860276345792055,7.895775759968417e-05,1.0,1.0,0.0,0.0,0.20003947887879986,0.22772010246730487,341,0.9830746391203709,0.5158815269228695,187,0,0.40001579155151995,0.40349479921629844,317,0,0.3861249393216325,0.4997107441894062,172,87.08377192872007,0.8331728507112642,254.25,231.90190402035262,0.6730519425970114,199,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,150.25
bior3.7,1,periodization,9.846278836345846e-27,321.71293049447286,5120144.084566603,0.5416666666666666,124.39512756400042,48,smoothed,6.735785737512006e-14,-4.389668628590474e-11,4.060157480343017,104673.59841084322,0.9932778841442537,3.8170244601565696e-05,0.9999999999999998,201.96000000000004,0.0625,5772.507142394378,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.4, 3977.2693875134537, 5347.533175735862, 3341.088461467206, 5772.507142394378, 1945.440496185092, 1593.3250493508708, 1671.2682641241067, 919.0052883416932, 215.46900864690133, 315.57251867522535, 409.50764885185293, 701.5964937198594, 180.6007895026166, 773.8692846074164, 455.6521618872482, 721.9880331418238, 484.2804802097483, 168.72085559006192, 272.26343098871183, 213.7306973878146, 327.6779307962228, 264.59079765271724, 338.0753840195769]",5,533.5999999999999,137.79999999999995,1208.6000000000001,"[6, 16, 30, 36, 43]","[513.9999999999999, 1208.6000000000001, 137.79999999999995, 633.9999999999999, 173.60000000000002]","[0, 0, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04,1208.6000000000001,-1208.6000000000001,57918.43278079046,0.06363341667662246,0.10069713143823046,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,3.725290298461914e-09,0.0,1.0,20.0,0.0,8.697043085703626e-12,2.403273601499871e-12,3.6237679523765104e-13,1.0,20,0.0,2.2737367544323206e-13,0.0,0.0,9.094947017729282e-14,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.6,11.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,0.9517769662052344,0.04332250083578437,0.20489696219806894,0.2316176470588232,0.10700602411462869,7.895775759968417e-05,1.0,1.0,0.0,0.0,0.20003947887879986,0.22772010246730487,334,0.830625379709448,0.4358817450207164,326,0,0.40001579155151995,0.40349479921629844,290,0,0.30772402008250793,0.39824674197565035,333,20.80664957811965,0.9601405180495792,320.75,319.67328102532554,0.6728384582585061,200,bior,242.8962962962963,229.0,136.6152825782731,135,0.7232535290343279,0.8305333097151878,0.2445625367614141,4,151.0
