wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
coif3,1,zero,1.7649000405489327e-27,325.6090630413696,499635.43289445085,0.6875,150.3620997754391,47,smoothed,2.857288873588487e-14,,4.450032671060975,34511.45041232638,0.8051206043702501,8.330681571113067e-06,0.9999999999999999,11,343.57575757575756,33.66666666666654,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666661, 52.999999999999986, 753.9999999999999, 153.333333333333, 694.9999999999999, 115.66666666666673, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666654]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299668,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,29.999999999999915,0.0,0.9176709586545914,0.7598424743584157,0.0007347258461756687,0.5558375634517767,0.0012295745598056755,,0.8652214891611687,0.43261074458058435,0.8652214891611687,273,1.1537180304996832,0.6939157107662324,155,0,0,0.8652214891611687,0.8652214891611687,439,0,0,0.4470630593741531,0.659090147489648,147,136.42458234008512,0.7386502254021358,253.5,208.38497392263085,0.626509020747045,303,coif,246.63888888888889,269.5,100.19300026243003,36,0.5537544790674468,0.6631678582773604,0.4134215071695791,3,228.0
bior2.4,1,smooth,6.993000160665582e-28,329.6296287900384,4157113.5597947915,0.6964285714285714,204.71071998256178,47,smoothed,1.738562013030032e-14,,2.704591334879325,194379.91274138636,0.9678510192576187,8.330681571113064e-06,0.9999999999999999,11,343.5757575757575,33.666666666666686,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.9999999999999, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666677, 502.33333333333337, 513.0, 719.3333333333333, 33.666666666666686]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.000000000000057,0.0,0.9578077766321236,0.18115010838709056,0.027811934024979706,0.5939086294416243,0.038525623801185786,,0.8652214891611687,0.43261074458058435,0.8652214891611687,331,0.9321393884824333,0.5606449315972327,354,0,0,0.8652214891611687,0.8652214891611687,160,0,0,0.3598408144574008,0.5305013028934574,347,92.50225222483324,0.8227926202589402,298.0,267.06100585500064,0.6259556971026501,304,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,229.25
db10,1,periodization,2.268080004226529e-27,324.51968047432734,493926.1412919146,0.6666666666666666,202.63805748565542,47,smoothed,3.693499407029562e-14,,4.578983081415348,46513.30545910494,0.8001317939582657,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666646,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666671, 52.99999999999985, 753.9999999999998, 153.333333333333, 695.0, 115.66666666666677, 502.33333333333326, 512.9999999999998, 719.3333333333333, 33.66666666666646]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.3333333333335,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,29.99999999999983,0.0,0.9067957852251433,0.8025953395015037,0.0006924585592879174,0.4670050761421318,0.004029512523124618,,0.8652214891611687,0.43261074458058435,0.8652214891611687,397,1.1341352056315845,0.6821374170428761,176,0,0,0.8652214891611687,0.8652214891611687,351,0,0,0.4362236343902383,0.6431099450069099,177,115.56347462181408,0.7786140332915439,275.25,239.52913029276232,0.6256575913584157,305,db,211.62962962962962,234.0,112.90593161678468,108,0.4751515701304788,0.7473135314941731,0.44319984146041286,2,229.25
db2,1,smooth,1.038275225467485e-27,327.91313925888755,978827.9337670894,0.66,168.40704531387587,47,smoothed,2.0295821760807116e-14,,3.602920659085988,69706.68791834102,0.8711270401370731,8.330681571113064e-06,1.0,11,343.57575757575756,33.66666666666666,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666663, 52.9999999999999, 754.0, 153.33333333333306, 694.9999999999999, 115.66666666666676, 502.3333333333334, 513.0, 719.3333333333335, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.00000000000003,0.0,0.9406722707907001,0.47898671353121985,0.004282305531866491,0.4385786802030458,0.00944034541456347,,0.8652214891611687,0.43261074458058435,0.8652214891611687,389,0.9852454822530069,0.5925861441211154,323,0,0,0.8652214891611687,0.8652214891611687,188,0,0,0.37439206309427914,0.5519537231038516,325,84.58279966990925,0.8379639853066873,306.25,284.4395630530613,0.625639080775949,306,db,211.62962962962962,234.0,112.90593161678468,108,0.4751515701304788,0.7473135314941731,0.44319984146041286,2,230.0
db9,1,smooth,8.88626633319601e-28,328.5890709174014,64812519.22574608,0.609375,169.59184941523125,47,smoothed,2.124069242006257e-14,,2.5170886165324933,2095708.4330853533,0.997230333316877,8.330681571113064e-06,1.0,11,343.5757575757575,33.6666666666666,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333334, 102.66666666666661, 52.99999999999985, 753.9999999999999, 153.33333333333306, 695.0, 115.6666666666668, 502.3333333333334, 513.0, 719.3333333333333, 33.6666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.63299663299668,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,29.99999999999997,0.0,0.9474200141778103,0.1189845176812161,0.47685878800539305,0.22271573604060907,0.4820905463987992,,0.8652214891611687,0.43261074458058435,0.8652214891611687,380,1.148296174325754,0.6906546789706429,159,0,0,0.8652214891611687,0.8652214891611687,368,0,0,0.4496139204607656,0.6628507968534193,140,129.9394089566364,0.751073929201846,261.75,212.9796670146952,0.6248185737963253,307,db,211.62962962962962,234.0,112.90593161678468,108,0.4751515701304788,0.7473135314941731,0.44319984146041286,2,230.75
db2,1,antireflect,9.695268367912027e-28,328.2106658224055,801931.3239336432,0.66,168.40704531387587,47,smoothed,1.9086387316960135e-14,,3.8848640418736267,61584.060071083964,0.8529440570136267,8.330681571113064e-06,1.0,11,343.57575757575756,33.66666666666666,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666663, 52.9999999999999, 754.0, 153.33333333333306, 694.9999999999999, 115.66666666666676, 502.3333333333334, 513.0, 719.3333333333335, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.00000000000003,0.0,0.9436424422217614,0.5724636353120831,0.0029726965159284414,0.4385786802030458,0.007545400509563045,,0.8652214891611687,0.43261074458058435,0.8652214891611687,385,1.0323532635321062,0.620919609200749,297,0,0,0.8652214891611687,0.8652214891611687,90,0,0,0.3930405709524764,0.5794465958362295,295,125.08230623606735,0.7603787236856947,266.75,195.45233637413858,0.6246816990075983,308,db,211.62962962962962,234.0,112.90593161678468,108,0.4751515701304788,0.7473135314941731,0.44319984146041286,2,231.5
bior2.8,1,reflect,3.1710194276935175e-27,323.0642751442102,919565.8163931838,0.6875,205.91469191636423,47,smoothed,3.144529554002146e-14,,4.6191988933123005,65893.38795188403,0.8876632603711416,8.330681571113064e-06,1.0,11,343.5757575757575,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666667, 52.9999999999999, 754.0, 153.33333333333303, 695.0, 115.66666666666677, 502.3333333333334, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,429.0,-429.0,DWT,mdp.39015083020449,0.0,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.63299663299668,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.8922666511504718,0.8159286912754548,0.0038435735330479824,0.5558375634517767,0.00855073265886937,,0.8652214891611687,0.43261074458058435,0.8652214891611687,320,1.171001441538793,0.7043109981229486,130,0,0,0.8652214891611687,0.8652214891611687,416,0,0,0.45528544241392416,0.6712121323791748,125,144.2922381834865,0.7235780877710987,247.75,188.49116447666515,0.6244806147667754,309,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,233.0
sym8,1,antisymmetric,5.173828300122163e-21,260.9381440520081,665711.7407639053,0.7096774193548387,189.8261402274079,47,smoothed,5.877390300214603e-11,,4.7410178349893375,50524.24776928383,0.7959092362766542,8.330681571113631e-06,1.0,11,343.57575757571954,33.66666666672137,753.9999999997706,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333322395, 102.66666666657883, 53.00000000006951, 753.9999999997706, 153.33333333325683, 694.9999999999964, 115.66666666650279, 502.33333333343427, 513.0000000001658, 719.333333333195, 33.66666666672137]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999994133,428.9999999998614,-428.9999999998614,DWT,mdp.39015083020449,3.7971403799019754e-11,475.3333333335627,800.3333333334718,0.0,-6.5,0.0,-6.5,114.46127946131747,343.00000000041837,161.63299663302345,800.3333333334718,0.0,-6.5,19785996.1111117,0.0,0.0,30.00000000005474,0.0,0.2720690543019103,0.8563171535616894,0.0019642295111940056,0.650401178974947,0.004965233676161409,,0.8838360037700282,0.4419180018850141,0.8838360037700282,64,0.8545286891780312,0.5139651691707466,386,0,0,0.8838360037700282,0.8838360037700282,64,0,0,0.3571433700051804,0.5265245505660612,351,176.38286953858832,0.6621017824931258,216.25,109.02249324196893,0.6239148759208923,310,sym,445.3939393939394,447.0,49.17769076539383,99,1.0,0.3255024180780188,0.20234927457659435,6,234.0
bior4.4,1,reflect,4.3375590053014496e-20,251.70381021526313,531179.4521823763,0.75,200.04219230388392,47,smoothed,1.639878209584338e-10,,4.616361216058064,43462.715501084145,0.8119757766393261,8.330681571124805e-06,1.0,11,343.57575757544333,33.66666666664992,753.9999999991715,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333316182, 102.66666666654035, 53.00000000003756, 753.9999999991715, 153.33333333312729, 694.9999999991722, 115.6666666667142, 502.33333333295593, 512.9999999996732, 719.3333333326727, 33.66666666664992]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.999996032,428.9999999996121,-428.9999999996121,DWT,mdp.39015083020449,3.141735760436859e-10,475.3333333341618,800.3333333337212,0.0,-6.5,0.0,-6.5,114.46127946159368,343.0000000034561,161.63299663328988,800.3333333337212,0.0,-6.5,19785996.11111508,0.0,0.0,29.999999999983288,0.0,0.17988382477994125,0.8149878735406638,0.0009682539623859561,0.8223350253807107,0.003317833986707484,,0.9906927426955702,0.4953463713477851,0.9906927426955702,9,0.8461695023664568,0.5089374493081482,388,0,0,0.9906927426955702,0.9906927426955702,9,0,0,0.36429856233008184,0.5370732118026615,342,206.3928293328041,0.6046114380597623,187.0,17.56515983850685,0.623186945083521,311,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,234.5
db9,1,constant,1.2573435772748179e-27,327.0817244953938,881631.3919492547,0.625,174.7754141128818,47,smoothed,2.2828075127611714e-14,,4.654373821524494,58708.91132623086,0.8965933391432866,8.330681571113064e-06,0.9999999999999999,11,343.57575757575756,33.6666666666666,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333334, 102.66666666666663, 52.999999999999844, 753.9999999999999, 153.33333333333306, 695.0, 115.66666666666681, 502.3333333333334, 513.0, 719.3333333333335, 33.6666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,29.99999999999997,0.0,0.9323723585116309,0.8275907632156758,0.0035627356791571425,0.2893401015228426,0.006874651022127451,,0.8652214891611687,0.43261074458058435,0.8652214891611687,383,1.093486065572383,0.65768856890968,217,0,0,0.8652214891611687,0.8652214891611687,380,0,0,0.41194812199028674,0.6073213672826197,230,91.38380600522173,0.8249352375378894,302.5,281.716605885471,0.6227166609145386,312,db,211.62962962962962,234.0,112.90593161678468,108,0.4751515701304788,0.7473135314941731,0.44319984146041286,2,234.5
db10,1,constant,1.9381137542059717e-27,325.2024715360222,919300.9166647921,0.6515151515151515,171.82617744463528,47,smoothed,3.1218526581800126e-14,,4.713526722105666,59216.44127722941,0.9056725725587691,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666654,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333337, 102.6666666666666, 52.999999999999865, 754.0, 153.333333333333, 694.9999999999999, 115.66666666666679, 502.3333333333333, 513.0, 719.3333333333333, 33.66666666666654]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.33333333333326,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.63299663299668,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,29.999999999999915,0.0,0.9136120051984158,0.8472026122545382,0.0038416124153479434,0.40239963082602664,0.006993053750021058,,0.8652214891611687,0.43261074458058435,0.8652214891611687,401,1.1374463892844118,0.6841289628947981,172,0,0,0.8652214891611687,0.8652214891611687,354,0,0,0.4348097828888699,0.6410255509264196,178,118.50281290613597,0.7729831170380537,276.25,238.7980526100778,0.6218842788255403,313,db,211.62962962962962,234.0,112.90593161678468,108,0.4751515701304788,0.7473135314941731,0.44319984146041286,2,235.25
rbio6.8,1,symmetric,2.1098659136423347e-21,264.8337156136306,632448.4435102456,0.6875,199.68822315983755,47,smoothed,3.596767328417627e-11,,4.875004286095697,47991.71677932309,0.8017384282197924,8.330681571115639e-06,1.0,11,343.575757575688,33.666666666660234,753.9999999998328,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333332858, 102.66666666664555, 53.00000000000355, 753.9999999998328, 153.33333333328926, 694.9999999998108, 115.66666666669727, 502.3333333332374, 512.9999999999183, 719.3333333331873, 33.666666666660234]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999991627,428.99999999992696,-428.99999999992696,DWT,mdp.39015083020449,6.95195012667682e-11,475.3333333335005,800.3333333334062,0.0,-6.5,0.0,-6.5,114.46127946134902,343.00000000076534,161.6329966330636,800.3333333334062,0.0,-6.5,19785996.11111195,0.0,0.0,29.999999999993605,0.0,0.31095807054025004,0.900739692888311,0.0017179731582642628,0.5558375634517767,0.004374414204135203,,0.8917295004712535,0.44586475023562677,0.8917295004712535,48,0.8618884664098024,0.5183917837454134,385,0,0,0.8917295004712535,0.8917295004712535,48,0,0,0.35472554284854746,0.5229600286851871,354,186.04905267160055,0.6435841902842901,208.75,84.94565852518406,0.6218399878624516,314,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,236.5
db2,1,constant,1.0301516365711665e-27,327.94725260401367,578790.6330837205,0.66,169.4274454342637,47,smoothed,2.0409206239917765e-14,,4.31215072250678,49524.26116394929,0.8105630378265956,8.330681571113064e-06,1.0,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666663, 52.9999999999999, 754.0, 153.33333333333306, 694.9999999999999, 115.66666666666676, 502.3333333333334, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9410128201585062,0.7141284022899059,0.0013207312191664236,0.4385786802030458,0.00473194470140095,,0.8652214891611687,0.43261074458058435,0.8652214891611687,392,1.0996565088114185,0.6613998461826056,210,0,0,0.8652214891611687,0.8652214891611687,376,0,0,0.4199545157144051,0.6191249263328275,212,100.09828503359418,0.8082408332689767,297.5,272.30370239544897,0.6191587308107336,315,db,211.62962962962962,234.0,112.90593161678468,108,0.4751515701304788,0.7473135314941731,0.44319984146041286,2,236.75
coif2,1,periodization,1.8813535336478622e-27,325.33156003763384,524611.7276389862,0.6666666666666666,165.13986232217508,47,smoothed,2.7108339214038928e-14,,4.311149227683353,46513.305459104944,0.7727591246162461,8.330681571113064e-06,1.0,11,343.5757575757575,33.666666666666686,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333337, 102.66666666666661, 52.999999999999886, 754.0, 153.33333333333306, 695.0, 115.66666666666676, 502.33333333333337, 513.0, 719.3333333333333, 33.666666666666686]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,429.0,-429.0,DWT,mdp.39015083020449,0.0,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.63299663299668,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.000000000000057,0.0,0.9149006799810369,0.7137963616782493,0.0009196314857634841,0.4670050761421318,0.00402951252312462,,0.8652214891611687,0.43261074458058435,0.8652214891611687,410,1.0947122400367313,0.6584260642962981,213,0,0,0.8652214891611687,0.8652214891611687,357,0,0,0.42013025236206125,0.6193840090071713,209,101.92930556681594,0.8047331310980538,297.25,271.7452315141776,0.6176443433268046,316,coif,246.63888888888889,269.5,100.19300026243003,36,0.5537544790674468,0.6631678582773604,0.4134215071695791,3,237.75
bior2.8,1,periodization,3.931133066629055e-27,322.131086725308,686510.8753594442,0.7291666666666666,212.12635142974165,47,smoothed,3.753971129221913e-14,,4.292001852238586,60780.52429619292,0.8720948270796645,8.330681571113064e-06,1.0,11,343.57575757575756,33.66666666666654,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333334, 102.66666666666664, 52.9999999999999, 754.0, 153.33333333333306, 695.0, 115.66666666666677, 502.33333333333337, 512.9999999999999, 719.3333333333334, 33.66666666666654]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,429.0,-429.0,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,29.999999999999915,0.0,0.8829507448702125,0.7074481448871235,0.002118210609054913,0.7335025380710659,0.007357941961510823,,0.8652214891611687,0.43261074458058435,0.8652214891611687,321,1.1808978166832476,0.7102632758986536,121,0,0,0.8652214891611687,0.8652214891611687,425,0,0,0.4666755160797935,0.6880041378355527,96,158.82983556834236,0.6957282843518345,240.75,165.63602788112527,0.6172606939000551,317,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,239.0
db7,1,reflect,1.9413363349251724e-27,325.1952563415302,586238.367572397,0.7166666666666667,209.2173612784579,47,smoothed,3.1067347276319274e-14,,4.786652846298823,45825.21193120026,0.8047003368554104,8.33068157111307e-06,0.9999999999999999,11,343.57575757575745,33.66666666666657,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.6666666666666, 52.99999999999984, 753.9999999999999, 153.33333333333303, 694.9999999999998, 115.6666666666667, 502.33333333333326, 512.9999999999999, 719.3333333333331, 33.66666666666657]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.999999999,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.46127946127956,343.00000000000136,161.63299663299674,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,29.999999999999943,0.0,0.9135399767909476,0.8714472138612731,0.001375868625382783,0.6802030456852792,0.0038689857392578617,,0.8652214891611687,0.43261074458058435,0.8652214891611687,427,1.2581643398877114,0.7567360300296083,30,0,0,0.8652214891611687,0.8652214891611687,309,0,0,0.49408701814042816,0.7284160004514175,27,201.84709559466046,0.613319740240114,198.25,52.66724250148856,0.6167652341047314,318,db,211.62962962962962,234.0,112.90593161678468,108,0.4751515701304788,0.7473135314941731,0.44319984146041286,2,239.0
bior3.9,1,zero,1.714412942614788e-27,325.7351098055732,890680.8977763201,0.5757575757575758,100.29277315230644,47,smoothed,2.630519915367179e-14,,4.216017805767921,56680.44891908223,0.9251893738001382,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666666,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666667, 52.99999999999986, 753.9999999999999, 153.33333333333303, 695.0, 115.6666666666668, 502.3333333333333, 513.0, 719.3333333333333, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.00000000000003,0.0,0.9189292681432923,0.6822560134091461,0.003629731391692658,0.0793724042455008,0.006401426768143043,,0.8652214891611687,0.43261074458058435,0.8652214891611687,282,0.9286099656918524,0.5585221235457196,356,0,0,0.8652214891611687,0.8652214891611687,159,0,0,0.33811776879155503,0.4984757416854486,392,102.91541834600554,0.8028440261570775,297.25,263.2372704878867,0.6166997908563165,319,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,240.5
