wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,fft_frequency_max,fft_amplitude_max,fft_spectral_centroid,fft_spectral_bandwidth,fft_spectral_magnitude,fft_variance_magnitude,fft_num_peaks,fft_peak_amplitude,fft_dominant_frequency,fft_positive_frequencies,fft_positive_amplitudes,fft_snr_threshold,fft_stationarity_threshold,fft_dynamic_cutoff,fft_dynamic_cutoff_percentile,stft_frequency_max,stft_amplitude_max,stft_spectral_centroid,stft_spectral_bandwidth,stft_spectral_magnitude,stft_variance_magnitude,stft_peak_freq_over_time,stft_num_peaks,stft_peak_amplitude,stft_dominant_frequency,stft_positive_frequencies,stft_positive_amplitudes,stft_snr_threshold,stft_stationarity_threshold,stft_window,stft_nperseg,stft_noverlap,stft_dynamic_cutoff,stft_dynamic_cutoff_percentile,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,fft_frequency_max_diff,fft_snr_threshold_diff,lower_envelope_diff,stft_dynamic_cutoff_percentile_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,prominence_min_diff,stft_window_diff,fft_peak_amplitude_diff,avg_prominence_diff,stft_spectral_bandwidth_diff,stft_num_peaks_diff,stft_variance_magnitude_diff,stft_noverlap_diff,fft_spectral_centroid_diff,stft_dominant_frequency_diff,stft_nperseg_diff,fft_variance_magnitude_diff,stft_snr_threshold_diff,stft_dynamic_cutoff_diff,distance_factor_diff,fft_stationarity_threshold_diff,fft_amplitude_max_diff,fft_spectral_magnitude_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,stft_spectral_centroid_diff,stft_amplitude_max_diff,fft_dynamic_cutoff_diff,fft_num_peaks_diff,stft_peak_amplitude_diff,prominence_max_diff,upper_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,stft_stationarity_threshold_diff,fft_dominant_frequency_diff,fft_dynamic_cutoff_percentile_diff,stft_frequency_max_diff,stft_spectral_magnitude_diff,relative_num_peaks_diff,fft_spectral_bandwidth_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,kl_divergence_normalized,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_prominence_min_diff_normalized,across_avg_prominence_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_prominence_max_diff_normalized,across_relative_num_peaks_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_right_bases_array_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_left_bases_array_alignment_score_normalized,across_upper_envelope_diff_normalized,across_lower_envelope_diff_normalized,across_relative_peaks_array_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
db6,1,zero,2.467945541536103e-29,340.19733749240635,44353.44721498101,0.6153846153846154,10.744343663927816,68,smoothed,2.3379990753870928e-15,,3.042822789981823,1729.4002366863906,0.6092627706602012,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999977, 8.399999999999975, 11.800000000000072, 6.666666666666683, 0.8666666666666156, 3.933333333333393, 21.599999999999966, 4.199999999999988, 43.26666666666665, 4.8666666666666165, 7.733333333333347, 34.666666666666686, 10.199999999999989, 2.8666666666666742, 1.8666666666666725, 13.466666666666669, 25.000000000000046]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332728,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8978285827055392,0.3380108542872491,0.11889568185311564,0.40298507462686595,0.14010100948500614,0,,217,0.9843848513382547,0.5205125686889492,344,0,0,0.37956424059155525,0.4845462107874679,357,77.34985455707076,0.8754430683461019,306.0,290.7993380012731,0.691344722578848,247,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,185.5,,0.9999999999964362,0.9085354601944593,0.2028684422840931,6.969685560955213e-05,0.40579710144927555,0.00012702352602709643,0.9999999999636424,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889982,0.9999999999705474,347,1.1089599956755787,0.7730892305389787,314,23.33452377915607,0.9812121386641256,330.5,329.6762481089259,0.8575545395414026,80,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,60.5,80
rbio3.7,1,smooth,3.350288820457737e-29,338.86987073280136,66314.67261036129,0.6463414634146342,9.771091369604948,68,smoothed,2.294733031045084e-15,,2.5517319073173432,2062.854225743504,0.7313644174017015,8.126032142884035e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105264,0.8666666666666174,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333338, 24.399999999999977, 8.399999999999979, 11.800000000000068, 6.666666666666686, 0.8666666666666174, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.666666666666686, 10.19999999999999, 2.866666666666678, 1.8666666666666747, 13.466666666666681, 25.00000000000002]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332746,,,26.386744639376214,,,,,,,,,,,0.0,,,,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489294,,,,,,132.33333333333337,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8853098803705405,0.0963704460699169,0.4593129650594687,0.5631598107025848,0.2629370814043431,0,,392,1.1394663906297882,0.6025149382531825,222,0,0,0.4534180367213708,0.578826897005959,229,96.19251530134764,0.845100619482532,281.0,262.64327197645304,0.6963023226237137,244,rbio,0.6020884372478243,0.5968581621142045,0.39948064529226157,3,183.75,,0.9999999999964364,0.8973286336831539,0.05783992445346964,0.00026925005943356003,0.565217391304348,0.00023839367986015726,0.9999999999636457,0.9999999999989995,0.9999999999989995,0.9999999999988518,0.9999999998099143,0.9999999999967386,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889982,0.9999999999705474,355,1.0936340814589578,0.7624050766693742,347,5.656854249492381,0.995445366948879,351.0,350.95441595441594,0.8564183356483526,81,645.9185185185186,719.5,429.05986188794117,270,0.8287019754065376,1.0,0.1199086172154237,5,62.0,81
db6,1,constant,2.467945541536103e-29,340.19733749240635,44353.44721498101,0.6153846153846154,10.744343663927816,68,smoothed,2.3379990753870928e-15,,3.042822789981823,1729.4002366863906,0.6092627706602012,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999977, 8.399999999999975, 11.800000000000072, 6.666666666666683, 0.8666666666666156, 3.933333333333393, 21.599999999999966, 4.199999999999988, 43.26666666666665, 4.8666666666666165, 7.733333333333347, 34.666666666666686, 10.199999999999989, 2.8666666666666742, 1.8666666666666725, 13.466666666666669, 25.000000000000046]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332728,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8978285827055392,0.3380108542872491,0.11889568185311564,0.40298507462686595,0.14010100948500614,0,,218,0.9843848513382547,0.5205125686889492,345,0,0,0.37956424059155525,0.4845462107874679,356,76.69637105713238,0.8764953767195935,306.3333333333333,291.4122145712855,0.6916024924392385,246,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,184.75,,0.9999999999964362,0.9085354601944593,0.2028684422840931,6.969685560955213e-05,0.40579710144927555,0.00012702352602709643,0.9999999999636424,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889982,0.9999999999705474,350,1.1089599956755787,0.7730892305389787,312,26.870057685088806,0.9783654930071749,331.0,329.9093655589124,0.8559299284681607,82,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,62.0,82
db6,1,smooth,2.467945541536103e-29,340.19733749240635,44353.44721498101,0.6153846153846154,10.744343663927816,68,smoothed,2.3379990753870928e-15,,3.042822789981823,1729.4002366863906,0.6092627706602012,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999977, 8.399999999999975, 11.800000000000072, 6.666666666666683, 0.8666666666666156, 3.933333333333393, 21.599999999999966, 4.199999999999988, 43.26666666666665, 4.8666666666666165, 7.733333333333347, 34.666666666666686, 10.199999999999989, 2.8666666666666742, 1.8666666666666725, 13.466666666666669, 25.000000000000046]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332728,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8978285827055392,0.3380108542872491,0.11889568185311564,0.40298507462686595,0.14010100948500614,0,,221,0.9843848513382547,0.5205125686889492,343,0,0,0.37956424059155525,0.4845462107874679,358,75.14208762959234,0.8789982485835872,307.3333333333333,293.1509713195182,0.6920487753921694,245,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,184.0,,0.9999999999964362,0.9085354601944593,0.2028684422840931,6.969685560955213e-05,0.40579710144927555,0.00012702352602709643,0.9999999999636424,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889982,0.9999999999705474,353,1.1089599956755787,0.7730892305389787,313,28.284271247461902,0.9772268347443946,333.0,331.7987987987988,0.8545554463577045,83,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,62.75,83
db5,1,antireflect,3.2440611009247624e-29,339.00980296005315,61443.150273161154,0.618421052631579,11.799268623902602,68,smoothed,2.505556143484892e-15,,3.1996402249712905,2550.11239313603,0.5969234910842053,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333302, 24.399999999999977, 8.399999999999974, 11.800000000000068, 6.666666666666684, 0.8666666666666156, 3.9333333333333957, 21.599999999999966, 4.199999999999988, 43.26666666666665, 4.866666666666615, 7.733333333333351, 34.666666666666686, 10.199999999999985, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.000000000000036]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332728,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8866295140919602,0.41517259836373027,0.38380031176929386,0.41869599371563265,0.4424307484687403,0,,207,1.2759148603954373,0.6746647111746569,150,0,0,0.5093458332818716,0.6502235118684339,162,30.04995840263344,0.9516103729426193,173.0,169.77521263669502,0.8365137210928877,62,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,46.75,,0.9999999999964362,0.8985099786643405,0.24917962615932074,0.00022498441066457105,0.42143401983218937,0.00040113282480895617,0.9999999999636424,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889982,0.9999999999705474,348,1.132542353545327,0.789529198590948,257,64.34671708797582,0.9481910490434977,302.5,295.6561983471074,0.852316136438013,84,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,63.5,84
db5,1,reflect,3.2483423299011383e-29,339.0040752987656,61443.150273161154,0.618421052631579,11.799268623902602,68,smoothed,2.524740144278047e-15,,3.1996402249712905,2566.80517781144,0.5995448311957225,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333302, 24.399999999999977, 8.399999999999974, 11.800000000000068, 6.666666666666684, 0.8666666666666156, 3.9333333333333957, 21.599999999999966, 4.199999999999988, 43.26666666666665, 4.866666666666615, 7.733333333333351, 34.666666666666686, 10.199999999999985, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.000000000000036]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332728,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8865754992654377,0.41517259836373027,0.38380031176929386,0.41869599371563265,0.44857995095607806,0,,205,1.2783421324944588,0.6759481783404215,146,0,0,0.5105648708140346,0.6517797175217819,159,31.0,0.9500805152979066,170.0,166.5124389134466,0.8381642512077294,61,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,46.0,,0.9999999999964362,0.8984616242284191,0.24917962615932074,0.00022498441066457105,0.42143401983218937,0.00040670804075541855,0.9999999999636424,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889982,0.9999999999705474,349,1.1325155709701529,0.7895105276555545,258,64.34671708797582,0.9481910490434977,303.5,296.67874794069195,0.85191355994848,85,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,64.25,85
bior2.8,1,symmetric,7.993384172784653e-29,335.09338635180825,80344.31815978642,0.6190476190476191,11.14752426327029,68,smoothed,3.158421236966712e-15,,3.4501248637089827,3293.358462754977,0.670278168742476,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333334, 24.399999999999977, 8.39999999999998, 11.800000000000072, 6.666666666666689, 0.8666666666666156, 3.933333333333395, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.66666666666669, 10.19999999999999, 2.8666666666666742, 1.8666666666666747, 13.466666666666683, 25.000000000000004]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,,,123.0666666666666,,0.0,-14.5,0.0,0.5333333333332728,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.0666666666666,0.0,-14.5,,,,,,10.0,,0.8496956674372594,0.5384231259001985,0.676784155136506,0.4219379294006162,0.7162239273106954,0,,48,1.5726857836652326,0.8315880886254057,24,0,0,0.6406129610370552,0.8177972254922452,24,13.856406460551018,0.9776869461182753,32.0,28.800000000000004,0.9630785777290249,6,bior,0.6138401248616809,1.0,0.2703119125968233,5,5.75,,0.9999999999964362,0.8654465507803488,0.32315252441059217,0.00039673204950921217,0.4246606855302509,0.0006493692586969978,0.9999999999636424,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962661,0.9999999999962661,0.0,0.0,2.999999999889982,0.9999999999705474,338,1.15116658061277,0.8025127051458273,182,110.30865786510141,0.911184655503139,260.0,236.59999999999997,0.8509224404729865,86,640.5259259259259,655.5,325.2519716316178,270,0.8217833749857074,0.7580573260813774,0.19733443968559156,3,65.25,86
bior2.8,1,periodization,2.6375037904534066e-29,339.90876228981983,44414.88662535964,0.6617647058823529,11.007743394765328,68,smoothed,2.3972958981542182e-15,,2.9871014548202046,1949.934370002479,0.5034523156795747,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999977, 8.399999999999984, 11.80000000000007, 6.666666666666689, 0.8666666666666156, 3.9333333333333957, 21.59999999999997, 4.199999999999989, 43.26666666666665, 4.866666666666617, 7.733333333333352, 34.666666666666686, 10.19999999999999, 2.8666666666666742, 1.866666666666675, 13.466666666666683, 25.000000000000014]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332728,,,26.38674463937621,,,,,,,,,,,0.0,,,,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,,,,,,132.33333333333331,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8951071683753472,0.3105932689681842,0.11984804388147924,0.642961662276851,0.22134024353130766,0,,51,1.0980057197733035,0.5805918049809291,253,0,0,0.4379700774066339,0.559106255939538,256,117.50035460939398,0.8107884788898647,186.66666666666666,109.22331830656806,0.7550990166859415,148,bior,0.6138401248616809,1.0,0.2703119125968233,5,112.25,,0.9999999999964362,0.906099231786138,0.18641286769434018,7.025513188791983e-05,0.6446433645922137,0.0002006796259954994,0.9999999999636424,0.9999999999989995,0.9999999999989995,0.9999999999988516,0.9999999998099169,0.9999999999967382,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889982,0.9999999999705474,331,1.1948387181710114,0.8329578603836636,101,162.63455967290594,0.8690542997802689,216.0,154.77314814814812,0.847570628151004,87,640.5259259259259,655.5,325.2519716316178,270,0.8217833749857074,0.7580573260813774,0.19733443968559156,3,66.0,87
db16,1,periodic,6.451330584912681e-29,336.0242002445407,48356.36410912394,0.6530612244897959,17.754594537801612,68,smoothed,3.196789238553021e-15,,4.213809949464243,2060.4844400553106,0.5677657327776374,8.126032142884032e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.89473684210527,0.8666666666666138,249.46666666666675,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666675, 16.733333333333327, 24.39999999999998, 8.399999999999974, 11.800000000000068, 6.666666666666685, 0.8666666666666138, 3.9333333333333975, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666622, 7.733333333333347, 34.666666666666686, 10.19999999999999, 2.866666666666678, 1.8666666666666802, 13.466666666666672, 25.00000000000003]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.533333333333271,,,26.386744639376207,,,,,,,,,,,0.0,,,,0.0,-14.5,26.386744639376207,21.46666666666681,31.636647173489287,,,,,,132.33333333333326,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8584737268260054,0.914193034048682,0.1809442273906336,0.5979287237282971,0.26206411189496215,0,,301,1.4066500010645648,0.7437934506052636,74,0,0,0.5627207647777162,0.7183611761727555,83,128.5392287721275,0.7930125140545451,152.66666666666666,103.86385512837319,0.7735862355565264,128,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,96.25,,0.9999999999964362,0.8733047285725138,0.5486833171541178,0.000106069820983129,0.5998225377107362,0.00023760219616133626,0.9999999999636391,0.9999999999989992,0.9999999999989992,0.9999999999988516,0.9999999998099196,0.9999999999967377,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889982,0.9999999999705474,318,1.3384015865927485,0.9330398362123012,19,211.4249275747777,0.8297705897143497,168.5,35.85756676557864,0.8470511563708625,88,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,66.5,88
db15,1,symmetric,6.448430360996428e-29,336.0261530733871,48863.27190563978,0.65625,18.460873790772276,68,smoothed,4.3266044342009775e-15,,4.240389433367373,2140.2441039834484,0.5050384009428528,8.126032142884034e-05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.894736842105264,0.8666666666666174,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333363, 24.399999999999977, 8.399999999999979, 11.800000000000065, 6.666666666666685, 0.8666666666666174, 3.9333333333333975, 21.599999999999966, 4.199999999999989, 43.266666666666644, 4.866666666666624, 7.733333333333344, 34.666666666666686, 10.199999999999992, 2.8666666666666742, 1.866666666666668, 13.466666666666667, 25.000000000000043]","[2, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,,,123.06666666666666,,0.0,-14.5,0.0,0.5333333333332746,,,26.386744639376214,,,,,,,,,,,0.0,,,,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489294,,,,,,132.33333333333337,123.06666666666666,0.0,-14.5,,,,,,10.0,,0.8584921430182472,0.9272714225247849,0.1888017203956614,0.6144278606965176,0.2914455682159444,0,,282,1.4354812288361563,0.7590385210728204,62,0,0,0.5760877429702311,0.7354252668857466,70,124.77179168385777,0.7990792404446735,138.0,88.3370224232509,0.7884285091112256,116,db,0.43143792460376,0.6049024462561243,0.5165227189005306,1,87.25,,0.9999999999964362,0.8733212148716469,0.55653274643747,0.00011067589705661494,0.6162439613526571,0.0002642410918796555,0.9999999999636457,0.9999999999989995,0.9999999999989995,0.9999999999988518,0.9999999998099143,0.9999999999967386,1.0,0.0,0.0,0.0,0.0,0.9999999999962665,0.9999999999962665,0.0,0.0,2.999999999889982,0.9999999999705474,319,1.348917721066997,0.9403709485523711,15,214.96046148071045,0.826923944057399,167.0,28.652694610778443,0.8462316982766867,89,476.97712418300654,490.0,339.73340965956777,306,0.6119531701007492,0.7918088822493886,0.3340901162546589,2,67.25,89
