wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio3.3,1,periodization,3.813879523108519e-27,327.1123784592992,2419292.6653713114,0.6805555555555556,457.0436005337081,72,raw,3.898116397572773e-14,,5.2084677364092595,174701.34308291806,0.6732724852282318,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.246543186057, 14.623271593028448, 1036.8698147790856, 938.6232715930284, 1164.6232715930284, 507.62327159302845, 628.2465431860569, 886.8698147790855, 918.2465431860569, 500.62327159302845, 422.3767284069713, 988.1163579651424, 225.75345681394302, 1046.1163579651425, 247.37672840697158, 959.3629011511996, 473.3767284069714, 1048.3905556627435, 126.6232715930285, 47.62327159302839, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095824,-706.0145990095824,DWT,mdp.39015038717792,0.0,0.0,515.9854009904176,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053538,515.9854009904176,1.0,92,25509693.686651874,0.0,0.0,0.0,0.0,0.9346362614969334,0.7200904107409913,0.0025886583545710914,0.610393844548774,0.015307607494658695,,0.7755102040816325,0.38775510204081626,0.7755102040816326,201,1.1724018722633143,0.7366673414026539,137,0,0,0.7755102040816325,0.7755102040816326,294,0,0,0.4566033565271857,0.7020652328223562,125,77.39239842086128,0.8805672863875598,189.25,168.9492056659105,0.7942574086258787,60,rbio,304.36296296296297,272.0,162.45250086080995,135,0.573689613824143,0.9160646699701002,0.32359786933206985,5,46.25,60
db18,1,zero,1.069835629418398e-26,322.63287758513576,1977814.4614338744,0.6320754716981132,252.385730117221,72,raw,7.43109277815771e-14,,5.434423462328132,101255.91141824936,0.5076356384929069,1.1607609471199103e-06,1.0,23,638.1664492613814,14.623271593028335,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.2465431860571, 14.623271593028335, 1036.8698147790856, 938.6232715930282, 1164.6232715930284, 507.6232715930283, 628.2465431860567, 886.8698147790853, 918.246543186057, 500.6232715930284, 422.3767284069713, 988.1163579651424, 225.75345681394293, 1046.1163579651422, 247.37672840697155, 959.3629011511994, 473.37672840697184, 1048.3905556627435, 126.62327159302833, 47.623271593028335, 611.6232715930284]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053632,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,1.1368683772161603e-13,0.0,0.8896311190493074,0.8038081952014647,0.00023696311128308624,0.39985826911152417,0.0,,0.7755102040816325,0.38775510204081626,0.7755102040816326,173,1.0957445582305678,0.6885004618850061,261,0,0,0.7755102040816325,0.7755102040816326,165,0,0,0.4187069092947159,0.6437963268472422,261,53.21653878260028,0.9178757117552465,215.0,205.08836402675695,0.7930427941492282,61,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,46.5,61
db8,1,symmetric,4.799079142517871e-27,326.11446903876026,2226302.734199345,0.6162790697674418,346.30846641557025,72,raw,5.190909430691845e-14,,5.47545862643368,141337.824827516,0.540334427174192,1.16076094711991e-06,1.0,23,638.1664492613812,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069713, 916.1163579651425, 420.246543186057, 14.623271593028448, 1036.8698147790856, 938.6232715930287, 1164.6232715930284, 507.62327159302873, 628.2465431860569, 886.8698147790856, 918.2465431860571, 500.6232715930283, 422.37672840697144, 988.1163579651425, 225.75345681394296, 1046.1163579651425, 247.37672840697158, 959.3629011511993, 473.37672840697144, 1048.3905556627435, 126.62327159302862, 47.623271593028335, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662281,172.17166698823166,12.355289869053502,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,0.0,0.0,0.924610355289343,0.8190119392531727,0.0015606268479377325,0.3312588710557919,0.008353932766101585,,0.7755102040816325,0.38775510204081626,0.7755102040816326,154,1.1008976177529184,0.6917383368391729,253,0,0,0.7755102040816325,0.7755102040816326,175,0,0,0.4169591450424694,0.6411089954925088,267,56.09144319769282,0.913439130867758,212.25,200.94767193552434,0.7929464172857308,62,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,47.25,62
db6,1,zero,3.2115403963664304e-27,327.8589142674122,2035443.6047748302,0.7073170731707317,356.73164109688366,72,raw,3.335603398429363e-14,,5.2805596225482985,130837.69618903848,0.5190454964293614,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028392,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.246543186057, 14.623271593028392, 1036.8698147790856, 938.6232715930287, 1164.6232715930284, 507.62327159302856, 628.2465431860571, 886.8698147790856, 918.2465431860568, 500.6232715930282, 422.37672840697144, 988.1163579651425, 225.7534568139432, 1046.1163579651425, 247.3767284069716, 959.3629011511994, 473.3767284069715, 1048.3905556627435, 126.62327159302856, 47.62327159302839, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053538,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.9421366396261498,0.7468008335930505,0.0005439458367290156,0.7266117027367454,0.006165480139461778,,0.7755102040816325,0.38775510204081626,0.7755102040816326,177,1.2320652466410624,0.774156243818954,34,0,0,0.7755102040816325,0.7755102040816326,306,0,0,0.4844517203864273,0.7448843837923866,34,130.86475206614398,0.7980482221201481,137.75,59.048242027800484,0.7927355308131605,63,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,48.0,63
bior3.5,1,periodic,3.2115403963664304e-27,327.8589142674122,2726958.0302918334,0.6341463414634146,384.91680649323615,72,raw,3.532976380584945e-14,,5.267342967186748,174410.52136518582,0.7549983899319463,1.1607609471199103e-06,1.0,23,638.1664492613811,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651422, 420.2465431860569, 14.623271593028448, 1036.8698147790853, 938.6232715930284, 1164.6232715930284, 507.6232715930284, 628.2465431860569, 886.8698147790855, 918.246543186057, 500.6232715930285, 422.3767284069713, 988.1163579651425, 225.7534568139431, 1046.1163579651425, 247.37672840697155, 959.3629011511994, 473.37672840697155, 1048.3905556627435, 126.62327159302856, 47.62327159302839, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095824,-706.0145990095824,DWT,mdp.39015038717792,2.2737367544323206e-13,0.0,515.9854009904176,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516623945,172.17166698823348,12.355289869053538,515.9854009904176,1.0,92,25509693.686651874,0.0,0.0,0.0,0.0,0.9421366396261498,0.7419039932923805,0.004227550532610745,0.40885148288102585,0.015246993994199019,,0.7755102040816325,0.38775510204081626,0.7755102040816326,243,1.1079871464382756,0.6961929734036452,243,0,0,0.7755102040816325,0.7755102040816326,147,0,0,0.42247333206527327,0.6495875117816468,247,48.703182647543684,0.9248407675192227,220.0,209.62430506058445,0.7926672973398583,64,bior,274.037037037037,236.0,177.33737167935132,135,0.5165286880533517,1.0,0.3384299183626538,4,49.0,64
rbio3.9,1,periodization,5.0762322738855196e-27,325.87063329947597,2650538.5360714477,0.6805555555555556,470.87612052706606,72,raw,5.0971572641679406e-14,,5.261782269294432,193392.2997588115,0.7048500083821401,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028335,1164.6232715930282,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651424, 420.24654318605707, 14.623271593028335, 1036.8698147790856, 938.6232715930284, 1164.6232715930282, 507.62327159302833, 628.2465431860569, 886.8698147790855, 918.2465431860569, 500.62327159302845, 422.3767284069714, 988.1163579651425, 225.75345681394313, 1046.1163579651425, 247.37672840697164, 959.3629011511996, 473.37672840697167, 1048.3905556627435, 126.62327159302862, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053566,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,1.1368683772161603e-13,0.0,0.9221605595445522,0.7398437254867937,0.0038204741255543624,0.610393844548774,0.019203204838283326,,0.7755102040816325,0.38775510204081626,0.7755102040816326,232,1.1769672552877284,0.7395359555311757,88,0,0,0.7755102040816325,0.7755102040816326,281,0,0,0.4590843617087915,0.7058799824416002,84,100.46350912976645,0.8449637204787555,171.25,128.46262182508372,0.7903445145603654,68,rbio,304.36296296296297,272.0,162.45250086080995,135,0.573689613824143,0.9160646699701002,0.32359786933206985,5,52.25,65
bior2.8,1,symmetric,2.877764582246251e-27,328.3354955264133,2414625.6516522225,0.6477272727272727,371.83352079939306,72,raw,3.2369169073515686e-14,,5.445026363459677,149342.28746473815,0.6643696051487494,1.1607609471199099e-06,1.0,23,638.1664492613814,14.623271593028392,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.246543186057, 14.623271593028392, 1036.8698147790856, 938.6232715930287, 1164.6232715930287, 507.6232715930285, 628.246543186057, 886.8698147790857, 918.246543186057, 500.62327159302856, 422.37672840697144, 988.1163579651425, 225.75345681394313, 1046.1163579651425, 247.37672840697155, 959.3629011511996, 473.37672840697155, 1048.3905556627437, 126.62327159302862, 47.62327159302845, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053477,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.946924808677064,0.8077366258175807,0.0025637977977742794,0.4678297055057616,0.01002223492566532,,0.7755102040816325,0.38775510204081626,0.7755102040816326,265,1.1644458731864866,0.7316682665744858,147,0,0,0.7755102040816325,0.7755102040816326,261,0,0,0.44701543454476916,0.6873230138205845,152,65.58137438836324,0.8987941753265999,206.25,190.59716533749176,0.7902535691447814,69,bior,274.037037037037,236.0,177.33737167935132,135,0.5165286880533517,1.0,0.3384299183626538,4,52.75,66
db3,1,periodic,2.4682581212248546e-27,329.00214241266957,2120982.980242842,0.6710526315789473,426.8756382241682,72,raw,3.157967714489334e-14,,5.361107489160945,149407.67504760943,0.5429293648856779,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028392,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651426, 420.24654318605695, 14.623271593028392, 1036.8698147790856, 938.6232715930284, 1164.6232715930284, 507.62327159302845, 628.2465431860568, 886.8698147790856, 918.246543186057, 500.6232715930285, 422.3767284069714, 988.1163579651424, 225.7534568139431, 1046.1163579651425, 247.37672840697152, 959.3629011511996, 473.37672840697155, 1048.3905556627433, 126.6232715930285, 47.62327159302839, 611.6232715930286]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053543,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.9536225499926817,0.7766442416695939,0.0009996026293131793,0.5691252779836913,0.010035863104177332,,0.7755102040816325,0.38775510204081626,0.7755102040816326,295,1.1926599085802099,0.7493962819721501,74,0,0,0.7755102040816325,0.7755102040816326,247,0,0,0.46208550707589147,0.7104944903964082,76,114.84772527133482,0.8227658560627549,173.0,117.26827623891845,0.7778952737103898,88,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,66.75,67
db11,1,periodic,5.550775933981804e-27,325.4825111921073,2386690.2263985802,0.717391304347826,400.1206757963502,72,raw,5.190909430691844e-14,,5.569489578522487,144378.81987318004,0.5686019223221697,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028392,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.2465431860569, 14.623271593028392, 1036.8698147790858, 938.6232715930287, 1164.6232715930287, 507.6232715930287, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.6232715930284, 422.3767284069712, 988.1163579651424, 225.75345681394307, 1046.1163579651425, 247.37672840697164, 959.3629011511994, 473.37672840697155, 1048.3905556627435, 126.62327159302873, 47.623271593028505, 611.6232715930286]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095826,-706.0145990095826,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904174,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053513,515.9854009904174,1.0,92,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.9182611316350844,0.8538509013886586,0.002414989530226086,0.770361298224127,0.00898774153401465,,0.7755102040816325,0.38775510204081626,0.7755102040816326,313,1.2908292403437496,0.8110800291141708,15,0,0,0.7755102040816325,0.7755102040816326,240,0,0,0.5107752124624222,0.7853589189197482,16,153.6077255001627,0.7629510408948106,146.0,29.29797191887675,0.7688211994597509,104,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,78.75,68
rbio2.2,1,periodization,1.733565664829019e-27,330.536645191816,2297822.8046314237,0.6111111111111112,425.80446194250584,72,raw,2.343804163097552e-14,,5.2735708462871616,167991.94808180752,0.6374798382824438,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.246543186057, 14.623271593028448, 1036.8698147790853, 938.6232715930284, 1164.6232715930284, 507.62327159302845, 628.2465431860569, 886.8698147790856, 918.2465431860572, 500.62327159302856, 422.37672840697144, 988.1163579651425, 225.7534568139431, 1046.1163579651425, 247.3767284069716, 959.3629011511995, 473.37672840697155, 1048.3905556627435, 126.6232715930285, 47.62327159302856, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053506,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,0.0,0.0,0.9690395614191298,0.7442114552434068,0.0019416046808967916,0.3088158581116328,0.013909225282507685,,0.7755102040816325,0.38775510204081626,0.7755102040816326,223,1.083590300171286,0.680863451758122,280,0,0,0.7755102040816325,0.7755102040816326,176,0,0,0.4075835409475148,0.626693232713545,299,55.93150573096824,0.9136859479460366,244.5,234.164161360663,0.7681855665656109,105,rbio,304.36296296296297,272.0,162.45250086080995,135,0.573689613824143,0.9160646699701002,0.32359786933206985,5,80.0,69
bior2.2,1,antisymmetric,8.723048587510566e-28,333.5193652439029,2155845.5748645505,0.618421052631579,395.39325694958114,72,raw,1.519771962597991e-14,,5.351437811636069,151270.25833399425,0.6258761810539726,1.16076094711991e-06,1.0,23,638.1664492613814,14.623271593028562,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.246543186057, 14.623271593028562, 1036.8698147790856, 938.6232715930284, 1164.6232715930287, 507.62327159302845, 628.246543186057, 886.8698147790856, 918.2465431860569, 500.62327159302845, 422.37672840697144, 988.1163579651426, 225.7534568139431, 1046.1163579651425, 247.3767284069715, 959.3629011511995, 473.37672840697155, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.35528986905351,515.9854009904175,1.0,92,25509693.686651874,0.0,0.0,1.1368683772161603e-13,0.0,0.9990066815507074,0.7730615753063591,0.0011853109999854687,0.34056090931554234,0.010424065518239881,,0.7755102040816325,0.38775510204081626,0.7755102040816326,273,1.1269214420171096,0.7080901543237547,206,0,0,0.7755102040816325,0.7755102040816326,314,0,0,0.4248477085381669,0.6532383109871729,238,46.42107998169222,0.9283625308924502,257.75,251.5127447329297,0.7653000926067189,113,bior,274.037037037037,236.0,177.33737167935132,135,0.5165286880533517,1.0,0.3384299183626538,4,85.75,70
rbio2.4,1,reflect,3.225564590237026e-27,327.8399907306351,2327716.6889889636,0.6125,378.2028026339874,72,raw,3.789561257387201e-14,,5.356046376809051,155409.47480060835,0.6522629832193584,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028505,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.246543186057, 14.623271593028505, 1036.8698147790856, 938.6232715930284, 1164.6232715930284, 507.62327159302845, 628.2465431860569, 886.8698147790857, 918.2465431860571, 500.6232715930284, 422.37672840697144, 988.1163579651426, 225.75345681394316, 1046.1163579651425, 247.37672840697147, 959.3629011511996, 473.3767284069715, 1048.3905556627437, 126.6232715930285, 47.623271593028505, 611.6232715930289]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095826,-706.0145990095826,DWT,mdp.39015038717792,0.0,0.0,515.9854009904174,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053482,515.9854009904174,1.0,92,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.9419465165539168,0.7747690729334041,0.002100845397697821,0.3148474178403756,0.01128676724890228,,0.7755102040816325,0.38775510204081626,0.7755102040816326,300,1.0840565431336124,0.681156410999855,279,0,0,0.7755102040816325,0.7755102040816326,173,0,0,0.4089901239948594,0.6288559698912319,293,59.47758681497874,0.9082136005941686,261.25,248.27944165425285,0.7525250101736275,135,rbio,304.36296296296297,272.0,162.45250086080995,135,0.573689613824143,0.9160646699701002,0.32359786933206985,5,102.5,71
haar,1,symmetric,4.162380740792823e-27,326.73263012474115,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.776426168165118e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930286, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394313, 1046.1163579651425, 247.37672840697167, 959.3629011511997, 473.37672840697167, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053472,515.9854009904175,1.0,92,25509693.68665187,0.0,0.0,0.0,0.0,0.9308209641298524,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,327,1.1734053039584182,0.7372978379726435,125,0,0,0.7754875031213819,0.775487503121382,324,0,0,0.4569428375670468,0.7025872128557524,94,125.35416493546063,0.8065522146057706,217.5,161.40212217985416,0.7354520332288113,150,haar,169.77777777777777,173.0,13.507199726236541,9,0.3200118267382841,0.07616668499327535,0.7531417157852185,1,112.75,72
