wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,relative_prominences_total_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio3.1,1,constant,1.179348615406215e-26,313.62033245093573,3922139.440928502,0.5576923076923077,453.80732590562343,101,raw,9.2370555648813e-14,-9.39822664136614e-11,5.796903872218669,20933.804779955615,0.5039659112318164,3.12651391172367e-05,1.0,491.9999999999999,,,,[],[],14,202.5,31.0,423.0,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.0, 220.9999999999999, 358.0, 302.00000000000006, 57.0, 423.0, 61.0, 230.9999999999999, 88.0, 399.9999999999999, 235.0, 144.99999999999994, 130.0]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699748.999999996,581.9999999999999,-581.9999999999999,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,55,1.0,0.0,55.0,,1.1368683772161603e-13,12.833333333333343,10.0,12.833333333333346,,0.0,12.833333333333343,,,21.0,0.0,55,0.0,1.1368683772161603e-13,,1.1368683772161603e-13,0.8958057267409975,0.8260910109032114,0.00048346722141809947,0.4700854700854705,0.0013883219415417262,6.881765107402446e-13,6.881765107402446e-13,9.52273769475055e-16,,3.0954731917128144e-10,,,,,0.0,,9.352787130564908e-05,1.0,1.0,1.0,0.4000467640908397,0.17393337572106649,316,1.139360191917718,0.7345977740342428,134,0,0.3333437253535811,0.5000155881287109,328,0,0.43877079937852786,0.6942325937214051,111,115.6672670493544,0.8451576076983207,222.25,176.3277133171851,0.7738170903284107,73,rbio,351.25925925925924,309.0,186.86470334885644,135,0.5526806526806527,0.7756047683408396,0.3804421126212912,2,55.25,73
db9,1,constant,8.034446783123849e-27,315.28719468089355,3929890.771094992,0.5423728813559322,164.69345051941107,101,raw,6.324533855924059e-14,-1.0300305053334572e-10,5.667685850958353,28282.64456347566,0.9137736048915939,3.12651391172367e-05,0.9999999999999998,492.0,,,,[],[],13,213.69230769230768,31.000000000000057,422.9999999999998,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.000000000000057, 220.9999999999999, 358.00000000000006, 302.0000000000002, 422.9999999999998, 61.00000000000006, 230.99999999999994, 88.0, 400.0, 234.99999999999977, 144.99999999999994, 130.0]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641022,67.0,24.02564102564104,,0.0,24.025641025641022,,,21.000000000000057,0.0,50,2.2737367544323206e-13,0.0,,0.0,0.9134563857082817,0.770676560152463,0.000521297204684796,0.32418617164379904,0.0028168995737776507,0.999999999894747,0.999999999894747,0.999999999894635,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327271,0.8105590061077461,82,1.0644739885905736,0.6863152039916615,322,0,0.5912698411329165,0.8869047618738044,95,0,0.40233146285660126,0.6365774919166923,318,133.7718829450594,0.8209211741029995,204.25,138.06585392829987,0.7737470663018344,74,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,56.25,74
db7,1,reflect,7.040200864400938e-27,315.86090396397776,4005904.974908593,0.5526315789473685,301.51418536674964,101,raw,5.75469265199764e-14,-9.871581330145323e-11,5.770757280666908,17431.177313844364,0.794925433125379,3.1265139117236685e-05,1.0,491.99999999999994,,,,[],[],14,202.50000000000003,31.000000000000114,422.9999999999999,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.000000000000114, 221.0000000000001, 358.0, 302.0000000000001, 57.000000000000114, 422.9999999999999, 61.0, 231.00000000000006, 87.99999999999989, 399.99999999999994, 235.0000000000001, 144.99999999999994, 130.0]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699748.999999996,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,55,1.0,0.0,55.0,,0.0,12.833333333333371,9.999999999999545,12.833333333333384,,0.0,12.833333333333371,,,21.000000000000114,0.0,55,1.1368683772161603e-13,0.0,,5.684341886080802e-14,0.9195314810101537,0.8148781862854584,0.0008922807644783818,0.42188805346700164,0.0007074287121964874,6.907159074588434e-13,6.907159074588434e-13,4.285231962637746e-15,,3.0953934114759146e-10,,,,,0.0,,9.352787130564908e-05,1.0,1.0,1.0,0.4000467640908382,0.17393337572106585,328,1.12864231500274,0.7276874671971539,163,0,0.33334372535358114,0.5000155881287109,324,0,0.43157948604785773,0.6828543431338872,164,93.83451745848468,0.8743848494531664,244.75,217.77322957394114,0.7733704702419781,77,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,58.5,75
db24,1,antisymmetric,1.528659348439684e-26,312.49364730039406,4975824.943770836,0.5202702702702703,289.36266574951674,101,raw,8.378776220695835e-14,-1.0178380360770238e-10,6.156797284286128,176583.388519369,0.9745065606728301,3.12651391172367e-05,1.0,492.0000000000001,,,,[],[],14,202.49999999999997,31.000000000000114,423.0000000000002,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0000000000001, 31.000000000000114, 220.99999999999994, 358.00000000000017, 302.0, 57.00000000000006, 423.0000000000002, 60.999999999999716, 230.99999999999972, 88.0, 400.0, 234.9999999999995, 145.00000000000006, 130.0000000000001]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0000000000001,-582.0000000000001,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,1.1368683772161603e-13,12.833333333333314,10.000000000000455,12.8333333333334,,0.0,12.833333333333314,,,21.000000000000114,0.0,55,2.2737367544323206e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.8838750854448553,0.9804293575518901,0.00562592717148074,0.11368511368511408,0.03164582113149559,6.856371140216459e-13,6.856371140216459e-13,5.7136426168503275e-15,,3.095552971949714e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.40000000015519077,0.17391304357512874,336,1.0814850675552423,0.6972830268364576,297,0,0.33333333336788135,0.5000000001501582,342,0,0.4030522609969672,0.6377179542337941,315,20.566963801203133,0.972467250600799,322.5,321.4975710252562,0.7703701714851384,79,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,60.0,76
db17,1,zero,1.136359601323676e-26,313.78159660860075,3848400.815973888,0.5522388059701493,114.60668610699108,101,raw,8.364706067512466e-14,-9.8778651924647e-11,5.63864057764695,47880.36823345956,0.9441824721016854,3.126513911723669e-05,1.0,491.9999999999998,,,,[],[],14,202.5,30.999999999999886,423.00000000000034,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 30.999999999999886, 221.00000000000017, 357.9999999999997, 301.9999999999999, 57.000000000000114, 423.00000000000034, 61.00000000000006, 231.00000000000006, 88.00000000000011, 399.9999999999998, 235.0, 145.0000000000001, 130.00000000000006]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,581.9999999999999,-581.9999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,1.1368683772161603e-13,12.833333333333343,10.0,12.833333333333428,,0.0,12.833333333333343,,,20.999999999999886,0.0,55,3.410605131648481e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.897513377559064,0.7582206515124886,0.00012358951162813007,0.4181473584458666,0.0066265988599783394,6.881765107402446e-13,6.881765107402446e-13,8.253039335450473e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.40000000015518905,0.173913043575128,342,1.0875897299698347,0.7012189826937901,269,0,0.3333333333678813,0.5000000001501581,348,0,0.41612631517780513,0.6584040038917774,242,52.89218593831544,0.9291938608590155,300.25,293.09948516853433,0.7636263815673926,87,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,66.0,77
db10,1,zero,7.224153854893664e-27,315.7488845989994,3855857.8332611104,0.55,160.27075901347644,101,raw,5.979815102931538e-14,-1.0489964452631289e-10,5.627735756441863,38607.18097222222,0.9235008189352224,3.12651391172367e-05,1.0,492.00000000000006,,,,[],[],14,202.49999999999997,31.000000000000057,423.0000000000001,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999999994, 31.000000000000057, 221.0000000000001, 358.0000000000001, 301.9999999999999, 57.00000000000006, 423.0000000000001, 60.99999999999977, 230.9999999999999, 87.99999999999983, 399.9999999999999, 235.00000000000006, 145.00000000000006, 130.00000000000006]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,0.0,12.833333333333314,10.000000000000455,12.833333333333375,,0.0,12.833333333333314,,,21.000000000000057,0.0,55,1.1368683772161603e-13,0.0,,5.684341886080802e-14,0.9183452908299279,0.75354417781539,0.00015998311545301156,0.3968253968253975,0.004823937720100646,6.856371140216459e-13,6.856371140216459e-13,3.4916704880752004e-15,,3.095552971949714e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.4000000001551901,0.17391304357512843,339,1.0885189887815776,0.70181811847144,264,0,0.33333333336788107,0.5000000001501578,359,0,0.4147397572612539,0.6562101621408776,253,53.07463298664124,0.928949621169155,303.75,296.8280409628123,0.7611615575725293,88,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,66.75,78
db16,1,symmetric,1.4676249458876138e-26,312.6706036155189,4542311.147877961,0.553030303030303,311.91457890305287,101,raw,8.97675773098899e-14,-1.0788381299420285e-10,5.973485901438662,16967.721486731112,0.8188665763609044,3.12651391172367e-05,1.0,492.00000000000006,,,,[],[],14,202.49999999999994,30.999999999999943,423.00000000000017,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000006, 30.999999999999943, 221.00000000000006, 357.99999999999983, 302.0, 56.99999999999994, 423.00000000000017, 60.9999999999996, 230.99999999999997, 88.0, 400.0, 235.00000000000017, 145.0, 129.99999999999977]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,0.0,12.833333333333286,10.00000000000091,12.833333333333346,,0.0,12.833333333333286,,,20.999999999999943,0.0,55,1.7053025658242404e-13,0.0,,5.684341886080802e-14,0.885748902917134,0.9018172607423551,0.003510184545085017,0.42568542568542556,0.0006173352215711879,6.830977173030473e-13,6.830977173030473e-13,9.52273769475055e-16,,3.095632752186614e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.40000000015519177,0.17391304357512916,334,1.1546341687567991,0.7444456074641207,98,0,0.3333333333678811,0.5000000001501579,357,0,0.44347582182231426,0.7016769814046642,100,142.62859694558685,0.8090647965922533,222.25,153.85080453774216,0.755770684775377,94,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,71.25,79
db6,1,antireflect,4.158937176357271e-27,318.146930865052,4013498.858780896,0.5446428571428571,257.8519435951943,101,raw,4.221045955010496e-14,-1.0056122601298517e-10,5.70554553090193,40377.14144537658,0.9096376821900892,3.12651391172367e-05,1.0,492.0,,,,[],[],14,202.5,31.000000000000057,422.99999999999983,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000003, 31.000000000000057, 220.9999999999999, 357.9999999999999, 302.0, 57.000000000000114, 422.99999999999983, 60.99999999999994, 230.99999999999997, 88.00000000000017, 400.0000000000001, 235.0, 144.99999999999994, 130.0000000000001]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,0.0,12.833333333333343,10.0,12.833333333333389,,0.0,12.833333333333343,,,21.000000000000057,0.0,55,1.7053025658242404e-13,0.0,,0.0,0.9437385693319763,0.7869124794863923,0.000929342338898265,0.34580498866213133,0.005168009167618161,6.881765107402446e-13,6.881765107402446e-13,4.761368847375273e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.400000000155188,0.17391304357512752,355,1.1005532516437309,0.7095771597065047,235,0,0.3333333333678809,0.5000000001501576,367,0,0.4165106777974033,0.6590121506935043,238,72.05726889079268,0.9035377926495413,298.75,285.74088268009814,0.7518023635269125,102,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,77.25,80
bior2.8,1,constant,6.230407808427527e-27,316.39158972467436,4132442.4940174897,0.5423728813559322,177.4931116539087,101,raw,5.712482192447536e-14,-1.0803613559318141e-10,5.716514167570723,22853.706946224363,0.9176223034063079,3.126513911723669e-05,1.0,492.00000000000006,,,,[],[],14,202.5,31.000000000000114,422.99999999999994,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.000000000000114, 221.0000000000001, 358.0000000000001, 301.9999999999999, 57.0, 422.99999999999994, 61.0, 231.0, 87.99999999999994, 400.00000000000006, 235.0000000000001, 145.00000000000006, 130.00000000000006]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,0.0,12.833333333333343,10.0,12.833333333333384,,0.0,12.833333333333343,,,21.000000000000114,0.0,55,5.684341886080802e-14,0.0,,5.684341886080802e-14,0.9251509936564307,0.7916163201005522,0.0015098408641879013,0.32418617164379904,0.001761541302911322,6.881765107402446e-13,6.881765107402446e-13,4.285231962637746e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.4000000001551879,0.1739130435751275,359,1.0820327618549126,0.697636150472199,293,0,0.33333333336788085,0.5000000001501574,372,0,0.40884497351357624,0.646883308539012,290,43.069710934716056,0.9423430911181847,328.5,324.2822769546446,0.7512920274868032,103,bior,387.962962962963,335.0,181.19134799479318,135,0.6104312354312355,0.7520568141994487,0.3470810909383006,4,78.25,81
coif2,1,symmetric,7.488086406470183e-27,315.59304599432477,3932820.9410465444,0.5446428571428571,294.8884873389905,101,raw,5.979815102931533e-14,-1.076150279999411e-10,5.7346606393857495,18190.03483570302,0.8120357520604287,3.1265139117236685e-05,1.0,492.0,,,,[],[],14,202.5,31.000000000000114,422.9999999999999,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000006, 31.000000000000114, 220.99999999999994, 358.0000000000001, 301.99999999999994, 57.0, 422.9999999999999, 60.99999999999994, 231.00000000000006, 87.99999999999994, 399.99999999999994, 235.00000000000017, 145.0, 130.00000000000006]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,0.0,12.833333333333343,10.0,12.833333333333384,,0.0,12.833333333333343,,,21.000000000000114,0.0,55,1.1368683772161603e-13,0.0,,0.0,0.9166950920218845,0.7993983365630073,0.0005355977541201721,0.34580498866213133,0.0008549468121572937,6.881765107402446e-13,6.881765107402446e-13,4.285231962637746e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.4000000001551879,0.1739130435751275,356,1.0886479965614098,0.7019012957042151,263,0,0.33333333336788085,0.5000000001501574,383,0,0.4126577923626602,0.6529160325095648,268,61.08191221630181,0.9182303718657272,317.5,308.794955715736,0.7465984523317927,106,coif,272.43055555555554,241.0,200.45770347929772,72,0.4286494755244755,0.8320241751538301,0.4503381145867181,1,79.75,82
coif3,1,periodic,8.383857490608671e-27,315.1023155906439,4116379.05328985,0.559322033898305,342.5318663465831,101,raw,6.486340617532794e-14,-1.0599565669622285e-10,5.840885710466272,17804.257319488665,0.7505503383351505,3.126513911723669e-05,1.0,492.00000000000017,,,,[],[],14,202.5,31.000000000000284,422.9999999999999,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.000000000000284, 221.00000000000017, 358.0000000000001, 302.0, 56.99999999999994, 422.9999999999999, 61.00000000000023, 231.0, 87.99999999999977, 400.00000000000017, 234.9999999999999, 144.99999999999977, 130.00000000000006]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0000000000001,-582.0000000000001,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,1.1368683772161603e-13,12.833333333333343,10.0,12.833333333333401,,0.0,12.833333333333343,,,21.000000000000284,0.0,55,1.1368683772161603e-13,1.1368683772161603e-13,,1.7053025658242404e-13,0.9114986727590473,0.8449523847714061,0.0014314440366912113,0.48560667204734986,0.0007799535959601948,6.881765107402446e-13,6.881765107402446e-13,5.872354911762837e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.40000000015518833,0.17391304357512768,353,1.164645768316801,0.7509005448960849,80,0,0.333333333367881,0.5000000001501578,363,0,0.4488538254420909,0.7101861743757755,74,162.30526793668776,0.7827238715706991,217.5,126.5774892055882,0.7457796064680804,107,coif,272.43055555555554,241.0,200.45770347929772,72,0.4286494755244755,0.8320241751538301,0.4503381145867181,1,80.5,83
coif5,1,antireflect,1.0551303595979481e-26,314.10369327290834,4401048.368034254,0.5384615384615384,287.81371249322274,101,raw,7.611952872202263e-14,-1.0155853935600593e-10,5.939824680990401,78918.539903334,0.954467635787967,3.126513911723669e-05,1.0,492.0,,,,[],[],14,202.5,30.999999999999886,422.99999999999994,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 30.999999999999886, 221.00000000000023, 358.0000000000001, 302.0000000000001, 56.99999999999983, 422.99999999999994, 61.00000000000006, 231.00000000000014, 87.99999999999977, 399.99999999999983, 235.0, 145.0, 130.0000000000001]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,581.9999999999998,-581.9999999999998,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,2.2737367544323206e-13,12.833333333333343,10.0,12.83333333333338,,0.0,12.833333333333343,,,20.999999999999886,0.0,55,5.684341886080802e-14,2.2737367544323206e-13,,0.0,0.9009241083765335,0.8873818280949037,0.0028207585391077086,0.28693528693528697,0.012660263914497004,6.881765107402446e-13,6.881765107402446e-13,3.9678073728127275e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.4000000001551878,0.17391304357512744,369,1.1054939786828393,0.7127626730417836,218,0,0.3333333333678808,0.5000000001501574,370,0,0.41814444917206584,0.6615971388936904,228,84.68126514564285,0.8866381992695545,296.25,278.0509883897379,0.7450259269440141,108,coif,272.43055555555554,241.0,200.45770347929772,72,0.4286494755244755,0.8320241751538301,0.4503381145867181,1,81.25,84
rbio2.8,1,symmetric,5.582573363648798e-27,316.86841007516836,4050473.5660141995,0.559322033898305,356.7873822132493,101,raw,5.177816371479543e-14,-1.0812395423442927e-10,5.8763667390519485,19213.073056150355,0.6962594371233582,3.1265139117236685e-05,1.0,492.0000000000001,,,,[],[],14,202.5,31.0,423.00000000000006,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999999997, 31.0, 220.99999999999994, 357.99999999999994, 301.99999999999994, 57.0, 423.00000000000006, 61.0, 231.00000000000006, 88.00000000000011, 400.00000000000006, 235.0000000000001, 145.0, 130.00000000000017]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,0.0,12.833333333333343,10.0,12.833333333333378,,0.0,12.833333333333343,,,21.0,0.0,55,5.684341886080802e-14,0.0,,1.1368683772161603e-13,0.9302001172396337,0.8601682323131816,0.0011097955676839391,0.48560667204734986,0.0010538203162348944,6.881765107402446e-13,6.881765107402446e-13,3.809095077900218e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.4000000001551877,0.1739130435751274,372,1.1834232812296468,0.7630072687271664,49,0,0.3333333333678808,0.5000000001501574,371,0,0.4556277274968168,0.7209039878668463,53,185.04841708770888,0.7522778887714741,211.25,89.56625333178818,0.7347400153362056,118,rbio,351.25925925925924,309.0,186.86470334885644,135,0.5526806526806527,0.7756047683408396,0.3804421126212912,2,89.0,85
db15,1,antireflect,1.1127156435782794e-26,313.87291252797235,4345921.394339623,0.5461538461538461,248.00517928641798,101,raw,7.414970727635103e-14,-9.885769980400033e-11,5.913992973262361,102447.41808948186,0.9700974784826751,3.1265139117236685e-05,0.9999999999999999,492.0,,,,[],[],14,202.5,31.000000000000057,422.99999999999994,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.000000000000057, 221.00000000000017, 358.00000000000006, 302.0000000000001, 56.999999999999886, 422.99999999999994, 60.99999999999994, 231.00000000000014, 88.0, 400.0, 235.0, 145.0000000000001, 130.0]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,0.0,12.833333333333343,10.0,12.833333333333377,,0.0,12.833333333333343,,,21.000000000000057,0.0,55,5.684341886080802e-14,0.0,,0.0,0.8984803357888109,0.8763040397048504,0.0025517140722074033,0.36019536019535997,0.01723415994141981,6.881765107402446e-13,6.881765107402446e-13,3.650382782987709e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.40000000015518766,0.17391304357512738,379,1.1294878864165272,0.7282326458709054,161,0,0.3333333333678808,0.5000000001501574,385,0,0.4309531219405297,0.6818632963744851,169,125.35150577476124,0.8321934326977761,273.5,230.35815337901602,0.7330311206326899,120,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,90.75,86
db8,1,antisymmetric,6.080446131395414e-27,316.4974000132383,4044087.643378992,0.5689655172413793,334.666518780888,101,raw,5.445149281963539e-14,-1.0360368118966795e-10,5.784299383819498,77756.50466307474,0.9292048233778842,3.1265139117236705e-05,1.0,491.99999999999994,,,,[],[],14,202.5,31.0,422.9999999999998,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999999994, 31.0, 220.9999999999999, 358.00000000000017, 302.00000000000006, 57.0, 422.9999999999998, 60.99999999999994, 231.0, 88.00000000000011, 400.00000000000006, 235.00000000000006, 145.0, 129.9999999999999]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,0.0,12.833333333333343,10.0,12.833333333333377,,0.0,12.833333333333343,,,21.0,0.0,55,2.2737367544323206e-13,0.0,,5.684341886080802e-14,0.9262714349773185,0.820685644106678,0.001078629388300083,0.5774493705528194,0.012434370086218557,6.881765107402446e-13,6.881765107402446e-13,3.650382782987709e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.40000000015518766,0.17391304357512738,380,1.2025984939894951,0.7753704078906548,37,0,0.3333333333678808,0.5000000001501574,376,0,0.4675838898222669,0.7398212849930632,31,198.6303098723858,0.7340959707196977,206.0,61.94228237587702,0.7291631125352169,125,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,94.5,87
