wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior3.9,1,periodization,8.570960365787268e-29,339.27917664758803,219205.01870010397,0.6551724137931034,14.860453582933195,58,smoothed,4.186024898161667e-15,,2.306947087582322,8575.584959877018,0.8084262888997683,2.7507027849136682e-05,1.0,14,46.13809523809522,1.5999999999999055,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.39999999999997, 22.60000000000002, 14.933333333333279, 38.86666666666655, 14.533333333333191, 21.86666666666656, 1.5999999999999055, 7.6000000000001355, 50.73333333333328, 4.733333333333408, 6.7333333333333485, 3.3333333333333286]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,3.552713678800501e-15,0.0,0.9135263805838229,0.04825171309405396,0.5872191531835257,0.6522501461133839,0.46804490921387865,,0,,33,1.3139692836199885,0.703131251319369,116,0,0,0.5338584604377331,0.695981270918544,104,44.85903847981289,0.9233178829404908,84.33333333333333,61.80583730076588,0.8895791693904733,28,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,22.25,28
bior3.3,1,periodization,3.438901934769703e-29,343.245273601148,243833.91096936612,0.6206896551724138,15.594303142584188,58,smoothed,2.905209130402886e-15,,2.2034164588345915,9119.951738812817,0.8198612577490646,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.399999999999977, 22.60000000000002, 14.933333333333282, 38.86666666666655, 14.53333333333319, 21.866666666666557, 1.599999999999909, 7.600000000000137, 50.73333333333329, 4.733333333333407, 6.733333333333352, 3.333333333333332]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333336,0.0,-10.5,0.0,7.0,0.0,0.0,0.9518005915922295,0.0,0.713194128381229,0.47340736411455303,0.5278736346614926,,0,,132,1.3281898186563705,0.7107409441175259,103,0,0,0.5332551437499009,0.6951947382581465,105,16.19670748434179,0.9723133205395866,113.33333333333333,111.90562044367798,0.8892905634036965,29,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,23.0,29
coif5,1,reflect,2.918129204909104e-28,333.9584263450561,204578.20063845592,0.6511627906976745,22.283849084697735,58,smoothed,6.759918295627141e-15,,3.660716355921519,8421.991208411182,0.5667932909431274,2.7507027849136672e-05,1.0,14,46.138095238095225,1.5999999999999108,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999995, 21.399999999999974, 22.600000000000026, 14.933333333333286, 38.86666666666656, 14.533333333333191, 21.86666666666656, 1.5999999999999108, 7.600000000000135, 50.73333333333329, 4.733333333333406, 6.733333333333352, 3.3333333333333357]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095235,245.39999999999992,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333336,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8621792949763077,0.679192403028599,0.512404052999865,0.6314544737879388,0.45116416126507264,,0,,142,1.5461532590212212,0.8273775416971808,39,0,0,0.6272788772115567,0.817771717664811,41,58.89821729050889,0.8993192866828907,74.0,52.56377806929547,0.8864117800935821,30,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,23.0,30
coif5,1,antisymmetric,3.765352959873808e-28,332.8514145886994,204919.0623139203,0.6744186046511628,22.984200111784705,58,smoothed,8.215650382226162e-15,,3.6495568292886085,8417.285583308574,0.5664865412536215,2.7507027849136696e-05,1.0,14,46.13809523809521,1.5999999999999108,402.5999999999999,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999999999, 34.399999999999984, 21.39999999999998, 22.600000000000023, 14.933333333333284, 38.86666666666656, 14.533333333333191, 21.86666666666656, 1.5999999999999108, 7.600000000000134, 50.73333333333329, 4.733333333333406, 6.733333333333357, 3.333333333333357]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888867,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095237,245.4000000000001,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.15714285714293,198.53333333333342,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8514962476258006,0.6739913694420194,0.5141475354367939,0.7520693732755223,0.4506469887203526,,0,,143,1.586053745813237,0.848729090440413,31,0,0,0.6484703029000978,0.8453985822296125,31,64.66323014923809,0.8894645638474563,68.33333333333333,41.95268138801262,0.8863277235191698,31,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,23.75,31
coif5,1,antireflect,6.020682804837634e-29,340.8130140425169,204585.28943122877,0.6744186046511628,22.81510463458317,58,smoothed,3.7508310633672315e-15,,3.6605895136655597,8706.495263533307,0.548289698395752,2.750702784913668e-05,1.0,14,46.138095238095225,1.5999999999999108,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999999, 21.399999999999974, 22.600000000000023, 14.933333333333279, 38.86666666666655, 14.533333333333191, 21.86666666666656, 1.5999999999999108, 7.6000000000001355, 50.73333333333329, 4.733333333333406, 6.73333333333335, 3.333333333333343]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.15714285714292,198.53333333333336,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.9283284433658224,0.6791332866471304,0.5124403116542933,0.7520693732755223,0.4824326288888876,,0,,144,1.646584666035969,0.8811203968509147,21,0,0,0.6708808087663313,0.8746147387777728,21,71.01408311032397,0.8786084049396171,62.0,29.359223300970875,0.8863127494783556,32,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,24.5,32
bior3.7,1,periodization,1.3704146291950672e-28,337.2409516550038,223900.40870820984,0.6551724137931034,16.87853987197356,58,smoothed,5.054487906635619e-15,,2.2753562521219752,8640.392120795252,0.8098631852986129,2.7507027849136696e-05,1.0,14,46.1380952380952,1.599999999999909,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.399999999999956, 21.399999999999977, 22.600000000000026, 14.933333333333277, 38.86666666666655, 14.53333333333319, 21.86666666666656, 1.599999999999909, 7.600000000000137, 50.733333333333285, 4.733333333333404, 6.73333333333335, 3.3333333333332966]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095238,245.40000000000003,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095238,58.40000000000032,66.1571428571429,198.53333333333336,0.0,-10.5,0.0,7.0,0.0,0.0,0.8938568025673921,0.03352841866928663,0.6112357282429286,0.6522501461133839,0.4751675514978113,,0,,24,1.309663234041021,0.7008269980415746,127,0,0,0.5332077294181606,0.6951329250823521,106,54.42732157045148,0.9069618434693137,85.66666666666667,50.869318778209305,0.8802615485152836,33,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,26.0,33
coif3,1,antisymmetric,2.862212551840294e-28,334.04245269655354,153550.04882575068,0.6621621621621622,21.111749961038083,58,smoothed,6.189971906692412e-15,,3.3521492046115897,6676.991375244521,0.5487235988693258,2.7507027849136672e-05,1.0,14,46.13809523809522,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999998, 21.39999999999997, 22.60000000000003, 14.933333333333286, 38.86666666666656, 14.533333333333182, 21.86666666666656, 1.599999999999909, 7.600000000000136, 50.733333333333285, 4.733333333333407, 6.733333333333348, 3.333333333333343]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.46666666666675,-449.46666666666675,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333325,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.53333333333325,0.0,-10.5,0.0,7.0,0.0,0.0,0.8629901784078364,0.5353809161734819,0.25139880401378206,0.6885020613834174,0.25937965132720003,,0,,116,1.2903366522225808,0.6904849574572711,137,0,0,0.5195303222611437,0.6773019456721807,137,12.12435565298214,0.979274605721398,130.0,129.20325203252034,0.8785261917495879,34,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,26.0,34
bior6.8,1,antireflect,2.661367491820958e-22,274.3584230384385,212483.8234142684,0.6486486486486487,20.536557839594405,58,smoothed,6.8891978500187365e-12,,3.5130398377680887,10081.700514853219,0.5740382350085987,2.750702784914551e-05,1.0,14,46.138095238086976,1.5999999999997865,402.5999999999286,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999999286, 34.399999999976686, 21.39999999999526, 22.599999999996413, 14.933333333332085, 38.866666666656116, 14.533333333331234, 21.866666666660894, 1.5999999999997865, 7.599999999999447, 50.73333333332407, 4.7333333333381535, 6.733333333316804, 3.3333333333622264]","[0, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888887599,449.4666666665869,-449.4666666665869,DWT,mdp.39015061285097,54.4809523809606,245.40000000007137,198.5333333334131,0.0,-10.5,0.0,-10.5,54.4809523809606,58.40000000011537,66.15714285714554,198.5333333334131,0.0,-10.5,0.0,7.0,1.2256862191861728e-13,0.0,0.2870185943253436,0.6103659593871624,0.552840732904804,0.6184150251946865,0.6335748010401379,,0,,99,1.254610433235119,0.67136714292788,147,0,0,0.5404430225704269,0.7045654411830684,98,28.00595174839329,0.9521265782078747,114.66666666666667,110.66920152091255,0.8780575910982393,35,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,27.5,35
coif3,1,periodic,9.454165626541354e-29,338.853239451889,154027.2734447,0.6486486486486487,21.22766065868757,58,smoothed,4.428928488321473e-15,,3.3443060120251835,6715.4007902426765,0.5817081008623582,2.750702784913668e-05,1.0,14,46.13809523809521,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999998, 21.39999999999997, 22.60000000000003, 14.933333333333286, 38.86666666666656, 14.533333333333182, 21.86666666666656, 1.599999999999909, 7.600000000000136, 50.733333333333285, 4.733333333333407, 6.733333333333348, 3.3333333333333]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095237,245.39999999999998,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,0.0,0.0,0.9094159389341602,0.5317255005443271,0.25383977289206583,0.6184150251946865,0.2636010447579684,,0,,112,1.2912386280597545,0.6909676227729356,135,0,0,0.5153994564646417,0.6719166133414238,142,15.695009822658072,0.9731709233800717,129.66666666666666,128.3245009363669,0.875759250863825,36,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,27.5,36
bior6.8,1,reflect,2.6360506771125973e-22,274.3999339642696,212367.6495240386,0.6486486486486487,20.94794566937623,58,smoothed,6.7595756578316056e-12,,3.5162982745770446,9657.915569742923,0.5996239576679987,2.7507027849145515e-05,1.0,14,46.13809523808699,1.5999999999997865,402.59999999992885,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999992885, 34.399999999976686, 21.39999999999526, 22.599999999996413, 14.933333333332085, 38.866666666656116, 14.533333333331234, 21.866666666660894, 1.5999999999997865, 7.599999999999447, 50.73333333332407, 4.7333333333381535, 6.733333333316804, 3.3333333333622264]","[1, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888887596,449.4666666665867,-449.4666666665867,DWT,mdp.39015061285097,54.48095238096059,245.40000000007115,198.53333333341328,0.0,-10.5,0.0,-10.5,54.48095238096059,58.40000000011514,66.15714285714552,198.53333333341328,0.0,-10.5,0.0,7.0,1.2256862191861728e-13,0.0,0.2874191891552276,0.611884593630406,0.5522465119881537,0.6184150251946865,0.5869986429957353,,0,,97,1.236682533578585,0.6617735651508575,151,0,0,0.5313927925928419,0.6927668259532188,111,28.0237994093116,0.9520960693857922,119.66666666666667,115.64791938352103,0.8737688324136939,37,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,29.0,37
bior6.8,1,periodic,2.6469389569590105e-22,274.38203225755524,212477.0883893382,0.6486486486486487,20.536557839594405,58,smoothed,6.9018985928780354e-12,,3.5133481934140547,9649.582552787244,0.5998854792140836,2.750702784914551e-05,1.0,14,46.13809523808694,1.5999999999997865,402.59999999992806,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999992806, 34.399999999976686, 21.39999999999526, 22.599999999996413, 14.933333333332085, 38.866666666656116, 14.533333333331234, 21.866666666660894, 1.5999999999997865, 7.599999999999447, 50.73333333332407, 4.7333333333381535, 6.733333333316804, 3.3333333333622264]","[0, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888887598,449.46666666658683,-449.46666666658683,DWT,mdp.39015061285097,54.48095238096064,245.40000000007194,198.53333333341317,0.0,-10.5,0.0,-10.5,54.48095238096064,58.400000000115824,66.15714285714557,198.53333333341317,0.0,-10.5,0.0,7.0,1.2256862191861728e-13,0.0,0.2872464314772838,0.6105096722993706,0.5528062837469099,0.6184150251946865,0.5860828013189778,,0,,94,1.2358049675149763,0.6613039619933768,152,0,0,0.5310120428074457,0.6922704495928541,112,29.687258770949754,0.9492525491094876,119.33333333333333,114.74110898661567,0.8726319725604419,38,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,29.75,38
bior3.1,1,periodization,4.885029247387542e-28,331.7207998333475,274827.20114810974,0.6379310344827587,13.960614241932559,58,smoothed,6.872934369466804e-15,,2.253300339153182,10533.754719910157,0.8440388371191366,2.7507027849136696e-05,1.0,14,46.138095238095204,1.599999999999909,402.5999999999999,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999999999, 34.39999999999996, 21.399999999999977, 22.600000000000016, 14.933333333333277, 38.86666666666655, 14.533333333333186, 21.866666666666557, 1.599999999999909, 7.6000000000001355, 50.73333333333328, 4.733333333333404, 6.733333333333347, 3.3333333333333535]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888867,449.4666666666665,-449.4666666666665,DWT,mdp.39015061285097,54.480952380952374,245.4000000000001,198.53333333333347,0.0,-10.5,0.0,-10.5,54.480952380952374,58.400000000000205,66.15714285714293,198.53333333333347,0.0,-10.5,0.0,7.0,0.0,0.0,0.8405854231496829,0.02324899124312052,0.8717225314810011,0.5628287551139688,0.6832578970120554,,0,,159,1.4502716761022802,0.7760693884422265,51,0,0,0.5963287195999658,0.7774225771604494,54,61.506097258727124,0.8948613722073041,88.0,67.54372975474318,0.8722170108899768,39,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,30.5,39
coif2,1,reflect,1.6152267060652467e-28,336.5271366498729,210695.31925792963,0.6470588235294118,17.699863837099013,58,smoothed,4.877324597836034e-15,,2.939527715480737,8781.426916649474,0.532910024880162,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.39999999999996, 21.399999999999977, 22.60000000000002, 14.933333333333284, 38.86666666666656, 14.533333333333186, 21.86666666666656, 1.599999999999909, 7.600000000000138, 50.7333333333333, 4.733333333333406, 6.73333333333335, 3.3333333333333215]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095235,245.40000000000003,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.15714285714292,198.5333333333333,0.0,-10.5,0.0,7.0,0.0,0.0,0.8869682402232909,0.34307363521900724,0.543692665493873,0.610169491525424,0.4906680052474287,,0,,169,1.4158990931995559,0.7576759316630184,59,0,0,0.5749144075418049,0.749505139812234,66,61.587336360651285,0.8947225019476046,98.0,78.91034813541708,0.8636005672131186,40,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,30.5,40
coif2,1,antireflect,1.6608629252577211e-28,336.40613360949385,210695.31925792963,0.6470588235294118,17.699863837099013,58,smoothed,5.29480972955021e-15,,2.939527715480737,9042.903319781919,0.5175008812045834,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.39999999999996, 21.399999999999977, 22.60000000000002, 14.933333333333284, 38.86666666666656, 14.533333333333186, 21.86666666666656, 1.599999999999909, 7.600000000000138, 50.7333333333333, 4.733333333333406, 6.73333333333335, 3.3333333333333215]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095235,245.40000000000003,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.15714285714292,198.5333333333333,0.0,-10.5,0.0,7.0,0.0,0.0,0.8858005189208732,0.34307363521900724,0.543692665493873,0.610169491525424,0.519405614777208,,0,,171,1.4266935042300168,0.7634522369615665,57,0,0,0.5804283851872771,0.7566936091424111,59,65.24824390995771,0.8884645403248587,95.66666666666667,74.36609336609338,0.8624658883960475,41,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,31.25,41
bior6.8,1,symmetric,2.647422729751434e-22,274.38123858357807,213246.7521507644,0.6216216216216216,19.907183722785238,58,smoothed,6.90950170641909e-12,,3.5126665302014044,10116.248837262825,0.5802292432794415,2.7507027849145498e-05,1.0,14,46.13809523808715,1.5999999999997865,402.5999999999312,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999999312, 34.399999999976686, 21.39999999999526, 22.599999999996413, 14.933333333332085, 38.866666666656116, 14.533333333331234, 21.866666666660894, 1.5999999999997865, 7.599999999999447, 50.73333333332407, 4.7333333333381535, 6.733333333316804, 3.3333333333622264]","[1, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888887598,449.46666666658683,-449.46666666658683,DWT,mdp.39015061285097,54.480952380960424,245.40000000006881,198.53333333341317,0.0,-10.5,0.0,-10.5,54.480952380960424,58.40000000011287,66.15714285714535,198.53333333341317,0.0,-10.5,0.0,7.0,1.2256862191861728e-13,0.0,0.2872387722481652,0.6101919748395811,0.5567430573620693,0.47824095281722395,0.6373718404189198,,0,,93,1.202055896744182,0.6432441590301308,155,0,0,0.513957319537192,0.6700365264532587,145,33.28663395418648,0.9430997710184846,131.0,124.47692307692307,0.8595840735434304,42,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,32.75,42
coif3,1,periodization,1.1266458304852917e-28,338.091597377895,143867.30225530922,0.7068965517241379,20.170861093776693,58,smoothed,4.7621860402656e-15,,2.6195200923424653,6354.359260140045,0.5586760780721228,2.750702784913668e-05,1.0,14,46.13809523809521,1.5999999999999108,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.399999999999974, 22.60000000000003, 14.933333333333287, 38.86666666666656, 14.533333333333184, 21.866666666666557, 1.5999999999999108, 7.600000000000136, 50.73333333333329, 4.733333333333401, 6.7333333333333485, 3.3333333333333144]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095237,245.39999999999992,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.9020658287895355,0.1939301768401116,0.20187226641227776,0.9205143191116305,0.22392071264452704,,0,,114,1.196914731602379,0.6404930187070965,157,0,0,0.4884606607596164,0.636797010185888,163,26.727015047201462,0.9543127947911086,144.66666666666666,141.00178827471765,0.8535096737488307,43,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,32.75,43
bior6.8,1,antisymmetric,2.6484964854263945e-22,274.3794775062202,213290.0784339205,0.6216216216216216,19.907183722785238,58,smoothed,6.902802084718766e-12,,3.511609692123154,9669.842870001008,0.6069130590991801,2.7507027849145515e-05,1.0,14,46.13809523808694,1.5999999999997865,402.59999999992806,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999992806, 34.399999999976686, 21.39999999999526, 22.599999999996413, 14.933333333332085, 38.866666666656116, 14.533333333331234, 21.866666666660894, 1.5999999999997865, 7.599999999999447, 50.73333333332407, 4.7333333333381535, 6.733333333316804, 3.3333333333622264]","[0, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888887598,449.4666666665868,-449.4666666665868,DWT,mdp.39015061285097,54.48095238096064,245.40000000007194,198.53333333341322,0.0,-10.5,0.0,-10.5,54.48095238096064,58.400000000115824,66.15714285714557,198.53333333341322,0.0,-10.5,0.0,7.0,1.2256862191861728e-13,0.0,0.2872217772409362,0.6096994225547604,0.5569646681185065,0.47824095281722395,0.5883095150035152,,0,,98,1.182285298809491,0.6326645165389051,162,0,0,0.5040872671469885,0.6571691241067005,153,34.645827069552446,0.940776363983671,137.66666666666666,130.9307891332471,0.8527243643280178,44,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,34.25,44
