wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior2.4,1,constant,4.021490485365908e-29,342.565601060602,165115.65166763973,0.5606060606060606,9.36531818983203,58,smoothed,2.7181322327029686e-15,,2.46241371227465,6049.695764663581,0.6903905800364556,2.750702784913668e-05,1.0,14,46.13809523809522,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999998, 21.399999999999977, 22.600000000000023, 14.933333333333277, 38.86666666666656, 14.533333333333193, 21.866666666666568, 1.599999999999909, 7.600000000000136, 50.73333333333329, 4.733333333333402, 6.733333333333348, 3.3333333333333357]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.15714285714292,198.53333333333336,0.0,-10.5,0.0,7.0,0.0,0.0,0.9452415158716703,0.12070883096430192,0.31055601316572695,0.1617873651771954,0.19043661822494182,,0,,38,0.9236669249488714,0.494272650691158,314,0,0,0.3457460686807673,0.45074267081620406,329,163.8505416530565,0.7199136040118692,227.0,92.19417566932833,0.6659397079888406,288,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,217.25
rbio2.2,1,antireflect,8.772497997342292e-29,339.1782387383901,182898.59058462715,0.6129032258064516,12.955939249553115,58,smoothed,2.585575431917982e-15,,2.282148534996084,6606.894466701353,0.6157957740982499,2.7507027849136682e-05,1.0,14,46.13809523809521,1.5999999999999055,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999998, 21.399999999999977, 22.600000000000023, 14.933333333333279, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.5999999999999055, 7.600000000000135, 50.73333333333329, 4.733333333333405, 6.733333333333348, 3.3333333333333]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095237,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,3.552713678800501e-15,0.0,0.912552294755709,0.0366940450009276,0.4015144397371741,0.43302351011481693,0.2516756384112129,,0,,405,1.0405152786328882,0.5568005424498608,249,0,0,0.40709198560396814,0.5307181931500916,246,90.9450383473447,0.844538395987445,300.0,284.3537017296517,0.6658589415834661,289,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,217.75
bior2.4,1,zero,4.021490485365908e-29,342.565601060602,165115.65166763973,0.5606060606060606,9.36531818983203,58,smoothed,2.7181322327029686e-15,,2.46241371227465,6049.695764663581,0.6903905800364556,2.750702784913668e-05,1.0,14,46.13809523809522,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999998, 21.399999999999977, 22.600000000000023, 14.933333333333277, 38.86666666666656, 14.533333333333193, 21.866666666666568, 1.599999999999909, 7.600000000000136, 50.73333333333329, 4.733333333333402, 6.733333333333348, 3.3333333333333357]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.15714285714292,198.53333333333336,0.0,-10.5,0.0,7.0,0.0,0.0,0.9452415158716703,0.12070883096430192,0.31055601316572695,0.1617873651771954,0.19043661822494182,,0,,37,0.9236669249488714,0.494272650691158,316,0,0,0.3457460686807673,0.45074267081620406,327,164.34820757566337,0.719062893033054,226.66666666666666,90.226410641662,0.6657992527843333,290,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,218.75
db4,1,antireflect,1.8601836437334713e-28,335.913913302013,136347.0713739925,0.546875,13.366223956698787,58,smoothed,5.2273798316779736e-15,,2.9060306921090207,6111.538094140793,0.5313746257678238,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.39999999999998, 22.60000000000003, 14.933333333333284, 38.86666666666656, 14.533333333333191, 21.86666666666656, 1.599999999999909, 7.600000000000138, 50.7333333333333, 4.733333333333408, 6.733333333333351, 3.333333333333343]","[0, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095235,245.39999999999992,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.881050422256132,0.3274619386535857,0.16340683774428935,0.09057203389830504,0.19723341019407364,,0,,279,0.8891868191895683,0.47582165628026085,365,0,0,0.3319449285492772,0.4327503830458397,376,53.113086899558006,0.9092083984622941,340.0,333.9444559115527,0.6640059086328565,291,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,218.5
bior1.5,1,periodization,2.943240727301252e-28,333.9212136713698,166518.91323951335,0.5862068965517241,12.995798637837762,58,smoothed,4.798993019896379e-15,,2.2929342171301093,6439.766589059203,0.597533265942719,2.7507027849136672e-05,1.0,14,46.13809523809522,1.5999999999999073,402.60000000000014,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.60000000000014, 34.39999999999997, 21.39999999999998, 22.600000000000023, 14.933333333333284, 38.86666666666657, 14.533333333333193, 21.866666666666564, 1.5999999999999073, 7.600000000000136, 50.73333333333329, 4.733333333333405, 6.73333333333335, 3.3333333333333286]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888896,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999986,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.861820179770216,0.0417208437961204,0.31773359304954873,0.29456458211572156,0.2333074199728246,,0,,15,0.9079681271203826,0.4858719098983865,323,0,0,0.3498293237408863,0.4560659339221143,322,177.5359118601079,0.6965198087861404,220.0,41.17020434373378,0.6602257163588822,292,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,220.25
bior2.6,1,smooth,1.5502306879475758e-28,336.7055082176801,161553.22886475202,0.5714285714285714,8.8349972189905,58,smoothed,4.930921571438627e-15,,2.5439399450239772,5772.798703371548,0.6930477564032683,2.750702784913668e-05,1.0,14,46.13809523809521,1.5999999999999108,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.399999999999977, 22.600000000000023, 14.933333333333282, 38.86666666666656, 14.533333333333193, 21.86666666666656, 1.5999999999999108, 7.600000000000133, 50.73333333333329, 4.733333333333404, 6.733333333333345, 3.333333333333293]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095237,245.39999999999992,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8886895877102772,0.15870512674499215,0.2923344821552721,0.21791767554479402,0.1600041985800869,,0,,59,0.9099023067262507,0.48690692810125025,321,0,0,0.34353021414708446,0.44785390278345866,341,157.35734280081542,0.7310130892293754,240.33333333333334,130.45197584147482,0.6600934392015823,293,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,221.0
bior2.6,1,constant,1.5502306879475758e-28,336.7055082176801,161553.22886475202,0.5714285714285714,8.8349972189905,58,smoothed,4.930921571438627e-15,,2.5439399450239772,5772.798703371548,0.6930477564032683,2.750702784913668e-05,1.0,14,46.13809523809521,1.5999999999999108,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.399999999999977, 22.600000000000023, 14.933333333333282, 38.86666666666656, 14.533333333333193, 21.86666666666656, 1.5999999999999108, 7.600000000000133, 50.73333333333329, 4.733333333333404, 6.733333333333345, 3.333333333333293]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095237,245.39999999999992,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8886895877102772,0.15870512674499215,0.2923344821552721,0.21791767554479402,0.1600041985800869,,0,,56,0.9099023067262507,0.48690692810125025,320,0,0,0.34353021414708446,0.44785390278345866,342,159.15191903754518,0.7279454375426577,239.33333333333334,125.4908812929999,0.6594143142129243,294,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,221.75
bior2.6,1,zero,1.5502306879475758e-28,336.7055082176801,161553.22886475202,0.5714285714285714,8.8349972189905,58,smoothed,4.930921571438627e-15,,2.5439399450239772,5772.798703371548,0.6930477564032683,2.750702784913668e-05,1.0,14,46.13809523809521,1.5999999999999108,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.399999999999977, 22.600000000000023, 14.933333333333282, 38.86666666666656, 14.533333333333193, 21.86666666666656, 1.5999999999999108, 7.600000000000133, 50.73333333333329, 4.733333333333404, 6.733333333333345, 3.333333333333293]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095237,245.39999999999992,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095237,58.40000000000009,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8886895877102772,0.15870512674499215,0.2923344821552721,0.21791767554479402,0.1600041985800869,,0,,55,0.9099023067262507,0.48690692810125025,322,0,0,0.34353021414708446,0.44785390278345866,340,159.6026315572522,0.7271749887910219,239.0,123.82068681883612,0.6593139901220066,295,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,222.5
rbio2.8,1,constant,2.6016801870378564e-28,334.4569324196271,153270.16787614246,0.5675675675675675,11.038712910919681,58,smoothed,4.672986135976143e-15,,2.6316742842317904,5362.7508375969755,0.6034190419673015,2.7507027849136672e-05,1.0,14,46.13809523809522,1.5999999999999108,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999998, 21.399999999999977, 22.600000000000023, 14.933333333333277, 38.86666666666656, 14.533333333333195, 21.86666666666656, 1.5999999999999108, 7.600000000000138, 50.73333333333329, 4.733333333333405, 6.73333333333335, 3.333333333333343]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.46666666666675,-449.46666666666675,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333325,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.15714285714292,198.53333333333325,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8669900514733155,0.19959478630909108,0.24996723351114888,0.19789280806229947,0.11493781662752418,,0,,308,0.8701072906700388,0.46561181885882513,374,0,0,0.3258765391966758,0.42483913756217895,387,42.35957192103496,0.9275904753486581,356.3333333333333,352.75320605814426,0.6592368331159245,296,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,223.0
rbio2.8,1,zero,2.6016801870378564e-28,334.4569324196271,153270.16787614246,0.5675675675675675,11.038712910919681,58,smoothed,4.672986135976143e-15,,2.6316742842317904,5362.7508375969755,0.6034190419673015,2.7507027849136672e-05,1.0,14,46.13809523809522,1.5999999999999108,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999998, 21.399999999999977, 22.600000000000023, 14.933333333333277, 38.86666666666656, 14.533333333333195, 21.86666666666656, 1.5999999999999108, 7.600000000000138, 50.73333333333329, 4.733333333333405, 6.73333333333335, 3.333333333333343]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.46666666666675,-449.46666666666675,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333325,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.15714285714292,198.53333333333325,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8669900514733155,0.19959478630909108,0.24996723351114888,0.19789280806229947,0.11493781662752418,,0,,307,0.8701072906700388,0.46561181885882513,375,0,0,0.3258765391966758,0.42483913756217895,388,43.500957843860554,0.925639388301093,356.6666666666667,352.88657269033365,0.6579763893072417,297,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,223.75
rbio2.8,1,smooth,2.6016801870378564e-28,334.4569324196271,153270.16787614246,0.5675675675675675,11.038712910919681,58,smoothed,4.672986135976143e-15,,2.6316742842317904,5362.7508375969755,0.6034190419673015,2.7507027849136672e-05,1.0,14,46.13809523809522,1.5999999999999108,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999998, 21.399999999999977, 22.600000000000023, 14.933333333333277, 38.86666666666656, 14.533333333333195, 21.86666666666656, 1.5999999999999108, 7.600000000000138, 50.73333333333329, 4.733333333333405, 6.73333333333335, 3.333333333333343]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.46666666666675,-449.46666666666675,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333325,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.15714285714292,198.53333333333325,0.0,-10.5,0.0,7.0,1.7763568394002505e-15,0.0,0.8669900514733155,0.19959478630909108,0.24996723351114888,0.19789280806229947,0.11493781662752418,,0,,311,0.8701072906700388,0.46561181885882513,376,0,0,0.3258765391966758,0.42483913756217895,389,41.78915329763614,0.9285655499185707,358.6666666666667,355.21023273005557,0.6577300684065788,298,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,224.5
db4,1,reflect,1.8607957906045882e-28,335.9124843663506,136347.0713739925,0.546875,13.366223956698787,58,smoothed,5.258245945940182e-15,,2.9060306921090207,6016.344900604043,0.5397822633662195,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.39999999999998, 22.60000000000003, 14.933333333333284, 38.86666666666656, 14.533333333333191, 21.86666666666656, 1.599999999999909, 7.600000000000138, 50.7333333333333, 4.733333333333408, 6.733333333333351, 3.333333333333343]","[0, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095235,245.39999999999992,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.8810366325314481,0.3274619386535857,0.16340683774428935,0.09057203389830504,0.18677118571423723,,0,,277,0.8849936555628235,0.4735778105339301,369,0,0,0.3298497257083732,0.43001890636408235,383,57.584720195551874,0.9015645808623045,343.0,335.90481679256135,0.657619897268759,299,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,224.5
sym9,1,symmetric,5.249506415289389e-26,311.40828680784495,212735.25045230112,0.6351351351351351,16.861500480815863,58,smoothed,1.171677697393415e-13,,3.4338987596500816,9860.431773945229,0.5608058092869033,2.7507027849136662e-05,1.0,14,46.13809523809534,1.5999999999999375,402.60000000000116,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.60000000000116, 34.400000000001164, 21.400000000000063, 22.600000000000094, 14.93333333333328, 38.86666666666672, 14.533333333333227, 21.866666666666603, 1.5999999999999375, 7.600000000000206, 50.733333333333356, 4.733333333333302, 6.7333333333329835, 3.3333333333326323]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888895,449.4666666666669,-449.4666666666669,DWT,mdp.39015061285097,54.48095238095224,245.39999999999884,198.53333333333308,0.0,-10.5,0.0,-10.5,54.48095238095224,58.39999999999827,66.15714285714287,198.53333333333308,0.0,-10.5,0.0,7.0,2.842170943040401e-14,0.0,0.6445626282577794,0.5734812940326317,0.5541267637393994,0.5483279890059549,0.6092562216150611,,0,,435,1.4135752900890897,0.7564324181279224,62,0,0,0.5859509793301654,0.7638933116388053,58,216.5155883533562,0.6298878831566561,185.0,84.10602910602911,0.6568242834586699,300,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,226.5
rbio1.5,1,reflect,7.692838937476929e-29,339.74860511734727,160663.77917872593,0.5454545454545454,11.409067372699493,58,smoothed,2.9899454559732682e-15,,2.4789124199046104,5959.723270139371,0.5548074135867266,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.39999999999998, 22.60000000000003, 14.933333333333284, 38.86666666666657, 14.533333333333195, 21.86666666666656, 1.599999999999909, 7.600000000000136, 50.733333333333306, 4.7333333333334044, 6.7333333333333485, 3.3333333333333144]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095235,245.39999999999992,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333336,0.0,-10.5,0.0,7.0,0.0,0.0,0.918056528110547,0.12839825501796368,0.28778501233292925,0.08320493066255757,0.18054817557741437,,0,,349,0.8644267930377635,0.46257207093009534,383,0,0,0.31959858034028243,0.41665468024353985,399,25.534290669607408,0.956351639881013,377.0,375.81922792347353,0.6559535977182842,301,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,226.75
sym9,1,periodic,5.329253553227482e-26,311.34280768149665,213964.77108687,0.6351351351351351,16.861500480815863,58,smoothed,1.1806647613599927e-13,,3.434592150457696,9453.161596586331,0.590313610720855,2.7507027849136655e-05,1.0,14,46.13809523809534,1.5999999999999375,402.60000000000116,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.60000000000116, 34.40000000000117, 21.400000000000063, 22.600000000000094, 14.93333333333328, 38.86666666666672, 14.533333333333227, 21.866666666666603, 1.5999999999999375, 7.600000000000206, 50.733333333333356, 4.733333333333302, 6.7333333333329835, 3.333333333332604]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888954,449.466666666667,-449.466666666667,DWT,mdp.39015061285097,54.48095238095224,245.39999999999884,198.53333333333302,0.0,-10.5,0.0,-10.5,54.48095238095224,58.39999999999827,66.15714285714287,198.53333333333302,0.0,-10.5,0.0,7.0,2.842170943040401e-14,0.0,0.6439307319809496,0.5738044572811868,0.5604156714885387,0.5483279890059549,0.5644951219905738,,0,,436,1.398597747972044,0.7484176356959971,66,0,0,0.5781947943494408,0.7537817186223007,60,215.37254544935234,0.6318418026506798,187.33333333333334,87.94621026894866,0.6558069412113798,302,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,228.0
rbio3.3,1,zero,8.82801658061501e-29,339.15084011408044,211470.6451952003,0.578125,12.74845202286607,58,smoothed,3.7096762443509535e-15,,2.5090182148402844,8172.693027411566,0.738999624845063,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.399999999999977, 22.600000000000023, 14.933333333333282, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.599999999999909, 7.600000000000135, 50.73333333333329, 4.733333333333409, 6.733333333333352, 3.333333333333343]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.9122878885295255,0.14242942818164842,0.5476584007226436,0.2526483050847458,0.4237650013553261,,0,,424,1.16298197014589,0.6223349191829657,179,0,0,0.45575780477477784,0.594162909656074,193,137.5875478861853,0.7648076104509653,265.3333333333333,228.5465297100507,0.6556231784448558,303,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,228.25
rbio3.3,1,constant,8.82801658061501e-29,339.15084011408044,211470.6451952003,0.578125,12.74845202286607,58,smoothed,3.7096762443509535e-15,,2.5090182148402844,8172.693027411566,0.738999624845063,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.399999999999977, 22.600000000000023, 14.933333333333282, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.599999999999909, 7.600000000000135, 50.73333333333329, 4.733333333333409, 6.733333333333352, 3.333333333333343]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.9122878885295255,0.14242942818164842,0.5476584007226436,0.2526483050847458,0.4237650013553261,,0,,425,1.16298197014589,0.6223349191829657,182,0,0,0.45575780477477784,0.594162909656074,191,137.77155003846042,0.7644930768573326,266.0,229.30435052538454,0.654896111078239,304,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,229.0
