signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,decomposition_levels,original_level,padded,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,emd_value_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,relative_num_peaks_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_array_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
raw,db22,712293.7392736591,0.7083333333333334,262.36985973472633,9.354781809752009,36,2,False,False,119.25771184868552,,6.1125828146115815,47352.9953778155,0.5766723881494673,1.3682117774025119e-06,-0.11656081563978646,10,605.8177871871231,382.51450052136227,1151.941787959942,"[3, 6, 9, 14, 16, 20, 24, 27, 30, 32]","[425.60471925373025, 874.8074888089874, 607.8727393141312, 514.7147529638432, 746.3597525352419, 382.51450052136227, 433.21924992437755, 1151.941787959942, 422.10711731492404, 499.03576327469125]","[0, 0, 7, 13, 13, 18, 23, 13, 29, 29]","[4, 13, 13, 15, 23, 23, 26, 29, 31, 33]",0.05,20,3962275.9383201925,754.930316401236,-754.930316401236,SWT,uc1.l0082986993,341.45415082348677,369.9417879599421,89.06968359876396,0.0,-6.0,0.0,-1.5,341.45415082348677,3150.177871871231,341.45415082348677,89.06968359876396,0.0,21.0,17554823.061679807,0.0,2.0,359.51450052136227,0.0,0.35139063440855667,0.4409927638020927,0.8704734933322531,0.030390028845389383,0.6666666666666672,0.3469238932933314,0.028830472872312194,,0.7823575027311265,0.48688628125247835,0.48688628125247835,0.458778075216156,0.3691706527840719,0.25913778111315305,0.6666666666666666,0.8692161912391987,0.37037037037037035,0.0,0.06976744186046513,0.0,0.10440412716999176,0.10440412716999176,0.0,0.7051282051282052,1.906702494487271,0.7283350638477258,32,1.2374130228255682,0.6518366240880288,44,0,0,0.3583233564971471,0.6935739099154072,41,0,0,0.3908097076029433,0.6084316035758373,47,6.48074069840786,0.9287830692482653,41.0,40.14286348370297,0.7391168093494074,25,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,19.5,25
raw,db13,724127.0254415472,0.6666666666666666,240.53830684736027,9.06390473260167,36,2,False,False,177.98154158913405,,6.020681948054513,47887.47945723578,0.570236004067436,1.2301909859634978e-06,0.03216926763072735,11,718.8414675232044,292.89951889754434,1284.9808547865036,"[1, 3, 6, 10, 12, 18, 21, 23, 27, 32, 34]","[322.43825716090055, 817.3905345024064, 387.6787530011326, 315.32386739121824, 1284.9808547865036, 1055.9917801397023, 454.5181015479315, 1116.4185530710133, 861.4573116247914, 292.89951889754434, 998.1586106321056]","[0, 0, 4, 4, 4, 14, 20, 14, 25, 30, 30]","[2, 4, 7, 11, 14, 20, 22, 30, 30, 33, 35]",0.05,20,5275743.655722275,693.1678588998749,-693.1678588998749,SWT,uc1.l0082986993,454.47783115956804,502.98085478650364,150.8321411001251,0.0,2.0,0.0,-2.5,454.47783115956804,4999.256142755249,454.47783115956815,150.8321411001251,0.09090909090909091,14.0,16241355.344277725,0.0,1.0,269.89951889754434,0.0,0.6852394690778801,0.40691384175238715,0.7351206214138761,0.0436845036788258,0.41666666666666663,0.4407798864408635,0.05641164695544916,,0.5869589380414452,0.7284625312134426,0.7284625312134426,0.7135877951844309,0.7284625312134427,0.41056088469398616,0.3333333333333333,0.6538913121333901,0.2962962962962963,0.0,0.4418604651162791,0.0,0.18231747396405518,0.18231747396405518,0.2,0.5256410256410257,2.148903106904656,0.8208524854271269,11,1.204665988346339,0.6345863478988442,48,0,0,0.41950953700053906,0.8120064309192825,15,0,0,0.3978309479979928,0.6193626128868742,43,18.945096111307187,0.7918121306449759,29.25,19.834884025684705,0.7351917796082023,26,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,20.25,26
raw,db30,717078.2543811075,0.6944444444444444,249.23627601946023,7.632119323925929,36,2,False,False,192.22388442743792,,6.123312524787804,47026.432533371386,0.5806769397439953,1.0905526591438737e-06,-0.2846618657470356,10,713.9025317624461,191.42585190110663,1153.7660406834555,"[6, 8, 10, 14, 18, 21, 24, 26, 29, 33]","[817.150657576829, 430.10978143834046, 1153.7660406834555, 1119.5070919611314, 231.15810573346238, 1099.5460159022664, 191.42585190110663, 1115.2775885559513, 407.8293620360879, 573.2548218358289]","[1, 7, 9, 12, 17, 20, 20, 20, 27, 30]","[9, 9, 20, 20, 20, 23, 25, 34, 34, 34]",0.05,20,5879906.398704846,860.1489532178264,-860.1489532178264,SWT,uc1.l0082986993,449.5388953988097,371.76604068345546,16.148953217826374,0.0,3.0,0.0,-1.5,449.5388953988097,4231.0253176244605,449.53889539880964,16.148953217826374,0.0,10.5,15637192.601295155,0.0,2.0,168.42585190110663,0.0,0.7662081249122198,0.23916702645780238,0.8862763594162378,0.035765341736814366,0.5833333333333335,0.24084386792104115,0.011978733019804448,,0.36570342333147215,0.7179060745812194,0.7179060745812194,0.7024530592211532,0.579188646719291,0.2612141186559464,0.6666666666666666,0.554847180428148,0.37037037037037035,0.0,0.4883720930232558,0.0,0.012414617935823519,0.012414617935823519,0.0,0.4358974358974359,1.8935018097760572,0.7232925773718475,34,1.1688458776345452,0.6157172560029796,51,0,0,0.36783464870923904,0.7119840526210813,39,0,0,0.3947961123996077,0.6146378328883424,45,7.365459931328117,0.9190608798755152,42.25,41.28697457187338,0.7273875827949005,27,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,21.0,27
raw,sym9,753231.2644224513,0.6111111111111112,197.27915100925355,13.422761081097097,36,2,False,False,186.96243349141167,,5.8353268628794535,48214.806018651085,0.5663647162656273,9.57904082400002e-07,0.8973839129442486,11,685.4491226290062,4.798822960283715,1482.5715865663074,"[2, 5, 8, 11, 13, 16, 18, 20, 23, 29, 34]","[1173.814313965525, 114.06145331388387, 1475.9460663754394, 279.4460038806423, 607.3696419707835, 689.3596441002783, 4.798822960283715, 253.17920521939655, 1482.5715865663074, 736.2923317665293, 723.1012787999978]","[0, 4, 4, 10, 12, 14, 17, 17, 21, 24, 32]","[4, 7, 32, 12, 21, 21, 19, 21, 32, 32, 35]",0.05,20,7507772.723926323,1379.37604824264,-1379.37604824264,SWT,uc1.l0082986993,421.0854862653698,700.5715865663074,535.3760482426401,0.0,-5.5,0.0,-5.5,421.0854862653698,4631.940348919068,424.39479118168174,535.3760482426401,0.0,-5.5,14009326.276073677,0.0,1.0,18.201177039716285,0.0,0.7362964302658418,0.9175939103968656,0.46212707910010165,0.07638256972644208,0.08333333333333373,0.98677285595996,0.07330279716935711,,0.03815009109837057,0.6570898999829203,0.6570898999829203,0.6457661584286107,0.6570898999829203,0.6354557412094128,0.3333333333333333,0.28798099480766864,0.07407407407407407,0.0,0.09302325581395349,0.0,0.6674196542663624,0.6674196542663624,0.0,0.025641025641025605,1.8118312660047335,0.6920955128669515,46,1.498063694316204,0.7891405401101604,20,0,0,0.33997085518049597,0.6580506433905842,49,0,0,0.4765441394217003,0.7419071463229662,20,15.924300089276556,0.8250076913266312,33.75,28.139825218476908,0.7270642852237552,28,sym,56.72727272727273,49.0,25.342024027653785,11,0.8144963144963145,0.9831939488167442,0.13489439520755656,4,22.0,28
raw,db19,705511.2481651761,0.6805555555555556,251.49427276766698,9.219890594008376,36,2,False,False,139.00475083933372,,6.116014383717493,47507.76133498922,0.5747937634443736,1.2337074787772797e-06,-0.015960836262162752,11,624.5387436680213,76.72938010537166,1439.594874914148,"[2, 6, 9, 11, 15, 17, 20, 23, 28, 31, 33]","[620.9705647063375, 830.4302577378976, 530.7741405842494, 76.72938010537166, 1439.594874914148, 469.178579600476, 370.46183323732305, 780.7789218379601, 630.856814214212, 1026.224677882798, 93.92613552745999]","[1, 5, 8, 10, 8, 16, 18, 18, 26, 29, 32]","[5, 8, 12, 12, 34, 34, 22, 29, 29, 34, 34]",0.05,20,4723128.900875039,823.3466758062566,-823.3466758062566,SWT,uc1.l0082986993,360.17510730438494,657.594874914148,20.6533241937434,0.18181818181818182,6.5,0.09090909090909091,2.0,360.17510730438494,3961.926180348234,360.1751073043849,20.6533241937434,0.09090909090909091,2.0,16793970.09912496,0.0,1.0,53.72938010537166,0.0,0.46365384994364145,0.42518901855151264,0.8755275559441991,0.02277002742985483,0.5000000000000004,0.41040742512148853,0.03681691619459326,,0.11561660126487497,0.5269003601507216,0.5269003601507216,0.5009841126080657,0.5269003601507216,0.5865402818988605,0.3333333333333333,0.7444848636177934,0.6296296296296295,0.5,0.6511627906976745,0.6666666666666667,0.018096882407375725,0.018096882407375725,0.2,0.21794871794871795,1.8989909216714274,0.7253893453124888,33,1.2222480943274596,0.6438481387444922,46,0,0,0.42270386518328334,0.8181894012646068,14,0,0,0.390623541883613,0.6081417717089737,48,15.649813630413195,0.8280240260394154,35.25,27.719246759598924,0.720330694338389,29,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,22.5,29
raw,db36,704676.1414213243,0.6805555555555556,241.50791400364287,8.23537509509094,36,2,False,False,144.21996331914474,,6.191785190130743,46845.22346904338,0.5829231436712194,1.0208891563234426e-06,-0.24110357034275356,11,701.5866071110048,156.82577520145702,1293.3588947734202,"[2, 4, 7, 10, 15, 18, 20, 22, 25, 29, 32]","[857.4090096389119, 447.375808028434, 801.3926863064868, 296.2471629287585, 1004.5019104138938, 1129.696312454198, 418.79712793967377, 156.82577520145702, 612.0394815520922, 1293.3588947734202, 699.8085089837261]","[1, 3, 5, 9, 5, 16, 19, 21, 24, 16, 31]","[16, 16, 9, 12, 16, 24, 24, 24, 26, 31, 34]",0.05,20,5030632.162332814,854.7876314186151,-854.7876314186151,SWT,uc1.l0082986993,437.22297074736844,511.35889477342016,10.787631418615092,0.09090909090909091,11.0,0.0,-5.5,437.22297074736844,4809.452678221052,437.2229707473683,10.787631418615092,0.0,2.0,16486466.837667186,0.0,1.0,133.82577520145702,0.0,0.4933026759250738,0.3098439825210745,0.9871238513853964,0.021831800682706688,0.5000000000000004,0.2683312933637255,0.0026277365334469727,,0.29026062121558655,0.6915820787314119,0.6915820787314119,0.6746870432654481,0.6915820787314118,0.42009664623384335,0.3333333333333333,0.6940739538399722,0.07407407407407407,0.0,0.8604651162790697,0.33333333333333337,0.005651309908332652,0.005651309908332652,0.0,0.21794871794871795,1.9132807392408286,0.7308478660947679,31,1.1467586302830874,0.6040822752137067,53,0,0,0.3740201059708925,0.7239566792997271,33,0,0,0.3690087629159177,0.5744908301576102,53,12.151817422372122,0.8664635448090976,42.5,39.88157410812799,0.6997152888880653,30,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,23.25,30
raw,db35,714108.9738678366,0.6388888888888888,220.37110216089533,9.50714205158185,36,2,False,False,179.15035367927902,,6.147129690745738,46872.32885184229,0.5825860502231534,1.067478032776574e-06,0.2511033889659553,12,576.5621275491201,39.16151576194608,1802.8571101065813,"[3, 5, 8, 11, 14, 19, 21, 23, 26, 28, 30, 34]","[1002.9483572907737, 440.2593452999258, 870.5359230692427, 176.67462983356518, 648.5914899904741, 1802.8571101065813, 151.74308332282288, 262.42400650101945, 165.17940993184158, 39.91097821674663, 1318.4596812645018, 39.16151576194608]","[2, 4, 6, 10, 10, 17, 20, 22, 22, 22, 22, 32]","[17, 6, 17, 12, 17, 32, 22, 25, 27, 29, 32, 35]",0.05,20,6129318.786189267,969.7288894785814,-969.7288894785814,SWT,uc1.l0082986993,312.1984911854837,1020.8571101065813,125.72888947858144,0.0,7.0,0.0,2.5,312.1984911854837,4010.745530589441,312.1984911854837,125.72888947858144,0.0,5.5,15387780.213810733,0.0,0.0,16.161515761946077,0.0,0.6918842426896656,0.4588431659570547,0.921354612039254,0.03242941082996146,0.24999999999999986,0.578938078381269,0.00402646534568335,,0.03370276679045045,0.42435538043180376,0.42435538043180376,0.3928217515707037,0.536386381552876,1.0,0.0,0.5139594665764539,0.6666666666666666,0.0,0.6744186046511628,0.0,0.15064971933811816,0.15064971933811816,0.0,0.3076923076923077,1.6636503842375852,0.6354923813900032,57,1.2929490013065212,0.6810915164002078,33,0,0,0.32972863406502906,0.6382257081289915,51,0,0,0.4196394250346984,0.6533151130342623,34,12.093386622447824,0.8671056415115623,43.75,41.29394673123487,0.6931682053711657,31,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,24.0,31
raw,sym15,745503.0625111461,0.6666666666666666,230.84064024808615,9.777886750577393,36,2,False,False,151.1871152242629,,5.831070910083672,47748.95625357439,0.5718903002932012,1.0009710171996669e-06,0.27408210271442784,10,727.9985152865604,167.34375986012512,1418.3551021896196,"[3, 6, 9, 11, 13, 18, 20, 24, 29, 31]","[1204.9478749106993, 410.4220317721122, 256.69991838846204, 842.019067583278, 674.1612054037126, 310.8244681074347, 1143.5646464116426, 851.6470782385182, 167.34375986012512, 1418.3551021896196]","[1, 5, 7, 7, 12, 15, 7, 22, 28, 22]","[33, 7, 10, 12, 19, 19, 22, 30, 30, 33]",0.05,20,5863205.094950721,951.7349324270807,-951.7349324270807,SWT,uc1.l0082986993,463.63487892292403,636.3551021896196,107.73493242708071,0.0,10.5,0.0,-3.0,463.63487892292403,4371.985152865604,463.63487892292403,107.73493242708071,0.0,1.5,15653893.90504928,0.0,2.0,144.34375986012512,0.0,0.5329113927742364,0.4905633949377363,0.4558588527466499,0.06770007998015559,0.41666666666666663,0.5934387762407135,0.04926338428150268,,0.3131942765987798,0.7480347593766657,0.7480347593766657,0.7342321837707753,0.6065783601696968,0.5623654858632535,0.6666666666666666,0.5575851283534151,0.25925925925925924,0.0,0.8372093023255814,0.0,0.127950340578454,0.127950340578454,0.0,0.20512820512820512,2.0948325810122213,0.8001982616863977,12,1.1397384520338685,0.6003842300129071,54,0,0,0.40588681675286703,0.7856381711490409,20,0,0,0.37234322108966594,0.5796820771871527,52,21.625602111078127,0.7623560207573832,34.5,23.38051623646961,0.691617570818252,32,sym,56.72727272727273,49.0,25.342024027653785,11,0.8144963144963145,0.9831939488167442,0.13489439520755656,4,25.0,32
raw,db37,705453.0228151372,0.6944444444444444,246.31276301511107,8.691830970204746,36,2,False,False,148.25315241840076,,6.200527739873708,46819.230762927706,0.5832467660314029,1.0929006389239583e-06,-0.020677063225831963,12,611.9193912003033,28.969771490373645,1586.1809124806575,"[1, 3, 6, 9, 11, 14, 16, 19, 21, 24, 28, 31]","[987.4592790482887, 270.3381688164707, 597.4570333364818, 730.5016033996028, 107.29554759026199, 28.969771490373645, 1199.1971929209528, 136.49190897273644, 787.9732885171168, 493.19003877085805, 417.9779490598372, 1586.1809124806575]","[0, 2, 4, 4, 10, 13, 4, 18, 18, 23, 25, 18]","[18, 4, 7, 15, 15, 15, 18, 20, 25, 25, 29, 35]",0.05,20,5561010.273029187,1191.0218057625762,-1191.0218057625762,SWT,uc1.l0082986993,347.5557548366669,804.1809124806575,347.02180576257615,0.0,-5.0,0.0,-3.5,347.5557548366669,4435.03269440364,347.5557548366668,347.02180576257615,0.0,8.5,15956088.726970814,0.0,0.0,5.969771490373645,0.0,0.5162316212397592,0.36332198202357135,1.0,0.022704612342297696,0.5833333333333335,0.40743125408836106,0.001286425576073058,,0.011480453442118017,0.499927819201586,0.499927819201586,0.4725340244591163,0.6188290420290022,0.753382347762674,0.0,0.607125792836101,0.2222222222222222,0.0,0.11627906976744187,0.0,0.4298107570789583,0.4298107570789583,0.0,0.38461538461538464,1.7175271351588373,0.6560725856618239,54,1.2810353869563265,0.6748157378077173,35,0,0,0.31537159310594687,0.6104360905887082,56,0,0,0.4134727469433424,0.6437145279749176,36,11.29527924990495,0.8758760521988467,45.25,43.13837375178317,0.6893116524730497,33,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,25.5,33
raw,coif1,810484.8574780246,0.7083333333333334,226.25952210721405,13.472017891564539,36,2,False,False,180.82581753518053,,5.751335876086653,49581.27550023639,0.5507555958382991,8.94996042508465e-07,0.8516787007736921,12,658.4928621303742,19.616786589756487,1534.8935687364913,"[3, 5, 8, 11, 13, 16, 20, 23, 26, 29, 31, 34]","[1337.0811123241256, 131.73074284610837, 1175.3983221501517, 326.66902133187506, 712.6792035640258, 615.0936304108552, 665.9794550090833, 1534.8935687364913, 149.78701611839008, 19.616786589756487, 743.1451922588612, 489.8402942247654]","[0, 4, 7, 10, 12, 14, 14, 7, 24, 28, 28, 32]","[32, 7, 21, 12, 21, 17, 21, 32, 28, 30, 32, 35]",0.05,20,6821043.632522859,1325.7529492156941,-1325.7529492156941,SWT,uc1.l0082986993,394.1292257667378,752.8935687364913,481.7529492156941,0.0,-6.5,0.0,-2.0,394.1292257667378,4993.914345564491,394.693094668445,481.7529492156941,0.0,-6.5,14696055.367477141,0.0,0.0,3.3832134102435134,0.0,0.7014093649150986,0.9233647982948814,0.33842398789361744,0.1407059065579872,0.6666666666666672,0.9579306205092878,0.14381721303704248,,0.005840662782275963,0.5994737234005734,0.5994737234005734,0.5788042532011761,0.727424573882443,0.695007849584007,0.0,0.4005607382043054,0.3333333333333333,0.0,0.046511627906976716,0.0,0.5997741090649467,0.5997741090649467,0.0,0.0,1.724468429420767,0.6587240680058526,52,1.7113724357624598,0.9015059729510864,6,0,0,0.32412366898909734,0.6273766873432526,55,0,0,0.5531883654106546,0.8612306135144888,7,27.16615541441225,0.7014708196218434,30.0,11.529490809617508,0.685900244975757,34,coif,69.6470588235294,72.0,14.295721285014737,17,1.0,0.5546307842680435,0.13361076471958697,5,26.75,34
raw,db27,711106.9561153727,0.6805555555555556,246.2354149836395,9.00582906305436,36,2,False,False,131.96546968918278,,6.129096813072808,47135.93419056985,0.579327967069733,1.332733558751437e-06,-0.19822654201211537,11,612.1589231836243,7.141697681531014,1110.4200354510767,"[3, 9, 11, 14, 17, 19, 22, 25, 27, 29, 32]","[676.6270093597838, 1101.9218438758417, 731.2529299855153, 442.3467251529568, 7.141697681531014, 214.01968974126538, 1110.4200354510767, 718.2311692360015, 398.3201516130033, 588.2743694699726, 745.1925334529199]","[2, 2, 10, 12, 16, 16, 16, 23, 26, 28, 28]","[7, 16, 16, 16, 18, 20, 28, 28, 28, 31, 35]",0.05,20,4045295.0128022046,714.318755710694,-714.318755710694,SWT,uc1.l0082986993,347.79528681998795,328.4200354510767,129.68124428930605,0.09090909090909091,-1.0,0.09090909090909091,-1.0,347.79528681998795,3825.748155019867,350.6786145142551,129.68124428930605,0.18181818181818182,11.0,17471803.987197794,0.0,1.0,15.858302318468986,0.0,0.42363507359212355,0.40010974348903605,0.8947955394926624,0.029056700249534086,0.5000000000000004,0.2953888057962808,0.017629386399150612,,0.03304163323246183,0.5004397936666216,0.5004397936666216,0.47957445171807955,0.5004397936666215,0.2118783348393436,0.3333333333333333,0.8556063613671158,0.4074074074074074,0.5,0.3023255813953488,0.33333333333333337,0.15563561535778975,0.15563561535778975,0.4,0.44871794871794873,1.757648748055324,0.671398509645835,49,1.1542897649203296,0.6080494787964545,52,0,0,0.3823630623162385,0.740105380599195,30,0,0,0.36580217843125545,0.5694986631206883,55,11.269427669584644,0.8761601354990698,46.5,43.88174203480938,0.6825855622550294,35,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,27.0,35
raw,db33,707027.6163449422,0.6944444444444444,239.91697289444465,8.40354744114569,36,2,False,False,139.63048495642278,,6.175916294058755,46930.085723942466,0.5818690613774901,1.1139145203389985e-06,-0.15079201382686522,11,641.4066254103134,198.71255597736933,1395.5358734685665,"[2, 5, 7, 11, 13, 18, 21, 23, 26, 28, 32]","[198.71255597736933, 366.3713197089055, 988.5375802341213, 393.53162969463875, 264.4218858796608, 1395.5358734685665, 703.3749748402709, 360.43080519042155, 276.5746938610219, 1244.3088919291747, 863.6726687292953]","[0, 4, 4, 9, 12, 4, 19, 22, 19, 19, 31]","[4, 6, 9, 14, 14, 19, 24, 24, 27, 34, 34]",0.05,20,5254433.85213044,833.8546315397803,-833.8546315397803,SWT,uc1.l0082986993,377.042989046677,613.5358734685665,10.145368460219743,0.0,2.0,0.0,-5.5,377.042989046677,4147.472879513447,377.04298904667695,10.145368460219743,0.0,2.0,16262665.14786956,0.0,1.0,175.71255597736933,0.0,0.46721118955732693,0.3295469179612358,0.9637519209783643,0.024473638609210112,0.5833333333333335,0.325322324654156,0.007006913978728137,,0.3815915202994211,0.5629536863560893,0.5629536863560893,0.5390124285364696,0.5629536863560892,0.5363929763088429,0.3333333333333333,0.6573847599139389,0.07407407407407407,0.0,0.4418604651162791,0.0,0.00484109511710068,0.00484109511710068,0.0,0.21794871794871795,1.7227720766428087,0.6580760837438009,53,1.198269316224214,0.6312167493213513,50,0,0,0.30500884530209665,0.5903778627856291,60,0,0,0.38580660558176505,0.6006425304633246,49,4.96655480858378,0.9454224746309474,53.0,52.67125255632363,0.6815024461066825,36,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,27.75,36
raw,db21,716714.5662256511,0.6666666666666666,245.81419424674598,8.663569436601698,36,2,False,False,148.54010039168327,,6.082614606146192,47402.34500223221,0.576072026168107,1.1580656416936954e-06,-0.046274811471743046,11,668.0434844602773,39.332967518384834,1371.2232771574459,"[4, 7, 13, 15, 17, 21, 23, 25, 28, 31, 33]","[571.3262605299149, 1358.4863478102548, 777.3663196755591, 409.3616414680013, 1371.2232771574459, 39.332967518384834, 289.40097667511714, 581.0221610683783, 971.6259955899242, 173.01958820627982, 806.3127933637911]","[1, 5, 10, 10, 10, 20, 20, 20, 27, 30, 30]","[5, 10, 14, 16, 30, 22, 24, 27, 30, 32, 35]",0.05,20,5444982.842695883,857.7389907564466,-857.7389907564466,SWT,uc1.l0082986993,403.67984809664097,589.2232771574459,13.738990756446583,0.2727272727272727,8.0,0.09090909090909091,-1.0,403.67984809664097,4440.478329063051,403.67984809664097,13.738990756446583,0.2727272727272727,8.0,16072116.157304117,0.0,1.0,16.332967518384834,0.0,0.5178629393420441,0.36001088370637524,0.8263358999231619,0.035356744922595884,0.41666666666666663,0.3912778167263261,0.03137707928096493,,0.0340766041390122,0.6198871758770003,0.6198871758770003,0.5990647164744777,0.6198871758770003,0.5087207377900833,0.3333333333333333,0.6261468864484293,0.4074074074074074,0.5,0.7209302325581395,1.0,0.009374450031072956,0.009374450031072956,0.6,0.3717948717948718,2.0335279534692954,0.776780707062783,16,1.1379403595189002,0.5994370421838356,55,0,0,0.47374282610243135,0.9169808728247226,4,0,0,0.3684125757954479,0.5735626569861615,54,26.158172719056658,0.7125475525378389,32.25,11.454742678076414,0.6790759740711172,37,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,28.5,37
raw,db5,759203.8825787347,0.7361111111111112,246.32042411071453,7.959138785332941,36,2,False,False,128.25981705908967,,5.8761065958431615,48692.972509596075,0.5608029972944051,1.1502603161750087e-06,-0.27033887268776297,13,589.542747371742,85.57268287949329,1489.697340754222,"[1, 4, 7, 9, 11, 14, 16, 18, 21, 25, 27, 29, 32]","[85.57268287949329, 1457.0214959578948, 398.10977546929814, 232.69578666673593, 594.7441574485092, 267.76858820548796, 159.3904343402509, 976.1063765550605, 782.1046681967564, 445.7453667144289, 123.96831808895178, 1489.697340754222, 651.1307245555573]","[0, 0, 5, 8, 8, 13, 15, 8, 20, 23, 26, 20, 31]","[2, 34, 8, 10, 15, 15, 17, 20, 26, 26, 28, 34, 34]",0.05,20,5352272.888635062,952.4548521389336,-952.4548521389336,SWT,uc1.l0082986993,325.1791110081057,707.6973407542221,108.45485213893357,0.0,4.5,0.0,0.0,325.1791110081057,4756.0557158326465,325.17911100810574,108.45485213893357,0.0,13.5,16164826.111364938,0.0,1.0,62.572682879493286,0.0,0.40256819464853555,0.2774803608848611,0.5221880358624059,0.08309269408597206,0.8333333333333339,0.24988238056665169,0.09797779448972858,,0.1348987417939356,0.4521000924213045,0.4521000924213045,0.4220863100435979,0.6812065877524491,0.6435661695236374,0.3333333333333333,0.6413454020918405,0.48148148148148145,0.0,0.5581395348837209,0.0,0.1288585193725416,0.1288585193725416,0.0,0.5128205128205129,1.812817595970979,0.6924722778321295,45,1.0623764432555518,0.5596319591829314,58,0,0,0.3481747060820126,0.6739300909425141,46,0,0,0.35236039912449846,0.5485718458502438,59,7.52772652709081,0.9172777304715296,52.0,51.18238702871428,0.6729245795214791,38,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,29.25,38
