wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior3.1,1,antisymmetric,1.0803862188519409e-28,334.47251620324687,106599.65807297488,0.5571428571428572,7.784047114869771,67,smoothed,4.069713057431919e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666666664, 5.799999999999979, 25.999999999999993, 28.19999999999998, 6.799999999999951, 19.73333333333334, 3.533333333333358, 17.399999999999977, 1.26666666666668, 37.66666666666662, 12.666666666666682, 1.3333333333333712, 7.06666666666672, 23.20000000000004, 4.73333333333335, 290.0666666666666]",16,2.5779080838106934,3925.415428911564,0.8174520862460092,6.62276771689423e-05,0.9999999999999999,14,41.07142857142856,3.533333333333358,259.99999999999994,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999999994, 18.06666666666666, 57.39999999999996, 6.799999999999951, 44.93333333333332, 17.399999999999977, 3.533333333333358, 7.466666666666695, 69.93333333333331, 15.06666666666666, 4.60000000000008, 17.800000000000008, 6.866666666666669, 45.13333333333337]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444437,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.813333334,2.7333333333333467,5.684341886080802e-14,33.111904761904775,5.684341886080802e-14,0.0,33.111904761904775,18.46666666666681,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8358040046001641,0.05145529971984639,0.7527063766410611,0.1923809523809526,0.6398010072560913,,0,,161,1.2364360247953696,0.6875747247189145,170,0,0,0.4944295281196231,0.6718384971855129,189,14.29452109492771,0.9769814475121937,173.33333333333334,172.56713629641163,0.8489308740513196,57,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,43.75,57
db9,1,antisymmetric,9.22666584075475e-29,335.1578586392915,59115.74378905139,0.6666666666666666,20.181553525861496,67,smoothed,3.8447686162485394e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.7999999999999865, 26.0, 28.199999999999992, 6.799999999999953, 19.733333333333352, 3.5333333333333634, 17.399999999999977, 1.2666666666666817, 37.66666666666663, 12.666666666666687, 1.333333333333373, 7.066666666666718, 23.200000000000045, 4.733333333333341, 290.0666666666667]",16,3.913138692238217,2725.4059973943126,0.5540743589449225,6.622767716894225e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333634,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666701, 69.93333333333332, 15.066666666666661, 4.600000000000083, 17.80000000000001, 6.866666666666676, 45.13333333333337]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.733333333333352,0.0,33.11190476190477,5.684341886080802e-14,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8421758327487763,0.6999114343665306,0.19366456177326602,0.6888888888888886,0.3050532464836395,,0,,197,1.3496703518681754,0.7505436610039126,87,0,0,0.5459387928522204,0.7418300835308703,96,61.07645481962205,0.90164822090238,126.66666666666667,111.16438078508209,0.8488380664361604,58,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,43.75,58
bior2.2,1,reflect,1.851468318597076e-30,352.13314371100586,91002.15209137631,0.625,14.056713589029682,67,smoothed,6.827043076799471e-16,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999979, 26.000000000000004, 28.19999999999999, 6.799999999999958, 19.73333333333335, 3.53333333333336, 17.399999999999974, 1.2666666666666782, 37.66666666666663, 12.666666666666686, 1.3333333333333748, 7.06666666666672, 23.200000000000045, 4.733333333333345, 290.06666666666666]",16,2.4719569061120117,3124.014633916324,0.8049042865428138,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999958, 44.93333333333334, 17.399999999999974, 3.53333333333336, 7.466666666666695, 69.93333333333331, 15.066666666666663, 4.600000000000081, 17.80000000000001, 6.866666666666675, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,1.0,0.0,0.569072441173438,0.49999999999999994,0.4162468296303943,,0,,52,1.2510349524388769,0.6956931016137782,145,0,0,0.4970638541607665,0.6754180601928224,175,64.13267497929586,0.896726771369894,124.0,94.21635130310604,0.8485244162807601,59,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,45.25,59
bior3.1,1,antireflect,1.0803862188519409e-28,334.47251620324687,106599.65807297488,0.5571428571428572,7.784047114869771,67,smoothed,4.069713057431919e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666666664, 5.799999999999979, 25.999999999999993, 28.19999999999998, 6.799999999999951, 19.73333333333334, 3.533333333333358, 17.399999999999977, 1.26666666666668, 37.66666666666662, 12.666666666666682, 1.3333333333333712, 7.06666666666672, 23.20000000000004, 4.73333333333335, 290.0666666666666]",16,2.5779080838106934,3925.415428911564,0.8174520862460092,6.62276771689423e-05,0.9999999999999999,14,41.07142857142856,3.533333333333358,259.99999999999994,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999999994, 18.06666666666666, 57.39999999999996, 6.799999999999951, 44.93333333333332, 17.399999999999977, 3.533333333333358, 7.466666666666695, 69.93333333333331, 15.06666666666666, 4.60000000000008, 17.800000000000008, 6.866666666666669, 45.13333333333337]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444437,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.813333334,2.7333333333333467,5.684341886080802e-14,33.111904761904775,5.684341886080802e-14,0.0,33.111904761904775,18.46666666666681,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8358040046001641,0.05145529971984639,0.7527063766410611,0.1923809523809526,0.6398010072560913,,0,,162,1.2364360247953696,0.6875747247189145,169,0,0,0.4944295281196231,0.6718384971855129,190,14.571661996262929,0.9765351658675315,173.66666666666666,172.87920414764923,0.8484393489026332,60,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,46.0,60
bior2.2,1,smooth,1.851468318597076e-30,352.13314371100586,91002.15209137631,0.625,14.056713589029682,67,smoothed,6.827043076799471e-16,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999979, 26.000000000000004, 28.19999999999999, 6.799999999999958, 19.73333333333335, 3.53333333333336, 17.399999999999974, 1.2666666666666782, 37.66666666666663, 12.666666666666686, 1.3333333333333748, 7.06666666666672, 23.200000000000045, 4.733333333333345, 290.06666666666666]",16,2.4719569061120117,3124.014633916324,0.8049042865428138,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999958, 44.93333333333334, 17.399999999999974, 3.53333333333336, 7.466666666666695, 69.93333333333331, 15.066666666666663, 4.600000000000081, 17.80000000000001, 6.866666666666675, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,1.0,0.0,0.569072441173438,0.49999999999999994,0.4162468296303943,,0,,50,1.2510349524388769,0.6956931016137782,147,0,0,0.4970638541607665,0.6754180601928224,174,65.2099174461472,0.8949920814071703,123.66666666666667,92.16633035456903,0.8479254556257537,61,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,46.75,61
db9,1,antireflect,7.798703192979355e-29,335.88808264063863,60000.93044504523,0.6547619047619048,20.74516314359628,67,smoothed,3.657107784101077e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999983, 26.0, 28.199999999999992, 6.799999999999953, 19.733333333333352, 3.5333333333333634, 17.399999999999977, 1.2666666666666817, 37.66666666666663, 12.666666666666687, 1.333333333333373, 7.066666666666718, 23.200000000000045, 4.7333333333333485, 290.0666666666667]",16,3.92146546436591,2773.8405033231847,0.6139893862425265,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333634,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666701, 69.9333333333333, 15.066666666666661, 4.600000000000083, 17.80000000000001, 6.866666666666676, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.733333333333352,0.0,33.11190476190477,5.684341886080802e-14,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8489649378761773,0.7039553399165738,0.204086119518161,0.6349206349206349,0.3185642589623584,,0,,198,1.344793649996271,0.7478317560772781,93,0,0,0.5420982582387811,0.7366115056419346,98,59.23118547972287,0.904619669114778,129.66666666666666,115.352339555101,0.8479083316051614,62,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,46.75,62
db11,1,periodic,8.221299364943718e-29,335.65890193514576,64009.40750506152,0.6363636363636364,20.19123715695322,67,smoothed,4.483975380053245e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999979, 26.0, 28.199999999999992, 6.79999999999996, 19.733333333333356, 3.53333333333336, 17.399999999999977, 1.26666666666668, 37.666666666666636, 12.666666666666682, 1.3333333333333677, 7.066666666666727, 23.200000000000042, 4.733333333333356, 290.0666666666667]",16,4.001909272245921,2886.7242193346046,0.5135114839582,6.622767716894226e-05,0.9999999999999999,14,41.07142857142859,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.79999999999996, 44.93333333333335, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333334, 15.06666666666666, 4.600000000000078, 17.800000000000022, 6.86666666666667, 45.13333333333339]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.111904761904746,5.684341886080802e-14,0.0,33.111904761904746,18.46666666666647,35.6309523809524,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8468341781368472,0.743022958936756,0.25127907579148423,0.5515151515151514,0.35005365410379397,,0,,202,1.3658790464938069,0.7595572197499997,78,0,0,0.5485410036968067,0.7453660079119152,85,69.65869172855125,0.8878281936738305,121.66666666666667,101.57194862979067,0.8459538177172159,67,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,50.5,63
db5,1,periodic,1.0593419560375213e-29,344.55794482934897,73478.75415765436,0.631578947368421,14.801355687641458,67,smoothed,1.5857961709944398e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999972, 26.0, 28.199999999999992, 6.799999999999951, 19.733333333333352, 3.53333333333336, 17.399999999999977, 1.2666666666666782, 37.66666666666663, 12.66666666666669, 1.3333333333333712, 7.06666666666672, 23.200000000000045, 4.733333333333345, 290.06666666666666]",16,3.2752269483378886,3127.5165040040347,0.5592087480008827,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999951, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666663, 4.60000000000008, 17.80000000000001, 6.866666666666678, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.9295711706631647,0.39010893202389063,0.36276442442185347,0.5298245614035085,0.41722369126130254,,0,,211,1.3129986816866954,0.7301507631714615,114,0,0,0.525898555954744,0.7145990993870901,122,53.842362503887216,0.913297322860085,149.0,138.19797814893883,0.8366808675492052,78,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,58.75,64
bior1.5,1,periodization,7.225517010147997e-30,346.21961728341427,63299.501454622725,0.7352941176470589,16.039854660943796,67,smoothed,1.914398482277811e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.7999999999999865, 26.000000000000004, 28.19999999999999, 6.7999999999999545, 19.733333333333352, 3.5333333333333616, 17.399999999999984, 1.2666666666666782, 37.666666666666636, 12.666666666666686, 1.3333333333333695, 7.066666666666719, 23.20000000000005, 4.7333333333333485, 290.06666666666666]",16,2.67842666775195,2492.90141205057,0.5153472751906655,6.622767716894227e-05,0.9999999999999999,14,41.07142857142858,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.399999999999984, 6.7999999999999545, 44.93333333333334, 17.399999999999984, 3.5333333333333616, 7.466666666666697, 69.93333333333331, 15.066666666666666, 4.600000000000077, 17.80000000000001, 6.866666666666673, 45.13333333333339]","[3, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333503,0.0,33.11190476190476,0.0,0.0,33.11190476190476,18.466666666666583,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.9450202232239455,0.1002722546273355,0.24292114715801225,1.0,0.24019509848163656,,0,,15,1.234686874219696,0.6866020324797347,175,0,0,0.505681744698186,0.6871281832706018,152,86.50433515148244,0.8607015537013165,114.0,37.99396921123632,0.8385633372371317,77,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,58.75,65
db12,1,periodic,4.6403160612549317e-29,338.1428309388644,64197.57242729255,0.6555555555555556,19.992517611930634,67,smoothed,3.975261247874254e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999978, 26.000000000000007, 28.19999999999999, 6.799999999999953, 19.733333333333356, 3.53333333333336, 17.399999999999977, 1.2666666666666782, 37.66666666666664, 12.666666666666687, 1.3333333333333695, 7.066666666666721, 23.200000000000042, 4.733333333333331, 290.06666666666666]",16,3.9956477169632545,2825.065184010784,0.5299839150256738,6.622767716894227e-05,0.9999999999999999,14,41.07142857142859,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.399999999999984, 6.799999999999953, 44.93333333333335, 17.399999999999977, 3.53333333333336, 7.466666666666699, 69.93333333333332, 15.066666666666661, 4.600000000000079, 17.800000000000015, 6.866666666666676, 45.13333333333338]","[0, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.111904761904746,0.0,0.0,33.111904761904746,18.46666666666647,35.6309523809524,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.8699279892196595,0.7399820280969092,0.25349439567833076,0.6385185185185185,0.33285360261758046,,0,,220,1.4072438538738552,0.7825599432852467,61,0,0,0.5669553068261998,0.7703876480801715,68,89.84616482261964,0.8553201854708219,116.33333333333333,84.16379734382687,0.833993962837397,81,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,61.0,66
db13,1,reflect,8.836419542811483e-29,335.34554328638603,57350.11184654645,0.6847826086956522,27.34727791710362,67,smoothed,5.236275757933574e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.800000000000001, 26.000000000000007, 28.199999999999996, 6.799999999999958, 19.73333333333335, 3.5333333333333616, 17.399999999999984, 1.2666666666666817, 37.66666666666663, 12.666666666666686, 1.3333333333333721, 7.066666666666721, 23.20000000000007, 4.733333333333363, 290.0666666666667]",16,4.253565321844266,2616.2755925333586,0.5842319926630998,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666667, 57.39999999999999, 6.799999999999958, 44.93333333333334, 17.399999999999984, 3.5333333333333616, 7.466666666666698, 69.9333333333333, 15.066666666666666, 4.600000000000079, 17.80000000000002, 6.866666666666674, 45.1333333333334]","[3, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333503,0.0,33.11190476190476,5.684341886080802e-14,0.0,33.11190476190476,18.466666666666583,35.6309523809524,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8439207915526137,0.8652399813394854,0.172877267793572,0.7710144927536232,0.2746108535324385,,0,,232,1.4436612380125218,0.8028114341606203,50,0,0,0.5855326773943467,0.7956308668086907,52,104.5051832845306,0.831714680701239,111.33333333333333,68.90039597928724,0.8262169753479356,89,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,67.0,67
db8,1,periodic,8.332349532042862e-29,335.60063176329857,67975.38359683513,0.6707317073170732,18.27930724314183,67,smoothed,4.057621775890408e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999992, 26.0, 28.19999999999999, 6.7999999999999545, 19.73333333333335, 3.53333333333336, 17.39999999999997, 1.2666666666666782, 37.66666666666663, 12.66666666666669, 1.3333333333333686, 7.066666666666717, 23.200000000000045, 4.73333333333334, 290.0666666666666]",16,3.7046687965230807,3043.2431013761134,0.5017248679695641,6.622767716894229e-05,1.0,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666667, 57.39999999999998, 6.7999999999999545, 44.93333333333334, 17.39999999999997, 3.53333333333336, 7.466666666666696, 69.93333333333332, 15.06666666666666, 4.600000000000075, 17.800000000000008, 6.866666666666678, 45.133333333333375]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.813333334,2.7333333333333485,0.0,33.11190476190477,5.684341886080802e-14,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.846292423385247,0.5986678125439019,0.2979716559105175,0.7073170731707318,0.3937152653427631,,0,,238,1.396508123663756,0.7765898675224613,63,0,0,0.5687928460706323,0.7728845248528715,64,100.74886269002413,0.8377635061352269,121.66666666666667,84.03432774826318,0.820921473947914,94,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,70.75,68
bior3.3,1,antireflect,8.148005945018334e-29,335.6977931891702,89618.02811888079,0.5945945945945946,11.72412034585323,67,smoothed,3.3240408767135275e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999969, 26.000000000000004, 28.19999999999999, 6.7999999999999545, 19.73333333333334, 3.53333333333336, 17.399999999999977, 1.26666666666668, 37.66666666666663, 12.66666666666669, 1.333333333333373, 7.066666666666718, 23.200000000000045, 4.733333333333354, 290.0666666666666]",16,2.712965381551052,3283.2599040541813,0.7935403079326945,6.622767716894227e-05,1.0,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666656, 57.39999999999998, 6.7999999999999545, 44.93333333333332, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.06666666666666, 4.60000000000008, 17.800000000000008, 6.866666666666671, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.813333334,2.7333333333333485,0.0,33.11190476190477,5.684341886080802e-14,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8471957614477511,0.11704601693062039,0.5527767505326203,0.36216216216216235,0.46066897848371824,,0,,126,1.1723612968586232,0.6519431493368893,200,0,0,0.4679699339113745,0.6358847909483172,219,49.13586605864736,0.920876222127782,181.66666666666666,171.40195043170382,0.8141686532002302,98,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,74.5,69
