wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
coif2,1,antireflect,1.1748193725620905e-29,344.10859556770527,69281.41473081449,0.6794871794871795,17.592833447667772,67,smoothed,1.7343351050493497e-15,,3.296451735366644,2902.0818545837847,0.6370170143934784,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999999, 6.799999999999956, 44.933333333333344, 17.39999999999998, 3.5333333333333616, 7.466666666666698, 69.93333333333331, 15.066666666666668, 4.600000000000077, 17.80000000000001, 6.86666666666668, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.9253934397606045,0.40041677193446196,0.3133479370453872,0.747008547008547,0.3543377321080169,,0,,135,1.352656929992913,0.7522044793485639,84,0,0,0.5481008855714035,0.744767968589548,88,28.36077102854105,0.9543304814355217,102.33333333333333,97.796942375539,0.8947712525266712,28,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,21.75,28
coif4,1,reflect,3.16780636641363e-29,339.8007202883538,84773.4219220165,0.6111111111111112,17.738588635990023,67,smoothed,3.0092015115213192e-15,,3.7543392236755384,3536.1057190500487,0.6047405469698529,6.622767716894226e-05,0.9999999999999999,14,41.07142857142859,3.5333333333333634,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999998, 6.79999999999996, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666697, 69.93333333333334, 15.06666666666666, 4.600000000000075, 17.800000000000015, 6.866666666666687, 45.13333333333339]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.111904761904746,0.0,0.0,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333352,10.0,0.8853418691558396,0.6227903071858307,0.4957398048330588,0.4370370370370372,0.531201399452724,,0,,142,1.4777655520988533,0.8217766405274581,42,0,0,0.594422083532898,0.8077099294886831,44,57.16642371182581,0.9079445672917459,76.0,55.99203413940256,0.8927806572368553,29,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,22.5,29
coif4,1,antisymmetric,2.1249204756680912e-29,341.53487974732514,85558.01079080626,0.6111111111111112,17.23945664676554,67,smoothed,2.7374454278817294e-15,,3.7190337044837416,3534.5475733431986,0.5054292395577274,6.622767716894227e-05,0.9999999999999999,14,41.07142857142859,3.5333333333333634,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999998, 6.79999999999996, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666697, 69.93333333333331, 15.06666666666666, 4.600000000000075, 17.800000000000015, 6.8666666666666885, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.111904761904746,0.0,0.0,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333352,10.0,0.9014648545040524,0.6056441450455179,0.5049769958217933,0.4370370370370372,0.5307667480469715,,0,,143,1.4833109971696907,0.8248604295723915,40,0,0,0.5959779560910745,0.8098240732075521,43,58.62024678669763,0.90560346733221,75.33333333333333,54.299801309882994,0.8921468759097979,30,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,23.25,30
coif4,1,antireflect,7.153334147409026e-29,336.2632214378437,84794.9714357023,0.6222222222222222,17.556860154214206,67,smoothed,3.5542153797200045e-15,,3.753385108318084,3536.0361647732307,0.6041440155494795,6.622767716894229e-05,1.0,14,41.07142857142859,3.5333333333333634,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666667, 57.39999999999998, 6.79999999999996, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666697, 69.93333333333331, 15.06666666666666, 4.600000000000075, 17.800000000000015, 6.8666666666666885, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.111904761904746,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.733333333333352,10.0,0.852452712486288,0.6223269400694713,0.49599351347149156,0.4874074074074074,0.5311819969898721,,0,,144,1.478067616021166,0.8219446164793608,41,0,0,0.597872514084906,0.8123984279396559,40,59.75784467331465,0.9037715866774321,75.0,53.25315694527961,0.8914993199087644,31,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,24.0,31
coif5,1,symmetric,3.6399455052100866e-29,339.19735774383,84349.5347776761,0.625,17.37530563837533,67,smoothed,3.0092015115213212e-15,,3.796174197021995,3335.4259468622067,0.5020060229856568,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.7999999999999545, 44.93333333333333, 17.399999999999984, 3.533333333333358, 7.4666666666666925, 69.93333333333334, 15.06666666666667, 4.600000000000078, 17.80000000000001, 6.866666666666678, 45.13333333333339]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190476,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333467,10.0,0.8797322319251393,0.643107505531994,0.49074925925473417,0.49999999999999994,0.4752209191266075,,0,,147,1.4848560891990907,0.8257196460667959,39,0,0,0.5977619831676951,0.8122482368181954,41,61.78457196852086,0.9005079356384528,75.66666666666667,52.785313271951495,0.889330725736564,32,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,24.75,32
coif5,1,periodic,3.888966522305973e-29,338.90996451526485,84592.76083110375,0.625,16.489141910074377,67,smoothed,3.433406129885559e-15,,3.768336112078633,3319.6720160280743,0.5017351473734755,6.622767716894227e-05,0.9999999999999999,14,41.07142857142858,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.399999999999984, 6.79999999999996, 44.93333333333332, 17.399999999999984, 3.533333333333358, 7.4666666666666925, 69.93333333333328, 15.06666666666667, 4.60000000000008, 17.80000000000001, 6.86666666666668, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190476,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333467,10.0,0.8770602534116521,0.6295879106062923,0.4936128297160547,0.49999999999999994,0.4708262927748611,,0,,148,1.4761670393181092,0.8208877170707336,43,0,0,0.5942174573017721,0.8074318801979637,45,60.05275458572515,0.9032966914883653,78.66666666666667,57.43298348820108,0.8883096447243222,33,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,25.5,33
coif2,1,periodic,1.1803846408766455e-29,344.08807106278755,72719.79388564131,0.6538461538461539,15.52521239165382,67,smoothed,1.7664145436573388e-15,,3.1080821684358155,2875.7070006018103,0.5229508224641236,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999999, 6.799999999999956, 44.933333333333344, 17.39999999999998, 3.5333333333333616, 7.466666666666698, 69.93333333333331, 15.066666666666668, 4.600000000000077, 17.80000000000001, 6.86666666666668, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.9252026174631764,0.3089348957056899,0.353828966292986,0.6307692307692307,0.3469803538414117,,0,,130,1.2776033353215008,0.7104676214275066,130,0,0,0.513143212814499,0.6972669416597418,140,5.773502691896257,0.990702894215948,133.33333333333334,133.1707317073171,0.8879977165658377,34,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,26.25,34
coif5,1,reflect,1.6465999641068433e-29,342.6424255451035,83612.1745557783,0.6354166666666666,18.51977271530129,67,smoothed,2.4524329499182564e-15,,3.8239863907124336,3330.04331154411,0.5937351908939517,6.622767716894227e-05,1.0,14,41.07142857142858,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999962, 44.93333333333334, 17.399999999999984, 3.533333333333358, 7.4666666666666925, 69.9333333333333, 15.06666666666667, 4.60000000000008, 17.80000000000001, 6.866666666666678, 45.13333333333339]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190476,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333467,10.0,0.9117620302208964,0.656614526343767,0.48206810474425543,0.5472222222222219,0.4737194099947089,,0,,151,1.5247751865633214,0.8479184188547216,30,0,0,0.61427725870517,0.8346894488952727,38,67.66830868286867,0.8910333193512582,73.0,45.268232819074335,0.8867404922038095,35,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,27.0,35
coif5,1,antisymmetric,6.865739035179142e-29,336.4414336412732,84345.14866538232,0.625,17.503634606898935,67,smoothed,3.784700579468444e-15,,3.796371605486836,3335.039055128955,0.5027796862830253,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999998, 6.799999999999956, 44.93333333333332, 17.399999999999984, 3.533333333333358, 7.4666666666666925, 69.9333333333333, 15.06666666666667, 4.600000000000078, 17.80000000000001, 6.866666666666678, 45.1333333333334]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333467,10.0,0.8541096032237008,0.6432033771584003,0.4906976202899625,0.49999999999999994,0.47511299402371593,,0,,152,1.4694614582678882,0.817158783302851,46,0,0,0.5926247189391559,0.8052676426532941,46,61.19912853410033,0.9014506786890494,81.33333333333333,59.931428571428576,0.8852395637138215,36,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,27.75,36
coif2,1,symmetric,1.1842479988546402e-29,344.0738799659028,72690.53938627003,0.6538461538461539,15.52521239165382,67,smoothed,1.7862991351431625e-15,,3.0969116048891356,2872.2061022226217,0.5169507145410297,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999999, 6.799999999999956, 44.933333333333344, 17.39999999999998, 3.5333333333333616, 7.466666666666698, 69.93333333333331, 15.066666666666668, 4.600000000000077, 17.80000000000001, 6.86666666666668, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.9250706787040477,0.3035098998932917,0.3534845446363429,0.6307692307692307,0.3460037632727496,,0,,129,1.274248827104038,0.7086021993450572,135,0,0,0.5117676234551326,0.6953977695424213,143,7.023769168568492,0.98868958265931,135.66666666666666,135.42579803143184,0.8851123705030313,37,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,28.5,37
coif2,1,antisymmetric,1.1842663957973926e-29,344.07381250006233,72690.53938627003,0.6538461538461539,15.52521239165382,67,smoothed,1.7879561844336482e-15,,3.0969116048891356,2864.2002482097605,0.5183956665673576,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999999, 6.799999999999956, 44.933333333333344, 17.39999999999998, 3.5333333333333616, 7.466666666666698, 69.93333333333331, 15.066666666666668, 4.600000000000077, 17.80000000000001, 6.86666666666668, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333503,10.0,0.9250700514544878,0.3035098998932917,0.3534845446363429,0.6307692307692307,0.343770496072101,,0,,134,1.2733551438740427,0.7081052274123997,137,0,0,0.511320844565091,0.6947906794699465,144,5.131601439446884,0.9917365516272997,138.33333333333334,138.20807918859575,0.8844887803761834,38,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,29.25,38
bior2.6,1,symmetric,5.881594582641874e-29,337.1133557076422,83559.12123289927,0.6125,14.991498147156575,67,smoothed,2.5999103367714475e-15,,3.196927060519917,3330.387969557233,0.6920334339713172,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.399999999999984, 6.799999999999951, 44.933333333333344, 17.39999999999997, 3.533333333333358, 7.466666666666699, 69.93333333333331, 15.066666666666668, 4.600000000000082, 17.80000000000001, 6.866666666666676, 45.13333333333338]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333467,10.0,0.8603566582884261,0.35208251001315916,0.4814434926760565,0.4433333333333335,0.47381555382082813,,0,,48,1.2998365511793282,0.7228313806245034,121,0,0,0.5222063096263608,0.7095820179155734,129,44.63556130859489,0.9281230896802015,99.33333333333333,81.41171357166142,0.8840830155862092,39,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,30.25,39
coif5,1,antireflect,8.539925358669257e-29,335.4937658126832,83614.25117611198,0.6041666666666666,17.50841614022402,67,smoothed,4.128538307244149e-15,,3.823891419247845,3330.4957148466465,0.5921686497846024,6.622767716894225e-05,0.9999999999999999,14,41.0714285714286,3.533333333333358,260.0000000000001,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000000001, 18.066666666666677, 57.39999999999998, 6.799999999999958, 44.93333333333332, 17.399999999999984, 3.533333333333358, 7.4666666666666925, 69.93333333333331, 15.06666666666667, 4.600000000000078, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190474,1.1368683772161603e-13,0.0,0.0,-10.0,0.0,-10.0,33.11190476190474,18.466666666666356,35.630952380952394,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333467,10.0,0.8452988595309655,0.6565684033531464,0.48209255339423807,0.4055555555555554,0.4738456098299041,,0,,153,1.4282702602464556,0.7942526029000953,52,0,0,0.572672196332762,0.7781558460461617,58,56.65980350595414,0.9087603808277711,87.66666666666667,69.75430817293157,0.8837951125824309,40,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,30.75,40
bior2.6,1,antisymmetric,5.881594582641874e-29,337.1133557076422,83559.12123289927,0.6125,14.991498147156575,67,smoothed,2.5999103367714475e-15,,3.196927060519917,3323.094447335011,0.6935523078129074,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.399999999999984, 6.799999999999951, 44.933333333333344, 17.39999999999997, 3.533333333333358, 7.466666666666699, 69.93333333333331, 15.066666666666668, 4.600000000000082, 17.80000000000001, 6.866666666666676, 45.13333333333338]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333467,10.0,0.8603566582884261,0.35208251001315916,0.4814434926760565,0.4433333333333335,0.4717809946182842,,0,,53,1.2990227274983106,0.7223788181123929,122,0,0,0.521799397785852,0.7090290998071949,131,42.67317658670374,0.9312831294900101,102.0,86.45973257119527,0.8835159608802707,41,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,31.75,41
bior2.6,1,periodic,5.881594582641874e-29,337.1133557076422,83266.271986048,0.6125,14.991498147156575,67,smoothed,2.5999103367714475e-15,,3.1981822828256448,3312.9973535850104,0.6956660621945515,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.399999999999984, 6.799999999999951, 44.933333333333344, 17.39999999999997, 3.533333333333358, 7.466666666666699, 69.93333333333331, 15.066666666666668, 4.600000000000082, 17.80000000000001, 6.866666666666676, 45.13333333333338]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333467,10.0,0.8603566582884261,0.3526921100323296,0.47799569404969455,0.4433333333333335,0.4689643671532411,,0,,49,1.2964769772086975,0.7209631415068253,123,0,0,0.520668432571405,0.7074923267650732,135,46.57610259922284,0.924998224477902,102.33333333333333,83.45932916196534,0.8801051240478615,42,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,32.5,42
db9,1,periodic,1.2582717774072938e-28,333.8105620047836,65430.343600884524,0.6785714285714286,21.28035300468893,67,smoothed,4.4491773449530564e-15,,3.873301773873058,2994.806330775403,0.5107645028882265,6.622767716894225e-05,1.0,14,41.07142857142858,3.5333333333333634,260.00000000000006,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000006, 18.06666666666666, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666701, 69.93333333333332, 15.066666666666661, 4.600000000000083, 17.80000000000001, 6.866666666666676, 45.13333333333337]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444445,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,5.684341886080802e-14,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333352,10.0,0.8296496237052596,0.6805645935015441,0.2680081661750248,0.7428571428571429,0.38020362112415373,,0,,184,1.421300459653959,0.7903767382151232,56,0,0,0.5802566294726251,0.7884616912129513,53,74.78190511971016,0.8795782526252655,97.66666666666667,71.15774843641418,0.8611525186905178,44,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,33.25,43
bior2.2,1,periodization,5.043331221281742e-30,347.78113164689694,91002.15209137631,0.6323529411764706,15.620512055428913,67,smoothed,1.2316952159875522e-15,,2.4719569061120117,3307.7591411956937,0.804909411105391,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999955, 44.93333333333334, 17.399999999999974, 3.53333333333336, 7.466666666666695, 69.93333333333331, 15.066666666666665, 4.600000000000081, 17.80000000000001, 6.866666666666675, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.9595380768579987,0.0,0.569072441173438,0.5333333333333332,0.4675031454147109,,0,,60,1.260593658200736,0.7010086410764585,142,0,0,0.5058893993558963,0.6874103476342477,151,50.143128475727686,0.9192542214561551,117.66666666666667,98.9072830710881,0.8648874435246423,43,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,33.25,44
