wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
coif1,1,antireflect,7.814515365275005e-30,345.87928606676496,61626.44732203895,0.5972222222222222,13.427628922848495,67,smoothed,1.2253879503138853e-15,,2.6482481391731927,2266.3580521262,0.7040600180147948,6.622767716894227e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666663, 4.600000000000078, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190476,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.9418560648236385,0.08561602081424746,0.22322379842936366,0.37407407407407406,0.1769998597936645,,0,,180,0.9399631220630842,0.5227079055751538,394,0,0,0.3603539635869976,0.48965454444411244,412,129.06329196690024,0.7921686119695648,328.6666666666667,285.14911778483315,0.6314573601984164,355,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,267.0
coif1,1,smooth,7.814515365275005e-30,345.87928606676496,61626.44732203895,0.5972222222222222,13.427628922848495,67,smoothed,1.2253879503138853e-15,,2.6482481391731927,2266.3580521262,0.7040600180147948,6.622767716894227e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666663, 4.600000000000078, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190476,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.9418560648236385,0.08561602081424746,0.22322379842936366,0.37407407407407406,0.1769998597936645,,0,,176,0.9399631220630842,0.5227079055751538,396,0,0,0.3603539635869976,0.48965454444411244,409,130.93127968518448,0.7891605802170942,327.0,281.6357049702941,0.6312952659539577,356,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,267.75
db2,1,periodization,5.958906349030145e-29,337.0566409607074,61813.186235341425,0.6029411764705882,13.002777863304306,67,smoothed,2.780523727370432e-15,,2.640247726805164,2399.652172241446,0.7099813536758338,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333634,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.399999999999984, 6.799999999999956, 44.93333333333334, 17.399999999999977, 3.5333333333333634, 7.466666666666696, 69.93333333333332, 15.066666666666661, 4.6000000000000805, 17.80000000000001, 6.866666666666675, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.733333333333352,10.0,0.8598293647750604,0.08173061222114977,0.2254223295019042,0.39999999999999986,0.2141828244111149,,0,,312,0.9151472194910092,0.5089079296463791,430,0,0,0.3562330261818459,0.48405495090081807,430,68.12733176437584,0.890294151748187,390.6666666666667,381.85958254269457,0.6306006453856341,357,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,268.0
coif1,1,periodic,7.814515365275005e-30,345.87928606676496,61626.44732203895,0.5972222222222222,13.427628922848495,67,smoothed,1.2253879503138853e-15,,2.6482481391731927,2266.3580521262,0.7040600180147948,6.622767716894227e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666663, 4.600000000000078, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190476,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.9418560648236385,0.08561602081424746,0.22322379842936366,0.37407407407407406,0.1769998597936645,,0,,175,0.9399631220630842,0.5227079055751538,397,0,0,0.3603539635869976,0.48965454444411244,410,132.08456886908982,0.7873034317728023,327.3333333333333,281.10413000213816,0.6300983074054565,358,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,269.25
coif1,1,reflect,7.814515365275005e-30,345.87928606676496,61626.44732203895,0.5972222222222222,13.427628922848495,67,smoothed,1.2253879503138853e-15,,2.6482481391731927,2266.3580521262,0.7040600180147948,6.622767716894227e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666663, 4.600000000000078, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190476,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.9418560648236385,0.08561602081424746,0.22322379842936366,0.37407407407407406,0.1769998597936645,,0,,178,0.9399631220630842,0.5227079055751538,395,0,0,0.3603539635869976,0.48965454444411244,413,130.79118216964525,0.7893861800810865,328.6666666666667,283.7971520626533,0.6300661442541772,359,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,270.0
rbio5.5,1,reflect,3.0945901838300404e-21,259.90227512515855,70703.87353699995,0.6666666666666666,15.425662020463356,67,smoothed,2.6202999968810144e-11,,3.5295724541425426,3181.5159388229404,0.5087161196759507,6.622767716881705e-05,0.9999999999999999,14,41.071428571485555,3.533333333350555,260.0000000003387,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000003387, 18.06666666666704, 57.40000000008194, 6.8000000000147285, 44.93333333338695, 17.4000000000256, 3.533333333350555, 7.466666666680948, 69.93333333339848, 15.066666666683322, 4.600000000001601, 17.80000000001919, 6.866666666643278, 45.13333333350546]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444476067,290.06666666695304,-290.06666666695304,DWT,uc1.b4952555,33.11190476184778,3.3867308957269415e-10,2.863771442207508e-10,0.0,-10.0,0.0,-10.0,33.11190476184778,18.466666665868956,35.6309523808995,2.863771442207508e-10,0.0,-10.0,4082339.8133330173,0.0,6.0,2.7333333333505436,10.0,0.14250276399344586,0.5136320916323113,0.3300949547370991,0.6888888888888886,0.432287064443088,,0,,457,0.9558355629135633,0.5315344755953791,379,0,0,0.4214811527389666,0.572715115387799,278,89.74593769822306,0.8554815818064041,371.3333333333333,356.13260488497605,0.6287606513433524,360,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,271.25
rbio5.5,1,antireflect,3.094521275650155e-21,259.90237183190715,70703.87353699995,0.6666666666666666,15.425662020463356,67,smoothed,2.519887839215824e-11,,3.5295724541425426,3189.445664721098,0.5099375690808566,6.622767716881705e-05,1.0,14,41.07142857148617,3.533333333350555,260.0000000003473,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000003473, 18.06666666666704, 57.40000000008194, 6.8000000000147285, 44.93333333338695, 17.4000000000256, 3.533333333350555, 7.466666666680948, 69.93333333339848, 15.066666666683322, 4.600000000001601, 17.80000000001919, 6.866666666643278, 45.13333333350546]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444476067,290.06666666695304,-290.06666666695304,DWT,uc1.b4952555,33.111904761847164,3.4731328923953697e-10,2.863771442207508e-10,0.0,-10.0,0.0,-10.0,33.111904761847164,18.466666665860316,35.63095238089888,2.863771442207508e-10,0.0,-10.0,4082339.8133330173,0.0,6.0,2.7333333333505436,10.0,0.14250366310424134,0.5136320916323113,0.3300949547370991,0.6888888888888886,0.4344990953807044,,0,,459,0.9567209147550872,0.5320268144924247,375,0,0,0.4219237387486489,0.5733165081095305,277,91.08969938106797,0.8533177143622094,370.3333333333333,354.80183210424093,0.6284838706003211,361,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,272.0
rbio2.4,1,antireflect,5.784293152424666e-29,337.1858036089642,50964.90985338274,0.5789473684210527,13.34306673302978,67,smoothed,2.4590611470801974e-15,,3.1877191081145644,2134.7529373883744,0.5020010769755507,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.399999999999984, 6.7999999999999545, 44.93333333333334, 17.39999999999998, 3.533333333333358, 7.466666666666697, 69.93333333333332, 15.066666666666661, 4.600000000000079, 17.80000000000001, 6.86666666666668, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.6309523809524,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333467,10.0,0.8610302275184532,0.34761065834416727,0.09770244355284477,0.2912280701754388,0.14028805044647655,,0,,351,0.9118811357083442,0.5070916798665763,435,0,0,0.3475718900074761,0.4722860649820551,446,51.96473162957097,0.9163208830441691,410.6666666666667,405.95366832193724,0.6275109514523046,362,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,272.75
coif1,1,symmetric,7.814515365275005e-30,345.87928606676496,61626.44732203895,0.5972222222222222,13.427628922848495,67,smoothed,1.2253879503138853e-15,,2.6482481391731927,2266.3580521262,0.7040600180147948,6.622767716894227e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666663, 4.600000000000078, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190476,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.9418560648236385,0.08561602081424746,0.22322379842936366,0.37407407407407406,0.1769998597936645,,0,,174,0.9399631220630842,0.5227079055751538,398,0,0,0.3603539635869976,0.48965454444411244,416,134.8233412037149,0.7828931703643882,329.3333333333333,281.3325868152758,0.6262828707431174,363,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,273.0
rbio2.6,1,periodization,1.0409351117696267e-28,334.63406998153766,50669.809964792505,0.5882352941176471,14.475714932658565,67,smoothed,3.1203293932556645e-15,,3.068262479498071,2285.9191180330017,0.5197803331186983,6.622767716894225e-05,1.0,14,41.07142857142859,3.53333333333336,260.00000000000006,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000006, 18.066666666666666, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333334, 15.066666666666666, 4.600000000000078, 17.80000000000001, 6.866666666666677, 45.13333333333338]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444445,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.111904761904746,5.684341886080802e-14,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.111904761904746,18.46666666666647,35.630952380952394,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.837306017109369,0.2895964223300589,0.09422814747231661,0.3333333333333335,0.18245650274883285,,0,,366,0.9006118295996757,0.5008248857178671,443,0,0,0.34738408459878223,0.4720308720852634,447,45.6544995956952,0.926482287285515,418.6666666666667,415.12647562533294,0.6261504297404494,364,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,274.25
coif1,1,constant,7.814515365275005e-30,345.87928606676496,61626.44732203895,0.5972222222222222,13.427628922848495,67,smoothed,1.2253879503138853e-15,,2.6482481391731927,2266.3580521262,0.7040600180147948,6.622767716894227e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666663, 4.600000000000078, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190476,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.9418560648236385,0.08561602081424746,0.22322379842936366,0.37407407407407406,0.1769998597936645,,0,,173,0.9399631220630842,0.5227079055751538,399,0,0,0.3603539635869976,0.48965454444411244,415,135.33661736573734,0.7820666387025164,329.0,280.4721008332055,0.6261379892385368,365,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,274.5
coif1,1,zero,7.814515365275005e-30,345.87928606676496,61626.44732203895,0.5972222222222222,13.427628922848495,67,smoothed,1.2253879503138853e-15,,2.6482481391731927,2266.3580521262,0.7040600180147948,6.622767716894227e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666663, 4.600000000000078, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190476,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.9418560648236385,0.08561602081424746,0.22322379842936366,0.37407407407407406,0.1769998597936645,,0,,172,0.9399631220630842,0.5227079055751538,400,0,0,0.3603539635869976,0.48965454444411244,414,135.85776876326702,0.7812274255019855,328.6666666666667,279.60524593597023,0.6259867669646266,366,coif,227.86666666666667,260.0,192.01711571438813,45,0.4657006202188507,0.9029766630478787,0.40311656693244086,3,275.25
rbio2.4,1,reflect,5.784293152424666e-29,337.1858036089642,50964.90985338274,0.5789473684210527,13.34306673302978,67,smoothed,2.4590611470801974e-15,,3.1877191081145644,2129.7849855185686,0.500839441083842,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.399999999999984, 6.7999999999999545, 44.93333333333334, 17.39999999999998, 3.533333333333358, 7.466666666666697, 69.93333333333332, 15.066666666666661, 4.600000000000079, 17.80000000000001, 6.86666666666668, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.6309523809524,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333467,10.0,0.8610302275184532,0.34761065834416727,0.09770244355284477,0.2912280701754388,0.1389022190351849,,0,,349,0.9113268031438275,0.5067834188220849,436,0,0,0.3472947237252178,0.4719094471468479,448,54.0277706369604,0.9129987590387111,411.0,405.8963012360969,0.6255815051232203,367,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,276.5
rbio1.1,1,zero,5.233893419159687e-29,337.62005781518207,65431.54670515761,0.6617647058823529,13.628634679233253,67,smoothed,1.985145050001399e-15,,2.4942421914593087,2399.652172241446,0.5353734032291909,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999999, 6.7999999999999545, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8650676152961627,0.010822872022702712,0.2680223306685474,0.6666666666666665,0.2141828244111149,,0,,478,1.0108029669544352,0.5621015222876419,339,0,0,0.4049524618130389,0.5502556742732052,311,89.4371287553441,0.8559788586870465,376.0,363.3132658382376,0.6252519092146988,368,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,277.25
rbio1.1,1,constant,5.233893419159687e-29,337.62005781518207,65431.54670515761,0.6617647058823529,13.628634679233253,67,smoothed,1.985145050001399e-15,,2.4942421914593087,2399.652172241446,0.5353734032291909,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999999, 6.7999999999999545, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8650676152961627,0.010822872022702712,0.2680223306685474,0.6666666666666665,0.2141828244111149,,0,,479,1.0108029669544352,0.5621015222876419,338,0,0,0.4049524618130389,0.5502556742732052,310,90.57777505179367,0.8541420691597525,375.6666666666667,362.6662202653358,0.6246018987774071,369,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,278.0
rbio1.1,1,symmetric,5.233893419159687e-29,337.62005781518207,65431.54670515761,0.6617647058823529,13.628634679233253,67,smoothed,1.985145050001399e-15,,2.4942421914593087,2399.652172241446,0.5353734032291909,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999999, 6.7999999999999545, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8650676152961627,0.010822872022702712,0.2680223306685474,0.6666666666666665,0.2141828244111149,,0,,480,1.0108029669544352,0.5621015222876419,337,0,0,0.4049524618130389,0.5502556742732052,309,91.71877306927593,0.852304713253984,375.3333333333333,362.01548478681264,0.6239516051508782,370,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,278.75
rbio1.1,1,periodic,5.233893419159687e-29,337.62005781518207,65431.54670515761,0.6617647058823529,13.628634679233253,67,smoothed,1.985145050001399e-15,,2.4942421914593087,2399.652172241446,0.5353734032291909,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999999, 6.7999999999999545, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8650676152961627,0.010822872022702712,0.2680223306685474,0.6666666666666665,0.2141828244111149,,0,,481,1.0108029669544352,0.5621015222876419,336,0,0,0.4049524618130389,0.5502556742732052,305,93.95211546314431,0.8487083486905889,374.0,359.97633890861994,0.623226960174602,371,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,279.5
