wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,positive_frequencies_dtw,positive_frequencies_euclidean,positive_frequencies_wasserstein,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,positive_amplitudes_dtw,positive_amplitudes_euclidean,positive_amplitudes_wasserstein,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio1.3,1,periodic,1.0732114532286772e-26,319.3458069000833,3442532.533003396,0.625,150.88471124681922,28,smoothed,7.917476198469689e-14,-2.685840438942935e-11,3.590223330846678,104857.85604431154,0.9707844498626127,1.6824333100260235e-05,0.9999999999999998,0.0,0.03571428571428571,3560.8765457644663,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.898012263617, 3560.8765457644663, 1335.6318075858646, 1089.2770135075189, 733.7813549032059, 313.040949242765, 56.001428553207454, 216.68602466671277, 1140.600053350691, 309.9383647141992, 379.78405168122583, 374.7028616894689, 420.6024125631034]",5,294.4000000000001,33.39999999999998,960.8000000000001,"[6, 8, 12, 15, 18]","[293.4000000000001, 53.799999999999955, 130.60000000000025, 33.39999999999998, 960.8000000000001]","[1, 7, 11, 13, 1]","[13, 11, 13, 16, 26]",12317777.040000003,960.8000000000001,-960.8000000000001,30095.22088048605,0.06391259151959845,0.11107561733647281,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,2.7000623958883807e-12,1.0407935305693488e-12,1.928615997063129e-13,0.0,9,0.0,1.1368683772161603e-13,54.999999999999886,74.40000000000055,67.34000000000007,1.3877787807814457e-17,3.637978807091713e-12,54.999999999999886,0.0,0.0,20.600000000000023,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,0.0,45.0,0.9423244870178653,0.07500282803906619,0.13520023664584097,0.6601941747572814,0.13650874044423789,7.393168712110011e-05,1.0,1.0,0.20003696584356057,0.30194258995254425,107,0.9891773906337804,0.5083045032995457,101,0,0.6666913105623737,0.7619329263569985,38,0,0.38984609338085835,0.48858476525963085,101,32.62284475639732,0.9046115650397739,86.75,72.11941871185844,0.8254782971397701,23,rbio,148.56565656565655,151.0,92.55965110443493,99,0.6076765228408918,0.8949519026482537,0.3061408632168996,2,17.75,23
rbio1.3,1,symmetric,1.0732114532286772e-26,319.3458069000833,3442532.533003396,0.625,150.88471124681922,28,smoothed,7.917476198469689e-14,-2.685840438942935e-11,3.590223330846678,104853.34116149905,0.9708262508961207,1.6824333100260235e-05,0.9999999999999998,0.0,0.03571428571428571,3560.8765457644663,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.898012263617, 3560.8765457644663, 1335.6318075858646, 1089.2770135075189, 733.7813549032059, 313.040949242765, 56.001428553207454, 216.68602466671277, 1140.600053350691, 309.9383647141992, 379.78405168122583, 374.7028616894689, 420.6024125631034]",5,294.4000000000001,33.39999999999998,960.8000000000001,"[6, 8, 12, 15, 18]","[293.4000000000001, 53.799999999999955, 130.60000000000025, 33.39999999999998, 960.8000000000001]","[1, 7, 11, 13, 1]","[13, 11, 13, 16, 26]",12317777.040000003,960.8000000000001,-960.8000000000001,30095.22088048605,0.06391259151959845,0.11107561733647281,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,2.7000623958883807e-12,1.0407935305693488e-12,1.928615997063129e-13,0.0,9,0.0,1.1368683772161603e-13,54.999999999999886,74.40000000000055,67.34000000000007,1.3877787807814457e-17,3.637978807091713e-12,54.999999999999886,0.0,0.0,20.600000000000023,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,0.0,45.0,0.9423244870178653,0.07500282803906619,0.13520023664584097,0.6601941747572814,0.13649418835271485,7.393168712110011e-05,1.0,1.0,0.20003696584356057,0.30194258995254425,105,0.9891715697971712,0.5083015121702605,103,0,0.6666913105623737,0.7619329263569985,39,0,0.38984318296255377,0.48858111770212476,103,32.34707611722168,0.9054179060899951,87.5,73.28381548084442,0.8247849764368105,24,rbio,148.56565656565655,151.0,92.55965110443493,99,0.6076765228408918,0.8949519026482537,0.3061408632168996,2,18.5,24
bior5.5,1,antireflect,3.884210954591479e-20,253.75963180033887,3752979.0283521865,0.5263157894736842,264.8634449933406,28,smoothed,1.5545137872928937e-10,,4.066980172978464,304882.2108420622,0.9682296649772301,1.6824333100229494e-05,1.0,7.219515847283138e-15,0.03571428571428571,3560.876545766539,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.400000002883, 3191.898012262117, 3560.876545766539, 1335.631807586697, 1089.277013508604, 733.78135490371, 313.0409492429805, 56.00142855320554, 216.6860246669539, 1140.6000533516892, 309.93836471457604, 379.7840516818643, 374.70286168995966, 420.60241256331955]",5,294.4000000001723,33.40000000003738,960.8000000003472,"[6, 8, 12, 15, 18]","[293.40000000043256, 53.79999999992151, 130.60000000012303, 33.40000000003738, 960.8000000003472]","[1, 7, 10, 13, 1]","[13, 10, 13, 16, 26]",12317777.04000451,960.800000000271,-960.800000000271,30095.220880495097,0.06391259151963108,0.11107561733650245,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,4.509463906288147e-06,0.0,0.0,10.5,1.0,1.2054449882725748e-08,4.348658201902424e-09,8.610321344804107e-10,0.0,9,3.262667913617179e-14,2.710294211283326e-10,54.99999999982765,74.40000000086184,67.34000000012806,2.9656832545299494e-14,9.044015314429998e-09,54.99999999982765,0.0,2.0727384253405035e-09,20.600000000037426,0.0,4.5,3.4719960240181535e-10,2.710294211283326e-10,0.0,44.99999999999999,0.20760141227400797,0.8053874711552964,0.44731345954010127,0.008686765457332324,0.7812148909105994,0.17898861452018336,1.0,0.625,0.2519943072600917,0.3803687656756101,11,1.0668719752592764,0.5482290988484025,83,0,0.6013295381733945,0.6872337579124508,127,0,0.4500407998674675,0.5640253481921886,67,47.93050524804984,0.8598523238361115,72.0,31.807457357866383,0.8246630040233189,25,bior,150.64646464646464,122.0,103.42416260643897,99,0.6161876299734199,1.0,0.26866865901860604,3,19.5,25
rbio1.3,1,zero,1.0732114532286772e-26,319.3458069000833,3449631.769630978,0.625,148.5652224600651,28,smoothed,7.917476198469689e-14,-2.685840438942935e-11,3.5770117257167424,104227.88873046877,0.9766520010492417,1.6824333100260235e-05,0.9999999999999998,0.0,0.03571428571428571,3560.8765457644663,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.898012263617, 3560.8765457644663, 1335.6318075858646, 1089.2770135075189, 733.7813549032059, 313.040949242765, 56.001428553207454, 216.68602466671277, 1140.600053350691, 309.9383647141992, 379.78405168122583, 374.7028616894689, 420.6024125631034]",5,294.4000000000001,33.39999999999998,960.8000000000001,"[6, 8, 12, 15, 18]","[293.4000000000001, 53.799999999999955, 130.60000000000025, 33.39999999999998, 960.8000000000001]","[1, 7, 11, 13, 1]","[13, 11, 13, 16, 26]",12317777.040000003,960.8000000000001,-960.8000000000001,30095.22088048605,0.06391259151959845,0.11107561733647281,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,2.7000623958883807e-12,1.0407935305693488e-12,1.928615997063129e-13,0.0,9,0.0,1.1368683772161603e-13,54.999999999999886,74.40000000000055,67.34000000000007,1.3877787807814457e-17,3.637978807091713e-12,54.999999999999886,0.0,0.0,20.600000000000023,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,0.0,45.0,0.9423244870178653,0.05476283849917152,0.1423375877099403,0.6601941747572814,0.13447826869374593,7.393168712110011e-05,1.0,1.0,0.20003696584356057,0.30194258995254425,103,0.981813882695686,0.504520647865267,109,0,0.6666913105623737,0.7619329263569985,34,0,0.3868194713356009,0.484791572390395,105,35.92005011132362,0.8949706137095801,87.75,69.18186082377913,0.8191958331705795,26,rbio,148.56565656565655,151.0,92.55965110443493,99,0.6076765228408918,0.8949519026482537,0.3061408632168996,2,20.0,26
bior2.4,1,symmetric,5.66254394613981e-27,322.12254403262506,3653023.7742114086,0.6111111111111112,210.13323484632252,28,smoothed,4.3306628124842724e-14,-2.5366997391529384e-11,3.823657836068882,101831.36557159048,0.9583577646933625,1.682433310026024e-05,0.9999999999999998,0.0,0.03571428571428571,3560.876545764466,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.898012263617, 3560.876545764466, 1335.6318075858646, 1089.2770135075189, 733.7813549032056, 313.04094924276507, 56.00142855320836, 216.68602466671288, 1140.6000533506901, 309.93836471419894, 379.7840516812256, 374.70286168946956, 420.6024125631032]",5,294.3999999999999,33.399999999999864,960.8000000000001,"[6, 8, 12, 15, 18]","[293.39999999999986, 53.79999999999984, 130.60000000000002, 33.399999999999864, 960.8000000000001]","[1, 7, 11, 13, 1]","[13, 11, 13, 16, 26]",12317777.040000001,960.8000000000001,-960.8000000000001,30095.22088048605,0.06391259151959844,0.1110756173364728,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1.0,3.723243935382925e-12,1.4595039006585202e-12,2.659459953844946e-13,0.0,9,1.3877787807814457e-17,1.1368683772161603e-13,55.00000000000006,74.39999999999964,67.34000000000006,0.0,3.637978807091713e-12,55.00000000000006,0.0,4.547473508864641e-13,20.59999999999991,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,0.0,45.0,0.9734306285282349,0.432621141444633,0.3468215648577585,0.5685005393743259,0.12675394321435046,0.0,1.0,1.0,0.2,0.30188679245283023,126,1.2518815233036074,0.6432991917506408,52,0,0.6666666666666667,0.7619047619047619,110,0,0.4896255634838606,0.6136359836910514,51,38.9476143899298,0.8861180865791527,84.75,71.59986208589244,0.8191555345176466,27,bior,150.64646464646464,122.0,103.42416260643897,99,0.6161876299734199,1.0,0.26866865901860604,3,21.0,27
bior2.4,1,reflect,5.149683989282765e-27,322.53485409442015,3802075.832839849,0.5833333333333334,277.86689397929086,28,smoothed,3.958738099234845e-14,-2.5243096501981216e-11,3.919263277491648,86200.49303307803,0.9449566051094738,1.682433310026024e-05,0.9999999999999998,1.5631940186722212e-14,0.03571428571428571,3560.876545764466,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.898012263617, 3560.876545764466, 1335.6318075858646, 1089.2770135075189, 733.7813549032055, 313.04094924276495, 56.00142855320836, 216.68602466671277, 1140.6000533506904, 309.938364714199, 379.78405168122566, 374.70286168946944, 420.6024125631032]",5,294.3999999999999,33.399999999999864,960.8000000000001,"[6, 8, 12, 15, 18]","[293.39999999999986, 53.79999999999984, 130.60000000000002, 33.399999999999864, 960.8000000000001]","[1, 7, 11, 13, 1]","[13, 11, 13, 16, 26]",12317777.040000001,960.8000000000001,-960.8000000000001,30095.220880486046,0.06391259151959847,0.1110756173364728,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1.0,3.836930773104541e-12,1.4349445292923904e-12,2.740664837931815e-13,0.0,9,1.3877787807814457e-17,1.1368683772161603e-13,55.00000000000006,74.39999999999964,67.34000000000006,0.0,7.275957614183426e-12,55.00000000000006,0.0,4.547473508864641e-13,20.59999999999991,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,0.0,44.999999999999986,0.9780494939505471,0.5790873062537253,0.4966738553314509,0.3851132686084143,0.07637347993064614,0.0,1.0,1.0,0.2,0.30188679245283023,123,1.3093049765785403,0.6728071446931942,45,0,0.6666666666666667,0.7619047619047619,113,0,0.5030594808149569,0.630472390306825,49,41.22701379758988,0.8794531760304389,82.5,67.10280772856106,0.8191125529275002,28,bior,150.64646464646464,122.0,103.42416260643897,99,0.6161876299734199,1.0,0.26866865901860604,3,21.75,28
rbio1.3,1,constant,1.0732114532286772e-26,319.3458069000833,3449631.769630978,0.625,148.5652224600651,28,smoothed,7.917476198469689e-14,-2.685840438942935e-11,3.5770117257167424,104227.88873046877,0.9766520010492417,1.6824333100260235e-05,0.9999999999999998,0.0,0.03571428571428571,3560.8765457644663,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.898012263617, 3560.8765457644663, 1335.6318075858646, 1089.2770135075189, 733.7813549032059, 313.040949242765, 56.001428553207454, 216.68602466671277, 1140.600053350691, 309.9383647141992, 379.78405168122583, 374.7028616894689, 420.6024125631034]",5,294.4000000000001,33.39999999999998,960.8000000000001,"[6, 8, 12, 15, 18]","[293.4000000000001, 53.799999999999955, 130.60000000000025, 33.39999999999998, 960.8000000000001]","[1, 7, 11, 13, 1]","[13, 11, 13, 16, 26]",12317777.040000003,960.8000000000001,-960.8000000000001,30095.22088048605,0.06391259151959845,0.11107561733647281,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,2.7000623958883807e-12,1.0407935305693488e-12,1.928615997063129e-13,0.0,9,0.0,1.1368683772161603e-13,54.999999999999886,74.40000000000055,67.34000000000007,1.3877787807814457e-17,3.637978807091713e-12,54.999999999999886,0.0,0.0,20.600000000000023,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,0.0,45.0,0.9423244870178653,0.05476283849917152,0.1423375877099403,0.6601941747572814,0.13447826869374593,7.393168712110011e-05,1.0,1.0,0.20003696584356057,0.30194258995254425,104,0.981813882695686,0.504520647865267,108,0,0.6666913105623737,0.7619329263569985,35,0,0.3868194713356009,0.484791572390395,106,35.53753883806062,0.896089067724969,88.25,70.32344513110952,0.8190240660262271,29,rbio,148.56565656565655,151.0,92.55965110443493,99,0.6076765228408918,0.8949519026482537,0.3061408632168996,2,22.25,29
rbio5.5,1,antisymmetric,3.1310772665363075e-20,254.69572203824873,3857312.1217646385,0.5526315789473685,206.62338341575972,28,smoothed,1.4441540027324403e-10,,3.913204431774921,273401.91026783164,0.9805634443120308,1.6824333100240594e-05,0.9999999999999998,0.0,0.03571428571428571,3560.8765457668337,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.40000000224, 3191.898012262666, 3560.8765457668337, 1335.6318075867011, 1089.2770135084595, 733.7813549034101, 313.0409492427219, 56.001428553295256, 216.686024666857, 1140.6000533516572, 309.9383647143475, 379.78405168147407, 374.7028616895707, 420.60241256308075]",5,294.40000000017614,33.40000000003715,960.8000000003588,"[6, 8, 12, 15, 18]","[293.4000000004405, 53.7999999999214, 130.6000000001228, 33.40000000003715, 960.8000000003588]","[1, 7, 10, 13, 1]","[13, 10, 13, 16, 26]",12317777.040003996,960.8000000002709,-960.8000000002709,30095.22088049331,0.06391259151961438,0.11107561733648053,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,3.995373845100403e-06,0.0,0.0,10.5,1.0,9.299107261995232e-09,3.7682728842705175e-09,6.642219472853739e-10,0.0,9,1.5931700403370996e-14,2.70915734290611e-10,54.99999999982384,74.40000000088071,67.34000000013114,7.729927808952652e-15,7.257767720147967e-09,54.99999999982384,0.0,2.367414708714932e-09,20.6000000000372,0.0,4.5,3.587956598494202e-10,2.70915734290611e-10,0.0,45.0,0.21808787678865427,0.5698052415292414,0.5522066972714614,0.1824220746039859,0.6797495297586664,0.15858346887475974,1.0,0.625,0.2417917344373799,0.3649686557545357,15,1.036727337218605,0.5327387981081172,93,0,0.5945278229582533,0.6794603690951466,129,0,0.44045428399040193,0.5520107976067657,73,47.67598976424087,0.8605965211571904,77.5,40.45719749989606,0.8169941670113438,30,rbio,148.56565656565655,151.0,92.55965110443493,99,0.6076765228408918,0.8949519026482537,0.3061408632168996,2,23.0,30
bior2.4,1,antisymmetric,5.668979853748254e-27,322.11761075178777,3657946.527805108,0.5277777777777778,170.6495076458131,28,smoothed,4.364762519669188e-14,-2.5366997391529384e-11,3.8108023954228165,220680.61811143663,0.9804100675456928,1.682433310026024e-05,0.9999999999999998,9.947598300641405e-15,0.03571428571428571,3560.876545764466,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.898012263617, 3560.876545764466, 1335.6318075858646, 1089.2770135075189, 733.7813549032056, 313.04094924276507, 56.00142855320836, 216.68602466671288, 1140.6000533506901, 309.93836471419894, 379.7840516812256, 374.70286168946956, 420.6024125631032]",5,294.3999999999999,33.399999999999864,960.8000000000001,"[6, 8, 12, 15, 18]","[293.39999999999986, 53.79999999999984, 130.60000000000002, 33.399999999999864, 960.8000000000001]","[1, 7, 11, 13, 1]","[13, 11, 13, 16, 26]",12317777.040000001,960.8000000000001,-960.8000000000001,30095.22088048605,0.06391259151959844,0.1110756173364728,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1.0,3.723243935382925e-12,1.4595039006585202e-12,2.659459953844946e-13,0.0,9,1.3877787807814457e-17,1.1368683772161603e-13,55.00000000000006,74.39999999999964,67.34000000000006,0.0,3.637978807091713e-12,55.00000000000006,0.0,4.547473508864641e-13,20.59999999999991,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,0.0,44.99999999999999,0.9733753639048621,0.4129267907848831,0.3517707477690284,0.01833872707659112,0.5098215160018934,0.0,1.0,1.0,0.2,0.30188679245283023,122,1.1776380848512669,0.6051480224425879,63,0,0.6666666666666667,0.7619047619047619,120,0,0.4532466291074516,0.5680431371434553,65,32.929217016706204,0.9037157397172333,92.5,83.70357183995309,0.8166239517299616,31,bior,150.64646464646464,122.0,103.42416260643897,99,0.6161876299734199,1.0,0.26866865901860604,3,24.0,31
rbio1.3,1,smooth,1.0732114532286772e-26,319.3458069000833,3449631.769630978,0.625,148.5652224600651,28,smoothed,7.917476198469689e-14,-2.685840438942935e-11,3.5770117257167424,104227.88873046877,0.9766520010492417,1.6824333100260235e-05,0.9999999999999998,0.0,0.03571428571428571,3560.8765457644663,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.898012263617, 3560.8765457644663, 1335.6318075858646, 1089.2770135075189, 733.7813549032059, 313.040949242765, 56.001428553207454, 216.68602466671277, 1140.600053350691, 309.9383647141992, 379.78405168122583, 374.7028616894689, 420.6024125631034]",5,294.4000000000001,33.39999999999998,960.8000000000001,"[6, 8, 12, 15, 18]","[293.4000000000001, 53.799999999999955, 130.60000000000025, 33.39999999999998, 960.8000000000001]","[1, 7, 11, 13, 1]","[13, 11, 13, 16, 26]",12317777.040000003,960.8000000000001,-960.8000000000001,30095.22088048605,0.06391259151959845,0.11107561733647281,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,2.7000623958883807e-12,1.0407935305693488e-12,1.928615997063129e-13,0.0,9,0.0,1.1368683772161603e-13,54.999999999999886,74.40000000000055,67.34000000000007,1.3877787807814457e-17,3.637978807091713e-12,54.999999999999886,0.0,0.0,20.600000000000023,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,0.0,45.0,0.9423244870178653,0.05476283849917152,0.1423375877099403,0.6601941747572814,0.13447826869374593,7.393168712110011e-05,1.0,1.0,0.20003696584356057,0.30194258995254425,112,0.981813882695686,0.504520647865267,107,0,0.6666913105623737,0.7619329263569985,36,0,0.3868194713356009,0.484791572390395,104,35.984950558068945,0.8947808463214358,89.75,71.85517532958374,0.8161769728683202,32,rbio,148.56565656565655,151.0,92.55965110443493,99,0.6076765228408918,0.8949519026482537,0.3061408632168996,2,24.5,32
bior2.2,1,antireflect,4.1543672579802506e-27,323.4676110201575,3499907.7597905584,0.59375,256.63767457510056,28,smoothed,3.654569404284397e-14,-2.4974111667575034e-11,3.690945142086555,150885.5933666992,0.9653352467354333,1.682433310026024e-05,0.9999999999999998,6.852559356070987e-17,0.03571428571428571,3560.8765457644663,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.8980122636167, 3560.8765457644663, 1335.6318075858644, 1089.2770135075189, 733.7813549032061, 313.0409492427653, 56.001428553207454, 216.68602466671288, 1140.6000533506906, 309.938364714199, 379.78405168122583, 374.70286168946956, 420.60241256310314]",5,294.4,33.39999999999998,960.8,"[6, 8, 12, 15, 18]","[293.4000000000001, 53.79999999999984, 130.60000000000002, 33.39999999999998, 960.8]","[1, 7, 11, 13, 1]","[13, 11, 13, 16, 26]",12317777.040000001,960.8,-960.8,30095.220880486053,0.06391259151959844,0.1110756173364728,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1.0,1.6768808563938364e-12,6.462424267341517e-13,1.1977720402813115e-13,0.0,9,1.3877787807814457e-17,0.0,55.0,74.40000000000009,67.34000000000006,0.0,0.0,55.0,0.0,0.0,20.600000000000023,0.0,9.0,0.0,0.0,0.0,45.0,0.9884986173431544,0.22930719801415478,0.19288349999436416,0.4538834951456309,0.2848625015339706,0.0,1.0,1.0,0.2,0.30188679245283023,130,1.0996929180819928,0.5650946612816832,77,0,0.6666666666666667,0.7619047619047619,117,0,0.42988706240625496,0.5387671520635667,77,27.366341857593365,0.9199814565567446,100.25,94.7567709702866,0.8134264007929921,33,bior,150.64646464646464,122.0,103.42416260643897,99,0.6161876299734199,1.0,0.26866865901860604,3,25.5,33
bior2.2,1,reflect,4.183216685971994e-27,323.43755627655247,3493775.627857771,0.59375,256.63767457510056,28,smoothed,3.755725889017673e-14,-2.4974111667575034e-11,3.7059995955404554,93132.80516357423,0.9433955144782191,1.682433310026024e-05,0.9999999999999998,0.0,0.03571428571428571,3560.8765457644663,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.8980122636167, 3560.8765457644663, 1335.6318075858644, 1089.2770135075189, 733.7813549032061, 313.0409492427653, 56.001428553207454, 216.68602466671288, 1140.6000533506906, 309.938364714199, 379.78405168122583, 374.70286168946956, 420.60241256310314]",5,294.4,33.39999999999998,960.8,"[6, 8, 12, 15, 18]","[293.4000000000001, 53.79999999999984, 130.60000000000002, 33.39999999999998, 960.8]","[1, 7, 11, 13, 1]","[13, 11, 13, 16, 26]",12317777.040000001,960.8,-960.8,30095.220880486053,0.06391259151959844,0.1110756173364728,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1.0,1.6768808563938364e-12,6.462424267341517e-13,1.1977720402813115e-13,0.0,9,1.3877787807814457e-17,0.0,55.0,74.40000000000009,67.34000000000006,0.0,0.0,55.0,0.0,0.0,20.600000000000023,0.0,9.0,0.0,0.0,0.0,45.0,0.9881619318511502,0.25237040475088685,0.186718445824225,0.4538834951456309,0.09871728037435952,0.0,1.0,1.0,0.2,0.30188679245283023,131,1.0334818946062423,0.5310710759071404,94,0,0.6666666666666667,0.7619047619047619,119,0,0.3959703115892505,0.49626010115897723,99,17.289206652321173,0.9494467641744995,110.75,108.76582651334716,0.8128081774088871,34,bior,150.64646464646464,122.0,103.42416260643897,99,0.6161876299734199,1.0,0.26866865901860604,3,26.25,34
