wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db6,1,reflect,3.5834737046428553e-28,337.1153795745419,405932.15955371794,0.631578947368421,104.93170097960135,27,smoothed,9.046261682130902e-15,,3.400334538651304,35859.19687650303,0.6212046532687712,4.484852103462729e-06,0.9999999999999999,5,156.28,17.80000000000016,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.5999999999999, 53.19999999999993, 31.4666666666666, 17.80000000000016]","[1, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.40888888888887,0.0,0.0,0.0,-3.5,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000183,0.0,0.9290051003272233,0.9080843706505549,0.2527384337006873,0.5263157894736841,0.42378886773575886,,0.8508559648651071,0.42542798243255353,0.8508559648651071,78,1.5178563252557322,0.8250706926674339,23,0,0,0.8508559648651071,0.8508559648651071,164,0,0,0.6079865123775817,0.8105268541643003,25,66.10345427182052,0.8067150459888288,72.5,39.0638982641277,0.7973633709476308,31,db,91.14285714285714,79.0,75.47737476477629,63,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,23.75,31
db3,1,periodic,2.0630173525057647e-28,339.5133929850182,381170.0746388119,0.59375,25.18022244820309,27,smoothed,6.809367884367625e-15,,2.4375614854176355,29033.05706597223,0.6676588283435018,4.484852103462729e-06,0.9999999999999999,5,156.27999999999997,17.800000000000125,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999913, 53.19999999999993, 31.46666666666658, 17.800000000000125]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.4088888888889,0.0,0.0,0.0,-3.5,0.0,-3.5,106.4088888888889,6.6666666666667425,131.84888888888892,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000148,0.0,0.9522554835159551,0.2601822250224871,0.19179971047273475,0.375,0.2176276457894598,,0.8508559648651071,0.42542798243255353,0.8508559648651071,66,1.034395316172968,0.5622727565225837,130,0,0,0.8508559648651071,0.8508559648651071,70,0,0,0.39937301296012745,0.5324173238100706,137,37.95940814431472,0.8890075785253956,100.75,90.03167655989277,0.7972084676252709,32,db,91.14285714285714,79.0,75.47737476477629,63,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,24.5,32
rbio3.1,1,constant,1.242865186282093e-27,331.7141815621141,652793.1942841628,0.6666666666666666,24.51406981405684,27,smoothed,1.5949304634201282e-14,,2.210842654258883,48105.0286654321,0.7944625842228679,4.484852103462732e-06,1.0,5,156.27999999999992,17.800000000000008,653.3333333333333,"[6, 9, 12, 16, 19]","[653.3333333333333, 25.599999999999916, 53.199999999999925, 31.46666666666658, 17.800000000000008]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.493333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,106.40888888888895,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.40888888888895,6.66666666666697,131.84888888888892,1.1368683772161603e-13,0.0,-3.5,6185329.364444445,0.0,2.0,10.40000000000003,0.0,0.8766367845711317,0.1076108410720555,0.860255786254021,0.6666666666666665,0.7936341559116151,,0.8508559648651071,0.42542798243255353,0.8508559648651071,106,1.59403571343703,0.866480000997809,8,0,0,0.8508559648651071,0.8508559648651071,149,0,0,0.660960846895098,0.8811486851322614,12,70.09220118291812,0.7950520433248008,68.75,17.819062169467625,0.7970143257559676,33,rbio,172.64646464646464,197.0,103.99276987537802,99,0.6553890397827129,1.0,0.24122767215210095,5,26.0,33
db3,1,antireflect,2.0630173525057647e-28,339.5133929850182,381170.0746388119,0.59375,25.18022244820309,27,smoothed,6.809367884367625e-15,,2.4375614854176355,29033.05706597223,0.6676588283435018,4.484852103462729e-06,0.9999999999999999,5,156.27999999999997,17.800000000000125,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999913, 53.19999999999993, 31.46666666666658, 17.800000000000125]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.4088888888889,0.0,0.0,0.0,-3.5,0.0,-3.5,106.4088888888889,6.6666666666667425,131.84888888888892,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000148,0.0,0.9522554835159551,0.2601822250224871,0.19179971047273475,0.375,0.2176276457894598,,0.8508559648651071,0.42542798243255353,0.8508559648651071,82,1.034395316172968,0.5622727565225837,132,0,0,0.8508559648651071,0.8508559648651071,72,0,0,0.39937301296012745,0.5324173238100706,138,33.823069050575526,0.9011021372790189,106.0,97.7848188275343,0.7955803084055914,34,db,91.14285714285714,79.0,75.47737476477629,63,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,26.0,34
rbio2.4,1,periodization,6.638536182587559e-29,344.43769852768696,318245.6744135497,0.6071428571428571,36.97749990973696,27,smoothed,4.413049012189975e-15,,2.551644854975242,28999.02156311451,0.5743226475769794,4.484852103462729e-06,0.9999999999999999,5,156.27999999999997,17.800000000000093,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.5999999999999, 53.199999999999946, 31.466666666666587, 17.800000000000093]","[4, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.4088888888889,0.0,0.0,0.0,-3.5,0.0,-3.5,106.4088888888889,6.6666666666667425,131.84888888888892,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000116,0.0,1.0,0.3369551048497684,0.03694471248733133,0.4285714285714284,0.21659971476937157,,0.8508559648651071,0.42542798243255353,0.8508559648651071,118,1.0450183660048697,0.5680471944171395,129,0,0,0.8508559648651071,0.8508559648651071,68,0,0,0.40381419213557995,0.5383380061156412,129,29.13188402192118,0.914819052567482,111.0,103.40102891963438,0.7951288245293551,35,rbio,172.64646464646464,197.0,103.99276987537802,99,0.6553890397827129,1.0,0.24122767215210095,5,27.5,35
coif2,1,periodic,1.1259126833781505e-27,332.1433746796274,454072.8219511498,0.6578947368421053,45.13093087516443,27,smoothed,1.5674704332855908e-14,,2.8353862247135337,33495.68285707871,0.542581050641704,4.484852103462729e-06,0.9999999999999999,5,156.28,17.80000000000019,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999905, 53.19999999999993, 31.46666666666659, 17.80000000000019]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,106.40888888888887,0.0,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,1.1368683772161603e-13,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000212,0.0,0.8807981059384584,0.5279000441991129,0.37121111126110723,0.6315789473684212,0.3524066587777743,,0.8508559648651071,0.42542798243255353,0.8508559648651071,154,1.3716286837516631,0.7455848154764155,48,0,0,0.8508559648651071,0.8508559648651071,132,0,0,0.5527789735089749,0.7369278648868283,47,55.865165055396254,0.836651564165508,95.25,71.20073778051031,0.7790713961178417,53,coif,118.11111111111111,133.5,37.255696585952805,18,0.44836555360281194,0.35825275767343223,0.5786682851760019,1,40.0,36
bior3.5,1,reflect,7.978747025283186e-28,333.6390748391964,658343.8276630059,0.631578947368421,46.985618988035775,27,smoothed,1.418795094430825e-14,,2.84261169927425,48769.16874121066,0.7621074324145932,4.48485210346273e-06,0.9999999999999999,5,156.27999999999994,17.80000000000011,653.3333333333333,"[6, 9, 12, 16, 19]","[653.3333333333333, 25.599999999999916, 53.199999999999925, 31.466666666666587, 17.80000000000011]","[3, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.40888888888892,1.1368683772161603e-13,0.0,0.0,-3.5,0.0,-3.5,106.40888888888892,6.666666666666856,131.84888888888895,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000134,0.0,0.895299943873768,0.5327624574701798,0.8739157229021477,0.5263157894736841,0.8136923342329538,,0.8508559648651071,0.42542798243255353,0.8508559648651071,139,1.7765223059930797,0.9656753838660606,3,0,0,0.8508559648651071,0.8508559648651071,144,0,0,0.7283972495905467,0.9710503757456771,3,79.9890617522171,0.766113854525681,72.25,5.8753944375137594,0.7774282722920802,55,bior,177.43434343434345,167.0,77.35264617139859,99,0.6735644671672791,0.7438271551387255,0.3053567264412869,4,42.25,37
bior3.1,1,zero,1.096200724719066e-27,332.2595209458291,645261.2305921504,0.5666666666666667,15.314741405574216,27,smoothed,1.456775800812983e-14,,2.233131296313872,48029.36233209875,0.798417211754805,4.484852103462731e-06,1.0,5,156.27999999999994,17.800000000000065,653.3333333333333,"[6, 9, 12, 16, 19]","[653.3333333333333, 25.599999999999916, 53.19999999999992, 31.466666666666576, 17.800000000000065]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.493333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,106.40888888888892,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.40888888888892,6.666666666666856,131.84888888888895,1.1368683772161603e-13,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000087,0.0,0.8819242235753872,0.12261007579519269,0.8417198571362656,0.2666666666666666,0.791348901848091,,0.8508559648651071,0.42542798243255353,0.8508559648651071,161,1.4345257280168646,0.7797741567303585,41,0,0,0.8508559648651071,0.8508559648651071,125,0,0,0.5808539450043207,0.7743555345203005,29,64.24951361683604,0.8121359250969706,89.0,54.731405005935486,0.7759510034841578,56,bior,177.43434343434345,167.0,77.35264617139859,99,0.6735644671672791,0.7438271551387255,0.3053567264412869,4,43.0,38
db4,1,antireflect,6.216909226567417e-28,334.7226765318259,431692.866685568,0.6470588235294118,31.989650505662265,27,smoothed,8.971286090230835e-15,,2.793976505836295,34935.417462045894,0.6003123869764212,4.484852103462729e-06,0.9999999999999999,5,156.28000000000003,17.800000000000125,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.599999999999895, 53.19999999999992, 31.46666666666658, 17.800000000000125]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333335,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.40888888888884,1.1368683772161603e-13,0.0,0.0,-3.5,0.0,-3.5,106.40888888888884,6.666666666666515,131.8488888888889,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000148,0.0,0.905806204792714,0.5000332010003902,0.31613473524229,0.5882352941176472,0.3958891325736525,,0.8508559648651071,0.42542798243255353,0.8508559648651071,136,1.3452174616734884,0.7312283016670064,58,0,0,0.8508559648651071,0.8508559648651071,169,0,0,0.5412197135453388,0.7215178345258674,55,57.05260730238365,0.8331795108117437,104.5,82.14682777323702,0.763811977628094,62,db,91.14285714285714,79.0,75.47737476477629,63,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,47.0,39
bior3.3,1,antisymmetric,7.029919348341765e-28,334.18891836890657,556600.4385281965,0.5294117647058824,17.416914623324672,27,smoothed,1.1875274426360938e-14,,2.260200100950029,36995.185172206904,0.7690754545512359,4.48485210346273e-06,0.9999999999999999,5,156.27999999999994,17.800000000000054,653.3333333333333,"[6, 9, 12, 16, 19]","[653.3333333333333, 25.59999999999992, 53.19999999999993, 31.46666666666659, 17.800000000000054]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.40888888888892,1.1368683772161603e-13,0.0,0.0,-3.5,0.0,-3.5,106.40888888888892,6.666666666666856,131.84888888888895,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000077,0.0,0.9006310536597919,0.14082614088389503,0.6235283967918275,0.11764705882352947,0.4580976779358817,,0.8508559648651071,0.42542798243255353,0.8508559648651071,149,1.152853795737501,0.6266639760078491,96,0,0,0.8508559648651071,0.8508559648651071,170,0,0,0.4481460656189852,0.5974382874906317,103,35.8003724375413,0.8953205484282418,129.5,122.2525016040382,0.7583327888340039,67,bior,177.43434343434345,167.0,77.35264617139859,99,0.6735644671672791,0.7438271551387255,0.3053567264412869,4,51.25,40
bior2.2,1,periodization,1.162099390709721e-27,332.00598905954155,619057.0671869419,0.5714285714285714,31.8263564977223,27,smoothed,1.4761461459575943e-14,,2.136889955719405,47242.12481859411,0.8225474849320582,4.4848521034627295e-06,1.0,5,156.27999999999994,17.80000000000003,653.3333333333333,"[6, 9, 12, 16, 19]","[653.3333333333333, 25.599999999999916, 53.199999999999925, 31.466666666666583, 17.80000000000003]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333335,-704.7333333333335,DWT,inu.32000013032851,106.40888888888892,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.40888888888892,6.666666666666856,131.84888888888892,1.1368683772161603e-13,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000052,0.0,0.8794660582119265,0.05784406384684726,0.7772322234552751,0.2857142857142856,0.7675729681211398,,0.8508559648651071,0.42542798243255353,0.8508559648651071,185,1.3665326801123872,0.7428147487826626,50,0,0,0.8508559648651071,0.8508559648651071,134,0,0,0.5535659198698949,0.7379769690122112,46,67.67754428168918,0.8021124436207918,103.75,73.25038380749886,0.7493749352606883,85,bior,177.43434343434345,167.0,77.35264617139859,99,0.6735644671672791,0.7438271551387255,0.3053567264412869,4,64.75,41
bior2.4,1,symmetric,5.323350256713642e-28,335.3965713735962,530107.0750342797,0.6111111111111112,33.36886022243523,27,smoothed,7.829128292171471e-15,,2.262510286746845,33314.21782928258,0.8042646412818539,4.484852103462729e-06,1.0,5,156.27999999999997,17.800000000000097,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999916, 53.19999999999993, 31.466666666666583, 17.800000000000097]","[4, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333335,704.7333333333335,-704.7333333333335,DWT,inu.32000013032851,106.4088888888889,0.0,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.4088888888889,6.6666666666667425,131.84888888888892,1.1368683772161603e-13,0.0,-3.5,6185329.364444445,0.0,2.0,10.40000000000012,0.0,0.9123400770519842,0.14238079006059298,0.5583290506591652,0.44444444444444464,0.34692610125780443,,0.8508559648651071,0.42542798243255353,0.8508559648651071,166,1.214307184871969,0.6600685805783076,86,0,0,0.8508559648651071,0.8508559648651071,171,0,0,0.4808840926947983,0.6410824301765228,84,48.25885065629585,0.8588922495429946,126.75,112.97929121715545,0.7441391072276377,90,bior,177.43434343434345,167.0,77.35264617139859,99,0.6735644671672791,0.7438271551387255,0.3053567264412869,4,68.5,42
coif1,1,periodization,1.2861882428589274e-28,341.5653764409231,420121.47304332885,0.6071428571428571,30.50834812111403,27,smoothed,5.4649782375092895e-15,,2.211563923650027,33180.2914058957,0.7324639007440288,4.484852103462729e-06,1.0,5,156.27999999999997,17.80000000000007,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999905, 53.19999999999993, 31.466666666666583, 17.80000000000007]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.4088888888889,0.0,0.0,0.0,-3.5,0.0,-3.5,106.4088888888889,6.6666666666667425,131.84888888888892,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000095,0.0,0.9721508691874021,0.10809622232003342,0.2876578942594201,0.4285714285714284,0.3428812917662467,,0.8508559648651071,0.42542798243255353,0.8508559648651071,198,1.0897486679372381,0.5923615254802885,111,0,0,0.8508559648651071,0.8508559648651071,115,0,0,0.42787154122090615,0.5704096509246829,113,42.53136097830243,0.8756392953850807,134.25,126.56335903892996,0.7415477178679789,96,coif,118.11111111111111,133.5,37.255696585952805,18,0.44836555360281194,0.35825275767343223,0.5786682851760019,1,72.25,43
db5,1,symmetric,1.953421381720806e-28,339.75046242338834,446321.6487482354,0.5555555555555556,37.1182505807933,27,smoothed,6.468077102723597e-15,,3.0445433954665555,36820.69897349384,0.539926138893408,4.484852103462729e-06,1.0,5,156.28,17.800000000000068,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.59999999999988, 53.19999999999993, 31.466666666666583, 17.800000000000068]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.40888888888887,1.1368683772161603e-13,0.0,0.0,-3.5,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888887,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000091,0.0,0.9545540341664074,0.66865323546182,0.35213571433360613,0.22222222222222232,0.45282789311782756,,0.8508559648651071,0.42542798243255353,0.8508559648651071,192,1.3531469415335775,0.73553857882025,53,0,0,0.8508559648651071,0.8508559648651071,137,0,0,0.5300786198603767,0.7066652754105197,57,67.10874259985306,0.8037756064331782,109.75,81.76717243550812,0.7414345868423201,97,db,91.14285714285714,79.0,75.47737476477629,63,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,73.25,44
bior1.5,1,periodization,5.067799784535256e-28,335.6102273072397,430790.66250236356,0.5357142857142857,16.612355600894748,27,smoothed,7.42359135944072e-15,,2.204631994309146,33916.34083693179,0.5144978146215163,4.484852103462729e-06,0.9999999999999999,5,156.28,17.800000000000058,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.599999999999895, 53.19999999999994, 31.466666666666583, 17.800000000000058]","[3, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333335,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,106.40888888888887,1.1368683772161603e-13,0.0,0.0,-3.5,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888887,0.0,0.0,-3.5,6185329.364444445,0.0,2.0,10.40000000000008,0.0,0.9144116177306375,0.10343135153016837,0.313914438720235,0.1428571428571428,0.36511125691890567,,0.8508559648651071,0.42542798243255353,0.8508559648651071,163,0.9605072256740037,0.5221089432594389,173,0,0,0.8508559648651071,0.8508559648651071,106,0,0,0.36794516155141793,0.49051981947921025,174,32.38312317653544,0.9053125053317677,154.0,147.6210597900901,0.7275100538354745,120,bior,177.43434343434345,167.0,77.35264617139859,99,0.6735644671672791,0.7438271551387255,0.3053567264412869,4,91.0,45
bior2.6,1,periodization,7.322720719714284e-28,334.0116970848711,503161.76774791785,0.6071428571428571,44.951356885599125,27,smoothed,1.2898686351132477e-14,,2.2654517990750773,40707.54992864511,0.7940619398389771,4.484852103462729e-06,1.0,5,156.27999999999997,17.800000000000026,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.59999999999993, 53.19999999999993, 31.46666666666659, 17.800000000000026]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333335,704.7333333333335,-704.7333333333335,DWT,inu.32000013032851,106.4088888888889,0.0,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.4088888888889,6.6666666666667425,131.8488888888889,1.1368683772161603e-13,0.0,-3.5,6185329.364444445,0.0,2.0,10.400000000000048,0.0,0.8989127718749519,0.1443602930623149,0.4920174848657979,0.4285714285714284,0.5702175107756609,,0.8508559648651071,0.42542798243255353,0.8508559648651071,173,1.257052127827863,0.683303717597424,69,0,0,0.8508559648651071,0.8508559648651071,206,0,0,0.5068158978300309,0.6756529741132088,64,72.30951988961527,0.7885686552935226,128.0,98.1535612747949,0.7071498247227848,145,bior,177.43434343434345,167.0,77.35264617139859,99,0.6735644671672791,0.7438271551387255,0.3053567264412869,4,109.75,46
sym5,1,periodization,2.1944901733537254e-21,269.2450853896928,385820.9832370759,0.6785714285714286,36.89926262626544,27,smoothed,2.654427440872926e-11,,2.4081777137617633,33180.29140589011,0.5286073400662787,4.484852103463905e-06,0.9999999999999999,5,156.2799999999829,17.799999999995222,653.3333333332502,"[6, 9, 12, 16, 19]","[653.3333333332502, 25.599999999991457, 53.1999999999891, 31.466666666688567, 17.799999999995222]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933330207,704.7333333332123,-704.7333333332123,DWT,inu.32000013032851,106.40888888890598,8.321876521222293e-11,1.2107648217352107e-10,0.0,-3.5,0.0,-3.5,106.40888888890598,6.666666666752121,131.84888888890802,1.2107648217352107e-10,0.0,-3.5,6185329.364444757,0.0,2.0,10.399999999995245,0.0,0.2709560919122582,0.24040829321317597,0.20324545233179392,0.7142857142857144,0.3428812917660777,,0.8808819575154611,0.44044097875773053,0.8808819575154611,40,0.8072673303405566,0.4388113712275469,254,0,0,0.8808819575154611,0.8808819575154611,44,0,0,0.35435536870180406,0.4724028188173578,185,106.29322650103344,0.6892010921022413,130.75,70.08974956565956,0.6534455752908868,164,sym,263.4259259259259,284.5,84.13816172558353,54,1.0,0.8090770332054076,0.05727689003837772,6,124.5,47
bior4.4,1,reflect,3.0201392781446863e-20,257.8581520789462,405401.42323647416,0.6388888888888888,62.51442695840009,27,smoothed,9.003596222488274e-11,,2.799063052817202,31417.581356527357,0.6240397705690672,4.484852103469672e-06,0.9999999999999997,5,156.27999999984462,17.799999999985587,653.33333333279,"[6, 9, 12, 16, 19]","[653.33333333279, 25.599999999967636, 53.19999999996597, 31.46666666651386, 17.799999999985587]","[1, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933317837,704.7333333327351,-704.7333333327351,DWT,inu.32000013032851,106.40888888904425,5.434230843093246e-10,5.982201400911435e-10,0.0,-3.5,0.0,-3.5,106.40888888904425,6.666666667443565,131.84888888895998,5.982201400911435e-10,0.0,-3.5,6185329.364445995,0.0,2.0,10.39999999998561,0.0,0.16055197087491568,0.5034562140268753,0.2514323080794125,0.5555555555555554,0.28964440125395857,,1.0,0.5,1.0,15,0.811855426301899,0.4413053513558779,252,0,0,1.0,1.0,16,0,0,0.35212808995814354,0.46943356013037385,186,120.54148663427044,0.6475395127652911,117.25,28.878517628575395,0.6523516277276749,165,bior,177.43434343434345,167.0,77.35264617139859,99,0.6735644671672791,0.7438271551387255,0.3053567264412869,4,124.75,48
rbio1.1,1,antisymmetric,9.589042559019855e-28,332.84066933279524,453025.4284513393,0.5,3.459576495497632,27,smoothed,8.881784197001259e-15,,2.0509345281335207,33180.2914058957,0.5037277582967215,4.484852103462728e-06,1.0,5,156.28,17.800000000000068,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.599999999999913, 53.19999999999993, 31.466666666666583, 17.800000000000068]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333338,704.7333333333335,-704.7333333333335,DWT,inu.32000013032851,106.40888888888887,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-3.5,0.0,-3.5,106.40888888888887,6.666666666666629,131.8488888888889,1.1368683772161603e-13,0.0,-3.5,6185329.364444444,0.0,2.0,10.400000000000091,0.0,0.887558855403319,0.0,0.36863350833247477,0.0,0.3428812917662467,,0.8507663350363001,0.42538316751815003,0.8507663350363001,224,0.8540045841147275,0.4642166337041069,243,0,0,0.8507663350363001,0.8507663350363001,227,0,0,0.3198147311004081,0.42635555663976854,242,9.899494936611665,0.9710541083724805,234.0,233.68540258828426,0.6434217910283455,170,rbio,172.64646464646464,197.0,103.99276987537802,99,0.6553890397827129,1.0,0.24122767215210095,5,128.75,49
rbio4.4,1,periodization,3.0197083538553554e-20,257.8587717900803,367212.19395097287,0.75,34.05709450875958,27,smoothed,8.95555341573141e-11,,2.3080257250477105,30266.352007921454,0.6800546199342749,4.4848521034696735e-06,0.9999999999999999,5,156.27999999984462,17.79999999998563,653.3333333327901,"[6, 9, 12, 16, 19]","[653.3333333327901, 25.599999999967572, 53.19999999996597, 31.466666666513856, 17.79999999998563]","[1, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933317835,704.733333332735,-704.733333332735,DWT,inu.32000013032851,106.40888888904425,5.43309397471603e-10,5.983338269288652e-10,0.0,-3.5,0.0,-3.5,106.40888888904425,6.666666667443451,131.84888888895995,5.983338269288652e-10,0.0,-3.5,6185329.364445995,0.0,2.0,10.399999999985653,0.0,0.16055797939900107,0.1730105942862991,0.15744979886359628,1.0,0.25487528491050365,,1.0,0.5,1.0,4,0.7635150981785499,0.4150286956903406,262,0,0,1.0,1.0,8,0,0,0.34917873149188,0.465501673171048,189,130.19568605244442,0.6193108594957766,115.75,10.413743247328505,0.6404302835490578,174,rbio,172.64646464646464,197.0,103.99276987537802,99,0.6553890397827129,1.0,0.24122767215210095,5,131.75,50
