wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db10,1,smooth,8.208089908320616e-27,315.52473470959444,3757441.492821254,0.5583333333333333,26.164244686499924,101,smoothed,6.493375694124479e-14,-9.971143910547659e-11,5.539153628809438,37269.20105555555,0.9934715583247165,0.0002552608750672828,0.9999999999999999,481.4,,,,[],[],8,143.125,31.799999999999784,541.1999999999998,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999994, 68.20000000000027, 74.99999999999989, 541.1999999999998, 39.2000000000001, 203.20000000000005, 31.799999999999784, 67.40000000000009]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.1999999999998,-541.1999999999998,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,2.2737367544323206e-13,37.9431818181818,12.000000000000227,37.943181818181834,,0.0,37.9431818181818,,,29.59999999999974,0.0,29.0,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.9217104092570773,0.008591037544991215,0.020446909774727906,0.6536144578313252,0.1413184311709577,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,194,0.885518374815019,0.4430329291096546,226,0,0.6666666666666667,0.7032558139534884,194,0,0.3491362491158158,0.42824646793966537,213,15.649813630413195,0.9790497809499153,206.75,205.87894754246537,0.8511380096181973,28,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,21.75,28
db10,1,zero,8.208089908320616e-27,315.52473470959444,3757441.492821254,0.5583333333333333,26.164244686499924,101,smoothed,6.493375694124479e-14,-9.971143910547659e-11,5.539153628809438,37269.20105555555,0.9934715583247165,0.0002552608750672828,0.9999999999999999,481.4,,,,[],[],8,143.125,31.799999999999784,541.1999999999998,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999994, 68.20000000000027, 74.99999999999989, 541.1999999999998, 39.2000000000001, 203.20000000000005, 31.799999999999784, 67.40000000000009]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.1999999999998,-541.1999999999998,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,2.2737367544323206e-13,37.9431818181818,12.000000000000227,37.943181818181834,,0.0,37.9431818181818,,,29.59999999999974,0.0,29.0,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.9217104092570773,0.008591037544991215,0.020446909774727906,0.6536144578313252,0.1413184311709577,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,197,0.885518374815019,0.4430329291096546,227,0,0.6666666666666667,0.7032558139534884,193,0,0.3491362491158158,0.42824646793966537,212,15.5,0.9792503346720214,207.25,206.4009393907356,0.8509036144578312,29,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,22.5,29
db10,1,constant,8.208089908320616e-27,315.52473470959444,3757441.492821254,0.5583333333333333,26.164244686499924,101,smoothed,6.493375694124479e-14,-9.971143910547659e-11,5.539153628809438,37269.20105555555,0.9934715583247165,0.0002552608750672828,0.9999999999999999,481.4,,,,[],[],8,143.125,31.799999999999784,541.1999999999998,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999994, 68.20000000000027, 74.99999999999989, 541.1999999999998, 39.2000000000001, 203.20000000000005, 31.799999999999784, 67.40000000000009]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.1999999999998,-541.1999999999998,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,2.2737367544323206e-13,37.9431818181818,12.000000000000227,37.943181818181834,,0.0,37.9431818181818,,,29.59999999999974,0.0,29.0,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.9217104092570773,0.008591037544991215,0.020446909774727906,0.6536144578313252,0.1413184311709577,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,208,0.885518374815019,0.4430329291096546,225,0,0.6666666666666667,0.7032558139534884,222,0,0.3491362491158158,0.42824646793966537,211,8.266397845091497,0.9889338716933179,216.5,216.26323594064425,0.8495539505722278,30,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,23.25,30
db14,1,symmetric,1.2094534220704118e-26,313.84126428186187,4262553.796742998,0.5234375,119.6053383798558,101,smoothed,8.276767610116414e-14,-1.0356260293775684e-10,5.826324667152882,19548.783276137132,0.9773213839211593,0.00025526087506728306,0.9999999999999999,481.3999999999999,,,,[],[],8,143.12500000000003,31.80000000000001,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.0, 68.19999999999993, 75.0, 541.2000000000002, 39.200000000000045, 203.20000000000016, 31.80000000000001, 67.39999999999998]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.94318181818183,12.0,37.94318181818184,,0.0,37.94318181818183,,,29.599999999999966,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9023524973233868,0.5126997857342253,0.4417928167651095,0.21216114457831275,0.03070622117524413,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,212,1.1158047459451221,0.5582473034664995,104,0,0.6666666666666667,0.7032558139534884,227,0,0.4199424931152557,0.515096584413179,118,63.20007911387453,0.9153948070764731,165.25,146.99273968859066,0.847088300459254,31,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,24.0,31
db10,1,periodic,7.366742416138364e-27,315.9944009117417,4174607.5897110957,0.525,122.79049347876567,101,smoothed,6.018508024185798e-14,-1.0000571482038373e-10,5.75101174664994,18654.85043961991,0.9782466589797265,0.0002552608750672831,1.0,481.4,,,,[],[],8,143.125,31.79999999999984,541.1999999999998,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999994, 68.20000000000027, 74.99999999999989, 541.1999999999998, 39.2000000000001, 203.20000000000005, 31.79999999999984, 67.40000000000009]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.1999999999998,-541.1999999999998,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,2.2737367544323206e-13,37.9431818181818,12.000000000000227,37.94318181818185,,0.0,37.9431818181818,,,29.599999999999795,0.0,29.0,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.9271110131700566,0.3804932014762134,0.36843136015335026,0.23192771084337327,0.025126223690661566,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,195,1.0335504625304297,0.5170947343618333,130,0,0.6666666666666667,0.7032558139534884,241,0,0.38661790186673106,0.47422102785365444,150,49.470529947973404,0.9337743909665684,179.0,169.2293842275837,0.8470746118152789,32,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,24.75,32
db10,1,reflect,7.884297653995445e-27,315.6995256411901,4097460.494117678,0.525,148.6858827209201,101,smoothed,6.342121547403269e-14,-9.973264436524695e-11,5.74438671955669,17769.937705056127,0.9740005532353048,0.0002552608750672829,0.9999999999999999,481.4,,,,[],[],8,143.125,31.799999999999898,541.1999999999998,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999994, 68.20000000000027, 74.99999999999989, 541.1999999999998, 39.2000000000001, 203.20000000000005, 31.799999999999898, 67.40000000000009]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.1999999999998,-541.1999999999998,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,2.2737367544323206e-13,37.9431818181818,12.000000000000227,37.94318181818185,,0.0,37.9431818181818,,,29.599999999999852,0.0,29.0,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.9237202975241341,0.36886342803539784,0.3040781208596225,0.23192771084337327,0.019602530375872083,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,187,0.9913150494496886,0.49596397152111216,146,0,0.6666666666666667,0.7032558139534884,245,0,0.36963841752767995,0.4533941895804867,173,41.78815621680382,0.9440586931501956,187.75,181.33280232837785,0.8463600025322597,33,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,25.5,33
rbio3.5,1,symmetric,3.9531147746306956e-27,318.6977615203055,3809102.422168549,0.5446428571428571,152.71524000331485,101,smoothed,4.41451056128181e-14,-1.0006715456256651e-10,5.633624651664711,19752.539445474587,0.9666876979879201,0.00025526087506728317,1.0,481.3999999999999,,,,[],[],8,143.125,31.80000000000001,541.1999999999999,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.20000000000005, 75.00000000000011, 541.1999999999999, 39.19999999999999, 203.19999999999993, 31.80000000000001, 67.40000000000009]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.68,541.1999999999999,-541.1999999999999,0.0,,,,DWT,mdp.39015035518102,7.450580596923828e-09,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.943181818181834,,0.0,37.9431818181818,,,29.599999999999966,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9581964517518733,0.1744283355763208,0.06354053660345488,0.48042168674698693,0.031978082847537975,,,,,,,0.0004409171075837742,1.0,1.0,0.2002204585537919,0.32191975046079685,98,0.8988622149788217,0.44970897419406686,210,0,0.6668136390358613,0.7034108527131783,83,0,0.3417130187052348,0.4191412197390435,230,75.46025443900915,0.8989822564404162,155.25,127.54286493426808,0.8455754655696057,34,rbio,344.9555555555556,351.0,191.93231342148565,135,0.7581440781440781,0.7756722974534543,0.236597456063109,2,26.0,34
bior3.3,1,symmetric,1.8247289998243455e-27,322.05517201645046,3822597.575165727,0.5462962962962963,110.09053840407574,101,smoothed,2.4385334235925222e-14,-9.894980390612327e-11,5.577279203820606,22950.021220716524,0.9887074942063447,0.0002552608750672831,1.0,481.4,,,,[],[],8,143.125,31.80000000000001,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999983, 68.19999999999999, 75.00000000000006, 541.2000000000002, 39.19999999999999, 203.19999999999993, 31.80000000000001, 67.39999999999998]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000003,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.94318181818181,,0.0,37.9431818181818,,,29.599999999999966,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.996802687797943,0.07551782794747189,0.07479769156765245,0.5013386880856754,0.05193700988769582,,,,,,,0.0002204585537918871,1.0,1.0,0.20011022927689595,0.32174252091308664,182,0.8945496516256766,0.447551359367933,214,0,0.666740152851264,0.7033333333333333,149,0,0.3400787810572878,0.4171366828217807,232,36.57298638795215,0.9510401788648566,194.25,188.77579774283026,0.8455000091111431,35,bior,383.3037037037037,355.0,195.44733512400654,135,0.8424257224257224,0.789877852062728,0.1733386386831759,4,27.25,35
db16,1,symmetric,7.513080019308868e-27,315.9089756146114,4385340.686496845,0.5227272727272727,121.84584464994252,101,smoothed,6.134586787948588e-14,-1.0247169779376022e-10,5.8755912032250786,19106.989068191284,0.97792210932088,0.0002552608750672831,1.0,481.40000000000003,,,,[],[],8,143.125,31.799999999999955,541.2000000000003,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999994, 68.19999999999993, 75.00000000000006, 541.2000000000003, 39.20000000000016, 203.19999999999987, 31.799999999999955, 67.3999999999998]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000003,-541.2000000000003,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,2.2737367544323206e-13,37.9431818181818,12.000000000000227,37.94318181818182,,0.0,37.9431818181818,,,29.59999999999991,0.0,29.0,2.2737367544323206e-13,2.2737367544323206e-13,,5.684341886080802e-14,0.9261287236379587,0.5991837569948383,0.5442170757431251,0.20317634173055782,0.027948507767326953,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,224,1.2198275903509108,0.6102908824165597,76,0,0.6666666666666667,0.7032558139534884,216,0,0.46013088117476136,0.5643911944178903,89,79.62987295397794,0.8934004378126132,151.25,119.44660934055507,0.8454619324270563,36,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,27.75,36
db11,1,antisymmetric,5.839132799437905e-27,317.0036722332514,4115817.0248662224,0.5163934426229508,124.58370440634907,101,smoothed,5.694894500968326e-14,-1.006453587137913e-10,5.7453379459209115,98023.24098075347,0.9961513017215929,0.0002552608750672831,1.0,481.3999999999999,,,,[],[],8,143.12499999999994,31.79999999999984,541.1999999999999,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.2000000000001, 75.0, 541.1999999999999, 39.19999999999999, 203.19999999999993, 31.79999999999984, 67.39999999999998]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.1999999999999,-541.1999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.94318181818174,12.000000000000682,37.94318181818179,,0.0,37.94318181818174,,,29.599999999999795,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9387164355387158,0.37053323963784335,0.3193904564281508,0.12304957535058236,0.5205498187118958,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,235,1.1656314669812176,0.5831760669979874,91,0,0.6666666666666667,0.7032558139534884,223,0,0.4544479051334376,0.5574205220135038,90,80.11398130164298,0.8927523677354177,159.75,129.7027535966365,0.8394484730243353,37,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,28.5,37
db22,1,constant,9.093926031355728e-27,315.0796415845456,3754773.7234500065,0.5694444444444444,24.6558178791003,101,smoothed,6.697392915283319e-14,-9.857044069860883e-11,5.543089201358399,49970.562862654326,0.9953084729167024,0.00025526087506728317,1.0,481.4,,,,[],[],8,143.125,31.800000000000125,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.00000000000011, 68.19999999999987, 75.00000000000006, 541.2, 39.19999999999976, 203.19999999999993, 31.800000000000125, 67.39999999999998]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,0.0,37.9431818181818,12.000000000000227,37.9431818181818,,0.0,37.9431818181818,,,29.60000000000008,0.0,29.0,0.0,0.0,,0.0,0.9165923665667809,0.015499660930237004,0.01822155573634452,0.7941767068273087,0.2206013079590045,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,219,0.9727272341878845,0.4866643178093453,157,0,0.6666666666666667,0.7032558139534884,247,0,0.39301831960393513,0.4820717059091055,146,48.63040886797752,0.9348990510468842,192.25,183.204415837259,0.838768133287833,38,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,29.25,38
sym10,1,antisymmetric,8.668267309183926e-25,295.2878328036611,4006689.362397854,0.5083333333333333,70.58046932552065,101,smoothed,6.305539149126512e-13,,5.722026977452041,85436.61563970619,0.9937044456221271,0.00025526087506727254,0.9999999999999999,481.3999999999998,,,,[],[],8,143.12500000000162,31.80000000000092,541.2000000000019,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.00000000000193, 68.20000000000141, 75.00000000000182, 541.2000000000019, 39.200000000001125, 203.2000000000026, 31.80000000000092, 67.40000000000134]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.68000001,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.94318181818342,11.999999999987267,37.94318181818343,,0.0,37.94318181818342,,,29.600000000000875,0.0,29.0,1.8189894035458565e-12,1.1368683772161603e-13,,1.7053025658242404e-13,0.6890100550052835,0.3296124587620672,0.22836021708636972,0.021084337349396673,0.4419831357650457,,,,,,,0.0002204585537918871,1.0,1.0,0.20011022927689595,0.32174252091308664,129,0.8776193601731654,0.43908097995378137,237,0,0.666740152851264,0.7033333333333333,137,0,0.34201004079363256,0.41950554358275366,229,57.919484343929255,0.9224638763802822,183.0,169.2231377619746,0.8387419783507837,39,sym,434.2923976608187,485.0,232.08121524862,171,0.9544887860677335,0.9379294513705096,0.05047901434143368,6,30.75,39
db22,1,reflect,1.32452401557972e-26,313.4465573874514,4770434.867339823,0.5277777777777778,115.05758578210798,101,smoothed,8.677766975842412e-14,-9.896752306559633e-11,6.027962622566796,15210.849943085532,0.9807190512348949,0.0002552608750672832,1.0,481.4000000000001,,,,[],[],8,143.12500000000009,31.800000000000068,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.00000000000028, 68.2000000000001, 75.00000000000011, 541.2, 39.199999999999875, 203.20000000000016, 31.800000000000068, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,0.0,37.943181818181884,11.999999999999545,37.94318181818189,,0.0,37.943181818181884,,,29.600000000000023,0.0,29.0,0.0,0.0,,1.1368683772161603e-13,0.8978138364857802,0.8666611666502874,0.8654483259902797,0.26706827309236914,0.0036285078416334812,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,248,1.5130217605853529,0.7569786031134611,36,0,0.6666666666666667,0.7032558139534884,206,0,0.58012402201207,0.7115733872457632,37,111.31449441409984,0.8509846125647927,131.75,62.80279602561238,0.8373062286384874,40,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,30.75,40
coif7,1,constant,1.8324317188810676e-26,312.03687775165923,3752889.486839016,0.5633802816901409,20.607797803585722,101,smoothed,1.080587764482687e-13,-1.042377739679524e-10,5.545872254695785,49323.720499900825,0.9953906707198636,0.00025526087506728284,1.0,481.40000000000003,,,,[],[],8,143.125,31.800000000000296,541.1999999999999,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999977, 68.19999999999965, 75.00000000000011, 541.1999999999999, 39.2000000000001, 203.2000000000001, 31.800000000000296, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.1999999999999,-541.1999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.943181818181834,,0.0,37.9431818181818,,,29.60000000000025,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.8816041937175759,0.020385117145272243,0.016649795599681397,0.7174613948752757,0.2165636682061701,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,246,0.9210899978356006,0.460829736932287,188,0,0.6666666666666667,0.7032558139534884,232,0,0.37053283390879505,0.45449127032489506,169,36.234191955481315,0.9514937189350986,208.75,203.95994164511728,0.836021290525113,41,coif,363.75,297.5,247.4399486118078,72,0.7994505494505495,1.0,0.14038461538461533,5,32.0,41
db12,1,reflect,1.1455572508483122e-26,314.07698777300703,4217968.250264453,0.5241935483870968,115.33597459259052,101,smoothed,7.956671625194785e-14,-1.042481212465419e-10,5.789696389390662,17291.508151787482,0.980635231024908,0.0002552608750672833,0.9999999999999999,481.40000000000003,,,,[],[],8,143.125,31.799999999999898,541.2000000000004,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999977, 68.19999999999999, 74.99999999999989, 541.2000000000004, 39.2000000000001, 203.20000000000005, 31.799999999999898, 67.39999999999998]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2000000000004,-541.2000000000004,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,3.410605131648481e-13,37.9431818181818,12.000000000000227,37.94318181818182,,0.0,37.9431818181818,,,29.599999999999852,0.0,29.0,3.410605131648481e-13,3.410605131648481e-13,,5.684341886080802e-14,0.9050630377089617,0.4484013963229737,0.40460121130666293,0.2217256121259223,0.01661613632619164,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,241,1.0648758258210411,0.5327670996664636,114,0,0.6666666666666667,0.7032558139534884,233,0,0.39928147875814246,0.48975402418091446,135,65.59662084792681,0.912186585210272,180.75,162.46583945251194,0.8351093568621641,42,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,32.25,42
db6,1,symmetric,3.511727571899509e-27,319.2119475842629,3791108.99536077,0.5446428571428571,123.94878767568368,101,smoothed,4.3019493358148625e-14,-9.836593761747287e-11,5.613010835039381,21398.431763172917,0.9761870097565026,0.0002552608750672829,1.0,481.3999999999999,,,,[],[],8,143.12500000000006,31.800000000000182,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999994, 68.20000000000016, 74.99999999999989, 541.2000000000002, 39.200000000000045, 203.2000000000001, 31.800000000000182, 67.39999999999998]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.68,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,7.450580596923828e-09,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.943181818181856,11.999999999999773,37.943181818181856,,0.0,37.943181818181856,,,29.600000000000136,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9641089812383721,0.13824221682861604,0.04853108884436126,0.48042168674698693,0.04225186921881812,,,,,,,0.0004409171075837742,1.0,1.0,0.2002204585537919,0.32191975046079685,107,0.8809214639658339,0.4407330526347075,231,0,0.6668136390358613,0.7034108527131783,101,0,0.33471116857543093,0.41055283169648105,241,76.3588021557873,0.8977793813175539,170.0,144.27325485753641,0.8351012033763138,43,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,33.0,43
coif7,1,symmetric,1.8164483034707284e-26,312.07492533595666,4685394.144851067,0.5070422535211268,84.37556405927897,101,smoothed,1.0626483191738923e-13,-1.039791364121357e-10,5.9949383199882185,18051.03161001103,0.9776717717928777,0.0002552608750672828,1.0,481.40000000000003,,,,[],[],8,143.12500000000003,31.800000000000182,541.1999999999999,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.0, 68.19999999999976, 75.00000000000011, 541.1999999999999, 39.20000000000016, 203.2000000000001, 31.800000000000182, 67.39999999999998]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.1999999999999,-541.1999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.94318181818183,12.0,37.943181818181856,,0.0,37.94318181818183,,,29.600000000000136,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.8820416957811621,0.8086893045546428,0.7945105165765266,0.004751399966060749,0.021357140139051555,,,,,,,0.0,1.0,1.0,0.2,0.3215652913653765,258,1.341268344076327,0.6710488004524157,55,0,0.6666666666666667,0.7032558139534884,204,0,0.5022700114034888,0.6160785621094528,61,102.31487347073902,0.8630322978972704,144.5,92.26541221910718,0.8347959347585415,44,coif,363.75,297.5,247.4399486118078,72,0.7994505494505495,1.0,0.14038461538461533,5,34.25,44
