wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,relative_prominences_total_diff_normalized,relative_num_peaks_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db8,1,antireflect,5.116956276551804e-29,340.62615043299303,139670.01783219996,0.631578947368421,10.570034102163508,100,smoothed,2.6992297286199114e-15,,3.319555507347713,4049.2568776317958,0.5052091979596711,5.533355965637545e-05,0.9999999999999999,23,27.965217391304346,1.4000000000000343,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333333, 12.999999999999929, 18.79999999999995, 2.3333333333333153, 8.86666666666662, 10.266666666666705, 29.466666666666697, 10.53333333333336, 40.666666666666615, 8.666666666666629, 5.53333333333336, 12.666666666666686, 13.733333333333348, 6.133333333333327, 4.1999999999999895, 47.600000000000016, 18.26666666666665, 8.066666666666663, 13.266666666666708, 1.4000000000000343, 16.866666666666674, 8.133333333333313, 19.399999999999977]","[0, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888888,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.434782608695652,183.60000000000002,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695652,51.200000000000045,23.425724637681167,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333715,0.0,0.9223143019330193,0.4514202542624485,0.3582382423211732,0.4829570889556819,0.40569766633705545,,0.9999999990063704,0.9999999990063704,0.9213025780226571,0.09062499995433133,1.0,0.0,0.0,0.0,1.321703272787785,0.9999999993836418,182,1.3136797315687174,0.7060110643060443,132,0,0,0.5014909469987161,0.9999999993924542,188,0,0,0.5241255107618757,0.6788158451990153,143,27.897132469126642,0.9626544411390541,161.25,157.5893928820656,0.8733954936618965,68,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,51.5,68
db15,1,antireflect,1.2654836537705497e-28,336.6937020956443,124251.57245356984,0.6640625,15.5057750583933,100,smoothed,4.8319681589248384e-15,,4.10998777611906,3963.4301082977936,0.5047392924786862,5.5333559656375476e-05,0.9999999999999999,23,27.965217391304346,1.4000000000000372,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333333, 12.99999999999994, 18.79999999999995, 2.3333333333333144, 8.866666666666614, 10.26666666666671, 29.466666666666697, 10.533333333333363, 40.66666666666663, 8.666666666666625, 5.533333333333353, 12.666666666666679, 13.733333333333348, 4.199999999999988, 6.133333333333327, 47.60000000000002, 18.266666666666648, 8.066666666666661, 13.266666666666703, 1.4000000000000372, 16.866666666666667, 8.133333333333335, 19.39999999999997]","[1, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888888,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.434782608695652,183.60000000000002,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695652,51.200000000000045,23.425724637681167,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333743,0.0,0.8866517197522858,0.755924611188036,0.26531621327433025,0.6597812879708385,0.38798298200982684,,0.9999999990063704,0.9999999990063704,0.9213025780226571,0.09062499995433133,1.0,0.0,0.0,0.0,1.321703272787785,0.9999999993836418,189,1.461717152074821,0.7855708339340866,51,0,0,0.5014909469987161,0.9999999993924542,172,0,0,0.5911313628390636,0.7655977956614903,51,75.08828137599102,0.899480212348071,115.75,79.49023697364163,0.8722635332155348,69,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,52.25,69
db21,1,reflect,2.3961233995220244e-28,333.9211756901293,110541.3549328793,0.5857142857142857,13.609845848316294,100,smoothed,6.8317573820308996e-15,,4.554554400174858,3512.8623905094837,0.5231696713235141,5.533355965637546e-05,1.0,23,27.965217391304346,1.4000000000000328,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.999999999999943, 18.79999999999995, 2.3333333333333113, 8.866666666666617, 10.266666666666707, 29.466666666666693, 10.533333333333356, 40.66666666666663, 8.666666666666625, 5.533333333333359, 12.666666666666686, 13.733333333333347, 6.1333333333333275, 4.19999999999999, 47.60000000000002, 18.26666666666666, 8.06666666666666, 13.266666666666708, 1.4000000000000328, 16.866666666666667, 8.13333333333336, 19.40000000000004]","[3, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.434782608695652,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695652,51.200000000000045,23.425724637681167,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.33333333333337,0.0,0.8615082360233692,0.9271884617632586,0.1826891260803209,0.23329283110571114,0.2949855996011006,,0.9999999990063704,0.9999999990063704,0.9213025780226571,0.09062499995433133,1.0,0.0,0.0,0.0,1.321703272787785,0.9999999993836418,158,1.2831551078185361,0.6896062119028848,164,0,0,0.5014909469987161,0.9999999993924542,191,0,0,0.4999328509147521,0.6474829669007127,187,16.431676725154983,0.9780031101403548,175.0,173.83843975354543,0.8718663475735241,70,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,53.0,70
bior3.3,1,reflect,1.8034147998699583e-29,345.1553111989442,177503.84127960168,0.6415094339622641,6.954098208121565,100,smoothed,1.3837542223171784e-15,,2.2935857965297637,3791.9224712736645,0.7805386965932937,5.533355965637544e-05,1.0,23,27.96521739130434,1.4000000000000337,325.33333333333337,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333337, 12.999999999999943, 18.799999999999955, 2.3333333333333135, 8.866666666666617, 10.266666666666707, 29.466666666666697, 10.53333333333336, 40.66666666666663, 8.666666666666629, 5.53333333333336, 12.666666666666686, 13.733333333333348, 4.199999999999988, 6.133333333333326, 47.60000000000003, 18.26666666666665, 8.06666666666666, 13.266666666666708, 1.4000000000000337, 16.866666666666674, 8.133333333333324, 19.4]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888883,443.46666666666664,-443.46666666666664,DWT,mdp.39015035518102,15.43478260869566,183.59999999999997,0.0,0.0,-15.0,0.0,-15.0,15.43478260869566,51.20000000000016,23.425724637681164,0.0,0.0,-15.0,0.0,7.0,1.3333333333333708,0.0,0.9633883489818833,0.05617798068552807,0.586250571385502,0.5370136866961644,0.3525837275211961,,0.9999999990063887,0.9999999990063887,0.9213025780226538,0.09062499995433666,1.0,0.0,0.0,0.0,1.3217032727877975,0.9999999993836513,129,1.2550862511115892,0.6745211626924039,186,0,0,0.501490946998721,0.999999999392464,132,0,0,0.4990828630540548,0.6463821137343988,189,32.95451410656816,0.9558841845962943,159.0,153.87547933273413,0.8715163894869022,71,bior,380.7111111111111,395.0,199.67061931817983,135,0.7833338096190666,0.9191215611213855,0.17592986493023768,4,54.25,71
db12,1,reflect,5.929682535271684e-29,339.9859530669371,122370.37735889028,0.5983606557377049,10.63083436534917,100,smoothed,3.02535774210355e-15,,3.997058879937637,3898.8269092126907,0.5228174058745164,5.533355965637544e-05,1.0,23,27.965217391304346,1.4000000000000359,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333333, 12.999999999999947, 18.79999999999996, 2.333333333333319, 8.866666666666617, 10.266666666666708, 29.466666666666697, 10.533333333333363, 40.66666666666663, 8.66666666666663, 5.53333333333336, 12.666666666666684, 13.733333333333348, 6.133333333333327, 4.1999999999999895, 47.60000000000003, 18.266666666666648, 8.066666666666663, 13.266666666666708, 1.4000000000000359, 16.866666666666674, 8.13333333333332, 19.39999999999999]","[3, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888883,443.4666666666667,-443.4666666666667,DWT,mdp.39015035518102,15.434782608695652,183.60000000000002,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695652,51.200000000000045,23.425724637681167,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.333333333333373,0.0,0.9165084809227295,0.712420136144915,0.2539788533176079,0.30213333864510106,0.3746488522598409,,0.9999999990063704,0.9999999990063704,0.9213025780226571,0.09062499995433133,1.0,0.0,0.0,0.0,1.321703272787785,0.9999999993836418,193,1.3038174596468757,0.7007107822595973,153,0,0,0.5014909469987161,0.9999999993924542,185,0,0,0.511937932258039,0.6630312263755862,159,19.485036994233976,0.9739156131268621,172.5,170.85249262302312,0.8714959591738729,72,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,54.5,72
bior3.3,1,antireflect,1.8034147998699583e-29,345.1553111989442,177503.84127960168,0.6415094339622641,6.954098208121565,100,smoothed,1.3837542223171784e-15,,2.2935857965297637,3791.922471273665,0.7805386965932938,5.533355965637544e-05,1.0,23,27.96521739130434,1.4000000000000337,325.33333333333337,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333337, 12.999999999999943, 18.799999999999955, 2.3333333333333135, 8.866666666666617, 10.266666666666707, 29.466666666666697, 10.53333333333336, 40.66666666666663, 8.666666666666629, 5.53333333333336, 12.666666666666686, 13.733333333333348, 4.199999999999988, 6.133333333333326, 47.60000000000003, 18.26666666666665, 8.06666666666666, 13.266666666666708, 1.4000000000000337, 16.866666666666674, 8.133333333333324, 19.4]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888883,443.46666666666664,-443.46666666666664,DWT,mdp.39015035518102,15.43478260869566,183.59999999999997,0.0,0.0,-15.0,0.0,-15.0,15.43478260869566,51.20000000000016,23.425724637681164,0.0,0.0,-15.0,0.0,7.0,1.3333333333333708,0.0,0.9633883489818833,0.05617798068552807,0.586250571385502,0.5370136866961644,0.35258372752119616,,0.9999999990063887,0.9999999990063887,0.9213025780226538,0.09062499995433666,1.0,0.0,0.0,0.0,1.3217032727877975,0.9999999993836513,127,1.2550862511115892,0.6745211626924039,187,0,0,0.501490946998721,0.999999999392464,125,0,0,0.49908286305405486,0.6463821137343988,190,36.114401559488705,0.9516540809109924,157.25,151.03021166541208,0.8705726897192178,73,bior,380.7111111111111,395.0,199.67061931817983,135,0.7833338096190666,0.9191215611213855,0.17592986493023768,4,55.75,73
db10,1,periodic,9.725903078324787e-29,337.83696811948005,132236.96325226114,0.5932203389830508,12.574301220204063,100,smoothed,3.964606420936433e-15,,3.6924628672498603,4036.866203221054,0.6019085644709642,5.533355965637545e-05,1.0,23,27.96521739130434,1.4000000000000328,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.999999999999947, 18.799999999999955, 2.3333333333333126, 8.866666666666617, 10.266666666666705, 29.4666666666667, 10.533333333333358, 40.66666666666663, 8.666666666666629, 5.533333333333356, 12.66666666666668, 13.733333333333345, 4.199999999999989, 6.1333333333333275, 47.60000000000002, 18.26666666666666, 8.066666666666658, 13.266666666666708, 1.4000000000000328, 16.866666666666674, 8.133333333333336, 19.399999999999963]","[2, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.43478260869566,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.43478260869566,51.20000000000016,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.33333333333337,0.0,0.8970197691281032,0.5950782504071754,0.31344160448755976,0.27415202751405565,0.40314022548857653,,0.9999999990063887,0.9999999990063887,0.9213025780226605,0.09062499995433666,1.0,0.0,0.0,0.0,1.3217032727877998,0.9999999993836529,54,1.2633886901252827,0.6789831435417195,182,0,0,0.5014909469987219,0.9999999993924656,86,0,0,0.4965663754050942,0.6431229102510977,196,70.16884398838752,0.906065804567085,129.5,98.17644179312519,0.866352848736019,74,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,56.0,74
db22,1,symmetric,1.5504962484505835e-28,335.81156029556524,111424.42799659299,0.5774647887323944,16.36736206915685,100,smoothed,6.252776074688879e-15,,4.513011595309597,3519.0297231511704,0.5042220482408551,5.533355965637544e-05,0.9999999999999999,23,27.96521739130435,1.4000000000000279,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333333, 12.999999999999964, 18.79999999999997, 2.333333333333318, 8.866666666666617, 10.266666666666707, 29.466666666666704, 10.533333333333363, 40.66666666666663, 8.666666666666634, 5.53333333333336, 12.66666666666669, 13.733333333333354, 4.19999999999999, 6.133333333333324, 47.600000000000016, 18.266666666666644, 8.066666666666666, 13.26666666666671, 1.4000000000000279, 16.866666666666678, 8.133333333333313, 19.399999999999974]","[0, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888883,443.4666666666667,-443.4666666666667,DWT,mdp.39015035518102,15.434782608695649,183.60000000000002,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695649,51.19999999999993,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.333333333333365,0.0,0.8786517533848726,0.911184604658532,0.18801112443111562,0.18838669929663054,0.29625853987062567,,0.9999999990063613,0.9999999990063613,0.9213025780226605,0.090624999954326,1.0,0.0,0.0,0.0,1.321703272787778,0.9999999993836365,216,1.2706470122426499,0.6828839845153709,171,0,0,0.5014909469987137,0.9999999993924493,221,0,0,0.4924985443283552,0.6378545000444097,209,22.706460167391423,0.9696031323060356,204.25,202.15130715808988,0.8480880454033524,92,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,69.5,75
coif8,1,reflect,1.8496483274475283e-28,335.04537585224574,169738.2129867745,0.6506849315068494,13.047368845135125,100,smoothed,6.127320872906238e-15,,3.6537729186068404,4138.640687875624,0.5205565733652324,5.533355965637545e-05,1.0,23,27.96521739130435,1.4000000000000363,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333333, 12.999999999999947, 18.79999999999996, 2.3333333333333157, 8.86666666666662, 10.266666666666707, 29.4666666666667, 10.53333333333336, 40.66666666666664, 8.666666666666634, 5.53333333333336, 12.666666666666686, 13.733333333333348, 4.1999999999999895, 6.1333333333333275, 47.60000000000003, 18.26666666666665, 8.066666666666668, 13.266666666666712, 1.4000000000000363, 16.866666666666674, 8.133333333333342, 19.399999999999903]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.434782608695649,183.60000000000002,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695649,51.19999999999993,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333734,0.0,0.8717033809381277,0.5801734212440903,0.5394496183663863,0.5869605020056928,0.42414652553006976,,0.9999999990063613,0.9999999990063613,0.9213025780226605,0.090624999954326,1.0,0.0,0.0,0.0,1.321703272787778,0.9999999993836365,217,1.4872763593824199,0.7993071219504271,42,0,0,0.5014909469987137,0.9999999993924493,220,0,0,0.6004866896168735,0.7777142523563012,42,101.90968223546443,0.8635747225763528,130.25,70.45627844053622,0.8446052997085245,95,coif,486.0138888888889,456.5,191.13806624469686,72,1.0,0.8798446082675778,0.036046617519726654,6,72.75,76
sym13,1,antireflect,2.752550148638065e-23,283.3189150920548,169487.0535150805,0.6048387096774194,11.258497776284177,100,smoothed,1.7734376467348764e-12,,3.6517046724307227,4991.220212328485,0.5315282797783136,5.5333559656384373e-05,1.0,23,27.965217391301714,1.3999999999999249,325.33333333330535,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333330535, 12.99999999999417, 18.799999999997784, 2.333333333332679, 8.866666666665193, 10.26666666666553, 29.466666666663393, 10.53333333333204, 40.666666666663, 8.666666666665522, 5.5333333333336645, 12.666666666664977, 13.733333333331732, 4.1999999999993936, 6.133333333332778, 47.59999999999553, 18.26666666666474, 8.06666666666547, 13.266666666664957, 1.3999999999999249, 16.86666666666504, 8.13333333332797, 19.400000000008575]","[0, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888362,443.46666666662816,-443.46666666662816,DWT,mdp.39015035518102,15.434782608698285,183.600000000028,3.8482994568767026e-11,0.0,-15.0,0.0,-15.0,15.434782608698285,51.20000000006053,23.42572463768138,3.8482994568767026e-11,0.0,-15.0,0.0,7.0,1.333333333333262,0.0,0.4026065233243531,0.5793766547193614,0.5379359607212071,0.3373966213303024,0.6001193281502619,,0.9999999990131322,0.9999999990131322,0.9213025780228566,0.0906249999571664,1.0,0.0,0.0,0.0,1.3217032727933193,0.999999999387829,25,1.175226601507122,0.6316021811039235,233,0,0,0.501490947000786,0.9999999993965817,25,0,0,0.49148701764909714,0.6365444315138323,210,113.83723760996077,0.8476074463052734,123.25,44.916693441042824,0.8413070698728509,98,sym,458.6374269005848,499.0,200.92590850518584,171,0.9436714410551282,0.924899894264036,0.06196002298219944,5,74.75,77
rbio6.8,1,periodic,1.2876782073198085e-22,276.6181940356899,182338.18219310662,0.5948275862068966,11.35327362278234,100,smoothed,3.987543073513676e-12,,3.440005305033105,5227.850364031099,0.5218973567616101,5.533355965639334e-05,1.0,23,27.96521739129875,1.399999999999824,325.3333333332754,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333332754, 12.999999999987594, 18.799999999992774, 2.3333333333318325, 8.866666666663388, 10.266666666663678, 29.4666666666601, 10.533333333329981, 40.66666666665937, 8.666666666663938, 5.533333333334522, 12.66666666666283, 13.733333333329771, 4.199999999998749, 6.133333333332413, 47.599999999990885, 18.26666666666235, 8.066666666663597, 13.266666666662761, 1.399999999999824, 16.86666666666329, 8.133333333317312, 19.400000000024853]","[0, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888887809,443.46666666658734,-443.46666666658734,DWT,mdp.39015035518102,15.434782608701248,183.60000000005795,7.929656931082718e-11,0.0,-15.0,0.0,-15.0,15.434782608701248,51.20000000012874,23.42572463768097,7.929656931082718e-11,0.0,-15.0,0.0,7.0,1.3333333333331612,0.0,0.34183903324108955,0.4978220645567311,0.6153855947783053,0.2829010768006036,0.6489598993641587,,0.9999999990207427,0.9999999990207427,0.9213025780224708,0.09062499996036384,1.0,0.0,0.0,0.0,1.3217032727993687,0.999999999392406,23,1.1344516400780769,0.6096884884254336,261,0,0,0.50149094700304,0.9999999994010762,23,0,0,0.47738153374817766,0.6182758569462152,232,129.57976951155095,0.8265331064102397,134.75,42.06174731771404,0.8230724434326968,111,rbio,355.06666666666666,344.0,198.58635476413647,135,0.7305689709370445,0.9141304866559288,0.21436257434729017,3,84.0,78
sym9,1,antireflect,2.3394115914296242e-26,314.0252011188073,173162.9875264809,0.6120689655172413,10.21562140146893,100,smoothed,6.385572626221854e-14,,3.562890414482528,5317.658325364431,0.5324293221093557,5.533355965637538e-05,0.9999999999999999,23,27.96521739130435,1.400000000000075,325.3333333333341,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333341, 12.99999999999967, 18.80000000000001, 2.3333333333333157, 8.866666666666651, 10.26666666666677, 29.466666666666704, 10.53333333333343, 40.66666666666663, 8.666666666666718, 5.533333333333349, 12.666666666666712, 13.733333333333391, 4.200000000000017, 6.133333333333355, 47.600000000000065, 18.2666666666667, 8.066666666666743, 13.266666666666746, 1.400000000000075, 16.866666666666703, 8.133333333332976, 19.399999999999338]","[4, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888935,443.46666666666704,-443.46666666666704,DWT,mdp.39015035518102,15.434782608695649,183.59999999999923,3.979039320256561e-13,0.0,-15.0,0.0,-15.0,15.434782608695649,51.19999999999993,23.425724637681157,3.979039320256561e-13,0.0,-15.0,0.0,7.0,1.333333333333412,0.0,0.6810756486511131,0.5451620489007298,0.5600896369572721,0.3767545146017512,0.6674963035354579,,0.9999999990063613,0.9999999990063613,0.9213025780226471,0.090624999954326,1.0,0.0,0.0,0.0,1.321703272787774,0.9999999993836335,255,1.3789715593745526,0.7411008595825831,92,0,0,0.5014909469987119,0.9999999993924458,254,0,0,0.566115630529265,0.7331989234019347,76,98.65554554441765,0.8679309965938184,169.25,125.44676117263036,0.8206790190465746,112,sym,458.6374269005848,499.0,200.92590850518584,171,0.9436714410551282,0.924899894264036,0.06196002298219944,5,85.25,79
