wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db8,1,zero,4.534742348562175e-28,334.9127492216895,240319.97090054138,0.627906976744186,25.247011097271034,71,smoothed,8.289925866267979e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666665, 33.73333333333322, 11.33333333333325, 10.4666666666667, 16.866666666666674, 32.53333333333342, 70.19999999999993, 1.9999999999999005, 22.466666666666644, 45.199999999999996, 8.266666666666648, 5.733333333333299, 60.46666666666669, 23.066666666666613, 38.133333333333425, 34.600000000000136, 0.6666666666666323, 42.200000000000045, 640.8666666666666]",19,3.209908696117883,8961.349916471365,0.5412349389513695,1.7208017008184556e-05,0.9999999999999999,20,61.51333333333331,1.9999999999999005,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.73333333333322, 11.33333333333325, 10.4666666666667, 41.266666666666765, 10.066666666666606, 52.73333333333334, 1.9999999999999005, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.5333333333333, 5.733333333333299, 134.93333333333328, 16.866666666666656, 96.33333333333337, 34.600000000000136, 2.933333333333282, 19.466666666666583, 42.200000000000045]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444441,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999999233,285.26666666666677,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787876,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8732393411130661,0.3579696865302737,0.11125047811053351,0.3679890560875515,0.11026714791215814,,0.7363067292644757,0.36815336463223786,0.7363067292644757,492,0.949856168588127,0.5384162209222184,420,0,0,0.7363067292644757,0.7363067292644757,271,0,0,0.3641431419507166,0.5012966803575892,431,93.83851377055514,0.8551874787491434,403.5,383.74107406728325,0.6162511467819791,386,db,285.0432098765432,314.0,137.3422685935678,162,0.5981567838583337,0.7042537720693085,0.37001411967837383,3,290.25
coif1,1,periodic,4.429203991684045e-28,335.0150185622441,299722.0771086099,0.618421052631579,24.880750779724913,71,smoothed,7.51198790182993e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666665, 33.733333333333235, 11.33333333333326, 10.4666666666667, 16.866666666666678, 32.533333333333424, 70.19999999999993, 1.999999999999865, 22.466666666666647, 45.19999999999999, 8.266666666666653, 5.733333333333299, 60.4666666666667, 23.066666666666624, 38.13333333333345, 34.600000000000136, 0.6666666666666288, 42.200000000000045, 640.8666666666666]",19,2.5737348809474296,10139.212662357648,0.7683774237564734,1.7208017008184556e-05,0.9999999999999999,20,61.51333333333331,1.999999999999865,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.733333333333235, 11.33333333333326, 10.4666666666667, 41.266666666666765, 10.066666666666608, 52.73333333333335, 1.999999999999865, 41.13333333333326, 52.8666666666666, 66.39999999999998, 10.533333333333303, 5.733333333333299, 134.93333333333328, 16.866666666666674, 96.3333333333334, 34.600000000000136, 2.933333333333281, 19.466666666666583, 42.200000000000045]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444441,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999998877,285.26666666666677,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787876,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8742353203483637,0.08777572932210734,0.26452649483904284,0.318885448916409,0.18714065947629652,,0.7363067292644757,0.36815336463223786,0.7363067292644757,333,0.9031027476466755,0.5119145240854236,470,0,0,0.7363067292644757,0.7363067292644757,206,0,0,0.3465127305804439,0.47702582179930136,472,127.36921396737387,0.8034425710380033,370.25,330.47812414104146,0.61603455712394,387,coif,351.6111111111111,377.0,96.67811144568556,54,0.7378480318200521,0.49573904202533126,0.33478466511836413,4,291.25
coif1,1,smooth,4.429203991684045e-28,335.0150185622441,299722.0771086099,0.618421052631579,24.880750779724913,71,smoothed,7.51198790182993e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666665, 33.733333333333235, 11.33333333333326, 10.4666666666667, 16.866666666666678, 32.533333333333424, 70.19999999999993, 1.999999999999865, 22.466666666666647, 45.19999999999999, 8.266666666666653, 5.733333333333299, 60.4666666666667, 23.066666666666624, 38.13333333333345, 34.600000000000136, 0.6666666666666288, 42.200000000000045, 640.8666666666666]",19,2.5737348809474296,10139.212662357648,0.7683774237564734,1.7208017008184556e-05,0.9999999999999999,20,61.51333333333331,1.999999999999865,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.733333333333235, 11.33333333333326, 10.4666666666667, 41.266666666666765, 10.066666666666608, 52.73333333333335, 1.999999999999865, 41.13333333333326, 52.8666666666666, 66.39999999999998, 10.533333333333303, 5.733333333333299, 134.93333333333328, 16.866666666666674, 96.3333333333334, 34.600000000000136, 2.933333333333281, 19.466666666666583, 42.200000000000045]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444441,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999998877,285.26666666666677,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787876,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8742353203483637,0.08777572932210734,0.26452649483904284,0.318885448916409,0.18714065947629652,,0.7363067292644757,0.36815336463223786,0.7363067292644757,332,0.9031027476466755,0.5119145240854236,471,0,0,0.7363067292644757,0.7363067292644757,205,0,0,0.3465127305804439,0.47702582179930136,471,127.89416197257272,0.8026324660917088,369.75,329.58753055543417,0.6160153071199285,388,coif,351.6111111111111,377.0,96.67811144568556,54,0.7378480318200521,0.49573904202533126,0.33478466511836413,4,292.0
coif1,1,reflect,4.429203991684045e-28,335.0150185622441,299722.0771086099,0.618421052631579,24.880750779724913,71,smoothed,7.51198790182993e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666665, 33.733333333333235, 11.33333333333326, 10.4666666666667, 16.866666666666678, 32.533333333333424, 70.19999999999993, 1.999999999999865, 22.466666666666647, 45.19999999999999, 8.266666666666653, 5.733333333333299, 60.4666666666667, 23.066666666666624, 38.13333333333345, 34.600000000000136, 0.6666666666666288, 42.200000000000045, 640.8666666666666]",19,2.5737348809474296,10139.212662357648,0.7683774237564734,1.7208017008184556e-05,0.9999999999999999,20,61.51333333333331,1.999999999999865,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.733333333333235, 11.33333333333326, 10.4666666666667, 41.266666666666765, 10.066666666666608, 52.73333333333335, 1.999999999999865, 41.13333333333326, 52.8666666666666, 66.39999999999998, 10.533333333333303, 5.733333333333299, 134.93333333333328, 16.866666666666674, 96.3333333333334, 34.600000000000136, 2.933333333333281, 19.466666666666583, 42.200000000000045]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444441,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999998877,285.26666666666677,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787876,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8742353203483637,0.08777572932210734,0.26452649483904284,0.318885448916409,0.18714065947629652,,0.7363067292644757,0.36815336463223786,0.7363067292644757,330,0.9031027476466755,0.5119145240854236,474,0,0,0.7363067292644757,0.7363067292644757,202,0,0,0.3465127305804439,0.47702582179930136,468,129.40247292845683,0.8003048257276901,368.5,327.13802455930903,0.6158159931107586,389,coif,351.6111111111111,377.0,96.67811144568556,54,0.7378480318200521,0.49573904202533126,0.33478466511836413,4,292.75
coif1,1,antisymmetric,4.429203991684045e-28,335.0150185622441,299722.0771086099,0.618421052631579,24.880750779724913,71,smoothed,7.51198790182993e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666665, 33.733333333333235, 11.33333333333326, 10.4666666666667, 16.866666666666678, 32.533333333333424, 70.19999999999993, 1.999999999999865, 22.466666666666647, 45.19999999999999, 8.266666666666653, 5.733333333333299, 60.4666666666667, 23.066666666666624, 38.13333333333345, 34.600000000000136, 0.6666666666666288, 42.200000000000045, 640.8666666666666]",19,2.5737348809474296,10139.212662357648,0.7683774237564734,1.7208017008184556e-05,0.9999999999999999,20,61.51333333333331,1.999999999999865,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.733333333333235, 11.33333333333326, 10.4666666666667, 41.266666666666765, 10.066666666666608, 52.73333333333335, 1.999999999999865, 41.13333333333326, 52.8666666666666, 66.39999999999998, 10.533333333333303, 5.733333333333299, 134.93333333333328, 16.866666666666674, 96.3333333333334, 34.600000000000136, 2.933333333333281, 19.466666666666583, 42.200000000000045]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444441,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999998877,285.26666666666677,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787876,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8742353203483637,0.08777572932210734,0.26452649483904284,0.318885448916409,0.18714065947629652,,0.7363067292644757,0.36815336463223786,0.7363067292644757,329,0.9031027476466755,0.5119145240854236,476,0,0,0.7363067292644757,0.7363067292644757,200,0,0,0.3465127305804439,0.47702582179930136,466,130.4003450915679,0.7987648995500495,367.75,325.5664899870996,0.615624733725642,390,coif,351.6111111111111,377.0,96.67811144568556,54,0.7378480318200521,0.49573904202533126,0.33478466511836413,4,293.5
coif1,1,constant,4.429203991684045e-28,335.0150185622441,299722.0771086099,0.618421052631579,24.880750779724913,71,smoothed,7.51198790182993e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666665, 33.733333333333235, 11.33333333333326, 10.4666666666667, 16.866666666666678, 32.533333333333424, 70.19999999999993, 1.999999999999865, 22.466666666666647, 45.19999999999999, 8.266666666666653, 5.733333333333299, 60.4666666666667, 23.066666666666624, 38.13333333333345, 34.600000000000136, 0.6666666666666288, 42.200000000000045, 640.8666666666666]",19,2.5737348809474296,10139.212662357648,0.7683774237564734,1.7208017008184556e-05,0.9999999999999999,20,61.51333333333331,1.999999999999865,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.733333333333235, 11.33333333333326, 10.4666666666667, 41.266666666666765, 10.066666666666608, 52.73333333333335, 1.999999999999865, 41.13333333333326, 52.8666666666666, 66.39999999999998, 10.533333333333303, 5.733333333333299, 134.93333333333328, 16.866666666666674, 96.3333333333334, 34.600000000000136, 2.933333333333281, 19.466666666666583, 42.200000000000045]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444441,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999998877,285.26666666666677,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787876,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8742353203483637,0.08777572932210734,0.26452649483904284,0.318885448916409,0.18714065947629652,,0.7363067292644757,0.36815336463223786,0.7363067292644757,335,0.9031027476466755,0.5119145240854236,473,0,0,0.7363067292644757,0.7363067292644757,203,0,0,0.3465127305804439,0.47702582179930136,469,128.48346197079218,0.8017230525142096,370.0,329.01381870998097,0.615367699096611,391,coif,351.6111111111111,377.0,96.67811144568556,54,0.7378480318200521,0.49573904202533126,0.33478466511836413,4,294.25
bior2.4,1,antireflect,2.6309066724969493e-28,337.277220964546,381687.0901299655,0.625,27.10110791943372,71,smoothed,5.016331638024651e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666668, 33.733333333333235, 11.333333333333254, 10.466666666666697, 16.866666666666674, 32.533333333333424, 70.19999999999993, 1.9999999999998863, 22.46666666666664, 45.19999999999999, 8.266666666666648, 5.733333333333292, 60.4666666666667, 23.0666666666666, 38.13333333333344, 34.600000000000136, 0.6666666666666252, 42.20000000000005, 640.8666666666667]",19,2.7684901248354157,13207.883574908956,0.7910012587681305,1.7208017008184546e-05,1.0,20,61.513333333333335,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.733333333333235, 11.333333333333254, 10.466666666666697, 41.266666666666765, 10.066666666666604, 52.73333333333336, 1.9999999999998863, 41.133333333333276, 52.866666666666625, 66.39999999999998, 10.533333333333303, 5.733333333333292, 134.93333333333328, 16.866666666666678, 96.33333333333337, 34.600000000000136, 2.933333333333282, 19.466666666666587, 42.20000000000005]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444445,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999909,285.26666666666654,62.01999999999997,0.0,0.0,62.01999999999997,128.59999999999968,78.46787878787873,0.0,0.0,0.0,-14.5,0.0,-14.5,9.0,0.8962664257267196,0.17049162987994043,0.47602186948128633,0.3529411764705884,0.3874182467473375,,0.7363067292644757,0.36815336463223786,0.7363067292644757,418,1.1571603744038155,0.6559244824545634,214,0,0,0.7363067292644757,0.7363067292644757,527,0,0,0.45662786966117447,0.628615532874391,227,152.23775265463337,0.7650651965206275,346.5,299.2206518878517,0.6151714871492027,392,bior,249.06666666666666,208.0,160.25884845294092,135,0.5226608147030586,0.8217637562435972,0.3876083028347798,2,294.5
db5,1,smooth,2.5372363842000633e-28,337.4346660827006,257329.82979508326,0.6625,27.271282599400017,71,smoothed,6.214121549099117e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.733333333333235, 11.333333333333258, 10.466666666666695, 16.866666666666674, 32.53333333333342, 70.19999999999993, 1.9999999999999076, 22.466666666666647, 45.199999999999996, 8.26666666666665, 5.733333333333292, 60.46666666666668, 23.0666666666666, 38.13333333333344, 34.600000000000136, 0.6666666666666288, 42.200000000000045, 640.8666666666666]",19,2.997729276309432,9632.767655555555,0.6696773167731978,1.7208017008184552e-05,0.9999999999999999,20,61.51333333333331,1.9999999999999076,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.733333333333235, 11.333333333333258, 10.466666666666695, 41.26666666666677, 10.0666666666666, 52.73333333333334, 1.9999999999999076, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.533333333333301, 5.733333333333292, 134.93333333333328, 16.86666666666668, 96.33333333333337, 34.600000000000136, 2.9333333333332785, 19.466666666666583, 42.200000000000045]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999999304,285.26666666666665,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787875,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8977997500596091,0.26785343888053736,0.15514123523852322,0.5470588235294118,0.15408739735133964,,0.7363067292644757,0.36815336463223786,0.7363067292644757,538,1.0306356754475965,0.5842052553566468,337,0,0,0.7363067292644757,0.7363067292644757,179,0,0,0.40438812901188426,0.5566998339271488,354,146.91721024667828,0.7732759101131508,352.0,302.17080916457945,0.6150330167849705,393,db,285.0432098765432,314.0,137.3422685935678,162,0.5981567838583337,0.7042537720693085,0.37001411967837383,3,295.5
rbio2.4,1,smooth,2.2315875044174678e-28,337.9921361791193,227216.6371581094,0.6375,26.18324995085228,71,smoothed,4.991312527610562e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666668, 33.733333333333235, 11.333333333333263, 10.466666666666697, 16.866666666666674, 32.533333333333424, 70.19999999999993, 1.9999999999998792, 22.46666666666664, 45.2, 8.266666666666655, 5.733333333333306, 60.466666666666704, 23.066666666666606, 38.13333333333344, 34.60000000000013, 0.666666666666627, 42.20000000000004, 640.8666666666667]",19,2.961157941394817,8400.507469222004,0.6389349152349324,1.7208017008184546e-05,1.0,20,61.513333333333335,1.9999999999998792,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.733333333333235, 11.333333333333263, 10.466666666666697, 41.266666666666765, 10.066666666666608, 52.733333333333356, 1.9999999999998792, 41.13333333333328, 52.866666666666625, 66.39999999999999, 10.533333333333305, 5.733333333333306, 134.93333333333328, 16.866666666666685, 96.33333333333337, 34.60000000000013, 2.9333333333332803, 19.466666666666583, 42.20000000000004]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444445,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999902,285.26666666666654,62.01999999999997,0.0,0.0,62.01999999999997,128.59999999999968,78.46787878787876,0.0,0.0,0.0,-14.5,0.0,-14.5,9.0,0.9032288321023945,0.2523209641616314,0.07743977795001561,0.4176470588235293,0.07366362300668003,,0.7363067292644757,0.36815336463223786,0.7363067292644757,125,0.9033419430493439,0.512050109544597,467,0,0,0.7363067292644757,0.7363067292644757,209,0,0,0.3448600512088502,0.4747506651720553,477,179.44637081869334,0.7230765882427572,319.5,234.983763849424,0.6150105163436008,394,rbio,280.31851851851854,249.0,183.57277835510553,135,0.5882421249942852,0.9413112432881487,0.3058371395175557,5,296.75
coif1,1,zero,4.429203991684045e-28,335.0150185622441,299722.0771086099,0.618421052631579,24.880750779724913,71,smoothed,7.51198790182993e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666665, 33.733333333333235, 11.33333333333326, 10.4666666666667, 16.866666666666678, 32.533333333333424, 70.19999999999993, 1.999999999999865, 22.466666666666647, 45.19999999999999, 8.266666666666653, 5.733333333333299, 60.4666666666667, 23.066666666666624, 38.13333333333345, 34.600000000000136, 0.6666666666666288, 42.200000000000045, 640.8666666666666]",19,2.5737348809474296,10139.212662357648,0.7683774237564734,1.7208017008184556e-05,0.9999999999999999,20,61.51333333333331,1.999999999999865,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.733333333333235, 11.33333333333326, 10.4666666666667, 41.266666666666765, 10.066666666666608, 52.73333333333335, 1.999999999999865, 41.13333333333326, 52.8666666666666, 66.39999999999998, 10.533333333333303, 5.733333333333299, 134.93333333333328, 16.866666666666674, 96.3333333333334, 34.600000000000136, 2.933333333333281, 19.466666666666583, 42.200000000000045]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444441,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999998877,285.26666666666677,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787876,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8742353203483637,0.08777572932210734,0.26452649483904284,0.318885448916409,0.18714065947629652,,0.7363067292644757,0.36815336463223786,0.7363067292644757,336,0.9031027476466755,0.5119145240854236,475,0,0,0.7363067292644757,0.7363067292644757,201,0,0,0.3465127305804439,0.47702582179930136,467,129.293915814576,0.8004723521379999,369.75,327.9251471184819,0.614935250143074,395,coif,351.6111111111111,377.0,96.67811144568556,54,0.7378480318200521,0.49573904202533126,0.33478466511836413,4,297.25
coif1,1,symmetric,4.429203991684045e-28,335.0150185622441,299722.0771086099,0.618421052631579,24.880750779724913,71,smoothed,7.51198790182993e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666665, 33.733333333333235, 11.33333333333326, 10.4666666666667, 16.866666666666678, 32.533333333333424, 70.19999999999993, 1.999999999999865, 22.466666666666647, 45.19999999999999, 8.266666666666653, 5.733333333333299, 60.4666666666667, 23.066666666666624, 38.13333333333345, 34.600000000000136, 0.6666666666666288, 42.200000000000045, 640.8666666666666]",19,2.5737348809474296,10139.212662357648,0.7683774237564734,1.7208017008184556e-05,0.9999999999999999,20,61.51333333333331,1.999999999999865,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.733333333333235, 11.33333333333326, 10.4666666666667, 41.266666666666765, 10.066666666666608, 52.73333333333335, 1.999999999999865, 41.13333333333326, 52.8666666666666, 66.39999999999998, 10.533333333333303, 5.733333333333299, 134.93333333333328, 16.866666666666674, 96.3333333333334, 34.600000000000136, 2.933333333333281, 19.466666666666583, 42.200000000000045]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444441,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999998877,285.26666666666677,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787876,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8742353203483637,0.08777572932210734,0.26452649483904284,0.318885448916409,0.18714065947629652,,0.7363067292644757,0.36815336463223786,0.7363067292644757,334,0.9031027476466755,0.5119145240854236,477,0,0,0.7363067292644757,0.7363067292644757,199,0,0,0.3465127305804439,0.47702582179930136,465,130.39011976884342,0.7987806793690688,368.75,326.1017206717598,0.6148610186968801,396,coif,351.6111111111111,377.0,96.67811144568556,54,0.7378480318200521,0.49573904202533126,0.33478466511836413,4,298.0
