wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db17,1,antireflect,3.8244476667378525e-28,335.65258816394675,268922.6577136976,0.6826923076923077,59.51583054188749,71,smoothed,1.1827784448260118e-14,,4.519107031621964,11613.384259704086,0.5258710308217955,1.7208017008184546e-05,1.0,20,61.51333333333332,1.9999999999998934,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.7333333333333, 11.333333333333261, 10.466666666666711, 41.26666666666676, 10.0666666666666, 52.73333333333335, 1.9999999999998934, 41.13333333333327, 52.86666666666663, 66.39999999999998, 10.5333333333333, 5.7333333333332845, 134.93333333333325, 16.866666666666685, 96.33333333333337, 34.60000000000015, 2.9333333333332856, 19.466666666666587, 42.19999999999999]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444444,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.01999999999998,285.26666666666665,0.0,0.0,-14.5,0.0,-14.5,62.01999999999998,128.5999999999999,78.46787878787876,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999999162,0.0,0.8804444743422125,0.9140087290133625,0.1850543578433056,0.65158371040724,0.28335284356304635,,0.7363067292644757,0.36815336463223786,0.7363067292644757,179,1.451772849621776,0.822922540464941,47,0,0,0.7363067292644757,0.7363067292644757,381,0,0,0.5828888230338334,0.802432335919015,47,157.78783223049868,0.7565002589035514,163.5,78.79529001093917,0.7520927220443683,60,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,45.75,60
haar,1,constant,4.0364401466197807e-28,335.4182902182634,298971.85542320035,0.6805555555555556,29.45881803741965,71,smoothed,7.274306352896094e-15,,2.5801932538181758,10701.865679012344,0.5616614823085192,1.7208017008184542e-05,1.0,20,61.51333333333334,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.73333333333325, 11.33333333333326, 10.4666666666667, 41.26666666666677, 10.066666666666606, 52.73333333333336, 1.9999999999998863, 41.133333333333276, 52.866666666666625, 66.39999999999999, 10.533333333333307, 5.733333333333299, 134.9333333333333, 16.866666666666678, 96.33333333333339, 34.600000000000136, 2.9333333333332816, 19.466666666666587, 42.20000000000005]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.01999999999996,285.26666666666654,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.01999999999996,128.59999999999945,78.46787878787873,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.878162696758549,0.09051871132083236,0.26259068819945763,0.6405228758169936,0.22386235165432386,,0.7363067292644757,0.36815336463223786,0.7363067292644757,241,1.0492064088038013,0.5947318849707538,307,0,0,0.7363067292644757,0.7363067292644757,158,0,0,0.4191314647500313,0.5769962075546681,302,69.47901361802234,0.8927792999721877,252.0,234.64430770011987,0.7519452055416495,61,haar,70.66666666666667,69.0,7.262919523166974,9,0.1481765729713432,0.03749744894370138,0.8850271642369493,1,46.0,61
db1,1,smooth,4.0364401466197807e-28,335.4182902182634,298971.85542320035,0.6805555555555556,29.45881803741965,71,smoothed,7.274306352896094e-15,,2.5801932538181758,10701.865679012344,0.5616614823085192,1.7208017008184542e-05,1.0,20,61.51333333333334,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.73333333333325, 11.33333333333326, 10.4666666666667, 41.26666666666677, 10.066666666666606, 52.73333333333336, 1.9999999999998863, 41.133333333333276, 52.866666666666625, 66.39999999999999, 10.533333333333307, 5.733333333333299, 134.9333333333333, 16.866666666666678, 96.33333333333339, 34.600000000000136, 2.9333333333332816, 19.466666666666587, 42.20000000000005]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.01999999999996,285.26666666666654,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.01999999999996,128.59999999999945,78.46787878787873,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.878162696758549,0.09051871132083236,0.26259068819945763,0.6405228758169936,0.22386235165432386,,0.7363067292644757,0.36815336463223786,0.7363067292644757,114,1.0492064088038013,0.5947318849707538,303,0,0,0.7363067292644757,0.7363067292644757,162,0,0,0.4191314647500313,0.5769962075546681,310,99.2786482583239,0.8467922094778952,222.25,186.2986142457126,0.7519069072080834,62,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,47.25,62
rbio1.1,1,constant,4.0364401466197807e-28,335.4182902182634,298971.85542320035,0.6805555555555556,29.45881803741965,71,smoothed,7.274306352896094e-15,,2.5801932538181758,10701.865679012344,0.5616614823085192,1.7208017008184542e-05,1.0,20,61.51333333333334,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.73333333333325, 11.33333333333326, 10.4666666666667, 41.26666666666677, 10.066666666666606, 52.73333333333336, 1.9999999999998863, 41.133333333333276, 52.866666666666625, 66.39999999999999, 10.533333333333307, 5.733333333333299, 134.9333333333333, 16.866666666666678, 96.33333333333339, 34.600000000000136, 2.9333333333332816, 19.466666666666587, 42.20000000000005]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.01999999999996,285.26666666666654,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.01999999999996,128.59999999999945,78.46787878787873,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.878162696758549,0.09051871132083236,0.26259068819945763,0.6405228758169936,0.22386235165432386,,0.7363067292644757,0.36815336463223786,0.7363067292644757,232,1.0492064088038013,0.5947318849707538,312,0,0,0.7363067292644757,0.7363067292644757,153,0,0,0.4191314647500313,0.5769962075546681,299,72.97031359852215,0.8873914913603054,249.0,229.93920748748837,0.751566116050523,63,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,48.5,63
rbio1.1,1,antireflect,4.0364401466197807e-28,335.4182902182634,298971.85542320035,0.6805555555555556,29.45881803741965,71,smoothed,7.274306352896094e-15,,2.5801932538181758,10701.865679012344,0.5616614823085192,1.7208017008184542e-05,1.0,20,61.51333333333334,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.73333333333325, 11.33333333333326, 10.4666666666667, 41.26666666666677, 10.066666666666606, 52.73333333333336, 1.9999999999998863, 41.133333333333276, 52.866666666666625, 66.39999999999999, 10.533333333333307, 5.733333333333299, 134.9333333333333, 16.866666666666678, 96.33333333333339, 34.600000000000136, 2.9333333333332816, 19.466666666666587, 42.20000000000005]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.01999999999996,285.26666666666654,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.01999999999996,128.59999999999945,78.46787878787873,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.878162696758549,0.09051871132083236,0.26259068819945763,0.6405228758169936,0.22386235165432386,,0.7363067292644757,0.36815336463223786,0.7363067292644757,225,1.0492064088038013,0.5947318849707538,318,0,0,0.7363067292644757,0.7363067292644757,147,0,0,0.4191314647500313,0.5769962075546681,293,76.66974631495789,0.8816824902546946,245.75,224.65865905632583,0.7512193315471003,64,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,49.25,64
bior3.9,1,antireflect,2.5681172331922976e-28,337.3821269369988,565795.4675253921,0.5777777777777777,26.305012191776576,71,smoothed,6.354854045178361e-15,,3.4645832638553746,21773.636916183263,0.790357066422314,1.7208017008184546e-05,1.0,20,61.51333333333331,1.9999999999998934,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.733333333333235, 11.333333333333256, 10.466666666666695, 41.266666666666765, 10.06666666666661, 52.73333333333335, 1.9999999999998934, 41.13333333333326, 52.8666666666666, 66.39999999999998, 10.533333333333307, 5.733333333333299, 134.93333333333325, 16.86666666666668, 96.33333333333337, 34.600000000000136, 2.933333333333284, 19.46666666666658, 42.20000000000002]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.019999999999996,285.26666666666665,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999999162,0.0,0.8972880825561769,0.46613435413583226,0.9510790776327223,0.10849673202614374,0.9464643162794326,,0.7363067292644757,0.36815336463223786,0.7363067292644757,307,1.668963984740214,0.9460351064043669,24,0,0,0.7363067292644757,0.7363067292644757,308,0,0,0.6738925125260616,0.9277123211423014,24,163.67931044168859,0.747408471540604,165.75,44.524878355046305,0.7458107172517835,78,bior,260.962962962963,240.0,156.7999203951694,135,0.547197134777822,0.8095363015712619,0.37410111518414607,2,59.0,65
rbio2.8,1,symmetric,4.0715222354681655e-28,335.38070727950503,424371.1031840264,0.5795454545454546,32.77689242477477,71,smoothed,8.34387332309836e-15,,3.6850812690403987,17760.373715305956,0.5765247531169395,1.720801700818454e-05,1.0,20,61.513333333333335,1.9999999999998934,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.733333333333235, 11.33333333333326, 10.466666666666695, 41.26666666666678, 10.066666666666608, 52.73333333333335, 1.9999999999998934, 41.13333333333327, 52.86666666666663, 66.39999999999999, 10.533333333333303, 5.733333333333299, 134.93333333333328, 16.866666666666667, 96.33333333333337, 34.600000000000136, 2.9333333333332874, 19.466666666666583, 42.20000000000003]","[3, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.01999999999997,285.26666666666665,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.01999999999997,128.59999999999968,78.46787878787875,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999999162,0.0,0.8777966845558516,0.5597836480186458,0.5861599759652192,0.11764705882352988,0.684537673162427,,0.7363067292644757,0.36815336463223786,0.7363067292644757,200,1.4205237155198263,0.8052092895047748,53,0,0,0.7363067292644757,0.7363067292644757,390,0,0,0.5651850081051347,0.7780604265487627,57,158.8059612651028,0.754929072121755,175.0,90.958939009244,0.7424336718633466,80,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,61.25,66
rbio3.1,1,periodization,3.157113473449473e-28,336.485373472118,423474.6930200832,0.6805555555555556,42.01288729002104,71,smoothed,8.177242116483691e-15,,2.7679008559366007,16267.571246141972,0.741489129209439,1.7208017008184552e-05,0.9999999999999999,20,61.5133333333333,1.9999999999998792,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.733333333333235, 11.333333333333256, 10.466666666666697, 41.26666666666676, 10.066666666666599, 52.733333333333334, 1.9999999999998792, 41.13333333333326, 52.8666666666666, 66.39999999999996, 10.5333333333333, 5.7333333333332845, 134.93333333333325, 16.86666666666667, 96.33333333333334, 34.600000000000136, 2.9333333333332816, 19.46666666666658, 42.20000000000003]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,62.02,285.26666666666665,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.02,128.60000000000036,78.46787878787876,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999902,0.0,0.8885547923505385,0.17024135724715714,0.5838469573189966,0.6405228758169936,0.5871095404898863,,0.7363067292644757,0.36815336463223786,0.7363067292644757,221,1.4012299992161519,0.7942728444267683,57,0,0,0.7363067292644757,0.7363067292644757,384,0,0,0.5740551046447144,0.7902714211755528,51,158.17158404719856,0.7559080493098788,178.25,90.33269373520638,0.7404154444080258,85,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,65.0,67
rbio3.3,1,periodization,1.235764295902761e-28,340.5589189557767,365059.7308866355,0.6805555555555556,41.47778865277549,71,smoothed,5.277165967083905e-15,,2.773302292263226,14049.307679518712,0.7006725096768813,1.720801700818455e-05,1.0,20,61.51333333333331,1.9999999999998792,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333324, 11.33333333333326, 10.466666666666692, 41.266666666666765, 10.06666666666661, 52.733333333333356, 1.9999999999998792, 41.133333333333276, 52.86666666666662, 66.39999999999998, 10.533333333333305, 5.733333333333292, 134.93333333333328, 16.866666666666674, 96.33333333333336, 34.600000000000136, 2.933333333333281, 19.466666666666583, 42.200000000000024]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444444,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.019999999999996,285.26666666666665,0.0,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787875,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999902,0.0,0.9282261806059349,0.17253544012340355,0.43311808111047234,0.6405228758169936,0.44233400485410396,,0.7363067292644757,0.36815336463223786,0.7363067292644757,210,1.2929052212489378,0.7328700557582073,96,0,0,0.7363067292644757,0.7363067292644757,394,0,0,0.5233473165021818,0.720464680540663,89,142.41108337017405,0.780229809613929,197.25,138.15686115864995,0.7379158307328904,90,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,68.75,68
rbio3.9,1,antisymmetric,2.6664901015932606e-28,337.2188756300607,499075.6994776512,0.6333333333333333,38.12685394512869,71,smoothed,6.368194313035873e-15,,3.6762531601445416,20372.67165042025,0.6855682956500087,1.7208017008184556e-05,0.9999999999999999,20,61.51333333333331,1.9999999999998934,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333322, 11.333333333333254, 10.4666666666667, 41.266666666666765, 10.066666666666611, 52.73333333333334, 1.9999999999998934, 41.13333333333326, 52.86666666666662, 66.39999999999998, 10.533333333333307, 5.733333333333277, 134.93333333333328, 16.866666666666674, 96.33333333333337, 34.60000000000012, 2.9333333333332767, 19.466666666666583, 42.20000000000006]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,62.019999999999996,285.26666666666665,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787875,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999999162,0.0,0.8956982129924951,0.5560341983865557,0.778921204179765,0.39607843137254906,0.8550299620350825,,0.7363067292644757,0.36815336463223786,0.7363067292644757,280,1.70533998644171,0.9666544696470056,19,0,0,0.7363067292644757,0.7363067292644757,350,0,0,0.6963524017932896,0.9586316675030362,19,173.26857764753538,0.7326102196797293,167.0,35.81285762369573,0.7374470851485067,93,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,71.0,69
bior3.1,1,periodization,2.390062910102994e-28,337.69418206470357,452967.67364556587,0.6111111111111112,26.567101320223326,71,smoothed,6.4790563858112794e-15,,2.5316046162455255,15914.780806327162,0.8175502294976325,1.7208017008184552e-05,0.9999999999999999,20,61.5133333333333,1.9999999999998934,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.733333333333235, 11.333333333333258, 10.466666666666697, 41.26666666666676, 10.066666666666604, 52.733333333333334, 1.9999999999998934, 41.133333333333255, 52.86666666666661, 66.39999999999996, 10.533333333333301, 5.733333333333292, 134.93333333333328, 16.86666666666667, 96.33333333333334, 34.60000000000013, 2.9333333333332776, 19.46666666666658, 42.200000000000045]","[3, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.02,285.26666666666677,0.0,0.0,-14.5,0.0,-14.5,62.02,128.60000000000036,78.46787878787876,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999999162,0.0,0.9003271207056033,0.06988228154638423,0.659948073597447,0.2810457516339874,0.5640845827437149,,0.7363067292644757,0.36815336463223786,0.7363067292644757,319,1.2431635837463584,0.7046745190313887,145,0,0,0.7363067292644757,0.7363067292644757,339,0,0,0.4950575620454274,0.6815196658924902,155,103.74809235193997,0.8398949192099692,239.5,205.83741135296106,0.7351480768889352,98,bior,260.962962962963,240.0,156.7999203951694,135,0.547197134777822,0.8095363015712619,0.37410111518414607,2,74.0,70
bior3.5,1,periodization,3.613182680961644e-28,335.8993761899717,385144.8299290877,0.6805555555555556,35.29289473569438,71,smoothed,7.839268170447428e-15,,2.6275892474840843,14043.49414291947,0.793238913609413,1.720801700818455e-05,0.9999999999999999,20,61.51333333333331,1.999999999999872,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333322, 11.333333333333258, 10.466666666666697, 41.26666666666676, 10.066666666666606, 52.733333333333356, 1.999999999999872, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.533333333333301, 5.733333333333292, 134.93333333333325, 16.866666666666674, 96.33333333333337, 34.60000000000014, 2.933333333333279, 19.466666666666583, 42.200000000000045]","[3, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,62.019999999999996,285.26666666666665,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999998948,0.0,0.8828478901470669,0.11064860472264393,0.4849439198448995,0.6405228758169936,0.44195458290995027,,0.7363067292644757,0.36815336463223786,0.7363067292644757,292,1.2604959798627895,0.7144992098900131,130,0,0,0.7363067292644757,0.7363067292644757,357,0,0,0.5121835746883109,0.7050961452946521,101,124.11553757151707,0.808463676587165,220.0,167.93262836878554,0.7344787518738294,100,bior,260.962962962963,240.0,156.7999203951694,135,0.547197134777822,0.8095363015712619,0.37410111518414607,2,75.5,71
bior3.3,1,periodization,3.5920214962429737e-28,335.9248861184941,404847.4769773746,0.6805555555555556,32.042580028690985,71,smoothed,6.7931839261896714e-15,,2.5434261316652154,14289.289121214315,0.7967954821909907,1.720801700818455e-05,0.9999999999999999,20,61.51333333333331,1.999999999999872,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.733333333333235, 11.333333333333258, 10.466666666666697, 41.266666666666765, 10.066666666666606, 52.73333333333335, 1.999999999999872, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.533333333333307, 5.7333333333332845, 134.93333333333325, 16.866666666666674, 96.33333333333337, 34.600000000000136, 2.933333333333278, 19.466666666666583, 42.200000000000045]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,62.019999999999996,285.26666666666665,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999998948,0.0,0.8830963258851333,0.07490308239557913,0.5357829127922394,0.6405228758169936,0.45799645465803607,,0.7363067292644757,0.36815336463223786,0.7363067292644757,349,1.274608525315001,0.7224987614445049,114,0,0,0.7363067292644757,0.7363067292644757,314,0,0,0.5184603303095964,0.7137370240971757,95,132.06311622351893,0.7961988947167917,218.0,157.80158094578857,0.729889570815186,107,bior,260.962962962963,240.0,156.7999203951694,135,0.547197134777822,0.8095363015712619,0.37410111518414607,2,80.75,72
bior2.2,1,periodic,2.2643641194935522e-29,347.9288127430922,449940.4084447693,0.6447368421052632,24.784895246785148,71,smoothed,1.9014523914706913e-15,,2.3670662301041667,14002.812424784548,0.8414491168600442,1.720801700818455e-05,1.0,20,61.513333333333335,1.9999999999998863,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.733333333333235, 11.333333333333256, 10.466666666666699, 41.266666666666765, 10.066666666666602, 52.73333333333335, 1.9999999999998863, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.533333333333303, 5.733333333333299, 134.93333333333328, 16.866666666666674, 96.33333333333337, 34.600000000000136, 2.9333333333332803, 19.466666666666583, 42.20000000000003]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444444,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.01999999999997,285.26666666666665,0.0,0.0,-14.5,0.0,-14.5,62.01999999999997,128.59999999999968,78.46787878787875,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,1.0,0.0,0.6521367823625259,0.45510835913312714,0.43929948023316023,,0.7363067292644757,0.36815336463223786,0.7363067292644757,358,1.2838315269277778,0.7277267252543226,105,0,0,0.7363067292644757,0.7363067292644757,323,0,0,0.5093089243457627,0.7011387656054769,102,137.58149100321114,0.7876828842543038,222.0,158.6231358639205,0.7225451458308556,112,bior,260.962962962963,240.0,156.7999203951694,135,0.547197134777822,0.8095363015712619,0.37410111518414607,2,84.5,73
