wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio2.8,1,periodic,6.53737398863223e-27,317.38870094309937,2590437.0664004767,0.524390243902439,111.59452432629337,66,smoothed,6.401613246232567e-14,-6.577876021651725e-11,5.1020777388916745,24072.808453692025,0.962385075425791,0.00012209367454038602,1.0,423.80000000000007,,,,[],[],8,180.45000000000002,23.80000000000001,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.5999999999999, 39.00000000000006, 47.60000000000002, 339.59999999999997, 136.20000000000005, 33.40000000000015, 225.40000000000003]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142884,38.99999999999977,20.950000000000053,,0.0,20.207142857142884,,,0.0,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9178762022801056,0.47724915568473664,0.3476273842134343,0.15097671338704355,0.048030600723699336,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,131,1.042766916961446,0.5336537202050763,140,0,0.6667146904864814,0.9184915646708568,176,0,0.3883520112578039,0.4894028908687006,161,20.346989949375804,0.9672351208544673,152.0,149.98438342825165,0.8612343076091982,28,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,22.0,28
sym11,1,periodic,4.609706500410398e-24,288.9060015022823,2705067.893759823,0.5232558139534884,131.27394499542393,66,smoothed,1.6175613037568954e-12,,5.209070482715434,24892.99508958713,0.9576005361654881,0.0001220936745403801,1.0,423.80000000000007,,,,[],[],8,180.45000000000368,23.800000000002,598.6000000000074,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000002, 598.6000000000074, 39.00000000000222, 47.60000000000173, 339.60000000000514, 136.20000000000465, 33.40000000000225, 225.400000000004]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000033,598.600000000003,-598.600000000003,0.0,,,,DWT,inu.32000013032927,3.166496753692627e-08,,0.0,27.0,1.0,0.0,27,,2.9558577807620168e-12,20.207142857139218,39.000000000029104,20.950000000002067,,0.0,20.207142857139218,,,1.9895196601282805e-12,0.0,27.0,7.389644451905042e-12,2.9558577807620168e-12,,5.684341886080802e-14,0.5916585443655308,0.6528067264710675,0.4889426604843966,0.1389035041565825,0.054072125412769165,,,,,,,0.0024492148105460304,1.0,1.0,0.20122460740527304,0.3353743456754551,50,1.0030600719247913,0.5133330663496944,158,0,0.6674830716035154,0.9195501157790275,39,0,0.3852767121780693,0.4855273856150177,171,69.62997438842939,0.8878744373777304,104.5,69.1824964742403,0.8597987323764659,29,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,23.25,29
sym11,1,symmetric,4.6374373039067564e-24,288.8799537381411,2735745.8825366534,0.5232558139534884,86.25129469766067,66,smoothed,1.6084103745842273e-12,,5.184760037266445,25051.0881543872,0.9672802764783427,0.0001220936745403797,1.0,423.80000000000007,,,,[],[],8,180.45000000000363,23.800000000001887,598.6000000000072,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000001887, 598.6000000000072, 39.00000000000222, 47.60000000000173, 339.60000000000514, 136.20000000000465, 33.400000000002194, 225.40000000000407]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000033,598.600000000003,-598.600000000003,0.0,,,,DWT,inu.32000013032927,3.166496753692627e-08,,0.0,27.0,1.0,0.0,27,,2.9558577807620168e-12,20.207142857139274,39.00000000002865,20.95000000000202,,0.0,20.207142857139274,,,1.8758328224066645e-12,0.0,27.0,7.16227077646181e-12,2.9558577807620168e-12,,5.684341886080802e-14,0.5913602144747945,0.6129172667261306,0.5267620547896041,0.1389035041565825,0.05523664469699033,,,,,,,0.0024492148105460304,1.0,1.0,0.20122460740527304,0.3353743456754551,51,1.0023118489841731,0.5129501505232438,159,0,0.6674830716035154,0.9195501157790275,40,0,0.38503593696882044,0.4852239596508408,172,69.62997438842939,0.8878744373777304,105.5,70.53292320762803,0.8589935793973998,30,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,24.0,30
sym9,1,periodic,6.192108694317725e-26,307.6243485379861,2618374.83430848,0.524390243902439,101.18793427856617,66,smoothed,2.0169724476462847e-13,-5.383964385430323e-11,5.103135098540414,25874.825909656684,0.9762751684205796,0.00012209367454038566,1.0,423.7999999999998,,,,[],[],8,180.44999999999993,23.800000000000068,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6, 39.0, 47.60000000000008, 339.59999999999957, 136.2, 33.400000000000205, 225.39999999999958]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999992,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,9.313225746154785e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.20714285714297,38.99999999999909,20.950000000000166,,0.0,20.20714285714297,,,5.684341886080802e-14,0.0,27.0,0.0,1.1368683772161603e-13,,2.2737367544323206e-13,0.8060432568366025,0.4789841097082167,0.38206867266315603,0.15097671338704355,0.061304327060954164,,,,,,,0.0007203572972194208,1.0,1.0,0.20036017864860972,0.3339336310810162,62,0.999064761466847,0.5112883982128599,161,0,0.6669067857657398,0.9187562024478995,58,0,0.37587541593119467,0.47367983126289365,183,65.30441536884521,0.8948399108392187,116.0,88.79797443062292,0.8540222098479507,31,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,24.75,31
db7,1,reflect,6.161935959936818e-27,317.64556244560464,2573896.6946268235,0.5256410256410257,108.77134648800107,66,smoothed,5.2617842742840733e-14,-6.01662497601297e-11,5.034137102973093,23411.143845715687,0.9718330367225635,0.00012209367454038607,0.9999999999999998,423.79999999999995,,,,[],[],8,180.44999999999993,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 38.99999999999994, 47.59999999999985, 339.59999999999985, 136.19999999999987, 33.39999999999992, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.20714285714297,38.99999999999909,20.950000000000117,,0.0,20.20714285714297,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9208180848755315,0.36576969854330726,0.3272366458696301,0.16428820048729567,0.04315675507683611,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,109,0.9819720053574402,0.5025408893132463,171,0,0.6667146904864814,0.9184915646708568,92,0,0.3642538769705201,0.4590343174022181,198,50.21619924552899,0.9191365551601788,142.5,129.27272446907847,0.8448339780631812,32,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,24.75,32
coif3,1,periodic,9.317886252136174e-27,315.8495602050283,2631717.7602744508,0.524390243902439,93.05168706318257,66,smoothed,5.8544078675802e-14,-6.412705921832192e-11,5.0766602810179,25890.823292972433,0.9772999019516511,0.000122093674540386,1.0,423.8,,,,[],[],8,180.45000000000005,23.800000000000125,598.6000000000004,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000125, 598.6000000000004, 39.0, 47.60000000000002, 339.6, 136.20000000000005, 33.39999999999981, 225.39999999999986]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000001,598.6000000000004,-598.6000000000004,0.0,,,,DWT,inu.32000013032927,0.0,,0.0,27.0,1.0,0.0,27,,3.410605131648481e-13,20.207142857142856,39.0,20.950000000000117,,0.0,20.207142857142856,,,1.1368683772161603e-13,0.0,27.0,3.410605131648481e-13,3.410605131648481e-13,,0.0,0.9002481369410833,0.43554326984229114,0.39851764465943496,0.15097671338704355,0.06142216437021139,,,,,,,0.0,1.0,1.0,0.2,0.33333333333333337,194,1.042138890518415,0.533332316982305,141,0,0.6666666666666667,0.9184254052265962,187,0,0.3893415858400129,0.49064995705407893,157,24.998333277774073,0.9597450349794299,169.75,166.91803067605832,0.8431977992932576,33,coif,276.6,241.0,144.8283309803212,45,0.7541351105725539,0.706321599517899,0.2602089427438426,2,25.25,33
rbio3.9,1,periodic,4.1311928460146915e-27,319.38197956488983,2623683.615995611,0.5238095238095238,155.7776564491092,66,smoothed,4.486646744363965e-14,-6.297202759242291e-11,5.219489059707902,24566.744148725717,0.8812476147936839,0.0001220936745403859,1.0,423.80000000000007,,,,[],[],8,180.45000000000005,23.799999999999898,598.6000000000003,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999898, 598.6000000000003, 39.00000000000006, 47.599999999999966, 339.5999999999999, 136.20000000000022, 33.39999999999992, 225.40000000000015]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000001,598.6000000000003,-598.6000000000003,0.0,,,,DWT,inu.32000013032927,0.0,,0.0,27.0,1.0,0.0,27,,2.2737367544323206e-13,20.207142857142856,39.0,20.950000000000088,,0.0,20.207142857142856,,,1.1368683772161603e-13,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,5.684341886080802e-14,0.9407055933258099,0.6699019051016933,0.3886132642713749,0.14479638009049794,0.05166894907730572,,,,,,,0.0,1.0,1.0,0.2,0.33333333333333337,192,1.1722670723491415,0.5999276291349415,97,0,0.6666666666666667,0.9184254052265962,184,0,0.4391372183733364,0.5534026293925419,105,50.441385125047205,0.9187739369967034,144.5,131.2499425487351,0.8430423630233115,34,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,26.5,34
bior3.7,1,antisymmetric,1.2889509093793018e-27,324.4403704775709,2621805.9128555357,0.525,71.73727532712465,66,smoothed,2.142394006306969e-14,-6.200480129336947e-11,5.0219807949265025,87354.65102118922,0.9944536085420701,0.00012209367454038602,0.9999999999999998,423.8,,,,[],[],8,180.45000000000005,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 39.00000000000006, 47.60000000000002, 339.59999999999997, 136.2000000000001, 33.39999999999992, 225.40000000000003]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000001,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,0.0,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.95000000000003,,0.0,20.207142857142856,,,0.0,0.0,27.0,0.0,0.0,,0.0,0.9986402859198156,0.34582318783501986,0.38629845817508124,0.15746606334841645,0.5141669622655128,,,,,,,0.0,1.0,1.0,0.2,0.33333333333333337,195,1.2338982048025113,0.631468410280963,81,0,0.6666666666666667,0.9184254052265962,185,0,0.48047899150876927,0.6055017114098807,81,63.06346010171025,0.8984485344577935,135.5,113.55581463130285,0.8401260385654508,35,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,27.5,35
coif3,1,symmetric,8.302333727794155e-27,316.3507323833799,2608774.29470022,0.524390243902439,94.88253936509396,66,smoothed,5.639260102656628e-14,-6.432487875684963e-11,5.0978481174375405,25790.618813128836,0.9687187101158892,0.000122093674540386,1.0,423.80000000000007,,,,[],[],8,180.45,23.80000000000001,598.6000000000004,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6000000000004, 39.0, 47.60000000000002, 339.6, 136.20000000000005, 33.39999999999975, 225.39999999999992]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000001,598.6000000000004,-598.6000000000004,0.0,,,,DWT,inu.32000013032927,0.0,,0.0,27.0,1.0,0.0,27,,3.410605131648481e-13,20.207142857142912,38.999999999999545,20.950000000000095,,0.0,20.207142857142912,,,0.0,0.0,27.0,3.410605131648481e-13,3.410605131648481e-13,,5.684341886080802e-14,0.9059881551782425,0.47030903954885517,0.3702332620816855,0.15097671338704355,0.06068405451516626,,,,,,,0.0,1.0,1.0,0.2,0.33333333333333337,198,1.0485283510830996,0.5366022321905698,135,0,0.6666666666666667,0.9184254052265962,190,0,0.3916382449421986,0.4935442168270854,155,29.625439518539917,0.9522939782310146,169.5,165.47604408078325,0.8396735591638165,36,coif,276.6,241.0,144.8283309803212,45,0.7541351105725539,0.706321599517899,0.2602089427438426,2,27.5,36
db12,1,reflect,6.971426773073155e-27,317.10951755050866,2908950.557977302,0.5227272727272727,106.20827119071453,66,smoothed,6.190334440334205e-14,-6.48302300731985e-11,5.254178558761087,22210.915706206637,0.9732236302400843,0.000122093674540386,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45,23.799999999999898,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999898, 598.6000000000001, 38.99999999999983, 47.599999999999795, 339.60000000000014, 136.2, 33.39999999999998, 225.40000000000003]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000001,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,0.0,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.950000000000095,,0.0,20.207142857142912,,,1.1368683772161603e-13,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9146786629229661,0.7268216920697086,0.7402863494768305,0.1332784862196624,0.034315830804220133,,,,,,,0.0,1.0,1.0,0.2,0.33333333333333337,196,1.3493989453366022,0.6905778803551251,58,0,0.6666666666666667,0.9184254052265962,183,0,0.5098762042986775,0.6425482066147497,66,73.87545826141002,0.8810379094019163,125.75,93.11113507223261,0.8392709675834058,37,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,28.5,37
db6,1,antisymmetric,3.497235536727987e-27,320.105485422397,2472519.6246183263,0.5131578947368421,90.5262292402247,66,smoothed,4.104460878917246e-14,-6.07532468777095e-11,4.980390524067112,65018.158933615494,0.9874951136124152,0.00012209367454038596,1.0,423.8,,,,[],[],8,180.45,23.80000000000001,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6000000000001, 38.99999999999983, 47.599999999999966, 339.59999999999997, 136.20000000000005, 33.400000000000034, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.950000000000053,,0.0,20.207142857142912,,,0.0,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9489920405712293,0.2775803644483498,0.20226041577681447,0.03143605620385839,0.34963554647742623,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,107,0.9617442555278336,0.49218899401203936,184,0,0.6667146904864814,0.9184915646708568,89,0,0.3619808846955357,0.45616988266761566,200,55.154328932550705,0.911184655503139,145.0,128.96348284836137,0.8388451457869962,38,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,29.25,38
coif5,1,antisymmetric,9.555878527832685e-27,315.7400280454868,3054098.534616703,0.5212765957446809,93.1684035743657,66,smoothed,6.526765659917586e-14,-6.300775456935535e-11,5.319911958553016,145891.0259085272,0.9952701243994673,0.000122093674540386,0.9999999999999998,423.8,,,,[],[],8,180.45000000000002,23.800000000000068,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6, 39.00000000000006, 47.600000000000136, 339.5999999999999, 136.2, 33.40000000000015, 225.39999999999992]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000001,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,0.0,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142884,38.99999999999977,20.950000000000067,,0.0,20.207142857142884,,,5.684341886080802e-14,0.0,27.0,0.0,0.0,,0.0,0.8989936447316562,0.8346794361986623,0.9192227393771498,0.11783960720130958,0.9453480357105187,,,,,,,0.0,1.0,1.0,0.2,0.33333333333333337,197,1.841622331791631,0.9424815772225804,8,0,0.6666666666666667,0.9184254052265962,188,0,0.7432166926438594,0.9366049032261067,8,106.58447354094311,0.828366387212652,100.25,15.361260887598506,0.8334666074549573,40,coif,276.6,241.0,144.8283309803212,45,0.7541351105725539,0.706321599517899,0.2602089427438426,2,30.5,39
sym16,1,reflect,2.9344574334220213e-20,250.8674561089091,3098750.4296716214,0.53125,128.3985611148727,66,smoothed,1.1954045665798634e-10,1.4990163332827972e-09,5.397318474974233,20825.90535354782,0.972177957531364,0.0001220936745407546,0.9999999999999994,423.80000000000643,,,,[],[],8,180.4499999997132,23.79999999986569,598.5999999992808,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.79999999986569, 598.5999999992808, 38.9999999998368, 47.599999999880424, 339.59999999962395, 136.19999999966615, 33.399999999834165, 225.39999999971775]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039997831,598.5999999997888,-598.5999999997888,0.0,,,,DWT,inu.32000013032927,2.169981598854065e-06,,0.0,27.0,1.0,0.0,27,,2.1123014448676258e-10,20.207142857429687,38.999999997705345,20.95000000026923,,0.0,20.207142857429687,,,1.3432099876808934e-10,0.0,18.0,7.19182935426943e-10,2.1123014448676258e-10,,6.423306331271306e-12,0.15599600421594817,0.961690853050683,0.9742689693579135,0.22398190045248864,0.024113794006737244,,,,,,,0.16784325025212507,1.0,0.0,0.18392162512606253,0.3065360418767709,199,1.1608157915175574,0.594067241240497,101,0,0.38928108341737505,0.5362884551769765,192,0,0.4680103042167542,0.5897886175436072,85,59.60634753670675,0.9040155434191518,144.25,125.39517135071382,0.8358644544793021,39,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,30.75,40
bior2.4,1,periodic,3.4308277914339276e-27,320.18874505584336,2481363.3346109833,0.5540540540540541,80.77586938730184,66,smoothed,3.994111438893897e-14,-6.467568702817072e-11,4.874188372103338,30606.29445971626,0.9833089519253736,0.00012209367454038602,1.0,423.80000000000007,,,,[],[],8,180.45000000000005,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 38.99999999999994, 47.59999999999991, 339.60000000000014, 136.20000000000005, 33.40000000000009, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.950000000000045,,0.0,20.207142857142856,,,0.0,0.0,27.0,0.0,0.0,,5.684341886080802e-14,0.9499456286494284,0.10332002543178363,0.21316281742270723,0.46667481961599616,0.0961564970546118,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,173,0.9533413252851457,0.487888651421865,189,0,0.6667146904864814,0.9184915646708568,97,0,0.36585195763490547,0.46104822559457814,197,45.7675285182264,0.9263002761381217,164.0,151.190020844051,0.8311050495022332,41,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,32.0,41
sym10,1,periodic,3.0600915956007623e-24,290.68538998896497,2695036.3696755045,0.5238095238095238,97.86613008928984,66,smoothed,1.2889251955312612e-12,,5.115180271132561,25441.639968448722,0.9795109684153364,0.00012209367454038092,1.0,423.7999999999997,,,,[],[],8,180.45000000000294,23.80000000000166,598.6000000000058,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000166, 598.6000000000058, 39.000000000001876, 47.60000000000139, 339.6000000000039, 136.2000000000038, 33.40000000000225, 225.400000000003]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000021,598.6000000000023,-598.6000000000023,0.0,,,,DWT,inu.32000013032927,2.0489096641540527e-08,,0.0,27.0,1.0,0.0,27,,2.2737367544323206e-12,20.207142857139957,39.00000000002319,20.95000000000167,,0.0,20.207142857139957,,,1.6484591469634324e-12,0.0,27.0,5.7980287238024175e-12,2.2737367544323206e-12,,2.8421709430404007e-13,0.6120382118844716,0.4987482653360293,0.47657593828539924,0.14479638009049794,0.05811346361082041,,,,,,,0.0015847860538827257,1.0,1.0,0.20079239302694138,0.3346539883782356,60,0.9360489664219246,0.47903899241525844,203,0,0.6671949286846277,0.9191531591134636,51,0,0.35805445184144374,0.4512217749357394,204,85.5277732669336,0.8622741171224901,129.5,86.76304211187932,0.8268697477721951,42,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,33.0,42
bior1.5,1,antireflect,4.6145972467837614e-27,318.90139622383623,2465871.632113465,0.5135135135135135,121.29484864517617,66,smoothed,5.135286135720725e-14,-6.508242833547235e-11,4.984172130139187,61275.26469481619,0.9680617030945027,0.000122093674540386,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 39.0, 47.599999999999966, 339.5999999999999, 136.19999999999993, 33.39999999999998, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142912,38.999999999999545,20.950000000000053,,0.0,20.207142857142912,,,0.0,0.0,27.0,0.0,0.0,,5.684341886080802e-14,0.935201382874233,0.28378536071218785,0.19406486385493305,0.035220741103093645,0.3220652509341382,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,175,0.942960338822993,0.48257600489001196,196,0,0.6667146904864814,0.9184915646708568,100,0,0.35406751989571716,0.4461974259858892,208,48.45874534075351,0.9219665936541811,169.75,156.1035380609588,0.8243085786306332,43,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,33.5,43
sym17,1,periodic,9.333815412488548e-21,255.84214217073986,3099795.916994036,0.5408163265306123,117.21693471495635,66,smoothed,7.291196602705676e-11,,5.390591835100752,23503.641930098718,0.9748985121535387,0.000122093674540108,1.0,423.79999999998336,,,,[],[],8,180.45000000016813,23.8000000000888,598.6000000003221,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.8000000000888, 598.6000000003221, 39.000000000117154, 47.600000000085515, 339.6000000002214, 136.20000000022486, 33.40000000012975, 225.40000000015522]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04000128,598.6000000001371,-598.6000000001371,0.0,,,,DWT,inu.32000013032927,1.2796372175216675e-06,,0.0,27.0,1.0,0.0,27,,1.3710632629226893e-10,20.20714285697477,39.00000000134469,20.950000000091883,,0.0,20.20714285697477,,,8.878942026058212e-11,0.0,18.0,3.220748112653382e-10,1.3710632629226893e-10,,1.6655121726216748e-11,0.21297200957396267,0.95065353861665,0.975557831466024,0.3257918552036204,0.043838099341708056,,,,,,,0.0989770926379484,1.0,0.0,0.1494885463189742,0.24914757719829037,212,1.238740872603846,0.6339467279623775,80,0,0.3663256975459828,0.5046642408203771,206,0,0.5017626668403931,0.6323234914796453,69,77.8219120813669,0.8746829113021467,141.75,109.39691108547653,0.8232110208684646,44,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,34.5,44
