wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db5,1,reflect,7.509595520655975e-29,339.6803375455457,151619.4098865042,0.6891891891891891,20.365274637639104,65,smoothed,3.3802021011279776e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333485, 16.99999999999994, 10.199999999999992, 40.800000000000004, 19.999999999999996, 8.800000000000008, 8.933333333333335, 36.19999999999998, 37.06666666666666, 5.399999999999972, 9.399999999999977, 16.53333333333336, 2.533333333333358, 1.3333333333333677, 22.066666666666677, 424.5333333333334]",17,3.2775981497907947,6376.17091924042,0.5817222000850405,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998153,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.99999999999994, 10.466666666666644, 16.39999999999998, 0.19999999999998153, 42.80000000000001, 14.399999999999972, 27.533333333333353, 3.000000000000001, 77.66666666666667, 24.400000000000034, 5.399999999999972, 31.73333333333335, 18.26666666666665, 73.80000000000003]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333333286,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.604166666666664,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.9077094978122935,0.42614761881107566,0.2636188037030364,0.7347294938917975,0.3112291040345568,,0,,187,1.3078923491149739,0.694689875663193,95,0,0,0.528686903650552,0.6770279176260522,90,54.616847217685496,0.9094247973172711,124.0,111.17278943098853,0.8518931615110402,57,db,231.57638888888889,171.0,142.40774610920445,144,0.4674743181410371,0.7222080737315795,0.4561055551818001,2,43.25,57
db5,1,symmetric,7.507490627375217e-29,339.68155501680985,146155.70109354513,0.6756756756756757,19.202719831705952,65,smoothed,3.402406561620481e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333485, 16.99999999999994, 10.199999999999992, 40.800000000000004, 19.999999999999996, 8.800000000000008, 8.933333333333335, 36.19999999999998, 37.06666666666666, 5.399999999999972, 9.399999999999977, 16.53333333333336, 2.533333333333358, 1.3333333333333677, 22.066666666666677, 424.5333333333334]",17,3.156104274576217,6202.323950577966,0.5328375659494807,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998153,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.99999999999994, 10.466666666666644, 16.39999999999998, 0.19999999999998153, 42.80000000000001, 14.399999999999972, 27.533333333333353, 3.000000000000001, 77.66666666666667, 24.400000000000034, 5.399999999999972, 31.73333333333335, 18.26666666666665, 73.80000000000003]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333333286,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.604166666666664,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.9077211571521376,0.36939887657932247,0.23704068893604024,0.668411867364747,0.29092203191934213,,0,,183,1.2315860367625997,0.654159611321286,135,0,0,0.4946989243903178,0.6335034598345208,134,28.00595174839329,0.9535556355748038,150.66666666666666,147.53197557823432,0.8518469167370979,58,db,231.57638888888889,171.0,142.40774610920445,144,0.4674743181410371,0.7222080737315795,0.4561055551818001,2,44.0,58
db5,1,antireflect,7.501973578826833e-29,339.6847477008603,151619.4098865042,0.6891891891891891,20.365274637639104,65,smoothed,3.3729429505823515e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333485, 16.99999999999994, 10.199999999999992, 40.800000000000004, 19.999999999999996, 8.800000000000008, 8.933333333333335, 36.19999999999998, 37.06666666666666, 5.399999999999972, 9.399999999999977, 16.53333333333336, 2.533333333333358, 1.3333333333333677, 22.066666666666677, 424.5333333333334]",17,3.2775981497907947,6649.085691439539,0.5578451455414695,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998153,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.99999999999994, 10.466666666666644, 16.39999999999998, 0.19999999999998153, 42.80000000000001, 14.399999999999972, 27.533333333333353, 3.000000000000001, 77.66666666666667, 24.400000000000034, 5.399999999999972, 31.73333333333335, 18.26666666666665, 73.80000000000003]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333333286,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.604166666666664,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.9077517324843487,0.42614761881107566,0.2636188037030364,0.7347294938917975,0.34310829067206194,,0,,189,1.320669364573209,0.7014764153092383,87,0,0,0.5350711879124641,0.6852035290314598,79,61.329710037903595,0.8982923548293473,118.33333333333333,101.89010902815907,0.851025668846404,59,db,231.57638888888889,171.0,142.40774610920445,144,0.4674743181410371,0.7222080737315795,0.4561055551818001,2,44.75,59
db7,1,periodic,1.2976761890885644e-28,337.30483964475417,132654.27091984422,0.6794871794871795,22.706410763997052,65,smoothed,4.1539421475205836e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.66666666666663, 3.7333333333333485, 16.99999999999994, 10.199999999999989, 40.80000000000002, 20.0, 8.800000000000013, 8.933333333333337, 36.19999999999999, 37.06666666666666, 5.399999999999977, 9.399999999999977, 16.53333333333336, 2.5333333333333616, 1.3333333333333721, 22.066666666666627, 424.5333333333333]",17,3.8490532520467418,6468.298504276472,0.5569435765753562,3.2156776360278096e-05,1.0,16,48.59583333333333,0.19999999999999218,410.7333333333333,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333333, 3.7333333333333485, 16.99999999999994, 10.466666666666644, 16.399999999999977, 0.19999999999999218, 42.80000000000001, 14.399999999999975, 27.533333333333356, 3.0000000000000036, 77.66666666666669, 24.400000000000034, 5.399999999999977, 31.73333333333335, 18.266666666666655, 73.8]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666666,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.1333333333333222,5.684341886080802e-14,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.8849601006483018,0.6930693729955346,0.17136322070463705,0.6871168389493,0.3219905313261661,,0,,193,1.3668353053492532,0.725997555508037,59,0,0,0.5517000129247879,0.7064981340101807,57,77.9487010796203,0.8707318390056048,103.0,75.61558774416528,0.8499596176785902,60,db,231.57638888888889,171.0,142.40774610920445,144,0.4674743181410371,0.7222080737315795,0.4561055551818001,2,45.5,60
bior2.2,1,antisymmetric,1.2613098909879011e-29,347.42828498951405,171015.6039743393,0.7,13.646107287796404,65,smoothed,1.3348296826839392e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333414, 16.999999999999943, 10.199999999999989, 40.80000000000001, 20.000000000000004, 8.800000000000011, 8.933333333333334, 36.19999999999999, 37.06666666666666, 5.399999999999977, 9.399999999999977, 16.53333333333336, 2.53333333333336, 1.3333333333333712, 22.066666666666684, 424.53333333333336]",17,2.430124760273161,5764.954884693878,0.7352187776155336,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998685,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333414, 16.999999999999943, 10.46666666666664, 16.399999999999977, 0.19999999999998685, 42.80000000000001, 14.39999999999998, 27.53333333333336, 3.000000000000001, 77.66666666666669, 24.400000000000034, 5.399999999999977, 31.73333333333335, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.53333333333336,-424.53333333333336,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332753,0.0,36.90046296296296,0.0,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,0.0,0.0,-11.5,0.0,-11.5,7.0,0.9819091565658715,0.030300101024140047,0.3579712467127631,0.787783595113438,0.239832931947072,,0,,44,1.1943277786321786,0.6343698062004258,152,0,0,0.479559406272657,0.6141160372328127,157,63.846169292552965,0.8941191222345722,117.66666666666667,84.09097704217832,0.8494918441465841,62,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,47.75,61
bior6.8,1,reflect,2.497352400612455e-22,274.4617047052985,200411.41564991383,0.6463414634146342,20.891733694373993,65,smoothed,6.918809115374045e-12,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.66666666659313, 3.7333333333183845, 16.999999999997588, 10.200000000003161, 40.79999999999111, 19.99999999999325, 8.799999999998827, 8.93333333332582, 36.19999999999318, 37.066666666660836, 5.400000000000304, 9.39999999999444, 16.53333333332914, 2.533333333329823, 1.333333333330911, 22.066666666664496, 424.53333333325423]",17,3.6322257447384176,8423.291212914533,0.6266484018538744,3.215677636028848e-05,0.9999999999999998,16,48.59583333332411,0.19999999999929052,410.7333333332612,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333332612, 3.7333333333183845, 16.999999999997588, 10.46666666666606, 16.399999999995778, 0.19999999999929052, 42.799999999988096, 14.399999999998625, 27.533333333329804, 3.0000000000037694, 77.66666666665331, 24.399999999991927, 5.400000000000304, 31.733333333321962, 18.266666666673494, 73.79999999998623]","[1, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866665323,424.53333333325435,-424.53333333325435,DWT,inu.32000013032927,0.0,-11.5,8863708.000000136,0.13333333333402386,7.213429853436537e-11,36.900462962972185,7.901235221652314e-11,0.0,36.900462962972185,8.066666666519154,38.60416666667475,10.0,7.901235221652314e-11,0.0,-11.5,0.0,-11.5,7.0,0.2831311386897801,0.5917911126777895,0.5009666525786918,0.5244540927084665,0.5503533162770778,,0,,79,1.1461805294363263,0.6087962897103075,182,0,0,0.49013926258636115,0.627664430505638,142,51.926229723843164,0.9138868495458654,134.33333333333334,119.07130637636081,0.8455559178630377,73,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,56.0,62
db8,1,symmetric,1.6061781661126313e-28,336.3785658241695,155225.38344151844,0.7375,24.353946990273748,65,smoothed,5.917488721252081e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333716, 16.99999999999994, 10.199999999999989, 40.80000000000001, 20.0, 8.800000000000011, 8.933333333333335, 36.19999999999998, 37.06666666666666, 5.399999999999975, 9.399999999999977, 16.533333333333356, 2.533333333333367, 1.3333333333333783, 22.066666666666634, 424.5333333333334]",17,3.4495117610371144,6623.753850146214,0.5274273816450283,3.215677636027808e-05,1.0,16,48.59583333333334,0.1999999999999904,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333716, 16.99999999999994, 10.46666666666664, 16.399999999999977, 0.1999999999999904, 42.80000000000001, 14.399999999999974, 27.53333333333336, 3.0000000000000053, 77.66666666666669, 24.400000000000038, 5.399999999999975, 31.73333333333335, 18.266666666666683, 73.80000000000001]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332398,0.0,36.900462962962955,5.684341886080802e-14,0.0,36.900462962962955,8.066666666666833,38.60416666666667,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.8760894672454825,0.5064469852895648,0.28115999826952354,0.971815008726004,0.3401492771677568,,0,,219,1.444242886484338,0.7671127611673625,40,0,0,0.5951321473396664,0.7621166244965569,34,105.12056570116684,0.8256707036464894,97.66666666666667,50.86644654446089,0.8318513827795742,81,db,231.57638888888889,171.0,142.40774610920445,144,0.4674743181410371,0.7222080737315795,0.4561055551818001,2,61.25,63
db9,1,periodic,7.995181126425072e-29,339.4082199346729,149668.43717524142,0.5975609756097561,22.77422890383504,65,smoothed,3.952393967665557e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.733333333333359, 16.99999999999994, 10.19999999999999, 40.80000000000001, 19.999999999999993, 8.800000000000004, 8.93333333333334, 36.19999999999999, 37.06666666666666, 5.3999999999999755, 9.399999999999979, 16.53333333333336, 2.53333333333336, 1.3333333333333712, 22.066666666666663, 424.5333333333333]",17,3.857312864210877,6985.4623337816165,0.5451519184593964,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998508,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333359, 16.99999999999994, 10.466666666666638, 16.399999999999977, 0.19999999999998508, 42.80000000000001, 14.39999999999997, 27.533333333333353, 2.9999999999999973, 77.66666666666669, 24.400000000000038, 5.3999999999999755, 31.73333333333335, 18.266666666666666, 73.80000000000001]","[2, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.1333333333333293,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.604166666666664,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.9051035129351868,0.6969273666664824,0.2541283314630002,0.28506363597667383,0.3824004611739086,,0,,229,1.2855755956860864,0.6828362833738806,101,0,0,0.5047246616430504,0.6463422571794424,113,70.691819422995,0.8827664686185821,147.66666666666666,129.77260464423443,0.8189398954480418,91,db,231.57638888888889,171.0,142.40774610920445,144,0.4674743181410371,0.7222080737315795,0.4561055551818001,2,68.75,64
bior2.4,1,periodization,1.6106696967984118e-29,346.366438124366,159307.12732011196,0.6666666666666666,16.72510852802864,65,smoothed,2.575111532803512e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.733333333333362, 16.999999999999947, 10.199999999999992, 40.80000000000001, 20.000000000000007, 8.800000000000013, 8.933333333333337, 36.199999999999996, 37.06666666666667, 5.39999999999998, 9.399999999999977, 16.53333333333336, 2.5333333333333563, 1.3333333333333721, 22.066666666666674, 424.53333333333336]",17,2.594710605346358,6069.449059847608,0.7350820829675918,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998597,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333362, 16.999999999999947, 10.466666666666642, 16.39999999999998, 0.19999999999998597, 42.800000000000026, 14.399999999999979, 27.533333333333363, 3.0, 77.66666666666669, 24.400000000000034, 5.39999999999998, 31.73333333333335, 18.26666666666665, 73.80000000000001]","[4, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.53333333333336,-424.53333333333336,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332842,0.0,36.90046296296296,0.0,0.0,36.90046296296296,8.06666666666672,38.604166666666664,10.0,0.0,0.0,-11.5,0.0,-11.5,7.0,0.9717401827037843,0.10717673106460994,0.3010155691583938,0.6242001163467131,0.27540091004345985,,0,,33,1.1469806702898415,0.6092212862709324,179,0,0,0.4559067018633922,0.5838267656396325,193,88.61151166750288,0.8530489027072921,135.0,73.04429447066613,0.8145841528461834,92,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,70.25,65
db11,1,periodic,6.120422844363291e-29,340.56868872886037,142391.87829926808,0.6511627906976745,28.705555921647946,65,smoothed,4.437476027655628e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333663, 16.999999999999943, 10.199999999999989, 40.80000000000001, 20.0, 8.800000000000018, 8.93333333333334, 36.19999999999999, 37.06666666666667, 5.399999999999968, 9.399999999999979, 16.53333333333336, 2.5333333333333545, 1.3333333333333677, 22.066666666666677, 424.53333333333336]",17,3.9155181663992,6443.745196285964,0.5562947211628673,3.215677636027809e-05,1.0,16,48.59583333333333,0.19999999999999218,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333663, 16.999999999999943, 10.46666666666664, 16.399999999999977, 0.19999999999999218, 42.80000000000001, 14.399999999999984, 27.533333333333374, 3.0000000000000027, 77.66666666666669, 24.400000000000034, 5.399999999999968, 31.733333333333345, 18.266666666666662, 73.80000000000001]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.53333333333336,-424.53333333333336,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.1333333333333222,0.0,36.90046296296296,0.0,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,0.0,0.0,-11.5,0.0,-11.5,7.0,0.9162169580308834,0.7241145617787683,0.21873163953760885,0.5481147773854462,0.3191224583314714,,0,,247,1.3680481697634854,0.726641771088692,58,0,0,0.5452600790128357,0.6982512585609256,62,107.9830233570691,0.820923676024761,122.33333333333333,80.17318570225056,0.8090245798587045,96,db,231.57638888888889,171.0,142.40774610920445,144,0.4674743181410371,0.7222080737315795,0.4561055551818001,2,72.5,66
db10,1,reflect,1.3115495217390377e-28,337.25865606952766,149943.37287581482,0.5952380952380952,28.430544426016773,65,smoothed,6.131847166775867e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.733333333333327, 16.999999999999954, 10.199999999999992, 40.80000000000001, 20.000000000000007, 8.800000000000015, 8.933333333333337, 36.199999999999996, 37.06666666666666, 5.399999999999984, 9.399999999999983, 16.53333333333336, 2.53333333333336, 1.3333333333333677, 22.066666666666677, 424.5333333333334]",17,3.9427531069205184,6730.910736149966,0.554021349079129,3.215677636027808e-05,1.0,16,48.59583333333333,0.1999999999999913,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333327, 16.999999999999954, 10.46666666666664, 16.399999999999974, 0.1999999999999913, 42.800000000000026, 14.399999999999988, 27.533333333333363, 3.0000000000000027, 77.66666666666669, 24.400000000000034, 5.399999999999984, 31.73333333333335, 18.26666666666664, 73.8]","[4, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.1333333333333231,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.8845178150563293,0.7368357678199102,0.25546575131465865,0.27366409041801715,0.3526662777715757,,0,,241,1.2773935958769191,0.6784903963183038,105,0,0,0.5006299404760982,0.6410986233277641,126,73.21429732868665,0.8785832548446324,157.33333333333334,138.82657726302958,0.8088328103963349,97,db,231.57638888888889,171.0,142.40774610920445,144,0.4674743181410371,0.7222080737315795,0.4561055551818001,2,73.25,67
db12,1,symmetric,1.4082987606437879e-28,336.9495550327364,135600.83409464906,0.6136363636363636,23.863062605156593,65,smoothed,5.151434834260728e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.733333333333329, 16.99999999999995, 10.199999999999989, 40.8, 20.000000000000007, 8.800000000000022, 8.933333333333337, 36.19999999999999, 37.06666666666668, 5.399999999999974, 9.399999999999974, 16.53333333333336, 2.5333333333333563, 1.333333333333389, 22.0666666666666, 424.5333333333334]",17,4.165465501670456,6365.717793465616,0.5592579929003954,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999999307,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333329, 16.99999999999995, 10.466666666666644, 16.39999999999998, 0.19999999999999307, 42.80000000000002, 14.399999999999979, 27.533333333333374, 3.0000000000000036, 77.66666666666667, 24.400000000000034, 5.399999999999974, 31.73333333333335, 18.266666666666655, 73.80000000000001]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.1333333333333213,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.8815576515270652,0.8408628083530956,0.1856967251419689,0.36395367285419655,0.31000807394946794,,0,,255,1.311799056385237,0.6967649317560497,91,0,0,0.516415786365159,0.661313722844019,99,92.46260505379098,0.846662346511126,148.33333333333334,119.94439513392157,0.8003350427967459,105,db,231.57638888888889,171.0,142.40774610920445,144,0.4674743181410371,0.7222080737315795,0.4561055551818001,2,79.25,68
db6,1,symmetric,1.2311133242789279e-28,337.5335226867993,170785.7896036517,0.6447368421052632,18.75517997656473,65,smoothed,4.801714581503804e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.733333333333354, 16.99999999999995, 10.199999999999989, 40.80000000000002, 20.0, 8.800000000000011, 8.933333333333337, 36.19999999999999, 37.06666666666666, 5.399999999999977, 9.399999999999984, 16.53333333333336, 2.53333333333336, 1.3333333333333695, 22.06666666666667, 424.5333333333334]",17,3.4141160661963426,7572.755945826085,0.5418091323670619,3.2156776360278076e-05,1.0,16,48.595833333333324,0.1999999999999904,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333354, 16.99999999999995, 10.46666666666664, 16.399999999999977, 0.1999999999999904, 42.80000000000001, 14.399999999999975, 27.533333333333356, 3.0000000000000018, 77.66666666666669, 24.400000000000034, 5.399999999999977, 31.73333333333335, 18.266666666666644, 73.79999999999998]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332398,0.0,36.90046296296297,5.684341886080802e-14,0.0,36.90046296296297,8.066666666666606,38.60416666666667,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.8871501263041531,0.4899139612248937,0.35685331877211024,0.5165794066317628,0.45100225402856664,,0,,264,1.3427063800451258,0.7131814241721871,75,0,0,0.5402998133922973,0.6918992224488965,70,110.59083747459974,0.8165989428281928,136.33333333333334,95.52033080634047,0.7952535897114983,115,db,231.57638888888889,171.0,142.40774610920445,144,0.4674743181410371,0.7222080737315795,0.4561055551818001,2,86.75,69
