wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio2.6,1,antireflect,7.06126592843644e-29,339.94767732958894,167866.58361879186,0.6282051282051282,17.917068043443916,65,smoothed,3.016815776916279e-15,,3.3626226631743616,7179.746949242861,0.5241938514045889,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999999218,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.73333333333337, 16.999999999999943, 10.46666666666664, 16.39999999999998, 0.19999999999999218, 42.80000000000001, 14.399999999999983, 27.53333333333336, 3.0000000000000018, 77.66666666666669, 24.400000000000034, 5.3999999999999755, 31.73333333333335, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333222,10.0,0.9102697269427463,0.46586183637852496,0.3426528929013004,0.4354499485389538,0.40509485571758697,,0,,378,1.2866371225081767,0.6834001156621802,100,0,0,0.5118658520958226,0.655487150439002,106,158.79966414741983,0.7366506398881927,194.66666666666666,135.87285798254737,0.706910173454323,227,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,171.0
rbio2.2,1,antisymmetric,5.75565052770869e-29,340.83555883843565,156467.0739285479,0.7,15.340950318419006,65,smoothed,1.790021122780253e-15,,2.463522825457703,5334.539948185942,0.5899574169603169,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.999999999999943, 10.466666666666642, 16.399999999999977, 0.19999999999998863, 42.80000000000001, 14.399999999999979, 27.53333333333336, 3.000000000000001, 77.66666666666669, 24.400000000000034, 5.399999999999979, 31.733333333333352, 18.266666666666655, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332575,10.0,0.9187726892364986,0.04590004948943879,0.2872001796774135,0.787783595113438,0.18955614413547145,,0,,359,1.108749623824889,0.5889147825031082,221,0,0,0.4458425315304521,0.570938751512375,271,69.86653944008772,0.884135092139158,283.6666666666667,272.71638642138686,0.7068547213045154,228,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,171.75
bior3.9,1,periodization,1.229777970918525e-28,337.5382359112629,184334.90878298372,0.6060606060606061,15.146296671532284,65,smoothed,5.229022675868662e-15,,2.595155799258764,7054.629586654253,0.8067083626815986,3.215677636027809e-05,1.0,16,48.59583333333333,0.19999999999998508,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333329, 16.999999999999947, 10.466666666666642, 16.399999999999974, 0.19999999999998508, 42.80000000000001, 14.399999999999975, 27.53333333333336, 2.999999999999999, 77.66666666666669, 24.400000000000034, 5.399999999999978, 31.73333333333334, 18.266666666666637, 73.80000000000001]","[2, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333293,10.0,0.8871952633742428,0.10738467730497524,0.42276276932775825,0.32677560949812273,0.39047989104779435,,0,,42,1.0842930815592793,0.5759246367031541,284,0,0,0.42691964211057876,0.546706404671658,301,144.8758088847134,0.7597416104731121,209.0,97.8699910952805,0.7065706393990767,229,bior,219.52592592592592,151.0,197.78300447749228,135,0.4507787782915551,1.0,0.3844548551959114,4,172.75
coif5,1,periodization,4.425605026123076e-28,331.9767764870914,127718.54040653768,0.6818181818181818,19.20458193741103,65,smoothed,8.493147392204974e-15,,2.858712490015094,5338.459573512908,0.5841003922921746,3.215677636027809e-05,1.0,16,48.59583333333333,0.19999999999998508,410.7333333333333,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333333, 3.733333333333354, 16.999999999999932, 10.466666666666635, 16.39999999999998, 0.19999999999998508, 42.80000000000001, 14.399999999999977, 27.53333333333336, 3.0000000000000027, 77.66666666666666, 24.40000000000004, 5.399999999999978, 31.73333333333334, 18.26666666666665, 73.80000000000004]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333335,-424.5333333333335,DWT,inu.32000013032927,36.90046296296296,5.684341886080802e-14,1.1368683772161603e-13,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666667,1.1368683772161603e-13,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333293,10.0,0.833934913529376,0.2304897365581205,0.14735344693875166,0.6985562430588608,0.19001399574365138,,0,,159,1.0447106353870665,0.5549003340314346,326,0,0,0.42006966716575206,0.5379344372923563,305,90.9633625880955,0.8491486524243855,263.3333333333333,237.4266491121802,0.7062216451729446,230,coif,209.77777777777777,248.0,157.30180731911057,45,0.43076174251642735,0.7953251986169091,0.45986922065342806,2,173.0
rbio2.2,1,antireflect,5.75565052770869e-29,340.83555883843565,156467.0739285479,0.7,15.340950318419006,65,smoothed,1.790021122780253e-15,,2.463522825457703,5334.539948185942,0.5899574169603169,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.999999999999943, 10.466666666666642, 16.399999999999977, 0.19999999999998863, 42.80000000000001, 14.399999999999979, 27.53333333333336, 3.000000000000001, 77.66666666666669, 24.400000000000034, 5.399999999999979, 31.733333333333352, 18.266666666666655, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332575,10.0,0.9187726892364986,0.04590004948943879,0.2872001796774135,0.787783595113438,0.18955614413547145,,0,,360,1.108749623824889,0.5889147825031082,218,0,0,0.4458425315304521,0.570938751512375,270,71.84242015225638,0.8808583413727091,282.6666666666667,271.03607060629315,0.7060455333176425,231,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,174.0
rbio2.6,1,periodic,7.061261622242358e-29,339.9476799780615,142616.5299829606,0.6538461538461539,16.803052742790662,65,smoothed,3.0162838039215193e-15,,3.1260912302597874,5607.352818696553,0.5997286001428777,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999999218,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.73333333333337, 16.999999999999943, 10.46666666666664, 16.39999999999998, 0.19999999999999218, 42.80000000000001, 14.399999999999983, 27.53333333333336, 3.0000000000000018, 77.66666666666669, 24.400000000000034, 5.3999999999999755, 31.73333333333335, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333222,10.0,0.910269752306336,0.3553800421936787,0.21982445367870534,0.561283393744127,0.2214234276322252,,0,,373,1.1468468278705344,0.6091501955778109,180,0,0,0.45363621391101444,0.5809192154056865,199,106.3688550908269,0.8236005719886784,250.66666666666666,226.21625740037362,0.7039506453088776,232,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,174.75
rbio2.4,1,symmetric,2.636496404765062e-28,334.22623116917225,143061.70671521733,0.6756756756756757,15.497657776469504,65,smoothed,4.70222151814316e-15,,2.693280576385693,5022.604908802648,0.5880322344895345,3.2156776360278076e-05,0.9999999999999998,16,48.59583333333333,0.19999999999998508,410.7333333333334,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333334, 3.7333333333333645, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.19999999999998508, 42.80000000000001, 14.399999999999975, 27.53333333333336, 3.0000000000000036, 77.66666666666669, 24.400000000000034, 5.399999999999978, 31.733333333333352, 18.266666666666655, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666684,424.5333333333335,-424.5333333333335,DWT,inu.32000013032927,36.90046296296296,5.684341886080802e-14,1.1368683772161603e-13,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666666,1.1368683772161603e-13,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333293,10.0,0.8554772343826199,0.1532179151853994,0.22199000801731925,0.668411867364747,0.15311899835861253,,0,,345,1.029502648520275,0.5468225786162217,354,0,0,0.41044320466173967,0.5256069447477243,359,7.094598884597588,0.9882344960454434,352.6666666666667,352.5709851475993,0.7016904929093994,233,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,175.5
rbio3.5,1,reflect,9.902364068733643e-29,338.47911410872825,227645.45108324022,0.6578947368421053,24.586144324379664,65,smoothed,4.130243156033396e-15,,3.084329869367842,8953.970832575198,0.7386321716620826,3.2156776360278076e-05,1.0,16,48.595833333333324,0.1999999999999913,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333316, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.1999999999999913, 42.8, 14.399999999999974, 27.53333333333336, 2.9999999999999964, 77.66666666666669, 24.400000000000034, 5.399999999999979, 31.73333333333334, 18.266666666666644, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.53333333333336,-424.53333333333336,DWT,inu.32000013032927,36.90046296296297,0.0,0.0,0.0,-11.5,0.0,-11.5,36.90046296296297,8.066666666666606,38.60416666666667,0.0,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333231,10.0,0.8962057583066726,0.3358736703677855,0.6334461361573493,0.5811518324607333,0.612342026171973,,0,,394,1.4997809016996537,0.7966118991588156,28,0,0,0.6118038846929028,0.783466182326593,25,212.18152605728898,0.6481235057093051,149.0,38.337503475118154,0.7005128307982678,234,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,176.25
db9,1,smooth,1.3378853396518009e-28,337.17231405534096,114426.29679282985,0.6707317073170732,16.348469025304716,65,smoothed,4.799579537225675e-15,,3.190792649068279,4327.200965034041,0.5466498960590364,3.215677636027809e-05,1.0,16,48.59583333333333,0.19999999999998508,410.7333333333333,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333333, 3.7333333333333627, 16.99999999999994, 10.466666666666638, 16.399999999999977, 0.19999999999998508, 42.80000000000001, 14.39999999999997, 27.533333333333353, 2.9999999999999973, 77.66666666666669, 24.400000000000038, 5.3999999999999755, 31.73333333333335, 18.266666666666666, 73.80000000000001]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666666,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,36.90046296296296,5.684341886080802e-14,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.604166666666664,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333293,10.0,0.8836909447096883,0.3856015174039059,0.08269356302779649,0.644149321074363,0.07188883286327569,,0,,212,1.0507773686167197,0.5581226926268047,317,0,0,0.4136048358158059,0.5296556785857653,345,70.1165696061447,0.8837204484143537,291.3333333333333,278.54879079248246,0.7002902960700845,235,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,176.5
db9,1,constant,1.3378853396518009e-28,337.17231405534096,114426.29679282985,0.6707317073170732,16.348469025304716,65,smoothed,4.799579537225675e-15,,3.190792649068279,4327.200965034041,0.5466498960590364,3.215677636027809e-05,1.0,16,48.59583333333333,0.19999999999998508,410.7333333333333,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333333, 3.7333333333333627, 16.99999999999994, 10.466666666666638, 16.399999999999977, 0.19999999999998508, 42.80000000000001, 14.39999999999997, 27.533333333333353, 2.9999999999999973, 77.66666666666669, 24.400000000000038, 5.3999999999999755, 31.73333333333335, 18.266666666666666, 73.80000000000001]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666666,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,36.90046296296296,5.684341886080802e-14,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.604166666666664,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333293,10.0,0.8836909447096883,0.3856015174039059,0.08269356302779649,0.644149321074363,0.07188883286327569,,0,,209,1.0507773686167197,0.5581226926268047,316,0,0,0.4136048358158059,0.5296556785857653,346,72.01620188078051,0.8805701461346923,290.3333333333333,276.7675922711087,0.6995443323266055,236,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,177.25
rbio3.5,1,antireflect,9.900057397254096e-29,338.4801258786286,227645.45108324022,0.6578947368421053,24.586144324379664,65,smoothed,4.1206354567818316e-15,,3.084329869367842,9159.379024374597,0.744493605376154,3.2156776360278076e-05,1.0,16,48.595833333333324,0.1999999999999913,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333316, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.1999999999999913, 42.8, 14.399999999999974, 27.53333333333336, 2.9999999999999964, 77.66666666666669, 24.400000000000034, 5.399999999999979, 31.73333333333334, 18.266666666666644, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.53333333333336,-424.53333333333336,DWT,inu.32000013032927,36.90046296296297,0.0,0.0,0.0,-11.5,0.0,-11.5,36.90046296296297,8.066666666666606,38.60416666666667,0.0,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333231,10.0,0.8962154477091738,0.3358736703677855,0.6334461361573493,0.5811518324607333,0.6363357661607629,,0,,396,1.5093842113366702,0.801712718031415,24,0,0,0.616604570571161,0.7896138631957266,21,215.64554249972338,0.6423788681596627,147.0,32.67583497053045,0.6992988868161498,237,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,178.5
db9,1,zero,1.3378853396518009e-28,337.17231405534096,114426.29679282985,0.6707317073170732,16.348469025304716,65,smoothed,4.799579537225675e-15,,3.190792649068279,4327.200965034041,0.5466498960590364,3.215677636027809e-05,1.0,16,48.59583333333333,0.19999999999998508,410.7333333333333,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333333, 3.7333333333333627, 16.99999999999994, 10.466666666666638, 16.399999999999977, 0.19999999999998508, 42.80000000000001, 14.39999999999997, 27.533333333333353, 2.9999999999999973, 77.66666666666669, 24.400000000000038, 5.3999999999999755, 31.73333333333335, 18.266666666666666, 73.80000000000001]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666666,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,36.90046296296296,5.684341886080802e-14,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.604166666666664,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333293,10.0,0.8836909447096883,0.3856015174039059,0.08269356302779649,0.644149321074363,0.07188883286327569,,0,,208,1.0507773686167197,0.5581226926268047,318,0,0,0.4136048358158059,0.5296556785857653,347,73.32803011127464,0.8783946432648845,291.0,276.9011605929239,0.6979037892941338,238,db,227.76388888888889,164.0,140.04085248665965,144,0.46769477062545634,0.7080530142446911,0.46019775628877313,1,178.75
rbio1.3,1,zero,1.1880852048709377e-28,337.6880271268246,152497.71288985765,0.7285714285714285,14.362484238884287,65,smoothed,3.744013646120525e-15,,2.393865533010754,5043.094386678005,0.5253023501466497,3.2156776360278076e-05,1.0,16,48.595833333333346,0.19999999999998952,410.73333333333346,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333346, 3.7333333333333467, 16.999999999999943, 10.466666666666644, 16.39999999999998, 0.19999999999998952, 42.80000000000001, 14.39999999999998, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.3999999999999755, 31.733333333333352, 18.266666666666655, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296295,1.1368683772161603e-13,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296295,8.066666666666947,38.60416666666666,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332487,10.0,0.8886297667907072,0.013363728406156461,0.26789129312513144,0.9279980054849166,0.15551237517742747,,0,,379,1.1072095231050059,0.5880967546445246,227,0,0,0.45067903379686786,0.5771322982702297,216,91.09884741312592,0.8489239678057613,274.0,256.99368917940893,0.6972646373025491,239,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,180.0
rbio1.3,1,periodization,1.1248196651493408e-28,337.92567399878874,152497.71288985765,0.7424242424242424,15.161856080647043,65,smoothed,3.739331391431327e-15,,2.3938655330107546,5337.6782414422005,0.5263906348960963,3.2156776360278076e-05,1.0,16,48.59583333333333,0.19999999999998952,410.7333333333334,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333334, 3.7333333333333467, 16.99999999999995, 10.466666666666644, 16.39999999999998, 0.19999999999998952, 42.80000000000002, 14.399999999999979, 27.53333333333336, 3.000000000000001, 77.6666666666667, 24.400000000000038, 5.3999999999999755, 31.73333333333335, 18.266666666666655, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,5.684341886080802e-14,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666666,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332487,10.0,0.890905636229822,0.013363728406156683,0.26789129312513144,0.9959807499074518,0.18992272830983958,,0,,384,1.1495322837904538,0.6105765813505927,177,0,0,0.4716128271956803,0.6039397762973,178,119.22387903995296,0.8022821243118525,246.33333333333334,216.26513174359158,0.6968845668546548,240,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,180.75
rbio1.3,1,constant,1.1880852048709377e-28,337.6880271268246,152497.71288985765,0.7285714285714285,14.362484238884287,65,smoothed,3.744013646120525e-15,,2.393865533010754,5043.094386678005,0.5253023501466497,3.2156776360278076e-05,1.0,16,48.595833333333346,0.19999999999998952,410.73333333333346,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333346, 3.7333333333333467, 16.999999999999943, 10.466666666666644, 16.39999999999998, 0.19999999999998952, 42.80000000000001, 14.39999999999998, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.3999999999999755, 31.733333333333352, 18.266666666666655, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296295,1.1368683772161603e-13,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296295,8.066666666666947,38.60416666666666,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332487,10.0,0.8886297667907072,0.013363728406156461,0.26789129312513144,0.9279980054849166,0.15551237517742747,,0,,380,1.1072095231050059,0.5880967546445246,226,0,0,0.45067903379686786,0.5771322982702297,217,91.62059448253615,0.8480587156176846,274.3333333333333,257.18725561454033,0.6965556154097268,241,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,181.5
rbio1.3,1,symmetric,1.1880852048709377e-28,337.6880271268246,152497.71288985765,0.7285714285714285,14.362484238884287,65,smoothed,3.744013646120525e-15,,2.393865533010754,5043.094386678005,0.5253023501466497,3.2156776360278076e-05,1.0,16,48.595833333333346,0.19999999999998952,410.73333333333346,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333346, 3.7333333333333467, 16.999999999999943, 10.466666666666644, 16.39999999999998, 0.19999999999998952, 42.80000000000001, 14.39999999999998, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.3999999999999755, 31.733333333333352, 18.266666666666655, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296295,1.1368683772161603e-13,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296295,8.066666666666947,38.60416666666666,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332487,10.0,0.8886297667907072,0.013363728406156461,0.26789129312513144,0.9279980054849166,0.15551237517742747,,0,,381,1.1072095231050059,0.5880967546445246,224,0,0,0.45067903379686786,0.5771322982702297,220,91.82047701901793,0.8477272354576817,275.0,257.85574334840965,0.6958370837321576,242,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,182.25
