wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db7,1,zero,6.194829816224315e-27,317.622440450291,2363182.1718072766,0.5512820512820513,42.635165364254156,66,smoothed,5.455232225544518e-14,-6.018803233587286e-11,4.829790177060803,36794.30211702827,0.990346994449871,0.00012209367454038604,0.9999999999999998,423.79999999999995,,,,[],[],8,180.44999999999987,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 38.99999999999994, 47.59999999999985, 339.59999999999985, 136.19999999999987, 33.39999999999992, 225.39999999999986]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857143026,38.999999999998636,20.95000000000013,,0.0,20.207142857143026,,,5.684341886080802e-14,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9205532643597231,0.03046985830452352,0.06747073740940078,0.4371736860424648,0.14173758726221286,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,413,0.8328667657946671,0.4262337448301758,281,0,0.333381357153148,0.45927886205755875,387,0,0.319481026675665,0.4026113770503332,272,72.18206148344615,0.883764796322953,338.25,326.7846697549169,0.6695394029923945,256,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,192.75
db7,1,symmetric,5.7555411169304604e-27,317.9418726419293,2530802.85339402,0.5256410256410257,103.95337399041291,66,smoothed,5.23352405183907e-14,-6.024953869143709e-11,5.023292051101709,26554.80716430099,0.9750920237457777,0.00012209367454038607,0.9999999999999998,423.79999999999995,,,,[],[],8,180.44999999999993,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 38.99999999999994, 47.59999999999985, 339.59999999999985, 136.19999999999987, 33.39999999999992, 225.39999999999998]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.20714285714297,38.99999999999909,20.950000000000117,,0.0,20.20714285714297,,,5.684341886080802e-14,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9242117807034881,0.34797474447868393,0.2741111627890605,0.16428820048729567,0.06631309379555828,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,415,0.9578105397691066,0.4901758480110221,185,0,0.333381357153148,0.45927886205755875,373,0,0.3553797964508173,0.4478511625987244,205,116.45170672858342,0.8124771228203166,294.5,260.1785442238902,0.6691210090752147,257,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,193.5
bior1.5,1,reflect,4.908340362036967e-27,318.6333875436224,2469063.25113984,0.5135135135135135,121.29484864517617,66,smoothed,5.307538920147416e-14,-6.517741901745929e-11,4.985208076694795,26448.5440135194,0.9305206165286187,0.000122093674540386,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 39.0, 47.599999999999966, 339.5999999999999, 136.19999999999993, 33.39999999999998, 225.4000000000001]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142912,38.999999999999545,20.950000000000053,,0.0,20.207142857142912,,,0.0,0.0,18.0,0.0,0.0,,5.684341886080802e-14,0.932131829577791,0.2854851793565866,0.19799944702818334,0.035220741103093645,0.06553035554929962,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,403,0.8413218496000168,0.43056077789382385,273,0,0.333381357153148,0.45927886205755875,400,0,0.3032735105229908,0.3821865948193115,300,67.315179070796,0.8916019660695716,344.0,333.95319012504007,0.6688283582360741,258,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,194.75
coif5,1,antireflect,1.1333687137799346e-26,314.99902205074375,3099737.868790009,0.5106382978723404,96.67779954992079,66,smoothed,7.447914339136881e-14,-6.343841008060743e-11,5.34512055750242,152077.61967714416,0.9957805732470584,0.00012209367454038596,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45000000000002,23.80000000000024,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000024, 598.5999999999999, 39.000000000000114, 47.600000000000136, 339.5999999999999, 136.2, 33.40000000000015, 225.39999999999975]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.040000003,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142884,38.99999999999977,20.95000000000012,,0.0,20.207142857142884,,,2.2737367544323206e-13,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.8905067651573374,0.8760426187503133,0.9754862704542256,0.004621161066717477,0.9909187111623986,,,,,,,0.00014407145944388415,0.0,1.0,0.10007203572972195,0.16678672621620327,366,1.8582844525883182,0.9510087011704408,6,0,0.333381357153148,0.45927886205755875,398,0,0.7475151053181985,0.9420217815426497,6,217.476435505091,0.6497964001528325,194.0,11.81411192214112,0.6686985221376078,259,coif,276.6,241.0,144.8283309803212,45,0.7541351105725539,0.706321599517899,0.2602089427438426,2,194.75
coif5,1,reflect,8.768007390108925e-27,316.11372517823094,3102048.2859424893,0.5106382978723404,95.35169375725407,66,smoothed,7.195065250668747e-14,-6.341580593982608e-11,5.3411394917420685,21223.013531273387,0.9722809957057659,0.00012209367454038596,1.0,423.8000000000001,,,,[],[],8,180.45000000000007,23.799999999999898,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999898, 598.6000000000001, 39.000000000000114, 47.60000000000019, 339.5999999999999, 136.2000000000001, 33.40000000000026, 225.39999999999986]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142827,39.00000000000023,20.950000000000095,,0.0,20.207142857142827,,,1.1368683772161603e-13,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.903273667545733,0.86951034180283,0.9783345203161968,0.004621161066717477,0.027038907334562032,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,364,1.478550658947465,0.7566734682743627,34,0,0.333381357153148,0.45927886205755875,405,0,0.556555719613208,0.7013739345034499,45,199.93832382345644,0.6780381258881538,212.0,70.36013335672925,0.6683266313820801,260,coif,276.6,241.0,144.8283309803212,45,0.7541351105725539,0.706321599517899,0.2602089427438426,2,195.5
db7,1,antireflect,6.325469216076725e-27,317.5318067849729,2569914.8846944827,0.5256410256410257,103.5679388638696,66,smoothed,5.5255463504374444e-14,-6.012925712894919e-11,5.0419369632862745,85368.16113314248,0.9909320721364462,0.00012209367454038604,0.9999999999999998,423.79999999999995,,,,[],[],8,180.44999999999987,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 38.99999999999994, 47.59999999999985, 339.59999999999985, 136.19999999999987, 33.399999999999864, 225.39999999999992]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857143026,38.999999999998636,20.95000000000013,,0.0,20.207142857143026,,,5.684341886080802e-14,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9195152201220372,0.3785679919613217,0.32232792642993446,0.16428820048729567,0.4995344052620398,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,408,1.1676861335685844,0.5975832557351797,99,0,0.333381357153148,0.45927886205755875,371,0,0.4568467488525258,0.5757202565998054,92,170.4357161317232,0.7255463508345842,242.5,153.15710298330131,0.6675235779937816,261,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,196.5
db13,1,antireflect,5.504636286345719e-27,318.1354479635115,2961080.1518157828,0.5333333333333333,136.2621618130961,66,smoothed,5.457923675301185e-14,-6.30949070767884e-11,5.288799921773536,140339.9228185957,0.9952211857192609,0.00012209367454038588,1.0,423.79999999999995,,,,[],[],8,180.45,23.799999999999898,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999898, 598.6000000000001, 38.99999999999983, 47.60000000000002, 339.6, 136.20000000000005, 33.39999999999992, 225.39999999999992]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.04,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.95000000000008,,0.0,20.207142857142912,,,1.1368683772161603e-13,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9264288348899363,0.7836296789532781,0.804550981643226,0.24615384615384606,0.9044584077872444,,,,,,,0.00014407145944388415,0.0,1.0,0.10007203572972195,0.16678672621620327,391,1.81019253280865,0.9263968425807872,9,0,0.333381357153148,0.45927886205755875,377,0,0.7330443498855062,0.9237856727122199,9,216.58177824246127,0.6512370720733314,196.5,17.587652373345357,0.6674059756501922,262,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,197.25
sym6,1,antireflect,2.953034138018795e-21,260.8400495743118,2514174.198976912,0.5263157894736842,98.96498914289137,66,smoothed,3.466771987326708e-11,,4.992910864220848,73070.91706092052,0.9898161427897382,0.00012209367454016554,0.9999999999999996,423.79999999999785,,,,[],[],8,180.45000000006797,23.80000000005998,598.6000000001522,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000005998, 598.6000000001522, 39.00000000004411, 47.60000000006028, 339.60000000005175, 136.20000000007144, 33.40000000007808, 225.4000000000259]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000409,598.6000000000616,-598.6000000000616,0.0,,,,DWT,inu.32000013032927,4.079192876815796e-07,,0.0,27.0,1.0,0.0,27,,6.161826604511589e-11,20.207142857074928,39.00000000054342,20.950000000040134,,0.0,20.207142857074928,,,5.996980689815246e-11,0.0,18.0,1.5222667570924386e-10,6.161826604511589e-11,,2.1600499167107046e-12,0.2702139732809108,0.2981241922281948,0.2536115908405697,0.17146939747558906,0.4089524566927776,,,,,,,0.03155164961821063,1.0,0.0,0.11577582480910532,0.19295970801517554,222,0.6701650171702754,0.3429683553888957,421,0,0.3438505498727369,0.4737016209063844,215,0,0.2804743221036084,0.3534549585757726,374,105.15068552637527,0.8306752245952089,308.0,281.59572697838183,0.6673504947452695,263,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,198.75
db7,1,constant,6.194829816224315e-27,317.622440450291,2363182.1718072766,0.5512820512820513,42.635165364254156,66,smoothed,5.455232225544518e-14,-6.018803233587286e-11,4.829790177060803,36794.30211702827,0.990346994449871,0.00012209367454038604,0.9999999999999998,423.79999999999995,,,,[],[],8,180.44999999999987,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 38.99999999999994, 47.59999999999985, 339.59999999999985, 136.19999999999987, 33.39999999999992, 225.39999999999986]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857143026,38.999999999998636,20.95000000000013,,0.0,20.207142857143026,,,5.684341886080802e-14,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9205532643597231,0.03046985830452352,0.06747073740940078,0.4371736860424648,0.14173758726221286,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,414,0.8328667657946671,0.4262337448301758,279,0,0.333381357153148,0.45927886205755875,392,0,0.319481026675665,0.4026113770503332,271,74.5162174742295,0.880006091023785,339.0,326.7774789880115,0.6670561856085109,264,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,198.75
db7,1,smooth,6.194829816224315e-27,317.622440450291,2363182.1718072766,0.5512820512820513,42.635165364254156,66,smoothed,5.455232225544518e-14,-6.018803233587286e-11,4.829790177060803,36794.30211702827,0.990346994449871,0.00012209367454038604,0.9999999999999998,423.79999999999995,,,,[],[],8,180.44999999999987,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 38.99999999999994, 47.59999999999985, 339.59999999999985, 136.19999999999987, 33.39999999999992, 225.39999999999986]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857143026,38.999999999998636,20.95000000000013,,0.0,20.207142857143026,,,5.684341886080802e-14,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9205532643597231,0.03046985830452352,0.06747073740940078,0.4371736860424648,0.14173758726221286,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,417,0.8328667657946671,0.4262337448301758,280,0,0.333381357153148,0.45927886205755875,391,0,0.319481026675665,0.4026113770503332,270,75.34144499100965,0.8786772222366994,339.5,327.04431030245627,0.6659891747254351,265,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,199.5
bior1.3,1,reflect,4.125025388028418e-27,319.38846799189866,2372021.997547412,0.5142857142857142,121.29484864517617,66,smoothed,4.876906959080688e-14,-6.527274276635362e-11,4.905395486095161,26575.18750663265,0.9291454477310859,0.00012209367454038596,1.0,423.80000000000007,,,,[],[],8,180.45000000000002,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 38.99999999999994, 47.599999999999966, 339.6, 136.2000000000001, 33.39999999999998, 225.40000000000003]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142884,38.99999999999977,20.950000000000024,,0.0,20.207142857142884,,,0.0,0.0,27.0,0.0,0.0,,5.684341886080802e-14,0.9407799064879724,0.15452578881215942,0.07836835060326149,0.04343891402714867,0.06646321614086331,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,170,0.7248758656676987,0.3709675634202584,383,0,0.6667146904864814,0.9184915646708568,133,0,0.2567152352142811,0.3235136541123886,410,142.68146340712937,0.7702391893605002,274.0,216.78876846249923,0.6645076784161599,266,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,200.75
db15,1,periodic,6.623945496761257e-27,317.331566746846,2930198.8458096227,0.5425531914893617,110.36854494331591,66,smoothed,5.829680172940819e-14,-6.115830064601376e-11,5.310749318493927,23268.919122182848,0.9743801786050176,0.00012209367454038602,0.9999999999999998,423.8,,,,[],[],8,180.45,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 38.999999999999886, 47.60000000000002, 339.5999999999998, 136.19999999999993, 33.40000000000009, 225.40000000000015]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.04,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,0.0,20.207142857142912,38.999999999999545,20.950000000000074,,0.0,20.207142857142912,,,0.0,0.0,27.0,0.0,0.0,,0.0,0.9172218336965615,0.8196450443952996,0.7664809407092256,0.34427649947049144,0.04210912257343396,,,,,,,0.00014407145944388415,0.0,1.0,0.10007203572972195,0.16678672621620327,394,1.4979503415877697,0.76660158609571,29,0,0.333381357153148,0.45927886205755875,384,0,0.5779466881690024,0.7283309259601972,33,206.73815967708202,0.6670883096987408,210.0,57.20167136498561,0.6644620292455057,267,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,201.0
bior2.8,1,periodization,8.730145445505887e-27,316.1325194583262,2397999.423131276,0.5303030303030303,80.77586938730184,66,smoothed,6.980067265541077e-14,-6.540095132123731e-11,4.8133759090001,21899.25483570945,0.983213373163867,0.000122093674540386,1.0,423.80000000000007,,,,[],[],8,180.45000000000002,23.800000000000125,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000125, 598.6, 39.00000000000023, 47.59999999999991, 339.6000000000001, 136.19999999999976, 33.39999999999998, 225.40000000000015]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142884,38.99999999999977,20.950000000000077,,0.0,20.207142857142884,,,1.1368683772161603e-13,0.0,18.0,0.0,0.0,,5.684341886080802e-14,0.9034889219336681,0.0035367325243353676,0.11039295652959052,0.21390374331550768,0.032020125459459356,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,307,0.6974277451971507,0.35692052053513523,402,0,0.333381357153148,0.45927886205755875,302,0,0.25266849595251223,0.3184139357231697,416,60.63758460448987,0.902354936224654,356.75,349.04027328463496,0.6639391428305235,268,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,202.25
db7,1,antisymmetric,5.725600259845935e-27,317.96452401092796,2537746.591267695,0.5128205128205128,94.51839914693399,66,smoothed,4.9953307483740364e-14,-6.036666722053503e-11,5.009547407177928,77381.65367539105,0.9934009542361376,0.00012209367454038604,0.9999999999999998,423.79999999999995,,,,[],[],8,180.4499999999999,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 38.99999999999994, 47.59999999999985, 339.59999999999985, 136.19999999999987, 33.39999999999992, 225.39999999999992]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142998,38.99999999999886,20.950000000000124,,0.0,20.207142857142998,,,5.684341886080802e-14,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9244712110485175,0.3254220347121527,0.28267130545378644,0.027845457709710503,0.440705499896144,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,419,1.0461497797544217,0.535384957824002,136,0,0.333381357153148,0.45927886205755875,376,0,0.40022310176406223,0.5043628906707103,138,151.42297271770445,0.7561626848346144,267.25,203.6086860235407,0.6629042087619126,269,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,202.5
db8,1,periodic,5.26385367665657e-27,318.3296961664862,2651978.3935989067,0.5375,117.26388606623523,66,smoothed,5.614364192407459e-14,-6.054947654376983e-11,5.084521778014645,23444.98082481714,0.9744264116845398,0.00012209367454038596,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45,23.80000000000001,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6000000000001, 38.999999999999886, 47.60000000000008, 339.6, 136.19999999999993, 33.400000000000034, 225.39999999999998]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.95000000000006,,0.0,20.207142857142912,,,0.0,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9286535957122096,0.44844269896400824,0.42349466926639123,0.29049773755656083,0.04340599949962759,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,426,1.126722336365001,0.5766193352119638,108,0,0.333381357153148,0.45927886205755875,364,0,0.4268989401997595,0.5379798980977945,118,164.8190927451469,0.7345908329385719,254.0,175.219525067086,0.6627865597865161,270,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,203.25
db9,1,periodization,6.500478621781037e-27,317.41328090650734,2355775.149514591,0.5454545454545454,149.03618649910723,66,smoothed,5.6759235304308744e-14,-6.082294667919548e-11,4.844975991172925,19947.76069788797,0.967849445970928,0.00012209367454038596,0.9999999999999998,423.7999999999999,,,,[],[],8,180.45000000000005,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 39.00000000000006, 47.60000000000002, 339.5999999999998, 136.20000000000016, 33.39999999999998, 225.4000000000001]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.950000000000053,,0.0,20.207142857142856,,,0.0,0.0,18.0,0.0,0.0,,1.1368683772161603e-13,0.9181577211758561,0.05538729233470675,0.058339464210483985,0.3751542575071983,0.017645348429159935,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,429,0.7648778533526523,0.39143926154995884,357,0,0.333381357153148,0.45927886205755875,277,0,0.2849368167314811,0.3590786136826265,368,62.45731875982723,0.8994246074720978,357.75,349.0516410571239,0.6616688254751794,271,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,204.0
bior1.5,1,antisymmetric,4.90843598154063e-27,318.63330293942784,2418655.137099287,0.527027027027027,109.44842003938113,66,smoothed,5.31292181966075e-14,-6.517741901745929e-11,4.925342173076929,48758.48538041088,0.9762497348934006,0.000122093674540386,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 39.0, 47.599999999999966, 339.5999999999999, 136.19999999999993, 33.39999999999998, 225.4000000000001]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142912,38.999999999999545,20.950000000000053,,0.0,20.207142857142912,,,0.0,0.0,18.0,0.0,0.0,,5.684341886080802e-14,0.9321308605902039,0.18725503554988954,0.13585703101291463,0.17903876727406076,0.2298661977599903,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,404,0.8843965356491448,0.45260498171625174,245,0,0.333381357153148,0.45927886205755875,414,0,0.33282957843741184,0.4194332799418638,258,91.17885354254754,0.8531741488847866,330.25,311.3250372428284,0.6606853031058393,272,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,205.25
