wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_kl_divergence_normalized,across_prominence_min_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_max_autocorrelation_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_right_bases_array_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_left_bases_array_alignment_score_normalized,across_upper_envelope_diff_normalized,across_lower_envelope_diff_normalized,across_relative_peaks_array_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
db16,1,periodization,1.010671061526822e-26,322.8799498514403,2084155.7424172072,0.7083333333333334,381.44036730485726,72,raw,7.889984961669444e-14,,5.157139216900485,148971.80865000264,0.5326013174625034,1.1607609471199099e-06,1.0,23,638.1664492613813,14.623271593028676,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605724, 14.623271593028676, 1036.8698147790853, 938.6232715930289, 1164.6232715930287, 507.6232715930288, 628.246543186057, 886.8698147790856, 918.2465431860571, 500.62327159302856, 422.3767284069712, 988.1163579651421, 225.753456813943, 1046.1163579651425, 247.37672840697155, 959.3629011511995, 473.3767284069717, 1048.3905556627437, 126.62327159302868, 47.623271593028676, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348128,706.0145990095824,-706.0145990095824,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904176,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053445,515.9854009904176,1.0,92.0,25509693.68665187,0.0,0.0,2.2737367544323206e-13,0.0,0.8921134318900142,0.7010729243930082,0.0008034288675157466,0.7310250391236306,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,497,1.1825942590829486,0.7430716287708347,82,0,0,0.7754875031213819,0.775487503121382,413,0,0,0.46699196868944676,0.718038578861403,63,223.61779148061242,0.6549108156163388,263.75,123.07117559661333,0.6239446053390336,356,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,267.75,8.863465517094937e-13,0.8751573902920355,0.7837876754335033,0.0035781144195323375,0.7310250391236307,0.012567888975522978,,1.765254609153999e-14,1.3103412799253533e-10,5.4473037192082074e-11,2.3929747072770624e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868525,0.9999999999868525,1.0,1.0,1.700000001217844,0.9999999997384363,209,1.2162145003416667,0.6326194501069199,472,185.969083452062,0.8565053368425448,340.5,289.7151248164464,0.7968869276805317,85,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,64.0,85
haar,1,antireflect,4.162380740792823e-27,326.73263012474115,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.776426168165118e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930286, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394313, 1046.1163579651425, 247.37672840697167, 959.3629011511997, 473.37672840697167, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053472,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9308209641298524,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,359,1.1734053039584182,0.7372978379726435,120,0,0,0.7754875031213819,0.775487503121382,348,0,0,0.4569428375670468,0.7025872128557524,107,138.73836287535374,0.7858975881553183,233.5,171.3927777761751,0.7127790409912393,179,haar,0.3200118267382841,0.07616668499327535,0.7531417157852185,1,134.5,8.863465517094937e-13,0.9131292240171417,0.8068319030156293,0.003479694385706868,0.6103938445487741,0.012567888975522978,,0.0,1.3103040874540284e-10,5.447381434819931e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178136,0.9999999997384184,463,1.202218026520938,0.6253391212098234,516,37.476659402887016,0.9710828245348094,489.5,488.0653728294177,0.7966911036254294,86,499.05555555555554,475.0,439.6931379445847,18,0.5274044040448693,1.0,0.33081691716859146,3,65.25,86
db3,1,periodic,2.4682581212248546e-27,329.00214241266957,2120982.980242842,0.6710526315789473,426.8756382241682,72,raw,3.157967714489334e-14,,5.361107489160945,149407.67504760943,0.5429293648856779,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028392,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651426, 420.24654318605695, 14.623271593028392, 1036.8698147790856, 938.6232715930284, 1164.6232715930284, 507.62327159302845, 628.2465431860568, 886.8698147790856, 918.246543186057, 500.6232715930285, 422.3767284069714, 988.1163579651424, 225.7534568139431, 1046.1163579651425, 247.37672840697152, 959.3629011511996, 473.37672840697155, 1048.3905556627433, 126.6232715930285, 47.62327159302839, 611.6232715930286]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348126,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,0.0,0.0,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053543,515.9854009904175,1.0,92.0,25509693.686651874,0.0,0.0,5.684341886080802e-14,0.0,0.9536225499926817,0.7766442416695939,0.0009996026293131793,0.5691252779836913,0.010035863104177332,,0.7755102040816325,0.38775510204081626,0.7755102040816326,295,1.1926599085802099,0.7493962819721501,74,0,0,0.7755102040816325,0.7755102040816326,247,0,0,0.46208550707589147,0.7104944903964082,76,114.84772527133482,0.8227658560627549,173.0,117.26827623891845,0.7778952737103898,88,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,66.75,8.863465517094937e-13,0.9354974292978954,0.8384479973389195,0.0036841521774699194,0.5691252779836914,0.012620332604046524,,4.3298697960381105e-15,1.3103412799253533e-10,5.4475701727341175e-11,2.3929747072770624e-09,0.9999999999419223,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178431,0.9999999997384358,228,1.215062776572293,0.6320203758009882,476,175.36248173426378,0.8646894431062779,352.0,308.31818181818187,0.7965422524173364,87,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,65.5,87
haar,1,symmetric,4.162380740792823e-27,326.73263012474115,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.776426168165118e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930286, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394313, 1046.1163579651425, 247.37672840697167, 959.3629011511997, 473.37672840697167, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053472,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9308209641298524,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,327,1.1734053039584182,0.7372978379726435,125,0,0,0.7754875031213819,0.775487503121382,324,0,0,0.4569428375670468,0.7025872128557524,94,125.35416493546063,0.8065522146057706,217.5,161.40212217985416,0.7354520332288113,150,haar,0.3200118267382841,0.07616668499327535,0.7531417157852185,1,112.75,8.863465517094937e-13,0.9131292240171417,0.8068319030156293,0.003479694385706868,0.6103938445487741,0.012567888975522978,,0.0,1.3103040874540284e-10,5.447381434819931e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178136,0.9999999997384184,482,1.202218026520938,0.6253391212098234,520,26.870057685088806,0.9792669307985425,501.0,500.2794411177645,0.7963464283622342,88,499.05555555555554,475.0,439.6931379445847,18,0.5274044040448693,1.0,0.33081691716859146,3,66.75,88
bior1.1,1,zero,4.162380740792823e-27,326.73263012474115,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.776426168165118e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930286, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394313, 1046.1163579651425, 247.37672840697167, 959.3629011511997, 473.37672840697167, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053472,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9308209641298524,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,374,1.1734053039584182,0.7372978379726435,111,0,0,0.7754875031213819,0.775487503121382,334,0,0,0.4569428375670468,0.7025872128557524,122,138.1626456994316,0.7867860405872968,235.25,174.87455634282065,0.7118729585652533,181,bior,0.5165286880533517,1.0,0.3384299183626538,4,136.75,8.863465517094937e-13,0.9131292240171417,0.8068319030156293,0.003479694385706868,0.6103938445487741,0.012567888975522978,,0.0,1.3103040874540284e-10,5.447381434819931e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178136,0.9999999997384184,474,1.202218026520938,0.6253391212098234,519,31.81980515339464,0.9754476812088004,496.5,495.4803625377644,0.7961729146784743,89,590.7296296296296,555.5,371.79875868900854,270,0.6242860234661362,0.8455869027818829,0.30932371273913983,4,67.75,89
bior2.6,1,reflect,3.461171047263035e-27,327.53381753719907,2250465.516604168,0.6785714285714286,393.448315256996,72,raw,4.06588343240502e-14,,5.425252652555923,144236.9511888095,0.631555856239423,1.16076094711991e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651426, 420.246543186057, 14.623271593028448, 1036.8698147790858, 938.6232715930286, 1164.6232715930287, 507.62327159302845, 628.246543186057, 886.8698147790857, 918.246543186057, 500.6232715930285, 422.37672840697144, 988.1163579651425, 225.75345681394305, 1046.1163579651425, 247.3767284069716, 959.3629011511996, 473.37672840697155, 1048.3905556627435, 126.62327159302862, 47.62327159302839, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095826,-706.0145990095826,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904174,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053504,515.9854009904174,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9388704220131813,0.8004103619634901,0.0016893387524875604,0.60177733065057,0.00895817304912858,,0.7754875031213819,0.38774375156069096,0.775487503121382,457,1.208666305045777,0.7594537458918921,56,0,0,0.7754875031213819,0.775487503121382,375,0,0,0.4703411252857715,0.7231881827176709,56,210.52474122218192,0.6751161400892254,236.0,98.59712026958304,0.6554593046125139,266,bior,0.5165286880533517,1.0,0.3384299183626538,4,200.5,8.863465517094937e-13,0.9210256890883103,0.8556379026167742,0.0040569750840597045,0.6017773306505702,0.011998188931724772,,0.0,1.3103040874540284e-10,5.447464701546778e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868503,0.9999999999868503,1.0,1.0,1.7000000012178134,0.9999999997384182,515,1.227973060136587,0.6387357179440671,450,45.96194077712559,0.9645355395238229,482.5,480.31088082901556,0.7961180784038867,90,590.7296296296296,555.5,371.79875868900854,270,0.6242860234661362,0.8455869027818829,0.30932371273913983,4,68.5,90
db1,1,periodic,4.162380740792823e-27,326.73263012474115,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.776426168165118e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930286, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394313, 1046.1163579651425, 247.37672840697167, 959.3629011511997, 473.37672840697167, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053472,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9308209641298524,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,523,1.1734053039584182,0.7372978379726435,103,0,0,0.7754875031213819,0.775487503121382,394,0,0,0.4569428375670468,0.7025872128557524,115,208.60069510910074,0.6780853470538568,283.75,175.0201831617198,0.6200997722923605,373,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,280.5,8.863465517094937e-13,0.9131292240171417,0.8068319030156293,0.003479694385706868,0.6103938445487741,0.012567888975522978,,0.0,1.3103040874540284e-10,5.447381434819931e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178136,0.9999999997384184,459,1.202218026520938,0.6253391212098234,517,41.012193308819754,0.968354789113565,488.0,486.27663934426226,0.7959057896185109,91,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,68.5,91
db1,1,constant,4.162380740792823e-27,326.73263012474115,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.776426168165118e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930286, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394313, 1046.1163579651425, 247.37672840697167, 959.3629011511997, 473.37672840697167, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053472,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9308209641298524,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,525,1.1734053039584182,0.7372978379726435,104,0,0,0.7754875031213819,0.775487503121382,393,0,0,0.4569428375670468,0.7025872128557524,112,209.7180647122862,0.676361011246472,283.5,173.96411926195492,0.619430505623236,378,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,284.25,8.863465517094937e-13,0.9131292240171417,0.8068319030156293,0.003479694385706868,0.6103938445487741,0.012567888975522978,,0.0,1.3103040874540284e-10,5.447381434819931e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178136,0.9999999997384184,462,1.202218026520938,0.6253391212098234,518,39.59797974644666,0.9694460032820628,490.0,488.4,0.7956797917644882,92,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,69.25,92
db1,1,zero,4.162380740792823e-27,326.73263012474115,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.776426168165118e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930286, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394313, 1046.1163579651425, 247.37672840697167, 959.3629011511997, 473.37672840697167, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053472,515.9854009904175,1.0,92.0,25509693.68665187,0.0,0.0,0.0,0.0,0.9308209641298524,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,528,1.1734053039584182,0.7372978379726435,99,0,0,0.7754875031213819,0.775487503121382,398,0,0,0.4569428375670468,0.7025872128557524,121,210.79294738360358,0.6747022416919698,286.5,175.65450423637583,0.6162863060311701,392,db,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,294.75,8.863465517094937e-13,0.9131292240171417,0.8068319030156293,0.003479694385706868,0.6103938445487741,0.012567888975522978,,0.0,1.3103040874540284e-10,5.447381434819931e-11,2.3929274117762134e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868514,0.9999999999868514,1.0,1.0,1.7000000012178136,0.9999999997384184,496,1.202218026520938,0.6253391212098234,524,19.79898987322333,0.9847230016410313,510.0,509.61568627450987,0.7956022415612564,93,439.74074074074076,380.5,342.8103584556118,324,0.4647202114530954,0.7796581953908427,0.4407983933655804,1,70.0,93
bior2.4,1,antisymmetric,2.6505726415425997e-27,328.6926510490787,2189402.199023825,0.6625,416.5715953456451,72,raw,3.1777050127048964e-14,,5.401516671186111,147099.66231890678,0.6066750913875774,1.16076094711991e-06,1.0,23,638.1664492613813,14.623271593028505,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.24654318605707, 14.623271593028505, 1036.8698147790856, 938.6232715930284, 1164.6232715930287, 507.62327159302845, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651425, 225.75345681394316, 1046.1163579651427, 247.3767284069716, 959.3629011511995, 473.37672840697155, 1048.3905556627435, 126.62327159302856, 47.62327159302839, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095826,-706.0145990095826,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,515.9854009904174,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651662167,172.17166698822984,12.355289869053497,515.9854009904174,1.0,92.0,25509693.68665187,0.0,0.0,5.684341886080802e-14,0.0,0.9505131180947988,0.7916160560692941,0.0013640626409778126,0.531983568075117,0.009554823614819248,,0.7754875031213819,0.38774375156069096,0.775487503121382,447,1.1834132868879899,0.7435862569456514,81,0,0,0.7754875031213819,0.775487503121382,414,0,0,0.4570063256990014,0.7026848310828306,92,199.11554434548802,0.6927229253927654,258.5,143.53462818731217,0.6469015861531728,287,bior,0.5165286880533517,1.0,0.3384299183626538,4,216.25,8.863465517094937e-13,0.9324470971228973,0.8492770290944545,0.0038811536629933946,0.5319835680751172,0.012342631540518123,,4.3298697960381105e-15,1.3103412799253533e-10,5.447448048201409e-11,2.3929747072770624e-09,0.9999999999419165,1.0,1.0,1.0,1.0,0.9999999999868503,0.9999999999868503,1.0,1.0,1.7000000012178396,0.9999999997384337,328,1.2037778294989825,0.6261504597541084,496,118.79393923933998,0.9083380098461883,412.0,394.873786407767,0.7952183876391434,94,590.7296296296296,555.5,371.79875868900854,270,0.6242860234661362,0.8455869027818829,0.30932371273913983,4,71.5,94
