wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
coif4,1,symmetric,1.3237718912893e-26,315.2435243793871,4656938.7749484135,0.5185185185185185,91.77002034874172,86,smoothed,8.261092068815467e-14,-8.225955472340734e-11,5.572699353579142,28550.1247295479,0.973795662169117,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47499999999997,45.79999999999961,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000016, 71.79999999999995, 665.4, 45.79999999999961, 114.59999999999968, 106.40000000000009, 71.00000000000028, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636346,12.800000000000182,47.23863636363633,,0.0,47.238636363636346,,,34.79999999999961,0.0,24.5,0.0,0.0,,0.0,0.9120791421537383,0.4858877255958273,0.3791486224996626,0.14553990610328627,0.04827679103713193,,,,,,,0.0001374003847210772,1.0,1.0,0.20006870019236056,0.3827510974423679,203,1.0572923381961552,0.5234094240341616,116,0,0.6667124667949071,0.8126046667410964,182,0,0.3941864374779293,0.4803326281401121,140,39.44933459514875,0.9445157038042915,160.25,152.76410998552822,0.859564462310022,28,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,21.5,28
db19,1,reflect,1.7334246075302044e-26,314.0726063559101,5344723.290990342,0.5245901639344263,114.11261352035186,86,smoothed,9.753438367032535e-14,-8.05371103140829e-11,5.784553197279108,22902.533513710747,0.9734448108666893,0.00012494480117176816,1.0,521.7,,,,[],[],8,177.4749999999999,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999982, 71.80000000000007, 665.4, 45.80000000000007, 114.59999999999957, 106.39999999999986, 70.99999999999989, 207.5999999999999]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.23863636363629,12.800000000000637,47.23863636363627,,0.0,47.23863636363629,,,34.80000000000007,0.0,24.5,0.0,0.0,,0.0,0.898935967885809,0.8471434235956506,0.8213216744277312,0.22904640960517259,0.021681158667960894,,,,,,,0.0001374003847210772,1.0,1.0,0.20006870019236056,0.3827510974423679,197,1.4738851570524296,0.7296424586424921,31,0,0.6667124667949071,0.8126046667410964,184,0,0.563625726836465,0.6868014749337952,34,91.38380600522173,0.871471440217691,111.5,55.416434165647104,0.8573250309386626,29,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,22.75,29
bior3.9,1,constant,3.619240762726733e-27,320.8754811842778,4146467.1467555948,0.5480769230769231,34.49092930359807,86,smoothed,3.495076482751012e-14,-8.299361198282902e-11,5.295464464464905,51649.04056457155,0.9928675153449444,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000005,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.79999999999978, 665.4, 45.799999999999955, 114.60000000000025, 106.40000000000009, 71.00000000000011, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.23863636363643,12.7999999999995,47.238636363636395,,0.0,47.23863636363643,,,34.799999999999955,0.0,24.5,0.0,0.0,,0.0,0.9752960269159391,0.01314349009964922,0.050969094615454305,0.5520720476706398,0.15705418837282933,,,,,,,0.0001374003847210772,1.0,1.0,0.20006870019236056,0.3827510974423679,187,0.9008844029245029,0.44598014136804637,212,0,0.6667124667949071,0.8126046667410964,167,0,0.3497069695349024,0.42613253979601673,204,19.9415813481947,0.9719527688492339,192.5,190.88924342611105,0.8506036699379784,30,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,23.75,30
bior3.9,1,zero,3.619240762726733e-27,320.8754811842778,4146467.1467555948,0.5480769230769231,34.49092930359807,86,smoothed,3.495076482751012e-14,-8.299361198282902e-11,5.295464464464905,51649.04056457155,0.9928675153449444,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000005,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.79999999999978, 665.4, 45.799999999999955, 114.60000000000025, 106.40000000000009, 71.00000000000011, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.23863636363643,12.7999999999995,47.238636363636395,,0.0,47.23863636363643,,,34.799999999999955,0.0,24.5,0.0,0.0,,0.0,0.9752960269159391,0.01314349009964922,0.050969094615454305,0.5520720476706398,0.15705418837282933,,,,,,,0.0001374003847210772,1.0,1.0,0.20006870019236056,0.3827510974423679,193,0.9008844029245029,0.44598014136804637,211,0,0.6667124667949071,0.8126046667410964,166,0,0.3497069695349024,0.42613253979601673,205,19.956202043475106,0.9719322052834387,193.75,192.0968585323308,0.8497143445545182,31,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,24.5,31
bior3.9,1,antireflect,3.618963612309956e-27,320.8758137664778,4664124.570914236,0.5192307692307693,77.32058959223761,86,smoothed,3.496944336168168e-14,-8.271270335313836e-11,5.520915425205867,138299.79175859055,0.9964414285983825,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000002,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.79999999999978, 665.4, 45.799999999999955, 114.60000000000025, 106.40000000000009, 71.00000000000011, 207.59999999999997]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.2386363636364,12.799999999999727,47.23863636363639,,0.0,47.2386363636364,,,34.799999999999955,0.0,24.5,0.0,0.0,,0.0,0.9752997600430453,0.3975851540543172,0.38376833297384605,0.15533586132177765,0.5651098416938767,,,,,,,0.0001374003847210772,1.0,1.0,0.20006870019236056,0.3827510974423679,212,1.2640348807461703,0.625756704166807,57,0,0.6667124667949071,0.8126046667410964,194,0,0.4954197900173725,0.6036896938773822,62,83.20006009613215,0.8829816313697156,131.25,91.86002544463328,0.8491912376257861,32,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,25.25,32
bior3.9,1,smooth,3.619240762726733e-27,320.8754811842778,4146467.1467555948,0.5480769230769231,34.49092930359807,86,smoothed,3.495076482751012e-14,-8.299361198282902e-11,5.295464464464905,51649.04056457155,0.9928675153449444,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000005,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.79999999999978, 665.4, 45.799999999999955, 114.60000000000025, 106.40000000000009, 71.00000000000011, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.23863636363643,12.7999999999995,47.238636363636395,,0.0,47.23863636363643,,,34.799999999999955,0.0,24.5,0.0,0.0,,0.0,0.9752960269159391,0.01314349009964922,0.050969094615454305,0.5520720476706398,0.15705418837282933,,,,,,,0.0001374003847210772,1.0,1.0,0.20006870019236056,0.3827510974423679,210,0.9008844029245029,0.44598014136804637,210,0,0.6667124667949071,0.8126046667410964,162,0,0.3497069695349024,0.42613253979601673,203,23.070543990118654,0.9675519775103817,196.25,193.96048363314654,0.8457661434668646,33,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,26.0,33
db19,1,symmetric,1.797730530507552e-26,313.9144099904113,5261537.640256165,0.5081967213114754,97.3200515080527,86,smoothed,1.0041579970632929e-13,-7.889608966138446e-11,5.765460565713381,26532.273930269796,0.9731784312903536,0.00012494480117176818,1.0,521.7,,,,[],[],8,177.47499999999985,45.80000000000018,665.3999999999997,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999973, 665.3999999999997, 45.80000000000018, 114.59999999999957, 106.39999999999986, 70.99999999999977, 207.60000000000002]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.4,665.3999999999997,-665.3999999999997,0.0,,,,DWT,inu.32000013032919,0.0,,0.0,29.0,3.0,0.0,24.5,,2.2737367544323206e-13,47.23863636363623,12.800000000001091,47.23863636363627,,0.0,47.23863636363623,,,34.80000000000018,0.0,24.5,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.8971602650965308,0.8145864408075616,0.7678420566058152,0.0035788501500813585,0.03877432954825036,,,,,,,0.0,1.0,1.0,0.2,0.38261966721867363,222,1.3464516796439394,0.6665568950727752,44,0,0.6666666666666667,0.8125488444791784,198,0,0.5043883884416479,0.6146183054232999,55,93.28942419517159,0.8687912458577052,129.75,79.26426832566946,0.843150897190456,34,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,26.5,34
db18,1,symmetric,1.0232948298206243e-26,316.36164813198343,5177116.3000200335,0.525,116.87227225405967,86,smoothed,7.206896578223714e-14,-8.174378951508749e-11,5.740963527389779,26859.827256920045,0.9727527387917942,0.000124944801171768,1.0,521.7,,,,[],[],8,177.475,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999987, 71.80000000000013, 665.4000000000001, 45.79999999999984, 114.5999999999998, 106.40000000000026, 71.00000000000011, 207.59999999999985]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.4,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,0.0,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636374,12.799999999999955,47.238636363636374,,0.0,47.238636363636374,,,34.79999999999984,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9246297178890457,0.7728137992355987,0.7135680204950745,0.2346830985915498,0.04031684343141881,,,,,,,0.0,1.0,1.0,0.2,0.38261966721867363,219,1.4079687174079514,0.6970107214565767,41,0,0.6666666666666667,0.8125488444791784,201,0,0.5372022959285376,0.6546034214094549,42,97.56151905336448,0.8627826736239599,125.75,69.27474280967196,0.8429595505953836,35,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,27.25,35
coif4,1,zero,1.4127372851158136e-26,314.9610418580485,4112096.6148499306,0.5740740740740741,34.87073932489785,86,smoothed,8.338033106335999e-14,-8.21929857508508e-11,5.2989706811145085,53872.27172153637,0.9917843422040679,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47499999999997,45.79999999999961,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.80000000000001, 665.4, 45.79999999999961, 114.59999999999968, 106.40000000000009, 71.00000000000028, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.4,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,0.0,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636346,12.800000000000182,47.238636363636324,,0.0,47.238636363636346,,,34.79999999999961,0.0,24.5,0.0,0.0,,0.0,0.9089083676578662,0.019122332498586685,0.028872460226854503,0.9096244131455393,0.16752382688995746,,,,,,,0.0,1.0,1.0,0.2,0.38261966721867363,223,1.000201712971639,0.4951468799988047,143,0,0.6666666666666667,0.8125488444791784,210,0,0.4068102800837609,0.49571530729792995,124,48.83304891839815,0.9313177933637157,175.0,164.58377115036564,0.8425927926030956,36,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,27.5,36
coif4,1,constant,1.4127372851158136e-26,314.9610418580485,4112096.6148499306,0.5740740740740741,34.87073932489785,86,smoothed,8.338033106335999e-14,-8.21929857508508e-11,5.2989706811145085,53872.27172153637,0.9917843422040679,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47499999999997,45.79999999999961,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.80000000000001, 665.4, 45.79999999999961, 114.59999999999968, 106.40000000000009, 71.00000000000028, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.4,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,0.0,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636346,12.800000000000182,47.238636363636324,,0.0,47.238636363636346,,,34.79999999999961,0.0,24.5,0.0,0.0,,0.0,0.9089083676578662,0.019122332498586685,0.028872460226854503,0.9096244131455393,0.16752382688995746,,,,,,,0.0,1.0,1.0,0.2,0.38261966721867363,224,1.000201712971639,0.4951468799988047,144,0,0.6666666666666667,0.8125488444791784,211,0,0.4068102800837609,0.49571530729792995,123,49.53449976195042,0.9303312239635015,175.5,164.75721327000784,0.8417478904627634,37,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,28.25,37
coif4,1,smooth,1.4127372851158136e-26,314.9610418580485,4112096.6148499306,0.5740740740740741,34.87073932489785,86,smoothed,8.338033106335999e-14,-8.21929857508508e-11,5.2989706811145085,53872.27172153637,0.9917843422040679,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47499999999997,45.79999999999961,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.80000000000001, 665.4, 45.79999999999961, 114.59999999999968, 106.40000000000009, 71.00000000000028, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.4,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,0.0,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636346,12.800000000000182,47.238636363636324,,0.0,47.238636363636346,,,34.79999999999961,0.0,24.5,0.0,0.0,,0.0,0.9089083676578662,0.019122332498586685,0.028872460226854503,0.9096244131455393,0.16752382688995746,,,,,,,0.0,1.0,1.0,0.2,0.38261966721867363,231,1.000201712971639,0.4951468799988047,142,0,0.6666666666666667,0.8125488444791784,209,0,0.4068102800837609,0.49571530729792995,125,51.214418542698176,0.9279684689976115,176.75,165.59069390279737,0.8396874693792559,38,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,29.0,38
coif4,1,antireflect,1.4664554019534228e-26,314.79896733372664,4733971.2859298345,0.5092592592592593,82.53629864066268,86,smoothed,9.043541109775124e-14,-8.284539720904156e-11,5.594922513302166,155578.5728298457,0.995314569900006,0.00012494480117176802,1.0,521.7,,,,[],[],8,177.47500000000005,45.79999999999961,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.8000000000003, 665.4, 45.79999999999961, 114.59999999999968, 106.40000000000009, 71.00000000000028, 207.6000000000003]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.4,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,0.0,,0.0,29.0,3.0,0.0,24.5,,0.0,47.23863636363643,12.7999999999995,47.238636363636395,,0.0,47.23863636363643,,,34.79999999999961,0.0,24.5,0.0,0.0,,0.0,0.9070891337961923,0.5237829222903574,0.4286724191014763,0.018192488262911755,0.6464790647123269,,,,,,,0.0,1.0,1.0,0.2,0.38261966721867363,230,1.2863497721637278,0.6368036247225499,53,0,0.6666666666666667,0.8125488444791784,200,0,0.504843205632653,0.6151725191554529,54,94.04387274033327,0.8677301367927802,134.25,85.59029752984887,0.8394557856959681,39,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,29.75,39
sym17,1,symmetric,7.93251066228576e-21,257.46754928546704,5000583.5196863,0.5169491525423728,90.57660584618577,86,smoothed,5.3978232736275716e-11,,5.713821111876276,26392.483436412367,0.9735301173832639,0.0001249448011714727,1.0,521.6999999999971,,,,[],[],8,177.4750000001613,45.800000000098294,665.4000000002536,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000020593, 71.8000000001008, 665.4000000002536, 45.800000000098294, 114.60000000018647, 106.40000000019324, 71.00000000005991, 207.60000000019198]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400001347,665.4000000000966,-665.4000000000966,0.0,,,,DWT,inu.32000013032919,1.3485550880432129e-06,,0.0,29.0,3.0,0.0,24.5,,9.663381206337363e-11,47.23863636379767,12.799999998709609,47.23863636379764,,0.0,47.23863636379767,,,34.800000000098294,0.0,24.5,2.5363533495692536e-10,9.663381206337363e-11,,2.9558577807620168e-12,0.26356259878031896,0.7265302289661895,0.6000760234743746,0.12395559799474781,0.03811602825815141,,,,,,,0.04973893926902995,1.0,1.0,0.22486946963451498,0.4301974081959888,42,0.8862693359896332,0.438744995996945,233,0,0.6832463130896766,0.8327565032935135,28,0,0.3504480954947565,0.4270356327140715,199,105.57303948767728,0.8515147123942655,125.5,58.10509355780743,0.8375013787006489,40,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,31.5,40
db17,1,antisymmetric,1.364799079321649e-26,315.1109687221231,5089034.889166508,0.5338983050847458,156.7821389288188,86,smoothed,7.772593937980393e-14,-7.93755283723386e-11,5.715458869276333,190974.41836414402,0.9960132770910847,0.00012494480117176802,0.9999999999999998,521.6999999999998,,,,[],[],8,177.475,45.79999999999961,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999995, 665.4, 45.79999999999961, 114.60000000000002, 106.39999999999998, 71.00000000000006, 207.60000000000025]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.4,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,0.0,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636374,12.799999999999955,47.238636363636346,,0.0,47.238636363636374,,,34.79999999999961,0.0,24.5,0.0,0.0,,2.2737367544323206e-13,0.9105912479812264,0.7293229523946579,0.6569409442134398,0.35706612556696143,0.8131651542767289,,,,,,,0.0,1.0,1.0,0.2,0.38261966721867363,214,1.7075792090302608,0.845332003271759,13,0,0.6666666666666667,0.8125488444791784,217,0,0.693417284886603,0.8449579061583307,13,116.91984433790527,0.8355557744895847,114.25,24.520720153535272,0.8374333021533719,41,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,31.75,41
db8,1,reflect,8.85549568357682e-27,316.98952717362533,4434680.091161941,0.53,118.3988875343025,86,smoothed,6.93192273607819e-14,-8.086535885354357e-11,5.46393711245884,26222.37366513475,0.9733085428472974,0.00012494480117176802,1.0,521.7,,,,[],[],8,177.475,45.80000000000007,665.4000000000002,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.1999999999997, 71.80000000000013, 665.4000000000002, 45.80000000000007, 114.5999999999998, 106.40000000000003, 71.0, 207.60000000000002]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.4,665.4000000000002,-665.4000000000002,0.0,,,,DWT,inu.32000013032919,0.0,,0.0,29.0,3.0,0.0,24.5,,2.2737367544323206e-13,47.238636363636374,12.799999999999955,47.23863636363636,,0.0,47.238636363636374,,,34.80000000000007,0.0,24.5,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.9316774560722664,0.3004250564002436,0.23625968238082337,0.3034507042253526,0.037314947449289676,,,,,,,0.0,1.0,1.0,0.2,0.38261966721867363,235,0.9636551037037502,0.4770545898948748,162,0,0.6666666666666667,0.8125488444791784,215,0,0.3618255693055951,0.44089955946944454,182,32.705758922041035,0.9540003390688593,198.5,194.42177731953382,0.8374080457650908,42,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,32.5,42
bior3.7,1,periodic,3.504927347499402e-27,321.0148657301889,4394958.314116433,0.52,96.53766386353408,86,smoothed,3.563041334843528e-14,-8.282075025789488e-11,5.431896856773504,32890.69341752925,0.9800789265011117,0.00012494480117176808,1.0,521.6999999999999,,,,[],[],8,177.47499999999997,45.799999999999955,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999995, 665.3999999999999, 45.799999999999955, 114.60000000000014, 106.40000000000003, 70.99999999999989, 207.59999999999997]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636346,12.800000000000182,47.23863636363636,,0.0,47.238636363636346,,,34.799999999999955,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9768605731441417,0.24578963072398613,0.21072276060582404,0.16591549295774696,0.06871739388653186,,,,,,,0.0001374003847210772,1.0,1.0,0.20006870019236056,0.3827510974423679,178,0.9082256942891015,0.44961442580007693,203,0,0.6667124667949071,0.8126046667410964,171,0,0.33360117026364616,0.4065069510980475,245,33.45021175817377,0.9529532886664223,199.25,195.37286933983665,0.8363570944035346,43,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,33.5,43
db21,1,symmetric,1.7658192723311175e-26,313.99219340622346,5438809.154091318,0.5238095238095238,108.25352396637673,86,smoothed,9.718324336486249e-14,-8.002674078966268e-11,5.814589644506792,25993.907932517337,0.9752744282074642,0.00012494480117176805,1.0,521.7,,,,[],[],8,177.47500000000002,45.79999999999984,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000016, 71.7999999999999, 665.3999999999999, 45.79999999999984, 114.60000000000014, 106.39999999999992, 71.00000000000006, 207.6000000000003]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.4,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,0.0,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.238636363636395,,0.0,47.2386363636364,,,34.79999999999984,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.8980333586595955,0.8983619312194201,0.8818089815134705,0.21830985915493012,0.03623905679052404,,,,,,,0.0,1.0,1.0,0.2,0.38261966721867363,228,1.5307250379403843,0.7577808724406021,25,0,0.6666666666666667,0.8125488444791784,212,0,0.5865506374675881,0.7147364354661223,26,112.48518420959564,0.8417929898599217,122.75,45.68062065997464,0.8345744133547147,44,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,34.0,44
db7,1,periodic,8.714023570306778e-27,317.05946862753876,4461266.959877691,0.5204081632653061,62.46959494891272,86,smoothed,6.424834824365677e-14,-7.780143196356455e-11,5.442719767305283,24963.315783106533,0.9837748253552668,0.000124944801171768,1.0,521.6999999999999,,,,[],[],8,177.475,45.79999999999984,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.79999999999995, 665.4, 45.79999999999984, 114.60000000000002, 106.39999999999998, 71.00000000000023, 207.59999999999997]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.399999995,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636374,12.799999999999955,47.238636363636374,,0.0,47.238636363636374,,,34.79999999999984,0.0,24.5,0.0,0.0,,1.1368683772161603e-13,0.9324625261616367,0.2642449866913986,0.2533522405979052,0.17152917505030235,0.031385793004111595,,,,,,,0.0001374003847210772,1.0,1.0,0.20006870019236056,0.3827510974423679,200,0.8994421165633995,0.44526614179925594,214,0,0.6667124667949071,0.8126046667410964,170,0,0.33059494430107095,0.4028437392772003,252,34.03919309658598,0.952124904224211,209.0,204.88125381313034,0.8290863620980409,45,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,34.75,45
