wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db11,1,periodization,1.739381162367033e-26,314.0577083074444,4104570.297384661,0.5232558139534884,133.46565469953683,86,smoothed,9.259810302715792e-14,-8.624994052297558e-11,5.308687102736191,20144.514678204432,0.960370696343672,0.0001249448011717681,0.9999999999999998,521.7,,,,[],[],8,177.4749999999999,45.799999999999386,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999995, 665.4, 45.799999999999386, 114.59999999999957, 106.40000000000009, 71.00000000000017, 207.60000000000008]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.23863636363629,12.800000000000637,47.23863636363626,,0.0,47.23863636363629,,,34.799999999999386,0.0,15.5,0.0,0.0,,0.0,0.8987687421336118,0.03569089039538188,0.024033830269685114,0.2106943989518514,0.008693098411283448,,,,,,,0.0002748007694421544,1.0,0.0,0.10013740038472108,0.1915726940567253,361,0.6568786045579545,0.32518579739131326,524,0,0.33342493358981407,0.40638606676342526,280,0,0.23557619203236274,0.2870594233787664,528,123.17839366815377,0.8267533141094884,423.25,394.32767469617625,0.6157324939042519,399,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,300.25
sym16,1,antireflect,1.4841445904571898e-20,254.74689379603228,4988435.634887423,0.5086206896551724,98.34215216392553,86,smoothed,7.610443993346232e-11,1.9297868192314335e-09,5.722719136111902,186657.91403709594,0.9943023889793877,0.00012494480117225337,1.0,521.7000000000094,,,,[],[],8,177.47499999977933,45.799999999864326,665.3999999998487,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999964386, 71.79999999986359, 665.3999999998487, 45.799999999864326, 114.5999999997149, 106.39999999972883, 70.99999999989899, 207.59999999967158]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.399997383,665.3999999998487,-665.3999999998487,0.0,,,,DWT,inu.32000013032919,2.6151537895202637e-06,,0.0,15.5,3.0,0.0,24.5,,1.5131718100747094e-10,47.23863636341571,12.800000001765284,47.238636363496724,,0.0,47.23863636341571,,,34.799999999864326,0.0,15.5,1.5131718100747094e-10,1.5131718100747094e-10,,9.322320693172514e-12,0.23302412511804027,0.7417032458910696,0.5922662121589037,0.009409907722195132,0.792837875298006,,,,,,,0.0964550700741962,0.0,0.0,0.0482275350370981,0.09226401703335699,514,1.1276983173038913,0.5582636943641756,88,0,0.03215169002473207,0.03918722786647315,514,0,0.47384827323764295,0.5774039002461485,70,251.2548506994442,0.6466176502117522,296.5,135.40777487918572,0.6147996830524303,400,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,301.5
sym16,1,antisymmetric,1.5487963059617847e-20,254.56171288936986,4929936.375116991,0.5172413793103449,79.16230708915438,86,smoothed,7.956161827551533e-11,1.815291494898895e-09,5.684533372257774,177780.15783343022,0.9961705772924383,0.00012494480117216012,0.9999999999999998,521.7000000000094,,,,[],[],8,177.47499999973726,45.799999999864326,665.3999999995117,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.1999999996441, 71.79999999986347, 665.3999999995117, 45.799999999864326, 114.5999999997149, 106.39999999972883, 70.99999999989899, 207.5999999996718]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.399997488,665.3999999998487,-665.3999999998487,0.0,,,,DWT,inu.32000013032919,2.51084566116333e-06,,0.0,15.5,3.0,0.0,24.5,,1.5131718100747094e-10,47.238636363373644,12.800000002101797,47.23863636351587,,0.0,47.238636363373644,,,34.799999999864326,0.0,15.5,4.882849680143408e-10,1.5131718100747094e-10,,9.322320693172514e-12,0.23094552962411308,0.6765884264766246,0.5546573453919058,0.12797474502185602,0.7510307523614671,,,,,,,0.09260785930200603,0.0,0.0,0.046303929651003016,0.08858397076991824,515,1.1057924026620625,0.5474192365435666,95,0,0.030869286434002014,0.037624204532767665,515,0,0.4682393597751934,0.5705692050656993,74,248.69710492886725,0.6502150422941388,299.75,143.24941886344527,0.6143128657321608,401,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,302.25
rbio1.3,1,antireflect,6.481134432476257e-27,318.34514563330225,4117904.3107721503,0.5111111111111111,93.68375896330643,86,smoothed,6.279214874159026e-14,-8.818425989431951e-11,5.333723878911374,35965.925645524694,0.9694271050850989,0.00012494480117176808,0.9999999999999998,521.7,,,,[],[],8,177.47500000000002,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999995, 665.4000000000001, 45.79999999999984, 114.60000000000014, 106.40000000000009, 71.0, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.23863636363638,,0.0,47.2386363636364,,,34.79999999999984,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.946893832709333,0.07838389938152218,0.03260619742317358,0.043661971830985746,0.08319927521608736,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,142,0.6743758468467769,0.33384775508997916,512,0,0.6667582669231474,0.8126604890030145,90,0,0.2369490353122204,0.2887322902202985,526,233.70850790389866,0.671296050768075,317.5,181.75514321385373,0.6123709508411401,402,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,302.25
db16,1,periodization,2.451509883775037e-26,312.56731944530804,4107639.4140283163,0.5232558139534884,125.97183216350389,86,smoothed,1.1931906354300102e-13,-8.599740919379437e-11,5.304720595869176,20144.514678204436,0.9653972539545849,0.00012494480117176794,1.0,521.7,,,,[],[],8,177.47500000000008,45.80000000000018,665.4000000000002,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999976, 71.80000000000007, 665.4000000000002, 45.80000000000018, 114.60000000000014, 106.39999999999998, 71.00000000000011, 207.60000000000002]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000002,-665.4000000000002,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,2.2737367544323206e-13,47.23863636363646,12.799999999999272,47.23863636363642,,0.0,47.23863636363646,,,34.80000000000018,0.0,15.5,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.8820396115290015,0.028927155634477553,0.026006949235575706,0.2106943989518514,0.008693098411283462,,,,,,,0.0002748007694421544,1.0,0.0,0.10013740038472108,0.1915726940567253,294,0.6444458182976813,0.3190309835706326,531,0,0.33342493358981407,0.40638606676342526,283,0,0.2312722427524379,0.28181488152634965,534,140.95034586690448,0.8017576007497828,410.5,374.1525049553013,0.6122008819501374,403,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,303.25
db2,1,reflect,4.680073257844452e-27,319.75912941865715,4107028.640692152,0.5113636363636364,102.26245908200684,86,smoothed,4.44708869212644e-14,-8.64550653290053e-11,5.319592718086825,26464.49001278665,0.9530471240214784,0.000124944801171768,1.0,521.7,,,,[],[],8,177.475,45.80000000000007,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999995, 665.4000000000001, 45.80000000000007, 114.59999999999991, 106.39999999999992, 70.99999999999994, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,15.5,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636374,12.799999999999955,47.23863636363635,,0.0,47.238636363636374,,,34.80000000000007,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9627653411585417,0.054287275605132024,0.02561428626659496,0.04713508322663276,0.03845512157426161,,,,,,,0.0002748007694421544,0.0,1.0,0.10013740038472108,0.1915726940567253,321,0.6518460675513461,0.32269445493010374,525,0,0.33342493358981407,0.40638606676342526,281,0,0.22565142156623264,0.2749656762874536,540,134.78965093804496,0.8104224318733545,416.75,383.4871427518201,0.6121380795091105,404,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,304.0
rbio2.2,1,periodization,3.470662706057366e-27,321.05753183950765,4086849.4746332527,0.5116279069767442,123.73227753973141,86,smoothed,3.6357409745678074e-14,-8.408953533489698e-11,5.316443863998636,19419.24040494862,0.9440807253821643,0.00012494480117176808,0.9999999999999998,521.7,,,,[],[],8,177.47499999999994,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999987, 71.79999999999978, 665.4, 45.799999999999955, 114.60000000000002, 106.39999999999998, 71.00000000000011, 207.59999999999985]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.4,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,0.0,,0.0,29.0,3.0,0.0,24.5,,0.0,47.23863636363632,12.80000000000041,47.23863636363632,,0.0,47.23863636363632,,,34.799999999999955,0.0,15.5,0.0,0.0,,0.0,0.9773394863548597,0.048917812103023796,0.012641206423252168,0.05076973468719356,0.005277637341042023,,,,,,,0.0,1.0,0.0,0.1,0.19130983360933682,510,0.639602149887348,0.3166331399456704,534,0,0.33333333333333337,0.4062744222395892,468,0,0.21898917538187426,0.2668474512172964,552,36.3318042491699,0.9489004159645993,516.0,514.0205643802714,0.6115810096700633,405,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,304.5
bior6.8,1,periodic,1.9466670388050834e-22,273.5687391765011,4430550.614328276,0.5196078431372549,62.16258422647185,86,smoothed,8.99926967571119e-12,8.211662461120656e-11,5.466034240979961,30141.138238710446,0.975136402578454,0.0001249448011718088,1.0,521.700000000001,,,,[],[],8,177.4749999999709,45.79999999998506,665.3999999999368,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.1999999999665, 71.79999999998563, 665.3999999999368, 45.79999999998506, 114.5999999999691, 106.39999999997065, 70.99999999999051, 207.59999999996296]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.39999978,665.3999999999842,-665.3999999999842,0.0,,,,DWT,inu.32000013032919,2.1979212760925293e-07,,0.0,29.0,3.0,0.0,24.5,,1.5802470443304628e-11,47.23863636360727,12.800000000232785,47.23863636362448,,0.0,47.23863636360727,,,34.79999999998506,0.0,15.5,6.320988177321851e-11,1.5802470443304628e-11,,9.094947017729282e-13,0.4442932224583825,0.3040011049366383,0.23360486341962347,0.16052195526097846,0.05576919067565631,,,,,,,0.008106622698543555,1.0,0.0,0.10405331134927179,0.19906421680729702,261,0.6218953760278143,0.30786745426678463,550,0,0.33603554089951454,0.4095679356927543,251,0,0.2396380673502558,0.292008988003831,516,160.57916012567344,0.7741502670524987,394.5,345.6724668159144,0.6096489731886966,406,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,305.75
rbio6.8,1,periodic,1.944443355900112e-22,273.5737029694666,4415264.250256858,0.5196078431372549,68.88250741005395,86,smoothed,9.0008801445754e-12,8.248000060716641e-11,5.472773993140297,29507.19691454514,0.9708607883501434,0.00012494480117180868,1.0,521.700000000001,,,,[],[],8,177.4749999999709,45.799999999984834,665.3999999999368,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999996662, 71.79999999998614, 665.3999999999368, 45.799999999984834, 114.5999999999691, 106.39999999997059, 70.99999999999045, 207.59999999996273]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.399999775,665.3999999999842,-665.3999999999842,0.0,,,,DWT,inu.32000013032919,2.2351741790771484e-07,,0.0,29.0,3.0,0.0,24.5,,1.5802470443304628e-11,47.23863636360727,12.800000000232785,47.23863636362451,,0.0,47.23863636360727,,,34.799999999984834,0.0,15.5,6.320988177321851e-11,1.5802470443304628e-11,,9.094947017729282e-13,0.4443489394211992,0.31549381060817805,0.22377734026856339,0.16052195526097846,0.0527838346616009,,,,,,,0.008244023083264633,1.0,0.0,0.10412201154163232,0.19919564703099127,260,0.6215672550601219,0.30770501895867824,551,0,0.3360813410277549,0.4096237579546723,250,0,0.23938517604410403,0.2917008293911328,517,161.72919752887336,0.7725327742209939,394.5,344.9681947788418,0.6088402267729442,407,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,306.0
db2,1,antireflect,4.687705028462404e-27,319.7520531696288,4107028.640692152,0.5113636363636364,102.26245908200684,86,smoothed,4.4718750666296996e-14,-8.64550653290053e-11,5.319592718086825,24553.808246510875,0.9502987932494033,0.000124944801171768,1.0,521.7,,,,[],[],8,177.475,45.80000000000007,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999995, 665.4000000000001, 45.80000000000007, 114.59999999999991, 106.39999999999992, 70.99999999999994, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,15.5,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636374,12.799999999999955,47.23863636363635,,0.0,47.238636363636374,,,34.80000000000007,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.962685912562963,0.054287275605132024,0.02561428626659496,0.04713508322663276,0.029457340416190247,,,,,,,0.0002748007694421544,0.0,1.0,0.10013740038472108,0.1915726940567253,323,0.6481992979307705,0.320889132487356,530,0,0.33342493358981407,0.40638606676342526,282,0,0.22383597961550258,0.27275348449057374,544,136.53906644864196,0.8079619318584501,419.75,385.8358773602129,0.608798124860308,408,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,307.0
bior2.2,1,smooth,3.3626755461253626e-27,321.19480627423604,4141414.7075543306,0.5111111111111111,47.43813224886968,86,smoothed,3.304849933767906e-14,-8.457388123161996e-11,5.28775663061575,30364.269056790123,0.9861197997220281,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000005,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.79999999999995, 665.4, 45.799999999999955, 114.60000000000014, 106.40000000000009, 71.00000000000006, 207.60000000000014]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.23863636363643,12.7999999999995,47.2386363636364,,0.0,47.23863636363643,,,34.799999999999955,0.0,24.5,0.0,0.0,,0.0,0.978880347270818,0.0,0.047720907997121365,0.043661971830985746,0.056819958158833624,,,,,,,0.0001374003847210772,1.0,1.0,0.20006870019236056,0.3827510974423679,195,0.6513814343569791,0.32246443965063465,526,0,0.6667124667949071,0.8126046667410964,181,0,0.22541663705155174,0.2746795815559737,541,199.65031930853505,0.719197863138488,360.75,277.72692816512784,0.6059069484468811,409,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,308.0
bior2.2,1,constant,3.3626755461253626e-27,321.19480627423604,4141414.7075543306,0.5111111111111111,47.43813224886968,86,smoothed,3.304849933767906e-14,-8.457388123161996e-11,5.28775663061575,30364.269056790123,0.9861197997220281,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000005,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.79999999999995, 665.4, 45.799999999999955, 114.60000000000014, 106.40000000000009, 71.00000000000006, 207.60000000000014]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.23863636363643,12.7999999999995,47.2386363636364,,0.0,47.23863636363643,,,34.799999999999955,0.0,24.5,0.0,0.0,,0.0,0.978880347270818,0.0,0.047720907997121365,0.043661971830985746,0.056819958158833624,,,,,,,0.0001374003847210772,1.0,1.0,0.20006870019236056,0.3827510974423679,190,0.6513814343569791,0.32246443965063465,527,0,0.6667124667949071,0.8126046667410964,180,0,0.22541663705155174,0.2746795815559737,543,202.21935284899578,0.7155845951490918,360.0,274.76552177361737,0.6046277406125206,410,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,308.75
bior2.2,1,zero,3.3626755461253626e-27,321.19480627423604,4141414.7075543306,0.5111111111111111,47.43813224886968,86,smoothed,3.304849933767906e-14,-8.457388123161996e-11,5.28775663061575,30364.269056790123,0.9861197997220281,0.00012494480117176808,1.0,521.7,,,,[],[],8,177.47500000000005,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.79999999999995, 665.4, 45.799999999999955, 114.60000000000014, 106.40000000000009, 71.00000000000006, 207.60000000000014]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000002,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.23863636363643,12.7999999999995,47.2386363636364,,0.0,47.23863636363643,,,34.799999999999955,0.0,24.5,0.0,0.0,,0.0,0.978880347270818,0.0,0.047720907997121365,0.043661971830985746,0.056819958158833624,,,,,,,0.0001374003847210772,1.0,1.0,0.20006870019236056,0.3827510974423679,188,0.6513814343569791,0.32246443965063465,528,0,0.6667124667949071,0.8126046667410964,179,0,0.22541663705155174,0.2746795815559737,542,203.05233315576552,0.7144130335361948,359.25,273.1363759119134,0.6045693859664096,411,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,309.5
db22,1,periodization,3.03660281593344e-26,311.63777602638606,4106725.9702243893,0.5232558139534884,128.20320692812652,86,smoothed,1.3676951297589962e-13,-7.88026754960925e-11,5.305900505167969,20144.514678204432,0.9624532780475948,0.00012494480117176827,1.0,521.7,,,,[],[],8,177.4749999999999,45.80000000000007,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999987, 71.80000000000013, 665.4, 45.80000000000007, 114.59999999999957, 106.39999999999952, 71.0, 207.6000000000002]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.399999995,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.23863636363629,12.800000000000637,47.238636363636274,,0.0,47.23863636363629,,,34.80000000000007,0.0,24.5,0.0,0.0,,0.0,0.8716057887510241,0.030939151026525682,0.025419701013019717,0.2106943989518514,0.008693098411283448,,,,,,,0.0001374003847210772,1.0,1.0,0.20006870019236056,0.3827510974423679,182,0.6388978982156411,0.31628450225243593,535,0,0.6667124667949071,0.8126046667410964,176,0,0.2294704276307409,0.27961929458945567,536,205.84035075757134,0.7104917710863976,357.25,268.2555587083169,0.6040152245024112,412,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,310.0
coif1,1,zero,6.136241692873263e-27,318.5826313589685,4112175.9763659425,0.5111111111111111,55.909651676935816,86,smoothed,5.551115123125782e-14,-8.692728759029934e-11,5.298868415465137,29154.117056790128,0.9802005341017248,0.00012494480117176813,1.0,521.7,,,,[],[],8,177.47499999999997,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.79999999999984, 665.4, 45.799999999999955, 114.60000000000002, 106.39999999999992, 71.00000000000006, 207.59999999999997]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636346,12.800000000000182,47.23863636363632,,0.0,47.238636363636346,,,34.799999999999955,0.0,15.5,0.0,0.0,,0.0,0.9495595327976353,0.018947947895031583,0.028923481328554428,0.043661971830985746,0.051121111257067184,,,,,,,0.0002748007694421544,1.0,0.0,0.10013740038472108,0.1915726940567253,313,0.6315846675255954,0.31266410917379467,538,0,0.33342493358981407,0.40638606676342526,286,0,0.21844280902185484,0.26618168100126716,553,142.58681565979373,0.7994559554714575,422.5,386.15830988745114,0.602611240745574,413,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,310.25
coif1,1,constant,6.136241692873263e-27,318.5826313589685,4112175.9763659425,0.5111111111111111,55.909651676935816,86,smoothed,5.551115123125782e-14,-8.692728759029934e-11,5.298868415465137,29154.117056790128,0.9802005341017248,0.00012494480117176813,1.0,521.7,,,,[],[],8,177.47499999999997,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.79999999999984, 665.4, 45.799999999999955, 114.60000000000002, 106.39999999999992, 71.00000000000006, 207.59999999999997]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636346,12.800000000000182,47.23863636363632,,0.0,47.238636363636346,,,34.799999999999955,0.0,15.5,0.0,0.0,,0.0,0.9495595327976353,0.018947947895031583,0.028923481328554428,0.043661971830985746,0.051121111257067184,,,,,,,0.0002748007694421544,1.0,0.0,0.10013740038472108,0.1915726940567253,311,0.6315846675255954,0.31266410917379467,537,0,0.33342493358981407,0.40638606676342526,284,0,0.21844280902185484,0.26618168100126716,554,143.77412840980813,0.7977860359918311,421.5,384.4744455733953,0.6024795158862108,414,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,311.0
coif1,1,smooth,6.136241692873263e-27,318.5826313589685,4112175.9763659425,0.5111111111111111,55.909651676935816,86,smoothed,5.551115123125782e-14,-8.692728759029934e-11,5.298868415465137,29154.117056790128,0.9802005341017248,0.00012494480117176813,1.0,521.7,,,,[],[],8,177.47499999999997,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.79999999999984, 665.4, 45.799999999999955, 114.60000000000002, 106.39999999999992, 71.00000000000006, 207.59999999999997]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636346,12.800000000000182,47.23863636363632,,0.0,47.238636363636346,,,34.799999999999955,0.0,15.5,0.0,0.0,,0.0,0.9495595327976353,0.018947947895031583,0.028923481328554428,0.043661971830985746,0.051121111257067184,,,,,,,0.0002748007694421544,1.0,0.0,0.10013740038472108,0.1915726940567253,309,0.6315846675255954,0.31266410917379467,536,0,0.33342493358981407,0.40638606676342526,276,0,0.21844280902185484,0.26618168100126716,555,146.8945199794737,0.7933972996069287,419.0,379.97862947452955,0.602043234894885,415,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,311.75
