wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio3.1,1,smooth,1.6772112032122649e-28,335.0181996337353,175792.62819253746,0.660377358490566,15.830183358186295,104,smoothed,3.9242113831943026e-15,,2.741437034896933,4491.118178127842,0.799383928664192,6.583945799512296e-05,1.0,25,40.65599999999999,7.600000000000024,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.333333333333364, 38.06666666666666, 21.399999999999913, 27.86666666666661, 21.133333333333262, 17.066666666666656, 59.39999999999996, 7.600000000000024, 27.333333333333364, 41.79999999999994, 30.466666666666747, 16.46666666666669, 30.533333333333296, 20.933333333333277, 20.46666666666669, 28.39999999999997, 24.533333333333356, 37.8666666666666, 23.46666666666669, 34.066666666666656, 23.466666666666633, 17.666666666666682, 16.666666666666742, 62.20000000000003]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555555,386.5999999999999,-386.5999999999999,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999952,18.504363636363607,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333361,0.0,0.8509774941033673,0.10995477685494928,0.7208357982266858,0.5468138127447487,0.6052454038566406,,0.2505946313285763,0.12529731566428814,0.2505946313285763,271,1.3868054706433937,0.7522188566302037,102,0,0,0.2505946313285763,0.2505946313285763,385,0,0,0.5667654571572784,0.745693734869174,98,139.63046467969184,0.8153036181485558,214.0,152.11761390669383,0.7661174175398864,66,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,50.0,66
db23,1,periodic,3.544327395254718e-28,331.7687388650552,93353.61697441828,0.6418918918918919,21.35922559883541,104,smoothed,9.799853236595137e-15,,4.839579372749113,2988.287883723734,0.5585750061070252,6.583945799512292e-05,0.9999999999999999,25,40.656000000000006,7.600000000000017,343.2000000000001,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2000000000001, 24.33333333333334, 38.06666666666666, 21.399999999999917, 27.866666666666625, 21.13333333333327, 17.066666666666663, 59.400000000000006, 7.600000000000017, 27.333333333333357, 41.799999999999955, 30.46666666666675, 16.466666666666704, 30.533333333333307, 20.933333333333287, 20.466666666666693, 28.399999999999977, 24.53333333333336, 37.8666666666666, 23.46666666666671, 34.06666666666668, 23.466666666666626, 17.666666666666675, 16.666666666666803, 62.200000000000074]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,7.105427357601002e-15,1.1368683772161603e-13,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363603,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.5333333333333545,0.0,0.8222573334230433,0.9384347152067848,0.17252888122246468,0.45334013258541545,0.26479647710094834,,0.2505946313285763,0.12529731566428814,0.2505946313285763,158,1.336090842142996,0.7247106727698559,142,0,0,0.2505946313285763,0.2505946313285763,421,0,0,0.5302715079077313,0.6976786186118874,158,134.37850770615566,0.8222506511823338,219.75,181.19406478097815,0.7657880240038653,67,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,51.0,67
db19,1,reflect,2.8584830012744067e-28,332.7027210414635,92773.48213201412,0.65,20.275466514064302,104,smoothed,8.13024861110115e-15,,4.724408142024327,3055.567922112078,0.5309656050130624,6.583945799512295e-05,1.0,25,40.656,7.600000000000013,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333343, 38.06666666666664, 21.39999999999992, 27.866666666666628, 21.133333333333262, 17.066666666666656, 59.39999999999998, 7.600000000000013, 27.333333333333385, 41.79999999999996, 30.466666666666754, 16.46666666666669, 30.533333333333296, 20.933333333333273, 20.466666666666697, 28.399999999999977, 24.533333333333356, 37.86666666666661, 23.4666666666667, 34.06666666666666, 23.46666666666664, 17.666666666666707, 16.666666666666753, 62.20000000000003]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.5999999999999,-386.5999999999999,DWT,inu.30000003214412,0.0,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363603,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333335,0.0,0.8305122778856907,0.8929577938323979,0.16867036882420533,0.49433962264150944,0.2800379963507821,,0.2505946313285763,0.12529731566428814,0.2505946313285763,189,1.3388724956566327,0.726219472864651,138,0,0,0.2505946313285763,0.2505946313285763,417,0,0,0.5333036119069171,0.7016679601059954,151,130.63785821881802,0.8271986002396587,223.75,185.54613948368845,0.7656164958870251,68,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,51.75,68
db22,1,antisymmetric,1.6798612828157417e-28,335.01134297399835,94596.18798639304,0.6438356164383562,23.0444861734514,104,smoothed,7.376577980922912e-15,,4.7619532516955765,3016.3136750323697,0.5258516496985142,6.583945799512292e-05,1.0,25,40.656000000000006,7.600000000000028,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333403, 38.06666666666668, 21.39999999999992, 27.86666666666661, 21.13333333333327, 17.066666666666674, 59.400000000000006, 7.600000000000028, 27.333333333333385, 41.79999999999996, 30.466666666666757, 16.46666666666669, 30.53333333333331, 20.933333333333263, 20.4666666666667, 28.399999999999988, 24.533333333333353, 37.86666666666663, 23.466666666666697, 34.06666666666666, 23.466666666666647, 17.666666666666707, 16.66666666666672, 62.20000000000002]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.59999999999997,-386.59999999999997,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999998,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333365,0.0,0.8509168919347632,0.9077829892372491,0.18079329719092002,0.4631687774618764,0.27114539793920395,,0.2505946313285763,0.12529731566428814,0.2505946313285763,208,1.3485639485353746,0.7314762257098433,135,0,0,0.2505946313285763,0.2505946313285763,414,0,0,0.5347614707528026,0.7035860660772962,146,129.54889681763666,0.8286390253734965,225.75,186.22083406981554,0.7650139571311927,69,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,52.5,69
db22,1,symmetric,1.7042666670710168e-28,334.94870168133383,95379.06521433778,0.6438356164383562,23.23330224373051,104,smoothed,7.508950726166681e-15,,4.722866846802509,3058.665926092508,0.5389385561760314,6.583945799512292e-05,1.0,25,40.656000000000006,7.600000000000028,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333403, 38.06666666666666, 21.399999999999913, 27.866666666666617, 21.13333333333327, 17.066666666666666, 59.39999999999996, 7.600000000000028, 27.333333333333385, 41.79999999999996, 30.466666666666757, 16.46666666666669, 30.53333333333331, 20.933333333333263, 20.4666666666667, 28.399999999999988, 24.533333333333353, 37.86666666666663, 23.466666666666697, 34.06666666666666, 23.46666666666665, 17.666666666666714, 16.66666666666672, 62.200000000000024]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363614,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333365,0.0,0.8503632406927206,0.892349192524795,0.1860002616232257,0.4631687774618764,0.28073981353809163,,0.2505946313285763,0.12529731566428814,0.2505946313285763,213,1.34695610788963,0.7306041148927258,136,0,0,0.2505946313285763,0.2505946313285763,415,0,0,0.5345242571681419,0.7032739639869632,147,129.38154170256797,0.8288603945733228,227.75,188.14554647961484,0.7638018904083546,70,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,53.25,70
rbio3.5,1,antisymmetric,6.904429220936789e-29,338.8727993614817,134785.3146396865,0.6929824561403509,18.007297686101943,104,smoothed,3.561253855913001e-15,,3.081598896465405,3620.014421615915,0.7685746561239635,6.583945799512295e-05,1.0,25,40.65599999999999,7.600000000000023,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.33333333333336, 38.06666666666666, 21.39999999999992, 27.86666666666661, 21.133333333333262, 17.066666666666656, 59.39999999999998, 7.600000000000023, 27.33333333333337, 41.79999999999995, 30.466666666666747, 16.46666666666669, 30.5333333333333, 20.933333333333277, 20.466666666666693, 28.39999999999997, 24.533333333333356, 37.86666666666662, 23.46666666666669, 34.066666666666656, 23.46666666666664, 17.666666666666682, 16.666666666666742, 62.20000000000004]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.59999999999997,-386.59999999999997,DWT,inu.30000003214412,7.105427357601002e-15,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999964,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8850461385400796,0.24427229812968956,0.4480936420974858,0.7116848725587556,0.4079068619722891,,0.2505946313285763,0.12529731566428814,0.2505946313285763,239,1.3250473470500534,0.7187205570486073,150,0,0,0.2505946313285763,0.2505946313285763,408,0,0,0.53940076265966,0.7096899859007176,137,124.85324718778176,0.8348502021325638,233.5,194.16516636849647,0.762993884135065,71,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,53.75,71
db26,1,reflect,1.7539165484434908e-28,334.823987923184,102819.25314452768,0.6753246753246753,21.988500955092142,104,smoothed,7.69042948980733e-15,,4.995494711898479,3257.8244226439087,0.5392295713406057,6.583945799512295e-05,1.0,25,40.656,7.600000000000016,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.33333333333344, 38.06666666666663, 21.39999999999992, 27.866666666666617, 21.133333333333272, 17.066666666666656, 59.39999999999999, 7.600000000000016, 27.333333333333364, 41.799999999999955, 30.46666666666678, 16.466666666666697, 30.533333333333303, 20.933333333333284, 20.466666666666693, 28.399999999999977, 24.533333333333353, 37.86666666666662, 23.466666666666693, 34.06666666666666, 23.466666666666647, 17.666666666666675, 16.666666666666735, 62.20000000000005]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.6,-386.6,DWT,inu.30000003214412,0.0,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.50436363636361,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333353,0.0,0.849260965752942,1.0,0.23548540761971007,0.6223964714530752,0.32585688141839175,,0.2505946313285763,0.12529731566428814,0.2505946313285763,164,1.5066006244102068,0.8171970929465813,31,0,0,0.2505946313285763,0.2505946313285763,439,0,0,0.6065999452488238,0.7981040005733929,39,190.49650040530054,0.7480205021093909,168.25,60.35498800692768,0.7627337960282404,72,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,54.75,72
db19,1,antireflect,2.335981170331295e-28,333.57938380325015,94769.14181009433,0.65,18.923317529760904,104,smoothed,6.6549330149165635e-15,,4.624921002521417,3101.3470455148004,0.5201700355255381,6.583945799512296e-05,1.0,25,40.656,7.600000000000013,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.33333333333338, 38.06666666666666, 21.399999999999917, 27.866666666666614, 21.133333333333262, 17.066666666666656, 59.39999999999998, 7.600000000000013, 27.333333333333385, 41.79999999999996, 30.466666666666754, 16.46666666666669, 30.533333333333296, 20.933333333333273, 20.466666666666697, 28.399999999999977, 24.533333333333356, 37.86666666666661, 23.4666666666667, 34.06666666666666, 23.46666666666664, 17.66666666666671, 16.66666666666675, 62.200000000000024]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555555,386.5999999999999,-386.5999999999999,DWT,inu.30000003214412,0.0,0.0,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.50436363636361,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333335,0.0,0.838260608200568,0.8536739484444128,0.1819436236741773,0.49433962264150944,0.29040873048377547,,0.2505946313285763,0.12529731566428814,0.2505946313285763,186,1.33466449222975,0.7239370045636014,144,0,0,0.2505946313285763,0.2505946313285763,423,0,0,0.5317253066888886,0.699591382752996,154,132.05396624107888,0.8253254414800544,226.75,188.87202644523748,0.7626957895230959,73,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,55.5,73
db21,1,periodic,1.5208707288590285e-28,335.4431541664666,97332.7177185436,0.6319444444444444,21.638297005190775,104,smoothed,6.294110531913386e-15,,4.695979259733509,3109.6875135369114,0.5364408573605791,6.583945799512295e-05,1.0,25,40.65599999999999,7.600000000000023,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.333333333333396, 38.06666666666666, 21.399999999999913, 27.866666666666614, 21.133333333333276, 17.066666666666656, 59.39999999999996, 7.600000000000023, 27.333333333333368, 41.79999999999995, 30.466666666666764, 16.466666666666693, 30.533333333333303, 20.933333333333266, 20.46666666666669, 28.39999999999997, 24.533333333333353, 37.86666666666662, 23.46666666666671, 34.06666666666667, 23.46666666666664, 17.66666666666668, 16.66666666666676, 62.200000000000045]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555555,386.59999999999997,-386.59999999999997,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999964,18.504363636363614,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8547334288047523,0.8817322643614952,0.1989941241847799,0.40303983228511503,0.2922981676326944,,0.2505946313285763,0.12529731566428814,0.2505946313285763,175,1.3313384515231124,0.72213292274361,146,0,0,0.2505946313285763,0.2505946313285763,425,0,0,0.5261595634537675,0.692268530225714,166,131.89136944217893,0.8255405166108745,228.0,191.0161445004318,0.7619766075117864,74,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,56.25,74
rbio3.5,1,periodic,6.904429220936789e-29,338.8727993614817,134785.31463968652,0.6929824561403509,18.007297686101943,104,smoothed,3.561253855913001e-15,,3.0815988964654046,3620.014421615916,0.7685746561239635,6.583945799512295e-05,1.0,25,40.65599999999999,7.600000000000023,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.33333333333336, 38.06666666666666, 21.39999999999992, 27.86666666666661, 21.133333333333262, 17.066666666666656, 59.39999999999998, 7.600000000000023, 27.33333333333337, 41.79999999999995, 30.466666666666747, 16.46666666666669, 30.5333333333333, 20.933333333333277, 20.466666666666693, 28.39999999999997, 24.533333333333356, 37.86666666666662, 23.46666666666669, 34.066666666666656, 23.46666666666664, 17.666666666666682, 16.666666666666742, 62.20000000000004]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.59999999999997,-386.59999999999997,DWT,inu.30000003214412,7.105427357601002e-15,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999964,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8850461385400796,0.2442722981296894,0.44809364209748603,0.7116848725587556,0.4079068619722893,,0.2505946313285763,0.12529731566428814,0.2505946313285763,243,1.3250473470500534,0.7187205570486073,149,0,0,0.2505946313285763,0.2505946313285763,409,0,0,0.5394007626596601,0.7096899859007179,136,125.87659300547766,0.8334965700985746,234.25,193.9434873463383,0.7618210363720386,75,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,56.75,75
rbio3.9,1,symmetric,2.2314239151350844e-29,343.77825634767925,201494.74363010406,0.6557377049180327,19.350913983654937,104,smoothed,2.4360855213409698e-15,,3.6952580653960996,6101.833914632628,0.7488335896837212,6.583945799512292e-05,1.0,25,40.656,7.600000000000023,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333364, 38.06666666666668, 21.39999999999992, 27.866666666666614, 21.133333333333265, 17.066666666666663, 59.39999999999997, 7.600000000000023, 27.333333333333368, 41.799999999999955, 30.466666666666754, 16.466666666666697, 30.533333333333303, 20.93333333333328, 20.46666666666669, 28.39999999999997, 24.533333333333356, 37.86666666666662, 23.466666666666704, 34.06666666666666, 23.466666666666637, 17.666666666666686, 16.66666666666674, 62.200000000000045]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,0.0,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.9284027207188623,0.4865839379420686,0.8917821435045551,0.5233529229817503,0.9701345372760553,,0.2505946313285763,0.12529731566428814,0.2505946313285763,336,1.8436196572577512,1.0,1,0,0,0.2505946313285763,0.2505946313285763,346,0,0,0.7600512524846583,1.0,1,196.3415391607186,0.7402889693641288,171.0,1.9941507929020474,0.7570492465868264,76,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,57.5,76
sym20,1,antireflect,6.955249177742952e-19,238.84095024479691,142493.58033170857,0.704225352112676,18.003626597156547,104,smoothed,3.541834987690168e-10,,3.91254895129239,3924.842294520018,0.539205709365262,6.583945799687592e-05,0.9999999999999999,25,40.65599999923826,7.599999999680313,343.1999999950642,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999950642, 24.333333331327516, 38.06666666616339, 21.39999999957615, 27.866666666176567, 21.133333332811596, 17.066666666346013, 59.399999999098185, 7.599999999680313, 27.333333333091637, 41.79999999922356, 30.466666666048866, 16.466666666282382, 30.53333333278966, 20.933333332896748, 20.46666666621969, 28.39999999955851, 24.53333333300533, 37.86666666611461, 23.466666666216952, 34.066666666011294, 23.466666666105336, 17.666666666341577, 16.66666666631624, 62.19999999849021]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27554734726,386.5999999944746,-386.5999999944746,DWT,inu.30000003214412,7.617373398716154e-10,4.935770903102821e-09,5.525407686945982e-09,0.0,-14.0,0.0,-14.0,1.9741818174200674,165.3999999809563,18.504363636237034,5.525407686945982e-09,0.0,-14.0,14155946.657785986,0.0,0.0,7.53333333301365,0.0,0.0009207453450623682,0.5723841891948306,0.4993617897206962,0.7685357427584372,0.47696211229685875,,0.9991505266734625,0.49957526333673125,0.9991505266734625,9,1.0346245786869193,0.5611919869773179,392,0,0,0.9991505266734625,0.9991505266734625,9,0,0,0.46363291586317706,0.610002173337035,284,194.9982905907981,0.742065753186775,173.5,17.521238086910905,0.7562841993447103,77,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,59.25,77
db2,1,periodization,3.563093246346921e-29,341.7458053004696,107434.48333896087,0.6923076923076923,14.661364099512634,104,smoothed,1.755034047260616e-15,,2.645577720691487,2675.457455621302,0.5161291118907212,6.583945799512291e-05,0.9999999999999999,25,40.656,7.600000000000024,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333368, 38.06666666666667, 21.39999999999992, 27.866666666666614, 21.13333333333327, 17.066666666666666, 59.39999999999999, 7.600000000000024, 27.33333333333337, 41.799999999999955, 30.466666666666757, 16.466666666666697, 30.533333333333303, 20.93333333333328, 20.466666666666697, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.666666666666742, 62.20000000000006]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,0.0,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333361,0.0,0.9104390261842571,0.07210342745380474,0.2661815865498409,0.7082728592162553,0.19392833989306324,,0.2505946313285763,0.12529731566428814,0.2505946313285763,219,1.0762864023561045,0.5837898278634116,359,0,0,0.2505946313285763,0.2505946313285763,174,0,0,0.4301850478594443,0.5659947884476746,360,95.88534820294495,0.8731675288320834,278.0,251.94264183746128,0.7527213305536078,78,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,59.25,78
