wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db26,1,reflect,1.7539165484434908e-28,334.823987923184,102819.25314452768,0.6753246753246753,21.988500955092142,104,smoothed,7.69042948980733e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.13333333333327, 17.133333333333276, 30.133333333333326, 3.8666666666666742, 11.799999999999956, 3.0666666666666647, 17.066666666666656, 21.60000000000002, 22.333333333333307, 42.6666666666667, 22.333333333333318, 10.19999999999999, 11.599999999999905, 12.5333333333333, 10.46666666666669, 12.866666666666623, 12.933333333333282, 17.999999999999996, 7.866666666666667, 20.933333333333344, 6.066666666666714, 11.133333333333358, 386.6]",23,4.995494711898479,3257.8244226439087,0.5392295713406057,6.583945799512295e-05,1.0,25,40.656,7.600000000000016,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.33333333333344, 38.06666666666663, 21.39999999999992, 27.866666666666617, 21.133333333333272, 17.066666666666656, 59.39999999999999, 7.600000000000016, 27.333333333333364, 41.799999999999955, 30.46666666666678, 16.466666666666697, 30.533333333333303, 20.933333333333284, 20.466666666666693, 28.399999999999977, 24.533333333333353, 37.86666666666662, 23.466666666666693, 34.06666666666666, 23.466666666666647, 17.666666666666675, 16.666666666666735, 62.20000000000005]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.6,-386.6,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333353,5.684341886080802e-14,0.0,0.0,0.0,1.9741818181818047,165.39999999999975,18.50436363636361,0.0,0.0,0.0,-14.0,0.0,-14.0,0.0,0.849260965752942,1.0,0.23548540761971007,0.6223964714530752,0.32585688141839175,,0.2505946313285763,0.12529731566428814,0.2505946313285763,145,1.5066006244102068,0.8171970929465813,31,0,0,0.2505946313285763,0.2505946313285763,439,0,0,0.6065999452488238,0.7981040005733929,39,190.87430418995638,0.7475207616534969,163.5,59.636029792096174,0.7656254601918278,66,db,314.6923076923077,365.0,174.64998530050653,234,0.5761435596555134,0.7163462102937702,0.38179564515300946,2,50.0,66
db20,1,periodic,1.5410343264860194e-28,335.38595405336616,99738.5181013325,0.6690140845070423,23.06348088291941,104,smoothed,6.2951780540524505e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333333, 17.133333333333308, 30.133333333333315, 3.8666666666666796, 11.799999999999951, 3.0666666666666575, 17.06666666666667, 21.60000000000002, 22.333333333333314, 42.666666666666686, 22.33333333333332, 10.199999999999989, 11.59999999999991, 12.533333333333307, 10.46666666666669, 12.866666666666614, 12.93333333333328, 18.000000000000007, 7.86666666666668, 20.933333333333326, 6.066666666666746, 11.133333333333386, 386.6]",23,4.621078899166816,3183.0661875380483,0.5358316236296259,6.583945799512294e-05,1.0,25,40.656,7.600000000000017,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333382, 38.06666666666665, 21.39999999999992, 27.866666666666625, 21.13333333333327, 17.06666666666667, 59.39999999999996, 7.600000000000017, 27.333333333333364, 41.799999999999955, 30.46666666666676, 16.466666666666683, 30.533333333333303, 20.933333333333266, 20.466666666666697, 28.399999999999977, 24.533333333333353, 37.86666666666661, 23.466666666666697, 34.06666666666668, 23.46666666666664, 17.66666666666668, 16.66666666666675, 62.20000000000007]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.5333333333333545,0.0,0.0,0.0,0.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,0.0,-14.0,0.0,-14.0,0.0,0.8542278690961964,0.8521568418625877,0.21499525000280323,0.5904863141110814,0.3089212626710789,,0.2505946313285763,0.12529731566428814,0.2505946313285763,172,1.4058757981032777,0.7625628163427236,85,0,0,0.2505946313285763,0.2505946313285763,427,0,0,0.5641575075487496,0.7422624536233327,102,158.21188324522277,0.7907250221624038,196.5,134.56912052913037,0.7654021936208845,67,db,314.6923076923077,365.0,174.64998530050653,234,0.5761435596555134,0.7163462102937702,0.38179564515300946,2,50.75,67
db20,1,reflect,1.2955570735559093e-28,336.1395116821174,92435.39562592315,0.6408450704225352,21.024260536727084,104,smoothed,6.215113893622751e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333334, 17.133333333333322, 30.133333333333326, 3.866666666666676, 11.799999999999946, 3.06666666666667, 17.06666666666667, 21.600000000000016, 22.333333333333318, 42.666666666666686, 22.33333333333332, 10.199999999999989, 11.59999999999991, 12.533333333333307, 10.46666666666669, 12.866666666666614, 12.933333333333277, 18.000000000000004, 7.866666666666678, 20.933333333333326, 6.066666666666743, 11.1333333333334, 386.6]",23,4.755038709794878,3021.047915133273,0.5255877184610049,6.583945799512292e-05,1.0,25,40.656,7.600000000000019,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333338, 38.066666666666656, 21.399999999999924, 27.86666666666661, 21.13333333333327, 17.06666666666667, 59.39999999999997, 7.600000000000019, 27.333333333333364, 41.799999999999955, 30.46666666666676, 16.466666666666683, 30.533333333333303, 20.933333333333266, 20.466666666666697, 28.399999999999977, 24.533333333333353, 37.8666666666666, 23.466666666666697, 34.06666666666668, 23.466666666666637, 17.66666666666668, 16.666666666666757, 62.20000000000007]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333356,5.684341886080802e-14,0.0,0.0,0.0,1.9741818181818047,165.39999999999975,18.504363636363603,0.0,0.0,0.0,-14.0,0.0,-14.0,0.0,0.8608881422061901,0.9050526886545507,0.16642173474797894,0.44804677119319697,0.27221788560954024,,0.2505946313285763,0.12529731566428814,0.2505946313285763,196,1.3403759597460738,0.7270349686658172,137,0,0,0.2505946313285763,0.2505946313285763,416,0,0,0.5305254444822914,0.6980127231525088,156,128.86782634415258,0.8295399122431845,226.25,188.54216575990637,0.7651337127353488,68,db,314.6923076923077,365.0,174.64998530050653,234,0.5761435596555134,0.7163462102937702,0.38179564515300946,2,51.5,68
rbio3.5,1,periodic,6.904429220936789e-29,338.8727993614817,134785.31463968652,0.6929824561403509,18.007297686101943,104,smoothed,3.561253855913001e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333333, 17.133333333333333, 30.133333333333326, 3.866666666666677, 11.799999999999951, 3.066666666666663, 17.066666666666656, 21.600000000000016, 22.333333333333314, 42.66666666666668, 22.333333333333307, 10.199999999999987, 11.59999999999991, 12.5333333333333, 10.466666666666692, 12.866666666666614, 12.93333333333328, 17.999999999999996, 7.8666666666666725, 20.933333333333337, 6.06666666666672, 11.133333333333372, 386.59999999999997]",23,3.0815988964654046,3620.014421615916,0.7685746561239635,6.583945799512295e-05,1.0,25,40.65599999999999,7.600000000000023,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.33333333333336, 38.06666666666666, 21.39999999999992, 27.86666666666661, 21.133333333333262, 17.066666666666656, 59.39999999999998, 7.600000000000023, 27.33333333333337, 41.79999999999995, 30.466666666666747, 16.46666666666669, 30.5333333333333, 20.933333333333277, 20.466666666666693, 28.39999999999997, 24.533333333333356, 37.86666666666662, 23.46666666666669, 34.066666666666656, 23.46666666666664, 17.666666666666682, 16.666666666666742, 62.20000000000004]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.59999999999997,-386.59999999999997,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.53333333333336,0.0,7.105427357601002e-15,5.684341886080802e-14,0.0,1.9741818181817976,165.39999999999964,18.504363636363607,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,0.0,0.8850461385400796,0.2442722981296894,0.44809364209748603,0.7116848725587556,0.4079068619722893,,0.2505946313285763,0.12529731566428814,0.2505946313285763,227,1.3250473470500534,0.7187205570486073,150,0,0,0.2505946313285763,0.2505946313285763,408,0,0,0.5394007626596601,0.7096899859007179,136,125.0716461339926,0.8345613146375759,230.25,191.60873882820258,0.7649989112870419,69,rbio,284.8222222222222,226.0,207.44849627549775,135,0.521456943715806,0.8508729266847704,0.3797182613935047,3,52.5,69
db24,1,symmetric,1.031528374510718e-28,337.12926539336115,91464.97734194304,0.7133333333333334,22.602932786433215,104,smoothed,5.2837008272905895e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333334, 17.13333333333332, 30.13333333333331, 3.8666666666666725, 11.799999999999947, 3.066666666666663, 17.06666666666666, 21.60000000000003, 22.333333333333314, 42.666666666666686, 22.33333333333332, 10.199999999999985, 11.599999999999909, 12.5333333333333, 10.466666666666693, 12.86666666666661, 12.93333333333328, 17.999999999999996, 7.866666666666676, 20.93333333333334, 6.066666666666695, 11.13333333333343, 386.6]",23,4.862854401970694,2942.6147364699427,0.5109113045465762,6.583945799512292e-05,1.0,25,40.656,7.600000000000026,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333364, 38.066666666666656, 21.399999999999917, 27.86666666666661, 21.13333333333327, 17.06666666666666, 59.399999999999984, 7.600000000000026, 27.333333333333364, 41.799999999999955, 30.46666666666676, 16.46666666666669, 30.533333333333296, 20.93333333333328, 20.466666666666693, 28.39999999999997, 24.533333333333363, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.466666666666647, 17.66666666666668, 16.666666666666714, 62.20000000000008]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333363,5.684341886080802e-14,0.0,0.0,0.0,1.9741818181818047,165.39999999999975,18.504363636363603,0.0,0.0,0.0,-14.0,0.0,-14.0,0.0,0.8696360199755878,0.9476251759428146,0.1599674232559858,0.8145911949685536,0.25444975064620023,,0.2505946313285763,0.12529731566428814,0.2505946313285763,151,1.5031942898306543,0.8153494588284794,34,0,0,0.2505946313285763,0.2505946313285763,442,0,0,0.6092539129578285,0.8015958278683665,35,192.3408432964772,0.7455808951104799,165.5,59.81920846083917,0.763332775597568,70,db,314.6923076923077,365.0,174.64998530050653,234,0.5761435596555134,0.7163462102937702,0.38179564515300946,2,53.0,70
db18,1,symmetric,9.279548250707177e-29,337.5888088375656,97735.61746034931,0.6304347826086957,21.95798093005699,104,smoothed,5.039238257445243e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333333, 17.133333333333333, 30.13333333333334, 3.8666666666666796, 11.799999999999958, 3.0666666666666575, 17.066666666666666, 21.600000000000012, 22.333333333333314, 42.666666666666686, 22.333333333333307, 10.199999999999992, 11.59999999999991, 12.533333333333305, 10.4666666666667, 12.866666666666621, 12.933333333333279, 18.000000000000007, 7.866666666666671, 20.933333333333344, 6.066666666666716, 11.133333333333375, 386.6]",23,4.6595278223203564,3275.8934070884643,0.506477754382045,6.583945799512294e-05,1.0,25,40.656000000000006,7.600000000000021,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333364, 38.06666666666669, 21.399999999999928, 27.866666666666628, 21.133333333333272, 17.066666666666666, 59.39999999999997, 7.600000000000021, 27.333333333333364, 41.799999999999955, 30.466666666666747, 16.4666666666667, 30.53333333333331, 20.933333333333273, 20.466666666666704, 28.39999999999998, 24.533333333333363, 37.86666666666661, 23.466666666666704, 34.06666666666667, 23.46666666666664, 17.666666666666686, 16.666666666666746, 62.200000000000045]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333358,0.0,7.105427357601002e-15,0.0,0.0,1.9741818181818118,165.39999999999986,18.50436363636361,0.0,0.0,0.0,-14.0,0.0,-14.0,0.0,0.8736976666599703,0.8673389202703604,0.2016738350647029,0.39540607054963084,0.32995020212440895,,0.2505946313285763,0.12529731566428814,0.2505946313285763,224,1.3488674867331296,0.7316408682360607,134,0,0,0.2505946313285763,0.2505946313285763,413,0,0,0.5336133389338148,0.702075468186385,150,127.98535072421375,0.8307072080367544,230.25,190.34071815140464,0.7630718579866311,71,db,314.6923076923077,365.0,174.64998530050653,234,0.5761435596555134,0.7163462102937702,0.38179564515300946,2,53.75,71
db19,1,antireflect,2.335981170331295e-28,333.57938380325015,94769.14181009433,0.65,18.923317529760904,104,smoothed,6.6549330149165635e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333333, 17.133333333333315, 30.133333333333326, 3.866666666666667, 11.799999999999955, 3.066666666666663, 17.066666666666656, 21.600000000000023, 22.333333333333314, 42.666666666666686, 22.333333333333307, 10.199999999999982, 11.599999999999904, 12.533333333333307, 10.466666666666697, 12.866666666666614, 12.933333333333277, 18.0, 7.866666666666671, 20.933333333333344, 6.066666666666704, 11.133333333333368, 386.5999999999999]",23,4.624921002521417,3101.3470455148004,0.5201700355255381,6.583945799512296e-05,1.0,25,40.656,7.600000000000013,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.33333333333338, 38.06666666666666, 21.399999999999917, 27.866666666666614, 21.133333333333262, 17.066666666666656, 59.39999999999998, 7.600000000000013, 27.333333333333385, 41.79999999999996, 30.466666666666754, 16.46666666666669, 30.533333333333296, 20.933333333333273, 20.466666666666697, 28.399999999999977, 24.533333333333356, 37.86666666666661, 23.4666666666667, 34.06666666666666, 23.46666666666664, 17.66666666666671, 16.66666666666675, 62.200000000000024]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555555,386.5999999999999,-386.5999999999999,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.53333333333335,0.0,0.0,1.1368683772161603e-13,0.0,1.9741818181818047,165.39999999999975,18.50436363636361,0.0,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,0.0,0.838260608200568,0.8536739484444128,0.1819436236741773,0.49433962264150944,0.29040873048377547,,0.2505946313285763,0.12529731566428814,0.2505946313285763,185,1.33466449222975,0.7239370045636014,144,0,0,0.2505946313285763,0.2505946313285763,423,0,0,0.5317253066888886,0.699591382752996,154,132.1577340403,0.8251881824863756,226.5,188.61320808701507,0.7627925039416005,72,db,314.6923076923077,365.0,174.64998530050653,234,0.5761435596555134,0.7163462102937702,0.38179564515300946,2,54.5,72
db24,1,periodic,1.337169308528169e-28,336.00221318196725,92908.09815604489,0.7133333333333334,22.591018490379085,104,smoothed,6.34802039993605e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333334, 17.133333333333308, 30.133333333333322, 3.8666666666666654, 11.799999999999955, 3.0666666666666647, 17.06666666666666, 21.60000000000003, 22.333333333333314, 42.666666666666686, 22.33333333333332, 10.199999999999985, 11.599999999999909, 12.5333333333333, 10.466666666666697, 12.86666666666661, 12.933333333333286, 17.999999999999996, 7.866666666666676, 20.93333333333335, 6.0666666666666895, 11.1333333333334, 386.6]",23,4.869517034218672,2951.7671906360656,0.5664007494206831,6.583945799512292e-05,0.9999999999999999,25,40.656,7.600000000000026,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333368, 38.06666666666665, 21.39999999999992, 27.866666666666614, 21.133333333333265, 17.06666666666666, 59.40000000000001, 7.600000000000026, 27.333333333333368, 41.799999999999955, 30.46666666666676, 16.46666666666669, 30.533333333333296, 20.93333333333328, 20.466666666666693, 28.39999999999997, 24.533333333333367, 37.866666666666625, 23.466666666666697, 34.06666666666666, 23.466666666666647, 17.66666666666669, 16.666666666666707, 62.20000000000007]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333363,5.684341886080802e-14,0.0,0.0,0.0,1.9741818181818047,165.39999999999975,18.5043636363636,0.0,0.0,0.0,-14.0,0.0,-14.0,0.0,0.8596746377923233,0.9502560065849898,0.1695657082518021,0.8145911949685536,0.2565231339215039,,0.2505946313285763,0.12529731566428814,0.2505946313285763,165,1.504161371649813,0.8158740148644014,33,0,0,0.2505946313285763,0.2505946313285763,441,0,0,0.6101221363038346,0.8027381499725244,33,192.34344283078642,0.7455774565730339,168.0,58.026315789473685,0.7616776171754058,73,db,314.6923076923077,365.0,174.64998530050653,234,0.5761435596555134,0.7163462102937702,0.38179564515300946,2,55.25,73
db17,1,antireflect,2.8289031617781636e-28,332.7478963699306,100824.59301167045,0.6544117647058824,21.12768464880439,104,smoothed,7.019224944871691e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333334, 17.13333333333332, 30.133333333333322, 3.866666666666678, 11.799999999999955, 3.0666666666666558, 17.066666666666656, 21.600000000000012, 22.333333333333304, 42.666666666666686, 22.33333333333331, 10.199999999999989, 11.599999999999907, 12.533333333333303, 10.466666666666693, 12.866666666666617, 12.933333333333273, 17.999999999999993, 7.866666666666674, 20.93333333333333, 6.06666666666673, 11.133333333333415, 386.6000000000001]",23,4.435119718124375,3257.1339893370086,0.525823357489461,6.583945799512291e-05,1.0,25,40.656000000000006,7.600000000000021,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333403, 38.06666666666668, 21.39999999999992, 27.86666666666662, 21.13333333333327, 17.066666666666656, 59.39999999999997, 7.600000000000021, 27.33333333333337, 41.799999999999955, 30.466666666666757, 16.466666666666697, 30.533333333333296, 20.933333333333277, 20.46666666666669, 28.399999999999977, 24.533333333333356, 37.866666666666625, 23.46666666666669, 34.066666666666656, 23.46666666666664, 17.66666666666668, 16.66666666666672, 62.20000000000007]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333358,5.684341886080802e-14,7.105427357601002e-15,5.684341886080802e-14,0.0,1.9741818181818118,165.39999999999986,18.504363636363607,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,0.0,0.8309115572691704,0.7787283389118725,0.2222188008062868,0.5166481687014428,0.32570047168989097,,0.2505946313285763,0.12529731566428814,0.2505946313285763,209,1.3359599603771155,0.7246396810306621,143,0,0,0.2505946313285763,0.2505946313285763,422,0,0,0.5348414674757328,0.7036913178253444,145,131.781068443081,0.825686417403332,229.75,190.07869104923972,0.7608921505006079,74,db,314.6923076923077,365.0,174.64998530050653,234,0.5761435596555134,0.7163462102937702,0.38179564515300946,2,56.0,74
rbio3.7,1,periodic,1.9970886113786265e-29,344.2601038299176,206661.9602472447,0.652542372881356,18.800778494557594,104,smoothed,2.3101179089315768e-15,,"[6, 11, 14, 17, 20, 23, 26, 30, 35, 42, 45, 50, 56, 60, 65, 69, 72, 76, 80, 86, 90, 93, 97]","[343.1333333333333, 17.13333333333334, 30.133333333333333, 3.86666666666667, 11.799999999999951, 3.0666666666666647, 17.06666666666666, 21.600000000000023, 22.333333333333307, 42.666666666666686, 22.333333333333307, 10.199999999999987, 11.599999999999909, 12.533333333333303, 10.466666666666693, 12.86666666666662, 12.933333333333277, 18.0, 7.8666666666666725, 20.933333333333337, 6.066666666666722, 11.133333333333375, 386.6]",23,3.5598936110848745,6067.207523699503,0.7564649214657124,6.583945799512292e-05,1.0,25,40.656,7.6000000000000245,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333357, 38.06666666666666, 21.399999999999913, 27.86666666666661, 21.133333333333262, 17.06666666666666, 59.39999999999998, 7.6000000000000245, 27.33333333333336, 41.79999999999995, 30.466666666666747, 16.466666666666693, 30.533333333333303, 20.933333333333277, 20.466666666666693, 28.399999999999977, 24.533333333333356, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.466666666666633, 17.666666666666682, 16.666666666666742, 62.200000000000045]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,-14.0,14155946.657777779,7.533333333333362,0.0,0.0,0.0,0.0,1.9741818181818047,165.39999999999975,18.504363636363603,0.0,0.0,0.0,-14.0,0.0,-14.0,0.0,0.9326615002821302,0.4331334485545871,0.9261496179680849,0.5071953949472339,0.9622903264729454,,0.2505946313285763,0.12529731566428814,0.2505946313285763,139,1.827032721998686,0.99100306009769,5,0,0,0.2505946313285763,0.2505946313285763,454,0,0,0.7522860576449965,0.9897833273555212,5,211.8055318761371,0.7198339525447922,150.75,9.770469975305202,0.7602145953200152,75,rbio,284.8222222222222,226.0,207.44849627549775,135,0.521456943715806,0.8508729266847704,0.3797182613935047,3,57.0,75
