wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db5,1,constant,2.647431449803304e-29,343.03582994360863,93513.812003385,0.6607142857142857,14.740137733003047,104,smoothed,2.123034654060846e-15,,3.039404227744102,2488.166298185941,0.5275550140050081,6.583945799512292e-05,1.0,25,40.656,7.60000000000002,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333364, 38.06666666666666, 21.399999999999913, 27.866666666666617, 21.13333333333327, 17.066666666666663, 59.39999999999998, 7.60000000000002, 27.33333333333337, 41.799999999999955, 30.466666666666754, 16.466666666666697, 30.533333333333303, 20.93333333333328, 20.466666666666693, 28.399999999999977, 24.533333333333367, 37.86666666666662, 23.46666666666669, 34.06666666666666, 23.466666666666637, 17.666666666666686, 16.66666666666674, 62.200000000000045]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,0.0,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333357,0.0,0.9218408302588387,0.2276111613181678,0.1735943481798466,0.5485175202156333,0.15149968126332555,,0.2505946313285763,0.12529731566428814,0.2505946313285763,628,1.033714133495894,0.5606981512843423,395,0,0,0.2505946313285763,0.2505946313285763,204,0,0,0.40461270824716244,0.5323492421392063,415,173.40607448029803,0.7706268856080714,410.5,349.78483347846105,0.6138187338093266,459,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,345.0
db10,1,reflect,4.2766429973085204e-29,340.95304720026326,96829.45471208973,0.6311475409836066,18.62976004226644,104,smoothed,3.4939999611520564e-15,,4.122984765739542,3173.859411472514,0.5370011090916127,6.583945799512294e-05,1.0,25,40.656,7.600000000000028,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333385, 38.06666666666668, 21.399999999999928, 27.86666666666661, 21.13333333333327, 17.066666666666663, 59.39999999999998, 7.600000000000028, 27.333333333333364, 41.799999999999955, 30.466666666666754, 16.466666666666697, 30.533333333333303, 20.93333333333328, 20.466666666666693, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.666666666666746, 62.20000000000006]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,0.0,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333365,0.0,0.9034322820998215,0.6554776225786991,0.19564689107955868,0.3990102072378596,0.3068355733939446,,0.2505946313285763,0.12529731566428814,0.2505946313285763,509,1.2499599383417437,0.6779923035757642,198,0,0,0.2505946313285763,0.2505946313285763,603,0,0,0.4920805152779767,0.647430701113027,218,204.71280695973405,0.7292158638098756,382.0,301.64383032786884,0.6119624292594351,460,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,345.75
db5,1,smooth,2.647431449803304e-29,343.03582994360863,93513.812003385,0.6607142857142857,14.740137733003047,104,smoothed,2.123034654060846e-15,,3.039404227744102,2488.166298185941,0.5275550140050081,6.583945799512292e-05,1.0,25,40.656,7.60000000000002,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333364, 38.06666666666666, 21.399999999999913, 27.866666666666617, 21.13333333333327, 17.066666666666663, 59.39999999999998, 7.60000000000002, 27.33333333333337, 41.799999999999955, 30.466666666666754, 16.466666666666697, 30.533333333333303, 20.93333333333328, 20.466666666666693, 28.399999999999977, 24.533333333333367, 37.86666666666662, 23.46666666666669, 34.06666666666666, 23.466666666666637, 17.666666666666686, 16.66666666666674, 62.200000000000045]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,0.0,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333357,0.0,0.9218408302588387,0.2276111613181678,0.1735943481798466,0.5485175202156333,0.15149968126332555,,0.2505946313285763,0.12529731566428814,0.2505946313285763,631,1.033714133495894,0.5606981512843423,396,0,0,0.2505946313285763,0.2505946313285763,203,0,0,0.40461270824716244,0.5323492421392063,417,175.04547028320005,0.7684583726412698,411.75,349.82683825986936,0.6119077577492064,461,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,346.5
db10,1,antireflect,6.47253572719652e-29,339.1533326171876,96420.87314639351,0.6311475409836066,18.62976004226644,104,smoothed,3.765417465008734e-15,,4.140455833112784,3257.029965729831,0.5233469724104132,6.583945799512295e-05,1.0,25,40.65599999999999,7.600000000000028,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.33333333333335, 38.06666666666667, 21.399999999999928, 27.86666666666661, 21.13333333333327, 17.066666666666663, 59.39999999999998, 7.600000000000028, 27.333333333333364, 41.799999999999955, 30.466666666666754, 16.466666666666697, 30.533333333333303, 20.93333333333328, 20.466666666666693, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.666666666666742, 62.20000000000006]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999964,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333365,0.0,0.8875256145989087,0.6623763103174644,0.1929293900406523,0.3990102072378596,0.32567690633753366,,0.2505946313285763,0.12529731566428814,0.2505946313285763,511,1.2500430643685607,0.678037392065947,197,0,0,0.2505946313285763,0.2505946313285763,602,0,0,0.49350368570648373,0.6493031675077006,217,205.337729931285,0.7283892461226389,381.75,300.6950462241307,0.6117144643311607,462,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,347.25
coif6,1,reflect,2.0139147205604515e-28,334.2236664169774,143362.1583353023,0.6739130434782609,17.088162729430667,104,smoothed,5.321597863227311e-15,,3.8849861142304896,3919.4169488738007,0.5483408495409771,6.583945799512291e-05,1.0,25,40.656000000000006,7.600000000000021,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333339, 38.06666666666666, 21.39999999999992, 27.86666666666661, 21.13333333333327, 17.06666666666667, 59.39999999999999, 7.600000000000021, 27.33333333333338, 41.79999999999996, 30.466666666666747, 16.4666666666667, 30.533333333333314, 20.933333333333287, 20.466666666666704, 28.39999999999998, 24.533333333333353, 37.86666666666663, 23.466666666666697, 34.06666666666666, 23.466666666666647, 17.666666666666696, 16.666666666666742, 62.20000000000006]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555557,386.60000000000014,-386.60000000000014,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999998,18.50436363636361,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333358,0.0,0.8439550607596309,0.5615006294201297,0.5051387552651772,0.6152584085315831,0.475733062610137,,0.2505946313285763,0.12529731566428814,0.2505946313285763,598,1.47608931725512,0.8006474174020765,52,0,0,0.2505946313285763,0.2505946313285763,499,0,0,0.6003171833173316,0.789837766012298,51,289.775775385038,0.6166987098081508,300.0,94.08474797627557,0.6099366564913771,463,coif,331.44444444444446,324.0,152.16678108074618,72,0.6073793857299012,0.6209718241658965,0.38854288273930015,1,347.5
db24,1,constant,1.091565240518644e-28,336.8835802038452,69069.10550219206,0.5733333333333334,8.965172015525757,104,smoothed,5.06165622236556e-15,,4.115099992811331,1867.2069562469137,0.542553549657862,6.583945799512294e-05,1.0,25,40.65599999999999,7.6000000000000245,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333336, 38.066666666666684, 21.39999999999992, 27.86666666666661, 21.13333333333327, 17.066666666666656, 59.39999999999998, 7.6000000000000245, 27.333333333333364, 41.799999999999955, 30.46666666666676, 16.46666666666669, 30.533333333333296, 20.93333333333328, 20.466666666666693, 28.39999999999997, 24.533333333333363, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.466666666666647, 17.66666666666668, 16.666666666666714, 62.200000000000074]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,0.0,0.0,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999964,18.504363636363603,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333362,0.0,0.8674645464229037,0.6523642131251873,0.01101110681515316,0.10666666666666663,0.010828480856171468,,0.2505946313285763,0.12529731566428814,0.2505946313285763,119,0.8991644468330475,0.4877168906793327,543,0,0,0.2505946313285763,0.2505946313285763,281,0,0,0.32966700277721644,0.43374312153228217,562,214.13294157290855,0.7167553682898036,376.25,256.6889900069801,0.6095350915523092,464,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,348.75
db12,1,periodization,1.2346814521123134e-28,336.34852794011886,79643.09200263873,0.6153846153846154,13.947347206849914,104,smoothed,5.653943634123308e-15,,3.5687498866334644,2675.457455621302,0.5537425112104319,6.58394579951229e-05,0.9999999999999999,25,40.656000000000006,7.600000000000021,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333332, 38.06666666666666, 21.39999999999992, 27.86666666666663, 21.133333333333265, 17.06666666666666, 59.39999999999998, 7.600000000000021, 27.33333333333337, 41.79999999999995, 30.466666666666757, 16.46666666666671, 30.533333333333303, 20.93333333333328, 20.46666666666669, 28.39999999999997, 24.53333333333336, 37.866666666666625, 23.466666666666704, 34.06666666666666, 23.46666666666664, 17.666666666666693, 16.666666666666753, 62.200000000000045]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333358,0.0,0.8627355196456905,0.4366304689845898,0.08133933919974873,0.3193033381712627,0.19392833989306324,,0.2505946313285763,0.12529731566428814,0.2505946313285763,543,0.9819188871053138,0.5326038281485055,464,0,0,0.2505946313285763,0.2505946313285763,129,0,0,0.37878740117887105,0.4983708663601168,481,186.6143527884891,0.753155618004644,404.25,289.27373489760424,0.6092166978912109,465,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,349.5
db24,1,zero,1.091565240518644e-28,336.8835802038452,69069.10550219206,0.5733333333333334,8.965172015525757,104,smoothed,5.06165622236556e-15,,4.115099992811331,1867.2069562469137,0.542553549657862,6.583945799512294e-05,1.0,25,40.65599999999999,7.6000000000000245,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333336, 38.066666666666684, 21.39999999999992, 27.86666666666661, 21.13333333333327, 17.066666666666656, 59.39999999999998, 7.6000000000000245, 27.333333333333364, 41.799999999999955, 30.46666666666676, 16.46666666666669, 30.533333333333296, 20.93333333333328, 20.466666666666693, 28.39999999999997, 24.533333333333363, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.466666666666647, 17.66666666666668, 16.666666666666714, 62.200000000000074]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,0.0,0.0,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999964,18.504363636363603,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333362,0.0,0.8674645464229037,0.6523642131251873,0.01101110681515316,0.10666666666666663,0.010828480856171468,,0.2505946313285763,0.12529731566428814,0.2505946313285763,127,0.8991644468330475,0.4877168906793327,541,0,0,0.2505946313285763,0.2505946313285763,316,0,0,0.32966700277721644,0.43374312153228217,560,205.16822366048794,0.7286134607665504,386.0,272.6148346359851,0.6090157250922699,466,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,350.25
coif6,1,antisymmetric,2.029976383702812e-28,334.189167326008,144413.30055269864,0.6739130434782609,16.72166407032602,104,smoothed,5.159334498089792e-15,,3.8542211736588623,3922.955816527227,0.5535347501700524,6.583945799512291e-05,1.0,25,40.656000000000006,7.600000000000021,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333337, 38.06666666666668, 21.39999999999992, 27.86666666666661, 21.13333333333327, 17.06666666666667, 59.39999999999999, 7.600000000000021, 27.33333333333338, 41.79999999999996, 30.466666666666747, 16.4666666666667, 30.533333333333314, 20.933333333333287, 20.466666666666704, 28.39999999999998, 24.533333333333353, 37.86666666666663, 23.466666666666697, 34.06666666666667, 23.466666666666647, 17.6666666666667, 16.666666666666742, 62.200000000000045]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555557,386.60000000000014,-386.60000000000014,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999998,18.504363636363607,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333358,0.0,0.8436501426496735,0.5493526756763092,0.5121299665865825,0.6152584085315831,0.47653475239442306,,0.2505946313285763,0.12529731566428814,0.2505946313285763,599,1.4736486710916523,0.7993235835224259,53,0,0,0.2505946313285763,0.2505946313285763,501,0,0,0.5993851891677143,0.7886115406142469,54,289.4332104879005,0.6171518379789676,301.75,97.43763355711013,0.609005813169378,467,coif,331.44444444444446,324.0,152.16678108074618,72,0.6073793857299012,0.6209718241658965,0.38854288273930015,1,350.5
coif8,1,periodic,3.430938121630462e-28,331.90994832608715,140958.7466198463,0.6933333333333334,17.67537617897122,104,smoothed,8.599958352288708e-15,,3.96228519251149,3622.911825006913,0.5445650808135816,6.583945799512287e-05,1.0,25,40.65600000000001,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333339, 38.06666666666668, 21.399999999999924, 27.86666666666662, 21.133333333333262, 17.066666666666663, 59.4, 7.600000000000023, 27.33333333333337, 41.79999999999997, 30.466666666666764, 16.46666666666671, 30.533333333333314, 20.93333333333329, 20.466666666666704, 28.399999999999984, 24.53333333333338, 37.866666666666625, 23.466666666666704, 34.06666666666667, 23.466666666666647, 17.666666666666693, 16.66666666666673, 62.20000000000006]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555557,386.60000000000014,-386.60000000000014,DWT,inu.30000003214412,1.4210854715202004e-14,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.974181818181819,165.4000000000001,18.50436363636361,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.823505404625967,0.5920232181184988,0.48915351662000695,0.7134591194968554,0.40856323540215445,,0.2505946313285763,0.12529731566428814,0.2505946313285763,602,1.4835005521044369,0.8046673543886134,48,0,0,0.2505946313285763,0.2505946313285763,496,0,0,0.6053408988526967,0.7964474722905815,42,294.19494670484517,0.6108532450994111,297.0,82.78125866370947,0.6089980511211341,468,coif,331.44444444444446,324.0,152.16678108074618,72,0.6073793857299012,0.6209718241658965,0.38854288273930015,1,351.25
bior1.3,1,reflect,1.6984829512995647e-28,334.9634652610566,113375.68310947256,0.6111111111111112,10.103535901623912,104,smoothed,3.546308545966123e-15,,2.531696588427499,2604.4033639593817,0.5838080136989349,6.583945799512291e-05,1.0,25,40.656000000000006,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333375, 38.06666666666667, 21.399999999999924, 27.86666666666662, 21.133333333333272, 17.066666666666666, 59.39999999999999, 7.600000000000023, 27.333333333333375, 41.79999999999996, 30.466666666666764, 16.466666666666697, 30.53333333333331, 20.933333333333284, 20.466666666666697, 28.399999999999984, 24.53333333333336, 37.86666666666662, 23.466666666666704, 34.06666666666667, 23.46666666666664, 17.66666666666669, 16.666666666666742, 62.20000000000006]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555557,386.60000000000014,-386.60000000000014,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.50436363636361,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8504937276910381,0.027135918941447096,0.3056968704104929,0.29769392033542985,0.17783185226037743,,0.2505946313285763,0.12529731566428814,0.2505946313285763,422,0.8669229403289158,0.47022873558334694,555,0,0,0.2505946313285763,0.2505946313285763,236,0,0,0.3317704579277571,0.43651063904332416,552,150.2251088644416,0.8012895385390983,441.25,391.3759377993668,0.6088127586875386,469,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,353.0
db9,1,antireflect,5.441907650860574e-29,339.90656550525676,103942.71606313389,0.625,17.263133849907433,104,smoothed,3.168405708737944e-15,,3.831246621809551,3303.067611995544,0.5264120925592244,6.583945799512292e-05,1.0,25,40.656,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333338, 38.066666666666656, 21.39999999999992, 27.86666666666662, 21.13333333333327, 17.066666666666663, 59.39999999999996, 7.600000000000023, 27.33333333333337, 41.799999999999955, 30.46666666666676, 16.466666666666697, 30.53333333333331, 20.933333333333284, 20.466666666666697, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666704, 34.06666666666667, 23.46666666666664, 17.666666666666686, 16.666666666666735, 62.20000000000004]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8941830175082038,0.540280862503108,0.24295762835801685,0.36792452830188666,0.33610620585317524,,0.2505946313285763,0.12529731566428814,0.2505946313285763,516,1.2097413495975093,0.656177289515838,219,0,0,0.2505946313285763,0.2505946313285763,608,0,0,0.4762904485048781,0.6266556984780339,244,194.7432069846511,0.7424031653642181,396.75,326.60281040551865,0.6088007890313154,470,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,353.25
db23,1,constant,2.1407250592248555e-28,333.95846825134134,69107.81128770046,0.5675675675675675,10.148468491848307,104,smoothed,7.42461647718074e-15,,4.1127952146003075,1892.0609918026137,0.5435119860502295,6.583945799512292e-05,1.0,25,40.656000000000006,7.600000000000019,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333337, 38.06666666666668, 21.39999999999992, 27.866666666666614, 21.133333333333272, 17.066666666666663, 59.39999999999999, 7.600000000000019, 27.333333333333357, 41.79999999999995, 30.46666666666675, 16.466666666666704, 30.533333333333307, 20.933333333333287, 20.466666666666693, 28.399999999999977, 24.53333333333336, 37.8666666666666, 23.46666666666671, 34.06666666666668, 23.466666666666622, 17.66666666666667, 16.666666666666803, 62.20000000000007]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363603,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333356,0.0,0.8416111229584406,0.6514541402117653,0.011268541367178309,0.07751147373788847,0.01645887689090203,,0.2505946313285763,0.12529731566428814,0.2505946313285763,160,0.8739161548160523,0.47402193363241657,550,0,0,0.2505946313285763,0.2505946313285763,241,0,0,0.319660831033235,0.4205779939027038,573,211.23920090740734,0.7205830675827944,381.0,286.47631045692833,0.6083074068072702,471,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,354.0
