wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior1.1,1,reflect,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,212,0.6438003449200587,0.32642031569645596,551,0,0.8000315855969677,0.831126642712999,148,0,0.2205996297610151,0.2775827426944747,590,227.52197696046858,0.6990450040205443,375.25,266.95969629898417,0.6013412850790552,443,bior,384.1333333333333,360.0,189.71143837614608,135,0.8140334353661407,0.7389337277254862,0.20849647692605566,3,333.0
rbio1.1,1,antireflect,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,163,0.6438003449200587,0.32642031569645596,558,0,0.8000315855969677,0.831126642712999,159,0,0.2205996297610151,0.2775827426944747,585,237.26409336433525,0.6861586066609322,366.25,251.16487275990437,0.6008504673516302,444,rbio,377.57037037037037,376.0,202.61571378780673,135,0.8001255788399654,0.7891964025286187,0.2031531740534386,4,334.0
bior1.1,1,constant,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,135,0.6438003449200587,0.32642031569645596,564,0,0.8000315855969677,0.831126642712999,154,0,0.2205996297610151,0.2775827426944747,580,247.02547102137734,0.6732467314532046,358.25,229.91014308142292,0.5996855350387715,445,bior,384.1333333333333,360.0,189.71143837614608,135,0.8140334353661407,0.7389337277254862,0.20849647692605566,3,334.5
db7,1,antisymmetric,3.2457193602853394e-27,319.31320795181995,3062137.378896167,0.5169491525423728,111.87304187950878,105,smoothed,3.907985046680551e-14,-1.0077128020924431e-10,5.767136925356669,52769.04279088905,0.9812132438065423,0.00012066356808871769,1.0,404.99999999999994,,,,[],[],13,140.44615384615383,33.7999999999999,526.3999999999999,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.400000000000034, 33.7999999999999, 50.0, 249.60000000000002, 112.99999999999994, 51.2000000000001, 114.0, 200.99999999999994, 78.19999999999993, 95.39999999999998, 67.3999999999998, 526.3999999999999]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.36,526.3999999999999,-526.3999999999999,0.0,,,,DWT,inu.30000003214412,0.0,,1.0,52.0,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,4.547473508864641e-13,5.684341886080801e-14,,0.0,2.842170943040401e-14,,,1.1368683772161603e-13,0.6923076923076923,34.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.963222758454855,0.2674200431959466,0.19248511223983988,0.1093097519037083,0.33775797866220575,,,,,,,0.0,1.0,1.0,0.0,0.0,0.2,0.24799522182295292,587,0.986713325017172,0.5002844089715398,207,0,0.4,0.415546914734787,566,0,0.37403912889131113,0.4706572145437517,206,213.7919549468595,0.7172064088004504,391.5,304.05189964198934,0.5996746329716538,446,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,334.75
haar,1,zero,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,172,0.6438003449200587,0.32642031569645596,554,0,0.8000315855969677,0.831126642712999,163,0,0.2205996297610151,0.2775827426944747,593,234.9730480998477,0.6891890898150164,370.5,259.06202852045806,0.5995548623678256,447,haar,471.8888888888889,467.0,18.651035121705988,9,1.0,0.07264653637328637,0.2782060390880141,2,335.75
db1,1,reflect,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,136,0.6438003449200587,0.32642031569645596,565,0,0.8000315855969677,0.831126642712999,153,0,0.2205996297610151,0.2775827426944747,581,247.57810215499,0.6725157378902249,358.75,230.1499840546087,0.598989350426594,448,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,336.25
db1,1,smooth,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,134,0.6438003449200587,0.32642031569645596,563,0,0.8000315855969677,0.831126642712999,155,0,0.2205996297610151,0.2775827426944747,583,247.6777139752384,0.6723839762232297,358.75,229.80892638492537,0.5989234695930963,449,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,337.0
db1,1,periodic,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,133,0.6438003449200587,0.32642031569645596,562,0,0.8000315855969677,0.831126642712999,156,0,0.2205996297610151,0.2775827426944747,584,247.73557812043603,0.6723074363486297,358.75,229.61135017885968,0.5988851996557963,450,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,337.75
rbio3.7,1,periodic,2.7469789571216095e-27,320.0377642863542,3091681.667689692,0.525,181.17036417627733,105,smoothed,3.674521004930804e-14,-1.0405736272645081e-10,5.845959136863909,12811.068958018892,0.8339992036063144,0.00012066356808871763,0.9999999999999999,405.0,,,,[],[],13,140.44615384615383,33.799999999999955,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000000003, 59.400000000000034, 33.799999999999955, 50.0, 249.59999999999997, 112.99999999999983, 51.200000000000045, 113.99999999999994, 201.0, 78.19999999999993, 95.39999999999998, 67.40000000000003, 526.4]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.36,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,0.0,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,4.8098277497606794e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,0.6923076923076923,34.0,0.0,0.0,,0.0,0.9712931904233734,0.3948505209737946,0.22070975935757545,0.1956521739130434,0.025906042276681692,,,,,,,0.0,1.0,1.0,0.0,0.0,0.2,0.24799522182295292,589,0.979179340895599,0.49646452056231366,218,0,0.4,0.415546914734787,569,0,0.36168233738889377,0.4551085389641023,226,206.30155921207512,0.7271143396665674,400.5,320.84197049273746,0.5986762174523312,451,rbio,377.57037037037037,376.0,202.61571378780673,135,0.8001255788399654,0.7891964025286187,0.2031531740534386,4,339.25
rbio3.7,1,reflect,2.7293084728446588e-27,320.06579137786946,3131293.459516347,0.5166666666666667,216.78414319760236,105,smoothed,3.6508362470721335e-14,-1.0400977856761538e-10,5.866591547715301,10344.690455717257,0.8074082200997298,0.00012066356808871763,0.9999999999999999,405.0,,,,[],[],13,140.44615384615383,33.799999999999955,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000000003, 59.400000000000034, 33.799999999999955, 50.0, 249.59999999999997, 112.99999999999983, 51.200000000000045, 113.99999999999994, 201.0, 78.19999999999993, 95.39999999999998, 67.40000000000003, 526.4]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.36,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,0.0,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,4.8098277497606794e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,0.6923076923076923,34.0,0.0,0.0,,0.0,0.9716053686827693,0.42820657534255896,0.25855222880478557,0.10628019323671514,0.006657195600435033,,,,,,,0.0,1.0,1.0,0.0,0.0,0.2,0.24799522182295292,586,0.9715175788181939,0.49257984604197264,221,0,0.4,0.415546914734787,574,0,0.35426031233345284,0.4457693298572315,243,201.1781963003612,0.733891274734972,406.0,330.8859317981098,0.5984271188489674,452,rbio,377.57037037037037,376.0,202.61571378780673,135,0.8001255788399654,0.7891964025286187,0.2031531740534386,4,340.0
db1,1,zero,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,130,0.6438003449200587,0.32642031569645596,560,0,0.8000315855969677,0.831126642712999,158,0,0.2205996297610151,0.2775827426944747,589,249.09352326653,0.67051121261041,359.25,228.5070709084191,0.5976563999559987,453,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,340.0
db1,1,constant,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,122,0.6438003449200587,0.32642031569645596,552,0,0.8000315855969677,0.831126642712999,186,0,0.2205996297610151,0.2775827426944747,596,244.55128978055572,0.6765194579622279,364.0,234.43207025231098,0.5975189882403733,454,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,340.75
sym6,1,antireflect,2.7876302977161583e-21,259.97396585153206,3075359.7300584665,0.5172413793103449,237.19539551649405,105,smoothed,3.627418788623583e-11,,5.778780910017968,53562.865130736165,0.9759861381129136,0.00012066356808846371,0.9999999999999999,404.99999999999267,,,,[],[],13,140.44615384625547,33.800000000054354,526.400000000161,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.4000000001231, 59.40000000013339, 33.800000000054354, 50.00000000013216, 249.60000000015066, 113.00000000014239, 51.200000000049386, 114.00000000005116, 201.00000000010596, 78.20000000002648, 95.40000000009053, 67.4000000001007, 526.400000000161]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000491,526.4000000000312,-526.4000000000312,0.0,,,,DWT,inu.30000003214412,4.917383193969727e-07,,1.0,52.0,0.0,1.0,52,,3.126388037344441e-11,1.0160761121369433e-10,1.3210410543251783e-09,1.0163166035244314e-10,,0.0,1.0160761121369433e-10,,,5.434230843093246e-11,1.0,52.0,1.609805622138083e-10,3.126388037344441e-11,,7.332801033044234e-12,0.3022757849643345,0.2862446676292628,0.20511686649294864,0.11244377811094453,0.3439533637150826,,,,,,,0.020846493998736577,1.0,1.0,1.0,1.0,0.4104232469993683,0.5089150209045246,42,0.6096050947701173,0.3090826046539911,618,0,0.8041692987997473,0.83542517760168,30,0,0.25000689218251465,0.3145861980807746,512,308.50769844527383,0.5919210338025478,300.5,65.88254890820991,0.5972171306578876,455,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,342.75
db1,1,symmetric,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,131,0.6438003449200587,0.32642031569645596,559,0,0.8000315855969677,0.831126642712999,187,0,0.2205996297610151,0.2775827426944747,592,241.92612508780445,0.6799918980320048,367.25,243.0240061707929,0.5971057373757908,456,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,342.25
bior3.3,1,periodization,3.031663479959528e-27,319.6095076903665,2938325.763926939,0.5094339622641509,92.75006644321476,105,smoothed,3.970507396152323e-14,-1.035776131530498e-10,5.6076998155817455,12081.788208986462,0.9683002272353717,0.00012066356808871766,1.0,405.00000000000006,,,,[],[],13,140.44615384615383,33.799999999999955,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999992, 59.39999999999998, 33.799999999999955, 49.999999999999886, 249.60000000000008, 113.0, 51.19999999999993, 114.00000000000011, 201.00000000000006, 78.20000000000005, 95.39999999999986, 67.39999999999992, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.36,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,0.0,,0.9230769230769231,47.5,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,6.558856022400924e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9665230772406495,0.009660882603610185,0.07420373589649557,0.028712059064806755,0.020214371955616445,,,,,,,0.0,0.0,0.0,1.0,1.0,0.2,0.24799522182295292,534,0.6414167280026118,0.32521177178554983,587,0,0.4,0.415546914734787,526,0,0.2198628253522357,0.2766556142634799,617,43.45879274285777,0.9425148244142093,566.0,563.5292664331455,0.5969187878684803,457,bior,384.1333333333333,360.0,189.71143837614608,135,0.8140334353661407,0.7389337277254862,0.20849647692605566,3,343.5
