wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym5,1,zero,1.00426335298147e-21,263.6604664655352,1688345.0543610903,0.5982142857142857,209.43265507048955,103,raw,2.6331885970489786e-11,,5.6461574459417125,23238.806122446575,0.7678065131994896,1.4193512665325296e-05,0.9999999999999996,310.00000000001205,,,,[],[],14,264.214285714249,50.00000000001296,480.9999999999502,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999999193, 281.99999999989234, 428.99999999995214, 209.99999999996945, 349.99999999998283, 179.99999999998724, 50.00000000001296, 435.9999999999905, 64.99999999999034, 229.99999999996567, 101.99999999996191, 393.99999999990087, 228.00000000001026, 480.9999999999502]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999999467,482.9999999999834,-482.9999999999834,0.0,,,,DWT,inu.32000013032935,5.327165126800537e-07,,1.0,56,0.0,1.0,56,,1.659827830735594e-11,3.672084858408198e-11,5.138645065017045e-10,4.0031977732724044e-11,,0.0,3.672084858408198e-11,,,1.2960299500264227e-11,1.0,56,4.979483492206782e-11,1.659827830735594e-11,,1.2050804798491299e-11,0.36608664579185823,0.7764947923531624,0.00035162267145731716,0.4535384615384614,0.001958060132508845,,,,,,,0.00958252362125578,0.00479126181062789,0.00958252362125578,170,0.7902738036558129,0.5013580872390335,600,0,0.00958252362125578,0.00958252362125578,170,0,0.3196859164974897,0.4964949017860708,599,247.9722766762446,0.6719943430208405,384.75,264.8862490922688,0.5815328857961346,435,sym,510.9590643274854,564.0,196.25497690879672,171,1.0,0.7876148983001079,0.06371553050996763,6,327.75
coif2,1,antireflect,2.9937213911809347e-27,318.9168288096121,1714695.1960980173,0.5877192982456141,256.3056240698928,103,raw,3.744577463638635e-14,-1.0642553505135851e-10,5.771542709426121,29634.18545156326,0.740980283413867,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.000000000000114,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.99999999999994, 281.99999999999994, 429.0, 210.0, 350.0, 179.99999999999994, 50.000000000000114, 436.00000000000006, 65.00000000000006, 230.0000000000001, 102.0, 393.99999999999994, 227.99999999999994, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,0.0,5.278317465646459e-14,,0.0,0.0,,,1.1368683772161603e-13,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.919920656454644,0.8286978634205947,0.000560109015703196,0.389883940620783,0.004771856805004173,,,,,,,0.0,0.0,0.0,357,1.1244436990612503,0.713359015016599,288,0,0.0,0.0,738,0,0.42876688526334583,0.6659053827590682,291,215.3671284109996,0.7151228460171963,418.5,361.50733724679685,0.5807757087228839,436,coif,255.33333333333334,241.5,132.47088439075057,72,0.4997138736924028,0.5316351400639038,0.49070974639614695,2,327.5
sym7,1,symmetric,2.3835539348020333e-20,249.9066927795996,1810641.5710417891,0.6206896551724138,242.0557177709684,103,raw,1.2854050941230317e-10,,5.7416776373893335,21723.72631194077,0.7297138456911406,1.419351266533736e-05,0.9999999999999996,310.0000000000668,,,,[],[],14,264.2142857141654,50.00000000019128,480.99999999979707,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999996454, 281.9999999994968, 428.9999999998949, 209.99999999993963, 349.9999999999692, 179.9999999999336, 50.00000000019128, 436.0000000000151, 64.99999999994327, 229.9999999999077, 101.99999999985641, 393.9999999996081, 228.0000000001172, 480.99999999979707]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.99999789,482.99999999991655,-482.99999999991655,0.0,,,,DWT,inu.32000013032935,2.1103769540786743e-06,,1.0,56,0.0,1.0,56,,8.344613888766617e-11,1.2033751772833057e-10,1.684384187683463e-09,1.6653497628535014e-10,,0.0,1.2033751772833057e-10,,,1.9127810446661897e-10,1.0,56,2.0293100533308461e-10,8.344613888766617e-11,,6.679101716144942e-11,0.22823269885996234,0.8162637987255498,0.001319251382199029,0.5898567639257295,0.001291465344306516,,,,,,,0.037961535884205595,0.018980767942102798,0.037961535884205595,103,0.7821904360778663,0.49622991306878816,611,0,0.037961535884205595,0.037961535884205595,103,0,0.3273927956475495,0.5084642317102938,580,284.6265096578321,0.6235099078600104,349.25,175.60592374851615,0.5807695041945554,437,sym,510.9590643274854,564.0,196.25497690879672,171,1.0,0.7876148983001079,0.06371553050996763,6,329.25
sym15,1,antisymmetric,3.4410988423054774e-21,258.31197114005215,2052462.2286378867,0.5833333333333334,236.71378638158723,103,raw,4.8715534303394554e-11,6.611711178023278e-11,5.938811325797114,68145.22450492303,0.9192264603125709,1.4193512665332035e-05,0.9999999999999998,310.0000000000155,,,,[],[],14,264.214285714179,49.99999999994537,480.9999999998528,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999998382, 281.9999999998413, 428.9999999998816, 209.9999999998742, 349.99999999987546, 179.99999999995467, 49.99999999994537, 435.99999999990473, 64.99999999996902, 229.99999999988046, 101.99999999994839, 393.9999999997986, 227.99999999994188, 480.9999999998528]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999998502,482.99999999994566,-482.99999999994566,0.0,,,,DWT,inu.32000013032935,1.4975666999816895e-06,,1.0,56,0.0,1.0,56,,5.434230843093246e-11,1.0669509720173664e-10,1.4938450476620346e-09,1.0666667549230624e-10,,0.0,1.0669509720173664e-10,,,5.46265255252365e-11,1.0,56,1.4722445484949276e-10,5.434230843093246e-11,,1.5518253349000588e-11,0.31247872642361985,0.8983387065716071,0.003232573343374348,0.3632820512820515,0.021715688900988402,,,,,,,0.026938283187026738,0.013469141593513369,0.026938283187026738,127,0.7922719718848786,0.5026257463676442,597,0,0.026938283187026738,0.026938283187026738,127,0,0.31980954930432826,0.49668691230364814,598,271.6436084283965,0.6406830576343963,362.25,209.47547463145824,0.5807581954838648,438,sym,510.9590643274854,564.0,196.25497690879672,171,1.0,0.7876148983001079,0.06371553050996763,6,330.0
coif3,1,constant,3.339899213518444e-27,318.4416089998284,1695572.3174122497,0.6,234.04820686679244,103,raw,4.3753566034547915e-14,-1.0678036233002873e-10,5.728362276416244,21605.143437500003,0.7442034637802545,1.4193512665321043e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.00000000000006,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000001, 282.0, 429.0, 209.99999999999997, 350.0, 179.99999999999997, 50.00000000000006, 436.00000000000006, 65.00000000000011, 230.0, 102.00000000000006, 394.0000000000001, 228.0, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,4.060244204343429e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,0.0,0.0,,5.684341886080802e-14,0.9151575326796832,0.81072006323503,0.00040880588008985157,0.4643692307692306,0.001239292035993552,,,,,,,0.0,0.0,0.0,475,1.1409023632874598,0.7238005662571811,245,0,0.0,0.0,699,0,0.4383789849200055,0.6808336552562667,229,221.89787440772537,0.7064842931114743,412.0,333.7693695667832,0.5807553740689646,439,coif,255.33333333333334,241.5,132.47088439075057,72,0.4997138736924028,0.5316351400639038,0.49070974639614695,2,329.75
bior3.9,1,antireflect,2.141810969581227e-27,320.37113122967236,2104981.642155772,0.6065573770491803,192.76655397261683,103,raw,3.2991947900705614e-14,-1.0328438104778655e-10,5.514427963019409,51947.44232295005,0.9334317777400886,1.4193512665321051e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.0,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.00000000000006, 281.99999999999994, 429.0, 209.9999999999999, 350.0, 180.00000000000006, 50.0, 436.0, 65.00000000000011, 229.99999999999994, 101.99999999999994, 393.99999999999983, 227.99999999999997, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,5.0753052554292867e-14,,0.0,0.0,,,0.0,1.0,56,0.0,0.0,,0.0,0.9344971162114976,0.7216503603396326,0.0036481149611614283,0.504141235813367,0.014589095893762557,,,,,,,0.0,0.0,0.0,506,1.1308396400601475,0.7174166678585214,270,0,0.0,0.0,685,0,0.43570518464388425,0.676681053790325,244,208.9184450130401,0.7236528505118518,426.25,355.9287916925772,0.5799150495945502,440,bior,298.1185185185185,255.0,208.2151962227718,135,0.5834489283616026,0.8356139201185514,0.3409015741113128,3,330.75
db8,1,antireflect,1.8075560522359784e-27,321.10802487874304,1714566.1342003907,0.576271186440678,214.4084400247983,103,raw,2.6912668426059125e-14,-1.0214140644393495e-10,5.73521735924254,28941.934511106927,0.7716099310658111,1.4193512665321051e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.0,480.9999999999999,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.00000000000006, 428.99999999999994, 210.0, 349.99999999999994, 179.99999999999994, 50.0, 436.0, 64.99999999999989, 229.99999999999986, 102.0, 394.0, 228.00000000000003, 480.9999999999999]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,482.9999999999999,-482.9999999999999,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,0.0,4.4662686247777725e-14,,0.0,0.0,,,0.0,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9418829944666646,0.8135741177388015,0.0005590878582655529,0.32044850065189057,0.004467284817550722,,,,,,,0.0,0.0,0.0,599,1.1021627136663088,0.6992237214414702,350,0,0.0,0.0,630,0,0.4161863971066346,0.6463669923907324,359,150.68842025849233,0.800676692779772,484.5,449.46805669417154,0.5799018384533781,441,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,331.75
sym7,1,reflect,2.5125860181407128e-20,249.67773322790146,1850483.9547916339,0.6206896551724138,239.279066116525,103,raw,1.32604993867885e-10,,5.735668892631352,20773.24585785065,0.7442219563782039,1.4193512665336904e-05,0.9999999999999998,310.0000000000668,,,,[],[],14,264.2142857141717,50.00000000019128,480.9999999997971,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999996496, 281.9999999994968, 428.9999999999789, 209.99999999993963, 349.9999999999692, 179.9999999999336, 50.00000000019128, 436.0000000000151, 64.99999999994327, 229.9999999999077, 101.99999999985641, 393.9999999996081, 228.0000000001172, 480.9999999997971]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999997903,482.9999999999166,-482.9999999999166,0.0,,,,DWT,inu.32000013032935,2.0973384380340576e-06,,1.0,56,0.0,1.0,56,,8.338929546880536e-11,1.1402789823478088e-10,1.596163201611489e-09,1.6022941703600476e-10,,0.0,1.1402789823478088e-10,,,1.9127810446661897e-10,1.0,56,2.028741619142238e-10,8.338929546880536e-11,,6.679101716144942e-11,0.2259378393828413,0.8137621097637847,0.0016344904050846522,0.5898567639257295,0.0008732792444117938,,,,,,,0.03772699859277625,0.018863499296388125,0.03772699859277625,104,0.779553020982196,0.4945567089444661,613,0,0.03772699859277625,0.03772699859277625,104,0,0.32641289654437045,0.5069423789045042,582,285.2032900698494,0.6227469708070775,350.75,177.145536230085,0.5793959721760256,442,sym,510.9590643274854,564.0,196.25497690879672,171,1.0,0.7876148983001079,0.06371553050996763,6,333.0
rbio6.8,1,zero,7.251960222002275e-22,265.07438848237894,1683870.8597145453,0.5916666666666667,202.63386056395146,103,raw,2.2328107000853426e-11,-7.68810570773262e-11,5.680439748121217,25810.046907435226,0.7642010845027215,1.4193512665326155e-05,0.9999999999999996,310.00000000000864,,,,[],[],14,264.2142857142355,49.999999999970214,480.9999999999363,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999999295, 281.9999999999269, 428.9999999999255, 209.99999999993292, 349.9999999999432, 179.99999999998136, 49.999999999970214, 435.9999999999581, 64.99999999998897, 229.99999999994577, 101.99999999997846, 393.99999999990774, 227.9999999999713, 480.9999999999363]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999999344,482.99999999997885,-482.99999999997885,0.0,,,,DWT,inu.32000013032935,6.556510925292969e-07,,1.0,56,0.0,1.0,56,,2.114575181622058e-11,5.0249582272954285e-11,7.030394044704735e-10,5.0269883493976004e-11,,0.0,5.0249582272954285e-11,,,2.97859514830634e-11,1.0,56,6.372147254296578e-11,2.114575181622058e-11,,8.640199666842818e-12,0.3802583731393231,0.7907679326512997,0.0003162221603475264,0.413825641025641,0.0030893376365728016,,,,,,,0.011793875226160959,0.005896937613080479,0.011793875226160959,151,0.790463092754303,0.5014781742518071,599,0,0.011793875226160959,0.011793875226160959,152,0,0.31765150132263686,0.493335310730271,605,260.10815058356013,0.6559415997571956,376.75,242.07498589947247,0.5787975194553173,443,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,333.5
db10,1,smooth,3.385504277246066e-27,318.3827089468159,9272091.4157155,0.5901639344262295,246.08639898829682,103,raw,4.0172827308523875e-14,-1.0427614327568419e-10,4.107222971012857,161852.01162309173,0.9743782981434618,1.4193512665321043e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.000000000000114,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.99999999999994, 282.0, 429.0000000000001, 210.00000000000006, 350.0, 180.00000000000017, 50.000000000000114, 436.0, 65.0, 230.00000000000003, 102.00000000000011, 394.0, 227.99999999999997, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,4.547473508864641e-13,4.872293045212115e-14,,0.0,0.0,,,1.1368683772161603e-13,1.0,56,0.0,0.0,,0.0,0.9145671779910224,0.13577272079311253,0.06035538167784657,0.4047112232030264,0.06294418094412559,,,,,,,0.0,0.0,0.0,585,0.8338665196889538,0.5290137688861106,563,0,0.0,0.0,394,0,0.3156701369218267,0.4902581112891427,612,98.39546059990099,0.8698472743387553,538.5,522.3528743194681,0.5787728435185839,444,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,334.0
db23,1,antireflect,9.217939242476143e-27,314.03260420238314,1772386.0863748675,0.6081081081081081,192.94050185845666,103,raw,7.260643003762188e-14,-1.0896428204176889e-10,5.918491873981559,37237.6409567786,0.8354122014565036,1.4193512665321043e-05,1.0,310.0000000000001,,,,[],[],14,264.2142857142857,50.000000000000114,480.99999999999994,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000001, 282.0, 429.00000000000017, 209.99999999999986, 350.0, 179.99999999999977, 50.000000000000114, 436.00000000000017, 65.00000000000017, 229.99999999999997, 101.99999999999977, 394.0000000000001, 228.0, 480.99999999999994]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,1.096265935172726e-13,,0.0,0.0,,,1.1368683772161603e-13,1.0,56,5.684341886080802e-14,0.0,,1.1368683772161603e-13,0.8709661182178456,0.8898788783772786,0.001016568147126195,0.5135467775467776,0.00811717483839066,,,,,,,0.0,0.0,0.0,700,1.176692975146977,0.7465065102224164,118,0,0.0,0.0,469,0,0.45670510342548376,0.7092954170604304,106,288.68018636546566,0.6181479016329819,348.25,186.31249545434193,0.5787498767424168,445,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,334.75
bior3.5,1,periodic,1.3453831267450856e-27,322.3904828486908,1999192.9915298307,0.6140350877192983,187.23196870549432,103,raw,2.5627827799502645e-14,-1.0391454363656382e-10,5.415401167533443,28773.803110673925,0.8842226265012847,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.2142857142857,49.99999999999994,480.99999999999994,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0, 428.9999999999999, 210.0, 350.0, 180.0, 49.99999999999994, 436.0, 65.0, 230.00000000000006, 101.99999999999994, 394.0, 227.99999999999997, 480.99999999999994]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,482.99999999999994,-482.99999999999994,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,0.0,0.0,2.6391587328232287e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9547370588833526,0.6804214096744952,0.0028110990068677738,0.5494952766531715,0.004393311476684685,,,,,,,0.0,0.0,0.0,466,1.1360139249226355,0.7206992890835782,257,0,0.0,0.0,708,0,0.43837163113891436,0.6808222343126712,230,221.83984463271395,0.7065610520731297,415.25,339.06267897264485,0.5786442826503215,446,bior,298.1185185185185,255.0,208.2151962227718,135,0.5834489283616026,0.8356139201185514,0.3409015741113128,3,335.25
db22,1,constant,4.95882560328172e-27,316.7251542662676,1731560.5481632324,0.6712328767123288,227.59048336977864,103,raw,4.9634514405766214e-14,-1.0352141366354405e-10,5.883307859789969,19152.958987252972,0.7740758590666184,1.4193512665321048e-05,1.0,309.9999999999999,,,,[],[],14,264.21428571428567,49.99999999999994,480.99999999999994,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 281.9999999999999, 429.0, 209.99999999999986, 349.9999999999999, 180.0, 49.99999999999994, 435.9999999999999, 64.99999999999994, 230.00000000000014, 102.0, 394.0000000000001, 227.99999999999994, 480.99999999999994]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,5.684341886080802e-14,4.547473508864641e-13,6.902415147383831e-14,,0.0,5.684341886080802e-14,,,5.684341886080802e-14,1.0,56,5.684341886080802e-14,0.0,,1.1368683772161603e-13,0.8979535226999891,0.8752303180741017,0.0006935502560426662,0.8964130663856692,0.0001603961501723608,,,,,,,0.0,0.0,0.0,638,1.3353634327994022,0.8471687323307031,13,0,0.0,0.0,543,0,0.534090170713195,0.829479915031652,13,335.6678665983187,0.5559948854519594,301.75,25.43636520238739,0.5784273369058739,447,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,336.25
db15,1,smooth,3.787075285280363e-27,317.89590322725786,28330875.785670917,0.5606060606060606,233.54299686099637,103,raw,4.344636840152056e-14,-1.0241840708857893e-10,3.7832011607159317,513178.2465429986,0.9910826077255748,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.000000000000114,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000001, 282.0000000000001, 428.99999999999983, 210.0000000000001, 350.00000000000017, 180.00000000000006, 50.000000000000114, 435.99999999999983, 64.99999999999977, 230.0, 102.00000000000006, 394.0, 228.0, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,0.0,1.0150610510858573e-13,,0.0,0.0,,,1.1368683772161603e-13,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9096879287491418,0.0008690397681742068,0.21115139327933471,0.22543589743589706,0.217518372701174,,,,,,,0.0,0.0,0.0,578,0.829004681828068,0.5259293673544845,566,0,0.0,0.0,399,0,0.31293252638674435,0.48600640796534333,619,97.02405200086557,0.8716613068771619,540.5,525.0265172266115,0.578357108465036,448,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,337.0
rbio2.2,1,antireflect,1.3254166320602514e-27,322.4554184544662,1687016.1819995835,0.5833333333333334,285.6771500070052,103,raw,2.3188530771516984e-14,-1.0400003080945992e-10,5.855225937751223,24489.421044453018,0.5296198790719644,1.4193512665321043e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.00000000000006,481.00000000000006,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.00000000000006, 281.9999999999999, 429.0, 210.0, 349.99999999999994, 180.00000000000003, 50.00000000000006, 436.00000000000006, 65.0, 230.0000000000001, 102.0, 394.0, 228.0000000000001, 481.00000000000006]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.00000000000006,-483.00000000000006,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,0.0,0.0,4.6692808349949445e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,5.684341886080802e-14,5.684341886080802e-14,,5.684341886080802e-14,0.9553879078617468,0.8635386524735341,0.0003411084304567961,0.3632820512820515,0.002508297409302365,,,,,,,0.0,0.0,0.0,691,1.151488764645585,0.7305166916191778,171,0,0.0,0.0,493,0,0.4370116034914183,0.6787100149172473,236,239.89355278261786,0.6826804857372779,397.75,294.96748045238854,0.5782780735564697,449,rbio,364.74074074074076,374.0,249.17631361769511,135,0.7138355422284279,1.0,0.20031512044010044,5,338.0
bior3.5,1,reflect,1.3217096407447153e-27,322.4675820368517,2041607.7150461636,0.6140350877192983,191.1940192019361,103,raw,2.532601959863367e-14,-1.0416534301782664e-10,5.443028697619892,28483.90232963011,0.8852112008068842,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.2142857142857,49.99999999999994,480.99999999999994,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0, 428.9999999999999, 210.0, 350.0, 180.0, 49.99999999999994, 436.0, 65.0, 230.00000000000006, 101.99999999999994, 394.0, 227.99999999999997, 480.99999999999994]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,482.99999999999994,-482.99999999999994,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,0.0,0.0,2.6391587328232287e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9555098233359256,0.6919238931118715,0.0031466907746998066,0.5494952766531715,0.004265762849609337,,,,,,,0.0,0.0,0.0,481,1.1423456017459535,0.7247161720505567,238,0,0.0,0.0,701,0,0.4408682893450556,0.6846997215802757,211,230.13528629916794,0.6955882456360212,407.75,321.3741245994195,0.5781181968920847,450,bior,298.1185185185185,255.0,208.2151962227718,135,0.5834489283616026,0.8356139201185514,0.3409015741113128,3,338.25
