wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_kl_divergence_normalized,across_prominence_min_diff_normalized,across_avg_prominence_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_relative_num_peaks_diff_normalized,across_max_autocorrelation_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
bior2.6,1,periodization,2.364128481735681e-27,328.2361637646696,612564.307464461,0.6944444444444444,168.04520168900467,36,raw,2.990200679657089e-14,,3.4282158299999885,57113.47346198707,0.6381115699315674,2.475173283969642e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0000000000002, 255.00000000000006, 717.0, 110.0, 496.0000000000001, 283.0, 416.00000000000006, 782.0, 249.0, 95.0, 135.0000000000001, 130.00000000000003]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181822,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8892517984500411,0.46828854161241706,0.0032335189383595558,0.6989247311827955,0.010955239224633356,,0.8658297371518242,0.4329148685759121,0.8658297371518242,280,1.0532640975083845,0.6748318086533636,128,0,0,0.8658297371518242,0.8658297371518242,351,0,0,0.4141307658816493,0.6527414899092385,108,117.93607025277154,0.7325712692680917,216.75,170.26934842045424,0.620537335314318,264,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,199.25,8.169576126704214e-12,0.7409172951441235,0.4891809980116975,0.00599974317188559,0.7008547008547006,0.02164966772471771,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657972,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004393713,0.9999999980727226,109,0.9811424951124839,0.6582621079686626,219,77.78174593052023,0.9118120794438547,164.0,145.5548780487805,0.8629355181799772,58,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,44.25,58
db2,1,reflect,9.385691747896216e-28,332.24821164956666,519124.1797085651,0.6842105263157895,231.83867778017145,36,raw,1.8059627867235885e-14,,4.07184295730694,54322.83269115331,0.6154832912674305,2.4751732839696416e-06,0.9999999999999999,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999997, 717.0000000000001, 110.00000000000003, 496.0, 283.0, 416.0, 782.0, 249.00000000000003, 95.0, 135.00000000000003, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9279388041944248,0.6968011986884141,0.0013518217906215765,0.6577249575551782,0.009417825994443635,,0.8658297371518242,0.4329148685759121,0.8658297371518242,111,1.1726969061760215,0.7513530329848432,37,0,0,0.8658297371518242,0.8658297371518242,285,0,0,0.4586469216446164,0.722906626700971,39,116.53325705565771,0.7357522515744723,118.0,61.363025962399284,0.7340892777146738,48,db,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,36.5,8.169465104401752e-12,0.773150990598341,0.7087147424663233,0.004123268106098727,0.6599190283400809,0.020128878368914076,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,213,1.0923287623312645,0.7328585167484196,72,99.7020561473032,0.8869591200143955,142.5,107.62105263157896,0.8626972470820277,59,352.6111111111111,334.5,239.6228467731159,162,0.5210841209732869,0.977410236294287,0.342018044430413,1,44.5,59
bior3.7,1,antireflect,5.010143260270337e-28,334.9743730735263,1042626.8342795501,0.74,254.02579260442295,36,raw,1.4309541206279792e-14,,4.148821488383699,84812.91140347348,0.7533831564807787,2.4751732839696424e-06,1.0,12,345.5833333333333,94.99999999999999,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999994, 717.0, 110.00000000000004, 496.0, 283.0, 416.0, 782.0, 249.0, 94.99999999999999, 135.00000000000006, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999999,0.0,0.9542263824324272,0.7241315704640094,0.011894117435945407,0.8823225806451611,0.02621534823083016,,0.8658297371518242,0.4329148685759121,0.8658297371518242,241,1.3039638449598303,0.8354564462934535,5,0,0,0.8658297371518242,0.8658297371518242,267,0,0,0.5197579998416748,0.8192282224833708,5,144.15154063230358,0.6731257582033933,129.5,9.806452596126004,0.6897374822762998,102,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,77.75,8.169687149006677e-12,0.7950535848893375,0.7349712261552686,0.014636306794808172,0.8830769230769229,0.036744770907980555,,0.9999999999816525,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,202,1.219764595005053,0.8183569843659827,7,137.88582233137677,0.843666868105015,104.5,13.5311004784689,0.8625930712407162,60,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,45.75,60
rbio1.3,1,smooth,2.4864895732566292e-27,328.01700809214714,764976.469306119,0.65,203.25011911048864,36,raw,2.980332030549309e-14,,3.826034331526318,70283.77960937502,0.614827306032301,2.4751732839696416e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.00000000000006, 717.0, 110.00000000000003, 496.0000000000001, 283.00000000000006, 416.0000000000001, 782.0, 249.00000000000006, 95.0, 135.00000000000003, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000002,-844.0000000000002,DWT,uc1.l0082986993,81.21969696969694,0.0,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181822,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8871385443202222,0.6095295784812982,0.006302794816997589,0.52,0.018210993217861817,,0.8658297371518242,0.4329148685759121,0.8658297371518242,104,1.055483710528426,0.6762539263087252,123,0,0,0.8658297371518242,0.8658297371518242,361,0,0,0.4082363821672759,0.6434509248877631,123,122.49455770223699,0.7222345630334762,177.75,139.63735325022867,0.6595866692718402,173,rbio,0.446141053745559,1.0,0.38770126237810865,3,130.5,8.169465104401752e-12,0.7391565491590755,0.6248722725837103,0.009060501202586137,0.523076923076923,0.02882696607531788,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657972,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004393713,0.9999999980727226,96,0.9812218720519407,0.658315363058266,218,86.2670273047588,0.9021915790195478,157.0,133.29936305732485,0.8620935219360778,61,427.5674603174603,420.0,245.16097527442736,252,0.6318536404432774,1.0,0.2577024516897058,5,47.0,61
bior2.2,1,smooth,4.077534367875719e-28,335.8688982141515,1049235.2053179154,0.675,186.86954858256402,36,raw,1.095420050963488e-14,,3.3110534772299838,83469.885625,0.7771682806831447,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0, 283.0, 416.0, 782.0, 249.0, 95.0, 135.00000000000009, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9628520270525064,0.42669135062270175,0.01202719680166044,0.6206451612903227,0.025475451637226643,,0.8658297371518242,0.4329148685759121,0.8658297371518242,227,1.0555187351147048,0.6762763667440934,122,0,0,0.8658297371518242,0.8658297371518242,362,0,0,0.4095382374808836,0.6455028733230392,116,115.37005677384406,0.7383898939368616,206.75,166.77000674722706,0.6347845161294285,233,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,176.0,8.169687149006677e-12,0.8022404011453439,0.4492182790375385,0.01476901683894848,0.6230769230769231,0.03601287473208467,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,162,0.976973807751504,0.655465277800394,230,48.08326112068523,0.9454838309289283,196.0,190.10204081632656,0.861630804353353,62,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,47.25,62
bior2.2,1,antireflect,4.077534367875719e-28,335.8688982141515,955839.5040869287,0.65,205.47787670228632,36,raw,1.095420050963488e-14,,3.5487611785205218,81914.18859374999,0.7445968051700109,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0, 283.0, 416.0, 782.0, 249.0, 95.0, 135.00000000000009, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9628520270525064,0.5110868276384226,0.010146394315212134,0.52,0.024618390698746898,,0.8658297371518242,0.4329148685759121,0.8658297371518242,223,1.05617518348782,0.6766969566454911,121,0,0,0.8658297371518242,0.8658297371518242,364,0,0,0.4057407279409776,0.6395173435357372,127,113.56165726159512,0.742490573102959,208.75,171.1593409301918,0.6345672820163321,234,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,176.75,8.169687149006677e-12,0.8022404011453439,0.5302976175799708,0.012893433951589168,0.523076923076923,0.035165081096046935,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,163,0.9762365681246252,0.6549706535095445,231,48.08326112068523,0.9454838309289283,197.0,191.13197969543148,0.8610639109293168,63,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,48.0,63
bior1.3,1,antisymmetric,9.820441757884685e-28,332.05156427320026,494928.958319145,0.65,180.57940949984098,36,raw,2.1809714528191965e-14,,3.905581861818546,46981.9484375,0.5167774577782484,2.4751732839696424e-06,1.0,12,345.5833333333333,95.00000000000003,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0000000000001, 255.0, 717.0000000000001, 110.00000000000001, 496.0000000000001, 283.0, 416.00000000000006, 782.0, 249.00000000000003, 95.00000000000003, 135.00000000000003, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000002,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000003,0.0,0.9260425909892576,0.637772044871689,0.0008645784598301327,0.52,0.005373603358978428,,0.8658297371518242,0.4329148685759121,0.8658297371518242,260,1.0850933076029057,0.6952249498103682,99,0,0,0.8658297371518242,0.8658297371518242,295,0,0,0.41801056353595106,0.6588567199526374,100,103.75773063568163,0.7647216992388172,188.5,146.32186455212016,0.6686420287577306,143,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,108.5,8.169687149006677e-12,0.7715710813291804,0.6520050120943031,0.0036373769719700603,0.523076923076923,0.01612838545279898,,0.999999999981653,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,233,1.0064459667449845,0.6752385580344867,174,41.71930009000631,0.9526992062471584,203.5,199.22358722358723,0.860986791332196,64,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,48.75,64
bior2.6,1,reflect,2.5653756637787304e-27,327.881364811102,875218.8858629253,0.6458333333333334,160.89610643922353,36,raw,2.792827697501505e-14,,3.8701438592369914,67411.85304966073,0.7232922019971004,2.4751732839696416e-06,1.0,12,345.5833333333334,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0000000000001, 255.00000000000003, 717.0000000000002, 110.0, 496.0, 283.0, 416.00000000000006, 782.0, 249.0, 95.0, 135.0, 130.00000000000003]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0000000000002,-844.0000000000002,DWT,uc1.l0082986993,81.21969696969705,0.0,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969705,1239.000000000001,136.93181818181822,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8858305757855658,0.6251901759792751,0.008522856430532737,0.503225806451613,0.01662879821261977,,0.8658297371518242,0.4329148685759121,0.8658297371518242,279,1.0562967035419364,0.6767748151788837,120,0,0,0.8658297371518242,0.8658297371518242,365,0,0,0.4078796425719213,0.6428886417777757,124,120.7007318398139,0.7263021953745716,222.0,176.04235319539734,0.6114504174151769,278,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,209.75,8.169465104401752e-12,0.7380667605181974,0.6399175206374503,0.011274401705819162,0.5064102564102564,0.027261879164701887,,0.9999999999816527,7.808040880519229e-10,7.808040880519229e-10,0.9999999999657972,0.9999999999742376,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004395163,0.9999999980728131,58,0.9819048717149873,0.658773597005097,217,112.42997820866105,0.8725283693779353,137.5,91.53454545454545,0.858316338883979,65,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,49.5,65
db2,1,periodization,6.131202257801086e-28,334.0974180864371,561881.7328498062,0.6666666666666666,135.24217581292493,36,raw,1.42601979607409e-14,,3.499435708698495,53398.64969135803,0.5312870034187493,2.4751732839696424e-06,1.0,12,345.5833333333333,95.00000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0, 110.0, 496.0, 283.0, 416.0, 782.0, 249.0, 95.00000000000001, 135.0, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000002,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000001,0.0,0.9457701616702572,0.4935743678735349,0.002212873329424206,0.5870967741935481,0.008908677276395924,,0.8658297371518242,0.4329148685759121,0.8658297371518242,112,1.0537578981916114,0.675148189330313,127,0,0,0.8658297371518242,0.8658297371518242,355,0,0,0.40751257086863213,0.6423100734842601,125,117.02243374669662,0.7346430073771052,179.75,144.82527392504338,0.6635233177475095,157,db,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,118.25,8.169687149006677e-12,0.7880079312002823,0.5134732721980073,0.00498193005648902,0.5897435897435894,0.019625235018041864,,0.9999999999816528,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,248,0.975779889754521,0.6546642616571215,232,11.313708498984761,0.9871726661009244,240.0,239.73333333333335,0.8575319112817547,66,352.6111111111111,334.5,239.6228467731159,162,0.5210841209732869,0.977410236294287,0.342018044430413,1,49.75,66
bior3.7,1,antisymmetric,1.3256369256180646e-27,330.7486285878106,871638.2304460882,0.68,198.49949771097604,36,raw,2.2204460492503134e-14,,4.01958050654351,67287.6155958086,0.72372777389428,2.4751732839696424e-06,1.0,12,345.5833333333333,94.99999999999999,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999994, 717.0, 110.00000000000004, 496.0, 283.0, 416.0, 782.0, 249.0, 94.99999999999999, 135.00000000000009, 129.99999999999997]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999998,843.9999999999999,-843.9999999999999,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999999,0.0,0.9134787627919463,0.6782459964873743,0.008450749197305311,0.6407741935483873,0.01656035360762667,,0.8658297371518242,0.4329148685759121,0.8658297371518242,233,1.154369449379913,0.739610535688114,51,0,0,0.8658297371518242,0.8658297371518242,222,0,0,0.451502011126528,0.7116450158256803,50,102.29043617725625,0.768048897557242,139.0,82.63746879980754,0.7264280768965348,56,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,43.25,8.169687149006677e-12,0.7611030028604806,0.6908886269660679,0.01120249458443313,0.6430769230769231,0.027194174643437395,,0.9999999999816525,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,230,1.075815801582134,0.7217797423546142,91,98.2878425849301,0.88856253675178,160.5,130.40498442367598,0.8532948738180668,67,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,51.0,67
coif3,1,antisymmetric,2.556259937762843e-27,327.89682437908255,725660.9528815376,0.5961538461538461,156.57063414689793,36,raw,2.871776890363738e-14,,4.296282079338062,57494.059900680964,0.5391563860172504,2.4751732839696416e-06,1.0,12,345.5833333333333,95.00000000000003,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 255.00000000000006, 717.0, 110.00000000000003, 496.00000000000006, 283.0, 416.0000000000001, 782.0, 249.00000000000003, 95.00000000000003, 135.00000000000006, 130.00000000000009]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0000000000002,-844.0000000000002,DWT,uc1.l0082986993,81.21969696969694,0.0,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000003,0.0,0.8859796478835137,0.7764858141298581,0.005511059008253336,0.30322580645161273,0.01116491100761385,,0.8658297371518242,0.4329148685759121,0.8658297371518242,354,1.0483425122828547,0.6716785232930795,133,0,0,0.8658297371518242,0.8658297371518242,386,0,0,0.3964734476961704,0.6249105120400772,142,134.91818508513472,0.6940630723693091,253.75,200.23444604496288,0.5593331234862419,345,coif,0.8163882379620531,0.24228520929208403,0.35584267063893765,4,259.75,8.169465104401752e-12,0.7381909661658953,0.7852683225923871,0.008270962617386527,0.3076923076923075,0.021857072350557803,,0.999999999981653,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,175,0.9715039743240209,0.6517954906898075,248,51.61879502661797,0.9414752890854672,211.5,205.20094562647756,0.8508396853590601,69,383.74074074074076,407.5,240.78802900611257,54,0.5670870833889214,0.9821629594048571,0.30839015380629786,2,52.25,68
sym9,1,periodic,5.161181198720303e-25,304.84538345088293,698307.3131153025,0.6538461538461539,203.5043682968855,36,raw,5.250614757793907e-13,,4.443275950269418,57215.5969338001,0.5658317005456248,2.4751732839696408e-06,0.9999999999999997,12,345.58333333333377,94.99999999999997,782.0000000000019,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0000000000027, 255.00000000000065, 717.0000000000002, 109.99999999999991, 495.9999999999993, 283.00000000000074, 416.0000000000002, 782.0000000000019, 248.99999999999926, 94.99999999999997, 134.99999999999847, 130.00000000000196]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000037,844.0000000000009,-844.0000000000009,DWT,uc1.l0082986993,81.2196969696974,1.9326762412674725e-12,9.094947017729282e-13,0.0,-6.5,0.0,-6.5,81.2196969696974,1239.0000000000055,136.93181818181827,9.094947017729282e-13,0.0,-6.5,19550829.999999996,0.0,0.0,71.99999999999997,0.0,0.6637013368587046,0.828674354039536,0.0049602114530911574,0.5354838709677419,0.011011500846809593,,0.86569896691513,0.432849483457565,0.86569896691513,392,1.033636233587357,0.6622561337194482,145,0,0,0.86569896691513,0.86569896691513,391,0,0,0.40876625483317663,0.6442860955678885,122,149.2525823338857,0.6615587702179463,262.5,198.00178380993307,0.5331603374899255,381,sym,1.0,0.37838105780704334,0.18648568265788698,6,287.25,8.169243059796827e-12,0.5529905029666543,0.8354062262454918,0.0077216437731962954,0.5384615384615383,0.021705320996372797,,0.9999999999816522,7.815267322186514e-10,7.815267322186514e-10,0.9999999999657984,0.9999999999742416,0.0,0.9999999999993594,0.0,0.0,0.0,1.6000000004399517,0.9999999980730853,47,0.9774249805749519,0.6557679759052059,226,126.572113832392,0.8564942020040907,136.5,77.81684981684982,0.8508661486210929,68,676.6875,711.5,177.57943042028157,144,1.0,0.7243380812199143,0.08269857563402572,6,52.5,69
rbio2.4,1,antireflect,1.1136962957486863e-27,331.5052067647232,803076.707987199,0.6136363636363636,164.3626446771956,36,raw,2.023073067094729e-14,,4.022384661544022,72247.47950391535,0.537295911392366,2.4751732839696424e-06,0.9999999999999999,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0000000000001, 717.0, 109.99999999999999, 496.0000000000001, 283.0, 416.00000000000006, 782.0, 249.0, 95.0, 134.99999999999994, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9207742251383646,0.6792415805496886,0.007070057364429205,0.3736070381231671,0.019292830131283845,,0.8658297371518242,0.4329148685759121,0.8658297371518242,147,1.0527803013418582,0.6745218379225194,129,0,0,0.8658297371518242,0.8658297371518242,370,0,0,0.3999971462613867,0.6304644685218027,133,117.0879299216334,0.7344944899736203,194.75,161.44552662245712,0.6464422563246787,202,rbio,0.446141053745559,1.0,0.38770126237810865,3,152.25,8.169687149006677e-12,0.7671815221707092,0.6918450916972383,0.00982563444461623,0.3776223776223775,0.029897105209247828,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,131,0.9741520695084538,0.6535721344769126,243,79.19595949289332,0.9102086627064702,187.0,170.22994652406416,0.8490952610584506,70,427.5674603174603,420.0,245.16097527442736,252,0.6318536404432774,1.0,0.2577024516897058,5,53.75,70
