wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db6,1,antireflect,1.2014203615067296e-29,345.71503402316205,88870.07224030577,0.625,12.005172222291183,77,smoothed,1.7675255198861867e-15,,3.5607457036262886,3555.4635355013766,0.5269556546980375,5.6821195254701876e-05,1.0,17,31.419607843137246,0.26666666666664995,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.26666666666664995, 3.400000000000036, 23.866666666666617, 0.9333333333332785, 32.60000000000003, 15.0, 2.8666666666666742, 4.7999999999999545, 0.9999999999999432, 21.599999999999966, 44.599999999999966, 0.2666666666666542, 17.666666666666686, 46.400000000000034, 4.333333333333314]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455322,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000129,0.0,0.9873029806623915,0.5860198547501795,0.22154289003123762,0.5257731958762885,0.34546366652379956,,0,,207,1.3446579057481787,0.7331858326964296,117,0,0,0.5332205175687793,0.7091739945515708,121,50.846173241782246,0.9236543945318585,148.33333333333334,138.6168582375479,0.8504658359045678,65,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,49.0,65
db14,1,symmetric,7.213018840279364e-29,337.9308132379179,89495.01815769268,0.5865384615384616,17.792125575171166,77,smoothed,4.328427947954182e-15,,4.1829373313793194,3573.245721370076,0.5084432124067769,5.682119525470189e-05,1.0,17,31.419607843137246,0.2666666666666504,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666705, 0.26666666666665684, 3.400000000000035, 23.866666666666617, 0.9333333333332785, 32.60000000000003, 15.000000000000002, 2.866666666666675, 4.799999999999951, 0.9999999999999383, 21.599999999999973, 44.599999999999966, 0.2666666666666504, 17.66666666666669, 46.40000000000005, 4.33333333333332]","[2, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455322,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973864,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000125,0.0,0.9105580275764011,0.85398329222769,0.2266072443223474,0.3068992862807295,0.3493629317135863,,0,,210,1.349134972018586,0.7356269900699692,113,0,0,0.5294821564241509,0.7042020393873163,128,52.214301999867175,0.9216001471473466,150.33333333333334,140.03011955619755,0.8479372107108105,66,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,49.75,66
db13,1,symmetric,5.327516416511763e-29,339.2467359370495,90519.96184593636,0.6078431372549019,15.384496286251036,77,smoothed,3.3897848453165505e-15,,4.094615561449296,3604.74783384507,0.5082997805213696,5.682119525470189e-05,1.0,17,31.419607843137243,0.26666666666665195,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666712, 0.2666666666666595, 3.4000000000000363, 23.866666666666617, 0.9333333333332785, 32.60000000000002, 15.000000000000002, 2.8666666666666734, 4.7999999999999545, 0.9999999999999423, 21.599999999999966, 44.59999999999997, 0.26666666666665195, 17.666666666666686, 46.40000000000005, 4.333333333333311]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000109,0.0,0.9235317636247263,0.815945163749463,0.23491304778676006,0.42813826561552404,0.3562706927439502,,0,,228,1.3933117472867371,0.7597147417742219,83,0,0,0.5517597867040849,0.7338308993696706,98,79.73915809270457,0.8802715343953385,136.33333333333334,112.62005586818347,0.8377834148453169,73,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,55.0,67
db11,1,symmetric,4.344753884972933e-29,340.1323321012648,84467.6180393209,0.6632653061224489,16.854459693172675,77,smoothed,3.4315984397504836e-15,,4.074012938019328,3483.185810150143,0.5062160557660308,5.682119525470189e-05,1.0,17,31.419607843137243,0.26666666666664973,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666713, 0.26666666666664973, 3.400000000000034, 23.866666666666628, 0.9333333333332838, 32.60000000000003, 15.0, 2.8666666666666716, 4.799999999999956, 0.9999999999999454, 21.599999999999966, 44.59999999999997, 0.2666666666666533, 17.666666666666686, 46.40000000000004, 4.333333333333302]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000131,0.0,0.9322628926549656,0.807072093863765,0.18586686238808298,0.7435304018514618,0.32961465782824256,,0,,237,1.4850852375907853,0.809754995596693,50,0,0,0.5996693817173037,0.797549825692662,52,107.39180601889512,0.838751042013671,113.0,69.04459550310001,0.8345406861720006,75,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,56.5,68
bior3.3,1,constant,2.8762688200103773e-29,341.9236891699005,139609.86706732085,0.5833333333333334,6.030234030346677,77,smoothed,1.9320764324645587e-15,,2.3336374600239003,3795.1685427123693,0.8088088748600901,5.682119525470189e-05,1.0,17,31.419607843137243,0.26666666666665173,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666707, 0.26666666666665173, 3.4000000000000337, 23.866666666666614, 0.9333333333332812, 32.60000000000002, 14.999999999999996, 2.866666666666675, 4.7999999999999545, 0.9999999999999423, 21.599999999999966, 44.599999999999966, 0.2666666666666524, 17.666666666666686, 46.400000000000034, 4.3333333333332895]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000111,0.0,0.949923955719018,0.05753292492732051,0.6327213464593884,0.28865979381443296,0.3980260116334987,,0,,83,1.1897558313039378,0.6487241968020474,189,0,0,0.4653728065107318,0.6189377214021416,211,68.43975452907469,0.8972376058122001,161.0,135.87858345078612,0.8277479320352292,85,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,65.0,69
db15,1,symmetric,4.4499886981004276e-29,340.02839482374,89567.26599377679,0.6226415094339622,17.358166141303577,77,smoothed,3.368157124057618e-15,,4.141515685496176,3473.2852790519464,0.5101981031265482,5.68211952547019e-05,1.0,17,31.419607843137243,0.26666666666664907,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666725, 0.26666666666664907, 3.4000000000000323, 23.866666666666614, 0.9333333333332812, 32.60000000000002, 15.000000000000004, 2.866666666666674, 4.799999999999955, 0.9999999999999463, 21.59999999999996, 44.599999999999966, 0.2666666666666544, 17.666666666666686, 46.400000000000034, 4.333333333333313]","[0, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777776,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000138,0.0,0.9312381707582473,0.8361439544389324,0.22719271680647185,0.5123516825520323,0.32744367634392735,,0,,255,1.4263293816360345,0.7777178796954513,70,0,0,0.5668740401799223,0.7539325930572958,82,103.51972436851507,0.844564978425653,135.66666666666666,98.67640449438203,0.8204306373609747,93,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,70.0,70
db7,1,reflect,4.9550165531900723e-29,339.561532806846,88872.75722888285,0.5888888888888889,11.770375272326842,77,smoothed,2.8389988772557576e-15,,3.76495318490213,3551.8282425661782,0.529405923365076,5.682119525470189e-05,1.0,17,31.419607843137246,0.2666666666666516,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.2666666666666516, 3.4000000000000346, 23.86666666666661, 0.9333333333332803, 32.60000000000002, 15.0, 2.866666666666673, 4.7999999999999545, 0.9999999999999416, 21.599999999999966, 44.599999999999966, 0.26666666666665195, 17.666666666666682, 46.400000000000034, 4.3333333333333215]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455322,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000113,0.0,0.9266353589197038,0.6739672590553674,0.22156464828750205,0.32027491408934694,0.34466652205002335,,0,,250,1.2697237434790052,0.6923273616117979,145,0,0,0.4974217404803887,0.661562244982012,167,55.37448269133838,0.9168551310940866,187.33333333333334,177.6769554370689,0.8177869249064027,94,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,70.75,71
db9,1,periodic,1.4704860311385423e-29,344.8373748706461,96720.5900536351,0.6382978723404256,13.53140056562772,77,smoothed,2.0488661272627884e-15,,3.7662958364273353,3840.719312997262,0.542761233178645,5.6821195254701876e-05,1.0,17,31.419607843137243,0.26666666666664796,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666705, 0.26666666666665084, 3.4000000000000354, 23.866666666666617, 0.9333333333332785, 32.60000000000002, 14.999999999999996, 2.8666666666666725, 4.799999999999953, 0.9999999999999423, 21.599999999999966, 44.599999999999966, 0.26666666666664796, 17.666666666666686, 46.400000000000034, 4.333333333333298]","[2, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000149,0.0,0.9786501029571487,0.6745455077845054,0.28516088075531143,0.6014476858960298,0.40801435245117584,,0,,274,1.4708280713830801,0.8019811579289842,57,0,0,0.5895637059688343,0.7841094530849809,58,124.99733330488827,0.8123163163590266,129.66666666666666,78.05411305147058,0.8088108108321659,109,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,82.0,72
coif2,1,antireflect,2.10807834605047e-28,333.2731164309843,92067.22413742934,0.6136363636363636,10.732600757508402,77,smoothed,3.952204161882634e-15,,3.118734001590523,3240.9737260188613,0.5004761868952455,5.682119525470186e-05,1.0,17,31.419607843137243,0.26666666666665106,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666705, 0.26666666666665184, 3.400000000000036, 23.866666666666617, 0.9333333333332821, 32.60000000000002, 15.000000000000007, 2.8666666666666765, 4.7999999999999545, 0.9999999999999463, 21.599999999999966, 44.599999999999966, 0.26666666666665106, 17.666666666666686, 46.40000000000005, 4.333333333333307]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777788,362.0000000000001,-362.0000000000001,DWT,inu.32000013032836,28.772984749455325,0.0,1.1368683772161603e-13,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.891503267973867,1.1368683772161603e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000118,0.0,0.8646376030665415,0.3956557132227031,0.24745154785114817,0.4611059044048733,0.2765025626576914,,0,,126,1.1353795792018766,0.6190750960858487,229,0,0,0.4490706662405915,0.5972561589824732,243,63.893139955188715,0.9040643544216386,199.33333333333334,182.72019388632634,0.8023825275611696,116,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,88.0,73
db4,1,antireflect,5.058302304109907e-29,339.47193609416615,106939.6625467737,0.5833333333333334,9.252874251931386,77,smoothed,1.799944572898273e-15,,2.78197729090866,3518.718993603665,0.5849010198341935,5.682119525470189e-05,1.0,17,31.419607843137243,0.26666666666665106,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666708, 0.2666666666666515, 3.4000000000000346, 23.866666666666617, 0.9333333333332829, 32.60000000000002, 15.0, 2.866666666666675, 4.7999999999999545, 0.9999999999999432, 21.599999999999966, 44.599999999999966, 0.26666666666665106, 17.666666666666686, 46.400000000000034, 4.333333333333311]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000118,0.0,0.9257520212419867,0.2506224441094288,0.36797285246669353,0.28865979381443296,0.3374063492628995,,0,,270,1.1151753182641861,0.6080585558816142,236,0,0,0.43408269217908835,0.5773224147149142,258,17.243356208503418,0.9741090747620069,254.66666666666666,253.87238248193216,0.7958633461898122,123,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,92.5,74
bior2.2,1,symmetric,4.755480206120675e-29,339.7400401201571,120311.51812710833,0.6341463414634146,5.416508654567062,77,smoothed,1.3409187180537608e-15,,2.2249755675971143,3177.0083539890275,0.7307048032507816,5.6821195254701876e-05,1.0,17,31.419607843137246,0.26666666666665106,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.26666666666665184, 3.400000000000034, 23.866666666666617, 0.9333333333332803, 32.60000000000002, 15.000000000000002, 2.8666666666666742, 4.799999999999955, 0.9999999999999432, 21.599999999999966, 44.599999999999966, 0.26666666666665106, 17.666666666666686, 46.400000000000034, 4.333333333333314]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455322,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000118,0.0,0.9283952698682135,0.010734779599253313,0.4763339318886144,0.5778224792557203,0.26247628094242054,,0,,48,1.1366910217441184,0.6197901709671673,221,0,0,0.4511525483108444,0.600025025849559,233,103.51972436851507,0.844564978425653,167.33333333333334,101.18021423210753,0.7966568635872009,122,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,92.75,75
db10,1,periodic,6.909576321623326e-29,338.117469720413,95467.51578986412,0.6354166666666666,14.848180861099904,77,smoothed,3.154763607636159e-15,,3.821548627937405,3771.3341407472126,0.5444569805193247,5.682119525470186e-05,1.0,17,31.419607843137246,0.2666666666666506,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666705, 0.26666666666665306, 3.400000000000034, 23.866666666666617, 0.9333333333332803, 32.60000000000002, 14.999999999999998, 2.866666666666678, 4.799999999999951, 0.999999999999948, 21.599999999999966, 44.599999999999966, 0.2666666666666506, 17.666666666666686, 46.400000000000034, 4.333333333333336]","[0, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455322,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000123,0.0,0.9123982815192797,0.6983415977395174,0.27500638282476664,0.5850515463917522,0.39279962076185065,,0,,292,1.4252534260551508,0.7771312060254105,71,0,0,0.5727194858474334,0.7617069339113652,69,128.17566071606575,0.8075440529788802,144.0,93.74438061119726,0.795663918381332,124,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,93.25,76
db8,1,antireflect,4.2976121223497735e-29,340.17971174340545,95881.65256973887,0.532608695652174,9.499331174315845,77,smoothed,3.0152648055160503e-15,,3.724032098454856,3847.3225643866517,0.5118879368571039,5.682119525470186e-05,1.0,17,31.419607843137246,0.26666666666665173,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666714, 0.26666666666665173, 3.400000000000032, 23.866666666666617, 0.9333333333332776, 32.600000000000016, 14.999999999999998, 2.8666666666666742, 4.799999999999956, 0.9999999999999427, 21.599999999999962, 44.599999999999966, 0.26666666666665173, 17.666666666666682, 46.400000000000034, 4.333333333333323]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777776,362.0,-362.0,DWT,inu.32000013032836,28.772984749455322,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000111,0.0,0.9327300104967677,0.6563435005529814,0.2783624098343272,0.0,0.4094623087638685,,0,,288,1.1907758849972625,0.6492803895060343,188,0,0,0.45537964592958896,0.6056469920059117,227,50.40171954738582,0.9243217424213426,234.33333333333334,227.33029174578908,0.7862349452847454,140,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,105.25,77
db5,1,symmetric,2.5817468586876615e-29,342.3928473308274,102360.90812500578,0.6046511627906976,9.309627354762661,77,smoothed,1.8259203672853023e-15,,2.9703535244089467,3521.2092787292613,0.5711527545603825,5.682119525470189e-05,1.0,17,31.419607843137243,0.26666666666665184,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666708, 0.26666666666665184, 3.400000000000034, 23.866666666666617, 0.9333333333332785, 32.60000000000002, 15.0, 2.8666666666666756, 4.799999999999956, 0.9999999999999423, 21.599999999999966, 44.599999999999966, 0.26666666666665195, 17.66666666666669, 46.400000000000034, 4.333333333333311]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.800000000000011,0.0,0.9545494053360813,0.33175169885381983,0.3308681463494406,0.409973627427475,0.33795241723084113,,0,,300,1.2032099836666055,0.6560601845362352,184,0,0,0.4730190590395316,0.6291071039944002,202,62.42862591258383,0.9062633244555798,228.66666666666666,218.68103132681344,0.7814599905561183,150,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,112.75,78
db16,1,periodic,6.254764142464019e-29,338.5498745259172,82477.22244343054,0.6296296296296297,14.656110635786677,77,smoothed,3.570015855807646e-15,,4.298225725349019,3258.109296865728,0.5467423578499688,5.6821195254701876e-05,1.0,17,31.419607843137243,0.26666666666664895,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666717, 0.26666666666664895, 3.4000000000000403, 23.866666666666617, 0.9333333333332874, 32.60000000000002, 14.999999999999996, 2.8666666666666774, 4.799999999999955, 0.9999999999999427, 21.599999999999962, 44.59999999999997, 0.2666666666666515, 17.666666666666686, 46.400000000000034, 4.3333333333333055]","[2, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455325,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.891503267973864,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000139,0.0,0.9166613782926241,0.9036353173778011,0.16973735710352766,0.552119129438717,0.2802600385610292,,0,,319,1.4196348314161373,0.7740676208775608,73,0,0,0.5644826441547399,0.750752078024855,85,138.69390758068647,0.7917508895184888,159.0,104.90195558853146,0.776506075389875,159,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,119.5,79
db18,1,periodic,8.19755822978247e-29,337.3751388007304,82743.07106218363,0.5892857142857143,20.559660759651397,77,smoothed,4.985910674225703e-15,,4.5190824550593955,3308.4376567708864,0.5420315655976387,5.6821195254701876e-05,1.0,17,31.419607843137243,0.2666666666666462,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.2666666666666462, 3.40000000000003, 23.86666666666664, 0.9333333333332856, 32.60000000000003, 15.0, 2.8666666666666747, 4.799999999999953, 0.9999999999999454, 21.599999999999966, 44.599999999999966, 0.26666666666664907, 17.666666666666682, 46.40000000000004, 4.333333333333268]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777776,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000167,0.0,0.9050796104310552,0.9987531650688106,0.17189170607311108,0.3225331369661265,0.2912960058648393,,0,,337,1.3739018589619805,0.7491313398003101,102,0,0,0.5379107248807887,0.7154118885281536,117,131.56113914577256,0.8024607520333745,185.33333333333334,140.72423807690961,0.7620912368775481,166,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,124.75,80
