wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym18,1,periodic,5.81867407309983e-20,244.28370159926243,2056210.063514572,0.5178571428571429,114.72875035354019,78,smoothed,1.5275523296418813e-10,,5.660012077890021,10509.533181254488,0.9611728903485676,0.00019554120763197753,1.0,337.1000000001002,,,,[],[],9,105.02222222258186,11.00000000010499,395.00000000091006,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000048859, 395.00000000091006, 11.00000000010499, 61.20000000019013, 64.8000000004393, 76.00000000025301, 84.20000000046059, 20.60000000013173, 140.8000000002583]","[2, 2, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160002409,395.00000000023675,-395.00000000023675,0.0,,,,DWT,inu.32000013032836,2.4084001779556274e-06,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,2.367528395552654e-10,0.8444444448040969,7.600000003236801,0.8444444448040825,,0.0,0.8444444448040969,,,7.6000000001050125,0.4444444444444444,21.0,9.100631359615363e-10,2.367528395552654e-10,,1.0015810403274372e-10,0.14000256318990034,0.8286295917632832,0.8591082789577783,0.18831168831168876,0.03977373321588902,,,,,,,0.17423527826438484,1.0,1.0,0.5,0.6666666666666665,0.4037843057988591,0.678130719013414,26,1.019104641885502,0.5215859977563783,173,0,0.6681803889862103,0.8351410830778905,36,0,0.4111651710877079,0.5182971612275511,157,77.74745440634483,0.886334130984876,98.0,51.02750918026437,0.8715296385918532,27,sym,398.87134502923976,491.0,224.59321619830354,171,0.9590815135621581,1.0,0.028642940506489332,6,21.75,27
db17,1,periodic,4.693846277681546e-27,315.216653287956,1992967.8504715546,0.5181818181818182,110.49957062536383,78,smoothed,5.142894657148226e-14,-7.30414395633262e-11,5.652457717424382,10634.4112071775,0.9408515474077389,0.00019554120763368174,1.0,337.09999999999997,,,,[],[],9,105.02222222222224,11.000000000000057,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999985, 395.0, 11.000000000000057, 61.19999999999999, 64.80000000000013, 76.0, 84.2000000000001, 20.599999999999966, 140.8000000000001]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.159999998,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,0.0,0.844444444444477,7.60000000000025,0.844444444444507,,0.0,0.844444444444477,,,7.60000000000008,0.5555555555555556,30.0,0.0,0.0,,5.684341886080802e-14,0.9225454285575831,0.8163180581786758,0.7540053328886579,0.19173553719008263,0.04118088803547549,,,,,,,0.00013475272874275706,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.3067340430310381,0.5151408169146258,188,1.4318555227584397,0.732835236722285,47,0,0.6133602838790819,0.7666228764554632,172,0,0.545157048970095,0.6872015695223277,59,73.77669008569035,0.8921393419799849,116.5,81.03916404723472,0.8609088522765422,29,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,22.0,28
sym12,1,symmetric,1.0298941427315035e-23,281.80401603043055,1841701.282707378,0.53,111.63174358864796,78,smoothed,2.1861942455777766e-12,,5.4947729702921055,11433.195922493835,0.9519921599398937,0.00019554120763366165,1.0,337.10000000000167,,,,[],[],9,105.02222222222724,11.000000000000796,395.00000000001023,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000000906, 395.00000000001023, 11.000000000000796, 61.20000000000323, 64.80000000000553, 76.00000000000398, 84.20000000000562, 20.60000000000241, 140.80000000000425]","[2, 2, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000034,395.00000000000307,-395.00000000000307,0.0,,,,DWT,inu.32000013032836,3.3527612686157227e-08,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,3.069544618483633e-12,0.8444444444494792,7.60000000004527,0.8444444444494585,,0.0,0.8444444444494792,,,7.6000000000008185,0.4444444444444444,21.0,1.0231815394945443e-11,3.069544618483633e-12,,1.6484591469634324e-12,0.5539322484132321,0.5593352111289964,0.5026137204072139,0.3163636363636365,0.05018178113625489,,,,,,,0.002425549117369627,1.0,1.0,0.5,0.6666666666666665,0.3178794412253515,0.5338588224999283,96,1.009951981816001,0.5169015923103947,181,0,0.6338184431568072,0.7921929913205555,72,0,0.39648531948986676,0.49979237058520415,172,54.42043121230604,0.9204379660638801,130.25,112.21968284165865,0.8650069947278465,28,sym,398.87134502923976,491.0,224.59321619830354,171,0.9590815135621581,1.0,0.028642940506489332,6,22.5,29
bior2.8,1,symmetric,3.5109973899090455e-27,316.4776368464388,1770261.6480247334,0.5319148936170213,112.43623610367457,78,smoothed,4.488717090330631e-14,-7.761553622032139e-11,5.388235419602498,13287.936006185293,0.963587708371661,0.0001955412076336817,1.0,337.1,,,,[],[],9,105.02222222222224,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.0, 11.0, 61.19999999999999, 64.80000000000007, 75.99999999999989, 84.2000000000001, 20.600000000000023, 140.80000000000004]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.160000002,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,0.0,0.844444444444477,7.60000000000025,0.8444444444444816,,0.0,0.844444444444477,,,7.600000000000023,0.5555555555555556,30.0,0.0,0.0,,0.0,0.9364567865871687,0.38570825232778794,0.38388738699854025,0.3365570599613151,0.07108142643858918,,,,,,,0.00013475272874275706,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.3067340430310381,0.5151408169146258,194,1.1097272861754268,0.5679674000173174,137,0,0.6133602838790819,0.7666228764554632,181,0,0.42273818246268025,0.5328856024776559,144,27.796882319185844,0.959361283159085,164.0,160.4929343318988,0.85979760064387,30,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,23.75,30
bior2.8,1,periodic,3.517432168767339e-27,316.46968460132376,1784343.187842257,0.5425531914893617,81.80041648588029,78,smoothed,4.523447143921469e-14,-7.741542962236296e-11,5.357247528844999,13268.300453353637,0.9708985086123774,0.0001955412076336818,1.0,337.1,,,,[],[],9,105.02222222222224,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.0, 11.0, 61.19999999999999, 64.80000000000007, 75.99999999999989, 84.2000000000001, 20.600000000000023, 140.80000000000004]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.160000002,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,0.0,0.844444444444477,7.60000000000025,0.8444444444444816,,0.0,0.844444444444477,,,7.600000000000023,0.5555555555555556,30.0,0.0,0.0,,0.0,0.9363690562371649,0.33520649780966427,0.40728965660293653,0.4487427466150864,0.07086016843424386,,,,,,,0.00013475272874275706,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.3067340430310381,0.5151408169146258,195,1.1409106769683315,0.583927311621735,120,0,0.6133602838790819,0.7666228764554632,183,0,0.43969362513981924,0.5542589055316809,123,39.29694644625712,0.9425483239089808,155.25,147.84096399238354,0.8577873198492272,31,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,24.5,31
bior2.8,1,reflect,3.51225147647632e-27,316.47608587510877,1819856.353952638,0.5319148936170213,81.59180096208264,78,smoothed,4.504658754273967e-14,-7.74955211113594e-11,5.3855146998641485,11410.257464548287,0.9662382388609655,0.0001955412076336818,1.0,337.1,,,,[],[],9,105.02222222222224,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.0, 11.0, 61.19999999999999, 64.80000000000007, 75.99999999999989, 84.2000000000001, 20.600000000000023, 140.80000000000004]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.160000002,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,0.0,0.844444444444477,7.60000000000025,0.8444444444444816,,0.0,0.844444444444477,,,7.600000000000023,0.5555555555555556,30.0,0.0,0.0,,0.0,0.9364396760409439,0.3812742261007688,0.4663093872993341,0.3365570599613151,0.04992330522415281,,,,,,,0.00013475272874275706,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.3067340430310381,0.5151408169146258,197,1.1402477583988049,0.5835880245364774,121,0,0.6133602838790819,0.7666228764554632,182,0,0.43410073092530294,0.5472087432167132,129,37.88029390945464,0.9446194533487505,157.25,150.44919378323365,0.8573608962650185,32,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,25.25,32
coif3,1,symmetric,4.2377607828472754e-27,315.66057753654366,1726309.9889500285,0.5212765957446809,107.59288300439898,78,smoothed,5.0967777007407195e-14,-7.738998331063855e-11,5.398456784306005,11794.593849155272,0.950256368113633,0.0001955412076336817,1.0,337.1,,,,[],[],9,105.02222222222224,10.999999999999943,395.0000000000001,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.0000000000001, 10.999999999999943, 61.200000000000045, 64.79999999999995, 75.99999999999994, 84.20000000000005, 20.600000000000023, 140.80000000000004]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.160000002,395.0000000000001,-395.0000000000001,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,1.1368683772161603e-13,0.844444444444477,7.60000000000025,0.8444444444444816,,0.0,0.844444444444477,,,7.599999999999966,0.5555555555555556,30.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9274428668457937,0.4023662706206851,0.31084362981321045,0.22437137330754375,0.05425409754685959,,,,,,,0.00013475272874275706,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.3067340430310381,0.5151408169146258,191,1.0245208586661854,0.5243580613085478,170,0,0.6133602838790819,0.7666228764554632,180,0,0.3838556476268185,0.48387194849172616,201,13.428824718989125,0.9803672153231153,185.5,184.76915545541945,0.8545841924568793,33,coif,305.27777777777777,298.0,199.67997194252743,54,0.7340368688218006,0.8890739236140638,0.2194520147405204,3,25.5,33
bior2.8,1,constant,3.511644660395381e-27,316.4768362759433,1582441.0613429635,0.574468085106383,29.563653688798368,78,smoothed,4.497826612583965e-14,-7.749401120804592e-11,5.152833151614989,20896.660901798783,0.9892890083195498,0.00019554120763368168,1.0,337.1,,,,[],[],9,105.02222222222224,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.0, 11.0, 61.19999999999999, 64.80000000000007, 75.99999999999989, 84.2000000000001, 20.600000000000023, 140.80000000000004]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.160000002,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,0.0,0.844444444444477,7.60000000000025,0.8444444444444816,,0.0,0.844444444444477,,,7.600000000000023,0.5555555555555556,30.0,0.0,0.0,,0.0,0.936447954574478,0.002067182854943103,0.07174623881865162,0.7852998065764027,0.15681831912754657,,,,,,,0.00013475272874275706,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.3067340430310381,0.5151408169146258,193,0.9756227338630639,0.4993316055692582,201,0,0.6133602838790819,0.7666228764554632,178,0,0.3904759003904044,0.4922171548838393,187,9.7082439194738,0.9858066609364418,189.75,189.37562376419058,0.8541971901173437,34,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,26.75,34
bior2.8,1,smooth,3.511644660395381e-27,316.4768362759433,1582441.0613429635,0.574468085106383,29.563653688798368,78,smoothed,4.497826612583965e-14,-7.749401120804592e-11,5.152833151614989,20896.660901798783,0.9892890083195498,0.00019554120763368168,1.0,337.1,,,,[],[],9,105.02222222222224,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.0, 11.0, 61.19999999999999, 64.80000000000007, 75.99999999999989, 84.2000000000001, 20.600000000000023, 140.80000000000004]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.160000002,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,0.0,0.844444444444477,7.60000000000025,0.8444444444444816,,0.0,0.844444444444477,,,7.600000000000023,0.5555555555555556,30.0,0.0,0.0,,0.0,0.936447954574478,0.002067182854943103,0.07174623881865162,0.7852998065764027,0.15681831912754657,,,,,,,0.00013475272874275706,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.3067340430310381,0.5151408169146258,196,0.9756227338630639,0.4993316055692582,199,0,0.6133602838790819,0.7666228764554632,173,0,0.3904759003904044,0.4922171548838393,188,11.633285577743433,0.9829922725471587,189.0,188.44225069579622,0.8533382415367372,35,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,27.5,35
db13,1,periodic,5.77673120626152e-27,314.3151203114672,1908614.2650847107,0.5196078431372549,99.81697961608215,78,smoothed,5.924979168261175e-14,-7.66599228541055e-11,5.531785520480938,11106.182395208889,0.9557467161855013,0.00019554120763368155,1.0,337.1,,,,[],[],9,105.02222222222218,10.99999999999983,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.5999999999998, 395.0, 10.99999999999983, 61.19999999999993, 64.80000000000007, 75.99999999999994, 84.20000000000005, 20.60000000000008, 140.8000000000001]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.160000001,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,9.313225746154785e-10,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,0.0,0.8444444444444201,7.599999999999795,0.8444444444444881,,0.0,0.8444444444444201,,,7.599999999999852,0.5555555555555556,30.0,0.0,0.0,,0.0,0.9125995827715344,0.6196555065099838,0.6138171593720252,0.20677361853832477,0.046496916184332326,,,,,,,6.737636437137853e-05,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.30670035484885233,0.5150842397003066,206,1.2656042964929881,0.6477465145578446,90,0,0.6133468086062076,0.7666060340665387,184,0,0.4798685566752401,0.6049016993078056,99,58.82955606382447,0.9139918770996718,144.75,126.97899641649832,0.851184535041064,37,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,28.0,36
bior2.8,1,zero,3.511644660395381e-27,316.4768362759433,1582441.0613429635,0.574468085106383,29.563653688798368,78,smoothed,4.497826612583965e-14,-7.749401120804592e-11,5.152833151614989,20896.660901798783,0.9892890083195498,0.00019554120763368168,1.0,337.1,,,,[],[],9,105.02222222222224,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.0, 11.0, 61.19999999999999, 64.80000000000007, 75.99999999999989, 84.2000000000001, 20.600000000000023, 140.80000000000004]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.160000002,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,0.0,0.844444444444477,7.60000000000025,0.8444444444444816,,0.0,0.844444444444477,,,7.600000000000023,0.5555555555555556,30.0,0.0,0.0,,0.0,0.936447954574478,0.002067182854943103,0.07174623881865162,0.7852998065764027,0.15681831912754657,,,,,,,0.00013475272874275706,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.3067340430310381,0.5151408169146258,198,0.9756227338630639,0.4993316055692582,200,0,0.6133602838790819,0.7666228764554632,171,0,0.3904759003904044,0.4922171548838393,189,13.228756555322953,0.9806597126384168,189.5,188.77306587176898,0.8518064645063429,36,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,28.25,37
db13,1,reflect,5.8702983126008105e-27,314.2453401977966,1881093.516650307,0.5196078431372549,109.17602028402379,78,smoothed,5.677509744390803e-14,-7.731584261705406e-11,5.561001761102083,9259.064149362042,0.950003756347502,0.00019554120763368165,1.0,337.1,,,,[],[],9,105.02222222222221,10.99999999999983,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999991, 395.0, 10.99999999999983, 61.19999999999993, 64.80000000000007, 75.99999999999994, 84.20000000000005, 20.60000000000008, 140.8000000000001]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.160000001,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,9.313225746154785e-10,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,0.0,0.8444444444444485,7.600000000000023,0.8444444444444754,,0.0,0.8444444444444485,,,7.599999999999852,0.5555555555555556,30.0,0.0,0.0,,0.0,0.9118297581865221,0.6672699576947397,0.5680801176193043,0.20677361853832477,0.02568315553446495,,,,,,,6.737636437137853e-05,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.30670035484885233,0.5150842397003066,207,1.257755602198051,0.6437294893411452,92,0,0.6133468086062076,0.7666060340665387,190,0,0.4759273215146712,0.5999335474819855,102,59.15164128463949,0.9135209922739189,147.75,130.00704858663684,0.8487561101720471,38,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,28.75,38
db20,1,antireflect,5.013271734287624e-27,314.93072945945016,2104326.167895585,0.5086206896551724,129.14763373595827,78,smoothed,5.570472857914117e-14,-7.446716576708935e-11,5.763371778448711,93357.19896573777,0.9946383324390949,0.00019554120763368168,1.0,337.1000000000001,,,,[],[],9,105.02222222222221,10.999999999999886,394.99999999999994,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 394.99999999999994, 10.999999999999886, 61.200000000000045, 64.80000000000007, 76.00000000000006, 84.19999999999993, 20.600000000000023, 140.80000000000004]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.159999999,394.99999999999994,-394.99999999999994,0.0,,,,DWT,inu.32000013032836,9.313225746154785e-10,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.8444444444444485,7.600000000000023,0.8444444444444691,,0.0,0.8444444444444485,,,7.599999999999909,0.5555555555555556,30.0,5.684341886080802e-14,5.684341886080802e-14,,5.684341886080802e-14,0.9193910743863679,0.9970775272981821,0.9390729746962698,0.09090909090909047,0.9733206189746136,,,,,,,6.737636437137853e-05,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.30670035484885233,0.5150842397003066,205,1.9454017795825282,0.995672364285619,2,0,0.6133468086062076,0.7666060340665387,188,0,0.7839542572529049,0.9882190774854305,3,112.22150714843686,0.8359334690812327,99.5,4.741974182038162,0.8452328164119614,39,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,29.5,39
db8,1,symmetric,2.1337372718053002e-27,318.64053247780964,1689387.3130133227,0.532608695652174,105.0626131263982,78,smoothed,3.093821495288769e-14,-7.372682464534831e-11,5.365174162271566,11822.184023585414,0.9588086110430014,0.00019554120763368168,1.0,337.1,,,,[],[],9,105.02222222222221,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999985, 395.0, 11.0, 61.2000000000001, 64.80000000000001, 76.00000000000006, 84.20000000000005, 20.59999999999991, 140.79999999999995]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.16,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,0.0,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,0.0,0.8444444444444485,7.600000000000023,0.8444444444445037,,0.0,0.8444444444444485,,,7.600000000000023,0.5555555555555556,30.0,0.0,0.0,,0.0,0.9603181726506215,0.3481247341167528,0.24948141886300917,0.3438735177865615,0.054564990088887294,,,,,,,0.0,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.30666666666666664,0.5150276624859876,213,1.0343693832304333,0.5293986158307679,164,0,0.6133333333333334,0.7665891916776143,205,0,0.39127256670116645,0.4932213982301842,183,22.156639336024465,0.9676072524327127,191.25,189.26018199016772,0.844000994637409,40,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,30.25,40
db8,1,antisymmetric,2.0863145950798985e-27,318.73814395021594,1694320.2845412004,0.5434782608695652,93.08224567246897,78,smoothed,2.8467257041670687e-14,-7.320057893167597e-11,5.349553590632267,45643.74358199249,0.9933175603070742,0.00019554120763368174,1.0,337.1,,,,[],[],9,105.02222222222223,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.0, 11.0, 61.2000000000001, 64.80000000000001, 76.00000000000006, 84.20000000000005, 20.59999999999991, 140.7999999999999]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.16,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,0.0,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,0.0,0.8444444444444628,7.600000000000136,0.8444444444444975,,0.0,0.8444444444444628,,,7.600000000000023,0.5555555555555556,30.0,0.0,0.0,,0.0,0.9613950369216139,0.32266749081697393,0.25767957979868633,0.45849802371541454,0.4356742379871874,,,,,,,0.0,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.30666666666666664,0.5150276624859876,222,1.2246794621418393,0.6268008533561006,99,0,0.6133333333333334,0.7665891916776143,193,0,0.48718287384797526,0.6141218134943204,92,65.80020263393318,0.9038008733422029,151.5,130.478349727494,0.8411548226360137,41,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,31.0,41
db13,1,constant,5.109636656341113e-27,314.84804172479545,1560383.417155469,0.5686274509803921,23.311180848524867,78,smoothed,5.545991016858281e-14,-7.70900010493848e-11,5.1801897348635055,23321.427189542486,0.9885853361921222,0.00019554120763368168,1.0,337.1,,,,[],[],9,105.0222222222222,10.99999999999983,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.5999999999998, 395.0, 10.99999999999983, 61.19999999999999, 64.80000000000007, 75.99999999999994, 84.20000000000005, 20.60000000000008, 140.8000000000001]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.160000002,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,0.0,0.8444444444444343,7.599999999999909,0.8444444444444817,,0.0,0.8444444444444343,,,7.599999999999852,0.5555555555555556,30.0,0.0,0.0,,0.0,0.9184788510082764,0.04665090307271346,0.03508839153754616,0.723707664884135,0.18414115309253004,,,,,,,0.00013475272874275706,0.4000000000000001,0.6666666666666666,1.0,0.9999999999999999,0.3067340430310381,0.5151408169146258,190,0.9550964851007616,0.48882610544605903,218,0,0.6133602838790819,0.7666228764554632,175,0,0.3816133927190402,0.4810454582265716,210,19.465781943365815,0.9715412544687634,198.25,196.78740299993214,0.8408510365911068,42,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,31.75,42
