wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio1.1,1,smooth,8.514639333894033e-29,337.2103213366407,104944.34121483122,0.6282051282051282,4.8573851805472374,77,smoothed,2.1368188603824446e-15,,2.200050189510822,2863.3248710643584,0.5219448079260434,5.682119525470186e-05,1.0,17,31.419607843137253,0.2666666666666515,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666708, 0.2666666666666515, 3.400000000000035, 23.866666666666617, 0.9333333333332803, 32.60000000000002, 15.000000000000002, 2.866666666666675, 4.7999999999999545, 0.9999999999999432, 21.59999999999997, 44.599999999999966, 0.2666666666666515, 17.66666666666669, 46.400000000000034, 4.333333333333315]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777785,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455315,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.89150326797386,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9034546682694333,0.0,0.35180343065205405,0.544012688342585,0.193691987795862,,0,,500,1.0130563867430658,0.5523773647613174,360,0,0,0.3985925550119869,0.5301211508612028,337,88.22131261775694,0.8675355666400046,399.0,387.33983227619086,0.6342182337704527,371,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,279.0
coif1,1,periodization,5.089759416446913e-29,339.44501135831285,96773.00674911377,0.6025641025641025,6.703009895882728,77,smoothed,2.22391664281107e-15,,2.385818375741355,2863.3248710643584,0.582975041113567,5.68211952547019e-05,0.9999999999999999,17,31.419607843137243,0.26666666666665195,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666708, 0.26666666666665195, 3.4000000000000337, 23.866666666666617, 0.9333333333332821, 32.60000000000002, 15.0, 2.866666666666676, 4.7999999999999545, 0.9999999999999438, 21.59999999999997, 44.59999999999996, 0.2666666666666533, 17.666666666666686, 46.400000000000034, 4.333333333333308]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777773,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455325,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000109,0.0,0.9254865691631055,0.08000602955084266,0.285585648258047,0.3980967486122121,0.193691987795862,,0,,186,0.9748032749655378,0.5315195395167389,426,0,0,0.3765733966760139,0.5008360540592567,431,140.02975874196648,0.7897451069940443,347.6666666666667,298.6873425692695,0.6338615424860111,372,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,280.0
bior2.4,1,reflect,5.287048876568608e-29,339.2798506505736,104761.89272500583,0.5581395348837209,6.7335065250122055,77,smoothed,2.2507248590128174e-15,,2.695715797588802,3162.000983437638,0.6938211963261036,5.6821195254701876e-05,1.0,17,31.419607843137246,0.2666666666666515,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.2666666666666515, 3.400000000000034, 23.866666666666617, 0.9333333333332785, 32.60000000000002, 15.0, 2.8666666666666742, 4.799999999999955, 0.9999999999999436, 21.59999999999997, 44.59999999999997, 0.2666666666666515, 17.666666666666686, 46.40000000000004, 4.333333333333318]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455322,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9238582429482165,0.21347162876430872,0.350324928646285,0.1452888995444735,0.2591854753005637,,0,,61,0.9980029744122417,0.5441693673163785,387,0,0,0.37842583504076954,0.5032997647971408,421,198.75948614678327,0.701562333112938,289.6666666666667,140.49733053742665,0.6333136990890016,373,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,281.0
db17,1,smooth,6.2232929464481e-29,338.5717814552604,64607.43566410089,0.5727272727272728,7.6484365153429685,77,smoothed,4.15252248171487e-15,,3.5736260912467657,2050.307329292929,0.5228230257434392,5.682119525470186e-05,1.0,17,31.419607843137246,0.2666666666666526,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666701, 0.2666666666666533, 3.400000000000035, 23.86666666666661, 0.9333333333332812, 32.60000000000002, 15.0, 2.866666666666674, 4.799999999999954, 0.999999999999944, 21.599999999999966, 44.599999999999966, 0.2666666666666526, 17.666666666666686, 46.40000000000002, 4.333333333333332]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777776,362.0,-362.0,DWT,inu.32000013032836,28.772984749455322,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000103,0.0,0.9168773596106118,0.5915671375950007,0.024926536135980837,0.22830365510777872,0.015414074004875905,,0,,347,0.9558603442769196,0.5211907500519437,445,0,0,0.35541775249084956,0.4726994160271887,474,66.55073252789934,0.9000739751833343,422.0,414.436764730863,0.6332201707748504,374,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,280.75
rbio1.1,1,reflect,8.514639333894033e-29,337.2103213366407,104944.34121483122,0.6282051282051282,4.8573851805472374,77,smoothed,2.1368188603824446e-15,,2.200050189510822,2863.3248710643584,0.5219448079260434,5.682119525470186e-05,1.0,17,31.419607843137253,0.2666666666666515,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666708, 0.2666666666666515, 3.400000000000035, 23.866666666666617, 0.9333333333332803, 32.60000000000002, 15.000000000000002, 2.866666666666675, 4.7999999999999545, 0.9999999999999432, 21.59999999999997, 44.599999999999966, 0.2666666666666515, 17.66666666666669, 46.400000000000034, 4.333333333333315]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777785,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455315,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.89150326797386,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9034546682694333,0.0,0.35180343065205405,0.544012688342585,0.193691987795862,,0,,502,1.0130563867430658,0.5523773647613174,344,0,0,0.3985925550119869,0.5301211508612028,361,86.73138609138755,0.8697726935564751,402.3333333333333,391.1806130175238,0.6328342947261856,375,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,282.0
rbio1.1,1,periodization,8.686017707607611e-29,337.1237767995851,104944.34121483122,0.6282051282051282,4.8573851805472374,77,smoothed,2.3932258045882477e-15,,2.200050189510822,2863.3248710643584,0.5219448079260434,5.682119525470186e-05,1.0,17,31.419607843137253,0.2666666666666515,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666708, 0.2666666666666515, 3.400000000000035, 23.86666666666662, 0.9333333333332803, 32.60000000000003, 15.000000000000002, 2.8666666666666742, 4.7999999999999545, 0.9999999999999432, 21.599999999999966, 44.599999999999966, 0.2666666666666515, 17.66666666666669, 46.400000000000034, 4.333333333333315]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777785,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455315,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.891503267973864,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9026014221168098,0.0,0.35180343065205405,0.544012688342585,0.193691987795862,,0,,501,1.0125444390514917,0.5520982210527658,377,0,0,0.39842190578146225,0.529894190358951,363,75.95612768785237,0.8859517602284499,413.6666666666667,405.222025213213,0.6324153195536644,376,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,282.75
sym11,1,symmetric,2.4751425725436405e-24,292.57598170240675,122031.54223899478,0.6224489795918368,15.879494118624494,77,smoothed,5.968342703172252e-13,,3.7163005756195595,4627.374174217306,0.530976689192171,5.682119525469942e-05,1.0,17,31.41960784313841,0.2666666666664903,307.26666666667734,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666667734, 7.266666666666598, 0.26666666666666394, 3.4000000000002246, 23.86666666666747, 0.933333333333163, 32.60000000000114, 15.000000000000437, 2.866666666666477, 4.799999999999978, 0.9999999999996696, 21.600000000000712, 44.60000000000113, 0.2666666666664903, 17.666666666667215, 46.40000000000118, 4.333333333337098]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777778926,362.0000000000091,-362.0000000000091,DWT,inu.32000013032836,28.772984749454157,1.0686562745831907e-11,9.094947017729282e-12,0.0,-12.5,0.0,-12.5,28.772984749454157,7.5999999999801275,28.89150326797273,9.094947017729282e-12,0.0,-12.5,6599064.484444433,0.0,8.0,0.8000000000001726,0.0,0.4634028768625425,0.6530137138064708,0.49027243640476037,0.5112560488112771,0.580511476223291,,0,,525,1.2863918112369683,0.7014157632686958,138,0,0,0.5396913104216684,0.7177800362626481,116,230.04854560143025,0.6545817633612159,259.6666666666667,168.80649178483912,0.632345936735663,377,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,284.25
rbio1.1,1,antisymmetric,8.514639333894033e-29,337.2103213366407,104944.34121483122,0.6282051282051282,4.8573851805472374,77,smoothed,2.1368188603824446e-15,,2.200050189510822,2863.3248710643584,0.5219448079260434,5.682119525470186e-05,1.0,17,31.419607843137253,0.2666666666666515,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666708, 0.2666666666666515, 3.400000000000035, 23.866666666666617, 0.9333333333332803, 32.60000000000002, 15.000000000000002, 2.866666666666675, 4.7999999999999545, 0.9999999999999432, 21.59999999999997, 44.599999999999966, 0.2666666666666515, 17.66666666666669, 46.400000000000034, 4.333333333333315]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777785,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455315,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.89150326797386,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9034546682694333,0.0,0.35180343065205405,0.544012688342585,0.193691987795862,,0,,503,1.0130563867430658,0.5523773647613174,359,0,0,0.3985925550119869,0.5301211508612028,335,90.86253353280438,0.8635697694702638,399.0,386.66463192478056,0.6322353351855823,378,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,284.25
sym11,1,periodic,2.4640526634885754e-24,292.59548404710364,121166.04821110897,0.6326530612244898,14.863692653366114,77,smoothed,5.953578178792822e-13,,3.727085665227685,4607.963766809264,0.5249910051459539,5.682119525469944e-05,0.9999999999999999,17,31.41960784313841,0.2666666666664903,307.26666666667734,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666667734, 7.266666666666601, 0.26666666666666394, 3.4000000000002246, 23.866666666667467, 0.933333333333163, 32.60000000000114, 15.000000000000437, 2.866666666666477, 4.799999999999978, 0.9999999999996696, 21.600000000000712, 44.60000000000113, 0.2666666666664903, 17.666666666667215, 46.40000000000118, 4.333333333337087]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777778926,362.0000000000091,-362.0000000000091,DWT,inu.32000013032836,28.772984749454157,1.0686562745831907e-11,9.094947017729282e-12,0.0,-12.5,0.0,-12.5,28.772984749454157,7.5999999999801275,28.89150326797273,9.094947017729282e-12,0.0,-12.5,6599064.484444433,0.0,8.0,0.8000000000001726,0.0,0.4635951512815399,0.6576586006162358,0.48325876006556484,0.5693246370713234,0.5762551757614349,,0,,526,1.3068476962429276,0.7125695035750764,132,0,0,0.5500184649592198,0.7315149717995237,101,236.93247983339052,0.6442455257756899,253.0,154.8156302892045,0.632182822947905,379,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,285.75
rbio1.1,1,antireflect,8.514639333894033e-29,337.2103213366407,104944.34121483122,0.6282051282051282,4.8573851805472374,77,smoothed,2.1368188603824446e-15,,2.200050189510822,2863.3248710643584,0.5219448079260434,5.682119525470186e-05,1.0,17,31.419607843137253,0.2666666666666515,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666708, 0.2666666666666515, 3.400000000000035, 23.866666666666617, 0.9333333333332803, 32.60000000000002, 15.000000000000002, 2.866666666666675, 4.7999999999999545, 0.9999999999999432, 21.59999999999997, 44.599999999999966, 0.2666666666666515, 17.66666666666669, 46.400000000000034, 4.333333333333315]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777785,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455315,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.89150326797386,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9034546682694333,0.0,0.35180343065205405,0.544012688342585,0.193691987795862,,0,,504,1.0130563867430658,0.5523773647613174,355,0,0,0.3985925550119869,0.5301211508612028,336,92.00181157636699,0.8618591417772268,398.3333333333333,385.7420050305426,0.6318805218395643,380,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,285.75
db17,1,constant,6.2232929464481e-29,338.5717814552604,64607.43566410089,0.5727272727272728,7.6484365153429685,77,smoothed,4.15252248171487e-15,,3.5736260912467657,2050.307329292929,0.5228230257434392,5.682119525470186e-05,1.0,17,31.419607843137246,0.2666666666666526,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666701, 0.2666666666666533, 3.400000000000035, 23.86666666666661, 0.9333333333332812, 32.60000000000002, 15.0, 2.866666666666674, 4.799999999999954, 0.999999999999944, 21.599999999999966, 44.599999999999966, 0.2666666666666526, 17.666666666666686, 46.40000000000002, 4.333333333333332]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777776,362.0,-362.0,DWT,inu.32000013032836,28.772984749455322,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000103,0.0,0.9168773596106118,0.5915671375950007,0.024926536135980837,0.22830365510777872,0.015414074004875905,,0,,344,0.9558603442769196,0.5211907500519437,446,0,0,0.35541775249084956,0.4726994160271887,475,68.80649194177344,0.8966869490363762,421.6666666666667,413.542561200286,0.6317769079516216,381,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,286.0
db17,1,zero,6.2232929464481e-29,338.5717814552604,64607.43566410089,0.5727272727272728,7.6484365153429685,77,smoothed,4.15252248171487e-15,,3.5736260912467657,2050.307329292929,0.5228230257434392,5.682119525470186e-05,1.0,17,31.419607843137246,0.2666666666666526,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666701, 0.2666666666666533, 3.400000000000035, 23.86666666666661, 0.9333333333332812, 32.60000000000002, 15.0, 2.866666666666674, 4.799999999999954, 0.999999999999944, 21.599999999999966, 44.599999999999966, 0.2666666666666526, 17.666666666666686, 46.40000000000002, 4.333333333333332]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777776,362.0,-362.0,DWT,inu.32000013032836,28.772984749455322,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000103,0.0,0.9168773596106118,0.5915671375950007,0.024926536135980837,0.22830365510777872,0.015414074004875905,,0,,343,0.9558603442769196,0.5211907500519437,447,0,0,0.35541775249084956,0.4726994160271887,476,69.93568473962345,0.8949914643549197,422.0,413.5975034050487,0.630678915360643,382,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,286.75
sym11,1,reflect,2.4682268857515476e-24,292.58813311693126,121734.06978447209,0.6326530612244898,15.227344512591868,77,smoothed,6.003264263765008e-13,,3.7432538394083097,4425.628110694447,0.5324755613460674,5.682119525469943e-05,0.9999999999999999,17,31.41960784313841,0.2666666666664903,307.26666666667734,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666667734, 7.266666666666599, 0.26666666666666394, 3.4000000000002246, 23.866666666667467, 0.933333333333163, 32.60000000000114, 15.000000000000437, 2.866666666666477, 4.799999999999978, 0.9999999999996696, 21.600000000000712, 44.60000000000113, 0.2666666666664903, 17.666666666667215, 46.40000000000118, 4.333333333337098]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777778926,362.0000000000091,-362.0000000000091,DWT,inu.32000013032836,28.772984749454157,1.0686562745831907e-11,9.094947017729282e-12,0.0,-12.5,0.0,-12.5,28.772984749454157,7.5999999999801275,28.89150326797273,9.094947017729282e-12,0.0,-12.5,6599064.484444433,0.0,8.0,0.8000000000001726,0.0,0.46352267815843845,0.6646218565295652,0.48786181836624576,0.5693246370713234,0.5362727415435531,,0,,529,1.2965943957889192,0.7069788067895798,134,0,0,0.5443207463338252,0.7239371053366476,112,234.66216851749522,0.6476544016253826,258.3333333333333,164.09926830276555,0.6298832568687474,383,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,288.75
sym9,1,symmetric,2.4536458425058181e-26,312.6138651319473,126266.12950356383,0.6170212765957447,13.114770880233175,77,smoothed,7.166273346742798e-14,,3.546563470119111,4759.305962326633,0.506265250329358,5.682119525470184e-05,1.0,17,31.41960784313735,0.26666666666660255,307.2666666666674,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666674, 7.266666666667012, 0.26666666666660255, 3.4000000000000647, 23.866666666666664, 0.9333333333332527, 32.60000000000006, 15.000000000000055, 2.8666666666666276, 4.799999999999999, 0.9999999999998788, 21.599999999999987, 44.59999999999999, 0.26666666666664973, 17.666666666666696, 46.40000000000006, 4.333333333333906]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777814,362.00000000000034,-362.00000000000034,DWT,inu.32000013032836,28.77298474945522,7.389644451905042e-13,3.410605131648481e-13,0.0,-12.5,0.0,-12.5,28.77298474945522,7.599999999998204,28.891503267973764,3.410605131648481e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000603,0.0,0.6609571942654758,0.5799118972139837,0.5245881261112699,0.4803685018644438,0.6094413857743174,,0,,534,1.3847482832774167,0.7550454422716499,95,0,0,0.5710534210458982,0.7594910967641495,71,260.66133839396537,0.60861660901807,233.33333333333334,113.27815576219481,0.6291331293338598,384,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,289.5
bior2.4,1,antisymmetric,5.287048876568608e-29,339.2798506505736,107030.37442430356,0.5813953488372093,6.460497016213447,77,smoothed,2.2507248590128174e-15,,2.4482204875804294,2967.0376522257366,0.723751173053574,5.6821195254701876e-05,1.0,17,31.419607843137246,0.2666666666666515,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.2666666666666515, 3.400000000000034, 23.866666666666617, 0.9333333333332785, 32.60000000000002, 15.0, 2.8666666666666742, 4.799999999999955, 0.9999999999999436, 21.59999999999997, 44.59999999999997, 0.2666666666666515, 17.666666666666686, 46.40000000000004, 4.333333333333318]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455322,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9238582429482165,0.10688116519778484,0.36870795141436546,0.27763126348597456,0.21643405338355598,,0,,62,0.9897356308228172,0.5396615299193068,402,0,0,0.3787025352859795,0.5036677713004983,417,200.76935357104017,0.6985445141575973,293.6666666666667,142.75737596835341,0.6288017866083282,385,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,290.0
sym11,1,antisymmetric,2.464532477889229e-24,292.59463844642426,122031.77048903042,0.6224489795918368,15.879494118624494,77,smoothed,5.967823637862038e-13,,3.7162936245957776,4395.434615857625,0.558201842327662,5.682119525469944e-05,0.9999999999999999,17,31.41960784313841,0.2666666666664903,307.26666666667734,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666667734, 7.266666666666599, 0.26666666666666394, 3.4000000000002246, 23.86666666666747, 0.933333333333163, 32.60000000000114, 15.000000000000437, 2.866666666666477, 4.799999999999978, 0.9999999999996696, 21.600000000000712, 44.60000000000113, 0.2666666666664903, 17.666666666667215, 46.40000000000117, 4.333333333337091]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777778926,362.0000000000091,-362.0000000000091,DWT,inu.32000013032836,28.772984749454157,1.0686562745831907e-11,9.094947017729282e-12,0.0,-12.5,0.0,-12.5,28.772984749454157,7.5999999999801275,28.89150326797273,9.094947017729282e-12,0.0,-12.5,6599064.484444433,0.0,8.0,0.8000000000001726,0.0,0.4635868144696406,0.6530107201624815,0.49027428606729156,0.5112560488112771,0.52965193326697,,0,,530,1.26615778462797,0.6903829930862563,148,0,0,0.5295559605555321,0.7043001975956776,127,226.85310959590865,0.6593797153214584,268.3333333333333,181.62483439281417,0.6282384062092778,386,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,291.0
