wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio3.3,1,antisymmetric,2.6032683782329925e-28,337.6697058876337,418282.36987734766,0.5897435897435898,26.96351112699919,72,smoothed,6.0507154842070984e-15,,2.783267546362314,14736.08467669639,0.7239970297227251,1.596481491835992e-05,1.0,19,68.20350877192979,3.066666666666613,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333316, 66.66666666666673, 23.733333333333235, 27.733333333333345, 62.73333333333335, 20.466666666666516, 44.5333333333333, 41.13333333333337, 41.59999999999996, 12.199999999999992, 123.00000000000011, 3.066666666666613, 70.93333333333327, 38.13333333333344, 29.79999999999996, 62.0, 29.066666666666713, 7.800000000000011]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.877443609022578,307.5333333333334,0.0,0.0,-12.0,0.0,-12.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666613,0.0,0.8947578889383111,0.2055494314617674,0.49706294073072377,0.2565132324168469,0.43444994215957444,,0.7468136410609715,0.37340682053048574,0.7468136410609715,281,1.1645461892898008,0.6316204410314049,210,0,0,0.7468136410609715,0.7468136410609715,546,0,0,0.4576666871414447,0.6021280638039247,230,155.72919871794542,0.7596771624723064,316.75,275.86299088872994,0.6354327170386224,332,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,249.5
db1,1,periodic,2.4829396991831347e-28,337.8752335943414,335836.1075026316,0.5972222222222222,21.1768015785009,72,smoothed,5.477100254817434e-15,,2.476645453861364,11329.7,0.616567980344897,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666599,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.933333333333174, 66.66666666666676, 23.73333333333324, 27.733333333333356, 62.73333333333335, 20.466666666666526, 44.5333333333333, 41.13333333333339, 41.599999999999966, 12.199999999999989, 123.00000000000014, 3.066666666666599, 70.9333333333333, 38.13333333333345, 29.79999999999996, 62.000000000000014, 29.06666666666672, 7.800000000000026]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666599,0.0,0.8967421830565238,0.06210924713217983,0.2920404639134672,0.2867581436858545,0.22279317421521297,,0.7468136410609715,0.37340682053048574,0.7468136410609715,148,0.9189406925171648,0.49841022264936247,447,0,0,0.7468136410609715,0.7468136410609715,291,0,0,0.3520886424006477,0.46322456602687745,439,141.667156861897,0.7813778443489243,331.25,271.95670194977197,0.635094786371993,333,db,285.7345679012346,322.0,132.35918537418453,162,0.6278527773788437,0.6127619300612049,0.3766744768164479,3,250.5
db7,1,constant,3.1469592575023735e-28,336.8459841151358,265568.8313915763,0.6071428571428571,26.306371835359553,72,smoothed,7.521760991835428e-15,,3.131944982137205,9738.396885865459,0.5821564957022531,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.0666666666666202,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333317, 66.66666666666673, 23.733333333333235, 27.733333333333334, 62.73333333333334, 20.466666666666537, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999983, 123.0000000000001, 3.0666666666666202, 70.93333333333327, 38.133333333333425, 29.799999999999947, 61.99999999999999, 29.066666666666706, 7.799999999999898]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824556,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.0666666666666202,0.0,0.8868051593798781,0.3686634303624284,0.11730396801248841,0.32687894434882364,0.12391706187778818,,0.7468136410609715,0.37340682053048574,0.7468136410609715,430,0.95538519730603,0.5181768015962674,392,0,0,0.7468136410609715,0.7468136410609715,139,0,0,0.3647137127962814,0.479834709186285,394,134.30655233457526,0.7927368019528159,338.75,273.80536628868197,0.6349872281369018,334,db,285.7345679012346,322.0,132.35918537418453,162,0.6278527773788437,0.6127619300612049,0.3766744768164479,3,251.25
rbio3.5,1,periodic,2.9944119104050774e-28,337.06177990280713,383195.831034429,0.6097560975609756,29.120422751263526,72,smoothed,6.778528355905811e-15,,3.0475183029914596,14172.664082123236,0.7270235881280208,1.596481491835992e-05,1.0,19,68.20350877192979,3.066666666666606,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333317, 66.66666666666674, 23.733333333333235, 27.733333333333338, 62.73333333333334, 20.466666666666516, 44.53333333333329, 41.13333333333339, 41.599999999999966, 12.19999999999999, 123.00000000000011, 3.066666666666606, 70.93333333333328, 38.13333333333344, 29.79999999999995, 62.0, 29.066666666666716, 7.799999999999969]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.877443609022578,307.5333333333334,0.0,0.0,-12.0,0.0,-12.0,30.877443609022578,91.2666666666671,56.38771929824558,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666606,0.0,0.8888885880283582,0.3291679774411319,0.40981181630951397,0.33744735037711815,0.39944162884238976,,0.7468136410609715,0.37340682053048574,0.7468136410609715,249,1.197578641380141,0.649536408770197,199,0,0,0.7468136410609715,0.7468136410609715,556,0,0,0.4729514721997024,0.6222374540902741,209,169.8791236928972,0.7378408584986154,303.25,256.00917485331416,0.6349312317184435,335,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,251.75
db10,1,antireflect,1.06380848301557e-28,341.5562608266896,300131.90975966613,0.6555555555555556,47.16029475278817,72,smoothed,6.448159907258682e-15,,3.957704853865782,13127.526070801268,0.5456284934582036,1.596481491835992e-05,1.0,19,68.2035087719298,3.0666666666665847,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333318, 66.66666666666674, 23.733333333333235, 27.733333333333345, 62.73333333333334, 20.466666666666516, 44.5333333333333, 41.133333333333375, 41.599999999999966, 12.19999999999999, 123.00000000000013, 3.0666666666665847, 70.93333333333328, 38.13333333333343, 29.79999999999996, 62.0, 29.066666666666727, 7.799999999999926]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.877443609022563,307.5333333333333,0.0,0.0,-12.0,0.0,-12.0,30.877443609022563,91.26666666666688,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.0666666666665847,0.0,0.9322811417844443,0.7549602795118637,0.20325338196224502,0.5226684515841141,0.3345016544920056,,0.7468136410609715,0.37340682053048574,0.7468136410609715,504,1.3813435582381688,0.7492058584660928,73,0,0,0.7468136410609715,0.7468136410609715,373,0,0,0.5495329818669347,0.7229917310229558,76,216.85709580274286,0.6653439879587302,256.5,126.89704336277167,0.6347553273126985,336,db,285.7345679012346,322.0,132.35918537418453,162,0.6278527773788437,0.6127619300612049,0.3766744768164479,3,252.75
rbio2.6,1,symmetric,2.460369512172645e-28,337.91489195018926,329891.4989685257,0.6428571428571429,29.885190637786003,72,smoothed,4.9343245538895805e-15,,3.1602784954945347,12303.532067447164,0.620419461370444,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666592,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333317, 66.66666666666674, 23.73333333333323, 27.73333333333335, 62.73333333333335, 20.46666666666652, 44.5333333333333, 41.1333333333334, 41.59999999999997, 12.199999999999985, 123.00000000000013, 3.066666666666592, 70.93333333333328, 38.13333333333344, 29.799999999999955, 62.00000000000001, 29.06666666666672, 7.800000000000011]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824556,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666592,0.0,0.8971250698385905,0.3819180668614849,0.27725776388235984,0.4713138267355136,0.28330253163644864,,0.7468136410609715,0.37340682053048574,0.7468136410609715,267,1.1697095006238616,0.6344208906932519,204,0,0,0.7468136410609715,0.7468136410609715,552,0,0,0.46218345179087955,0.6080705342293102,217,163.60317845323178,0.7475259591771115,310.0,265.47788730315733,0.6345654487243582,337,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,253.25
rbio3.3,1,zero,2.6032683782329925e-28,337.6697058876337,418282.36987734766,0.5897435897435898,26.96351112699919,72,smoothed,6.0507154842070984e-15,,2.783267546362314,14736.08467669639,0.7239970297227251,1.596481491835992e-05,1.0,19,68.20350877192979,3.066666666666613,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333316, 66.66666666666673, 23.733333333333235, 27.733333333333345, 62.73333333333335, 20.466666666666516, 44.5333333333333, 41.13333333333337, 41.59999999999996, 12.199999999999992, 123.00000000000011, 3.066666666666613, 70.93333333333327, 38.13333333333344, 29.79999999999996, 62.0, 29.066666666666713, 7.800000000000011]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.877443609022578,307.5333333333334,0.0,0.0,-12.0,0.0,-12.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666613,0.0,0.8947578889383111,0.2055494314617674,0.49706294073072377,0.2565132324168469,0.43444994215957444,,0.7468136410609715,0.37340682053048574,0.7468136410609715,288,1.1645461892898008,0.6316204410314049,209,0,0,0.7468136410609715,0.7468136410609715,547,0,0,0.4576666871414447,0.6021280638039247,229,156.14389730843362,0.7590371955116765,318.25,276.78065606254165,0.6339553261508999,338,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,254.0
db7,1,smooth,3.1469592575023735e-28,336.8459841151358,265568.8313915763,0.6071428571428571,26.306371835359553,72,smoothed,7.521760991835428e-15,,3.131944982137205,9738.396885865459,0.5821564957022531,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.0666666666666202,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333317, 66.66666666666673, 23.733333333333235, 27.733333333333334, 62.73333333333334, 20.466666666666537, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999983, 123.0000000000001, 3.0666666666666202, 70.93333333333327, 38.133333333333425, 29.799999999999947, 61.99999999999999, 29.066666666666706, 7.799999999999898]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824556,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.0666666666666202,0.0,0.8868051593798781,0.3686634303624284,0.11730396801248841,0.32687894434882364,0.12391706187778818,,0.7468136410609715,0.37340682053048574,0.7468136410609715,433,0.95538519730603,0.5181768015962674,393,0,0,0.7468136410609715,0.7468136410609715,138,0,0,0.3647137127962814,0.479834709186285,393,135.4852390483923,0.7909178409747033,339.25,273.13254882803983,0.6336919451787097,339,db,285.7345679012346,322.0,132.35918537418453,162,0.6278527773788437,0.6127619300612049,0.3766744768164479,3,255.0
rbio3.3,1,constant,2.6032683782329925e-28,337.6697058876337,418282.36987734766,0.5897435897435898,26.96351112699919,72,smoothed,6.0507154842070984e-15,,2.783267546362314,14736.08467669639,0.7239970297227251,1.596481491835992e-05,1.0,19,68.20350877192979,3.066666666666613,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333316, 66.66666666666673, 23.733333333333235, 27.733333333333345, 62.73333333333335, 20.466666666666516, 44.5333333333333, 41.13333333333337, 41.59999999999996, 12.199999999999992, 123.00000000000011, 3.066666666666613, 70.93333333333327, 38.13333333333344, 29.79999999999996, 62.0, 29.066666666666713, 7.800000000000011]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.877443609022578,307.5333333333334,0.0,0.0,-12.0,0.0,-12.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666613,0.0,0.8947578889383111,0.2055494314617674,0.49706294073072377,0.2565132324168469,0.43444994215957444,,0.7468136410609715,0.37340682053048574,0.7468136410609715,287,1.1645461892898008,0.6316204410314049,208,0,0,0.7468136410609715,0.7468136410609715,548,0,0,0.4576666871414447,0.6021280638039247,228,157.12070731341132,0.7575297726644887,317.75,275.80889879777436,0.633587417196442,340,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,255.5
db13,1,symmetric,4.059784997508246e-28,335.73986497467354,295532.3143876717,0.6770833333333334,49.64102986580427,72,smoothed,9.646604502854136e-15,,4.081518424609311,12503.810174248807,0.5329351107588827,1.596481491835992e-05,0.9999999999999999,19,68.20350877192982,3.0666666666665847,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.933333333333174, 66.66666666666674, 23.733333333333228, 27.733333333333356, 62.73333333333334, 20.466666666666512, 44.5333333333333, 41.13333333333339, 41.59999999999997, 12.19999999999999, 123.00000000000011, 3.0666666666665847, 70.93333333333327, 38.13333333333344, 29.799999999999958, 62.00000000000001, 29.06666666666672, 7.7999999999999545]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888892,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,30.87744360902255,307.5333333333333,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,1.1368683772161603e-13,0.0,-12.0,25958322.826666668,0.0,5.0,2.0666666666665847,0.0,0.8761259875075268,0.8128812246893584,0.19181538091330133,0.6097305890227577,0.29574687389340204,,0.7468136410609715,0.37340682053048574,0.7468136410609715,476,1.3902148804723098,0.7540174395897896,67,0,0,0.7468136410609715,0.7468136410609715,413,0,0,0.5572600112052694,0.7331577783783091,69,218.890193171523,0.6622064920192546,256.25,117.85408477616818,0.6333794805775286,341,db,285.7345679012346,322.0,132.35918537418453,162,0.6278527773788437,0.6127619300612049,0.3766744768164479,3,256.5
db14,1,periodization,1.0109880031826028e-27,331.77743529719,239628.0410219499,0.6527777777777778,45.88836791151685,72,smoothed,1.1719980610586816e-14,,3.470991814404146,11329.7,0.5777813303789262,1.5964814918359916e-05,0.9999999999999999,19,68.2035087719298,3.066666666666613,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333317, 66.66666666666676, 23.733333333333235, 27.73333333333335, 62.73333333333335, 20.46666666666655, 44.5333333333333, 41.133333333333375, 41.599999999999966, 12.199999999999982, 123.00000000000011, 3.066666666666613, 70.9333333333333, 38.133333333333425, 29.799999999999958, 62.00000000000001, 29.0666666666667, 7.799999999999919]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666669,-677.4666666666669,DWT,uc1.l0063473003,30.877443609022563,307.5333333333334,2.2737367544323206e-13,0.0,-12.0,0.0,-12.0,30.877443609022563,91.26666666666688,56.38771929824557,2.2737367544323206e-13,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666613,0.0,0.837870192078232,0.527272158520469,0.052795948619130645,0.5114346273984828,0.22279317421521297,,0.7468136410609715,0.37340682053048574,0.7468136410609715,443,1.0864472894622175,0.5892615702482297,270,0,0,0.7468136410609715,0.7468136410609715,477,0,0,0.4304332201663055,0.5662984192151308,277,108.60440445334925,0.832400610411498,366.75,342.8301745984386,0.6332141940946379,342,db,285.7345679012346,322.0,132.35918537418453,162,0.6278527773788437,0.6127619300612049,0.3766744768164479,3,257.25
rbio2.6,1,constant,2.460369512172645e-28,337.91489195018926,323621.5702681594,0.5714285714285714,22.888775955800696,72,smoothed,4.9343245538895805e-15,,2.7763480334217174,10532.910472745978,0.5992967126443702,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666592,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333317, 66.66666666666674, 23.73333333333323, 27.73333333333335, 62.73333333333335, 20.46666666666652, 44.5333333333333, 41.1333333333334, 41.59999999999997, 12.199999999999985, 123.00000000000013, 3.066666666666592, 70.93333333333328, 38.13333333333344, 29.799999999999955, 62.00000000000001, 29.06666666666672, 7.800000000000011]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824556,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666592,0.0,0.8971250698385905,0.20231242983682068,0.26166607695088634,0.18244406196213414,0.17328440991614974,,0.7468136410609715,0.37340682053048574,0.7468136410609715,268,0.9125556840483214,0.4949471553170658,459,0,0,0.7468136410609715,0.7468136410609715,280,0,0,0.3433664097009163,0.4517491817896293,463,108.08792717042917,0.8331976432555106,367.5,343.60576243641424,0.6330340068129405,343,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,257.75
bior3.3,1,smooth,8.494771963062235e-29,342.53337806823095,410770.7520745525,0.6794871794871795,26.36070613157147,72,smoothed,3.879612680495687e-15,,2.487193066276205,12908.8336650778,0.7805564621677276,1.596481491835992e-05,1.0,19,68.20350877192982,3.066666666666606,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333316, 66.66666666666674, 23.733333333333235, 27.73333333333335, 62.733333333333334, 20.466666666666523, 44.5333333333333, 41.13333333333338, 41.59999999999996, 12.199999999999994, 123.00000000000011, 3.066666666666606, 70.93333333333328, 38.13333333333344, 29.799999999999955, 62.0, 29.066666666666727, 7.799999999999926]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333333,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666606,0.0,0.9417148479560027,0.06704350172773588,0.47838349496234955,0.6194521676449387,0.3209131340626871,,0.7468136410609715,0.37340682053048574,0.7468136410609715,339,1.2138885278016944,0.6583824792391032,190,0,0,0.7468136410609715,0.7468136410609715,533,0,0,0.48550142927074275,0.6387487745868705,200,160.15513312618697,0.7528470167805756,315.5,265.09056171903904,0.6329821503655965,344,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,259.0
db13,1,reflect,5.790786864395297e-28,334.19751951223844,310665.86036549095,0.6354166666666666,47.58571585310806,72,smoothed,1.1583326890255795e-14,,4.220286256561172,13357.109520672555,0.5253845646855555,1.5964814918359913e-05,0.9999999999999999,19,68.20350877192982,3.0666666666665847,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.933333333333174, 66.66666666666674, 23.733333333333228, 27.733333333333356, 62.73333333333334, 20.466666666666512, 44.5333333333333, 41.13333333333339, 41.59999999999997, 12.19999999999999, 123.00000000000011, 3.0666666666665847, 70.93333333333327, 38.13333333333344, 29.799999999999955, 62.00000000000001, 29.06666666666672, 7.800000000000011]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888893,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824556,1.1368683772161603e-13,0.0,-12.0,25958322.826666668,0.0,5.0,2.0666666666665847,0.0,0.861235211570857,0.8777978888208919,0.229448585743116,0.44122322623828625,0.3487668933259237,,0.7468136410609715,0.37340682053048574,0.7468136410609715,480,1.3863604120502022,0.7519268732669563,69,0,0,0.7468136410609715,0.7468136410609715,411,0,0,0.5516943611398151,0.7258353444064294,73,218.05102613837892,0.663501502872872,258.25,122.29496112621955,0.6324837761277939,345,db,285.7345679012346,322.0,132.35918537418453,162,0.6278527773788437,0.6127619300612049,0.3766744768164479,3,259.5
