wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio1.5,1,periodization,1.5550560498027286e-26,317.6534535374825,6443823.6642780965,0.527027027027027,136.64344322984155,73,smoothed,9.658541825506472e-14,-7.770897259007377e-11,4.961614084290285,56924.368921297915,0.979637039037491,8.085795252995875e-05,1.0,674.4000000000001,,,,[],[],13,201.00000000000003,23.399999999999977,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000016, 61.40000000000009, 721.0000000000001, 57.19999999999993, 151.0000000000001, 50.20000000000016, 119.40000000000009, 93.60000000000002, 23.399999999999977, 156.20000000000005, 951.8000000000001, 79.00000000000011]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.20000001,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999995,234.80000000000064,96.27499999999998,,0.0,96.27499999999995,,,55.60000000000002,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9283251883215091,0.039965733240969095,0.02646815238059534,0.12868677806437087,0.025893038425008973,,,,,,,0.0002808988764044944,1.0,1.0,0.20014044943820225,0.28591492776886035,151,0.6520439823994396,0.34209352468523924,473,0,0.6667602996254682,0.6667602996254682,120,0,0.22986777808649067,0.29836683146310344,488,199.68141292235154,0.6918496714161242,308.0,209.2138280090454,0.6082705147204077,357,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,268.5
bior1.3,1,periodic,1.8247973684827525e-26,316.9587675494702,6468098.408721199,0.5128205128205128,161.86624572873987,73,smoothed,1.0015732535577298e-13,-7.781304489640212e-11,4.986769840307221,73132.54157174558,0.966241445160697,8.085795252995872e-05,1.0,674.4000000000002,,,,[],[],13,201.00000000000006,23.399999999999977,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000005, 61.40000000000009, 721.0000000000001, 57.19999999999993, 151.0000000000001, 50.200000000000045, 119.40000000000032, 93.60000000000008, 23.399999999999977, 156.19999999999982, 951.8000000000002, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.20000001,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,18.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999992,234.8000000000011,96.27499999999998,,0.0,96.27499999999992,,,55.60000000000002,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9201651310797495,0.08094202008217463,0.035581014066998394,0.0054261091605485035,0.06944269525948897,,,,,,,0.0002808988764044944,0.0,1.0,0.10014044943820226,0.1430577849117175,303,0.6403081174904511,0.33593632747106994,480,0,0.33342696629213486,0.33342696629213486,278,0,0.22231139392979202,0.28855869559943376,504,117.19321652723761,0.8191462707913,391.25,364.79998762630674,0.6076827032968846,358,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,269.75
sym9,1,periodization,1.0445315799910855e-25,309.3816982610792,6460855.765744437,0.5405405405405406,136.756169298676,73,smoothed,2.732789620585646e-13,-5.6785620650146084e-11,4.959898249068505,57916.543929875785,0.9808332652112927,8.085795252995861e-05,1.0,674.3999999999997,,,,[],[],13,201.0000000000001,23.400000000000432,951.7999999999994,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000025, 106.20000000000005, 61.400000000000546, 720.9999999999998, 57.20000000000016, 151.00000000000023, 50.200000000000045, 119.40000000000032, 93.60000000000048, 23.400000000000432, 156.1999999999996, 951.7999999999994, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999973,951.7999999999994,-951.7999999999994,0.0,,,,DWT,uc1.l0063473003,2.9802322387695312e-08,,0.0,27.0,5.0,0.0,27,,5.684341886080801e-13,96.27499999999986,234.80000000000155,96.2749999999999,,0.0,96.27499999999986,,,55.59999999999957,0.0,27.0,5.684341886080801e-13,5.684341886080801e-13,,2.2737367544323206e-13,0.8311618689080698,0.03717080407356297,0.03286208930773149,0.24593473141191002,0.0285589084200525,,,,,,,0.0011235955056179776,1.0,1.0,0.200561797752809,0.28651685393258425,80,0.643511023968274,0.33761672571997886,477,0,0.6670411985018727,0.6670411985018727,73,0,0.23513768042426533,0.3052071292887961,482,232.69866064648215,0.640897128631972,278.0,131.70998583970604,0.6059423914764799,359,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,270.75
db16,1,periodization,3.2985453271119256e-26,314.3876894459046,6460213.837704466,0.527027027027027,132.82160917599037,73,smoothed,1.4206390238403404e-13,-7.660920786634055e-11,4.960391096184945,57916.54392987583,0.9806404599237518,8.085795252995875e-05,0.9999999999999999,674.4,,,,[],[],13,201.00000000000006,23.400000000000205,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.599999999999795, 106.20000000000016, 61.39999999999998, 721.0000000000002, 57.19999999999982, 150.9999999999999, 50.19999999999993, 119.40000000000043, 93.60000000000002, 23.400000000000205, 156.20000000000027, 951.8000000000002, 79.00000000000023]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.20000001,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999992,234.8000000000011,96.27499999999995,,0.0,96.27499999999992,,,55.599999999999795,0.0,9.0,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.8899642275633836,0.037973604227869356,0.03262110627886387,0.12868677806437087,0.02855890842005262,,,,,,,0.0002808988764044944,1.0,0.0,0.10014044943820226,0.1430577849117175,274,0.6321741663851661,0.33166886687280656,490,0,0.33342696629213486,0.33342696629213486,281,0,0.223560924910908,0.2901805784172608,500,125.672524178252,0.8060609194780062,386.25,355.5817825017698,0.6049980523315956,360,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,270.5
bior1.3,1,symmetric,1.8247282080746237e-26,316.9589321515972,6468743.139620461,0.5128205128205128,161.86624572873987,73,smoothed,1.0005999073443598e-13,-7.781304489640212e-11,4.993591737796652,72610.60797789284,0.9619867143215113,8.085795252995872e-05,1.0,674.4000000000002,,,,[],[],13,201.00000000000006,23.399999999999977,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000005, 61.40000000000009, 721.0000000000001, 57.19999999999993, 151.0000000000001, 50.200000000000045, 119.40000000000032, 93.60000000000008, 23.399999999999977, 156.19999999999982, 951.8000000000002, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.20000001,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999992,234.8000000000011,96.27499999999998,,0.0,96.27499999999992,,,55.60000000000002,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9201670645616411,0.09205422947631957,0.0358230493034018,0.0054261091605485035,0.06804031453509277,,,,,,,0.0002808988764044944,1.0,1.0,0.20014044943820225,0.28591492776886035,175,0.6454254476051018,0.33862112411539563,476,0,0.6667602996254682,0.6667602996254682,144,0,0.22430215340740073,0.2911426880253568,497,189.41136889497068,0.7076985047917119,323.0,238.49780351398562,0.6046208573341276,361,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,272.0
bior5.5,1,antireflect,1.7846247968763752e-20,257.0554447782982,6720026.713995814,0.5476190476190477,153.97551505346647,73,smoothed,9.910598570375646e-11,,5.13148393838656,179452.09640273708,0.9923947569523368,8.085795252982075e-05,1.0,674.3999999999767,,,,[],[],13,201.00000000015783,23.399999999980423,951.8000000002419,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000044474, 106.2000000002356, 61.40000000000521, 721.0000000005173, 57.20000000000607, 151.0000000001653, 50.2000000000246, 119.40000000023917, 93.60000000014037, 23.399999999980423, 156.20000000030097, 951.8000000002419, 79.00000000015007]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200004727,951.8000000001505,-951.8000000001505,0.0,,,,DWT,uc1.l0063473003,4.723668098449707e-06,,0.0,27.0,5.0,0.0,27,,1.5052137314341962e-10,96.27499999984215,234.800000002052,96.27499999990927,,0.0,96.27499999984215,,,55.60000000001958,0.0,27.0,2.419255906715989e-10,1.5052137314341962e-10,,2.3305801732931286e-11,0.21651693431243235,0.31666725087520287,0.13015617246829733,0.3073503260225256,0.3551121675399732,,,,,,,0.17808988764044947,1.0,1.0,0.2890449438202247,0.4129213483146067,18,0.6183068696842091,0.32439341838414887,532,0,0.7260299625468165,0.7260299625468165,11,0,0.2651605702436863,0.3441766385490979,419,270.1419380005013,0.5831142932091029,245.0,26.537344779433095,0.6025139367280082,362,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,272.75
sym17,1,reflect,1.8403968553347862e-20,256.92179918406134,8838530.70572925,0.5188679245283019,128.54896940360928,73,smoothed,9.829424336876154e-11,,5.508807504723983,54021.572640006685,0.9801482478175064,8.08579525297799e-05,0.9999999999999997,674.3999999999692,,,,[],[],13,201.00000000022422,23.400000000068303,951.8000000004645,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000013724, 106.20000000025505, 61.40000000013333, 721.0000000005117, 57.200000000131354, 151.00000000027876, 50.200000000086334, 119.40000000032865, 93.60000000023217, 23.400000000068303, 156.20000000018115, 951.8000000004645, 79.00000000010664]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.2000025,951.8000000000895,-951.8000000000895,0.0,,,,DWT,uc1.l0063473003,2.4959444999694824e-06,,0.0,18.0,5.0,0.0,27,,8.958522812463343e-11,96.27499999977576,234.8000000029151,96.27499999987675,,0.0,96.27499999977576,,,55.5999999999317,0.0,9.0,4.645244189305231e-10,8.958522812463343e-11,,3.0809133022557944e-11,0.21494708013673203,0.9312907460219849,0.9254532724649537,0.05789556094887641,0.0180935298291312,,,,,,,0.09410112359550563,0.0,0.0,0.04705056179775281,0.06721508828250401,486,1.0877358936367116,0.5706783833991119,110,0,0.03136704119850188,0.03136704119850188,486,0,0.4295360378803356,0.557534891094435,102,219.41741043043965,0.6613928851382105,296.0,173.8370313695486,0.6023013808407102,363,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,273.75
sym15,1,constant,1.816449405163504e-21,266.97868095266415,6462323.85724058,0.6274509803921569,68.66364540103318,73,smoothed,3.1954128840655755e-11,4.004226061835813e-10,4.958771474149363,116725.89736254742,0.9938760813099149,8.085795253002498e-05,1.0,674.4000000000101,,,,[],[],13,200.9999999999271,23.39999999997781,951.7999999998777,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.599999999959664, 106.19999999991285, 61.399999999954844, 720.9999999998175, 57.199999999957754, 150.99999999990928, 50.19999999997117, 119.39999999989641, 93.59999999992812, 23.39999999997781, 156.1999999999291, 951.7999999998777, 78.99999999996021]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.19999893,951.7999999999655,-951.7999999999655,0.0,,,,DWT,uc1.l0063473003,1.0728836059570312e-06,,0.0,18.0,5.0,0.0,27,,3.444711182964966e-11,96.27500000007288,234.7999999990525,96.2750000000729,,0.0,96.27500000007288,,,55.60000000002219,0.0,9.0,1.2221335055073723e-10,3.444711182964966e-11,,1.0118128557223827e-11,0.3330792036019261,0.03533539700962224,0.03341321827136237,1.0,0.1865734616880152,,,,,,,0.040449438202247195,0.0,0.0,0.020224719101123598,0.028892455858747994,490,0.7088512144768541,0.371897321320955,424,0,0.013483146067415734,0.013483146067415734,489,0,0.3176802561141852,0.4123468379265948,297,90.74873736495364,0.8599556522145777,425.0,407.69316868146984,0.6020457273418567,364,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,274.5
sym15,1,smooth,1.816449405163504e-21,266.97868095266415,6462323.85724058,0.6274509803921569,68.66364540103318,73,smoothed,3.1954128840655755e-11,4.004226061835813e-10,4.958771474149363,116725.89736254742,0.9938760813099149,8.085795253002498e-05,1.0,674.4000000000101,,,,[],[],13,200.9999999999271,23.39999999997781,951.7999999998777,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.599999999959664, 106.19999999991285, 61.399999999954844, 720.9999999998175, 57.199999999957754, 150.99999999990928, 50.19999999997117, 119.39999999989641, 93.59999999992812, 23.39999999997781, 156.1999999999291, 951.7999999998777, 78.99999999996021]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.19999893,951.7999999999655,-951.7999999999655,0.0,,,,DWT,uc1.l0063473003,1.0728836059570312e-06,,0.0,18.0,5.0,0.0,27,,3.444711182964966e-11,96.27500000007288,234.7999999990525,96.2750000000729,,0.0,96.27500000007288,,,55.60000000002219,0.0,9.0,1.2221335055073723e-10,3.444711182964966e-11,,1.0118128557223827e-11,0.3330792036019261,0.03533539700962224,0.03341321827136237,1.0,0.1865734616880152,,,,,,,0.040449438202247195,0.0,0.0,0.020224719101123598,0.028892455858747994,489,0.7088512144768541,0.371897321320955,423,0,0.013483146067415734,0.013483146067415734,491,0,0.3176802561141852,0.4123468379265948,298,90.52577901717646,0.8602997237389252,425.25,408.1041091708289,0.6020248618694626,365,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,275.25
sym15,1,zero,1.816449405163504e-21,266.97868095266415,6462323.85724058,0.6274509803921569,68.66364540103318,73,smoothed,3.1954128840655755e-11,4.004226061835813e-10,4.958771474149363,116725.89736254742,0.9938760813099149,8.085795253002498e-05,1.0,674.4000000000101,,,,[],[],13,200.9999999999271,23.39999999997781,951.7999999998777,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.599999999959664, 106.19999999991285, 61.399999999954844, 720.9999999998175, 57.199999999957754, 150.99999999990928, 50.19999999997117, 119.39999999989641, 93.59999999992812, 23.39999999997781, 156.1999999999291, 951.7999999998777, 78.99999999996021]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.19999893,951.7999999999655,-951.7999999999655,0.0,,,,DWT,uc1.l0063473003,1.0728836059570312e-06,,0.0,18.0,5.0,0.0,27,,3.444711182964966e-11,96.27500000007288,234.7999999990525,96.2750000000729,,0.0,96.27500000007288,,,55.60000000002219,0.0,9.0,1.2221335055073723e-10,3.444711182964966e-11,,1.0118128557223827e-11,0.3330792036019261,0.03533539700962224,0.03341321827136237,1.0,0.1865734616880152,,,,,,,0.040449438202247195,0.0,0.0,0.020224719101123598,0.028892455858747994,491,0.7088512144768541,0.371897321320955,425,0,0.013483146067415734,0.013483146067415734,490,0,0.3176802561141852,0.4123468379265948,299,90.2787350376599,0.8606809644480558,426.25,409.2113898738433,0.6014438772857562,366,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,276.0
db1,1,periodization,1.2847581440755206e-26,318.4827002156897,6440638.387221387,0.5135135135135135,161.86624572873987,73,smoothed,9.078451615581695e-14,-7.676657087785093e-11,4.975467534954234,57916.54392987583,0.9628547636864772,8.085795252995877e-05,1.0,674.4000000000001,,,,[],[],13,201.00000000000006,23.399999999999977,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000027, 61.399999999999864, 721.0000000000002, 57.200000000000045, 150.9999999999999, 50.19999999999993, 119.4000000000002, 93.59999999999991, 23.399999999999977, 156.20000000000005, 951.8000000000002, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.20000001,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,18.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999992,234.8000000000011,96.27499999999999,,0.0,96.27499999999992,,,55.60000000000002,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9380658488191699,0.06253166080698162,0.025272383283264328,0.011438824716832663,0.02855890842005262,,,,,,,0.0002808988764044944,0.0,1.0,0.10014044943820226,0.1430577849117175,328,0.6227406245913791,0.32671957871186597,495,0,0.33342696629213486,0.33342696629213486,282,0,0.21317352520926022,0.276697803397983,509,115.41952463368867,0.8218834496393693,403.5,378.0818988808556,0.599599132227092,367,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,275.75
haar,1,periodization,1.2847581440755206e-26,318.4827002156897,6440638.387221387,0.5135135135135135,161.86624572873987,73,smoothed,9.078451615581695e-14,-7.676657087785093e-11,4.975467534954234,57916.54392987583,0.9628547636864772,8.085795252995877e-05,1.0,674.4000000000001,,,,[],[],13,201.00000000000006,23.399999999999977,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000027, 61.399999999999864, 721.0000000000002, 57.200000000000045, 150.9999999999999, 50.19999999999993, 119.4000000000002, 93.59999999999991, 23.399999999999977, 156.20000000000005, 951.8000000000002, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.20000001,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,18.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999992,234.8000000000011,96.27499999999999,,0.0,96.27499999999992,,,55.60000000000002,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9380658488191699,0.06253166080698162,0.025272383283264328,0.011438824716832663,0.02855890842005262,,,,,,,0.0002808988764044944,0.0,1.0,0.10014044943820226,0.1430577849117175,307,0.6227406245913791,0.32671957871186597,496,0,0.33342696629213486,0.33342696629213486,283,0,0.21317352520926022,0.276697803397983,510,120.62338081814819,0.8138528073794009,399.0,371.47753712860253,0.5990560333193301,368,haar,418.44444444444446,426.0,21.36651065985687,9,1.0,0.10225092849621568,0.2693247214511353,4,277.0
sym16,1,smooth,3.40977669766212e-20,254.24365462445763,6463169.267901663,0.6057692307692307,62.296324841874444,73,smoothed,1.392740656440653e-10,2.071601379323912e-09,4.958122845264957,118205.12301772866,0.993782690390373,8.085795253025728e-05,1.0,674.4000000000448,,,,[],[],13,200.99999999967466,23.399999999892202,951.7999999994752,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999981346, 106.1999999996134, 61.39999999978238, 720.9999999991994, 57.19999999979541, 150.99999999958698, 50.19999999986885, 119.39999999954159, 93.59999999967903, 23.399999999892202, 156.1999999996989, 951.7999999994752, 78.9999999998239]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.199995242,951.7999999998518,-951.7999999998518,0.0,,,,DWT,uc1.l0063473003,4.760921001434326e-06,,0.0,18.0,5.0,0.0,27,,1.4813394955126569e-10,96.27500000032532,234.79999999577058,96.27500000032533,,0.0,96.27500000032532,,,55.6000000001078,0.0,9.0,5.247784429229796e-10,1.4813394955126569e-10,,4.4792614062316716e-11,0.18348853154760036,0.034278843463665915,0.0337305897040757,0.811881583147143,0.19054798559352915,,,,,,,0.17949438202247195,0.0,0.0,0.08974719101123597,0.12821027287319423,464,0.5450696630087,0.2859696696095174,539,0,0.05983146067415732,0.05983146067415732,466,0,0.25078550669120286,0.3255179026447494,450,40.136226363058434,0.9380613790693543,479.75,477.40644447840657,0.5988532203988747,369,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,278.25
sym15,1,periodic,2.08763634712648e-21,266.374365513227,8296784.4036623845,0.5294117647058824,126.41952655106135,73,smoothed,3.3275397657994867e-11,3.681444260548399e-10,5.41451619462273,62005.8098925603,0.9810474930092824,8.085795253002654e-05,1.0,674.4000000000101,,,,[],[],13,200.99999999992522,23.39999999997781,951.7999999998516,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999996057, 106.19999999991353, 61.3999999999545, 720.9999999998176, 57.199999999957754, 150.99999999990916, 50.19999999997117, 119.39999999989641, 93.59999999992812, 23.39999999997781, 156.1999999999291, 951.7999999998516, 78.99999999996044]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.199998952,951.7999999999654,-951.7999999999654,0.0,,,,DWT,uc1.l0063473003,1.0505318641662598e-06,,0.0,18.0,5.0,0.0,27,,3.456079866737127e-11,96.27500000007475,234.79999999902793,96.2750000000748,,0.0,96.27500000007475,,,55.60000000002219,0.0,9.0,1.4836132322670892e-10,3.456079866737127e-11,,1.0118128557223827e-11,0.3259806746795335,0.7776993466324871,0.7220789740690586,0.14937759336099582,0.03954633638127374,,,,,,,0.03960674157303371,0.0,0.0,0.019803370786516856,0.028290529695024078,493,1.0210471370554008,0.5356902654015734,143,0,0.013202247191011238,0.013202247191011238,493,0,0.40293658502466984,0.5230089800108423,135,204.40808855489712,0.6845554188967637,316.0,216.71748337735679,0.5984505489545547,370,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,279.0
sym16,1,constant,3.40977669766212e-20,254.24365462445763,6463169.267901663,0.6057692307692307,62.296324841874444,73,smoothed,1.392740656440653e-10,2.071601379323912e-09,4.958122845264957,118205.12301772866,0.993782690390373,8.085795253025728e-05,1.0,674.4000000000448,,,,[],[],13,200.99999999967466,23.399999999892202,951.7999999994752,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999981346, 106.1999999996134, 61.39999999978238, 720.9999999991994, 57.19999999979541, 150.99999999958698, 50.19999999986885, 119.39999999954159, 93.59999999967903, 23.399999999892202, 156.1999999996989, 951.7999999994752, 78.9999999998239]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.199995242,951.7999999998518,-951.7999999998518,0.0,,,,DWT,uc1.l0063473003,4.760921001434326e-06,,0.0,18.0,5.0,0.0,27,,1.4813394955126569e-10,96.27500000032532,234.79999999577058,96.27500000032533,,0.0,96.27500000032532,,,55.6000000001078,0.0,9.0,5.247784429229796e-10,1.4813394955126569e-10,,4.4792614062316716e-11,0.18348853154760036,0.034278843463665915,0.0337305897040757,0.811881583147143,0.19054798559352915,,,,,,,0.17949438202247195,0.0,0.0,0.08974719101123597,0.12821027287319423,465,0.5450696630087,0.2859696696095174,540,0,0.05983146067415732,0.05983146067415732,464,0,0.25078550669120286,0.3255179026447494,451,40.50514370628336,0.9374920621816615,480.0,477.62010687376977,0.5983756607204604,371,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,279.75
