wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio3.9,1,reflect,2.8904400473767924e-28,337.21525566014645,549795.8276926161,0.5777777777777777,34.120579640813574,72,smoothed,7.39724639567088e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333334, 13.733333333333345, 30.46666666666669, 10.933333333333163, 6.866666666666681, 54.33333333333331, 20.46666666666653, 31.53333333333336, 18.33333333333332, 6.000000000000011, 64.60000000000001, 3.0666666666665847, 54.60000000000002, 38.13333333333343, 37.799999999999955, 3.9333333333333957, 7.799999999999969, 677.4666666666666]",18,3.666068535989358,21804.54456680893,0.6822896103711725,1.5964814918359926e-05,1.0,19,68.20350877192979,3.0666666666665847,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333315, 66.66666666666673, 23.73333333333323, 27.733333333333345, 62.73333333333335, 20.46666666666653, 44.533333333333296, 41.13333333333338, 41.599999999999966, 12.200000000000005, 123.00000000000009, 3.0666666666665847, 70.93333333333328, 38.13333333333343, 29.799999999999958, 62.0, 29.06666666666672, 7.799999999999969]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666666,-677.4666666666666,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666665847,307.5333333333333,30.877443609022578,1.1368683772161603e-13,0.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,5.0,0.8903703397953342,0.618530556355934,0.8241028098462095,0.20812137438643444,0.8736508888173449,,0.7468136410609715,0.37340682053048574,0.7468136410609715,200,1.688247792259784,0.9156629637573444,20,0,0,0.7468136410609715,0.7468136410609715,375,0,0,0.6829551938402515,0.8985283396970788,23,169.38417871808454,0.7386046624720918,154.5,39.54721306777475,0.7500893682730829,59,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,45.0,58
sym16,1,reflect,4.361405589167726e-20,255.42863056023737,419765.2303795604,0.6176470588235294,31.021091888457224,72,smoothed,9.725363724221043e-11,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333323295, 13.733333333339143, 30.466666666604503, 10.933333333337703, 6.866666666722235, 54.33333333331027, 20.466666666608237, 31.533333333287217, 18.333333333306076, 6.000000000110864, 64.59999999984444, 3.066666666644103, 54.59999999988836, 38.13333333327265, 37.79999999989895, 3.933333333277897, 7.80000000041187, 677.4666666654884]",18,3.864311894518568,15375.25409864182,0.5937573274113188,1.5964814918408966e-05,0.9999999999999996,19,68.2035087718171,3.066666666644103,556.3333333323745,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333323745, 34.93333333319099, 66.66666666655141, 23.733333333327163, 27.733333333248904, 62.733333333156374, 20.466666666608237, 44.533333333216774, 41.13333333324745, 41.59999999989962, 12.200000000059767, 122.99999999982178, 3.066666666644103, 70.93333333312137, 38.13333333327265, 29.800000000011728, 61.99999999990743, 29.066666666452697, 7.80000000041187]","[1, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688861526,677.466666665492,-677.466666665492,DWT,uc1.l0063473003,0.0,-12.0,25958322.826669406,2.066666666644103,307.53333333429214,30.87744360913527,1.1747260941774584e-09,0.0,30.87744360913527,91.26666666880828,56.38771929824062,0.0,1.1747260941774584e-09,0.0,-12.0,0.0,-12.0,5.0,0.1007506737470053,0.711270331424354,0.5007504303049191,0.369359792109615,0.4741649323494196,,1.0,0.5,1.0,1,1.0038706748964534,0.5444741000812316,323,0,0,1.0,1.0,2,0,0,0.4312592319870626,0.5673851596580898,274,172.63641948712134,0.7335857723964176,150.0,2.6547281589801277,0.7510521454574681,58,sym,454.9019607843137,537.0,215.60031749518535,153,1.0,1.0,0.0,6,45.0,59
rbio2.8,1,antireflect,4.610539511671715e-28,335.1873778359928,483302.3805225625,0.625,36.55281868859304,72,smoothed,8.155993093069791e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333336, 13.733333333333356, 30.466666666666704, 10.93333333333317, 6.866666666666674, 54.333333333333314, 20.466666666666512, 31.533333333333367, 18.333333333333314, 6.0, 64.60000000000005, 3.0666666666666202, 54.60000000000002, 38.13333333333344, 37.799999999999955, 3.9333333333333904, 7.799999999999983, 677.4666666666668]",18,3.6046167451230255,19793.14062253335,0.6093582487888232,1.5964814918359913e-05,0.9999999999999999,19,68.20350877192982,3.0666666666666202,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333316, 66.66666666666676, 23.733333333333242, 27.733333333333352, 62.73333333333335, 20.466666666666512, 44.53333333333332, 41.13333333333339, 41.599999999999966, 12.199999999999987, 123.00000000000014, 3.0666666666666202, 70.93333333333328, 38.13333333333344, 29.79999999999996, 62.00000000000001, 29.066666666666716, 7.799999999999983]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888893,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666666202,307.5333333333332,30.87744360902255,1.1368683772161603e-13,0.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,5.0,0.8707919281866027,0.5897829337128504,0.6587508479954494,0.39909638554216864,0.748671681158158,,0.7468136410609715,0.37340682053048574,0.7468136410609715,139,1.605849274446242,0.8709720887707001,35,0,0,0.7468136410609715,0.7468136410609715,406,0,0,0.6534187553190458,0.8596687961949738,36,174.9418951156831,0.7300279396362914,154.0,60.60008769548786,0.7461868093243186,60,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,45.75,60
rbio2.8,1,reflect,4.608810274739147e-28,335.1890070139368,483178.51758115273,0.625,36.55281868859304,72,smoothed,8.10462807976364e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333336, 13.733333333333356, 30.466666666666704, 10.93333333333317, 6.866666666666674, 54.333333333333314, 20.466666666666512, 31.533333333333367, 18.333333333333314, 6.0, 64.60000000000005, 3.0666666666666202, 54.60000000000002, 38.13333333333344, 37.799999999999955, 3.9333333333333904, 7.799999999999983, 677.4666666666668]",18,3.606214473183279,19122.918908439508,0.5956670029415259,1.5964814918359913e-05,0.9999999999999999,19,68.20350877192982,3.0666666666666202,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333316, 66.66666666666676, 23.733333333333242, 27.733333333333352, 62.73333333333335, 20.466666666666512, 44.53333333333332, 41.13333333333339, 41.599999999999966, 12.199999999999987, 123.00000000000014, 3.0666666666666202, 70.93333333333328, 38.13333333333344, 29.79999999999996, 62.00000000000001, 29.066666666666716, 7.799999999999983]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888893,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666666202,307.5333333333332,30.87744360902255,1.1368683772161603e-13,0.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,5.0,0.8708076572980867,0.590530363246065,0.6584428329769119,0.39909638554216864,0.7070272471687444,,0.7468136410609715,0.37340682053048574,0.7468136410609715,141,1.5894206455747055,0.862061615395909,37,0,0,0.7468136410609715,0.7468136410609715,407,0,0,0.6451808972463954,0.8488306782577522,39,174.23738596141376,0.7311151451212751,156.0,64.29084798345397,0.7451872021902672,61,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,46.5,61
rbio1.5,1,reflect,2.5011273256090634e-28,337.84353730768385,326971.46515842347,0.6375,27.204032504250815,72,smoothed,5.2550556498924016e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333336, 13.73333333333335, 30.466666666666697, 10.93333333333317, 6.866666666666671, 54.33333333333332, 20.466666666666523, 31.53333333333336, 18.33333333333331, 5.999999999999995, 64.60000000000002, 3.066666666666606, 54.60000000000002, 38.133333333333454, 37.79999999999997, 3.9333333333333904, 7.799999999999997, 677.4666666666667]",18,2.688609281142474,10863.222751768284,0.5787396029597981,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666606,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.933333333333174, 66.66666666666674, 23.73333333333324, 27.733333333333352, 62.73333333333335, 20.466666666666523, 44.5333333333333, 41.13333333333338, 41.59999999999998, 12.199999999999989, 123.00000000000011, 3.066666666666606, 70.93333333333328, 38.133333333333454, 29.799999999999955, 62.00000000000002, 29.06666666666672, 7.799999999999997]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888892,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666606,307.5333333333332,30.87744360902255,0.0,0.0,30.87744360902255,91.26666666666665,56.387719298245564,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.896436167112536,0.1612675635092462,0.2699963969398982,0.4496485943775098,0.19380846577762717,,0.7468136410609715,0.37340682053048574,0.7468136410609715,132,1.0108765045541486,0.5482738851467626,311,0,0,0.7468136410609715,0.7468136410609715,122,0,0,0.3942314375433634,0.5186696319569797,321,109.27183229603746,0.8313706291727817,221.5,180.9694534389132,0.7447748207592304,62,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,47.25,62
db5,1,reflect,7.898469813525381e-29,342.84946569121746,374224.3914593145,0.6375,31.415195641129213,72,smoothed,4.971331988043757e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333334, 13.733333333333352, 30.466666666666704, 10.933333333333163, 6.866666666666678, 54.333333333333314, 20.46666666666654, 31.53333333333336, 18.333333333333314, 6.0000000000000036, 64.60000000000004, 3.0666666666666202, 54.600000000000016, 38.13333333333344, 37.79999999999996, 3.9333333333333886, 7.800000000000011, 677.4666666666667]",18,3.4008392178167757,15260.701100346585,0.5303428041513097,1.596481491835992e-05,1.0,19,68.20350877192982,3.0666666666666202,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666676, 23.733333333333235, 27.733333333333352, 62.73333333333334, 20.46666666666654, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.19999999999999, 123.00000000000013, 3.0666666666666202, 70.93333333333328, 38.13333333333344, 29.799999999999958, 62.000000000000014, 29.06666666666672, 7.800000000000011]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666666202,307.5333333333333,30.87744360902255,0.0,0.0,30.87744360902255,91.26666666666665,56.38771929824558,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.9447665572422059,0.49445423172460246,0.38750217231441625,0.4496485943775098,0.46704714628627303,,0.7468136410609715,0.37340682053048574,0.7468136410609715,293,1.3745164326303458,0.7455029979638231,76,0,0,0.7468136410609715,0.7468136410609715,336,0,0,0.5486837403890016,0.7218744285380323,79,137.95893108699656,0.7871004149892029,196.0,124.20322719804565,0.7423156395933669,64,db,279.0308641975309,280.0,130.68797522179113,162,0.6133868135376757,0.6061585471677683,0.38878166637329653,2,48.5,63
sym16,1,antisymmetric,4.340311407668717e-20,255.44968641524525,428683.9632156974,0.6176470588235294,31.326187032481048,72,smoothed,9.600962617521226e-11,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333323297, 13.733333333339203, 30.466666666604493, 10.933333333337707, 6.866666666722246, 54.33333333331027, 20.466666666608237, 31.533333333287217, 18.333333333306076, 6.000000000110864, 64.59999999984446, 3.066666666644103, 54.59999999988837, 38.133333333272645, 37.79999999989897, 3.933333333277906, 7.800000000411998, 677.4666666654915]",18,3.7814890710385796,15373.411830515051,0.5869222351410248,1.5964814918408976e-05,1.0,19,68.20350877181723,3.066666666644103,556.3333333323773,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333323773, 34.93333333319087, 66.66666666655141, 23.73333333332716, 27.733333333248908, 62.73333333315638, 20.466666666608237, 44.533333333216774, 41.13333333324745, 41.59999999989962, 12.200000000059767, 122.99999999982178, 3.066666666644103, 70.93333333312138, 38.133333333272645, 29.800000000011735, 61.99999999990743, 29.066666666452612, 7.800000000411998]","[1, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688861533,677.4666666654925,-677.4666666654925,DWT,uc1.l0063473003,0.0,-12.0,25958322.826669406,2.066666666644103,307.5333333342894,30.877443609135142,1.1741576599888504e-09,0.0,30.877443609135142,91.26666666880578,56.38771929824046,0.0,1.1741576599888504e-09,0.0,-12.0,0.0,-12.0,5.0,0.10095396025234016,0.6725251745774787,0.5229290063066488,0.369359792109615,0.47405046244821714,,1.0,0.5,1.0,2,0.9956635684166008,0.540022772807079,336,0,0,1.0,1.0,1,0,0,0.42796367913885996,0.5630493735687725,279,178.19558542979303,0.7250068126083441,154.5,2.6550544852050897,0.7432904433412091,63,sym,454.9019607843137,537.0,215.60031749518535,153,1.0,1.0,0.0,6,48.75,64
bior3.9,1,antireflect,2.7916363103581626e-28,337.36630693327817,606681.5557524879,0.6444444444444445,30.69937324540108,72,smoothed,6.5503158452884204e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333333, 13.733333333333345, 30.466666666666697, 10.93333333333317, 6.866666666666674, 54.3333333333333, 20.46666666666652, 31.533333333333353, 18.333333333333318, 5.999999999999998, 64.60000000000001, 3.0666666666666202, 54.60000000000002, 38.13333333333343, 37.799999999999955, 3.9333333333333904, 7.79999999999994, 677.4666666666667]",18,3.4149259312876294,23013.27511538152,0.7825813629726325,1.596481491835992e-05,1.0,19,68.20350877192979,3.0666666666666202,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333315, 66.66666666666674, 23.733333333333235, 27.733333333333345, 62.733333333333334, 20.46666666666652, 44.533333333333296, 41.133333333333375, 41.599999999999966, 12.199999999999996, 123.00000000000009, 3.0666666666666202, 70.93333333333328, 38.13333333333343, 29.799999999999958, 62.0, 29.066666666666713, 7.79999999999994]","[1, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666666202,307.5333333333334,30.877443609022578,0.0,0.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.891828684062514,0.5010441051429736,0.9655628654807566,0.4777331548415887,0.9487557361872567,,0.7468136410609715,0.37340682053048574,0.7468136410609715,408,1.8389962521609116,0.9974251210708491,2,0,0,0.7468136410609715,0.7468136410609715,162,0,0,0.756984909143018,0.9959253545806075,2,191.78720847161142,0.7040320856919577,143.5,3.96579965799658,0.7412907342040036,67,bior,309.84444444444443,293.0,168.4827315951731,135,0.6811235632183908,0.7814586432551778,0.2887759127705731,4,51.25,65
rbio3.7,1,reflect,1.109411829195959e-28,341.37396739547364,561362.1820733382,0.5930232558139535,30.711458181939086,72,smoothed,5.304398895431303e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333334, 13.733333333333348, 30.46666666666669, 10.933333333333167, 6.866666666666681, 54.33333333333332, 20.466666666666526, 31.533333333333367, 18.33333333333333, 6.0000000000000036, 64.60000000000002, 3.0666666666666202, 54.60000000000003, 38.13333333333344, 37.799999999999955, 3.933333333333392, 7.800000000000011, 677.4666666666667]",18,3.511041945388831,21998.052351316248,0.673685477611244,1.596481491835992e-05,1.0,19,68.2035087719298,3.0666666666666202,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333315, 66.66666666666673, 23.733333333333235, 27.73333333333334, 62.73333333333335, 20.466666666666526, 44.5333333333333, 41.133333333333404, 41.599999999999966, 12.199999999999996, 123.00000000000011, 3.0666666666666202, 70.93333333333328, 38.13333333333344, 29.799999999999944, 62.0, 29.066666666666716, 7.800000000000011]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666666202,307.5333333333333,30.877443609022563,0.0,0.0,30.877443609022563,91.26666666666688,56.38771929824557,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.9305211660169675,0.5460079192871187,0.8528653341205541,0.269776781544784,0.8856745549995843,,0.7468136410609715,0.37340682053048574,0.7468136410609715,219,1.719929860931764,0.932846517635604,18,0,0,0.7468136410609715,0.7468136410609715,392,0,0,0.6969691511938018,0.9169657686046282,19,180.12403134136952,0.7220308158312199,162.0,34.69079424270191,0.7360154079156099,68,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,51.75,66
rbio2.6,1,reflect,2.4600408201288026e-28,337.9154721828587,482719.7145437174,0.6547619047619048,35.03032784060723,72,smoothed,4.921988742504857e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333336, 13.733333333333347, 30.466666666666697, 10.933333333333174, 6.866666666666667, 54.333333333333314, 20.46666666666652, 31.53333333333336, 18.333333333333318, 5.9999999999999964, 64.60000000000004, 3.066666666666592, 54.60000000000002, 38.13333333333344, 37.799999999999955, 3.9333333333333904, 7.800000000000011, 677.4666666666667]",18,3.309862281489193,18372.701659471753,0.6215091815741958,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666592,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333317, 66.66666666666674, 23.73333333333323, 27.73333333333335, 62.73333333333335, 20.46666666666652, 44.5333333333333, 41.1333333333334, 41.59999999999997, 12.199999999999985, 123.00000000000013, 3.066666666666592, 70.93333333333328, 38.13333333333344, 29.799999999999955, 62.00000000000001, 29.06666666666672, 7.800000000000011]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666592,307.5333333333332,30.87744360902255,0.0,0.0,30.87744360902255,91.26666666666665,56.38771929824556,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.8971306717707661,0.4518945178757735,0.6573019087870589,0.5194587875310765,0.6604122658194792,,0.7468136410609715,0.37340682053048574,0.7468136410609715,122,1.5648250377340982,0.8487215788953439,46,0,0,0.7468136410609715,0.7468136410609715,432,0,0,0.637239630356831,0.8383827697891906,46,183.85773485678178,0.7162689276901516,161.5,74.08807260947957,0.7335202663142115,73,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,55.5,67
bior3.5,1,antisymmetric,2.3491894283430584e-28,338.1157149402207,372154.42348824895,0.7073170731707317,31.075034329508178,72,smoothed,5.890349936205687e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333334, 13.733333333333352, 30.466666666666683, 10.933333333333167, 6.866666666666664, 54.33333333333331, 20.46666666666652, 31.53333333333336, 18.333333333333307, 6.000000000000007, 64.60000000000002, 3.066666666666606, 54.60000000000002, 38.13333333333343, 37.799999999999955, 3.933333333333394, 7.7999999999999545, 677.4666666666667]",18,2.8673242926661358,12841.603906784869,0.7894836648223068,1.5964814918359916e-05,1.0,19,68.2035087719298,3.066666666666606,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666673, 23.733333333333235, 27.73333333333334, 62.733333333333334, 20.46666666666652, 44.5333333333333, 41.133333333333375, 41.59999999999996, 12.199999999999987, 123.0000000000001, 3.066666666666606, 70.93333333333328, 38.13333333333343, 29.79999999999996, 62.0, 29.066666666666706, 7.7999999999999545]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666606,307.5333333333333,30.877443609022563,0.0,0.0,30.877443609022563,91.26666666666688,56.387719298245564,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.8990639416544863,0.24487182694091317,0.38235469869782696,0.7320011754334408,0.3167357921883798,,0.7468136410609715,0.37340682053048574,0.7468136410609715,325,1.2725464148607903,0.6901970357032234,142,0,0,0.7468136410609715,0.7468136410609715,343,0,0,0.5150054869830095,0.6775657163564514,150,108.83933112620639,0.8320380692496815,240.0,203.0323370907093,0.7308338494396556,76,bior,309.84444444444443,293.0,168.4827315951731,135,0.6811235632183908,0.7814586432551778,0.2887759127705731,4,58.0,68
