wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym13,1,reflect,1.6384583494561057e-22,277.42655995079707,8060806.431996296,0.5204081632653061,135.3558628620442,73,smoothed,8.684876258036504e-12,4.167808320686269e-11,5.38216283677692,55326.487315323466,0.9794737234700054,8.085795252997176e-05,0.9999999999999999,674.4000000000021,,,,[],[],13,200.99999999998272,23.39999999999668,951.7999999999499,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999468, 106.19999999998049, 61.39999999999179, 720.9999999999575, 57.19999999999243, 150.99999999998136, 50.19999999999436, 119.39999999997883, 93.59999999998598, 23.39999999999668, 156.1999999999813, 951.7999999999499, 78.99999999998977]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999712,951.7999999999904,-951.7999999999904,0.0,,,,DWT,uc1.l0063473003,2.905726432800293e-07,,0.0,27.0,5.0,0.0,27,,9.549694368615746e-12,96.27500000001726,234.79999999977554,96.27500000001731,,0.0,96.27500000001726,,,55.60000000000332,0.0,27.0,5.002220859751105e-11,9.549694368615746e-12,,2.1600499167107046e-12,0.4558041356589049,0.7249988644655603,0.6334916514765848,0.07125920907782213,0.021599698447513548,,,,,,,0.010955056179775281,1.0,1.0,0.20547752808988765,0.2935393258426966,54,0.9898713023765499,0.5193339283166939,170,0,0.6703183520599252,0.6703183520599252,44,0,0.3814307118252772,0.4950945010970742,172,70.55966742174078,0.8911116243491655,110.0,75.5542408714036,0.8606792689647063,26,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,21.0,26
sym9,1,periodic,1.1266852927881627e-25,309.05288775644186,7140591.030469946,0.5444444444444444,148.2846744314337,73,smoothed,2.8548244438142104e-13,-5.6866111819431394e-11,5.208993332083817,63978.475497082414,0.9807616533145379,8.085795252995858e-05,0.9999999999999999,674.3999999999997,,,,[],[],13,201.00000000000014,23.400000000000432,951.799999999999,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000364, 106.20000000000039, 61.400000000000546, 721.0, 57.20000000000027, 151.00000000000034, 50.200000000000045, 119.40000000000032, 93.60000000000048, 23.400000000000432, 156.1999999999996, 951.799999999999, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999977,951.7999999999994,-951.7999999999994,0.0,,,,DWT,uc1.l0063473003,2.60770320892334e-08,,0.0,27.0,5.0,0.0,27,,5.684341886080801e-13,96.27499999999984,234.800000000002,96.27499999999986,,0.0,96.27499999999984,,,55.59999999999957,0.0,27.0,9.094947017729282e-13,5.684341886080801e-13,,2.2737367544323206e-13,0.8272995302603454,0.4429225360230027,0.2880381413289151,0.27980636237897605,0.04484668158235645,,,,,,,0.0009831460674157304,1.0,1.0,0.20049157303370788,0.28641653290529695,85,0.9917212744166991,0.520304512315422,169,0,0.666994382022472,0.666994382022472,78,0,0.37658265031471916,0.488801749830739,183,54.93253437930325,0.9152275704023098,128.75,111.21349134580299,0.8582696493986858,27,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,21.75,27
db9,1,reflect,1.1796172111496664e-26,318.85350300446197,7244930.482423635,0.5222222222222223,117.30012382690929,73,smoothed,8.044706453503054e-14,-6.943388086710917e-11,5.246555411874327,55804.41746950497,0.9821332452212874,8.085795252995884e-05,0.9999999999999999,674.4,,,,[],[],13,201.0,23.399999999999864,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000016, 61.400000000000205, 721.0, 57.200000000000045, 151.0, 50.200000000000045, 119.39999999999986, 93.59999999999985, 23.399999999999864, 156.20000000000005, 951.8, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999996,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,27.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27499999999999,,0.0,96.27499999999998,,,55.600000000000136,0.0,27.0,0.0,0.0,,0.0,0.9424214454973806,0.5041075210742164,0.32720769865701427,0.08699861687413574,0.022883846553184164,,,,,,,0.0002808988764044944,1.0,1.0,0.20014044943820225,0.28591492776886035,126,1.0250634625349717,0.5377974222447874,140,0,0.6667602996254682,0.6667602996254682,179,0,0.3767238257311863,0.4889849945727486,182,28.040149785619906,0.9567281639110804,156.75,152.90249403543538,0.8574150078814662,29,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,22.25,28
sym11,1,symmetric,7.39793324663714e-24,290.8798099267386,7476765.946366179,0.5425531914893617,136.90871535670806,73,smoothed,2.0188173811507185e-12,,5.28279616980626,62526.47543668048,0.9815528001253174,8.085795252995448e-05,1.0,674.3999999999993,,,,[],[],13,201.00000000000475,23.400000000001796,951.8000000000089,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000275, 106.20000000000539, 61.40000000000305, 721.0000000000111, 57.200000000003115, 151.00000000000614, 50.20000000000175, 119.40000000000646, 93.60000000000463, 23.400000000001796, 156.2000000000039, 951.8000000000089, 79.00000000000273]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000063,951.8000000000021,-951.8000000000021,0.0,,,,DWT,uc1.l0063473003,5.960464477539063e-08,,0.0,27.0,5.0,0.0,27,,2.1600499167107046e-12,96.27499999999523,234.80000000006203,96.27499999999729,,0.0,96.27499999999523,,,55.599999999998204,0.0,27.0,8.981260180007666e-12,2.1600499167107046e-12,,6.821210263296962e-13,0.6138313476449951,0.5631402009651245,0.4142399029244321,0.26339719254877675,0.04094530998927917,,,,,,,0.0022471910112359553,1.0,1.0,0.20112359550561798,0.2873194221508828,68,0.9787258615469978,0.5134864958727633,174,0,0.6674157303370787,0.6674157303370787,57,0,0.37911079081452154,0.4920832592127793,177,65.40642170307133,0.8990641640384702,119.0,91.64519773230566,0.8577110943649141,28,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,22.5,29
db6,1,antisymmetric,1.0826370288508246e-26,319.226085239763,6788106.981843587,0.5357142857142857,134.03430525771188,73,smoothed,8.078773570971002e-14,-6.921325734765569e-11,5.098326466860218,170998.20842215096,0.9931807122780987,8.085795252995876e-05,1.0,674.4000000000001,,,,[],[],13,200.99999999999994,23.40000000000009,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000016, 61.399999999999864, 720.9999999999999, 57.19999999999993, 151.0, 50.20000000000016, 119.40000000000009, 93.59999999999997, 23.40000000000009, 156.19999999999982, 951.7999999999998, 78.99999999999977]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.2,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27500000000003,234.79999999999927,96.27500000000003,,0.0,96.27500000000003,,,55.59999999999991,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9467979442605388,0.2626569455089971,0.15571384892187182,0.20406046235921735,0.33239745883025984,,,,,,,0.0001404494382022472,1.0,1.0,0.20007022471910113,0.285814606741573,189,0.9918473322475487,0.5203706482952539,168,0,0.6667134831460675,0.6667134831460675,189,0,0.380325331976177,0.49365972548004494,175,10.5,0.9837962962962963,180.25,179.78596908442333,0.8528163580246914,30,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,23.0,30
rbio3.9,1,antireflect,1.1215051782193032e-26,319.0729011777521,7405955.366868799,0.532608695652174,225.85153122941074,73,smoothed,7.631034312820806e-14,-6.873797087081362e-11,5.317996358544049,288942.63810658106,0.9890885028360615,8.085795252995884e-05,1.0,674.3999999999999,,,,[],[],13,200.99999999999994,23.40000000000009,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.599999999999795, 106.20000000000005, 61.39999999999998, 720.9999999999999, 57.20000000000027, 150.9999999999999, 50.19999999999982, 119.39999999999998, 93.59999999999974, 23.40000000000009, 156.20000000000005, 951.8, 78.99999999999977]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.2,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,27.0,5.0,0.0,27,,0.0,96.27500000000003,234.79999999999927,96.27500000000006,,0.0,96.27500000000003,,,55.59999999999991,0.0,27.0,0.0,0.0,,1.1368683772161603e-13,0.9449985834901988,0.6204778945575226,0.3876572536855841,0.17711528053400707,0.6493017483556753,,,,,,,0.0001404494382022472,1.0,1.0,0.20007022471910113,0.285814606741573,187,1.4016335357715457,0.7353641311198987,39,0,0.6667134831460675,0.6667134831460675,180,0,0.5559101521245976,0.7215676422694578,38,83.76554582086042,0.8707321823752154,111.0,63.633507392574714,0.8497179430394596,31,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,24.0,31
rbio3.9,1,symmetric,1.0507713708054039e-26,319.3558316938721,7235513.278182299,0.532608695652174,186.88640105429374,73,smoothed,7.022692929464557e-14,-6.873277502705835e-11,5.276026161500604,59949.15434952722,0.9568554728725092,8.085795252995883e-05,1.0,674.3999999999999,,,,[],[],13,200.99999999999994,23.40000000000009,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.19999999999993, 61.39999999999998, 720.9999999999999, 57.20000000000027, 150.9999999999999, 50.19999999999982, 119.39999999999998, 93.59999999999974, 23.40000000000009, 156.20000000000005, 951.8, 78.99999999999977]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.2,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,27.0,5.0,0.0,27,,0.0,96.27500000000003,234.79999999999927,96.27500000000005,,0.0,96.27500000000003,,,55.59999999999991,0.0,27.0,0.0,0.0,,1.1368683772161603e-13,0.9483219975892595,0.5521125140189185,0.3236724326143561,0.17711528053400707,0.03402031904067317,,,,,,,0.0001404494382022472,1.0,1.0,0.20007022471910113,0.285814606741573,190,1.0913399117000648,0.5725692240104842,109,0,0.6667134831460675,0.6667134831460675,191,0,0.40704850875944293,0.5283462293903554,125,42.936969307734486,0.9337392448954714,153.75,144.5448489492607,0.8482353631884765,32,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,24.75,32
db14,1,symmetric,2.3310515559867793e-26,315.8953952198535,7758065.501885522,0.54,137.4124676218514,73,smoothed,1.095014490041251e-13,-7.328757600788557e-11,5.392391024819269,58203.26034462083,0.9814000535195793,8.085795252995876e-05,1.0,674.4000000000001,,,,[],[],13,201.0,23.39999999999975,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000025, 106.20000000000039, 61.39999999999975, 721.0, 57.200000000000045, 151.00000000000023, 50.19999999999993, 119.40000000000009, 93.59999999999997, 23.39999999999975, 156.19999999999993, 951.7999999999998, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000007,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999998,234.80000000000018,96.27499999999999,,0.0,96.27499999999998,,,55.60000000000025,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9076743377879434,0.7416595908141117,0.5198411770347675,0.24124481327800854,0.029329285299682692,,,,,,,0.0001404494382022472,1.0,1.0,0.20007022471910113,0.285814606741573,188,1.2835846260282824,0.6734300151562556,65,0,0.6667134831460675,0.6667134831460675,187,0,0.4879498408429027,0.6333556148545672,73,68.49513364709448,0.8942976332606567,128.25,100.6289610932327,0.8481904832969951,33,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,25.25,33
coif5,1,symmetric,1.9070290937480925e-26,316.7673408220675,8035265.036306592,0.5392156862745098,126.20274233576744,73,smoothed,1.0434271407326407e-13,-7.092608722558683e-11,5.425352024501932,58729.440042212955,0.9809755977620522,8.085795252995879e-05,1.0,674.3999999999997,,,,[],[],13,201.0,23.399999999999977,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000039, 61.40000000000009, 720.9999999999999, 57.199999999999704, 151.0, 50.19999999999982, 119.39999999999986, 93.60000000000025, 23.399999999999977, 156.19999999999982, 951.8000000000002, 78.99999999999989]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.2,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,27.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999998,234.80000000000018,96.27500000000005,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9179165567883948,0.7953498626016257,0.6239032825137922,0.23443983402489596,0.03074307485866635,,,,,,,0.0001404494382022472,1.0,1.0,0.20007022471910113,0.285814606741573,193,1.3664496701841706,0.716904988921323,45,0,0.6667134831460675,0.6667134831460675,184,0,0.520470522157475,0.6755672406927887,51,81.23781959982267,0.8746329944447181,118.25,76.26864047939729,0.8460742132717418,34,coif,261.14814814814815,252.0,172.83631774703775,54,0.6240927597804922,0.8271202653929248,0.314998988535778,1,25.75,34
rbio3.9,1,periodic,1.1802915251289239e-26,318.8510211216354,7196251.233486511,0.532608695652174,190.98993233001002,73,smoothed,7.923038176831807e-14,-6.865583657145184e-11,5.27782225819147,59608.58387357784,0.954843247141888,8.085795252995879e-05,1.0,674.3999999999999,,,,[],[],13,200.99999999999994,23.40000000000009,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.19999999999993, 61.39999999999998, 720.9999999999999, 57.20000000000027, 150.9999999999999, 50.19999999999982, 119.39999999999998, 93.59999999999974, 23.40000000000009, 156.20000000000005, 951.8, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.2,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,27.0,5.0,0.0,27,,0.0,96.27500000000003,234.79999999999927,96.27500000000003,,0.0,96.27500000000003,,,55.59999999999991,0.0,27.0,0.0,0.0,,1.1368683772161603e-13,0.9423922923169776,0.5550381813353743,0.30893326270561783,0.17711528053400707,0.03310524195731415,,,,,,,0.0001404494382022472,1.0,1.0,0.20007022471910113,0.285814606741573,192,1.081509306407211,0.5674116173072579,114,0,0.6667134831460675,0.6667134831460675,195,0,0.40331685176985826,0.5235025636910654,134,40.96644968751869,0.9367801702353107,158.75,150.53918514605448,0.845897801167038,35,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,27.0,35
db12,1,antisymmetric,1.7531050410374408e-26,317.1328346236948,7520627.420464646,0.53125,123.73090548655483,73,smoothed,1.0048582970278541e-13,-7.5159611867548e-11,5.318566995315474,296140.3769419322,0.996654391474583,8.085795252995876e-05,1.0,674.3999999999999,,,,[],[],13,201.00000000000003,23.399999999999977,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.19999999999993, 61.400000000000205, 721.0000000000002, 57.19999999999993, 151.0, 50.19999999999982, 119.39999999999975, 93.60000000000002, 23.399999999999977, 156.20000000000016, 951.8000000000001, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000007,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999995,234.80000000000064,96.27500000000002,,0.0,96.27499999999995,,,55.60000000000002,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9222097919971841,0.6214074065154351,0.43070572186468675,0.1653267634854771,0.6686413163022874,,,,,,,0.0001404494382022472,1.0,1.0,0.20007022471910113,0.285814606741573,200,1.4129696713034772,0.741311611144417,36,0,0.6667134831460675,0.6667134831460675,185,0,0.5616582000330141,0.7290285698331596,36,90.56259345520829,0.8602429113345551,114.25,60.64193034372866,0.8419655914697467,36,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,27.5,36
db12,1,periodic,2.2181817699203078e-26,316.11094269194024,8147760.428186641,0.53125,139.30635470963105,73,smoothed,1.15341526284345e-13,-7.56045004379758e-11,5.316710630624964,66748.70173418394,0.9811681847003882,8.085795252995873e-05,1.0,674.3999999999999,,,,[],[],13,201.00000000000006,23.399999999999977,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000025, 106.20000000000027, 61.400000000000205, 721.0, 57.200000000000045, 151.0000000000001, 50.19999999999982, 119.39999999999975, 93.60000000000002, 23.399999999999977, 156.20000000000016, 951.8000000000001, 79.00000000000023]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000007,951.8000000000001,-951.8000000000001,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999992,234.8000000000011,96.27499999999995,,0.0,96.27499999999992,,,55.60000000000002,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9102062439166058,0.6183835684726029,0.666134620889504,0.1653267634854771,0.052289988399322765,,,,,,,0.0001404494382022472,1.0,1.0,0.20007022471910113,0.285814606741573,199,1.2754295417849368,0.669151467100885,69,0,0.6667134831460675,0.6667134831460675,192,0,0.48246823703270253,0.626240529940099,79,70.32484150947894,0.8914740100162362,134.75,106.99638549342582,0.8417632395760193,37,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,28.25,37
sym10,1,symmetric,4.8293919380773274e-24,292.73198948137076,7356269.614649874,0.5434782608695652,133.81258180433127,73,smoothed,1.6563919186023984e-12,,5.246855016475293,63770.09640791612,0.9810098199156569,8.085795252995511e-05,1.0,674.3999999999993,,,,[],[],13,201.00000000000398,23.400000000001455,951.8000000000069,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000241, 106.20000000000482, 61.400000000002706, 721.0000000000092, 57.20000000000266, 151.00000000000512, 50.20000000000152, 119.40000000000578, 93.60000000000412, 23.400000000001455, 156.200000000003, 951.8000000000069, 79.00000000000205]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000037,951.8000000000015,-951.8000000000015,0.0,,,,DWT,uc1.l0063473003,3.3527612686157227e-08,,0.0,27.0,5.0,0.0,27,,1.5916157281026244e-12,96.274999999996,234.80000000005202,96.27499999999763,,0.0,96.274999999996,,,55.599999999998545,0.0,27.0,6.934897101018578e-12,1.5916157281026244e-12,,6.821210263296962e-13,0.6355877835723428,0.504595547912283,0.36900497131790705,0.271423416922244,0.044286788865244814,,,,,,,0.0012640449438202249,1.0,1.0,0.20063202247191014,0.2866171749598716,79,0.9444370120734963,0.49549692202434453,203,0,0.6670880149812735,0.6670880149812735,71,0,0.36497970171800437,0.47374120051299834,191,70.68238818828917,0.8909222404501711,136.0,108.3880264583543,0.8405228486201473,38,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,30.0,38
db13,1,antisymmetric,1.7694344617755158e-26,317.09256919522085,7619658.491546357,0.5306122448979592,121.86506066518884,73,smoothed,9.4025244211542e-14,-7.35516314520624e-11,5.354429553485228,309244.9558359701,0.9966058987798536,8.085795252995875e-05,1.0,674.4000000000001,,,,[],[],13,201.0,23.399999999999977,951.7999999999998,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000005, 61.40000000000032, 721.0, 57.200000000000045, 150.99999999999977, 50.19999999999993, 119.39999999999986, 93.59999999999991, 23.399999999999977, 156.20000000000005, 951.7999999999998, 79.00000000000011]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.2,951.7999999999998,-951.7999999999998,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,27.0,5.0,0.0,27,,1.1368683772161603e-13,96.27499999999998,234.80000000000018,96.275,,0.0,96.27499999999998,,,55.60000000000002,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9217368182984463,0.679824035673148,0.46788248619846734,0.15979337793208592,0.7038519428240847,,,,,,,0.0001404494382022472,1.0,1.0,0.20007022471910113,0.285814606741573,201,1.4723534802173437,0.7724672034801109,26,0,0.6667134831460675,0.6667134831460675,190,0,0.5866177321852465,0.7614258748624053,28,97.39053684350787,0.8497059616612532,111.25,47.38544501957469,0.8390119314479105,40,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,30.5,39
sym11,1,periodic,7.387967923429838e-24,290.88566399743047,7484798.935901435,0.5319148936170213,126.72048203164901,73,smoothed,2.010738607579747e-12,,5.285881335128886,62736.39253179481,0.9808099913519748,8.085795252995445e-05,1.0,674.3999999999993,,,,[],[],13,201.00000000000475,23.400000000001796,951.800000000009,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000275, 106.20000000000539, 61.40000000000316, 721.0000000000114, 57.200000000003115, 151.00000000000614, 50.20000000000175, 119.40000000000646, 93.60000000000463, 23.400000000001796, 156.2000000000039, 951.800000000009, 79.00000000000261]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000063,951.8000000000021,-951.8000000000021,0.0,,,,DWT,uc1.l0063473003,5.960464477539063e-08,,0.0,27.0,5.0,0.0,27,,2.1600499167107046e-12,96.27499999999523,234.80000000006203,96.27499999999729,,0.0,96.27499999999523,,,55.599999999998204,0.0,27.0,9.094947017729282e-12,2.1600499167107046e-12,,6.821210263296962e-13,0.6139001118820282,0.568165636063452,0.4172555277741476,0.17109561225390643,0.041509335166766866,,,,,,,0.0022471910112359553,1.0,1.0,0.20112359550561798,0.2873194221508828,66,0.9460926280162861,0.4963655374991931,198,0,0.6674157303370787,0.6674157303370787,61,0,0.3623852446280603,0.47037361264253863,198,77.68043511721596,0.8801227853129383,130.75,96.04771371769384,0.8391740469774568,39,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,30.75,40
