wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio1.1,1,periodic,7.340679415125357e-28,334.04486621974286,449861.80450340343,0.6111111111111112,6.080467779965629,36,smoothed,8.09229226837892e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.466666666666711, 13.266666666666767, 3.80000000000007, 9.799999999999955, 5.133333333333326, 680.3333333333335]",7,2.1073209581226338,26332.473648834028,0.5408982537034213,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.466666666666711,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666711, 14.133333333333443, 25.866666666666564, 5.066666666666833, 13.133333333333328, 20.93333333333328, 5.133333333333326]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,1.4210854715202004e-14,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666662,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7761200015322272,0.0673907843407908,0.30586247886265594,0.5651135005973719,0.2984080407084531,,0.8566929133858268,0.4283464566929134,0.8566929133858268,159,0.9977072490433896,0.5267070160510021,204,0,0,0.8566929133858268,0.8566929133858268,202,0,0,0.4025789612082998,0.5117041530635792,169,22.89832599412746,0.9480763582899604,183.5,181.33250928831546,0.765988292523665,27,rbio,197.1984126984127,188.5,141.6223722349697,126,0.6124966875581603,1.0,0.27125231870928773,4,21.25,27
rbio2.8,1,antisymmetric,9.525991892484938e-28,332.91312672239883,576707.9539755913,0.5769230769230769,31.26195626179026,36,smoothed,1.2894006849882717e-14,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.466666666666711, 13.266666666666769, 3.800000000000068, 9.799999999999953, 5.133333333333383, 680.3333333333335]",7,3.3717384826365406,37329.038010768214,0.6335482736395875,6.502436583686727e-06,0.9999999999999998,8,96.50833333333338,4.466666666666711,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666711, 14.133333333333432, 25.866666666666568, 5.0666666666668325, 13.133333333333326, 20.93333333333328, 5.133333333333383]","[0, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,1.4210854715202004e-14,1.1368683772161603e-13,81.6916666666666,1.1368683772161603e-13,0.0,81.6916666666666,118.93333333333294,85.22166666666661,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7665365479383472,0.8195869747648019,0.5910162907915868,0.35483870967741893,0.6652146465593807,,0.8566929133858268,0.4283464566929134,0.8566929133858268,82,1.5732449040359224,0.8305433580007686,18,0,0,0.8566929133858268,0.8566929133858268,257,0,0,0.6394386339463072,0.8127682669694397,21,112.27496010538889,0.7454082537292769,94.5,33.539946191059634,0.7655612697217813,28,rbio,197.1984126984127,188.5,141.6223722349697,126,0.6124966875581603,1.0,0.27125231870928773,4,22.0,28
rbio1.1,1,symmetric,7.340679415125357e-28,334.04486621974286,449861.80450340343,0.6111111111111112,6.080467779965629,36,smoothed,8.09229226837892e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.466666666666711, 13.266666666666767, 3.80000000000007, 9.799999999999955, 5.133333333333326, 680.3333333333335]",7,2.1073209581226338,26332.473648834028,0.5408982537034213,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.466666666666711,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666711, 14.133333333333443, 25.866666666666564, 5.066666666666833, 13.133333333333328, 20.93333333333328, 5.133333333333326]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,1.4210854715202004e-14,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666662,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7761200015322272,0.0673907843407908,0.30586247886265594,0.5651135005973719,0.2984080407084531,,0.8566929133858268,0.4283464566929134,0.8566929133858268,157,0.9977072490433896,0.5267070160510021,202,0,0,0.8566929133858268,0.8566929133858268,204,0,0,0.4025789612082998,0.5117041530635792,178,22.23173407541571,0.949587904590894,185.25,183.15135624551405,0.7647599386900048,29,rbio,197.1984126984127,188.5,141.6223722349697,126,0.6124966875581603,1.0,0.27125231870928773,4,22.75,29
rbio1.1,1,smooth,7.340679415125357e-28,334.04486621974286,449861.80450340343,0.6111111111111112,6.080467779965629,36,smoothed,8.09229226837892e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.466666666666711, 13.266666666666767, 3.80000000000007, 9.799999999999955, 5.133333333333326, 680.3333333333335]",7,2.1073209581226338,26332.473648834028,0.5408982537034213,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.466666666666711,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666711, 14.133333333333443, 25.866666666666564, 5.066666666666833, 13.133333333333328, 20.93333333333328, 5.133333333333326]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,1.4210854715202004e-14,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666662,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7761200015322272,0.0673907843407908,0.30586247886265594,0.5651135005973719,0.2984080407084531,,0.8566929133858268,0.4283464566929134,0.8566929133858268,160,0.9977072490433896,0.5267070160510021,205,0,0,0.8566929133858268,0.8566929133858268,91,0,0,0.4025789612082998,0.5117041530635792,187,50.04248195283683,0.8865249842339301,160.75,145.64174354133715,0.7610062562893007,30,rbio,197.1984126984127,188.5,141.6223722349697,126,0.6124966875581603,1.0,0.27125231870928773,4,23.5,30
db1,1,periodization,7.478089733348917e-28,333.96432207623405,449861.80450340343,0.6111111111111112,6.080467779965629,36,smoothed,8.889295500081866e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.46666666666669, 13.266666666666767, 3.80000000000007, 9.799999999999955, 5.133333333333326, 680.3333333333335]",7,2.1073209581226338,26332.473648834028,0.5408982537034213,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.46666666666669,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.46666666666669, 14.133333333333443, 25.866666666666564, 5.066666666666833, 13.133333333333328, 20.93333333333328, 5.133333333333326]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,7.105427357601002e-15,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666662,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7754379620139573,0.0673907843407908,0.30586247886265594,0.5651135005973719,0.2984080407084531,,0.8566929133858268,0.4283464566929134,0.8566929133858268,92,0.9972980253324277,0.5264909797338312,207,0,0,0.8566929133858268,0.8566929133858268,79,0,0,0.4024425533046458,0.5115307697089176,202,68.93958707931654,0.8436744057158355,145.0,120.08692135362469,0.7574381098873961,31,db,194.64197530864197,206.0,78.76187349250513,81,0.604556413537907,0.5561400522357376,0.4099684948527438,2,23.75,31
rbio1.1,1,periodization,7.478089733348917e-28,333.96432207623405,449861.80450340343,0.6111111111111112,6.080467779965629,36,smoothed,8.889295500081866e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.46666666666669, 13.266666666666767, 3.80000000000007, 9.799999999999955, 5.133333333333326, 680.3333333333335]",7,2.1073209581226338,26332.473648834028,0.5408982537034213,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.46666666666669,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.46666666666669, 14.133333333333443, 25.866666666666564, 5.066666666666833, 13.133333333333328, 20.93333333333328, 5.133333333333326]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,7.105427357601002e-15,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666662,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7754379620139573,0.0673907843407908,0.30586247886265594,0.5651135005973719,0.2984080407084531,,0.8566929133858268,0.4283464566929134,0.8566929133858268,161,0.9972980253324277,0.5264909797338312,206,0,0,0.8566929133858268,0.8566929133858268,88,0,0,0.4024425533046458,0.5115307697089176,201,54.5221667458903,0.8763669688301807,164.0,145.96244275018086,0.7522424413311901,32,rbio,197.1984126984127,188.5,141.6223722349697,126,0.6124966875581603,1.0,0.27125231870928773,4,25.0,32
rbio2.8,1,antireflect,9.533400975713387e-28,332.9097501991838,499086.9471104845,0.5769230769230769,32.54960987581304,36,smoothed,1.309487992057592e-14,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.466666666666711, 13.266666666666769, 3.800000000000068, 9.799999999999953, 5.133333333333383, 680.3333333333335]",7,3.6750069565560444,35267.4384594525,0.5536026087544514,6.502436583686727e-06,0.9999999999999998,8,96.50833333333338,4.466666666666711,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666711, 14.133333333333432, 25.866666666666568, 5.0666666666668325, 13.133333333333326, 20.93333333333328, 5.133333333333383]","[0, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,1.4210854715202004e-14,1.1368683772161603e-13,81.6916666666666,1.1368683772161603e-13,0.0,81.6916666666666,118.93333333333294,85.22166666666661,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7665079558872473,1.0,0.41652202285009154,0.35483870967741893,0.5964469561105702,,0.8566929133858268,0.4283464566929134,0.8566929133858268,83,1.5486800512725898,0.8175751448188832,23,0,0,0.8566929133858268,0.8566929133858268,273,0,0,0.6268631289050656,0.7967839787265533,24,118.209912161939,0.7319503125579614,100.75,39.660457318160745,0.75174613133567,33,rbio,197.1984126984127,188.5,141.6223722349697,126,0.6124966875581603,1.0,0.27125231870928773,4,25.75,33
rbio2.8,1,reflect,9.525933686602174e-28,332.9131532588175,499194.8326243632,0.5769230769230769,30.438651297385114,36,smoothed,1.2878587085651813e-14,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.466666666666711, 13.266666666666769, 3.800000000000068, 9.799999999999953, 5.133333333333383, 680.3333333333335]",7,3.6735579303317354,35261.208560240724,0.5537004184608325,6.502436583686727e-06,0.9999999999999998,8,96.50833333333338,4.466666666666711,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666711, 14.133333333333432, 25.866666666666568, 5.0666666666668325, 13.133333333333326, 20.93333333333328, 5.133333333333383]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,1.4210854715202004e-14,1.1368683772161603e-13,81.6916666666666,1.1368683772161603e-13,0.0,81.6916666666666,118.93333333333294,85.22166666666661,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7665367726460095,0.9991379809401417,0.4167645526049356,0.35483870967741893,0.5962391486436693,,0.8566929133858268,0.4283464566929134,0.8566929133858268,81,1.5483044736885798,0.817376870877545,24,0,0,0.8566929133858268,0.8566929133858268,274,0,0,0.6267034329024351,0.7965809946770928,25,118.36947804790445,0.7315884851521441,101.0,40.95759650474508,0.7512817709207433,34,rbio,197.1984126984127,188.5,141.6223722349697,126,0.6124966875581603,1.0,0.27125231870928773,4,26.5,34
rbio3.1,1,periodization,1.8396037235877272e-27,330.0549859982099,609520.891156599,0.5277777777777778,7.600584724957006,36,smoothed,1.3226122268312224e-14,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333331, 4.466666666666683, 13.266666666666762, 3.800000000000068, 9.79999999999995, 5.133333333333304, 680.3333333333333]",7,2.3572148300980076,39909.375732167355,0.7570429982771383,6.502436583686732e-06,1.0,8,96.50833333333333,4.466666666666683,683.3333333333331,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333331, 4.466666666666683, 14.133333333333434, 25.866666666666553, 5.066666666666832, 13.133333333333326, 20.933333333333277, 5.133333333333304]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888885,683.3333333333331,-683.3333333333331,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,1.4210854715202004e-14,2.2737367544323206e-13,81.69166666666666,2.2737367544323206e-13,0.0,81.69166666666666,118.9333333333334,85.22166666666666,10.0,2.2737367544323206e-13,0.0,-5.5,0.0,-5.5,3.0,0.7423341064230302,0.2160515034987641,0.6647807224017118,0.0525686977299879,0.7512856129433811,,0.8566929133858268,0.4283464566929134,0.8566929133858268,152,1.2073583010734037,0.6373854541725636,86,0,0,0.8566929133858268,0.8566929133858268,248,0,0,0.48540412859937504,0.6169803503218615,91,75.39396527574338,0.8290386274926453,144.25,120.37995501597945,0.7509705609118555,35,rbio,197.1984126984127,188.5,141.6223722349697,126,0.6124966875581603,1.0,0.27125231870928773,4,27.25,35
rbio1.5,1,periodization,7.528464031384786e-28,333.9351649996886,425629.1562333013,0.5833333333333334,12.75828036518296,36,smoothed,9.557390252199613e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.46666666666669, 13.266666666666765, 3.8000000000000664, 9.799999999999955, 5.133333333333326, 680.3333333333335]",7,2.29459220981658,27128.088573135363,0.525034743009891,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.46666666666669,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.46666666666669, 14.13333333333344, 25.866666666666564, 5.066666666666833, 13.133333333333328, 20.93333333333328, 5.133333333333326]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,7.105427357601002e-15,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666662,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7751910628903849,0.1787975936969617,0.25138678483405863,0.39426523297491056,0.324946948711169,,0.8566929133858268,0.4283464566929134,0.8566929133858268,102,0.9678916996741729,0.510966868773092,212,0,0,0.8566929133858268,0.8566929133858268,85,0,0,0.384917524621497,0.4892553136522718,210,68.19762947981893,0.8453568492521113,152.25,128.83479445059155,0.7500593770070081,36,rbio,197.1984126984127,188.5,141.6223722349697,126,0.6124966875581603,1.0,0.27125231870928773,4,28.0,36
rbio1.1,1,zero,7.340679415125357e-28,334.04486621974286,449861.80450340343,0.6111111111111112,6.080467779965629,36,smoothed,8.09229226837892e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.466666666666711, 13.266666666666767, 3.80000000000007, 9.799999999999955, 5.133333333333326, 680.3333333333335]",7,2.1073209581226338,26332.473648834028,0.5408982537034213,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.466666666666711,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666711, 14.133333333333443, 25.866666666666564, 5.066666666666833, 13.133333333333328, 20.93333333333328, 5.133333333333326]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,1.4210854715202004e-14,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666662,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7761200015322272,0.0673907843407908,0.30586247886265594,0.5651135005973719,0.2984080407084531,,0.8566929133858268,0.4283464566929134,0.8566929133858268,156,0.9977072490433896,0.5267070160510021,201,0,0,0.8566929133858268,0.8566929133858268,227,0,0,0.4025789612082998,0.5117041530635792,180,30.23243291566195,0.9314457303499729,191.0,187.38678306471567,0.749169577193127,37,rbio,197.1984126984127,188.5,141.6223722349697,126,0.6124966875581603,1.0,0.27125231870928773,4,28.75,37
rbio2.6,1,reflect,8.214726341708777e-28,333.55629779488993,415409.1172258879,0.5625,17.605632446281767,36,smoothed,1.0226387637936164e-14,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.466666666666697, 13.266666666666765, 3.8000000000000718, 9.799999999999953, 5.133333333333354, 680.3333333333335]",7,3.2338556842890394,27768.782771592196,0.5635122528958552,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.466666666666697,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666697, 14.133333333333443, 25.86666666666656, 5.066666666666832, 13.133333333333326, 20.93333333333328, 5.133333333333354]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,0.0,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666661,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7719828543901497,0.737561129953876,0.22841184162015138,0.2661290322580644,0.34631824765412317,,0.8566929133858268,0.4283464566929134,0.8566929133858268,184,1.1911551103859785,0.6288315078865545,98,0,0,0.8566929133858268,0.8566929133858268,238,0,0,0.470080621175273,0.5975031715719353,109,66.01704325399616,0.8503014892199634,157.25,137.8604079291828,0.7468627627505713,38,rbio,197.1984126984127,188.5,141.6223722349697,126,0.6124966875581603,1.0,0.27125231870928773,4,29.5,38
haar,1,periodization,7.478089733348917e-28,333.96432207623405,449861.80450340343,0.6111111111111112,6.080467779965629,36,smoothed,8.889295500081866e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.46666666666669, 13.266666666666767, 3.80000000000007, 9.799999999999955, 5.133333333333326, 680.3333333333335]",7,2.1073209581226338,26332.473648834028,0.5408982537034213,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.46666666666669,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.46666666666669, 14.133333333333443, 25.866666666666564, 5.066666666666833, 13.133333333333328, 20.93333333333328, 5.133333333333326]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,7.105427357601002e-15,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666662,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7754379620139573,0.0673907843407908,0.30586247886265594,0.5651135005973719,0.2984080407084531,,0.8566929133858268,0.4283464566929134,0.8566929133858268,170,0.9972980253324277,0.5264909797338312,209,0,0,0.8566929133858268,0.8566929133858268,82,0,0,0.4024425533046458,0.5115307697089176,204,58.778539167511354,0.8667153306859153,166.25,144.0708125059237,0.7448656018508941,40,haar,103.0,118.0,45.30176596999283,9,0.3199171735473017,0.31987718645773977,0.6800948225795669,1,30.25,39
rbio2.6,1,antireflect,8.21466554916202e-28,333.55632993468885,415409.1172258879,0.5625,17.605632446281767,36,smoothed,1.022268791981663e-14,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.466666666666697, 13.266666666666765, 3.8000000000000718, 9.799999999999953, 5.133333333333354, 680.3333333333335]",7,3.2338556842890394,27768.862953552314,0.5635106257670432,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.466666666666697,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666697, 14.133333333333443, 25.86666666666656, 5.066666666666832, 13.133333333333326, 20.93333333333328, 5.133333333333354]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,0.0,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666661,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7719831265466593,0.737561129953876,0.22841184162015138,0.2661290322580644,0.3463209222415373,,0.8566929133858268,0.4283464566929134,0.8566929133858268,186,1.19115634351485,0.6288321588767412,97,0,0,0.8566929133858268,0.8566929133858268,239,0,0,0.4700812105240577,0.5975039206727325,108,67.24333919925948,0.8475207727907949,157.5,137.32028068530386,0.7451889578239688,39,rbio,197.1984126984127,188.5,141.6223722349697,126,0.6124966875581603,1.0,0.27125231870928773,4,30.25,40
rbio2.6,1,periodization,8.030896070127003e-28,333.65458874162783,333021.2130376334,0.5833333333333334,20.19069123271979,36,smoothed,1.0465835692485248e-14,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.46666666666669, 13.266666666666765, 3.800000000000071, 9.799999999999955, 5.13333333333334, 680.3333333333335]",7,2.686225542497144,24848.220309005817,0.5711282614092913,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.46666666666669,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.46666666666669, 14.133333333333441, 25.86666666666656, 5.066666666666832, 13.133333333333326, 20.93333333333328, 5.13333333333334]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,7.105427357601002e-15,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666662,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7728151720118036,0.4117784684271107,0.043201450655407175,0.39426523297491056,0.24889858376480017,,0.8566929133858268,0.4283464566929134,0.8566929133858268,183,0.9484445894442254,0.5007004009190682,215,0,0,0.8566929133858268,0.8566929133858268,130,0,0,0.3741917815668065,0.47562219370654724,219,41.1207571266224,0.9067556527740989,186.75,178.77765016330198,0.7416431325094983,41,rbio,197.1984126984127,188.5,141.6223722349697,126,0.6124966875581603,1.0,0.27125231870928773,4,31.75,41
db7,1,antireflect,5.300605166731907e-28,335.4589742423301,416001.9877738244,0.5416666666666666,40.561017616841816,36,smoothed,9.617306950815419e-15,,"[6, 8, 14, 19, 21, 25, 28]","[683.3333333333335, 4.466666666666683, 13.266666666666763, 3.8000000000000718, 9.799999999999951, 5.1333333333333115, 680.3333333333334]",7,3.4097795868267826,29063.49594964195,0.5926026177087814,6.502436583686729e-06,1.0,8,96.50833333333337,4.466666666666683,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666683, 14.133333333333432, 25.86666666666656, 5.066666666666832, 13.133333333333326, 20.93333333333328, 5.1333333333333115]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,0.0,-5.5,13577685.551111113,1.4210854715202004e-14,1.1368683772161603e-13,81.69166666666662,1.1368683772161603e-13,0.0,81.69166666666662,118.93333333333305,85.22166666666662,10.0,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,3.0,0.7880945227387434,0.8422174533026752,0.22974463175550794,0.13799283154121822,0.3895053132466139,,0.8566929133858268,0.4283464566929134,0.8566929133858268,209,1.2198370140874704,0.6439731838919756,82,0,0,0.8566929133858268,0.8566929133858268,228,0,0,0.47751095051695175,0.6069476054572917,97,75.13099671019057,0.829634928094806,154.0,126.28234109964961,0.7402142894442284,42,db,194.64197530864197,206.0,78.76187349250513,81,0.604556413537907,0.5561400522357376,0.4099684948527438,2,32.0,42
