wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio1.1,1,periodization,7.478089733348917e-28,333.96432207623405,449861.80450340343,0.6111111111111112,6.080467779965629,36,smoothed,8.889295500081866e-15,,2.1073209581226338,26332.473648834028,0.5408982537034213,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.46666666666669,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.46666666666669, 14.133333333333443, 25.866666666666564, 5.066666666666833, 13.133333333333328, 20.93333333333328, 5.133333333333326]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.69166666666662,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666662,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,7.105427357601002e-15,10.0,0.7754379620139573,0.0673907843407908,0.30586247886265594,0.5651135005973719,0.2984080407084531,,0.8566929133858268,0.4283464566929134,0.8566929133858268,151,0.9972980253324277,0.5264909797338312,206,0,0,0.8566929133858268,0.8566929133858268,88,0,0,0.4024425533046458,0.5115307697089176,201,54.933292880244004,0.8754347100221225,161.5,143.803957201431,0.7546107790473424,29,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,23.0,29
rbio2.8,1,periodic,9.525936645922262e-28,332.91315190964144,489756.1070390577,0.6153846153846154,29.834191181810386,36,smoothed,1.2881454198063497e-14,,3.5471368247854578,33329.50868688789,0.5828495866684501,6.502436583686727e-06,0.9999999999999998,8,96.50833333333338,4.466666666666711,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666711, 14.133333333333432, 25.866666666666568, 5.0666666666668325, 13.133333333333326, 20.93333333333328, 5.133333333333383]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.6916666666666,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.6916666666666,118.93333333333294,85.22166666666661,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,1.4210854715202004e-14,10.0,0.7665367612213256,0.9239306446469664,0.3955460245565843,0.5913978494623658,0.5318044533382904,,0.8566929133858268,0.4283464566929134,0.8566929133858268,131,1.5689413124548333,0.8282714171261774,20,0,0,0.8566929133858268,0.8566929133858268,255,0,0,0.6418431466451066,0.8158245596539279,20,111.97767634667188,0.7460823665608347,106.5,35.856701999194954,0.7522928839606895,30,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,23.75,30
rbio2.8,1,antisymmetric,9.525991892484938e-28,332.91312672239883,576707.9539755913,0.5769230769230769,31.26195626179026,36,smoothed,1.2894006849882717e-14,,3.3717384826365406,37329.038010768214,0.6335482736395875,6.502436583686727e-06,0.9999999999999998,8,96.50833333333338,4.466666666666711,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666711, 14.133333333333432, 25.866666666666568, 5.0666666666668325, 13.133333333333326, 20.93333333333328, 5.133333333333383]","[0, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.6916666666666,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.6916666666666,118.93333333333294,85.22166666666661,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,1.4210854715202004e-14,10.0,0.7665365479383472,0.8195869747648019,0.5910162907915868,0.35483870967741893,0.6652146465593807,,0.8566929133858268,0.4283464566929134,0.8566929133858268,127,1.5732449040359224,0.8305433580007686,18,0,0,0.8566929133858268,0.8566929133858268,257,0,0,0.6394386339463072,0.8127682669694397,21,112.85794906282263,0.7440862833042571,105.75,34.80086568180905,0.7521451824684551,31,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,24.5,31
rbio2.8,1,symmetric,9.530316247186735e-28,332.9111556759576,576790.2102837453,0.5769230769230769,30.438651297385114,36,smoothed,1.30266168222685e-14,,3.371000699576336,37326.216754521425,0.6335205758359517,6.502436583686727e-06,0.9999999999999998,8,96.50833333333338,4.466666666666711,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666711, 14.133333333333432, 25.866666666666568, 5.0666666666668325, 13.133333333333326, 20.93333333333328, 5.133333333333383]","[0, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.6916666666666,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.6916666666666,118.93333333333294,85.22166666666661,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,1.4210854715202004e-14,10.0,0.7665198573199274,0.8191480710035948,0.5912012053508613,0.35483870967741893,0.6651205394006299,,0.8566929133858268,0.4283464566929134,0.8566929133858268,132,1.573070252200404,0.8304511562580009,19,0,0,0.8566929133858268,0.8566929133858268,256,0,0,0.6393656765504866,0.8126755333543346,22,112.24192621297979,0.745483160514785,107.25,36.506965372149885,0.7511429408016101,32,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,25.25,32
rbio1.5,1,periodization,7.528464031384786e-28,333.9351649996886,425629.1562333013,0.5833333333333334,12.75828036518296,36,smoothed,9.557390252199613e-15,,2.29459220981658,27128.088573135363,0.525034743009891,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.46666666666669,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.46666666666669, 14.13333333333344, 25.866666666666564, 5.066666666666833, 13.133333333333328, 20.93333333333328, 5.133333333333326]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.69166666666662,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666662,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,7.105427357601002e-15,10.0,0.7751910628903849,0.1787975936969617,0.25138678483405863,0.39426523297491056,0.324946948711169,,0.8566929133858268,0.4283464566929134,0.8566929133858268,105,0.9678916996741729,0.510966868773092,212,0,0,0.8566929133858268,0.8566929133858268,85,0,0,0.384917524621497,0.4892553136522718,210,67.47345156924068,0.8469989760334679,153.0,130.0077299665035,0.7500301002616319,33,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,26.0,33
rbio3.7,1,periodization,1.028830209323499e-27,332.57879171925913,500470.1270682092,0.5833333333333334,17.211854621801766,36,smoothed,1.446656523835558e-14,,2.4403124602237574,33924.14804231816,0.7141781642851261,6.5024365836867295e-06,0.9999999999999998,8,96.50833333333334,4.4666666666667325,683.3333333333333,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333333, 4.4666666666667325, 14.133333333333438, 25.866666666666564, 5.066666666666832, 13.13333333333333, 20.93333333333328, 5.1333333333333115]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888889,683.3333333333333,-683.3333333333333,DWT,uc1.l0082986993,81.69166666666665,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666665,118.93333333333328,85.22166666666666,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,3.552713678800501e-14,10.0,0.7637054335388601,0.2654859028186266,0.41963145139143937,0.39426523297491056,0.5516395251381514,,0.8566929133858268,0.4283464566929134,0.8566929133858268,191,1.1791438404735737,0.6224905495136333,105,0,0,0.8566929133858268,0.8566929133858268,231,0,0,0.47894550917239764,0.608771023202724,95,66.25959050079719,0.849751495463045,155.5,135.06791267219847,0.748571892856239,34,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,26.75,34
rbio3.1,1,periodization,1.8396037235877272e-27,330.0549859982099,609520.891156599,0.5277777777777778,7.600584724957006,36,smoothed,1.3226122268312224e-14,,2.3572148300980076,39909.375732167355,0.7570429982771383,6.502436583686732e-06,1.0,8,96.50833333333333,4.466666666666683,683.3333333333331,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333331, 4.466666666666683, 14.133333333333434, 25.866666666666553, 5.066666666666832, 13.133333333333326, 20.933333333333277, 5.133333333333304]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888885,683.3333333333331,-683.3333333333331,DWT,uc1.l0082986993,81.69166666666666,2.2737367544323206e-13,2.2737367544323206e-13,0.0,-5.5,0.0,-5.5,81.69166666666666,118.9333333333334,85.22166666666666,2.2737367544323206e-13,0.0,-5.5,13577685.551111113,0.0,3.0,1.4210854715202004e-14,10.0,0.7423341064230302,0.2160515034987641,0.6647807224017118,0.0525686977299879,0.7512856129433811,,0.8566929133858268,0.4283464566929134,0.8566929133858268,160,1.2073583010734037,0.6373854541725636,86,0,0,0.8566929133858268,0.8566929133858268,248,0,0,0.48540412859937504,0.6169803503218615,91,75.77323626012902,0.8281786025847414,146.25,121.58359213372108,0.7482729747617585,35,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,27.5,35
rbio2.6,1,periodic,8.214507213679549e-28,333.5564136445961,338466.7358011392,0.5833333333333334,14.49748744098528,36,smoothed,1.0201716015166716e-14,,2.9535546491716813,20731.706571177972,0.513399155617288,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.466666666666697,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666697, 14.133333333333443, 25.86666666666656, 5.066666666666832, 13.133333333333326, 20.93333333333328, 5.133333333333354]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.69166666666662,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666661,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,0.0,10.0,0.7719838353935391,0.5708113288007802,0.05544314329188657,0.39426523297491056,0.11158620305994532,,0.8566929133858268,0.4283464566929134,0.8566929133858268,117,0.9786581116963992,0.5166506450062903,210,0,0,0.8566929133858268,0.8566929133858268,83,0,0,0.3808179487042124,0.48404448490856966,214,66.15638039272302,0.8499855319892902,156.0,133.2001186680609,0.7481220176953254,36,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,28.25,36
haar,1,periodization,7.478089733348917e-28,333.96432207623405,449861.80450340343,0.6111111111111112,6.080467779965629,36,smoothed,8.889295500081866e-15,,2.1073209581226338,26332.473648834028,0.5408982537034213,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.46666666666669,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.46666666666669, 14.133333333333443, 25.866666666666564, 5.066666666666833, 13.133333333333328, 20.93333333333328, 5.133333333333326]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.69166666666662,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666662,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,7.105427357601002e-15,10.0,0.7754379620139573,0.0673907843407908,0.30586247886265594,0.5651135005973719,0.2984080407084531,,0.8566929133858268,0.4283464566929134,0.8566929133858268,169,0.9972980253324277,0.5264909797338312,208,0,0,0.8566929133858268,0.8566929133858268,86,0,0,0.4024425533046458,0.5115307697089176,203,56.39444417079872,0.8721214417895721,166.5,146.63365374012415,0.7472852106907044,38,haar,103.22222222222223,114.0,33.68522590757622,9,0.3212170981544712,0.24043658701918258,0.7030170551861153,1,28.75,37
rbio1.1,1,constant,7.340679415125357e-28,334.04486621974286,449861.80450340343,0.6111111111111112,6.080467779965629,36,smoothed,8.09229226837892e-15,,2.1073209581226338,26332.473648834028,0.5408982537034213,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.466666666666711,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666711, 14.133333333333443, 25.866666666666564, 5.066666666666833, 13.133333333333328, 20.93333333333328, 5.133333333333326]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.69166666666662,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666662,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,1.4210854715202004e-14,10.0,0.7761200015322272,0.0673907843407908,0.30586247886265594,0.5651135005973719,0.2984080407084531,,0.8566929133858268,0.4283464566929134,0.8566929133858268,147,0.9977072490433896,0.5267070160510021,201,0,0,0.8566929133858268,0.8566929133858268,227,0,0,0.4025789612082998,0.5117041530635792,180,33.826764551165695,0.9232953184780823,188.75,184.00375021304131,0.747645391665345,37,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,29.0,38
db1,1,periodization,7.478089733348917e-28,333.96432207623405,449861.80450340343,0.6111111111111112,6.080467779965629,36,smoothed,8.889295500081866e-15,,2.1073209581226338,26332.473648834028,0.5408982537034213,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.46666666666669,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.46666666666669, 14.133333333333443, 25.866666666666564, 5.066666666666833, 13.133333333333328, 20.93333333333328, 5.133333333333326]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.69166666666662,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666662,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,7.105427357601002e-15,10.0,0.7754379620139573,0.0673907843407908,0.30586247886265594,0.5651135005973719,0.2984080407084531,,0.8566929133858268,0.4283464566929134,0.8566929133858268,183,0.9972980253324277,0.5264909797338312,209,0,0,0.8566929133858268,0.8566929133858268,82,0,0,0.4024425533046458,0.5115307697089176,204,59.410997859543365,0.8652811839919652,169.5,146.27232688032214,0.7404637212476832,40,db,191.8641975308642,224.0,92.25721558317537,81,0.5970619450327278,0.658508572974202,0.38450406658482994,2,30.5,39
rbio2.6,1,periodization,8.030896070127003e-28,333.65458874162783,333021.2130376334,0.5833333333333334,20.19069123271979,36,smoothed,1.0465835692485248e-14,,2.686225542497144,24848.220309005817,0.5711282614092913,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.46666666666669,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.46666666666669, 14.133333333333441, 25.86666666666656, 5.066666666666832, 13.133333333333326, 20.93333333333328, 5.13333333333334]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.69166666666662,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666662,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,7.105427357601002e-15,10.0,0.7728151720118036,0.4117784684271107,0.043201450655407175,0.39426523297491056,0.24889858376480017,,0.8566929133858268,0.4283464566929134,0.8566929133858268,115,0.9484445894442254,0.5007004009190682,215,0,0,0.8566929133858268,0.8566929133858268,130,0,0,0.3741917815668065,0.47562219370654724,219,54.92646599469755,0.8754501904882142,169.75,156.21745854514435,0.7452647777837896,39,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,30.5,40
db4,1,antisymmetric,8.521259919564041e-28,333.3971906722291,382909.12317751884,0.5952380952380952,10.392957417113905,36,smoothed,1.1029757354366311e-14,,2.4757916474332458,22570.807881078363,0.528555542158263,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.466666666666683,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666683, 14.13333333333344, 25.86666666666656, 5.0666666666668325, 13.133333333333326, 20.93333333333328, 5.133333333333333]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.69166666666662,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666662,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,1.4210854715202004e-14,10.0,0.7706355516494976,0.28659230868608493,0.15535091522134112,0.46748591909882226,0.17293213685320713,,0.8566929133858268,0.4283464566929134,0.8566929133858268,138,0.9395201653242233,0.4959890421485202,219,0,0,0.8566929133858268,0.8566929133858268,118,0,0,0.3705993663017907,0.47105599927571995,224,54.63439087851778,0.8761124923389619,174.75,161.60670130529064,0.7399269944688007,41,db,191.8641975308642,224.0,92.25721558317537,81,0.5970619450327278,0.658508572974202,0.38450406658482994,2,31.25,41
rbio2.8,1,antireflect,9.533400975713387e-28,332.9097501991838,499086.9471104845,0.5769230769230769,32.54960987581304,36,smoothed,1.309487992057592e-14,,3.6750069565560444,35267.4384594525,0.5536026087544514,6.502436583686727e-06,0.9999999999999998,8,96.50833333333338,4.466666666666711,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666711, 14.133333333333432, 25.866666666666568, 5.0666666666668325, 13.133333333333326, 20.93333333333328, 5.133333333333383]","[0, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.6916666666666,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.6916666666666,118.93333333333294,85.22166666666661,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,1.4210854715202004e-14,10.0,0.7665079558872473,1.0,0.41652202285009154,0.35483870967741893,0.5964469561105702,,0.8566929133858268,0.4283464566929134,0.8566929133858268,126,1.5486800512725898,0.8175751448188832,23,0,0,0.8566929133858268,0.8566929133858268,273,0,0,0.6268631289050656,0.7967839787265533,24,118.0127111797708,0.73239748031798,111.5,41.34604568214555,0.7397815065988993,42,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,32.75,42
rbio2.8,1,reflect,9.525933686602174e-28,332.9131532588175,499194.8326243632,0.5769230769230769,30.438651297385114,36,smoothed,1.2878587085651813e-14,,3.6735579303317354,35261.208560240724,0.5537004184608325,6.502436583686727e-06,0.9999999999999998,8,96.50833333333338,4.466666666666711,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666711, 14.133333333333432, 25.866666666666568, 5.0666666666668325, 13.133333333333326, 20.93333333333328, 5.133333333333383]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.6916666666666,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.6916666666666,118.93333333333294,85.22166666666661,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,1.4210854715202004e-14,10.0,0.7665367726460095,0.9991379809401417,0.4167645526049356,0.35483870967741893,0.5962391486436693,,0.8566929133858268,0.4283464566929134,0.8566929133858268,128,1.5483044736885798,0.817376870877545,24,0,0,0.8566929133858268,0.8566929133858268,274,0,0,0.6267034329024351,0.7965809946770928,25,118.05471895128406,0.7323022246002628,112.75,42.95126670640008,0.73831664517995,43,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,33.5,43
db4,1,smooth,8.521259919564041e-28,333.3971906722291,382909.12317751884,0.5952380952380952,10.392957417113905,36,smoothed,1.1029757354366311e-14,,2.4757916474332458,22570.807881078363,0.528555542158263,6.502436583686727e-06,0.9999999999999998,8,96.50833333333337,4.466666666666683,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666683, 14.13333333333344, 25.86666666666656, 5.0666666666668325, 13.133333333333326, 20.93333333333328, 5.133333333333333]","[2, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.69166666666662,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666662,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,1.4210854715202004e-14,10.0,0.7706355516494976,0.28659230868608493,0.15535091522134112,0.46748591909882226,0.17293213685320713,,0.8566929133858268,0.4283464566929134,0.8566929133858268,135,0.9395201653242233,0.4959890421485202,220,0,0,0.8566929133858268,0.8566929133858268,114,0,0,0.3705993663017907,0.47105599927571995,228,58.1743070435738,0.868085471556522,174.25,159.29428369795343,0.7364803775016171,44,db,191.8641975308642,224.0,92.25721558317537,81,0.5970619450327278,0.658508572974202,0.38450406658482994,2,33.5,44
db5,1,antireflect,7.8554556661630045e-28,333.75051497853946,470259.86153021513,0.5454545454545454,14.110152495080172,36,smoothed,1.056253849816989e-14,,2.993700463472542,31366.713707105562,0.6405684220555475,6.502436583686729e-06,0.9999999999999998,8,96.50833333333337,4.466666666666711,683.3333333333335,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333335, 4.466666666666711, 14.133333333333438, 25.866666666666557, 5.066666666666836, 13.133333333333324, 20.933333333333284, 5.133333333333319]","[3, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888889,683.3333333333335,-683.3333333333335,DWT,uc1.l0082986993,81.69166666666662,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-5.5,0.0,-5.5,81.69166666666662,118.93333333333305,85.22166666666662,1.1368683772161603e-13,0.0,-5.5,13577685.551111113,0.0,3.0,1.4210854715202004e-14,10.0,0.7736274655140057,0.5946938897374349,0.35171790089432275,0.16129032258064474,0.46633253494462923,,0.8566929133858268,0.4283464566929134,0.8566929133858268,209,1.1884315176343918,0.6273936758847305,100,0,0,0.8566929133858268,0.8566929133858268,236,0,0,0.46953242273420753,0.5968063755492266,111,68.59057272443981,0.844465821486531,164.0,142.69922506643704,0.7362918676593653,45,db,191.8641975308642,224.0,92.25721558317537,81,0.5970619450327278,0.658508572974202,0.38450406658482994,2,34.25,45
bior2.8,1,periodization,1.4779796112327328e-27,331.0055443679373,519154.34053494385,0.6666666666666666,17.499410418491227,36,smoothed,9.941220810059748e-15,,2.1517866142115416,31029.866753945786,0.8035872172986527,6.502436583686727e-06,1.0,8,96.50833333333335,4.46666666666669,683.3333333333334,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333334, 4.46666666666669, 14.133333333333438, 25.866666666666568, 5.066666666666835, 13.133333333333322, 20.93333333333328, 5.1333333333333115]","[5, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088888892,683.3333333333334,-683.3333333333334,DWT,uc1.l0082986993,81.69166666666663,0.0,0.0,0.0,-5.5,0.0,-5.5,81.69166666666663,118.93333333333317,85.22166666666664,0.0,0.0,-5.5,13577685.551111113,0.0,3.0,7.105427357601002e-15,10.0,0.7503833368739737,0.09384319935903335,0.4616341035421176,0.9068100358422939,0.45509650853555617,,0.8566929133858268,0.4283464566929134,0.8566929133858268,226,1.2727312713260999,0.6718969826045788,66,0,0,0.8566929133858268,0.8566929133858268,215,0,0,0.5335534368305951,0.6781812658269952,55,92.59409628408642,0.7900360628478766,140.5,94.318990617923,0.7357209792697433,47,bior,199.75396825396825,178.5,114.64363473009297,126,0.6216141122135849,0.8182971470521676,0.3193809773348403,3,36.0,46
