wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym5,1,reflect,2.2065473208249e-22,276.10452995024445,5321639.023568719,0.5434782608695652,132.1202839159545,37,smoothed,1.0521025492257528e-11,,4.140325172646597,103021.02705666672,0.9869684923565754,7.348795591194962e-05,0.9999999999999998,771.0000000000017,,,,[],[],3,390.1999999999883,42.59999999997751,948.5999999999814,"[5, 12, 28]","[42.59999999997751, 948.5999999999814, 179.400000000006]","[1, 1, 21]","[7, 36, 36]",20102811.240000006,948.5999999999913,-948.5999999999913,0.0,,,,DWT,uc1.l0082986993,7.450580596923828e-09,,0.0,2.0,1.0,0.0,11,,8.753886504564434e-12,90.69999999998828,27.400000000035106,90.70000000000141,,0.0,90.69999999998828,,,15.199999999977535,0.0,11.0,1.864464138634503e-11,8.753886504564434e-12,,1.7053025658242404e-12,0.45992473266844464,0.4400946927481032,0.2288807215897084,0.17755792762301487,0.041344435229614146,,,,,,,0.00031625553447185326,0.0,1.0,0.10015812776723593,0.1430830396674799,213,0.6980034919110242,0.3353417786623615,337,0,0.33343875184482397,0.33343875184482397,215,0,0.2695605019717771,0.31936689384544864,325,67.73231626532986,0.8464119812577554,272.5,259.90429312298954,0.6142490745291045,255,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,192.75
db8,1,zero,9.219012308582852e-27,319.89481845815544,5116494.960890356,0.5961538461538461,52.484994418978374,37,smoothed,7.153437001909117e-14,-3.0954483420941884e-11,3.9290200408018707,156850.68819526624,0.9962764354169981,7.348795591192975e-05,1.0,771.0000000000001,,,,[],[],3,390.2,42.60000000000002,948.6,"[5, 12, 28]","[42.60000000000002, 948.6, 179.39999999999975]","[0, 0, 21]","[7, 34, 34]",20102811.24,948.6,-948.6,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,11.0,1.0,0.0,11,,0.0,90.69999999999999,27.40000000000009,90.70000000000005,,0.0,90.69999999999999,,,15.200000000000045,0.0,2.0,0.0,0.0,,1.1368683772161603e-13,0.9655849360260176,0.05318799150260989,0.08380464777140204,0.5522800552740674,0.18789000237717438,,,,,,,0.0,1.0,0.0,0.1,0.14285714285714288,323,0.9439153043131132,0.4534851769700499,133,0,0.33333333333333337,0.33333333333333337,328,0,0.3685495265902543,0.43664600961332056,125,113.51468333803048,0.7425970899364388,227.25,184.64192153002168,0.6136454837437296,256,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,192.5
bior3.5,1,antisymmetric,7.743890387090822e-27,320.6520704362198,5409864.18880257,0.5625,147.92310409537038,37,smoothed,5.721549360419593e-14,-3.098479250951415e-11,4.1105016128351775,256533.3691581768,0.9961688129702251,7.348795591192967e-05,1.0,771.0,,,,[],[],3,390.1999999999999,42.59999999999991,948.5999999999999,"[5, 12, 28]","[42.59999999999991, 948.5999999999999, 179.39999999999986]","[1, 1, 21]","[7, 36, 36]",20102811.24,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999987,27.40000000000032,90.70000000000005,,0.0,90.69999999999987,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9743291622521537,0.38548676607212795,0.29127278118426825,0.31287425149700626,0.4592655731593591,,,,,,,0.0,0.0,1.0,0.1,0.14285714285714288,311,1.2318332008420365,0.591809555930381,73,0,0.33333333333333337,0.33333333333333337,332,0,0.4846457068329831,0.5741931509794678,73,143.72746200129373,0.6740873877521685,197.25,118.96001862351693,0.6134042380937713,257,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,193.5
db3,1,symmetric,8.739726007248571e-27,320.1266842303223,5109707.238187519,0.5238095238095238,91.48164598447502,37,smoothed,5.895584321036508e-14,-3.103473034116179e-11,3.979434002147168,113660.90735020465,0.9861831920851463,7.348795591192966e-05,1.0,771.0000000000001,,,,[],[],3,390.2000000000001,42.600000000000136,948.6,"[5, 12, 28]","[42.600000000000136, 948.6, 179.4000000000001]","[1, 1, 21]","[7, 34, 34]",20102811.24,948.6,-948.6,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,11.0,1.0,0.0,11,,0.0,90.7000000000001,27.399999999999636,90.70000000000012,,0.0,90.7000000000001,,,15.20000000000016,0.0,11.0,0.0,0.0,,1.1368683772161603e-13,0.9682623628596952,0.1454976259660079,0.07900443007541642,0.037639007698888366,0.07031038558148428,,,,,,,0.0,1.0,1.0,0.2,0.28571428571428575,172,0.7363882030486784,0.3537829432919257,314,0,0.6666666666666667,0.6666666666666667,164,0,0.26014276243629847,0.3082090491297336,342,93.13789060670564,0.7888029691457922,248.0,221.97306426518813,0.6132223462509006,258,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,194.0
db7,1,periodization,2.2955728477668968e-26,315.9327516139889,5121165.2568611475,0.5526315789473685,130.21326979793534,37,smoothed,1.1256623447494178e-13,-3.141162885356154e-11,3.9254369331407535,98812.26005540165,0.9925160602508519,7.348795591192975e-05,1.0,770.9999999999999,,,,[],[],3,390.2,42.599999999999795,948.6,"[5, 12, 28]","[42.599999999999795, 948.6, 179.39999999999998]","[1, 1, 21]","[7, 34, 34]",20102811.24,948.6,-948.6,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,11.0,1.0,0.0,11,,0.0,90.69999999999999,27.40000000000009,90.7,,0.0,90.69999999999999,,,15.199999999999818,0.0,11.0,0.0,0.0,,1.1368683772161603e-13,0.9198337068288038,0.046627202593852835,0.08710743993689658,0.2426725496375676,0.029886511584056308,,,,,,,0.0,1.0,1.0,0.2,0.28571428571428575,154,0.7277911698513064,0.3496526711127236,320,0,0.6666666666666667,0.6666666666666667,167,0,0.2652254821162355,0.31423089722912084,336,97.07170888918493,0.7798827462830273,244.25,215.2537304323945,0.6130139354997903,259,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,194.75
bior3.5,1,periodization,9.39446857964262e-27,319.81294022395946,5187515.942533499,0.5263157894736842,97.05160426384776,37,smoothed,6.833952715444045e-14,-3.325513198149112e-11,3.9401147340260727,107670.06948096448,0.996287385235849,7.34879559119297e-05,1.0,771.0000000000001,,,,[],[],3,390.2,42.599999999999795,948.6,"[5, 12, 28]","[42.599999999999795, 948.6, 179.39999999999998]","[1, 1, 21]","[7, 36, 36]",20102811.24,948.6,-948.6,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,2.0,1.0,0.0,11,,0.0,90.69999999999999,27.40000000000009,90.7,,0.0,90.69999999999999,,,15.199999999999818,0.0,11.0,0.0,0.0,,1.1368683772161603e-13,0.9646394623613118,0.0735027425890201,0.13403006029851702,0.055468011345729595,0.05400096221401397,,,,,,,0.0,0.0,1.0,0.1,0.14285714285714288,316,0.7263376682844529,0.3489543654360819,322,0,0.33333333333333337,0.33333333333333337,298,0,0.25632824776171853,0.30368973085336376,348,20.688160865577203,0.9530880705995982,321.0,320.014978223881,0.6125984570685066,260,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,195.75
coif2,1,periodization,3.441234966284693e-26,314.1745191352748,5118233.150843478,0.5526315789473685,107.09919466569332,37,smoothed,1.3899018584726242e-13,-3.570244100359334e-11,3.9276857164443713,98812.26005540165,0.9894687118499099,7.348795591192966e-05,1.0,771.0000000000002,,,,[],[],3,390.2000000000001,42.600000000000136,948.6000000000001,"[5, 12, 28]","[42.600000000000136, 948.6000000000001, 179.4000000000001]","[1, 1, 21]","[7, 35, 35]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.7000000000001,27.399999999999636,90.70000000000016,,0.0,90.7000000000001,,,15.20000000000016,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.8995308446410875,0.05074479937071696,0.08503388039289222,0.2426725496375676,0.029886511584056308,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,286,0.7166314711551066,0.34429121769094506,330,0,0.33338604258907867,0.33338604258907867,262,0,0.26157371712526417,0.309904399713019,341,37.106827763454355,0.9158575334162032,304.75,301.2921273017342,0.6124072247579883,261,coif,244.96296296296296,187.0,145.79582179343018,27,0.8472155506452749,1.0,0.10694911454830758,5,197.0
rbio2.2,1,antisymmetric,9.088024087327404e-27,319.9569677118867,5053977.535291811,0.5238095238095238,130.12725227383297,37,smoothed,6.184842427992901e-14,-3.344498011870202e-11,3.9690487069194673,130567.89202947848,0.9750399811048615,7.348795591192967e-05,1.0,771.0,,,,[],[],3,390.2000000000001,42.59999999999991,948.6000000000001,"[5, 12, 28]","[42.59999999999991, 948.6000000000001, 179.40000000000032]","[1, 1, 21]","[7, 35, 35]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.7000000000001,27.399999999999636,90.70000000000017,,0.0,90.7000000000001,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.966302592962089,0.12648180612797888,0.039592875163168346,0.037639007698888366,0.11633786571367213,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,234,0.7244096457878512,0.34802808569564486,323,0,0.33338604258907867,0.33338604258907867,268,0,0.2572708295331594,0.3048064724024351,343,50.00666622228147,0.8866061990424456,292.0,285.38253495220437,0.6122373398840346,262,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,197.5
sym6,1,periodic,3.625120208827898e-21,263.9484382829985,5310433.648509643,0.5625,124.1303228565263,37,smoothed,4.364828243586272e-11,,4.139436742039784,113688.18345279324,0.9872939512623742,7.34879559118144e-05,1.0,770.9999999999842,,,,[],[],3,390.20000000011174,42.60000000008563,948.6000000002227,"[5, 12, 28]","[42.60000000008563, 948.6000000002227, 179.40000000002692]","[1, 1, 21]","[7, 34, 34]",20102811.240000486,948.6000000000502,-948.6000000000502,0.0,,,,DWT,uc1.l0082986993,4.880130290985107e-07,,0.0,11.0,1.0,0.0,11,,5.013589543523267e-11,90.70000000011174,27.399999999664715,90.7000000001118,,0.0,90.70000000011174,,,15.200000000085652,0.0,11.0,2.227125150966458e-10,5.013589543523267e-11,,1.5802470443304628e-11,0.31955452744857216,0.4384679468552482,0.22095637906666382,0.31287425149700626,0.07038464188997426,,,,,,,0.020714737507906388,1.0,1.0,0.21035736875395322,0.30051052679136175,27,0.6747484367848915,0.3241693538260074,351,0,0.6735715791693022,0.6735715791693022,23,0,0.27244754935149296,0.3227873777342234,284,171.08355658371536,0.6120554272478109,171.25,46.037639617479485,0.6118667158914791,263,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,198.75
db8,1,smooth,9.219012308582852e-27,319.89481845815544,5116494.960890356,0.5961538461538461,52.484994418978374,37,smoothed,7.153437001909117e-14,-3.0954483420941884e-11,3.9290200408018707,156850.68819526624,0.9962764354169981,7.348795591192975e-05,1.0,771.0000000000001,,,,[],[],3,390.2,42.60000000000002,948.6,"[5, 12, 28]","[42.60000000000002, 948.6, 179.39999999999975]","[0, 0, 21]","[7, 34, 34]",20102811.24,948.6,-948.6,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,11.0,1.0,0.0,11,,0.0,90.69999999999999,27.40000000000009,90.70000000000005,,0.0,90.69999999999999,,,15.200000000000045,0.0,2.0,0.0,0.0,,1.1368683772161603e-13,0.9655849360260176,0.05318799150260989,0.08380464777140204,0.5522800552740674,0.18789000237717438,,,,,,,0.0,1.0,0.0,0.1,0.14285714285714288,321,0.9439153043131132,0.4534851769700499,135,0,0.33333333333333337,0.33333333333333337,333,0,0.3685495265902543,0.43664600961332056,124,114.22018210456504,0.7409973194907822,228.25,185.2693168658591,0.6117118116728287,264,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,198.5
db9,1,periodic,5.344127542137242e-27,322.2628942623431,6225876.914104003,0.5370370370370371,110.36293983707564,37,smoothed,4.8777798617044703e-14,-3.203985965427593e-11,4.374216891450264,109827.57340208077,0.9899673474622088,7.348795591192971e-05,1.0,771.0,,,,[],[],3,390.2,42.60000000000002,948.5999999999999,"[5, 12, 28]","[42.60000000000002, 948.5999999999999, 179.4000000000001]","[0, 0, 21]","[7, 34, 34]",20102811.24,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000009,,0.0,90.69999999999999,,,15.200000000000045,0.0,2.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9929298504696698,0.868358183468543,0.8683497914905225,0.13173652694610838,0.0598745387711652,,,,,,,0.0,1.0,0.0,0.1,0.14285714285714288,333,1.540756324048244,0.7402254747709516,28,0,0.33333333333333337,0.33333333333333337,308,0,0.5842497782292019,0.6922009550289692,37,166.63032937213643,0.6221534481357451,176.5,57.97851893725268,0.6109633453830653,265,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,199.25
bior4.4,1,reflect,2.249643821581114e-20,256.0205247743889,5257325.032892387,0.5869565217391305,138.54815737804108,37,smoothed,1.0468414123542478e-10,1.2669556515019662e-09,4.1400595498703865,98976.59896500662,0.9889948367591044,7.348795591204396e-05,1.0,771.0000000000359,,,,[],[],3,390.1999999997117,42.59999999977481,948.5999999995547,"[5, 12, 28]","[42.59999999977481, 948.5999999995547, 179.39999999980557]","[1, 1, 21]","[7, 36, 36]",20102811.239997797,948.5999999999198,-948.5999999999198,0.0,,,,DWT,uc1.l0082986993,2.201646566390991e-06,,0.0,2.0,1.0,0.0,11,,8.026290743146092e-11,90.69999999971168,27.40000000086502,90.70000000003671,,0.0,90.69999999971168,,,15.199999999774832,0.0,11.0,4.4531134335557e-10,8.026290743146092e-11,,3.5925040720030665e-11,0.22800842228325524,0.4396083286393749,0.18339843398610306,0.4868523821921381,0.030333906908549674,,,,,,,0.09345351043643263,0.0,1.0,0.14672675521821632,0.20960965031173762,191,0.6551829503229671,0.31476950825707944,370,0,0.3644845034788109,0.3644845034788109,188,0,0.2736402948018842,0.3242005054248656,280,86.43832097706047,0.8039947370134684,257.25,237.6866108880178,0.6103307018400674,266,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,200.25
db9,1,antisymmetric,4.664257365226765e-27,322.8538373464102,6271054.984538502,0.5740740740740741,110.58231821990098,37,smoothed,4.330469916591963e-14,-3.2488789436513356e-11,4.398799191612325,428037.53210318414,0.9975084990084478,7.348795591192971e-05,1.0,771.0,,,,[],[],3,390.2000000000001,42.600000000000136,948.6,"[5, 12, 28]","[42.600000000000136, 948.6, 179.4000000000001]","[1, 1, 21]","[7, 35, 35]",20102811.24,948.6,-948.6,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,2.0,1.0,0.0,11,,0.0,90.7000000000001,27.399999999999636,90.70000000000012,,0.0,90.7000000000001,,,15.20000000000016,0.0,11.0,0.0,0.0,,0.0,0.9997536557069464,0.9133691899769806,0.9002993248855014,0.3952095808383236,0.9261675431017539,,,,,,,0.0,0.0,1.0,0.1,0.14285714285714288,322,2.0352373004314397,0.9777889426571258,2,0,0.33333333333333337,0.33333333333333337,318,0,0.826959858901901,0.9797563053211045,2,183.6046477262127,0.5836629303260483,161.0,3.975154314996701,0.6092917826233416,267,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,200.75
bior3.7,1,periodization,1.1724574238562532e-26,318.8506915975206,5187768.241666788,0.5263157894736842,99.08983353570913,37,smoothed,7.525708612849948e-14,-3.3002223176481517e-11,3.939018191987562,107546.52952226497,0.9962831205117648,7.348795591192971e-05,1.0,771.0000000000001,,,,[],[],3,390.2,42.599999999999795,948.6,"[5, 12, 28]","[42.599999999999795, 948.6, 179.39999999999998]","[1, 1, 21]","[7, 36, 36]",20102811.24,948.6,-948.6,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,2.0,1.0,0.0,11,,0.0,90.69999999999999,27.40000000000009,90.7,,0.0,90.69999999999999,,,15.199999999999818,0.0,11.0,0.0,0.0,,1.1368683772161603e-13,0.9535280755058059,0.07149493776576164,0.13420848402283803,0.055468011345729595,0.05366463772431691,,,,,,,0.0,0.0,1.0,0.1,0.14285714285714288,315,0.718621615825802,0.34524734278401475,324,0,0.33333333333333337,0.33333333333333337,300,0,0.2536728292728904,0.3005436736660775,352,21.86892772862904,0.950410594719662,322.75,321.6658339645752,0.6092755921444115,268,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,201.75
db7,1,antisymmetric,1.0863254281843511e-26,319.18206295219215,5725784.877901722,0.56,131.59470656789412,37,smoothed,7.211048575078857e-14,-3.1039881775996046e-11,4.269745998224058,345669.51379282004,0.9977404065790627,7.348795591192969e-05,1.0,770.9999999999999,,,,[],[],3,390.2,42.59999999999991,948.6,"[5, 12, 28]","[42.59999999999991, 948.6, 179.39999999999998]","[1, 1, 21]","[7, 36, 36]",20102811.24,948.6,-948.6,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,2.0,1.0,0.0,11,,0.0,90.69999999999999,27.40000000000009,90.70000000000002,,0.0,90.69999999999999,,,15.199999999999932,0.0,11.0,0.0,0.0,,1.1368683772161603e-13,0.9573545245267987,0.6770685147253166,0.5146891092714129,0.29508982035928205,0.7019293126764568,,,,,,,0.0,0.0,1.0,0.1,0.14285714285714288,334,1.5690991799287397,0.7538422314397678,24,0,0.33333333333333337,0.33333333333333337,309,0,0.6292262563118535,0.745487686565284,22,172.64293594970323,0.6085194196151854,172.25,42.848816390078206,0.6089649252270939,269,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,202.25
db8,1,antisymmetric,8.171063897409252e-27,320.41887633953263,5980568.061798321,0.5769230769230769,119.04172842994913,37,smoothed,5.57872066860295e-14,-3.151117144994943e-11,4.337335118607578,388440.641150694,0.9977843729747803,7.34879559119297e-05,1.0,771.0000000000001,,,,[],[],3,390.2,42.600000000000136,948.6,"[5, 12, 28]","[42.600000000000136, 948.6, 179.39999999999986]","[0, 0, 21]","[7, 34, 34]",20102811.24,948.6,-948.6,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,11.0,1.0,0.0,11,,0.0,90.69999999999999,27.40000000000009,90.70000000000007,,0.0,90.69999999999999,,,15.20000000000016,0.0,2.0,0.0,0.0,,1.1368683772161603e-13,0.9716363968383951,0.8008264347501296,0.6948695322973476,0.4154767388300321,0.8183691895700093,,,,,,,0.0,1.0,0.0,0.1,0.14285714285714288,329,1.8243681929867925,0.8764811091363637,10,0,0.33333333333333337,0.33333333333333337,313,0,0.7402356584571828,0.8770081715453348,9,179.96365373782191,0.5919191525219458,165.25,18.403876598970484,0.608601299616982,270,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,203.0
rbio3.1,1,periodization,3.162191950356804e-26,314.54178011831664,5022880.0777401095,0.5263157894736842,371.1706237063493,37,smoothed,1.4515035215039393e-13,-2.7698798810149597e-11,4.059243441398952,106345.99091066481,0.8615283380037934,7.348795591192966e-05,1.0,770.9999999999997,,,,[],[],3,390.2,42.600000000000136,948.5999999999999,"[5, 12, 28]","[42.600000000000136, 948.5999999999999, 179.39999999999998]","[1, 1, 21]","[7, 34, 34]",20102811.239999995,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.7000000000001,,0.0,90.69999999999999,,,15.20000000000016,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,3.410605131648481e-13,0.9037717224634997,0.2916313549463866,0.01760102714948361,0.055468011345729595,0.05039629815096349,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,48,0.7392249483247121,0.3551458006665683,311,0,0.666719375922412,0.666719375922412,102,0,0.2637736828112126,0.31251085059342837,338,146.14233929061535,0.6686114755314845,199.75,108.66237766560867,0.6078318148632479,271,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,204.25
db9,1,reflect,4.7147444631609096e-27,322.80708081468555,6402808.131927085,0.5370370370370371,142.45849292839316,37,smoothed,4.4072853474849463e-14,-3.2298941299302455e-11,4.44144933451552,96562.53094027344,0.9857741314778352,7.348795591192967e-05,1.0,771.0,,,,[],[],3,390.2,42.60000000000002,948.5999999999999,"[5, 12, 28]","[42.60000000000002, 948.5999999999999, 179.39999999999998]","[1, 1, 21]","[7, 35, 35]",20102811.24,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000006,,0.0,90.69999999999999,,,15.200000000000045,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9992137433623196,0.9914630154996377,0.9934739899807753,0.13173652694610838,0.023761861676713056,,,,,,,0.0,0.0,1.0,0.1,0.14285714285714288,335,1.654196104206727,0.794725342021275,15,0,0.33333333333333337,0.33333333333333337,310,0,0.627929827493111,0.7439517180465102,23,175.5531733312351,0.6019202418792855,170.75,34.37731255209801,0.6073660166312527,272,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,204.5
db9,1,constant,4.641401719540362e-27,322.8751708181635,5114718.3169914475,0.5740740740740741,50.665048535657945,37,smoothed,4.263256414560599e-14,-3.2316305187407595e-11,3.930384821626848,159235.2137722908,0.9958958312694832,7.348795591192966e-05,1.0,771.0,,,,[],[],3,390.20000000000005,42.600000000000136,948.5999999999999,"[5, 12, 28]","[42.600000000000136, 948.5999999999999, 179.4000000000001]","[0, 0, 21]","[7, 34, 34]",20102811.24,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.70000000000005,27.399999999999864,90.70000000000013,,0.0,90.70000000000005,,,15.20000000000016,0.0,2.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9999999999999998,0.05568695043609702,0.08254822085822797,0.3952095808383236,0.19438162141529525,,,,,,,0.0,1.0,0.0,0.1,0.14285714285714288,330,0.9049540665486099,0.4347670316853252,149,0,0.33333333333333337,0.33333333333333337,336,0,0.3455652747095887,0.4094149832693419,149,106.26068573716873,0.7590460640880528,241.0,205.8745023271463,0.6062804016585388,273,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,205.25
db3,1,periodic,8.738723940693291e-27,320.1271822058032,5105866.671484872,0.5238095238095238,104.51119463720731,37,smoothed,5.88838287439029e-14,-3.103473034116179e-11,3.9441567451314197,124598.32586728063,0.9871028431969012,7.348795591192966e-05,1.0,771.0000000000001,,,,[],[],3,390.2000000000001,42.600000000000136,948.6,"[5, 12, 28]","[42.600000000000136, 948.6, 179.4000000000001]","[1, 1, 21]","[7, 35, 35]",20102811.24,948.6,-948.6,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,2.0,1.0,0.0,11,,0.0,90.7000000000001,27.399999999999636,90.70000000000012,,0.0,90.7000000000001,,,15.20000000000016,0.0,11.0,0.0,0.0,,1.1368683772161603e-13,0.968268113138844,0.08090379891696879,0.07628841513848433,0.037639007698888366,0.10008635232198058,,,,,,,0.0,0.0,1.0,0.1,0.14285714285714288,327,0.7146471189193805,0.3433378754570844,331,0,0.33333333333333337,0.33333333333333337,319,0,0.25263713744303323,0.2993166182174375,354,15.01943185787443,0.9659423313880399,332.75,332.2560758748649,0.6057035919978748,274,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,206.0
